strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
P_IC_qb0of3__FCF_P_qb1of3__C17_FCF_P_DYN_qmax4__v0,P_IC_qb0of3__FCF_P_qb1of3,C17_FCF_P_DYN_qmax4,0.12942481654641003,0.17643282368710866,-0.04700800714069864,-0.6816110347131628,0.44527177959791514,17.89,16.209923664122137
OCF_E_qb2of3__FCF_P_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,OCF_E_qb2of3__FCF_P_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.12938949523538912,0.10663543740601678,0.022754057829372343,-0.4600637992059853,0.4617787960841491,20.51,63.99649122807018
P_IC_qb1of3__ROE_qb1of3__C2_ROE_DYN_riseq2__v0,P_IC_qb1of3__ROE_qb1of3,C2_ROE_DYN_riseq2,0.12937149519653568,0.10639715439744668,0.022974340799089,-0.5917290067673036,0.5153664302600472,19.09,97.41240875912409
P_IC_qb1of3__OCF_E_qb1of3__C8_EPS_DYN_riseq1__v0,P_IC_qb1of3__OCF_E_qb1of3,C8_EPS_DYN_riseq1,0.1293265792754681,0.10858375215866056,0.020742827116807527,-0.5646707333215218,0.505278310940499,19.24,90.51578947368421
P_IC_qb1of3__EPS_qb1of3__C8_EPS_DYN_riseq1__v0,P_IC_qb1of3__EPS_qb1of3,C8_EPS_DYN_riseq1,0.12929331850232462,0.11579897555622543,0.013494342946099191,-0.6081611213264393,0.4914763589578643,19.15,99.08070175438597
MOM_qb2of3__VOL_qb0of3__None__v0,MOM_qb2of3__VOL_qb0of3,None,0.12927418497981136,0.12927418497981136,0.0,-0.5900616166104906,0.5149044585987261,15.37,148.5616883116883
PS_qb1of3__ROE_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb1of3__ROE_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.12926852779926978,0.1012338625934468,0.028034665205822984,-0.5646254963604658,0.47959724430312667,17.76,71.25263157894737
P_IC_qb1of3__VOL_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__VOL_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.12923947634127764,0.10479802272009642,0.02444145362118122,-0.5883203031808543,0.5008196721311475,18.7,74.4
P_IC_qb1of3__CROIC_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__CROIC_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.12923688529535582,0.11532327888624327,0.013913606409112544,-0.5843012925207041,0.48787878787878786,18.07,81.12631578947368
MOM_qb2of3__DEBTRATIO_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__DEBTRATIO_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.12923342692390238,0.13434664389931616,-0.005113216975413781,-0.6979173533252658,0.47879025923016494,17.43,70.27719298245614
EV_S_qb1of3__MOM_qb2of3__None__v0,EV_S_qb1of3__MOM_qb2of3,None,0.12920025367569776,0.12920025367569776,0.0,-0.6931763164038787,0.46208828358929777,17.82,144.93602693602693
PS_qb0of3__ROIC_qb1of3__C18_FCF_P_DYN_qmax8__v0,PS_qb0of3__ROIC_qb1of3,C18_FCF_P_DYN_qmax8,0.12919961093202326,0.16094874682218596,-0.031749135890162705,-0.6585022994289909,0.4738219895287958,22.88,25.40343347639485
PS_qb1of3__FCF_OI_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb1of3__FCF_OI_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.12918196037890017,0.10173212465613313,0.027449835722767046,-0.5931844156834734,0.48430220781851324,20.32,72.75087719298246
PS_qb1of3__OCF_E_qb2of3__C1_ROE_DYN_riseq1__v0,PS_qb1of3__OCF_E_qb2of3,C1_ROE_DYN_riseq1,0.1291367058059929,0.10315298366883918,0.02598372213715372,-0.5762460377177627,0.4878006273963053,19.37,81.50175438596492
PB_qb1of3__VOL_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PB_qb1of3__VOL_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1291324605805546,0.10567401513547603,0.02345844544507858,-0.5765450269961394,0.5021929824561403,18.7,68.45614035087719
MOM_qb2of3__CROIC_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__CROIC_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.12910176098947268,0.11831328931726381,0.010788471672208866,-0.7229320824696236,0.4859481582537517,16.81,44.863157894736844
MOM_qb2of3__ROE_qb1of3__C15_FCF_P_DYN_riseq1__v0,MOM_qb2of3__ROE_qb1of3,C15_FCF_P_DYN_riseq1,0.12908905409727423,0.142453064325746,-0.013364010228471779,-0.6508461225892288,0.4777152051488335,19.18,70.50877192982456
P_IC_qb1of3__NETDEBT_EBITDA_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.12905800271294154,0.11371455528078345,0.015343447432158097,-0.5568057759358604,0.4774296335634626,19.24,87.7719298245614
MOM_qb2of3__CROIC_qb2of3__C15_FCF_P_DYN_riseq1__v0,MOM_qb2of3__CROIC_qb2of3,C15_FCF_P_DYN_riseq1,0.1290539162928721,0.13576216053872536,-0.0067082442458532565,-0.6917446808372959,0.48260136809755133,19.54,112.4421052631579
MOM_qb2of3__FCF_OI_qb2of3__C15_FCF_P_DYN_riseq1__v0,MOM_qb2of3__FCF_OI_qb2of3,C15_FCF_P_DYN_riseq1,0.1289577031485747,0.13351239190976916,-0.00455468876119447,-0.6933190930404107,0.4795897644191714,19.28,110.95087719298246
EV_S_qb1of3__FCF_OI_qb2of3__C2_ROE_DYN_riseq2__v0,EV_S_qb1of3__FCF_OI_qb2of3,C2_ROE_DYN_riseq2,0.12894365587102152,0.10909170051585249,0.019851955355169038,-0.6143511875985103,0.48863636363636365,19.21,80.71167883211679
OCF_E_qb2of3__REVENUE_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,OCF_E_qb2of3__REVENUE_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1289335329711161,0.11187631768574646,0.01705721528536963,-0.5257116185160262,0.5039883973894126,19.86,112.29824561403508
PB_qb1of3__DEBTRATIO_qb0of3__C8_EPS_DYN_riseq1__v0,PB_qb1of3__DEBTRATIO_qb0of3,C8_EPS_DYN_riseq1,0.12892223620760612,0.1073186532581396,0.021603582949466515,-0.5895602140282532,0.4885209713024283,20.26,73.69824561403509
MOM_qb2of3__FCF_OI_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__FCF_OI_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.12886841119063686,0.1129050553120563,0.015963355878580554,-0.6686606012158987,0.4653236967553437,18.82,80.43859649122807
P_IC_qb1of3__EPS_qb2of3__C16_FCF_P_DYN_riseq2__v0,P_IC_qb1of3__EPS_qb2of3,C16_FCF_P_DYN_riseq2,0.12884381736903316,0.1324150032897673,-0.0035711859207341323,-0.5523590922989932,0.5170981924767953,21.45,69.17153284671532
PS_qb1of3__REVENUE_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb1of3__REVENUE_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1288343767527793,0.11800186919104672,0.010832507561732596,-0.5471583793063532,0.4647834274952919,17.19,62.150877192982456
PS_qb1of3__ROIC_qb2of3__C8_EPS_DYN_riseq1__v0,PS_qb1of3__ROIC_qb2of3,C8_EPS_DYN_riseq1,0.12882390737493643,0.12120296701946254,0.007620940355473893,-0.5763012850222226,0.49504228638086906,19.21,110.08421052631579
EV_S_qb0of3__FCF_OI_qb1of3__C15_FCF_P_DYN_riseq1__v0,EV_S_qb0of3__FCF_OI_qb1of3,C15_FCF_P_DYN_riseq1,0.12876030852871256,0.1576248487356633,-0.02886454020695073,-0.5984915299950864,0.45841683366733466,17.61,109.94385964912281
PS_qb1of3__REVENUE_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb1of3__REVENUE_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1287244975658215,0.11800186919104672,0.010722628374774779,-0.5601610071903571,0.4679134580124679,17.48,64.48771929824561
EV_S_qb1of3__EPS_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__EPS_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.12871843447944742,0.11154909250526157,0.017169341974185848,-0.5631925566042704,0.47616844053678853,19.99,83.09122807017543
PS_qb0of3__ACCRUAL_qb0of3__C15_FCF_P_DYN_riseq1__v0,PS_qb0of3__ACCRUAL_qb0of3,C15_FCF_P_DYN_riseq1,0.12871244961423178,0.1648074184621935,-0.036094968847961706,-0.5833252501404864,0.4605854111816633,19.22,84.12982456140351
MOM_qb2of3__ACCRUAL_qb0of3__C17_FCF_P_DYN_qmax4__v0,MOM_qb2of3__ACCRUAL_qb0of3,C17_FCF_P_DYN_qmax4,0.12859405796212076,0.15172057801880778,-0.023126520056687028,-0.6998268927040917,0.46377749029754206,16.86,36.091603053435115
PB_qb0of3__EV_S_qb0of3__C17_FCF_P_DYN_qmax4__v0,PB_qb0of3__EV_S_qb0of3,C17_FCF_P_DYN_qmax4,0.12859088239713867,0.19152523498206686,-0.06293435258492819,-0.5588277141576076,0.4789598108747045,19.58,61.85114503816794
PS_qb1of3__FCF_OI_qb2of3__C12_EPS_DYN_yoy__v0,PS_qb1of3__FCF_OI_qb2of3,C12_EPS_DYN_yoy,0.1285869302121645,0.10173212465613313,0.02685480555603137,-0.6198802490855921,0.4814338235294118,22.38,83.544
PB_qb1of3__ACCRUAL_qb1of3__C10_EPS_DYN_qmax4__v0,PB_qb1of3__ACCRUAL_qb1of3,C10_EPS_DYN_qmax4,0.12857702936736248,0.10392799967158028,0.0246490296957822,-0.6710537699275514,0.5168067226890757,18.25,43.79007633587786
PS_qb0of3__DEBTRATIO_qb1of3__C15_FCF_P_DYN_riseq1__v0,PS_qb0of3__DEBTRATIO_qb1of3,C15_FCF_P_DYN_riseq1,0.12855525363080256,0.16164172783718755,-0.033086474206385,-0.5756704462808659,0.4677107501933488,19.3,77.56491228070175
PB_qb1of3__DEBTRATIO_qb1of3__C5_ROE_DYN_yoy__v0,PB_qb1of3__DEBTRATIO_qb1of3,C5_ROE_DYN_yoy,0.12853474029227474,0.10213199884253421,0.02640274144974053,-0.6346572803515285,0.4772240085744909,21.51,80.076
EV_S_qb1of3__ROIC_qb2of3__C1_ROE_DYN_riseq1__v0,EV_S_qb1of3__ROIC_qb2of3,C1_ROE_DYN_riseq1,0.12850399017922598,0.11007268957710736,0.018431300602118617,-0.5714563202761982,0.4937425506555423,19.08,103.59298245614035
EV_S_qb1of3__ROE_qb2of3__C8_EPS_DYN_riseq1__v0,EV_S_qb1of3__ROE_qb2of3,C8_EPS_DYN_riseq1,0.12843586859450462,0.11180655286183461,0.016629315732670014,-0.5707076469482724,0.4920805781946794,18.7,102.14736842105263
PS_qb1of3__ROE_qb1of3__C10_EPS_DYN_qmax4__v0,PS_qb1of3__ROE_qb1of3,C10_EPS_DYN_qmax4,0.12840887364261722,0.1012338625934468,0.027175011049170417,-0.5826160806787339,0.5100746268656716,17.51,41.99236641221374
P_IC_qb1of3__DEBTRATIO_qb1of3__C5_ROE_DYN_yoy__v0,P_IC_qb1of3__DEBTRATIO_qb1of3,C5_ROE_DYN_yoy,0.12840747781051132,0.10457322351498388,0.023834254295527435,-0.6516638012938423,0.4730878186968839,21.36,93.024
MOM_qb2of3__VOL_qb1of3__C18_FCF_P_DYN_qmax8__v0,MOM_qb2of3__VOL_qb1of3,C18_FCF_P_DYN_qmax8,0.12840486858683353,0.1138867549802598,0.014518113606573735,-0.7236889865025244,0.4605678233438486,19.95,19.70815450643777
EV_S_qb1of3__ROIC_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__ROIC_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.12836156608047045,0.11007268957710736,0.018288876503363083,-0.5402840260086559,0.48823395019419696,18.8,94.86315789473684
MOM_qb2of3__ACCRUAL_qb2of3__C17_FCF_P_DYN_qmax4__v0,MOM_qb2of3__ACCRUAL_qb2of3,C17_FCF_P_DYN_qmax4,0.12835892281898698,0.11246072837315779,0.015898194445829184,-0.734115774798308,0.4672693266832918,19.28,37.217557251908396
OCF_E_qb2of3__None__C8_EPS_DYN_riseq1__v0,OCF_E_qb2of3__None,C8_EPS_DYN_riseq1,0.12835344151551298,0.10702478116805669,0.021328660347456285,-0.5056750399994148,0.468917249897077,19.72,272.2
PS_qb1of3__MOM_qb2of3__C19_FCF_P_DYN_yoy__v0,PS_qb1of3__MOM_qb2of3,C19_FCF_P_DYN_yoy,0.1283477249656202,0.12985143618864448,-0.0015037112230242844,-0.7067716541187543,0.4848038312764782,21.22,76.296
PS_qb1of3__EPS_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb1of3__EPS_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1283378173762817,0.11085494445716004,0.01748287291912165,-0.5538469409835738,0.4860713355896902,19.36,88.13684210526316
PS_qb1of3__OCF_E_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb1of3__OCF_E_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1283137160379455,0.1057020349461224,0.0226116810918231,-0.5972836688974328,0.48382502543234995,19.47,81.4421052631579
PB_qb1of3__NETDEBT_EBITDA_qb1of3__C8_EPS_DYN_riseq1__v0,PB_qb1of3__NETDEBT_EBITDA_qb1of3,C8_EPS_DYN_riseq1,0.12829749038412785,0.11455350465136882,0.013743985732759034,-0.5923149828436232,0.5043626707132018,19.59,84.37894736842105
OCF_E_qb2of3__REVENUE_qb2of3__C1_ROE_DYN_riseq1__v0,OCF_E_qb2of3__REVENUE_qb2of3,C1_ROE_DYN_riseq1,0.12828525386712264,0.11187631768574646,0.016408936181376177,-0.5435687363135413,0.5059277246107698,20.16,111.57894736842105
P_IC_qb1of3__ACCRUAL_qb1of3__C9_EPS_DYN_riseq2__v0,P_IC_qb1of3__ACCRUAL_qb1of3,C9_EPS_DYN_riseq2,0.12825935807965871,0.10354097010952823,0.024718387970130484,-0.597315219679351,0.5043184378520466,19.78,82.01459854014598
MOM_qb2of3__FCF_P_qb2of3__C17_FCF_P_DYN_qmax4__v0,MOM_qb2of3__FCF_P_qb2of3,C17_FCF_P_DYN_qmax4,0.12818658593563925,0.15540904841423941,-0.027222462478600162,-0.6733094785956942,0.48444863336475025,18.66,76.20229007633588
PS_qb1of3__REV_G_qb2of3__C8_EPS_DYN_riseq1__v0,PS_qb1of3__REV_G_qb2of3,C8_EPS_DYN_riseq1,0.1281657369878404,0.10195869736658225,0.026207039621258144,-0.5800835450236175,0.47198879551820727,19.13,87.81052631578947
PB_qb1of3__VOL_qb0of3__C1_ROE_DYN_riseq1__v0,PB_qb1of3__VOL_qb0of3,C1_ROE_DYN_riseq1,0.12816405858365854,0.11074452038350069,0.017419538200157847,-0.5624476986815303,0.543278437380314,18.36,76.99649122807017
EV_S_qb1of3__None__C1_ROE_DYN_riseq1__v0,EV_S_qb1of3__None,C1_ROE_DYN_riseq1,0.12813676765412851,0.11261458954493708,0.015522178109191431,-0.6238898267256688,0.47723427730783374,19.57,235.5298245614035
OCF_E_qb2of3__ROIC_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,OCF_E_qb2of3__ROIC_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1281258341961864,0.10550033079483523,0.022625503401351166,-0.37801771994036937,0.4570897997081841,19.87,150.21052631578948
P_IC_qb1of3__REV_G_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__REV_G_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.12811660254842216,0.10496738802437378,0.02314921452404839,-0.5365947221186269,0.48928803289331313,19.06,80.0140350877193
MOM_qb2of3__FCF_OI_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__FCF_OI_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.12811326307315762,0.1129050553120563,0.015208207761101322,-0.6955614284821019,0.4608567208271787,18.96,74.94385964912281
OCF_E_qb2of3__REV_G_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,OCF_E_qb2of3__REV_G_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1280875629424203,0.104437358854373,0.0236502040880473,-0.42855693730272226,0.45484718572811506,20.07,128.4140350877193
OCF_E_qb2of3__ROIC_qb2of3__C16_FCF_P_DYN_riseq2__v0,OCF_E_qb2of3__ROIC_qb2of3,C16_FCF_P_DYN_riseq2,0.12806045931961196,0.10550033079483523,0.022560128524776735,-0.5945067536875056,0.48543952322903966,22.7,117.02189781021897
P_IC_qb1of3__DEBTRATIO_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__DEBTRATIO_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.12802579663596236,0.1393426824369417,-0.011316885800979337,-0.6136243756470826,0.531023102310231,19.39,78.20701754385965
PS_qb1of3__REV_G_qb2of3__C12_EPS_DYN_yoy__v0,PS_qb1of3__REV_G_qb2of3,C12_EPS_DYN_yoy,0.12800726795499684,0.10195869736658225,0.026048570588414588,-0.6054653204433469,0.47267277856135403,21.73,116.784
P_IC_qb1of3__ROE_qb1of3__C9_EPS_DYN_riseq2__v0,P_IC_qb1of3__ROE_qb1of3,C9_EPS_DYN_riseq2,0.1280029456552263,0.10639715439744668,0.021605791257779616,-0.5955073228596696,0.5130450647692028,19.26,96.18978102189782
OCF_E_qb2of3__DEBTRATIO_qb2of3__C18_FCF_P_DYN_qmax8__v0,OCF_E_qb2of3__DEBTRATIO_qb2of3,C18_FCF_P_DYN_qmax8,0.1279550080651517,0.11692725396958026,0.01102775409557144,-0.6457439322267542,0.4705195563339171,28.53,22.669527896995707
MOM_qb2of3__ACCRUAL_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__ACCRUAL_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.12791290850602222,0.11246072837315779,0.015452180132864424,-0.6465385384584557,0.4733772061023033,16.78,82.94385964912281
OCF_E_qb2of3__REVENUE_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,OCF_E_qb2of3__REVENUE_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.12790087682519613,0.11187631768574646,0.016024559139449668,-0.4955753009346998,0.5005775895263765,19.74,101.9298245614035
PS_qb1of3__REV_G_qb2of3__C16_FCF_P_DYN_riseq2__v0,PS_qb1of3__REV_G_qb2of3,C16_FCF_P_DYN_riseq2,0.12785210600482588,0.10195869736658225,0.02589340863824363,-0.617857041068319,0.47329192546583854,21.92,75.78832116788321
MOM_qb2of3__ACCRUAL_qb2of3__C1_ROE_DYN_riseq1__v0,MOM_qb2of3__ACCRUAL_qb2of3,C1_ROE_DYN_riseq1,0.12783809288392955,0.11246072837315779,0.015377364510771763,-0.7046139532794506,0.488754658784218,16.9,93.1719298245614
PS_qb1of3__FCF_OI_qb2of3__C2_ROE_DYN_riseq2__v0,PS_qb1of3__FCF_OI_qb2of3,C2_ROE_DYN_riseq2,0.12782139376365964,0.10173212465613313,0.026089269107526514,-0.6043024843137549,0.49325523606673766,21.41,82.72262773722628
OCF_E_qb2of3__None__C1_ROE_DYN_riseq1__v0,OCF_E_qb2of3__None,C1_ROE_DYN_riseq1,0.127791539165252,0.10702478116805669,0.020766757997195295,-0.5008852715920171,0.4680876258140912,19.71,264.259649122807
EV_S_qb1of3__OCF_E_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__OCF_E_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1277801236088778,0.12024507725315203,0.007535046355725772,-0.5736394800376812,0.4793595679012346,19.81,86.54035087719298
MOM_qb2of3__FCF_OI_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__FCF_OI_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.12778002194132276,0.1129050553120563,0.014874966629266462,-0.717756694933807,0.4842300556586271,17.12,45.84561403508772
OCF_E_qb2of3__ROIC_qb2of3__C8_EPS_DYN_riseq1__v0,OCF_E_qb2of3__ROIC_qb2of3,C8_EPS_DYN_riseq1,0.12775760477120168,0.10550033079483523,0.022257273976366454,-0.465650337158265,0.461363860653311,19.68,162.79298245614035
OCF_E_qb2of3__VOL_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,OCF_E_qb2of3__VOL_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.12773351692131474,0.11734593897099432,0.010387577950320415,-0.5886489282775872,0.5004403734366742,19.15,76.69473684210526
MOM_qb2of3__FCF_P_qb1of3__C16_FCF_P_DYN_riseq2__v0,MOM_qb2of3__FCF_P_qb1of3,C16_FCF_P_DYN_riseq2,0.12768110110384323,0.12449311185748302,0.003187989246360212,-0.7270669699952277,0.4730264198702737,17.99,78.7956204379562
EV_S_qb1of3__DEBTRATIO_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__DEBTRATIO_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.12763050274316812,0.11423945981814065,0.013391042925027463,-0.5784365096952133,0.44988780852655197,19.75,65.64561403508772
OCF_E_qb2of3__FCF_P_qb2of3__None__v0,OCF_E_qb2of3__FCF_P_qb2of3,None,0.12762602498232223,0.12762602498232223,0.0,-0.5838552490869633,0.47902547825340996,21.79,165.0841750841751
EV_S_qb1of3__ACCRUAL_qb1of3__C10_EPS_DYN_qmax4__v0,EV_S_qb1of3__ACCRUAL_qb1of3,C10_EPS_DYN_qmax4,0.1275751198473789,0.11256341933953151,0.015011700507847392,-0.6820614526549582,0.5133858267716536,18.79,45.416030534351144
MOM_qb2of3__OCF_E_qb1of3__C17_FCF_P_DYN_qmax4__v0,MOM_qb2of3__OCF_E_qb1of3,C17_FCF_P_DYN_qmax4,0.12752917317500945,0.13329269559525958,-0.005763522420250133,-0.6517179393537327,0.4776352830778855,17.45,36.721374045801525
EV_S_qb1of3__OCF_E_qb1of3__C8_EPS_DYN_riseq1__v0,EV_S_qb1of3__OCF_E_qb1of3,C8_EPS_DYN_riseq1,0.12750834091891927,0.11166086551822496,0.01584747540069431,-0.5732486801629151,0.49155569990256576,20.07,88.74035087719298
PB_qb1of3__CROIC_qb2of3__C8_EPS_DYN_riseq1__v0,PB_qb1of3__CROIC_qb2of3,C8_EPS_DYN_riseq1,0.1275025252441946,0.104771663614728,0.02273086162946658,-0.5654987627702022,0.48736824493893255,18.06,79.88421052631578
MOM_qb2of3__ROE_qb1of3__C19_FCF_P_DYN_yoy__v0,MOM_qb2of3__ROE_qb1of3,C19_FCF_P_DYN_yoy,0.12731812603726245,0.142453064325746,-0.015134938288483557,-0.6564783930444476,0.49107793153678075,20.61,74.004
P_IC_qb1of3__ACCRUAL_qb1of3__C5_ROE_DYN_yoy__v0,P_IC_qb1of3__ACCRUAL_qb1of3,C5_ROE_DYN_yoy,0.12729674185624407,0.10354097010952823,0.023755771746715837,-0.6421065817926286,0.4939834024896266,20.46,78.2
EV_S_qb0of3__CROIC_qb1of3__C18_FCF_P_DYN_qmax8__v0,EV_S_qb0of3__CROIC_qb1of3,C18_FCF_P_DYN_qmax8,0.1272893281829457,0.16693186033775254,-0.03964253215480684,-0.654540755550503,0.44454628780934924,17.93,16.13612565445026
PB_qb1of3__EPS_qb1of3__C5_ROE_DYN_yoy__v0,PB_qb1of3__EPS_qb1of3,C5_ROE_DYN_yoy,0.12726695278263467,0.1061320502212797,0.021134902561354973,-0.6084752708682657,0.48456850796147044,20.37,96.444
PB_qb1of3__None__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PB_qb1of3__None,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.12723915983733858,0.1059915100055453,0.02124764983179328,-0.575141211903122,0.486404833836858,18.74,212.2
EV_S_qb1of3__OCF_E_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb1of3__OCF_E_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.12719314871041454,0.11166086551822496,0.015532283192189578,-0.5898120864987011,0.4898810765699979,19.0,78.8140350877193
PS_qb1of3__REV_G_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb1of3__REV_G_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.12713928387663942,0.10303883723431051,0.02410044664232891,-0.5824531584061007,0.5053925257085528,19.21,68.94736842105263
PS_qb1of3__ROIC_qb2of3__C1_ROE_DYN_riseq1__v0,PS_qb1of3__ROIC_qb2of3,C1_ROE_DYN_riseq1,0.1270985922632748,0.12120296701946254,0.005895625243812264,-0.5674792128198858,0.4946485391958345,19.13,107.99298245614035
OCF_E_qb2of3__ROIC_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,OCF_E_qb2of3__ROIC_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.12709421016041222,0.10550033079483523,0.021593879365576996,-0.4054811813083673,0.4549216300940439,20.26,161.61052631578949
OCF_E_qb2of3__REV_G_qb2of3__C8_EPS_DYN_riseq1__v0,OCF_E_qb2of3__REV_G_qb2of3,C8_EPS_DYN_riseq1,0.12708177448242441,0.104437358854373,0.022644415628051417,-0.4671915591691248,0.4554734721289456,19.72,116.40350877192982
PB_qb0of3__PS_qb0of3__C17_FCF_P_DYN_qmax4__v0,PB_qb0of3__PS_qb0of3,C17_FCF_P_DYN_qmax4,0.12708168098510852,0.19552828855051252,-0.068446607565404,-0.5932610203073483,0.4755801104972376,19.29,65.09160305343511
PS_qb1of3__DEBTRATIO_qb1of3__C9_EPS_DYN_riseq2__v0,PS_qb1of3__DEBTRATIO_qb1of3,C9_EPS_DYN_riseq2,0.12701695727242646,0.09970663573273053,0.027310321539695925,-0.6254083842478068,0.4966363276612584,21.82,100.24087591240875
PB_qb1of3__EPS_qb1of3__C8_EPS_DYN_riseq1__v0,PB_qb1of3__EPS_qb1of3,C8_EPS_DYN_riseq1,0.12698626267209612,0.1061320502212797,0.020854212450816423,-0.5924756431564391,0.4891935483870968,19.46,97.87017543859649
PS_qb1of3__OCF_E_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb1of3__OCF_E_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1269710150507981,0.10315298366883918,0.023818031381958926,-0.5091811718560028,0.4704225352112676,19.88,74.71929824561404
PB_qb1of3__ACCRUAL_qb1of3__C8_EPS_DYN_riseq1__v0,PB_qb1of3__ACCRUAL_qb1of3,C8_EPS_DYN_riseq1,0.12696743222470097,0.10392799967158028,0.023039432553120687,-0.5994674111517291,0.5003453038674033,19.46,81.48070175438596
OCF_E_qb2of3__ROIC_qb2of3__C1_ROE_DYN_riseq1__v0,OCF_E_qb2of3__ROIC_qb2of3,C1_ROE_DYN_riseq1,0.12696508588864064,0.10550033079483523,0.02146475509380541,-0.4648531749549085,0.4578301326470006,19.75,157.1263157894737
