strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
PB_qb1of3__FCF_P_qb1of3__C12_EPS_DYN_yoy__v0,PB_qb1of3__FCF_P_qb1of3,C12_EPS_DYN_yoy,0.13571888976371427,0.1059407351797439,0.029778154583970373,-0.6648754628507858,0.492298338062424,19.43,76.264
EV_S_qb1of3__DEBTRATIO_qb1of3__C5_ROE_DYN_yoy__v0,EV_S_qb1of3__DEBTRATIO_qb1of3,C5_ROE_DYN_yoy,0.1357011354529487,0.11604034731042145,0.019660788142527252,-0.6480068968003985,0.4700791295746785,20.94,87.832
PS_qb0of3__ROIC_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__ROIC_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.13570035280940407,0.16131933517355046,-0.025618982364146392,-0.4620161356166992,0.5223395613322502,17.51,101.1654411764706
ROE_qb2of3__EPS_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,ROE_qb2of3__EPS_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.135662333112897,0.12896062676398068,0.006701706348916314,-0.3948452392735172,0.45716733295259854,16.8,56.3639705882353
PS_qb1of3__OCF_E_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb1of3__OCF_E_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1356409726532486,0.11005598483431767,0.025584987818930927,-0.5980167358731623,0.49436985708098746,18.29,76.07719298245614
EV_S_qb1of3__ACCRUAL_qb1of3__C9_EPS_DYN_riseq2__v0,EV_S_qb1of3__ACCRUAL_qb1of3,C9_EPS_DYN_riseq2,0.13561742329080184,0.11564064478310487,0.01997677850769697,-0.6575571184787216,0.5069368382621394,19.35,84.6094890510949
ROE_qb2of3__DEBTRATIO_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,ROE_qb2of3__DEBTRATIO_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.13561562474366906,0.1083279530990704,0.027287671644598666,-0.5132609924156453,0.46483516483516485,18.28,93.21754385964913
PS_qb1of3__REVENUE_qb0of3__C8_EPS_DYN_riseq1__v0,PS_qb1of3__REVENUE_qb0of3,C8_EPS_DYN_riseq1,0.1356139029588348,0.12405551681421678,0.011558386144618016,-0.6334105081859669,0.4603494623655914,16.46,69.83508771929824
PB_qb1of3__REVENUE_qb0of3__C18_FCF_P_DYN_qmax8__v0,PB_qb1of3__REVENUE_qb0of3,C18_FCF_P_DYN_qmax8,0.13557925030683426,0.11382921963695303,0.021750030669881237,-0.7067585797804865,0.44328462073764785,26.32,19.583690987124463
PB_qb1of3__MOM_qb2of3__C17_FCF_P_DYN_qmax4__v0,PB_qb1of3__MOM_qb2of3,C17_FCF_P_DYN_qmax4,0.13556473392459734,0.1423822447586076,-0.006817510834010276,-0.6821545367770225,0.47680890538033394,15.8,39.35496183206107
PB_qb1of3__FCF_P_qb1of3__C5_ROE_DYN_yoy__v0,PB_qb1of3__FCF_P_qb1of3,C5_ROE_DYN_yoy,0.13555495220438885,0.1059407351797439,0.02961421702464495,-0.6519182415712734,0.4863354037267081,19.62,74.552
PB_qb1of3__EPS_qb2of3__C16_FCF_P_DYN_riseq2__v0,PB_qb1of3__EPS_qb2of3,C16_FCF_P_DYN_riseq2,0.13555380668887818,0.1425821550945432,-0.007028348405665019,-0.5519014010958395,0.5245238095238095,19.71,69.2956204379562
P_IC_qb1of3__NETDEBT_EBITDA_qb1of3__C10_EPS_DYN_qmax4__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb1of3,C10_EPS_DYN_qmax4,0.1355401227395847,0.11425449559436518,0.021285627145219532,-0.5151773931345314,0.5045797413793104,18.77,57.87786259541985
ROE_qb2of3__VOL_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,ROE_qb2of3__VOL_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.13553598042312176,0.1195984530077403,0.01593752741538146,-0.577189173643643,0.5123729138691733,17.56,75.06666666666666
ROE_qb2of3__OCF_E_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,ROE_qb2of3__OCF_E_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.13547665315686275,0.11121481636596298,0.02426183679089977,-0.3997473867602017,0.46275771660112025,19.3,169.32280701754385
P_IC_qb1of3__OCF_E_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__OCF_E_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.13546924334221644,0.11536649529775045,0.02010274804446599,-0.393401486769013,0.486053151768065,18.55,74.2904411764706
ROE_qb2of3__VOL_qb0of3__C8_EPS_DYN_riseq1__v0,ROE_qb2of3__VOL_qb0of3,C8_EPS_DYN_riseq1,0.13546344580229386,0.12819758354411603,0.007265862258177824,-0.6058167976266848,0.5682724762196993,18.0,91.91228070175438
P_IC_qb1of3__OCF_E_qb1of3__C5_ROE_DYN_yoy__v0,P_IC_qb1of3__OCF_E_qb1of3,C5_ROE_DYN_yoy,0.13545743681760292,0.10872133611728962,0.026736100700313292,-0.5899592565624066,0.4999033442876474,19.8,86.232
ROE_qb2of3__FCF_OI_qb2of3__C2_ROE_DYN_riseq2__v0,ROE_qb2of3__FCF_OI_qb2of3,C2_ROE_DYN_riseq2,0.13543813691183781,0.10829014177983431,0.0271479951320035,-0.47959208250161434,0.47108565193671575,19.69,108.27737226277372
EV_S_qb1of3__DEBTRATIO_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb1of3__DEBTRATIO_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.13542646107759015,0.12155643979061281,0.013870021286977341,-0.5833587432676983,0.4576144036009002,18.02,63.40350877192982
ROE_qb2of3__CROIC_qb2of3__C3_ROE_DYN_qmax4__v0,ROE_qb2of3__CROIC_qb2of3,C3_ROE_DYN_qmax4,0.13541037150671675,0.1075375153369984,0.027872856169718352,-0.40787141526663473,0.4717966573816156,19.26,80.87404580152672
PS_qb1of3__FCF_OI_qb2of3__C5_ROE_DYN_yoy__v0,PS_qb1of3__FCF_OI_qb2of3,C5_ROE_DYN_yoy,0.13535342074856538,0.10831075228758014,0.027042668460985242,-0.6146645335781871,0.4810936591041303,20.54,78.868
EV_S_qb1of3__EV_EBITDA_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb1of3__EV_EBITDA_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.13534512498823625,0.12268266204092337,0.01266246294731288,-0.5832384946606153,0.49352571217166114,18.36,108.34035087719299
ROE_qb2of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v0,ROE_qb2of3__None,C7_ROE_DYN_ytdavg_gt_lyavg,0.13533000712805343,0.1096895179268933,0.025640489201160133,-0.41662640468436185,0.466248478606872,18.23,280.5438596491228
MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C16_FCF_P_DYN_riseq2__v0,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C16_FCF_P_DYN_riseq2,0.13527961774542918,0.13607790519389984,-0.0007982874484706581,-0.6628904097993649,0.46473779385171793,18.83,74.17153284671532
PS_qb1of3__REVENUE_qb0of3__C16_FCF_P_DYN_riseq2__v0,PS_qb1of3__REVENUE_qb0of3,C16_FCF_P_DYN_riseq2,0.13526352162291966,0.12405551681421678,0.011208004808702876,-0.6480575749773444,0.467950342031923,17.89,70.38686131386861
EV_S_qb1of3__EV_EBITDA_qb1of3__C8_EPS_DYN_riseq1__v0,EV_S_qb1of3__EV_EBITDA_qb1of3,C8_EPS_DYN_riseq1,0.1352469556343736,0.12268266204092337,0.012564293593450238,-0.6425345423868172,0.4931129476584022,18.56,116.58245614035087
P_IC_qb1of3__OCF_E_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb1of3__OCF_E_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.13523493966183442,0.10872133611728962,0.026513603544544795,-0.5589129416469176,0.49440810297531124,18.02,78.00350877192983
PS_qb1of3__NETDEBT_EBITDA_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb1of3__NETDEBT_EBITDA_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.13514153093057235,0.1188095866868164,0.016331944243755947,-0.6441490804138004,0.48805855161787365,16.3,58.49473684210526
EV_S_qb1of3__CROIC_qb2of3__C8_EPS_DYN_riseq1__v0,EV_S_qb1of3__CROIC_qb2of3,C8_EPS_DYN_riseq1,0.13510527523797378,0.1159455343776079,0.01915974086036587,-0.6416566386188143,0.47812899106002554,18.49,83.34736842105264
ROE_qb2of3__VOL_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,ROE_qb2of3__VOL_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.13507683052211594,0.12819758354411603,0.006879246977999909,-0.4330697396371539,0.5657530802112145,18.84,70.28676470588235
PS_qb1of3__NETDEBT_EBITDA_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb1of3__NETDEBT_EBITDA_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.13507201052772566,0.1188095866868164,0.016262423840909257,-0.616820993212709,0.49153166421207656,16.52,62.97894736842105
PS_qb1of3__EPS_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb1of3__EPS_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1350455495626588,0.10622296209698301,0.028822587465675786,-0.549112149159648,0.48977014397575147,17.66,77.39298245614034
MOM_qb2of3__DEBTRATIO_qb1of3__C18_FCF_P_DYN_qmax8__v0,MOM_qb2of3__DEBTRATIO_qb1of3,C18_FCF_P_DYN_qmax8,0.1350298771660312,0.14168975306734088,-0.006659875901309675,-0.7111376930017628,0.457313037723362,21.69,19.622317596566525
PB_qb1of3__CROIC_qb2of3__C9_EPS_DYN_riseq2__v0,PB_qb1of3__CROIC_qb2of3,C9_EPS_DYN_riseq2,0.13497966670109185,0.106332950645041,0.028646716056050847,-0.5492073954991282,0.5056744186046511,17.72,77.82846715328468
PB_qb1of3__NETDEBT_EBITDA_qb1of3__C3_ROE_DYN_qmax4__v0,PB_qb1of3__NETDEBT_EBITDA_qb1of3,C3_ROE_DYN_qmax4,0.13490746725808922,0.11518524454398116,0.019722222714108062,-0.5581194398848754,0.5147058823529411,18.98,47.5
MOM_qb2of3__FCF_OI_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__FCF_OI_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1348952457160595,0.11480569700354648,0.020089548712513006,-0.6647899614951673,0.46844543856846144,17.72,77.56842105263158
ROE_qb2of3__NETDEBT_EBITDA_qb0of3__C19_FCF_P_DYN_yoy__v0,ROE_qb2of3__NETDEBT_EBITDA_qb0of3,C19_FCF_P_DYN_yoy,0.13487173962794685,0.1064581381558376,0.02841360147210925,-0.6250354437032877,0.5134976525821596,22.06,61.908
ROE_qb2of3__VOL_qb0of3__C1_ROE_DYN_riseq1__v0,ROE_qb2of3__VOL_qb0of3,C1_ROE_DYN_riseq1,0.13481261885758444,0.12819758354411603,0.006615035313468409,-0.6301749078256826,0.5625094941516026,18.1,91.53333333333333
EV_S_qb1of3__EPS_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb1of3__EPS_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.13480720530717427,0.11278245815714172,0.022024747150032553,-0.5900486954051847,0.47848360655737704,17.77,75.26666666666667
PB_qb1of3__DEBTRATIO_qb0of3__C1_ROE_DYN_riseq1__v0,PB_qb1of3__DEBTRATIO_qb0of3,C1_ROE_DYN_riseq1,0.1347837356900614,0.108940444371451,0.025843291318610406,-0.6108754881186134,0.4867807153965785,19.92,72.52631578947368
MOM_qb2of3__EPS_qb1of3__C17_FCF_P_DYN_qmax4__v0,MOM_qb2of3__EPS_qb1of3,C17_FCF_P_DYN_qmax4,0.13466085963584096,0.15405732003564965,-0.01939646039980869,-0.6128506790551242,0.48004729530002954,18.63,42.24045801526717
ROE_qb2of3__OCF_E_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,ROE_qb2of3__OCF_E_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1346512514293925,0.11121481636596298,0.023436435063429517,-0.41977983671143626,0.5119432886423178,18.85,114.3970588235294
PS_qb1of3__FCF_P_qb1of3__C5_ROE_DYN_yoy__v0,PS_qb1of3__FCF_P_qb1of3,C5_ROE_DYN_yoy,0.1346095850033311,0.10355268343095037,0.031056901572380724,-0.6501746870145714,0.4826703426545884,19.43,80.58
PS_qb1of3__ROE_qb2of3__C8_EPS_DYN_riseq1__v0,PS_qb1of3__ROE_qb2of3,C8_EPS_DYN_riseq1,0.13460283769356218,0.12478241714928062,0.00982042054428156,-0.6569152728208276,0.491770496846639,18.47,102.47017543859648
P_IC_qb1of3__DEBTRATIO_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb1of3__DEBTRATIO_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.13458933761059622,0.10564924828883626,0.028940089321759954,-0.5960457973405713,0.4759988502443231,17.27,82.54385964912281
PS_qb1of3__ROE_qb2of3__C1_ROE_DYN_riseq1__v0,PS_qb1of3__ROE_qb2of3,C1_ROE_DYN_riseq1,0.13458197329163024,0.12478241714928062,0.00979955614234962,-0.6420762083400309,0.49008541793776694,18.43,100.2421052631579
PS_qb1of3__MOM_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb1of3__MOM_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.13453833404965132,0.13687445579871116,-0.0023361217490598385,-0.5491137499673666,0.47216927182615326,18.09,73.75735294117646
PB_qb1of3__REV_G_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb1of3__REV_G_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.13445871595751302,0.10965260389795906,0.024806112059553964,-0.5569553901205753,0.47388137356919874,17.52,90.56140350877193
PS_qb0of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__None,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.13445102715976964,0.16620841805915898,-0.03175739089938934,-0.4979166498360117,0.5250612912013075,17.03,232.33823529411765
EV_S_qb1of3__ACCRUAL_qb1of3__C12_EPS_DYN_yoy__v0,EV_S_qb1of3__ACCRUAL_qb1of3,C12_EPS_DYN_yoy,0.1344152485441623,0.11564064478310487,0.01877460376105744,-0.6493511771627125,0.48683957732949085,21.55,82.084
ROE_qb2of3__FCF_P_qb2of3__C16_FCF_P_DYN_riseq2__v0,ROE_qb2of3__FCF_P_qb2of3,C16_FCF_P_DYN_riseq2,0.13438167353736152,0.12136510193091676,0.01301657160644476,-0.5360666418760467,0.484275121452314,20.66,111.73722627737226
PS_qb1of3__REVENUE_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb1of3__REVENUE_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1343779653711743,0.12405551681421678,0.01032244855695752,-0.5475233092405754,0.4670681219420399,16.19,62.05263157894737
MOM_qb2of3__ACCRUAL_qb0of3__C17_FCF_P_DYN_qmax4__v0,MOM_qb2of3__ACCRUAL_qb0of3,C17_FCF_P_DYN_qmax4,0.13427979375687027,0.15505270527372694,-0.020772911516856674,-0.7053497098431393,0.4640502354788069,16.37,38.12213740458015
ROE_qb2of3__NETDEBT_EBITDA_qb2of3__C16_FCF_P_DYN_riseq2__v0,ROE_qb2of3__NETDEBT_EBITDA_qb2of3,C16_FCF_P_DYN_riseq2,0.1342736884125495,0.12706706831299486,0.007206620099554639,-0.5573498099164296,0.4763452509931383,20.31,43.51459854014598
PB_qb1of3__FCF_P_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb1of3__FCF_P_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1342400051221937,0.1059407351797439,0.0282992699424498,-0.6132018885196859,0.48778892280854774,17.69,69.09122807017543
PS_qb1of3__MOM_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb1of3__MOM_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.13421122604492686,0.13687445579871116,-0.002663229753784302,-0.5453694671212921,0.46777511141583816,16.81,86.6654411764706
MOM_qb2of3__ACCRUAL_qb2of3__C1_ROE_DYN_riseq1__v0,MOM_qb2of3__ACCRUAL_qb2of3,C1_ROE_DYN_riseq1,0.13419264866837932,0.11763516061125423,0.01655748805712509,-0.70461397074528,0.48873438908201366,16.49,92.77894736842106
PS_qb1of3__DEBTRATIO_qb1of3__C9_EPS_DYN_riseq2__v0,PS_qb1of3__DEBTRATIO_qb1of3,C9_EPS_DYN_riseq2,0.13415881944626418,0.10359660874817855,0.030562210698085623,-0.6371727781691058,0.497624703087886,20.86,100.0036496350365
MOM_qb2of3__REVENUE_qb2of3__C19_FCF_P_DYN_yoy__v0,MOM_qb2of3__REVENUE_qb2of3,C19_FCF_P_DYN_yoy,0.13414238544050128,0.13188938515943627,0.0022530002810650096,-0.6919903271149732,0.5039929015084295,19.1,84.564
P_IC_qb1of3__DEBTRATIO_qb0of3__C16_FCF_P_DYN_riseq2__v0,P_IC_qb1of3__DEBTRATIO_qb0of3,C16_FCF_P_DYN_riseq2,0.1341327132897956,0.14025437918169104,-0.006121665891895445,-0.5673246628925072,0.5047596382674917,20.67,81.82116788321167
EV_S_qb1of3__CROIC_qb2of3__C12_EPS_DYN_yoy__v0,EV_S_qb1of3__CROIC_qb2of3,C12_EPS_DYN_yoy,0.13402853281702876,0.1159455343776079,0.01808299843942085,-0.5979008330529072,0.4782298358315489,20.49,85.984
EV_S_qb1of3__EV_EBITDA_qb1of3__C12_EPS_DYN_yoy__v0,EV_S_qb1of3__EV_EBITDA_qb1of3,C12_EPS_DYN_yoy,0.1339645155043414,0.12268266204092337,0.011281853463418035,-0.6102805955958086,0.4841257305323014,20.97,124.404
P_IC_qb1of3__VOL_qb0of3__C1_ROE_DYN_riseq1__v0,P_IC_qb1of3__VOL_qb0of3,C1_ROE_DYN_riseq1,0.13394990850297273,0.11695962684007011,0.016990281662902618,-0.6051027260415276,0.5477092010602045,18.22,79.0
MOM_qb2of3__FCF_P_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__FCF_P_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1339483514730231,0.12480208289160699,0.009146268581416095,-0.5968228036273868,0.45923649304432224,17.64,79.4154411764706
EV_S_qb1of3__DEBTRATIO_qb1of3__C12_EPS_DYN_yoy__v0,EV_S_qb1of3__DEBTRATIO_qb1of3,C12_EPS_DYN_yoy,0.1339229922848677,0.11604034731042145,0.01788264497444625,-0.6482913066581757,0.47155049786628733,21.55,93.416
PB_qb0of3__EPS_qb1of3__C18_FCF_P_DYN_qmax8__v0,PB_qb0of3__EPS_qb1of3,C18_FCF_P_DYN_qmax8,0.1339139652531185,0.1872423546907871,-0.0533283894376686,-0.5660775220103598,0.49447077409162715,26.77,34.163090128755364
MOM_qb2of3__FCF_P_qb1of3__C19_FCF_P_DYN_yoy__v0,MOM_qb2of3__FCF_P_qb1of3,C19_FCF_P_DYN_yoy,0.13389911659478648,0.1303189927093793,0.0035801238854071826,-0.6906824204675239,0.4824313072439634,19.79,80.268
ROE_qb2of3__REVENUE_qb2of3__C10_EPS_DYN_qmax4__v0,ROE_qb2of3__REVENUE_qb2of3,C10_EPS_DYN_qmax4,0.13387951987199953,0.10612764700859856,0.027751872863400973,-0.43997292578008895,0.5172855313700384,20.02,97.9885496183206
EV_S_qb1of3__ACCRUAL_qb1of3__C2_ROE_DYN_riseq2__v0,EV_S_qb1of3__ACCRUAL_qb1of3,C2_ROE_DYN_riseq2,0.1338125958968337,0.11564064478310487,0.018171951113728824,-0.6694571746223938,0.505878030859662,19.21,84.13868613138686
PS_qb1of3__FCF_OI_qb2of3__C12_EPS_DYN_yoy__v0,PS_qb1of3__FCF_OI_qb2of3,C12_EPS_DYN_yoy,0.1338103466124363,0.10831075228758014,0.025499594324856156,-0.6152413776864845,0.48108703635695926,21.57,83.464
MOM_qb1of3__ROE_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb1of3__ROE_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1338098769789109,0.10710814018856007,0.026701736790350816,-0.5986609684735458,0.5314625850340136,19.21,77.22105263157894
PS_qb0of3__CROIC_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__CROIC_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.13378187758320648,0.17133188971379254,-0.03755001213058606,-0.5129731986868433,0.503017729158808,16.94,87.875
PB_qb1of3__DEBTRATIO_qb0of3__C10_EPS_DYN_qmax4__v0,PB_qb1of3__DEBTRATIO_qb0of3,C10_EPS_DYN_qmax4,0.1337392230503751,0.108940444371451,0.024798778678924105,-0.7357443188925941,0.4972762645914397,18.51,40.57251908396947
MOM_qb2of3__DEBTRATIO_qb2of3__C17_FCF_P_DYN_qmax4__v0,MOM_qb2of3__DEBTRATIO_qb2of3,C17_FCF_P_DYN_qmax4,0.13372014522885145,0.14200737818456344,-0.008287232955711987,-0.6751862075228571,0.47839420128240867,17.84,47.38931297709924
ROE_qb2of3__ACCRUAL_qb0of3__C8_EPS_DYN_riseq1__v0,ROE_qb2of3__ACCRUAL_qb0of3,C8_EPS_DYN_riseq1,0.13370362751247744,0.1151828149211398,0.018520812591337643,-0.5811624319151311,0.4701095461658842,17.72,85.36491228070176
PB_qb1of3__ACCRUAL_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PB_qb1of3__ACCRUAL_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.13364312340859774,0.10547281823417798,0.028170305174419763,-0.511366161187883,0.4881370826010545,18.05,73.9154411764706
ROE_qb2of3__ROIC_qb1of3__C19_FCF_P_DYN_yoy__v0,ROE_qb2of3__ROIC_qb1of3,C19_FCF_P_DYN_yoy,0.13364091313918158,0.12040862931056018,0.013232283828621405,-0.5420725780319713,0.49767441860465117,21.59,29.316
PB_qb1of3__None__C1_ROE_DYN_riseq1__v0,PB_qb1of3__None,C1_ROE_DYN_riseq1,0.13363755120048637,0.10751637456446095,0.026121176636025423,-0.6103472287687763,0.4909731395860854,17.92,231.15438596491228
EV_S_qb0of3__OCF_E_qb2of3__C19_FCF_P_DYN_yoy__v0,EV_S_qb0of3__OCF_E_qb2of3,C19_FCF_P_DYN_yoy,0.13362871666409903,0.15528067250881317,-0.021651955844714132,-0.6211966471095077,0.4935113088616982,19.25,82.472
MOM_qb2of3__FCF_OI_qb1of3__C17_FCF_P_DYN_qmax4__v0,MOM_qb2of3__FCF_OI_qb1of3,C17_FCF_P_DYN_qmax4,0.13361544728004615,0.15028408428317808,-0.016668637003131925,-0.6971946754499413,0.4447632711621234,17.51,32.343511450381676
P_IC_qb1of3__DEBTRATIO_qb1of3__C12_EPS_DYN_yoy__v0,P_IC_qb1of3__DEBTRATIO_qb1of3,C12_EPS_DYN_yoy,0.13357210549121334,0.10564924828883626,0.027922857202377083,-0.6321340677834091,0.4791570171375637,20.46,96.652
MOM_qb2of3__FCF_P_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__FCF_P_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1335453065306902,0.12480208289160699,0.008743223639083197,-0.5651276329357343,0.46638271980529356,17.3,85.0845588235294
MOM_qb2of3__CROIC_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__CROIC_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.13350352697645973,0.14420787492589326,-0.010704347949433535,-0.557526130729704,0.4976729256941101,15.76,78.26838235294117
MOM_qb2of3__ACCRUAL_qb2of3__C8_EPS_DYN_riseq1__v0,MOM_qb2of3__ACCRUAL_qb2of3,C8_EPS_DYN_riseq1,0.13350263624298098,0.11763516061125423,0.015867475631726746,-0.6785698009101564,0.4888635788407998,17.0,94.96842105263158
P_IC_qb1of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb1of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,0.1334826050548945,0.10927398071020056,0.024208624344693952,-0.560026135455834,0.48070268831514507,17.79,213.82456140350877
PB_qb1of3__VOL_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PB_qb1of3__VOL_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.13346566972480822,0.11121129979273459,0.022254369932073637,-0.40192575594283364,0.5326576576576577,17.54,69.95588235294117
MOM_qb2of3__NETDEBT_EBITDA_qb1of3__C19_FCF_P_DYN_yoy__v0,MOM_qb2of3__NETDEBT_EBITDA_qb1of3,C19_FCF_P_DYN_yoy,0.13339702160670108,0.1473077734732009,-0.013910751866499815,-0.6633954640634678,0.48716605552645365,21.75,82.588
PS_qb1of3__ACCRUAL_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb1of3__ACCRUAL_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.13335286343069197,0.10789709507912493,0.025455768351567043,-0.6203354946946459,0.49699130822375753,18.38,70.59649122807018
PB_qb1of3__DEBTRATIO_qb0of3__C9_EPS_DYN_riseq2__v0,PB_qb1of3__DEBTRATIO_qb0of3,C9_EPS_DYN_riseq2,0.1333490987164765,0.108940444371451,0.024408654345025482,-0.6387833209901523,0.5103503184713376,18.32,73.53284671532846
PB_qb1of3__EPS_qb1of3__C1_ROE_DYN_riseq1__v0,PB_qb1of3__EPS_qb1of3,C1_ROE_DYN_riseq1,0.13334362281948597,0.10634055507682372,0.027003067742662257,-0.6146807832869021,0.49181630382965197,18.66,97.86315789473684
EV_S_qb1of3__None__C1_ROE_DYN_riseq1__v0,EV_S_qb1of3__None,C1_ROE_DYN_riseq1,0.13328688776357644,0.11690579369850362,0.01638109406507282,-0.640218846763445,0.4775099220931942,18.67,234.22456140350877
P_IC_qb1of3__NETDEBT_EBITDA_qb1of3__C12_EPS_DYN_yoy__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb1of3,C12_EPS_DYN_yoy,0.13322221578617577,0.11425449559436518,0.01896772019181059,-0.591995373436327,0.48091247672253257,20.45,94.408
EV_S_qb1of3__REVENUE_qb0of3__C17_FCF_P_DYN_qmax4__v0,EV_S_qb1of3__REVENUE_qb0of3,C17_FCF_P_DYN_qmax4,0.1331694316067178,0.1306327330625623,0.0025366985441555023,-0.6640309939449592,0.4233693477390956,16.46,33.091603053435115
ROE_qb2of3__REV_G_qb2of3__C19_FCF_P_DYN_yoy__v0,ROE_qb2of3__REV_G_qb2of3,C19_FCF_P_DYN_yoy,0.13314515498000912,0.10975123732959435,0.023393917650414764,-0.5720989863154222,0.48086279597794357,22.8,101.996
ROE_qb2of3__OCF_E_qb2of3__C16_FCF_P_DYN_riseq2__v0,ROE_qb2of3__OCF_E_qb2of3,C16_FCF_P_DYN_riseq2,0.13314233806293574,0.11121481636596298,0.021927521696972763,-0.5962684926788395,0.48507659799260433,21.55,119.4051094890511
