strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
P_IC_qb0of3__OCF_E_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__OCF_E_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.14967848008777862,0.14322592225407904,0.006452557833699579,-0.4063705955905973,0.4603249352484106,16.04,74.38339920948617
P_IC_qb0of3__DEBTRATIO_qb1of3__None__v0,P_IC_qb0of3__DEBTRATIO_qb1of3,None,0.1495953942542958,0.1495953942542958,0.0,-0.5093400652254969,0.5479197622585439,19.76,140.21632653061224
MOM_qb2of3__DEBTRATIO_qb0of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__DEBTRATIO_qb0of3,C4_ROE_DYN_qmax8,0.14958116884275863,0.13968342342305506,0.009897745419703563,-0.6429068436759051,0.5064027939464494,17.66,28.097345132743364
PB_qb0of3__ROIC_qb1of3__C3_ROE_DYN_qmax4__v0,PB_qb0of3__ROIC_qb1of3,C3_ROE_DYN_qmax4,0.149551404850228,0.15149284041240496,-0.001941435562176963,-0.4429619659614984,0.49290380716377563,14.83,68.80555555555556
MOM_qb2of3__REV_G_qb2of3__C18_FCF_P_DYN_qmax8__v0,MOM_qb2of3__REV_G_qb2of3,C18_FCF_P_DYN_qmax8,0.14954573711193708,0.15469971443549646,-0.005153977323559378,-0.7341921415551828,0.452991452991453,19.12,21.07725321888412
MOM_qb2of3__REV_G_qb1of3__None__v0,MOM_qb2of3__REV_G_qb1of3,None,0.14953114418184543,0.14953114418184543,0.0,-0.6556180474631588,0.5014582928251993,20.5,165.09442060085837
PB_qb0of3__REV_G_qb0of3__None__v0,PB_qb0of3__REV_G_qb0of3,None,0.14951924973521513,0.14951924973521513,0.0,-0.5840311464296762,0.5340741951299232,22.86,203.43776824034336
MOM_qb2of3__FCF_OI_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__FCF_OI_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.14950784879476142,0.13516206890815918,0.014345779886602239,-0.5105147894193136,0.49283935242839355,13.64,89.84824902723736
PB_qb0of3__PS_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__PS_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.14949635821044227,0.14735779986612907,0.0021385583443132017,-0.5474201262911242,0.5130237825594564,21.46,65.5857740585774
P_IC_qb0of3__FCF_P_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__FCF_P_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.14946643485864786,0.1584587465890226,-0.008992311730374736,-0.4299980807067503,0.5127442650807137,16.42,86.23849372384937
MOM_qb2of3__EV_EBITDA_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__EV_EBITDA_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.14944309961438895,0.14493742504314366,0.004505674571245288,-0.6208167867564165,0.49554546982686165,14.18,80.61565836298932
P_IC_qb0of3__ACCRUAL_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__ACCRUAL_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.14942083469371426,0.14684902391663823,0.0025718107770760223,-0.4765024952568333,0.5021351419241397,19.12,68.23012552301255
EV_S_qb0of3__ROIC_qb2of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__ROIC_qb2of3,C11_EPS_DYN_qmax8,0.14941626803339636,0.14773253126437624,0.0016837367690201166,-0.3340376191543215,0.43860211606284066,16.74,49.86872586872587
PS_qb0of3__ACCRUAL_qb0of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__ACCRUAL_qb0of3,C4_ROE_DYN_qmax8,0.1494065702874119,0.14079740463761992,0.008609165649791972,-0.4990000021091321,0.47693229478729776,15.23,25.39591836734694
PB_qb0of3__P_IC_qb1of3__C5_ROE_DYN_yoy__v0,PB_qb0of3__P_IC_qb1of3,C5_ROE_DYN_yoy,0.14940380834603428,0.15548873010622732,-0.0060849217601930405,-0.5315655737480374,0.5081421169504071,16.07,54.51020408163265
PS_qb0of3__REV_G_qb0of3__C1_ROE_DYN_riseq1__v0,PS_qb0of3__REV_G_qb0of3,C1_ROE_DYN_riseq1,0.14938497620941416,0.140641965092273,0.008743011117141153,-0.6064426424621405,0.4748803827751196,20.08,71.47210300429184
PB_qb0of3__EV_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__EV_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.14936652112828797,0.1484331845803455,0.000933336547942476,-0.3346282444105032,0.44193420531113753,14.37,59.57198443579767
PB_qb0of3__ROE_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__ROE_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.14933178432110483,0.13825793066544723,0.011073853655657606,-0.33529208059565463,0.4409790761942361,17.47,41.62162162162162
MOM_qb2of3__EPS_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__EPS_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1493225259417097,0.15016968644879758,-0.0008471605070878852,-0.5138557492593506,0.48787878787878786,15.07,113.25795053003533
PB_qb0of3__DEBTRATIO_qb1of3__C19_FCF_P_DYN_yoy__v0,PB_qb0of3__DEBTRATIO_qb1of3,C19_FCF_P_DYN_yoy,0.14930874011882045,0.14852207700502418,0.000786663113796271,-0.5912445381862799,0.5089404857219109,20.63,77.49795918367347
P_IC_qb0of3__REV_G_qb1of3__C15_FCF_P_DYN_riseq1__v0,P_IC_qb0of3__REV_G_qb1of3,C15_FCF_P_DYN_riseq1,0.1493027747872555,0.1459199440592298,0.0033828307280256986,-0.6079306193201464,0.49446947972142563,19.91,74.28326180257511
EV_S_qb0of3__FCF_OI_qb0of3__C2_ROE_DYN_riseq2__v0,EV_S_qb0of3__FCF_OI_qb0of3,C2_ROE_DYN_riseq2,0.14928664050426632,0.13155064682818907,0.017735993676077255,-0.40733563399651185,0.4454678668620473,16.95,70.62548262548262
PB_qb0of3__DEBTRATIO_qb0of3__C3_ROE_DYN_qmax4__v0,PB_qb0of3__DEBTRATIO_qb0of3,C3_ROE_DYN_qmax4,0.14925285886979123,0.157902254876517,-0.008649396006725762,-0.3714378428508899,0.4967148488830486,16.55,40.84166666666667
PS_qb0of3__ROE_qb2of3__C2_ROE_DYN_riseq2__v0,PS_qb0of3__ROE_qb2of3,C2_ROE_DYN_riseq2,0.1492355898239044,0.14596343772895337,0.0032721520949510197,-0.3350428502092877,0.4714311627063305,16.86,102.06177606177606
PS_qb0of3__CROIC_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__CROIC_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.14923371917012918,0.12689774308545054,0.022335976084678633,-0.4065679186744945,0.4556331006979063,14.72,85.54150197628458
PS_qb0of3__ACCRUAL_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__ACCRUAL_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.14922717067811142,0.14079740463761992,0.008429766040491504,-0.47083411955184107,0.48104030176692475,19.83,85.86610878661088
P_IC_qb0of3__EV_S_qb0of3__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__EV_S_qb0of3,C3_ROE_DYN_qmax4,0.1492116150740186,0.14033315121713086,0.00887846385688773,-0.34244383518182875,0.43869653767820777,14.29,100.86100386100387
PS_qb0of3__CROIC_qb0of3__C1_ROE_DYN_riseq1__v0,PS_qb0of3__CROIC_qb0of3,C1_ROE_DYN_riseq1,0.14919559417053851,0.1305327567013268,0.018662837469211713,-0.5699821599728816,0.45366192294342245,16.85,81.66015625
EV_S_qb0of3__None__C1_ROE_DYN_riseq1__v0,EV_S_qb0of3__None,C1_ROE_DYN_riseq1,0.14915003001538363,0.13327189080824864,0.01587813920713499,-0.5771270873197196,0.46593057551236483,16.44,242.13127413127413
PB_qb0of3__EV_S_qb0of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__EV_S_qb0of3,C4_ROE_DYN_qmax8,0.14913203214943582,0.14083054541028428,0.008301486739151542,-0.31788011520084236,0.41057595149882115,13.59,64.13513513513513
PS_qb0of3__DEBTRATIO_qb2of3__None__v0,PS_qb0of3__DEBTRATIO_qb2of3,None,0.1491212638550079,0.1491212638550079,0.0,-0.5494537524654277,0.5223199739328772,18.63,270.68979591836734
PB_qb0of3__ACCRUAL_qb0of3__None__v0,PB_qb0of3__ACCRUAL_qb0of3,None,0.14909385436327538,0.14909385436327538,0.0,-0.5158778887151344,0.4897811974032219,20.3,166.77551020408163
MOM_qb2of3__OCF_E_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__OCF_E_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.14908356249171129,0.14339948615136855,0.005684076340342736,-0.5121675775362413,0.49723274104281967,14.25,90.46666666666667
MOM_qb2of3__REV_G_qb2of3__C16_FCF_P_DYN_riseq2__v0,MOM_qb2of3__REV_G_qb2of3,C16_FCF_P_DYN_riseq2,0.1490522389150586,0.15469971443549646,-0.005647475520437872,-0.6757934589292117,0.4652710159039273,18.9,95.05150214592274
PS_qb0of3__ROIC_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__ROIC_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.14905016772989677,0.13765346913733167,0.011396698592565091,-0.3153362891398991,0.43761396196926283,17.62,78.58687258687259
P_IC_qb0of3__REV_G_qb0of3__C19_FCF_P_DYN_yoy__v0,P_IC_qb0of3__REV_G_qb0of3,C19_FCF_P_DYN_yoy,0.14903980426833652,0.1541730316944776,-0.005133227426141085,-0.6360102649645107,0.49286023366508,21.47,86.07725321888412
MOM_qb2of3__REV_G_qb1of3__C19_FCF_P_DYN_yoy__v0,MOM_qb2of3__REV_G_qb1of3,C19_FCF_P_DYN_yoy,0.14901922783503707,0.14953114418184543,-0.000511916346808361,-0.6905251394338845,0.5059245960502693,19.87,80.25751072961373
EV_S_qb0of3__ROIC_qb2of3__C2_ROE_DYN_riseq2__v0,EV_S_qb0of3__ROIC_qb2of3,C2_ROE_DYN_riseq2,0.14899504524785812,0.14773253126437624,0.0012625139834818722,-0.3409713133206619,0.4715809893307468,17.01,94.75289575289575
PB_qb0of3__VOL_qb1of3__None__v0,PB_qb0of3__VOL_qb1of3,None,0.1489660793902956,0.1489660793902956,0.0,-0.6211601593881118,0.5117915792073096,18.32,161.8803088803089
P_IC_qb0of3__ROIC_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__ROIC_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1489611291309869,0.14723730954568004,0.0017238195853068738,-0.4325857560746752,0.5262790697674419,18.56,95.7866108786611
EV_S_qb0of3__EPS_qb2of3__C12_EPS_DYN_yoy__v0,EV_S_qb0of3__EPS_qb2of3,C12_EPS_DYN_yoy,0.1489502027501297,0.1329711304536927,0.015979072296437025,-0.31932591881498185,0.4677344475394615,17.74,95.6988416988417
MOM_qb2of3__EV_S_qb1of3__C3_ROE_DYN_qmax4__v0,MOM_qb2of3__EV_S_qb1of3,C3_ROE_DYN_qmax4,0.14894593893941455,0.12811645937743132,0.020829479561983222,-0.6765634746774529,0.5045662100456622,13.91,49.861111111111114
P_IC_qb0of3__REV_G_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__REV_G_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.14891450734665912,0.1541730316944776,-0.005258524347818483,-0.42032603945719005,0.4917808219178082,17.09,64.41850220264317
MOM_qb2of3__ACCRUAL_qb0of3__C18_FCF_P_DYN_qmax8__v0,MOM_qb2of3__ACCRUAL_qb0of3,C18_FCF_P_DYN_qmax8,0.14888080421609073,0.15667987625148894,-0.007799072035398202,-0.7656698374912625,0.462853385930309,16.99,18.926530612244896
P_IC_qb0of3__DEBTRATIO_qb0of3__C2_ROE_DYN_riseq2__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C2_ROE_DYN_riseq2,0.1488328792683402,0.17597458262379329,-0.027141703355453073,-0.4397429602896129,0.47241647241647244,16.09,28.644897959183673
MOM_qb2of3__EPS_qb1of3__C2_ROE_DYN_riseq2__v0,MOM_qb2of3__EPS_qb1of3,C2_ROE_DYN_riseq2,0.14882333760922162,0.1257308268281636,0.023092510781058007,-0.567456969401535,0.5081701989969261,13.83,86.65543071161049
PS_qb0of3__NETDEBT_EBITDA_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__NETDEBT_EBITDA_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1488072043476807,0.14639780340945707,0.002409400938223616,-0.4346094584958601,0.4661432777232581,16.55,107.8702928870293
PS_qb0of3__P_IC_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__P_IC_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.14878254865712126,0.14371057393865216,0.005071974718469097,-0.32426584453202756,0.4550204452521581,14.33,146.46245059288538
PB_qb0of3__ROE_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__ROE_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.14877991256598389,0.14728607560520945,0.0014938369607744306,-0.4435276331441981,0.5355371900826447,18.57,92.35564853556485
MOM_qb2of3__FCF_P_qb0of3__None__v0,MOM_qb2of3__FCF_P_qb0of3,None,0.14877135846709288,0.14877135846709288,0.0,-0.6857887444758698,0.46933357744415966,18.86,137.78214285714284
EV_S_qb0of3__ROE_qb2of3__None__v0,EV_S_qb0of3__ROE_qb2of3,None,0.14876542652372948,0.14876542652372948,0.0,-0.3799295050233572,0.4646985594878179,18.31,150.7992277992278
P_IC_qb0of3__EV_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.14873347323706398,0.15916815283762986,-0.010434679600565877,-0.34528260391566956,0.43752720940356987,14.07,55.88326848249027
PS_qb0of3__EPS_qb2of3__C19_FCF_P_DYN_yoy__v0,PS_qb0of3__EPS_qb2of3,C19_FCF_P_DYN_yoy,0.14872452691728189,0.12641893231900614,0.022305594598275746,-0.5314743762329369,0.509090909090909,20.11,60.14693877551021
MOM_qb2of3__VOL_qb0of3__C9_EPS_DYN_riseq2__v0,MOM_qb2of3__VOL_qb0of3,C9_EPS_DYN_riseq2,0.14871180886756252,0.12948870826072167,0.01922310060684085,-0.4902772438394787,0.5636451301832208,14.22,93.27235772357723
EV_S_qb0of3__DEBTRATIO_qb1of3__C2_ROE_DYN_riseq2__v0,EV_S_qb0of3__DEBTRATIO_qb1of3,C2_ROE_DYN_riseq2,0.14869688400462278,0.13730398154156886,0.011392902463053911,-0.4431546205761795,0.49649504471839495,18.67,91.47755102040816
PB_qb0of3__DEBTRATIO_qb1of3__C5_ROE_DYN_yoy__v0,PB_qb0of3__DEBTRATIO_qb1of3,C5_ROE_DYN_yoy,0.1486912474839024,0.14852207700502418,0.00016917047887821113,-0.450547898987264,0.47992588017294624,16.55,76.04897959183674
PS_qb0of3__ROE_qb2of3__C9_EPS_DYN_riseq2__v0,PS_qb0of3__ROE_qb2of3,C9_EPS_DYN_riseq2,0.14866352126948712,0.14596343772895337,0.0027000835405337487,-0.32018317253043493,0.4620194960456134,17.43,103.57915057915058
PB_qb0of3__REV_G_qb0of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__REV_G_qb0of3,C4_ROE_DYN_qmax8,0.14862837419538844,0.14951924973521513,-0.0008908755398266965,-0.32685421697052863,0.505933117583603,17.7,16.446902654867255
EV_S_qb0of3__NETDEBT_EBITDA_qb2of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb2of3,C11_EPS_DYN_qmax8,0.14858931978618672,0.13678819553638877,0.011801124249797956,-0.36410519115040985,0.46264626462646263,14.02,19.29795918367347
PB_qb0of3__NETDEBT_EBITDA_qb1of3__C8_EPS_DYN_riseq1__v0,PB_qb0of3__NETDEBT_EBITDA_qb1of3,C8_EPS_DYN_riseq1,0.1485742941612096,0.14727466907096676,0.0012996250902428397,-0.6241228171584527,0.4812286689419795,18.25,65.86938775510204
PB_qb0of3__OCF_E_qb2of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__OCF_E_qb2of3,C11_EPS_DYN_qmax8,0.14855033316075028,0.14659855812354117,0.0019517750372091136,-0.3044045442838539,0.4496300512236767,17.05,27.74903474903475
PB_qb0of3__DEBTRATIO_qb1of3__None__v0,PB_qb0of3__DEBTRATIO_qb1of3,None,0.14852207700502418,0.14852207700502418,0.0,-0.5094313151424898,0.5536366655596148,19.78,168.44897959183675
MOM_qb2of3__VOL_qb0of3__C16_FCF_P_DYN_riseq2__v0,MOM_qb2of3__VOL_qb0of3,C16_FCF_P_DYN_riseq2,0.14851995023989395,0.12948870826072167,0.019031241979172275,-0.6197977363439174,0.530497737556561,17.86,78.4530612244898
PB_qb0of3__PS_qb0of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__PS_qb0of3,C11_EPS_DYN_qmax8,0.148519142330773,0.14126653747768958,0.007252604853083433,-0.32101608398887593,0.41469893742621017,13.46,69.23552123552123
PB_qb0of3__EV_S_qb1of3__C16_FCF_P_DYN_riseq2__v0,PB_qb0of3__EV_S_qb1of3,C16_FCF_P_DYN_riseq2,0.1484864651722997,0.13813321699738546,0.010353248174914231,-0.6254253791567279,0.5013404825737265,21.01,66.89387755102041
P_IC_qb0of3__EPS_qb2of3__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__EPS_qb2of3,C3_ROE_DYN_qmax4,0.14847179433909585,0.15420619403767954,-0.005734399698583692,-0.31672319855639364,0.4658027357811375,17.0,42.6061776061776
EV_S_qb0of3__None__C8_EPS_DYN_riseq1__v0,EV_S_qb0of3__None,C8_EPS_DYN_riseq1,0.14845148133379338,0.13327189080824864,0.01517959052554474,-0.5734870940162362,0.46492083739776396,16.25,247.33590733590734
PB_qb0of3__EV_EBITDA_qb0of3__None__v0,PB_qb0of3__EV_EBITDA_qb0of3,None,0.1484331845803455,0.1484331845803455,0.0,-0.3770288185884232,0.5048445408532176,17.0,244.89105058365757
EV_S_qb0of3__ROIC_qb2of3__C1_ROE_DYN_riseq1__v0,EV_S_qb0of3__ROIC_qb2of3,C1_ROE_DYN_riseq1,0.14839923247595976,0.14773253126437624,0.0006667012115835202,-0.5375151836696964,0.4550210970464135,17.36,90.01953125
P_IC_qb0of3__None__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__None,C11_EPS_DYN_qmax8,0.14838681072889282,0.14417985702393699,0.004206953704955829,-0.32041534164325847,0.45244727417429365,14.59,96.05019305019304
MOM_qb2of3__REVENUE_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__REVENUE_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1483636357977851,0.1385367878773578,0.009826847920427317,-0.6264728465769713,0.4493494423791822,17.21,68.99581589958159
EV_S_qb0of3__ROIC_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__ROIC_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1483505516828505,0.13009414848306222,0.018256403199788274,-0.39790233812779185,0.4905923344947735,14.61,94.00395256916995
MOM_qb2of3__None__C15_FCF_P_DYN_riseq1__v0,MOM_qb2of3__None,C15_FCF_P_DYN_riseq1,0.14833238926880132,0.11856824252898823,0.02976414673981309,-0.6933877854674424,0.46587663324217565,19.64,221.86530612244897
EV_S_qb0of3__None__C19_FCF_P_DYN_yoy__v0,EV_S_qb0of3__None,C19_FCF_P_DYN_yoy,0.14828242648894818,0.13327189080824864,0.015010535680699544,-0.6001423151962193,0.5038666264939239,19.0,223.32258064516128
PB_qb0of3__FCF_OI_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__FCF_OI_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1482586034060962,0.13970393408401804,0.008554669322078157,-0.3809147543896524,0.4497816593886463,14.4,76.40316205533597
PS_qb0of3__None__C5_ROE_DYN_yoy__v0,PS_qb0of3__None,C5_ROE_DYN_yoy,0.14824616510973376,0.13063337928522634,0.017612785824507426,-0.3997513261740052,0.4654664855072464,15.2,232.64092664092664
PS_qb0of3__REV_G_qb2of3__C12_EPS_DYN_yoy__v0,PS_qb0of3__REV_G_qb2of3,C12_EPS_DYN_yoy,0.14824181797475333,0.1334671409246928,0.014774677050060525,-0.3751945018518913,0.4664711632453568,17.98,117.30901287553648
EV_S_qb0of3__OCF_E_qb2of3__C8_EPS_DYN_riseq1__v0,EV_S_qb0of3__OCF_E_qb2of3,C8_EPS_DYN_riseq1,0.14823966059574145,0.13492237735949897,0.013317283236242483,-0.5556312607437139,0.4649752672730174,16.76,90.1015625
MOM_qb2of3__None__C16_FCF_P_DYN_riseq2__v0,MOM_qb2of3__None,C16_FCF_P_DYN_riseq2,0.14821363318839365,0.11856824252898823,0.029645390659405413,-0.6827801650681933,0.4773425750343294,16.77,205.52142857142857
EV_S_qb0of3__NETDEBT_EBITDA_qb2of3__C19_FCF_P_DYN_yoy__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb2of3,C19_FCF_P_DYN_yoy,0.14820270291180804,0.13678819553638877,0.01141450737541927,-0.6475349022304888,0.4812392426850258,17.69,60.31836734693878
PS_qb0of3__None__C10_EPS_DYN_qmax4__v0,PS_qb0of3__None,C10_EPS_DYN_qmax4,0.14819890027272398,0.13063337928522634,0.01756552098749764,-0.3204662299747517,0.4586014586014586,14.97,180.23938223938225
PS_qb1of3__P_IC_qb0of3__C19_FCF_P_DYN_yoy__v0,PS_qb1of3__P_IC_qb0of3,C19_FCF_P_DYN_yoy,0.14819074382163588,0.1405675599020484,0.007623183919587495,-0.653996497439215,0.48967100229533284,23.17,48.38775510204081
PB_qb0of3__ROE_qb2of3__C1_ROE_DYN_riseq1__v0,PB_qb0of3__ROE_qb2of3,C1_ROE_DYN_riseq1,0.14816139786315885,0.13825793066544723,0.009903467197711624,-0.5323236621008163,0.44838212634822805,16.13,44.76171875
PB_qb0of3__None__C3_ROE_DYN_qmax4__v0,PB_qb0of3__None,C3_ROE_DYN_qmax4,0.14813464640229723,0.14168054854063916,0.00645409786165807,-0.30387986383290966,0.47433903576982894,15.24,158.73745173745175
MOM_qb2of3__REV_G_qb1of3__C18_FCF_P_DYN_qmax8__v0,MOM_qb2of3__REV_G_qb1of3,C18_FCF_P_DYN_qmax8,0.14808466966063127,0.14953114418184543,-0.0014464745212141583,-0.6488436827186259,0.48350253807106597,21.61,20.253218884120173
EV_S_qb0of3__None__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__None,C11_EPS_DYN_qmax8,0.14805282334501468,0.13327189080824864,0.014780932536766045,-0.3183093289338116,0.4402724093502669,15.02,104.04247104247104
P_IC_qb0of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__None,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.14802161312661122,0.14417985702393699,0.003841756102674232,-0.36887574117143074,0.4730971128608924,15.18,232.5415019762846
P_IC_qb0of3__NETDEBT_EBITDA_qb2of3__C16_FCF_P_DYN_riseq2__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb2of3,C16_FCF_P_DYN_riseq2,0.14800950552501613,0.16129839855406725,-0.013288893029051119,-0.5996472456270245,0.492089925062448,19.84,137.59591836734694
MOM_qb2of3__EV_S_qb1of3__C17_FCF_P_DYN_qmax4__v0,MOM_qb2of3__EV_S_qb1of3,C17_FCF_P_DYN_qmax4,0.14795750236087235,0.12811645937743132,0.019841042983441026,-0.7112767994706355,0.4582331730769231,17.88,37.710144927536234
PB_qb0of3__ACCRUAL_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__ACCRUAL_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1479483685924623,0.1405903278842371,0.007358040708225211,-0.4771089381565803,0.5017292490118577,19.93,66.97907949790795
P_IC_qb0of3__EPS_qb2of3__C1_ROE_DYN_riseq1__v0,P_IC_qb0of3__EPS_qb2of3,C1_ROE_DYN_riseq1,0.1479461678605618,0.15420619403767954,-0.006260026177117739,-0.5253703248477415,0.4772982062780269,16.89,54.56640625
P_IC_qb0of3__ACCRUAL_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__ACCRUAL_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.14793619623137055,0.15299410525133617,-0.005057909019965612,-0.36617629611422575,0.4768637532133676,16.08,67.16317991631799
PS_qb1of3__MOM_qb2of3__C19_FCF_P_DYN_yoy__v0,PS_qb1of3__MOM_qb2of3,C19_FCF_P_DYN_yoy,0.147907996335487,0.1296562119129927,0.01825178442249431,-0.7141614302603887,0.47940354147250697,19.68,72.95330739299611
EV_S_qb0of3__OCF_E_qb1of3__C16_FCF_P_DYN_riseq2__v0,EV_S_qb0of3__OCF_E_qb1of3,C16_FCF_P_DYN_riseq2,0.14790732335063295,0.13838692652573692,0.009520396824896027,-0.5179214566796825,0.4997859589041096,20.35,71.12301587301587
PS_qb0of3__None__C1_ROE_DYN_riseq1__v0,PS_qb0of3__None,C1_ROE_DYN_riseq1,0.14790131529912598,0.13063337928522634,0.017267936013899643,-0.573155595505793,0.4594075496786585,16.31,248.72200772200773
P_IC_qb0of3__OCF_E_qb1of3__C16_FCF_P_DYN_riseq2__v0,P_IC_qb0of3__OCF_E_qb1of3,C16_FCF_P_DYN_riseq2,0.14789355951522576,0.14322592225407904,0.004667637261146718,-0.5975548218164206,0.4919797846627115,20.06,70.45238095238095
MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.14788035399259347,0.13806047219066953,0.009819881801923946,-0.5681374596272547,0.46786282080399727,19.18,71.82426778242677
EV_S_qb0of3__FCF_OI_qb0of3__C1_ROE_DYN_riseq1__v0,EV_S_qb0of3__FCF_OI_qb0of3,C1_ROE_DYN_riseq1,0.14787198645563726,0.13155064682818907,0.016321339627448195,-0.5580108216669575,0.4451522994226558,17.33,69.21484375
PB_qb0of3__DEBTRATIO_qb0of3__C11_EPS_DYN_qmax8__v0,PB_qb0of3__DEBTRATIO_qb0of3,C11_EPS_DYN_qmax8,0.14785533668823092,0.157902254876517,-0.01004691818828607,-0.3427792803309617,0.4894117647058824,16.09,22.09387755102041
MOM_qb2of3__DEBTRATIO_qb1of3__None__v0,MOM_qb2of3__DEBTRATIO_qb1of3,None,0.14781380080414097,0.14781380080414097,0.0,-0.6648030609561294,0.4706725468577729,20.19,160.0081632653061
EV_S_qb0of3__CROIC_qb0of3__C10_EPS_DYN_qmax4__v0,EV_S_qb0of3__CROIC_qb0of3,C10_EPS_DYN_qmax4,0.14781177121678546,0.13565079763836874,0.012160973578416723,-0.3216748894527446,0.4164546225614928,16.09,52.432432432432435
