strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
REVENUE_qb1of3__REV_G_qb1of3__C12_EPS_DYN_yoy__v0,REVENUE_qb1of3__REV_G_qb1of3,C12_EPS_DYN_yoy,0.15284818950662293,0.15650736062046766,-0.003659171113844728,-0.5290821190600627,0.5801023155627356,18.12,122.91333333333333
PB_qb0of3__OCF_E_qb0of3__C18_FCF_P_DYN_qmax8__v0,PB_qb0of3__OCF_E_qb0of3,C18_FCF_P_DYN_qmax8,0.15283826171787007,0.24139883526655348,-0.08856057354868341,-0.6992262879877299,0.5347432024169184,15.55,11.755172413793103
EPS_qb1of3__MOM_qb1of3__C8_EPS_DYN_riseq1__v0,EPS_qb1of3__MOM_qb1of3,C8_EPS_DYN_riseq1,0.152766079494421,0.14810431104837307,0.004661768446047931,-0.5366693796870069,0.5768451275122446,17.09,104.94516129032257
REVENUE_qb1of3__REV_G_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb1of3__REV_G_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.15276127848072463,0.15650736062046766,-0.0037460821397430344,-0.5441489471742638,0.5821938620480097,18.15,123.04
REVENUE_qb1of3__None__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb1of3__None,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.15270487867831806,0.15380322356570142,-0.0010983448873833623,-0.5712501825839276,0.566894018887723,18.41,286.83666666666664
PB_qb1of3__ROIC_qb2of3__C8_EPS_DYN_riseq1__v0,PB_qb1of3__ROIC_qb2of3,C8_EPS_DYN_riseq1,0.15269002487516392,0.15617271343768468,-0.0034826885625207638,-0.5181378118925926,0.5604889975550122,18.95,125.1258064516129
EV_S_qb1of3__None__C19_FCF_P_DYN_yoy__v0,EV_S_qb1of3__None,C19_FCF_P_DYN_yoy,0.1526275007098694,0.1515049007960927,0.0011225999137767229,-0.5309948662915875,0.5844256473171047,17.63,270.36092715231786
EPS_qb1of3__MOM_qb1of3__C12_EPS_DYN_yoy__v0,EPS_qb1of3__MOM_qb1of3,C12_EPS_DYN_yoy,0.15259489493371547,0.14810431104837307,0.004490583885342403,-0.47552932434848694,0.5741998854055824,16.7,119.49169435215947
EPS_qb1of3__None__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EPS_qb1of3__None,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1525186577899067,0.15120786048285817,0.001310797307048528,-0.5124918792072654,0.5669192848208373,17.47,296.89
PB_qb1of3__ROIC_qb2of3__C15_FCF_P_DYN_riseq1__v0,PB_qb1of3__ROIC_qb2of3,C15_FCF_P_DYN_riseq1,0.1523742499218439,0.15617271343768468,-0.0037984635158407887,-0.5120878147283786,0.565860822413014,18.68,103.23870967741935
P_IC_qb2of3__None__C17_FCF_P_DYN_qmax4__v0,P_IC_qb2of3__None,C17_FCF_P_DYN_qmax4,0.15231328363678243,0.14275885404831978,0.009554429588462643,-0.5090246701768271,0.5559981892258941,16.1,137.14191419141915
EV_S_qb1of3__None__C5_ROE_DYN_yoy__v0,EV_S_qb1of3__None,C5_ROE_DYN_yoy,0.15230024250914442,0.1515049007960927,0.0007953417130517337,-0.516434487913692,0.5650460898007731,17.55,273.7582781456954
REVENUE_qb1of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v0,REVENUE_qb1of3__None,C7_ROE_DYN_ytdavg_gt_lyavg,0.1520321959590889,0.15380322356570142,-0.0017710276066125186,-0.5776132728523158,0.5677427554651754,18.71,282.03333333333336
REVENUE_qb1of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb1of3__None,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.15201391364677241,0.15380322356570142,-0.0017893099189290051,-0.5596077172587548,0.5787962451684152,18.07,289.7033333333333
EV_EBITDA_qb1of3__EPS_qb1of3__C2_ROE_DYN_riseq2__v0,EV_EBITDA_qb1of3__EPS_qb1of3,C2_ROE_DYN_riseq2,0.15183204001362238,0.1570731986951177,-0.005241158681495328,-0.5210869767049453,0.584476890986936,16.93,118.81045751633987
REVENUE_qb1of3__None__C12_EPS_DYN_yoy__v0,REVENUE_qb1of3__None,C12_EPS_DYN_yoy,0.15179141888311976,0.15380322356570142,-0.002011804682581664,-0.5724580163461073,0.5574074074074075,18.08,332.73
EV_S_qb1of3__None__C1_ROE_DYN_riseq1__v0,EV_S_qb1of3__None,C1_ROE_DYN_riseq1,0.1517563507450026,0.1515049007960927,0.0002514499489099098,-0.5405225108747913,0.5779717586649551,17.13,281.51935483870966
REVENUE_qb1of3__REV_G_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,REVENUE_qb1of3__REV_G_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.15174382567732114,0.15650736062046766,-0.004763534943146519,-0.5574687776893212,0.5821843532145623,18.29,117.63333333333334
EV_EBITDA_qb1of3__EPS_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_EBITDA_qb1of3__EPS_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1516866828177681,0.1570731986951177,-0.005386515877349618,-0.4902808464585401,0.5882838283828383,16.66,132.80333333333334
REVENUE_qb1of3__NETDEBT_EBITDA_qb1of3__C3_ROE_DYN_qmax4__v0,REVENUE_qb1of3__NETDEBT_EBITDA_qb1of3,C3_ROE_DYN_qmax4,0.15165185172583606,0.1587916006688821,-0.0071397489430460315,-0.5950830752977756,0.5594994311717861,18.13,54.098684210526315
PS_qb1of3__None__C8_EPS_DYN_riseq1__v0,PS_qb1of3__None,C8_EPS_DYN_riseq1,0.15157608347385354,0.14668381295703203,0.004892270516821506,-0.5418562461966785,0.5820511527014075,17.3,295.03548387096777
P_IC_qb2of3__None__C12_EPS_DYN_yoy__v0,P_IC_qb2of3__None,C12_EPS_DYN_yoy,0.15152860679899138,0.14275885404831978,0.0087697527506716,-0.5281469296020527,0.538060384263495,16.56,341.44554455445547
REVENUE_qb1of3__NETDEBT_EBITDA_qb1of3__C2_ROE_DYN_riseq2__v0,REVENUE_qb1of3__NETDEBT_EBITDA_qb1of3,C2_ROE_DYN_riseq2,0.151522862022905,0.1587916006688821,-0.007268738645977102,-0.5655408675163462,0.5712128837443382,18.25,98.47058823529412
EV_S_qb1of3__None__None__v0,EV_S_qb1of3__None,None,0.1515049007960927,0.1515049007960927,0.0,-0.5253054804093021,0.5814009856992809,17.52,579.2403846153846
REVENUE_qb1of3__REV_G_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb1of3__REV_G_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.15144144555471128,0.15650736062046766,-0.005065915065756377,-0.5571761860885595,0.5856047005059573,18.88,100.07333333333334
PS_qb1of3__None__C5_ROE_DYN_yoy__v0,PS_qb1of3__None,C5_ROE_DYN_yoy,0.15143248853678193,0.14668381295703203,0.004748675579749895,-0.5250381461879008,0.5734934400711585,17.6,277.06953642384104
PS_qb1of3__None__C1_ROE_DYN_riseq1__v0,PS_qb1of3__None,C1_ROE_DYN_riseq1,0.15138894898247957,0.14668381295703203,0.004705136025447532,-0.5518506330042068,0.5842328746099146,17.38,283.81612903225806
PS_qb1of3__None__C10_EPS_DYN_qmax4__v0,PS_qb1of3__None,C10_EPS_DYN_qmax4,0.15133188105160578,0.14668381295703203,0.004648068094573743,-0.5409231955708989,0.5753803596127247,17.76,182.72459016393444
PS_qb1of3__None__C17_FCF_P_DYN_qmax4__v0,PS_qb1of3__None,C17_FCF_P_DYN_qmax4,0.15127745440444884,0.14668381295703203,0.0045936414474168075,-0.5293497462225334,0.5749791492910759,18.78,136.51973684210526
EPS_qb1of3__None__None__v0,EPS_qb1of3__None,None,0.15120786048285817,0.15120786048285817,0.0,-0.5075056114823102,0.5741905208822149,17.37,589.349358974359
REVENUE_qb1of3__EV_EBITDA_qb1of3__None__v0,REVENUE_qb1of3__EV_EBITDA_qb1of3,None,0.1511781819971807,0.1511781819971807,0.0,-0.5708946765130185,0.5884263959390863,17.71,206.82371794871796
REVENUE_qb1of3__EPS_qb1of3__C11_EPS_DYN_qmax8__v0,REVENUE_qb1of3__EPS_qb1of3,C11_EPS_DYN_qmax8,0.15115821449709466,0.1507492104052437,0.00040900409185096187,-0.5951203250983401,0.5716835217132659,16.71,50.62671232876713
REVENUE_qb1of3__ROIC_qb2of3__C12_EPS_DYN_yoy__v0,REVENUE_qb1of3__ROIC_qb2of3,C12_EPS_DYN_yoy,0.15114495027570207,0.15525074935964978,-0.004105799083947703,-0.5500356207328504,0.5605868246579208,17.39,162.87333333333333
PS_qb1of3__None__C19_FCF_P_DYN_yoy__v0,PS_qb1of3__None,C19_FCF_P_DYN_yoy,0.1511331282413606,0.14668381295703203,0.00444931528432857,-0.5496361351777543,0.5877386428076365,17.72,270.94701986754967
EV_EBITDA_qb1of3__None__C16_FCF_P_DYN_riseq2__v0,EV_EBITDA_qb1of3__None,C16_FCF_P_DYN_riseq2,0.1510801344767918,0.14815911057135756,0.00292102390543425,-0.528672134913241,0.5909725902018401,17.76,286.27597402597405
EV_EBITDA_qb1of3__REV_G_qb1of3__C16_FCF_P_DYN_riseq2__v0,EV_EBITDA_qb1of3__REV_G_qb1of3,C16_FCF_P_DYN_riseq2,0.15105489120151971,0.15323364120678096,-0.002178750005261243,-0.47297408547162545,0.5928684942391736,17.77,115.32142857142857
REVENUE_qb1of3__ROIC_qb2of3__C5_ROE_DYN_yoy__v0,REVENUE_qb1of3__ROIC_qb2of3,C5_ROE_DYN_yoy,0.15103771152272083,0.15525074935964978,-0.004213037836928946,-0.5571483885415403,0.5630524454920448,17.55,130.30333333333334
EV_EBITDA_qb1of3__EPS_qb1of3__C16_FCF_P_DYN_riseq2__v0,EV_EBITDA_qb1of3__EPS_qb1of3,C16_FCF_P_DYN_riseq2,0.150913137498059,0.1570731986951177,-0.006160061197058697,-0.5281633550741855,0.5869819963779696,17.32,112.3029315960912
EV_S_qb1of3__None__C8_EPS_DYN_riseq1__v0,EV_S_qb1of3__None,C8_EPS_DYN_riseq1,0.15082013096319669,0.1515049007960927,-0.0006847698328960039,-0.5389564161795115,0.5759016642217614,17.29,294.6774193548387
EV_S_qb1of3__None__C15_FCF_P_DYN_riseq1__v0,EV_S_qb1of3__None,C15_FCF_P_DYN_riseq1,0.15075550928442905,0.1515049007960927,-0.000749391511663644,-0.5268323965770316,0.5772167906999368,17.63,283.03225806451616
REVENUE_qb1of3__EPS_qb1of3__None__v0,REVENUE_qb1of3__EPS_qb1of3,None,0.1507492104052437,0.1507492104052437,0.0,-0.5467523225043703,0.5741887275832621,17.97,240.59935897435898
REVENUE_qb1of3__REV_G_qb1of3__C16_FCF_P_DYN_riseq2__v0,REVENUE_qb1of3__REV_G_qb1of3,C16_FCF_P_DYN_riseq2,0.15058701107991745,0.15650736062046766,-0.005920349540550207,-0.5254123962497455,0.5817797170435013,19.46,100.5718954248366
PB_qb1of3__None__C12_EPS_DYN_yoy__v0,PB_qb1of3__None,C12_EPS_DYN_yoy,0.15055120120197962,0.1407800154790071,0.00977118572297253,-0.5145648184479981,0.5516214203506872,18.52,322.48504983388705
REVENUE_qb1of3__None__C16_FCF_P_DYN_riseq2__v0,REVENUE_qb1of3__None,C16_FCF_P_DYN_riseq2,0.15047950388931897,0.15380322356570142,-0.003323719676382453,-0.5697506312036091,0.5781291172595521,18.75,289.91205211726384
EV_EBITDA_qb1of3__EPS_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb1of3__EPS_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.15046122529384154,0.1570731986951177,-0.006611973401276172,-0.5056830359995701,0.5859392575928009,16.62,138.03
REVENUE_qb1of3__NETDEBT_EBITDA_qb1of3__C1_ROE_DYN_riseq1__v0,REVENUE_qb1of3__NETDEBT_EBITDA_qb1of3,C1_ROE_DYN_riseq1,0.1504072185580887,0.1587916006688821,-0.008384382110793398,-0.5737661255481515,0.5657694962042789,18.25,99.97087378640776
P_IC_qb2of3__None__C5_ROE_DYN_yoy__v0,P_IC_qb2of3__None,C5_ROE_DYN_yoy,0.15018921417607167,0.14275885404831978,0.007430360127751889,-0.5525742207768247,0.544156920526752,16.7,280.0495049504951
EPS_qb1of3__REV_G_qb1of3__C16_FCF_P_DYN_riseq2__v0,EPS_qb1of3__REV_G_qb1of3,C16_FCF_P_DYN_riseq2,0.15008916283877838,0.1537403755164557,-0.003651212677677318,-0.4921846612081533,0.5818710182183973,18.01,106.0456026058632
REVENUE_qb1of3__EPS_qb1of3__C5_ROE_DYN_yoy__v0,REVENUE_qb1of3__EPS_qb1of3,C5_ROE_DYN_yoy,0.15002296714492558,0.1507492104052437,-0.0007262432603181157,-0.5843925264622026,0.5619810633648944,17.9,122.73666666666666
REVENUE_qb1of3__ROIC_qb2of3__C1_ROE_DYN_riseq1__v0,REVENUE_qb1of3__ROIC_qb2of3,C1_ROE_DYN_riseq1,0.15001873394731402,0.15525074935964978,-0.005232015412335755,-0.5510893163193056,0.5712091737483362,17.31,132.79935275080905
EV_EBITDA_qb1of3__REV_G_qb1of3__C1_ROE_DYN_riseq1__v0,EV_EBITDA_qb1of3__REV_G_qb1of3,C1_ROE_DYN_riseq1,0.1500085011734993,0.15323364120678096,-0.0032251400332816704,-0.5049256005164371,0.5913280084262267,17.14,124.63870967741936
REVENUE_qb1of3__ROIC_qb2of3__C19_FCF_P_DYN_yoy__v0,REVENUE_qb1of3__ROIC_qb2of3,C19_FCF_P_DYN_yoy,0.14997164879131342,0.15525074935964978,-0.005279100568336359,-0.5070820714735318,0.5803175511371764,17.85,109.0
REVENUE_qb1of3__REV_G_qb1of3__C18_FCF_P_DYN_qmax8__v0,REVENUE_qb1of3__REV_G_qb1of3,C18_FCF_P_DYN_qmax8,0.14986900865600794,0.15650736062046766,-0.006638351964459721,-0.5108969106927096,0.5718537414965986,21.08,25.326460481099655
REVENUE_qb1of3__ROIC_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb1of3__ROIC_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.14980757921884713,0.15525074935964978,-0.0054431701408026445,-0.5132239382429071,0.5699179580674567,17.69,109.27333333333333
REVENUE_qb1of3__REV_G_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,REVENUE_qb1of3__REV_G_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1497613623320564,0.15650736062046766,-0.00674599828841127,-0.5731863118513651,0.5750219876868954,19.16,98.35333333333334
REVENUE_qb1of3__None__C5_ROE_DYN_yoy__v0,REVENUE_qb1of3__None,C5_ROE_DYN_yoy,0.14975437337699926,0.15380322356570142,-0.004048850188702158,-0.5838664287648697,0.5608836679232051,18.29,284.3466666666667
REVENUE_qb1of3__None__C1_ROE_DYN_riseq1__v0,REVENUE_qb1of3__None,C1_ROE_DYN_riseq1,0.14961344245374808,0.15380322356570142,-0.004189781111953339,-0.5999934116737299,0.5612903225806452,17.93,291.9709677419355
PB_qb1of3__ROIC_qb2of3__C1_ROE_DYN_riseq1__v0,PB_qb1of3__ROIC_qb2of3,C1_ROE_DYN_riseq1,0.14937773741085247,0.15617271343768468,-0.006794976026832211,-0.5184999299515587,0.5608334979261308,19.1,120.90967741935484
P_IC_qb1of3__ACCRUAL_qb2of3__C15_FCF_P_DYN_riseq1__v0,P_IC_qb1of3__ACCRUAL_qb2of3,C15_FCF_P_DYN_riseq1,0.14923735645653635,0.16405854907482187,-0.014821192618285517,-0.5712676170982527,0.5580498866213152,17.6,46.68709677419355
REVENUE_qb1of3__ROIC_qb2of3__C8_EPS_DYN_riseq1__v0,REVENUE_qb1of3__ROIC_qb2of3,C8_EPS_DYN_riseq1,0.14921187534663205,0.15525074935964978,-0.006038874013017725,-0.5514215563664611,0.5671924920127795,17.37,142.49354838709678
REVENUE_qb1of3__NETDEBT_EBITDA_qb1of3__C8_EPS_DYN_riseq1__v0,REVENUE_qb1of3__NETDEBT_EBITDA_qb1of3,C8_EPS_DYN_riseq1,0.14894515774993944,0.1587916006688821,-0.009846442918942655,-0.5805896947923199,0.5630138832726782,18.35,104.87096774193549
REVENUE_qb1of3__None__C8_EPS_DYN_riseq1__v0,REVENUE_qb1of3__None,C8_EPS_DYN_riseq1,0.148900732629077,0.15380322356570142,-0.004902490936624426,-0.5975353232364171,0.5593320764880151,17.77,305.8290322580645
P_IC_qb2of3__None__C10_EPS_DYN_qmax4__v0,P_IC_qb2of3__None,C10_EPS_DYN_qmax4,0.1485750786044755,0.14275885404831978,0.0058162245561557135,-0.5497873521124473,0.5564819355893412,15.33,190.93770491803278
REVENUE_qb1of3__EV_EBITDA_qb1of3__C1_ROE_DYN_riseq1__v0,REVENUE_qb1of3__EV_EBITDA_qb1of3,C1_ROE_DYN_riseq1,0.14854496289509944,0.1511781819971807,-0.0026332191020812523,-0.5913224886607791,0.5760893854748603,18.26,111.72815533980582
PB_qb1of3__None__C9_EPS_DYN_riseq2__v0,PB_qb1of3__None,C9_EPS_DYN_riseq2,0.148351259564949,0.1407800154790071,0.007571244085941897,-0.5255060307310565,0.5630433514207364,18.31,303.57142857142856
EV_EBITDA_qb1of3__None__None__v0,EV_EBITDA_qb1of3__None,None,0.14815911057135756,0.14815911057135756,0.0,-0.5223001272198112,0.5919394451825905,17.75,586.8910256410256
EPS_qb1of3__MOM_qb1of3__None__v0,EPS_qb1of3__MOM_qb1of3,None,0.14810431104837307,0.14810431104837307,0.0,-0.48284164194025625,0.5790651296269274,17.73,208.76923076923077
PB_qb1of3__ROIC_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PB_qb1of3__ROIC_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.14804326571778903,0.15617271343768468,-0.008129447719895655,-0.5151145819998372,0.5552998926215678,18.76,110.69666666666667
EV_S_qb1of3__None__C10_EPS_DYN_qmax4__v0,EV_S_qb1of3__None,C10_EPS_DYN_qmax4,0.14798881188010737,0.1515049007960927,-0.003516088915985316,-0.530688651124342,0.5698557915955962,17.86,180.92763157894737
PB_qb1of3__None__C19_FCF_P_DYN_yoy__v0,PB_qb1of3__None,C19_FCF_P_DYN_yoy,0.14797785127419694,0.1407800154790071,0.007197835795189844,-0.5314305859233307,0.5681345565749235,18.98,271.5907590759076
EPS_qb1of3__REV_G_qb1of3__C15_FCF_P_DYN_riseq1__v0,EPS_qb1of3__REV_G_qb1of3,C15_FCF_P_DYN_riseq1,0.14780225381181422,0.1537403755164557,-0.005938121704641475,-0.5060019006078679,0.5799959546925566,18.19,106.18709677419355
PB_qb1of3__ROIC_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PB_qb1of3__ROIC_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.14770650693494503,0.15617271343768468,-0.00846620650273966,-0.5104759193345182,0.5606706060189639,18.8,132.35666666666665
PB_qb1of3__ROIC_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb1of3__ROIC_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.14766041723439183,0.15617271343768468,-0.008512296203292857,-0.47981263838205457,0.5661668839634941,18.74,96.88666666666667
REVENUE_qb1of3__EPS_qb1of3__C17_FCF_P_DYN_qmax4__v0,REVENUE_qb1of3__EPS_qb1of3,C17_FCF_P_DYN_qmax4,0.14742526575176784,0.1507492104052437,-0.003323944653475852,-0.5332115321801728,0.5687022900763359,19.05,57.84818481848185
REVENUE_qb1of3__ROIC_qb2of3__C3_ROE_DYN_qmax4__v0,REVENUE_qb1of3__ROIC_qb2of3,C3_ROE_DYN_qmax4,0.14732773426579437,0.15525074935964978,-0.007923015093855401,-0.5799375796741069,0.570156910078455,16.78,81.40131578947368
EV_EBITDA_qb1of3__None__C19_FCF_P_DYN_yoy__v0,EV_EBITDA_qb1of3__None,C19_FCF_P_DYN_yoy,0.14725720055634262,0.14815911057135756,-0.0009019100150149395,-0.5332417446087485,0.5862578312025671,17.66,281.07615894039736
P_IC_qb2of3__None__C8_EPS_DYN_riseq1__v0,P_IC_qb2of3__None,C8_EPS_DYN_riseq1,0.14719298038476247,0.14275885404831978,0.00443412633644269,-0.5412466972778643,0.5529529307282416,16.35,295.4612903225806
REVENUE_qb1of3__None__C15_FCF_P_DYN_riseq1__v0,REVENUE_qb1of3__None,C15_FCF_P_DYN_riseq1,0.14711388280304805,0.15380322356570142,-0.006689340762653373,-0.5678046249210174,0.5615820341871773,18.22,293.4161290322581
REVENUE_qb1of3__None__C3_ROE_DYN_qmax4__v0,REVENUE_qb1of3__None,C3_ROE_DYN_qmax4,0.14703929622239587,0.15380322356570142,-0.0067639273433055536,-0.5998015383974178,0.5607850263492641,17.77,150.3125
REVENUE_qb1of3__EPS_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb1of3__EPS_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1470372780861029,0.1507492104052437,-0.0037119323191407982,-0.530460439188007,0.5666718774425512,18.59,120.00666666666666
REVENUE_qb1of3__EV_EBITDA_qb1of3__C8_EPS_DYN_riseq1__v0,REVENUE_qb1of3__EV_EBITDA_qb1of3,C8_EPS_DYN_riseq1,0.14688193467651334,0.1511781819971807,-0.004296247320667357,-0.5849790780781428,0.5724122854956826,18.28,117.01290322580645
REVENUE_qb1of3__EPS_qb1of3__C19_FCF_P_DYN_yoy__v0,REVENUE_qb1of3__EPS_qb1of3,C19_FCF_P_DYN_yoy,0.146845981978444,0.1507492104052437,-0.0039032284267996875,-0.5400698221128597,0.5725035072057135,18.42,118.93333333333334
EPS_qb1of3__MOM_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EPS_qb1of3__MOM_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.14684512482885959,0.14810431104837307,-0.0012591862195134862,-0.471096362262716,0.5762419006479481,17.18,118.51
REVENUE_qb1of3__REV_G_qb1of3__C10_EPS_DYN_qmax4__v0,REVENUE_qb1of3__REV_G_qb1of3,C10_EPS_DYN_qmax4,0.14682461882368458,0.15650736062046766,-0.009682741796783079,-0.5725361737451258,0.5776318190111294,17.35,66.66447368421052
REVENUE_qb1of3__ROIC_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb1of3__ROIC_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.14679420039031732,0.15525074935964978,-0.008456548969332456,-0.5474842830160047,0.5553548853169586,18.54,127.18333333333334
PB_qb1of3__None__C16_FCF_P_DYN_riseq2__v0,PB_qb1of3__None,C16_FCF_P_DYN_riseq2,0.14672473476790904,0.1407800154790071,0.005944719288901945,-0.5145635735189165,0.5696462143223381,20.1,280.2435064935065
EV_EBITDA_qb1of3__EPS_qb1of3__C5_ROE_DYN_yoy__v0,EV_EBITDA_qb1of3__EPS_qb1of3,C5_ROE_DYN_yoy,0.1466980965930358,0.1570731986951177,-0.010375102102081923,-0.5141358219862853,0.5779432294090274,16.77,119.23333333333333
PB_qb1of3__None__C5_ROE_DYN_yoy__v0,PB_qb1of3__None,C5_ROE_DYN_yoy,0.14669330031949857,0.1407800154790071,0.005913284840491473,-0.5122066545356435,0.5545944412932502,19.01,276.71760797342193
PS_qb1of3__None__None__v0,PS_qb1of3__None,None,0.14668381295703203,0.14668381295703203,0.0,-0.5381540644553118,0.5768833028398695,17.94,579.2371794871794
EV_EBITDA_qb1of3__REV_G_qb1of3__C8_EPS_DYN_riseq1__v0,EV_EBITDA_qb1of3__REV_G_qb1of3,C8_EPS_DYN_riseq1,0.14666074038301447,0.15323364120678096,-0.006572900823766492,-0.5027109007420033,0.5915492957746479,17.32,130.2741935483871
EV_S_qb1of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb1of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,0.14652182119063561,0.1515049007960927,-0.004983079605457075,-0.5045157733644667,0.5786725663716814,18.12,322.98
PB_qb1of3__ROIC_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb1of3__ROIC_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.14647906348492135,0.15617271343768468,-0.009693649952763339,-0.5125632738142929,0.559447128287708,18.98,130.99
REVENUE_qb1of3__EV_EBITDA_qb1of3__C12_EPS_DYN_yoy__v0,REVENUE_qb1of3__EV_EBITDA_qb1of3,C12_EPS_DYN_yoy,0.14646771432615036,0.1511781819971807,-0.004710467671030338,-0.5586669078174329,0.5731001840652117,17.99,129.32
PB_qb1of3__ROIC_qb2of3__C17_FCF_P_DYN_qmax4__v0,PB_qb1of3__ROIC_qb2of3,C17_FCF_P_DYN_qmax4,0.1464224354802337,0.15617271343768468,-0.009750277957450981,-0.45530717261371656,0.5642982971227246,18.75,53.161184210526315
EPS_qb1of3__MOM_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EPS_qb1of3__MOM_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.14636659042930278,0.14810431104837307,-0.0017377206190702932,-0.4513250233557302,0.5749361456702645,17.22,123.50666666666666
PB_qb1of3__ROIC_qb2of3__C18_FCF_P_DYN_qmax8__v0,PB_qb1of3__ROIC_qb2of3,C18_FCF_P_DYN_qmax8,0.14635830958654794,0.15617271343768468,-0.009814403851136744,-0.42912040664501827,0.5628517823639775,19.09,28.2233676975945
EPS_qb1of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EPS_qb1of3__None,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.14630857336946068,0.15120786048285817,-0.004899287113397488,-0.4882875788705934,0.5789993416721527,17.88,291.1
REVENUE_qb1of3__EPS_qb1of3__C9_EPS_DYN_riseq2__v0,REVENUE_qb1of3__EPS_qb1of3,C9_EPS_DYN_riseq2,0.14616773811957295,0.1507492104052437,-0.00458147228567074,-0.5728162711108242,0.5681217763240659,16.81,130.37785016286645
REVENUE_qb1of3__REV_G_qb1of3__C3_ROE_DYN_qmax4__v0,REVENUE_qb1of3__REV_G_qb1of3,C3_ROE_DYN_qmax4,0.14615579508179088,0.15650736062046766,-0.010351565538676777,-0.5784900097190064,0.5816952018600718,17.05,53.30921052631579
P_IC_qb2of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb2of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,0.14604696358388747,0.14275885404831978,0.003288109535567685,-0.5167017536487545,0.5441871455576559,16.52,344.11333333333334
EV_EBITDA_qb1of3__ACCRUAL_qb1of3__None__v0,EV_EBITDA_qb1of3__ACCRUAL_qb1of3,None,0.14591193524816126,0.14591193524816126,0.0,-0.5128485629202625,0.5912201635787014,17.7,218.09935897435898
PS_qb1of3__None__C15_FCF_P_DYN_riseq1__v0,PS_qb1of3__None,C15_FCF_P_DYN_riseq1,0.14588418376586687,0.14668381295703203,-0.0007996291911651632,-0.5349337170776383,0.5810720107392847,18.13,281.10322580645163
EV_EBITDA_qb1of3__EPS_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb1of3__EPS_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.14584000559859378,0.1570731986951177,-0.01123319309652393,-0.491477338492491,0.5852090032154341,17.81,114.44666666666667
EV_S_qb1of3__None__C18_FCF_P_DYN_qmax8__v0,EV_S_qb1of3__None,C18_FCF_P_DYN_qmax8,0.14583496355239722,0.1515049007960927,-0.0056699372436954665,-0.5107909658918504,0.5683836589698046,17.96,71.70408163265306
