strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
PB_qb1of3__ACCRUAL_qb1of3__C8_EPS_DYN_riseq1__v0,PB_qb1of3__ACCRUAL_qb1of3,C8_EPS_DYN_riseq1,0.12925686895749955,0.10547281823417798,0.02378405072332157,-0.5994674045145032,0.50103591160221,18.97,81.48070175438596
PS_qb1of3__OCF_E_qb2of3__C1_ROE_DYN_riseq1__v0,PS_qb1of3__OCF_E_qb2of3,C1_ROE_DYN_riseq1,0.12925008902538426,0.10402702318790835,0.02522306583747591,-0.5762460499825159,0.48797490414778666,19.39,81.50175438596492
EV_S_qb1of3__OCF_E_qb1of3__C5_ROE_DYN_yoy__v0,EV_S_qb1of3__OCF_E_qb1of3,C5_ROE_DYN_yoy,0.12922725144998903,0.11661669962271093,0.012610551827278105,-0.623101814066792,0.4738562091503268,21.04,84.76
MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.12920452365281165,0.13607790519389984,-0.006873381541088186,-0.6673419370596221,0.466324200913242,17.11,72.80350877192983
P_IC_qb1of3__NETDEBT_EBITDA_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.12919826804703072,0.11425449559436518,0.014943772452665538,-0.5568058069176419,0.476898566117897,19.22,87.7719298245614
PB_qb1of3__NETDEBT_EBITDA_qb1of3__C8_EPS_DYN_riseq1__v0,PB_qb1of3__NETDEBT_EBITDA_qb1of3,C8_EPS_DYN_riseq1,0.1291954709762737,0.11518524454398116,0.01401022643229255,-0.592314966863198,0.5049317147192717,19.38,84.37894736842105
P_IC_qb1of3__OCF_E_qb1of3__C8_EPS_DYN_riseq1__v0,P_IC_qb1of3__OCF_E_qb1of3,C8_EPS_DYN_riseq1,0.12917600446124555,0.10872133611728962,0.02045466834395593,-0.5646707106292952,0.5051183621241203,19.28,90.51578947368421
ROE_qb2of3__ACCRUAL_qb1of3__C1_ROE_DYN_riseq1__v0,ROE_qb2of3__ACCRUAL_qb1of3,C1_ROE_DYN_riseq1,0.1290763775577406,0.10621584572289322,0.022860531834847375,-0.5085653977113855,0.4862315533242051,19.38,90.70526315789473
PS_qb0of3__None__C15_FCF_P_DYN_riseq1__v0,PS_qb0of3__None,C15_FCF_P_DYN_riseq1,0.12893192810736775,0.16620841805915898,-0.037276489951791225,-0.5888263605171202,0.4727431312690798,18.68,227.10526315789474
PB_qb1of3__None__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PB_qb1of3__None,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.12891681410972278,0.10751637456446095,0.02140043954526183,-0.5751412671660515,0.4865361880993038,18.44,212.2
EV_S_qb1of3__FCF_OI_qb2of3__C5_ROE_DYN_yoy__v0,EV_S_qb1of3__FCF_OI_qb2of3,C5_ROE_DYN_yoy,0.12887245807512304,0.11669571151307889,0.01217674656204415,-0.6120221639587593,0.47219531098624296,20.52,78.208
ROE_qb2of3__ROIC_qb2of3__C18_FCF_P_DYN_qmax8__v0,ROE_qb2of3__ROIC_qb2of3,C18_FCF_P_DYN_qmax8,0.128822491376811,0.10622238694356079,0.022600104433250223,-0.6501123812145899,0.458863443596268,27.77,45.527896995708154
PS_qb1of3__OCF_E_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb1of3__OCF_E_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.12881966064198158,0.10402702318790835,0.02479263745407323,-0.5091811866869714,0.47085590465872157,19.61,74.71929824561404
PB_qb1of3__DEBTRATIO_qb1of3__C5_ROE_DYN_yoy__v0,PB_qb1of3__DEBTRATIO_qb1of3,C5_ROE_DYN_yoy,0.1287852462588357,0.10295792396196068,0.02582732229687501,-0.6346573476759951,0.4772240085744909,21.46,80.076
PB_qb1of3__FCF_P_qb1of3__C8_EPS_DYN_riseq1__v0,PB_qb1of3__FCF_P_qb1of3,C8_EPS_DYN_riseq1,0.1287835696064059,0.1059407351797439,0.022842834426662018,-0.6641678176460069,0.5055916305916306,18.24,75.41052631578947
MOM_qb2of3__ROE_qb1of3__C15_FCF_P_DYN_riseq1__v0,MOM_qb2of3__ROE_qb1of3,C15_FCF_P_DYN_riseq1,0.1287717039960541,0.14308725897377994,-0.014315554977725853,-0.6508460808848273,0.47778493238892467,19.24,70.44912280701755
P_IC_qb1of3__DEBTRATIO_qb1of3__C5_ROE_DYN_yoy__v0,P_IC_qb1of3__DEBTRATIO_qb1of3,C5_ROE_DYN_yoy,0.12876384301853738,0.10564924828883626,0.02311459472970112,-0.6516638626587012,0.472851746931067,21.29,93.024
MOM_qb2of3__FCF_OI_qb2of3__C17_FCF_P_DYN_qmax4__v0,MOM_qb2of3__FCF_OI_qb2of3,C17_FCF_P_DYN_qmax4,0.12875712513376447,0.13952586865099859,-0.010768743517234114,-0.6993154433474207,0.47779016080242,18.63,75.09160305343511
PB_qb0of3__PS_qb0of3__C17_FCF_P_DYN_qmax4__v0,PB_qb0of3__PS_qb0of3,C17_FCF_P_DYN_qmax4,0.12874560437989957,0.19683269190132835,-0.06808708752142878,-0.5932609283043793,0.4758011049723757,19.01,65.09160305343511
ROE_qb2of3__FCF_OI_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,ROE_qb2of3__FCF_OI_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.12873078730815135,0.1080080007178279,0.02072278659032345,-0.4808004206567975,0.4745205479452055,18.07,121.47368421052632
PS_qb1of3__ROE_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb1of3__ROE_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1286964811282454,0.12478241714928062,0.003914063978964766,-0.5403242839760677,0.48818723780083906,19.03,99.49824561403508
EV_S_qb1of3__OCF_E_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__OCF_E_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1286326647420586,0.12057084445892974,0.008061820283128851,-0.5736395000543215,0.4799382716049383,19.69,86.54035087719298
P_IC_qb0of3__PS_qb0of3__C17_FCF_P_DYN_qmax4__v0,P_IC_qb0of3__PS_qb0of3,C17_FCF_P_DYN_qmax4,0.12862671485612687,0.19078211269583956,-0.06215539783971269,-0.5892613496045367,0.476409666283084,17.64,75.83587786259542
P_IC_qb1of3__ROE_qb1of3__C9_EPS_DYN_riseq2__v0,P_IC_qb1of3__ROE_qb1of3,C9_EPS_DYN_riseq2,0.128601436156893,0.10659619036251833,0.022005245794374684,-0.5955072743145311,0.5130450647692028,19.16,96.18978102189782
ROE_qb2of3__NETDEBT_EBITDA_qb0of3__C16_FCF_P_DYN_riseq2__v0,ROE_qb2of3__NETDEBT_EBITDA_qb0of3,C16_FCF_P_DYN_riseq2,0.12853782934789093,0.1064581381558376,0.02207969119205333,-0.6548647101324047,0.5147977192506109,19.45,66.62773722627738
EV_S_qb1of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb1of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,0.12839138179853715,0.11690579369850362,0.011485588100033528,-0.5966076271404203,0.4824240897064382,18.95,220.9543859649123
EV_S_qb1of3__FCF_OI_qb2of3__C1_ROE_DYN_riseq1__v0,EV_S_qb1of3__FCF_OI_qb2of3,C1_ROE_DYN_riseq1,0.12837638615045543,0.11669571151307889,0.011680674637376542,-0.6190539405567499,0.4741074300418141,18.73,83.0701754385965
ROE_qb2of3__FCF_P_qb0of3__C1_ROE_DYN_riseq1__v0,ROE_qb2of3__FCF_P_qb0of3,C1_ROE_DYN_riseq1,0.1283439479260835,0.10654638208040024,0.021797565845683264,-0.49494677783299323,0.4796963276836158,20.05,73.16842105263157
PB_qb1of3__NETDEBT_EBITDA_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb1of3__NETDEBT_EBITDA_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.12832772597226128,0.11680507484049185,0.011522651131769424,-0.6193882575205665,0.47501982553528943,18.06,57.17894736842105
ROE_qb2of3__FCF_OI_qb2of3__C8_EPS_DYN_riseq1__v0,ROE_qb2of3__FCF_OI_qb2of3,C8_EPS_DYN_riseq1,0.12832289101027672,0.10829014177983431,0.020032749230442404,-0.5242285737821563,0.45896190232677064,19.65,106.11929824561403
PS_qb0of3__DEBTRATIO_qb1of3__C15_FCF_P_DYN_riseq1__v0,PS_qb0of3__DEBTRATIO_qb1of3,C15_FCF_P_DYN_riseq1,0.12828302784596768,0.16188189278048704,-0.03359886493451936,-0.5756705196777674,0.46751740139211134,19.35,77.56491228070175
PB_qb1of3__FCF_P_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PB_qb1of3__FCF_P_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1282442750382211,0.1059407351797439,0.022303539858477217,-0.6312615897951097,0.48835183975615065,18.6,68.71578947368421
MOM_qb2of3__ACCRUAL_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__ACCRUAL_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1280546453470206,0.11763516061125423,0.010419484735766371,-0.6465386333444731,0.47272455537288893,16.8,82.96491228070175
PS_qb0of3__ROIC_qb1of3__C18_FCF_P_DYN_qmax8__v0,PS_qb0of3__ROIC_qb1of3,C18_FCF_P_DYN_qmax8,0.1280361407150561,0.16131933517355046,-0.03328319445849437,-0.6585021274607935,0.4732984293193717,23.13,25.40343347639485
ROE_qb2of3__ROIC_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,ROE_qb2of3__ROIC_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1280009600078209,0.10622238694356079,0.02177857306426012,-0.42028049831904946,0.4523809523809524,18.92,251.14385964912282
ROE_qb2of3__ACCRUAL_qb1of3__C19_FCF_P_DYN_yoy__v0,ROE_qb2of3__ACCRUAL_qb1of3,C19_FCF_P_DYN_yoy,0.1279781844005372,0.10621584572289322,0.02176233867764399,-0.5987728298412824,0.5069578248769,23.98,68.188
P_IC_qb1of3__DEBTRATIO_qb0of3__C19_FCF_P_DYN_yoy__v0,P_IC_qb1of3__DEBTRATIO_qb0of3,C19_FCF_P_DYN_yoy,0.12789194019176575,0.14025437918169104,-0.012362438989925284,-0.6161152968840946,0.5095509799057306,22.15,82.772
MOM_qb2of3__FCF_OI_qb0of3__C15_FCF_P_DYN_riseq1__v0,MOM_qb2of3__FCF_OI_qb0of3,C15_FCF_P_DYN_riseq1,0.12785146072671383,0.11480569700354648,0.013045763723167347,-0.6722629555857373,0.45663366336633665,17.55,28.950877192982457
MOM_qb2of3__FCF_OI_qb0of3__C16_FCF_P_DYN_riseq2__v0,MOM_qb2of3__FCF_OI_qb0of3,C16_FCF_P_DYN_riseq2,0.12785000903447097,0.11480569700354648,0.013044312030924488,-0.7022847045532412,0.45900439238653,21.09,32.10948905109489
EV_S_qb1of3__ROIC_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__ROIC_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1277392255066332,0.1141413742374382,0.013597851269194994,-0.5402841409397323,0.4886908841672378,18.87,94.86315789473684
P_IC_qb1of3__DEBTRATIO_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__DEBTRATIO_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.12770926846416653,0.10564924828883626,0.022060020175330264,-0.543882782523412,0.4779706275033378,18.96,91.58245614035087
PB_qb1of3__DEBTRATIO_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PB_qb1of3__DEBTRATIO_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1276691048544949,0.10295792396196068,0.024711180892534212,-0.577202765147372,0.47894406033940917,19.55,74.42807017543859
PB_qb1of3__FCF_P_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PB_qb1of3__FCF_P_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.12760946591441624,0.1059407351797439,0.021668730734672348,-0.6172015520622478,0.4844040487502582,18.48,72.63508771929824
PS_qb1of3__OCF_E_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb1of3__OCF_E_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.12760554582686257,0.11005598483431767,0.0175495609925449,-0.5972836148966907,0.48362156663275685,19.63,81.4421052631579
MOM_qb2of3__FCF_OI_qb1of3__C15_FCF_P_DYN_riseq1__v0,MOM_qb2of3__FCF_OI_qb1of3,C15_FCF_P_DYN_riseq1,0.12752366175967644,0.15028408428317808,-0.022760422523501633,-0.7118302958191556,0.4601953240603729,16.8,74.32631578947368
PB_qb1of3__DEBTRATIO_qb1of3__C1_ROE_DYN_riseq1__v0,PB_qb1of3__DEBTRATIO_qb1of3,C1_ROE_DYN_riseq1,0.12749771998307158,0.10295792396196068,0.024539796021110893,-0.6430661124699764,0.4963621665319321,18.65,81.41052631578947
EV_S_qb0of3__NETDEBT_EBITDA_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.12743734217183844,0.15594460285259082,-0.028507260680752378,-0.6084374296351929,0.49628334062090074,18.17,61.35438596491228
EV_S_qb1of3__OCF_E_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb1of3__OCF_E_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1274336413515864,0.11661669962271093,0.010816941728875484,-0.5898119474045453,0.48967243897350304,18.99,78.8140350877193
PS_qb1of3__NETDEBT_EBITDA_qb1of3__C12_EPS_DYN_yoy__v0,PS_qb1of3__NETDEBT_EBITDA_qb1of3,C12_EPS_DYN_yoy,0.12741269855425807,0.10584118790426911,0.021571510649988968,-0.6080893805847227,0.47220331291127754,22.45,101.944
PS_qb1of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb1of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,0.12739181320951598,0.10831162240253711,0.01908019080697887,-0.574274726923923,0.48244274809160304,18.96,220.5719298245614
EV_S_qb1of3__OCF_E_qb1of3__C16_FCF_P_DYN_riseq2__v0,EV_S_qb1of3__OCF_E_qb1of3,C16_FCF_P_DYN_riseq2,0.12733538412931833,0.11661669962271093,0.010718684506607401,-0.6318554778458971,0.48260057715158716,22.9,88.97080291970804
PS_qb1of3__DEBTRATIO_qb0of3__None__v0,PS_qb1of3__DEBTRATIO_qb0of3,None,0.12730497339873037,0.12730497339873037,0.0,-0.6204392984573537,0.5118071091225453,19.89,159.7205387205387
PS_qb0of3__DEBTRATIO_qb2of3__C15_FCF_P_DYN_riseq1__v0,PS_qb0of3__DEBTRATIO_qb2of3,C15_FCF_P_DYN_riseq1,0.12722088140745758,0.16533570385241192,-0.038114822444954344,-0.6021582847582608,0.4689875950380152,18.34,123.94736842105263
ROE_qb2of3__NETDEBT_EBITDA_qb2of3__None__v0,ROE_qb2of3__NETDEBT_EBITDA_qb2of3,None,0.12706706831299486,0.12706706831299486,0.0,-0.5004202532381441,0.4561849123698247,18.98,90.73063973063974
MOM_qb2of3__ROE_qb1of3__C19_FCF_P_DYN_yoy__v0,MOM_qb2of3__ROE_qb1of3,C19_FCF_P_DYN_yoy,0.12706370230394115,0.14308725897377994,-0.01602355666983879,-0.6564783626488166,0.4914327378782355,20.67,73.88
PS_qb0of3__NETDEBT_EBITDA_qb0of3__C18_FCF_P_DYN_qmax8__v0,PS_qb0of3__NETDEBT_EBITDA_qb0of3,C18_FCF_P_DYN_qmax8,0.12706192275637207,0.1627649501016779,-0.03570302734530584,-0.6783708988796076,0.46346346346346345,20.68,13.437768240343347
P_IC_qb1of3__NETDEBT_EBITDA_qb0of3__C19_FCF_P_DYN_yoy__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb0of3,C19_FCF_P_DYN_yoy,0.12695556783156503,0.14197552309035966,-0.015019955258794626,-0.6234932401986111,0.4990736452061139,21.88,87.1
PB_qb1of3__MOM_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb1of3__MOM_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.12688415451733648,0.1423822447586076,-0.015498090241271134,-0.6654405184499935,0.48859180035650623,15.99,75.33333333333333
PS_qb1of3__OCF_E_qb2of3__C8_EPS_DYN_riseq1__v0,PS_qb1of3__OCF_E_qb2of3,C8_EPS_DYN_riseq1,0.12687461538139666,0.10402702318790835,0.02284759219348831,-0.5714432940824938,0.4846604619096863,19.86,83.89122807017544
P_IC_qb1of3__NETDEBT_EBITDA_qb0of3__C17_FCF_P_DYN_qmax4__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb0of3,C17_FCF_P_DYN_qmax4,0.12682128979953577,0.14197552309035966,-0.015154233290823882,-0.6104736024912039,0.4538722616476396,18.91,42.282442748091604
PB_qb1of3__DEBTRATIO_qb1of3__C8_EPS_DYN_riseq1__v0,PB_qb1of3__DEBTRATIO_qb1of3,C8_EPS_DYN_riseq1,0.12674898947491342,0.10295792396196068,0.023791065512952736,-0.631484519350683,0.4962784148058741,18.41,82.1859649122807
EV_S_qb1of3__ACCRUAL_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb1of3__ACCRUAL_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.12674084097569804,0.11564064478310487,0.01110019619259317,-0.6330089200665963,0.48733333333333334,20.18,70.94385964912281
PB_qb1of3__DEBTRATIO_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PB_qb1of3__DEBTRATIO_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1266185158489581,0.10295792396196068,0.02366059188699743,-0.5546002879863043,0.47694610778443114,19.5,78.88771929824561
ROE_qb2of3__FCF_OI_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,ROE_qb2of3__FCF_OI_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.12661366229196958,0.1080080007178279,0.018605661574141674,-0.45796635920851236,0.47683369644153956,18.16,113.98245614035088
EV_S_qb0of3__ROIC_qb2of3__C15_FCF_P_DYN_riseq1__v0,EV_S_qb0of3__ROIC_qb2of3,C15_FCF_P_DYN_riseq1,0.12657492706110274,0.15759388570377553,-0.03101895864267279,-0.5414402296702757,0.466143977191732,18.59,55.04912280701755
ROE_qb2of3__ROIC_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,ROE_qb2of3__ROIC_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1265227776827902,0.10622238694356079,0.0203003907392294,-0.43668617332284454,0.4542480211081794,19.24,270.2421052631579
PS_qb1of3__NETDEBT_EBITDA_qb0of3__C16_FCF_P_DYN_riseq2__v0,PS_qb1of3__NETDEBT_EBITDA_qb0of3,C16_FCF_P_DYN_riseq2,0.1264451561562696,0.1188095866868164,0.007635569469453207,-0.6575642972879403,0.4967182372245663,19.42,79.63138686131387
ROE_qb2of3__DEBTRATIO_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,ROE_qb2of3__DEBTRATIO_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1264348282435166,0.1083279530990704,0.0181068751444462,-0.5028306602440579,0.4639403150041448,18.83,95.91929824561403
ROE_qb2of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,ROE_qb2of3__None,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1264084878956142,0.1096895179268933,0.01671896996872091,-0.437104323060161,0.45440389294403893,19.13,315.1333333333333
P_IC_qb1of3__ROE_qb1of3__C1_ROE_DYN_riseq1__v0,P_IC_qb1of3__ROE_qb1of3,C1_ROE_DYN_riseq1,0.1264063803374218,0.10659619036251833,0.01981018997490347,-0.614685330680444,0.49919015225137675,18.87,97.76491228070175
ROE_qb2of3__FCF_OI_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,ROE_qb2of3__FCF_OI_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1264023412497719,0.10829014177983431,0.018112199469937584,-0.540804235864628,0.4565347721822542,19.59,101.26315789473684
ROE_qb2of3__FCF_OI_qb1of3__C8_EPS_DYN_riseq1__v0,ROE_qb2of3__FCF_OI_qb1of3,C8_EPS_DYN_riseq1,0.12634297422352403,0.1080080007178279,0.01833497350569613,-0.5188909905983343,0.48135593220338985,18.41,125.05964912280702
ROE_qb2of3__FCF_OI_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,ROE_qb2of3__FCF_OI_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.12630780420612586,0.10829014177983431,0.018017662426291547,-0.5635160670475745,0.48276913693199147,20.08,96.4
ROE_qb2of3__None__C8_EPS_DYN_riseq1__v0,ROE_qb2of3__None,C8_EPS_DYN_riseq1,0.12628820149251396,0.1096895179268933,0.016598683565620664,-0.4805645218567294,0.46775931492088696,19.18,322.1438596491228
P_IC_qb1of3__None__C1_ROE_DYN_riseq1__v0,P_IC_qb1of3__None,C1_ROE_DYN_riseq1,0.12608915315232005,0.10927398071020056,0.016815172442119497,-0.6152425240752224,0.4877250409165303,18.64,235.63859649122807
P_IC_qb1of3__NETDEBT_EBITDA_qb1of3__C1_ROE_DYN_riseq1__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb1of3,C1_ROE_DYN_riseq1,0.12603282744634847,0.11425449559436518,0.011778331851983292,-0.6086997050018725,0.4929987270412802,19.84,89.37894736842105
MOM_qb2of3__NETDEBT_EBITDA_qb1of3__C15_FCF_P_DYN_riseq1__v0,MOM_qb2of3__NETDEBT_EBITDA_qb1of3,C15_FCF_P_DYN_riseq1,0.12592210304352425,0.1473077734732009,-0.02138567042967665,-0.6550917649878527,0.47042640990371387,19.99,75.63508771929824
PB_qb1of3__OCF_E_qb2of3__None__v0,PB_qb1of3__OCF_E_qb2of3,None,0.1259024888946132,0.1259024888946132,0.0,-0.5614887782301478,0.49095666022068024,20.17,145.7979797979798
PS_qb1of3__None__C8_EPS_DYN_riseq1__v0,PS_qb1of3__None,C8_EPS_DYN_riseq1,0.125891285359937,0.10831162240253711,0.017579662957399877,-0.6178443482039688,0.4820856393824643,19.74,239.5438596491228
EV_S_qb1of3__MOM_qb2of3__C19_FCF_P_DYN_yoy__v0,EV_S_qb1of3__MOM_qb2of3,C19_FCF_P_DYN_yoy,0.1258180979888126,0.1365027028696275,-0.010684604880814907,-0.7053137930329081,0.47753530166880614,19.14,76.148
EV_S_qb1of3__ACCRUAL_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__ACCRUAL_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.12576394251431666,0.11564064478310487,0.010123297731211789,-0.6308147393609889,0.48365465213746855,20.52,75.73684210526316
PB_qb1of3__NETDEBT_EBITDA_qb1of3__C10_EPS_DYN_qmax4__v0,PB_qb1of3__NETDEBT_EBITDA_qb1of3,C10_EPS_DYN_qmax4,0.125756188823968,0.11518524454398116,0.010570944279986838,-0.5125725342557775,0.511600928074246,18.64,52.912213740458014
PB_qb0of3__ROIC_qb2of3__C17_FCF_P_DYN_qmax4__v0,PB_qb0of3__ROIC_qb2of3,C17_FCF_P_DYN_qmax4,0.12575599921830571,0.2065902141161089,-0.08083421489780318,-0.624488199572715,0.48532494758909855,23.97,12.452
PS_qb1of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb1of3__None,C7_ROE_DYN_ytdavg_gt_lyavg,0.12574685788778162,0.10831162240253711,0.017435235485244505,-0.5966227855917505,0.48042845807987306,18.8,202.81052631578947
ROE_qb2of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,ROE_qb2of3__None,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1257048678783843,0.1096895179268933,0.01601534995149101,-0.5852975772335156,0.5080355254810742,19.55,216.40350877192984
PS_qb1of3__ROIC_qb2of3__None__v0,PS_qb1of3__ROIC_qb2of3,None,0.12570144548191764,0.12570144548191764,0.0,-0.5907810750305598,0.48607061872367996,19.28,169.07744107744108
PS_qb1of3__DEBTRATIO_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb1of3__DEBTRATIO_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.12558959652847146,0.12730497339873037,-0.0017153768702589112,-0.6405505259607163,0.5161778046567886,20.15,80.09122807017543
PS_qb1of3__FCF_P_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb1of3__FCF_P_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.12548276833993954,0.10355268343095037,0.021930084908989178,-0.6129045944979521,0.4870573617726237,18.88,74.43508771929825
PS_qb0of3__OCF_E_qb1of3__C17_FCF_P_DYN_qmax4__v0,PS_qb0of3__OCF_E_qb1of3,C17_FCF_P_DYN_qmax4,0.12545558173054894,0.16163055872724263,-0.0361749769966937,-0.5814904451768647,0.4674644727000748,18.5,33.767175572519086
ROE_qb2of3__NETDEBT_EBITDA_qb0of3__C18_FCF_P_DYN_qmax8__v0,ROE_qb2of3__NETDEBT_EBITDA_qb0of3,C18_FCF_P_DYN_qmax8,0.1254517941280766,0.1064581381558376,0.01899365597223901,-0.6627678066065266,0.46027846027846026,23.05,16.228699551569505
EV_S_qb0of3__FCF_OI_qb1of3__C18_FCF_P_DYN_qmax8__v0,EV_S_qb0of3__FCF_OI_qb1of3,C18_FCF_P_DYN_qmax8,0.12544778494242537,0.15841923538251113,-0.03297145044008576,-0.6516100972948287,0.4293413173652695,16.47,23.97536945812808
PS_qb1of3__ROIC_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb1of3__ROIC_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.12540919990886001,0.12570144548191764,-0.00029224557305762566,-0.5402656890716202,0.4828118113706479,19.24,94.4140350877193
ROE_qb2of3__ROIC_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,ROE_qb2of3__ROIC_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.12538193940427678,0.10622238694356079,0.01915955246071599,-0.5865445250613239,0.5059437166424066,19.68,184.61754385964912
P_IC_qb0of3__None__C17_FCF_P_DYN_qmax4__v0,P_IC_qb0of3__None,C17_FCF_P_DYN_qmax4,0.12537233464127273,0.18180748761405363,-0.0564351529727809,-0.5995205569356661,0.47969673605756874,19.02,117.11068702290076
P_IC_qb1of3__NETDEBT_EBITDA_qb0of3__C18_FCF_P_DYN_qmax8__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb0of3,C18_FCF_P_DYN_qmax8,0.125303336702145,0.14197552309035966,-0.01667218638821466,-0.5901028150461434,0.44704433497536944,19.97,21.763948497854077
EV_S_qb1of3__ROE_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb1of3__ROE_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1252817803184878,0.11697884944628889,0.00830293087219891,-0.5106467959268148,0.48626852659110725,18.55,98.12280701754386
