strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
PB_qb1of3__DEBTRATIO_qb0of3__C4_ROE_DYN_qmax8__v0,PB_qb1of3__DEBTRATIO_qb0of3,C4_ROE_DYN_qmax8,0.112902086068007,0.1073186532581396,0.005583432809867395,-0.8510013329711605,0.5075154730327144,20.07,18.36480686695279
P_IC_qb1of3__ROIC_qb1of3__C8_EPS_DYN_riseq1__v0,P_IC_qb1of3__ROIC_qb1of3,C8_EPS_DYN_riseq1,0.11284377339385632,0.10338158284969312,0.009462190544163196,-0.6056859588584289,0.49389350268685883,20.89,95.66666666666667
PS_qb1of3__NETDEBT_EBITDA_qb0of3__C15_FCF_P_DYN_riseq1__v0,PS_qb1of3__NETDEBT_EBITDA_qb0of3,C15_FCF_P_DYN_riseq1,0.11264164386002529,0.11822478808596304,-0.005583144225937753,-0.6464322780222211,0.4542274052478134,23.46,74.1719298245614
EV_S_qb1of3__DEBTRATIO_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__DEBTRATIO_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.11262368680051416,0.11155677487762738,0.0010669119228867707,-0.6404100781618027,0.49661458333333336,22.61,85.36491228070176
PS_qb0of3__None__C18_FCF_P_DYN_qmax8__v0,PS_qb0of3__None,C18_FCF_P_DYN_qmax8,0.11261580988554742,0.16434511041889355,-0.05172930053334612,-0.62026528730171,0.4639735412237184,23.83,59.09012875536481
EV_S_qb1of3__None__None__v0,EV_S_qb1of3__None,None,0.11261458954493708,0.11261458954493708,0.0,-0.6197572707318895,0.49552303996505787,22.5,460.3164983164983
EV_S_qb1of3__ROE_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__ROE_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.11258829192322817,0.11180655286183461,0.0007817390613935604,-0.6050045181419339,0.5071482317531979,19.82,76.64561403508772
P_IC_qb1of3__ROE_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb1of3__ROE_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.11258167225528637,0.10639715439744668,0.006184517857839689,-0.5725069865027484,0.48134584573128864,20.42,84.88070175438597
EV_S_qb1of3__ACCRUAL_qb1of3__None__v0,EV_S_qb1of3__ACCRUAL_qb1of3,None,0.11256341933953151,0.11256341933953151,0.0,-0.6232325789012692,0.48433577120401705,23.55,159.23232323232324
EV_S_qb1of3__DEBTRATIO_qb1of3__C19_FCF_P_DYN_yoy__v0,EV_S_qb1of3__DEBTRATIO_qb1of3,C19_FCF_P_DYN_yoy,0.11249282482379575,0.11155677487762738,0.0009360499461683602,-0.631876225106483,0.4830508474576271,26.48,89.432
MOM_qb2of3__ACCRUAL_qb2of3__None__v0,MOM_qb2of3__ACCRUAL_qb2of3,None,0.11246072837315779,0.11246072837315779,0.0,-0.6836105502468167,0.471271893926993,19.6,149.64983164983164
EV_S_qb1of3__ACCRUAL_qb1of3__C16_FCF_P_DYN_riseq2__v0,EV_S_qb1of3__ACCRUAL_qb1of3,C16_FCF_P_DYN_riseq2,0.11245495362939262,0.11256341933953151,-0.00010846571013889417,-0.6625065388675818,0.48043901575500086,25.05,83.03649635036497
PS_qb0of3__ACCRUAL_qb0of3__C18_FCF_P_DYN_qmax8__v0,PS_qb0of3__ACCRUAL_qb0of3,C18_FCF_P_DYN_qmax8,0.11237223343708092,0.1648074184621935,-0.052435185025112574,-0.6668379880356727,0.4585050029429076,25.7,22.798283261802574
OCF_E_qb2of3__ROIC_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,OCF_E_qb2of3__ROIC_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.11236841425693522,0.10988266317424689,0.0024857510826883367,-0.6061322523781199,0.4949705826532549,22.19,73.63508771929824
EV_S_qb1of3__OCF_E_qb1of3__C15_FCF_P_DYN_riseq1__v0,EV_S_qb1of3__OCF_E_qb1of3,C15_FCF_P_DYN_riseq1,0.11236308875894974,0.11166086551822496,0.0007022232407247753,-0.6295387968614654,0.46316434369735027,25.38,84.40350877192982
OCF_E_qb2of3__FCF_P_qb2of3__C19_FCF_P_DYN_yoy__v0,OCF_E_qb2of3__FCF_P_qb2of3,C19_FCF_P_DYN_yoy,0.11232884057825965,0.12762602498232223,-0.01529718440406258,-0.6187275583740672,0.48237498536128354,25.88,125.736
EV_S_qb1of3__OCF_E_qb2of3__C19_FCF_P_DYN_yoy__v0,EV_S_qb1of3__OCF_E_qb2of3,C19_FCF_P_DYN_yoy,0.11220723675307243,0.12024507725315203,-0.008037840500079607,-0.6109147777447881,0.4836309523809524,27.31,82.668
EV_S_qb1of3__ROIC_qb2of3__C16_FCF_P_DYN_riseq2__v0,EV_S_qb1of3__ROIC_qb2of3,C16_FCF_P_DYN_riseq2,0.11219747310259631,0.11007268957710736,0.002124783525488949,-0.60773958462275,0.49294094253330684,22.96,85.26277372262774
P_IC_qb1of3__MOM_qb2of3__C18_FCF_P_DYN_qmax8__v0,P_IC_qb1of3__MOM_qb2of3,C18_FCF_P_DYN_qmax8,0.11214781802624141,0.14135123829913576,-0.029203420272894354,-0.70161426568381,0.46720214190093706,20.86,19.034334763948497
PB_qb1of3__ROIC_qb1of3__C10_EPS_DYN_qmax4__v0,PB_qb1of3__ROIC_qb1of3,C10_EPS_DYN_qmax4,0.11201863427505088,0.10263205495867078,0.009386579316380095,-0.6522734704946782,0.5192175703500344,17.95,45.656488549618324
OCF_E_qb2of3__FCF_P_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,OCF_E_qb2of3__FCF_P_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.11191916850507466,0.12762602498232223,-0.015706856477247566,-0.61395643957789,0.48442819316605723,22.87,110.10877192982456
PB_qb1of3__DEBTRATIO_qb0of3__C11_EPS_DYN_qmax8__v0,PB_qb1of3__DEBTRATIO_qb0of3,C11_EPS_DYN_qmax8,0.11182584015878327,0.1073186532581396,0.004507186900643667,-0.8036343904984191,0.49697885196374625,18.63,21.339055793991417
PB_qb1of3__DEBTRATIO_qb0of3__C16_FCF_P_DYN_riseq2__v0,PB_qb1of3__DEBTRATIO_qb0of3,C16_FCF_P_DYN_riseq2,0.11181743162896995,0.1073186532581396,0.0044987783708303475,-0.6169395726525091,0.49354197714853454,25.66,75.41240875912409
EV_S_qb1of3__ROE_qb2of3__None__v0,EV_S_qb1of3__ROE_qb2of3,None,0.11180655286183461,0.11180655286183461,0.0,-0.5670382150689414,0.4874937883054497,19.59,153.3973063973064
PS_qb1of3__ROE_qb1of3__C16_FCF_P_DYN_riseq2__v0,PS_qb1of3__ROE_qb1of3,C16_FCF_P_DYN_riseq2,0.11172601514088298,0.1012338625934468,0.010492152547436184,-0.6023364344664799,0.4906374125212786,24.95,87.47445255474453
OCF_E_qb2of3__ROE_qb2of3__None__v0,OCF_E_qb2of3__ROE_qb2of3,None,0.11168724670811869,0.11168724670811869,0.0,-0.4888851162247301,0.4589660609078085,21.41,271.4208754208754
EV_S_qb1of3__OCF_E_qb1of3__None__v0,EV_S_qb1of3__OCF_E_qb1of3,None,0.11166086551822496,0.11166086551822496,0.0,-0.6218023500777417,0.48251897786806375,23.75,173.11111111111111
PS_qb1of3__ROE_qb2of3__C15_FCF_P_DYN_riseq1__v0,PS_qb1of3__ROE_qb2of3,C15_FCF_P_DYN_riseq1,0.11165150281287595,0.11938211139414667,-0.007730608581270726,-0.6050935037907963,0.45988538681948427,23.69,74.14736842105263
EV_S_qb1of3__DEBTRATIO_qb1of3__None__v0,EV_S_qb1of3__DEBTRATIO_qb1of3,None,0.11155677487762738,0.11155677487762738,0.0,-0.6211643500643409,0.49117238643126365,22.43,173.43771043771045
MOM_qb2of3__ACCRUAL_qb2of3__C16_FCF_P_DYN_riseq2__v0,MOM_qb2of3__ACCRUAL_qb2of3,C16_FCF_P_DYN_riseq2,0.11148360813309988,0.11246072837315779,-0.000977120240057916,-0.7061773040741264,0.48014207297384565,20.84,76.98175182481752
OCF_E_qb2of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,OCF_E_qb2of3__None,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.11143672305056795,0.10702478116805669,0.004411941882511261,-0.6198683061800718,0.4912649021519082,21.76,229.95087719298246
PS_qb1of3__DEBTRATIO_qb1of3__C11_EPS_DYN_qmax8__v0,PS_qb1of3__DEBTRATIO_qb1of3,C11_EPS_DYN_qmax8,0.11141404861558901,0.09970663573273053,0.011707412882858481,-0.7770821461833455,0.49409871244635195,25.59,31.3982683982684
P_IC_qb1of3__FCF_P_qb1of3__None__v0,P_IC_qb1of3__FCF_P_qb1of3,None,0.11136939041932759,0.11136939041932759,0.0,-0.6396842085316518,0.4845587427189801,21.65,151.4882154882155
PS_qb0of3__DEBTRATIO_qb2of3__C18_FCF_P_DYN_qmax8__v0,PS_qb0of3__DEBTRATIO_qb2of3,C18_FCF_P_DYN_qmax8,0.11127120565376858,0.16192316720535427,-0.05065196155158569,-0.6389113116459995,0.4669260700389105,23.44,32.862660944206006
PB_qb1of3__DEBTRATIO_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PB_qb1of3__DEBTRATIO_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.11125627263381732,0.1073186532581396,0.0039376193756777145,-0.6519943521833262,0.4807981927710843,20.59,64.72631578947369
OCF_E_qb2of3__ROIC_qb1of3__C16_FCF_P_DYN_riseq2__v0,OCF_E_qb2of3__ROIC_qb1of3,C16_FCF_P_DYN_riseq2,0.11125279467177296,0.10988266317424689,0.0013701314975260726,-0.6407415407034441,0.49121184088806663,25.18,73.92700729927007
PS_qb0of3__OCF_E_qb2of3__C17_FCF_P_DYN_qmax4__v0,PS_qb0of3__OCF_E_qb2of3,C17_FCF_P_DYN_qmax4,0.11115518993677398,0.1770945770309813,-0.06593938709420732,-0.6201793872258533,0.4652046783625731,22.47,43.896946564885496
P_IC_qb1of3__ACCRUAL_qb1of3__C18_FCF_P_DYN_qmax8__v0,P_IC_qb1of3__ACCRUAL_qb1of3,C18_FCF_P_DYN_qmax8,0.11105662971783747,0.10354097010952823,0.007515659608309244,-0.6213104815732768,0.46537949400798934,32.09,19.467811158798284
P_IC_qb1of3__ROIC_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__ROIC_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1109056685375509,0.10338158284969312,0.007524085687857784,-0.5524626027592798,0.4807692307692308,21.6,91.84912280701755
OCF_E_qb2of3__ROIC_qb2of3__C17_FCF_P_DYN_qmax4__v0,OCF_E_qb2of3__ROIC_qb2of3,C17_FCF_P_DYN_qmax4,0.11075840513887036,0.10550033079483523,0.005258074344035135,-0.6409050864435807,0.45023276435380183,25.51,55.81297709923664
PS_qb1of3__NETDEBT_EBITDA_qb1of3__C10_EPS_DYN_qmax4__v0,PS_qb1of3__NETDEBT_EBITDA_qb1of3,C10_EPS_DYN_qmax4,0.11072517029689943,0.10068019804438966,0.010044972252509776,-0.5727431654826615,0.4948952176249328,22.02,60.404580152671755
PB_qb0of3__ROE_qb2of3__C17_FCF_P_DYN_qmax4__v0,PB_qb0of3__ROE_qb2of3,C17_FCF_P_DYN_qmax4,0.11050330675220366,0.20669866335001674,-0.09619535659781309,-0.7860452012771553,0.5010845986984815,19.45,12.01908396946565
PB_qb1of3__FCF_OI_qb1of3__C18_FCF_P_DYN_qmax8__v0,PB_qb1of3__FCF_OI_qb1of3,C18_FCF_P_DYN_qmax8,0.1103490091974959,0.11410064127221342,-0.0037516320747175147,-0.6936162088642035,0.41851106639839036,19.84,16.091954022988507
PS_qb1of3__DEBTRATIO_qb1of3__C1_ROE_DYN_riseq1__v0,PS_qb1of3__DEBTRATIO_qb1of3,C1_ROE_DYN_riseq1,0.1102427718959198,0.09970663573273053,0.01053613616318927,-0.6288082780915033,0.48396602530767896,21.41,95.68771929824561
EV_S_qb1of3__ROIC_qb2of3__None__v0,EV_S_qb1of3__ROIC_qb2of3,None,0.11007268957710736,0.11007268957710736,0.0,-0.5777161510175775,0.4855215531424811,20.43,163.07407407407408
PB_qb1of3__NETDEBT_EBITDA_qb0of3__C16_FCF_P_DYN_riseq2__v0,PB_qb1of3__NETDEBT_EBITDA_qb0of3,C16_FCF_P_DYN_riseq2,0.11003719459319683,0.11510738211040183,-0.005070187517205005,-0.6571967545399862,0.4910037878787879,25.7,81.11313868613139
P_IC_qb1of3__ROE_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__ROE_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.11002601800945433,0.10639715439744668,0.003628863612007649,-0.5831680186560877,0.48081561061170797,21.37,87.9859649122807
OCF_E_qb2of3__ROIC_qb1of3__None__v0,OCF_E_qb2of3__ROIC_qb1of3,None,0.10988266317424689,0.10988266317424689,0.0,-0.5716062960211423,0.47171514543630894,23.07,150.2794612794613
EV_S_qb1of3__DEBTRATIO_qb1of3__C16_FCF_P_DYN_riseq2__v0,EV_S_qb1of3__DEBTRATIO_qb1of3,C16_FCF_P_DYN_riseq2,0.10971502359635954,0.11155677487762738,-0.001841751281267845,-0.658794238406387,0.48232425843153187,26.09,89.61313868613139
PS_qb1of3__ROE_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb1of3__ROE_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.10966116743838517,0.1012338625934468,0.008427304844938366,-0.578958832576165,0.4730241362991008,21.69,80.09122807017543
P_IC_qb1of3__FCF_OI_qb1of3__C19_FCF_P_DYN_yoy__v0,P_IC_qb1of3__FCF_OI_qb1of3,C19_FCF_P_DYN_yoy,0.10951721735035669,0.1162649322304854,-0.006747714880128708,-0.6361498923821683,0.47839776106349485,26.02,89.096
PB_qb0of3__OCF_E_qb2of3__C17_FCF_P_DYN_qmax4__v0,PB_qb0of3__OCF_E_qb2of3,C17_FCF_P_DYN_qmax4,0.10944544866992345,0.1948977085456407,-0.08545225987571725,-0.6246139740292713,0.4831751509922347,20.99,30.30534351145038
OCF_E_qb2of3__None__C19_FCF_P_DYN_yoy__v0,OCF_E_qb2of3__None,C19_FCF_P_DYN_yoy,0.10940276222405676,0.10702478116805669,0.002377981056000067,-0.6144149243311494,0.4860479753828939,26.8,234.888
P_IC_qb1of3__OCF_E_qb1of3__C16_FCF_P_DYN_riseq2__v0,P_IC_qb1of3__OCF_E_qb1of3,C16_FCF_P_DYN_riseq2,0.10940092847630423,0.10858375215866056,0.0008171763176436642,-0.5943611702913951,0.49095135314627264,25.34,93.16423357664233
EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C16_FCF_P_DYN_riseq2__v0,EV_S_qb1of3__NETDEBT_EBITDA_qb2of3,C16_FCF_P_DYN_riseq2,0.10938801037157586,0.12592618420732227,-0.016538173835746406,-0.6474354620709164,0.4684508268059182,24.41,88.51094890510949
MOM_qb2of3__ACCRUAL_qb2of3__C15_FCF_P_DYN_riseq1__v0,MOM_qb2of3__ACCRUAL_qb2of3,C15_FCF_P_DYN_riseq1,0.10919109261041138,0.11246072837315779,-0.0032696357627464145,-0.7100177315584133,0.46844736019993755,20.9,70.28421052631579
EV_S_qb1of3__FCF_OI_qb2of3__None__v0,EV_S_qb1of3__FCF_OI_qb2of3,None,0.10909170051585249,0.10909170051585249,0.0,-0.6551665281147987,0.47369991051009247,24.05,160.24579124579125
OCF_E_qb2of3__ACCRUAL_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,OCF_E_qb2of3__ACCRUAL_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.10889003426474564,0.1085860393522513,0.00030399491249433197,-0.6151622954171029,0.4836028951836297,22.09,167.16140350877194
EV_S_qb1of3__None__C16_FCF_P_DYN_riseq2__v0,EV_S_qb1of3__None,C16_FCF_P_DYN_riseq2,0.10888083331540166,0.11261458954493708,-0.003733756229535423,-0.6519354249821565,0.48483075637275386,24.57,237.5036496350365
PB_qb1of3__OCF_E_qb2of3__C15_FCF_P_DYN_riseq1__v0,PB_qb1of3__OCF_E_qb2of3,C15_FCF_P_DYN_riseq1,0.10880863834771515,0.12468663979722217,-0.015878001449507018,-0.5518441175630103,0.4632109932162115,22.71,72.93333333333334
OCF_E_qb2of3__EV_EBITDA_qb0of3__C17_FCF_P_DYN_qmax4__v0,OCF_E_qb2of3__EV_EBITDA_qb0of3,C17_FCF_P_DYN_qmax4,0.10866925742562183,0.15339211904025563,-0.04472286161463379,-0.5890338437060749,0.4717178770949721,23.0,38.17557251908397
OCF_E_qb2of3__ACCRUAL_qb0of3__None__v0,OCF_E_qb2of3__ACCRUAL_qb0of3,None,0.1085860393522513,0.1085860393522513,0.0,-0.5487771257420093,0.45728476821192054,23.02,358.7070707070707
P_IC_qb1of3__OCF_E_qb1of3__None__v0,P_IC_qb1of3__OCF_E_qb1of3,None,0.10858375215866056,0.10858375215866056,0.0,-0.5968074283250122,0.49100368523737264,23.22,175.92592592592592
P_IC_qb1of3__DEBTRATIO_qb0of3__C17_FCF_P_DYN_qmax4__v0,P_IC_qb1of3__DEBTRATIO_qb0of3,C17_FCF_P_DYN_qmax4,0.10848517351977205,0.1393426824369417,-0.03085750891716965,-0.5971019899329144,0.46159052453468696,22.74,38.954198473282446
PB_qb1of3__NETDEBT_EBITDA_qb1of3__C16_FCF_P_DYN_riseq2__v0,PB_qb1of3__NETDEBT_EBITDA_qb1of3,C16_FCF_P_DYN_riseq2,0.10844574515611649,0.11455350465136882,-0.0061077594952523295,-0.6006539244745666,0.5025053686471009,22.58,75.45255474452554
OCF_E_qb2of3__ACCRUAL_qb0of3__C18_FCF_P_DYN_qmax8__v0,OCF_E_qb2of3__ACCRUAL_qb0of3,C18_FCF_P_DYN_qmax8,0.10833431750272005,0.1085860393522513,-0.0002517218495312612,-0.5794891660014887,0.4557865342848278,29.66,42.163090128755364
PS_qb0of3__None__C17_FCF_P_DYN_qmax4__v0,PS_qb0of3__None,C17_FCF_P_DYN_qmax4,0.10811708846692003,0.16434511041889355,-0.05622802195197352,-0.5966084522292727,0.46364299610894943,21.15,117.70229007633588
PS_qb1of3__ROE_qb1of3__C18_FCF_P_DYN_qmax8__v0,PS_qb1of3__ROE_qb1of3,C18_FCF_P_DYN_qmax8,0.10795307970348778,0.1012338625934468,0.006719217110040976,-0.5545863038001355,0.45827814569536424,29.82,19.8068669527897
PS_qb1of3__ACCRUAL_qb1of3__C4_ROE_DYN_qmax8__v0,PS_qb1of3__ACCRUAL_qb1of3,C4_ROE_DYN_qmax8,0.10789871947928553,0.10712139139531085,0.0007773280839746821,-0.7242507231446331,0.5115143056524774,20.16,21.36480686695279
P_IC_qb1of3__ROIC_qb1of3__C11_EPS_DYN_qmax8__v0,P_IC_qb1of3__ROIC_qb1of3,C11_EPS_DYN_qmax8,0.10782285537547853,0.10338158284969312,0.004441272525785411,-0.8212680082282814,0.5185185185185185,20.05,20.57510729613734
P_IC_qb1of3__None__None__v0,P_IC_qb1of3__None,None,0.10774864588230604,0.10774864588230604,0.0,-0.6080612411796525,0.5072519083969466,22.1,463.32996632996634
PB_qb1of3__NETDEBT_EBITDA_qb1of3__C15_FCF_P_DYN_riseq1__v0,PB_qb1of3__NETDEBT_EBITDA_qb1of3,C15_FCF_P_DYN_riseq1,0.10771114314080488,0.11455350465136882,-0.0068423615105639435,-0.5743006059581015,0.46735395189003437,22.55,71.06315789473685
PB_qb1of3__NETDEBT_EBITDA_qb1of3__C19_FCF_P_DYN_yoy__v0,PB_qb1of3__NETDEBT_EBITDA_qb1of3,C19_FCF_P_DYN_yoy,0.1076289324359585,0.11455350465136882,-0.006924572215410318,-0.6035828172536313,0.4932415826984517,25.9,75.224
PS_qb1of3__DEBTRATIO_qb0of3__C15_FCF_P_DYN_riseq1__v0,PS_qb1of3__DEBTRATIO_qb0of3,C15_FCF_P_DYN_riseq1,0.10759246303249892,0.12634493133806424,-0.018752468305565317,-0.6460665204991497,0.4619961612284069,24.62,76.29473684210527
P_IC_qb1of3__ROE_qb1of3__C11_EPS_DYN_qmax8__v0,P_IC_qb1of3__ROE_qb1of3,C11_EPS_DYN_qmax8,0.10745481433727377,0.10639715439744668,0.0010576599398270936,-0.8175915468661251,0.5147801009372747,18.18,22.00429184549356
EV_S_qb1of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__None,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1074461898800878,0.11261458954493708,-0.005168399664849277,-0.6435048695453037,0.49634118454150467,23.16,230.08771929824562
EV_S_qb1of3__ACCRUAL_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__ACCRUAL_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1073549466438597,0.11933321896314197,-0.01197827231928228,-0.6352383628469078,0.4761283103319657,23.34,80.4
PB_qb1of3__NETDEBT_EBITDA_qb1of3__C17_FCF_P_DYN_qmax4__v0,PB_qb1of3__NETDEBT_EBITDA_qb1of3,C17_FCF_P_DYN_qmax4,0.10733720203213282,0.11455350465136882,-0.007216302619236004,-0.5872828530274823,0.4698153409090909,20.89,36.86641221374046
PB_qb1of3__DEBTRATIO_qb0of3__None__v0,PB_qb1of3__DEBTRATIO_qb0of3,None,0.1073186532581396,0.1073186532581396,0.0,-0.6227110576644033,0.4921059673534921,22.11,147.013468013468
P_IC_qb1of3__NETDEBT_EBITDA_qb1of3__C16_FCF_P_DYN_riseq2__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb1of3,C16_FCF_P_DYN_riseq2,0.10729347055437954,0.11371455528078345,-0.006421084726403903,-0.6021279968029536,0.49271523178807947,24.68,82.21167883211679
OCF_E_qb2of3__ROIC_qb1of3__C18_FCF_P_DYN_qmax8__v0,OCF_E_qb2of3__ROIC_qb1of3,C18_FCF_P_DYN_qmax8,0.10715165552087424,0.10988266317424689,-0.0027310076533726413,-0.6694731213256668,0.4524660471765547,28.87,18.03862660944206
PS_qb1of3__ACCRUAL_qb1of3__None__v0,PS_qb1of3__ACCRUAL_qb1of3,None,0.10712139139531085,0.10712139139531085,0.0,-0.622672270445766,0.4834185060345765,23.9,159.88215488215488
PB_qb0of3__NETDEBT_EBITDA_qb2of3__C18_FCF_P_DYN_qmax8__v0,PB_qb0of3__NETDEBT_EBITDA_qb2of3,C18_FCF_P_DYN_qmax8,0.10710192687026154,0.17628642719528287,-0.06918450032502133,-0.7053991009310381,0.47356948228882834,28.83,25.96137339055794
PS_qb1of3__DEBTRATIO_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb1of3__DEBTRATIO_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.10702755233636863,0.09970663573273053,0.007320916603638095,-0.579009590238045,0.463389656938044,22.55,96.26315789473684
OCF_E_qb2of3__None__None__v0,OCF_E_qb2of3__None,None,0.10702478116805669,0.10702478116805669,0.0,-0.5440668183379249,0.46336822074215034,23.01,506.67003367003366
OCF_E_qb2of3__DEBTRATIO_qb2of3__C19_FCF_P_DYN_yoy__v0,OCF_E_qb2of3__DEBTRATIO_qb2of3,C19_FCF_P_DYN_yoy,0.10701351527210168,0.11692725396958026,-0.00991373869747858,-0.5977420326935371,0.48401323042998895,25.15,88.336
EV_S_qb1of3__ROE_qb2of3__C17_FCF_P_DYN_qmax4__v0,EV_S_qb1of3__ROE_qb2of3,C17_FCF_P_DYN_qmax4,0.1069456017516881,0.11180655286183461,-0.004860951110146505,-0.5806109163714731,0.45728,21.27,38.408396946564885
EV_S_qb1of3__ACCRUAL_qb1of3__C15_FCF_P_DYN_riseq1__v0,EV_S_qb1of3__ACCRUAL_qb1of3,C15_FCF_P_DYN_riseq1,0.10693466469365354,0.11256341933953151,-0.005628754645877976,-0.6428389534794589,0.46240234375,26.51,78.53333333333333
PS_qb1of3__ACCRUAL_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb1of3__ACCRUAL_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.10691916686013925,0.10712139139531085,-0.00020222453517160233,-0.6408033161312452,0.4864188017722982,24.42,79.7298245614035
P_IC_qb1of3__OCF_E_qb2of3__C19_FCF_P_DYN_yoy__v0,P_IC_qb1of3__OCF_E_qb2of3,C19_FCF_P_DYN_yoy,0.10685717684607177,0.11478934435704824,-0.007932167510976473,-0.6388588842219326,0.4826222684703434,24.5,73.436
PS_qb1of3__NETDEBT_EBITDA_qb1of3__C8_EPS_DYN_riseq1__v0,PS_qb1of3__NETDEBT_EBITDA_qb1of3,C8_EPS_DYN_riseq1,0.10675917407451152,0.10068019804438966,0.006078976030121863,-0.6102817519155821,0.4772375880432915,22.63,96.86666666666666
OCF_E_qb2of3__FCF_P_qb0of3__None__v0,OCF_E_qb2of3__FCF_P_qb0of3,None,0.10663543740601678,0.10663543740601678,0.0,-0.5369020913743414,0.4654349812201807,24.14,130.87205387205387
OCF_E_qb2of3__DEBTRATIO_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,OCF_E_qb2of3__DEBTRATIO_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.10657650343967284,0.11692725396958026,-0.010350750529907415,-0.5991563330897954,0.49017384731670444,21.7,88.7298245614035
P_IC_qb1of3__ROE_qb1of3__None__v0,P_IC_qb1of3__ROE_qb1of3,None,0.10639715439744668,0.10639715439744668,0.0,-0.6087896832466799,0.49702675916749256,23.35,195.31313131313132
PS_qb1of3__MOM_qb2of3__C11_EPS_DYN_qmax8__v0,PS_qb1of3__MOM_qb2of3,C11_EPS_DYN_qmax8,0.10639520602740027,0.12985143618864448,-0.023456230161244207,-0.6858502601818048,0.48739148408433236,22.81,36.91416309012875
PS_qb1of3__OCF_E_qb1of3__C15_FCF_P_DYN_riseq1__v0,PS_qb1of3__OCF_E_qb1of3,C15_FCF_P_DYN_riseq1,0.10636128680404977,0.1057020349461224,0.0006592518579273676,-0.6161462007267561,0.46254071661237783,26.89,87.53684210526316
PS_qb1of3__OCF_E_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb1of3__OCF_E_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.10620969787689316,0.10315298366883918,0.003056714208053979,-0.6226061554159965,0.48812095032397407,22.8,78.55438596491229
OCF_E_qb2of3__ROE_qb2of3__C15_FCF_P_DYN_riseq1__v0,OCF_E_qb2of3__ROE_qb2of3,C15_FCF_P_DYN_riseq1,0.10613812973543357,0.11168724670811869,-0.00554911697268512,-0.5676446059004687,0.4578763127187865,23.26,112.35438596491228
PB_qb1of3__None__None__v0,PB_qb1of3__None,None,0.1059915100055453,0.1059915100055453,0.0,-0.6074961040678843,0.49581426498493136,21.9,463.32996632996634
EV_S_qb1of3__ACCRUAL_qb1of3__C19_FCF_P_DYN_yoy__v0,EV_S_qb1of3__ACCRUAL_qb1of3,C19_FCF_P_DYN_yoy,0.10594102829382734,0.11256341933953151,-0.006622391045704168,-0.674561346680527,0.48632668144863267,27.12,81.292
EV_S_qb0of3__None__C17_FCF_P_DYN_qmax4__v0,EV_S_qb0of3__None,C17_FCF_P_DYN_qmax4,0.10586359908482423,0.15703616256886455,-0.05117256348404031,-0.5778081166705662,0.46328320802005013,21.74,115.82442748091603
