strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
EV_S_qb1of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__None,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.148617685183682,0.1615394213063195,-0.012921736122637473,-0.515485840539929,0.5820593368237347,19.53,272.9895104895105
MOM_qb1of3__None__C17_FCF_P_DYN_qmax4__v0,MOM_qb1of3__None,C17_FCF_P_DYN_qmax4,0.1485404743465566,0.14692397093559828,0.0016165034109583143,-0.5237993894816637,0.5668349933135067,17.91,556.9967948717949
MOM_qb1of3__None__C18_FCF_P_DYN_qmax8__v0,MOM_qb1of3__None,C18_FCF_P_DYN_qmax8,0.14841702987922134,0.14692397093559828,0.0014930589436230601,-0.5255920477166188,0.5656814288246067,17.94,546.8974358974359
EV_EBITDA_qb1of3__ACCRUAL_qb1of3__C11_EPS_DYN_qmax8__v0,EV_EBITDA_qb1of3__ACCRUAL_qb1of3,C11_EPS_DYN_qmax8,0.14840155921507137,0.14697194418102555,0.001429615034045817,-0.5025063340742258,0.5880897393599472,17.47,202.98717948717947
FCF_P_qb0of3__MOM_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,FCF_P_qb0of3__MOM_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1483861185044768,0.21181701243698448,-0.06343089393250767,-0.6571179789646588,0.529015271195366,19.32,81.9055944055944
EV_EBITDA_qb1of3__ACCRUAL_qb1of3__C18_FCF_P_DYN_qmax8__v0,EV_EBITDA_qb1of3__ACCRUAL_qb1of3,C18_FCF_P_DYN_qmax8,0.1483668080618088,0.14697194418102555,0.001394863880783248,-0.5000948908057978,0.5865869708269358,17.43,202.25320512820514
EV_EBITDA_qb1of3__ACCRUAL_qb1of3__C4_ROE_DYN_qmax8__v0,EV_EBITDA_qb1of3__ACCRUAL_qb1of3,C4_ROE_DYN_qmax8,0.14834321098902725,0.14697194418102555,0.0013712668080017032,-0.5017187965402485,0.5868099336659175,17.45,201.95833333333334
EV_EBITDA_qb1of3__ACCRUAL_qb1of3__C17_FCF_P_DYN_qmax4__v0,EV_EBITDA_qb1of3__ACCRUAL_qb1of3,C17_FCF_P_DYN_qmax4,0.14829653864892878,0.14697194418102555,0.0013245944679032284,-0.4991071733571264,0.58984375,17.47,206.01282051282053
FCF_P_qb0of3__MOM_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,FCF_P_qb0of3__MOM_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1482601032846942,0.21181701243698448,-0.06355690915229029,-0.6017084026104909,0.5285252960172229,18.61,92.56643356643356
ROIC_qb1of3__None__None__v0,ROIC_qb1of3__None,None,0.14823204742339935,0.14823204742339935,0.0,-0.5457869361080754,0.5638935610471385,18.92,609.2339743589744
REVENUE_qb1of3__EPS_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,REVENUE_qb1of3__EPS_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.14804019803214508,0.15068529590013258,-0.0026450978679875004,-0.5806349624057958,0.5657336726039016,17.84,123.41666666666667
MOM_qb1of3__None__C10_EPS_DYN_qmax4__v0,MOM_qb1of3__None,C10_EPS_DYN_qmax4,0.14802855388431646,0.14692397093559828,0.0011045829487181802,-0.5235108296563518,0.5667391260993558,17.96,558.4391025641025
REVENUE_qb1of3__REV_G_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,REVENUE_qb1of3__REV_G_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.14802767163197483,0.15850356960004208,-0.01047589796806725,-0.5828613668905449,0.5776281867659696,18.96,102.45
MOM_qb1of3__None__C11_EPS_DYN_qmax8__v0,MOM_qb1of3__None,C11_EPS_DYN_qmax8,0.14793258162472123,0.14692397093559828,0.0010086106891229463,-0.524888802560805,0.5652216748768473,17.99,549.3237179487179
PB_qb1of3__ROIC_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb1of3__ROIC_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1478807167535663,0.1588103401873615,-0.010929623433795221,-0.5299604384595367,0.5591902399785494,19.19,110.85666666666667
ROIC_qb2of3__MOM_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,ROIC_qb2of3__MOM_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.14786504971410808,0.1565892490866272,-0.008724199372519115,-0.48539831326885485,0.566983465694571,17.82,142.77333333333334
PS_qb1of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb1of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,0.14780806793928192,0.14877249053726738,-0.0009644225979854593,-0.5189523365242126,0.5829141899100747,18.15,336.96666666666664
REV_G_qb2of3__None__C12_EPS_DYN_yoy__v0,REV_G_qb2of3__None,C12_EPS_DYN_yoy,0.14776209899134196,0.197448584199321,-0.049686485207979025,-0.6565211232949424,0.5461513893324816,19.67,20.57049180327869
MOM_qb1of3__None__C3_ROE_DYN_qmax4__v0,MOM_qb1of3__None,C3_ROE_DYN_qmax4,0.14767235395459744,0.14692397093559828,0.0007483830189991547,-0.5232743231990453,0.5666673303203457,17.95,556.8589743589744
P_IC_qb0of3__PB_qb0of3__C9_EPS_DYN_riseq2__v0,P_IC_qb0of3__PB_qb0of3,C9_EPS_DYN_riseq2,0.1476538399512508,0.24869677503229504,-0.10104293508104423,-0.7234488404916326,0.5797101449275363,24.24,10.366197183098592
EV_EBITDA_qb1of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_EBITDA_qb1of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,0.1476335096761141,0.14872946822528932,-0.0010959585491752133,-0.5135422535355857,0.5883152173913043,17.76,361.44666666666666
PS_qb1of3__PB_qb2of3__C10_EPS_DYN_qmax4__v0,PS_qb1of3__PB_qb2of3,C10_EPS_DYN_qmax4,0.1475175583640187,0.14618842918689134,0.0013291291771273528,-0.5573874245157766,0.5738328698960925,15.81,170.09294871794873
EV_EBITDA_qb1of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_EBITDA_qb1of3__None,C7_ROE_DYN_ytdavg_gt_lyavg,0.1473856847232553,0.14872946822528932,-0.0013437835020340128,-0.5198511349706466,0.5850536521597037,18.02,302.13
MOM_qb1of3__None__C4_ROE_DYN_qmax8__v0,MOM_qb1of3__None,C4_ROE_DYN_qmax8,0.14726894842891025,0.14692397093559828,0.0003449774933119709,-0.5247740872940496,0.5650703782338602,18.02,546.7435897435897
PB_qb1of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb1of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,0.14720270419803083,0.1452505229196135,0.001952181278417342,-0.5141535046787968,0.5689642780133688,18.25,336.20666666666665
PS_qb1of3__PB_qb2of3__C17_FCF_P_DYN_qmax4__v0,PS_qb1of3__PB_qb2of3,C17_FCF_P_DYN_qmax4,0.14715726374669935,0.14618842918689134,0.0009688345598080073,-0.558775121747499,0.5804328751096812,15.87,169.78205128205127
REVENUE_qb1of3__FCF_OI_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb1of3__FCF_OI_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.14710267462585946,0.15882260029978923,-0.011719925673929765,-0.6264595245309674,0.5520441988950276,19.09,108.66433566433567
PB_qb0of3__None__C16_FCF_P_DYN_riseq2__v0,PB_qb0of3__None,C16_FCF_P_DYN_riseq2,0.14705372547219864,0.24792669849479632,-0.10087297302259768,-0.5883555201915769,0.56576,19.39,12.116279069767442
CROIC_qb2of3__FCF_OI_qb2of3__C5_ROE_DYN_yoy__v0,CROIC_qb2of3__FCF_OI_qb2of3,C5_ROE_DYN_yoy,0.14704056441740576,0.2216919128795949,-0.07465134846218913,-0.46929685803462573,0.5763701707097934,19.0,14.929765886287626
MOM_qb1of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb1of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,0.14702713759155017,0.14692397093559828,0.00010316665595189178,-0.5024870398942973,0.5681151692881898,18.12,342.69666666666666
EV_EBITDA_qb1of3__ACCRUAL_qb1of3__None__v0,EV_EBITDA_qb1of3__ACCRUAL_qb1of3,None,0.14697194418102555,0.14697194418102555,0.0,-0.5019717326329628,0.5914983586490847,17.64,218.09935897435898
MOM_qb1of3__None__None__v0,MOM_qb1of3__None,None,0.14692397093559828,0.14692397093559828,0.0,-0.5189737077365472,0.5646468014987152,18.07,589.8846153846154
FCF_OI_qb2of3__None__C5_ROE_DYN_yoy__v0,FCF_OI_qb2of3__None,C5_ROE_DYN_yoy,0.14691635098558353,0.19362484361283427,-0.04670849262725074,-0.48944339957348915,0.575625,19.71,21.305647840531563
EV_EBITDA_qb1of3__REV_G_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb1of3__REV_G_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.14689694675019083,0.15321856114035426,-0.0063216143901634325,-0.5049364618663379,0.5895056055872082,18.52,116.43706293706293
PS_qb1of3__PB_qb2of3__C11_EPS_DYN_qmax8__v0,PS_qb1of3__PB_qb2of3,C11_EPS_DYN_qmax8,0.14682425342016714,0.14618842918689134,0.0006358242332757946,-0.55657107332587,0.5772763054316452,15.95,166.59294871794873
REVENUE_qb1of3__ROIC_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,REVENUE_qb1of3__ROIC_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.14668699856187772,0.15618778476649253,-0.009500786204614808,-0.5601272739180991,0.548811013767209,18.33,127.09
MOM_qb0of3__FCF_OI_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb0of3__FCF_OI_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1466177106652078,0.19790868631245573,-0.05129097564724794,-0.5919132489148021,0.5308483290488432,18.37,91.0944055944056
PS_qb1of3__PB_qb2of3__C3_ROE_DYN_qmax4__v0,PS_qb1of3__PB_qb2of3,C3_ROE_DYN_qmax4,0.14661240951775345,0.14618842918689134,0.00042398033086210596,-0.5595664473120986,0.5750899928005759,15.84,169.48717948717947
MOM_qb1of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v0,MOM_qb1of3__None,C7_ROE_DYN_ytdavg_gt_lyavg,0.1465953611805373,0.14692397093559828,-0.00032860975506099344,-0.5051993578227215,0.5677382319173364,18.23,287.68333333333334
P_IC_qb2of3__PS_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb2of3__PS_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.14653663546016182,0.15401433861519487,-0.007477703155033044,-0.5341916584627086,0.5771479185119575,16.84,118.51666666666667
EV_EBITDA_qb1of3__REV_G_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_EBITDA_qb1of3__REV_G_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.14638952602090494,0.15321856114035426,-0.006829035119449323,-0.5063799015864616,0.5876904942325503,17.78,152.9
P_IC_qb1of3__None__C5_ROE_DYN_yoy__v0,P_IC_qb1of3__None,C5_ROE_DYN_yoy,0.1462406692119742,0.17262268734172137,-0.026382018129747165,-0.49238966941687,0.5538511222347812,16.72,20.347540983606557
REVENUE_qb1of3__ROIC_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,REVENUE_qb1of3__ROIC_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1461903829515172,0.15618778476649253,-0.009997401814975326,-0.5527540150572819,0.5488114815368516,17.83,158.95
PS_qb1of3__PB_qb2of3__None__v0,PS_qb1of3__PB_qb2of3,None,0.14618842918689134,0.14618842918689134,0.0,-0.5526736146781546,0.5652839170350221,16.14,180.1153846153846
EPS_qb1of3__MOM_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EPS_qb1of3__MOM_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.14613357092604473,0.1539175453130457,-0.007783974387000958,-0.4554841640208097,0.5681257199275959,19.1,105.33216783216783
FCF_P_qb0of3__None__C12_EPS_DYN_yoy__v0,FCF_P_qb0of3__None,C12_EPS_DYN_yoy,0.14606722571668862,0.18888422753630585,-0.04281700181961723,-0.698261521595598,0.5028260869565218,13.03,15.411371237458194
P_IC_qb2of3__None__C17_FCF_P_DYN_qmax4__v0,P_IC_qb2of3__None,C17_FCF_P_DYN_qmax4,0.14604815973128038,0.14508857664127173,0.0009595830900086533,-0.5104815711322391,0.5296328418618098,16.88,552.724358974359
P_IC_qb2of3__PS_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb2of3__PS_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1460399723992707,0.15401433861519487,-0.007974366215924178,-0.5355299305229146,0.5750922867689916,16.66,95.19666666666667
PS_qb1of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb1of3__None,C7_ROE_DYN_ytdavg_gt_lyavg,0.14601605609987267,0.14877249053726738,-0.002756434437394706,-0.5208254082252378,0.5829088851160158,18.3,283.47333333333336
EPS_qb1of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EPS_qb1of3__None,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.14597093816344486,0.15387632968116116,-0.007905391517716298,-0.46433290195625,0.5725900116144018,18.52,354.29473684210524
P_IC_qb2of3__None__C3_ROE_DYN_qmax4__v0,P_IC_qb2of3__None,C3_ROE_DYN_qmax4,0.145796492229481,0.14508857664127173,0.0007079155882092625,-0.5121752343773653,0.5274050274050274,16.83,552.3173076923077
EPS_qb1of3__NETDEBT_EBITDA_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EPS_qb1of3__NETDEBT_EBITDA_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.14578561648406096,0.16662144947373037,-0.0208358329896694,-0.48684182513628715,0.572,19.24,89.9895104895105
EV_S_qb1of3__None__C5_ROE_DYN_yoy__v0,EV_S_qb1of3__None,C5_ROE_DYN_yoy,0.1456338909250008,0.1615394213063195,-0.0159055303813187,-0.4812593712810136,0.5621890547263682,19.37,20.224080267558527
NETDEBT_EBITDA_qb2of3__None__C12_EPS_DYN_yoy__v0,NETDEBT_EBITDA_qb2of3__None,C12_EPS_DYN_yoy,0.14559627514823958,0.16273191936113118,-0.0171356442128916,-0.6522463781229513,0.5584518167456556,21.19,17.796491228070174
ROIC_qb2of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,ROIC_qb2of3__None,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.145504967373979,0.15882188257301122,-0.01331691519903222,-0.4650441914590244,0.5634827505280451,18.63,292.4020979020979
PS_qb1of3__PB_qb2of3__C18_FCF_P_DYN_qmax8__v0,PS_qb1of3__PB_qb2of3,C18_FCF_P_DYN_qmax8,0.14545361775651822,0.14618842918689134,-0.0007348114303731279,-0.5613433408943409,0.582746937711754,16.0,166.07692307692307
P_IC_qb2of3__None__C10_EPS_DYN_qmax4__v0,P_IC_qb2of3__None,C10_EPS_DYN_qmax4,0.14543612115857196,0.14508857664127173,0.0003475445173002356,-0.5120212731994935,0.5228660062043431,16.93,554.3141025641025
OCF_E_qb2of3__CROIC_qb2of3__C5_ROE_DYN_yoy__v0,OCF_E_qb2of3__CROIC_qb2of3,C5_ROE_DYN_yoy,0.14539484831930083,0.22917706102540336,-0.08378221270610253,-0.45959488967503814,0.5691312384473198,19.07,17.894389438943893
REVENUE_qb1of3__REV_G_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,REVENUE_qb1of3__REV_G_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.14534827812385953,0.15850356960004208,-0.013155291476182551,-0.579486367902859,0.5835369774919614,18.75,122.95
OCF_E_qb0of3__None__C5_ROE_DYN_yoy__v0,OCF_E_qb0of3__None,C5_ROE_DYN_yoy,0.1453457824056299,0.17986769852544482,-0.03452191611981492,-0.7692467728981889,0.5015190465061931,13.43,14.198675496688741
P_IC_qb1of3__PB_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb1of3__PB_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1453055403411012,0.168286521130796,-0.022980980789694794,-0.5634639107679056,0.5872042068361086,17.26,57.31333333333333
PB_qb1of3__None__None__v0,PB_qb1of3__None,None,0.1452505229196135,0.1452505229196135,0.0,-0.5254387933348117,0.5563550921506718,18.68,588.0064102564103
P_IC_qb2of3__None__None__v0,P_IC_qb2of3__None,None,0.14508857664127173,0.14508857664127173,0.0,-0.5072393811028935,0.45383360522022836,16.94,588.3237179487179
PS_qb1of3__PB_qb2of3__C4_ROE_DYN_qmax8__v0,PS_qb1of3__PB_qb2of3,C4_ROE_DYN_qmax8,0.14508549402172988,0.14618842918689134,-0.0011029351651614672,-0.5603904758783125,0.5759518010511473,16.01,165.67948717948718
ROE_qb2of3__None__C19_FCF_P_DYN_yoy__v0,ROE_qb2of3__None,C19_FCF_P_DYN_yoy,0.14504979770775694,0.18220226347162116,-0.03715246576386422,-0.5064520242947831,0.5575923036921477,18.84,25.025974025974026
P_IC_qb1of3__FCF_P_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__FCF_P_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1449209478883582,0.1839296567417914,-0.039008708853433216,-0.540351476304759,0.5453259611675453,19.8,86.7867132867133
P_IC_qb2of3__None__C11_EPS_DYN_qmax8__v0,P_IC_qb2of3__None,C11_EPS_DYN_qmax8,0.14485829854030663,0.14508857664127173,-0.00023027810096509782,-0.5129580064884478,0.5390290337934317,16.96,544.9134615384615
P_IC_qb2of3__None__C4_ROE_DYN_qmax8__v0,P_IC_qb2of3__None,C4_ROE_DYN_qmax8,0.14475921375385203,0.14508857664127173,-0.000329362887419693,-0.5145530435164172,0.5409824046920821,16.86,541.4326923076923
P_IC_qb2of3__None__C18_FCF_P_DYN_qmax8__v0,P_IC_qb2of3__None,C18_FCF_P_DYN_qmax8,0.14468184010207885,0.14508857664127173,-0.00040673653919287567,-0.5115601960590523,0.546865626874625,16.93,542.1666666666666
CROIC_qb0of3__MOM_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,CROIC_qb0of3__MOM_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.14452010167586304,0.21293747372703598,-0.06841737205117293,-0.6026380416961205,0.5263105639396346,19.21,92.1923076923077
PB_qb1of3__None__C17_FCF_P_DYN_qmax4__v0,PB_qb1of3__None,C17_FCF_P_DYN_qmax4,0.14442514770930748,0.1452505229196135,-0.0008253752103060119,-0.5237913652527582,0.567176326957735,18.9,556.7179487179487
PB_qb1of3__None__C10_EPS_DYN_qmax4__v0,PB_qb1of3__None,C10_EPS_DYN_qmax4,0.1442920768009024,0.1452505229196135,-0.0009584461187110982,-0.5271144503641041,0.5607658321060383,18.91,557.7371794871794
REV_G_qb1of3__FCF_OI_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,REV_G_qb1of3__FCF_OI_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.14427360963573221,0.15803404074577654,-0.013760431110044324,-0.5355466794538951,0.5716603569497025,18.42,117.39
P_IC_qb1of3__CROIC_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__CROIC_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.14424690045644817,0.190727445572499,-0.04648054511605082,-0.5398284232829629,0.5448851774530271,19.82,85.64685314685315
CROIC_qb2of3__FCF_OI_qb2of3__C19_FCF_P_DYN_yoy__v0,CROIC_qb2of3__FCF_OI_qb2of3,C19_FCF_P_DYN_yoy,0.14415113349686037,0.2216919128795949,-0.07754077938273451,-0.591971911032284,0.5708978328173374,20.99,21.22622950819672
ROIC_qb1of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,ROIC_qb1of3__None,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.14412375995474513,0.14823204742339935,-0.004108287468654215,-0.5232227891178112,0.5670184436334944,21.08,340.80350877192984
P_IC_qb0of3__None__C9_EPS_DYN_riseq2__v0,P_IC_qb0of3__None,C9_EPS_DYN_riseq2,0.14410585711232726,0.2081868827440878,-0.06408102563176055,-0.743411582382693,0.5752608047690015,16.96,13.929460580912863
PB_qb1of3__None__C3_ROE_DYN_qmax4__v0,PB_qb1of3__None,C3_ROE_DYN_qmax4,0.14409558618960694,0.1452505229196135,-0.0011549367300065505,-0.5279385269091784,0.5615629522431259,18.92,556.4230769230769
NETDEBT_EBITDA_qb1of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,NETDEBT_EBITDA_qb1of3__None,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.14405009453709594,0.1560424069562878,-0.011992312419191853,-0.5067660489733249,0.5775965779975939,19.48,270.65384615384613
MOM_qb0of3__FCF_OI_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb0of3__FCF_OI_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1439355304510299,0.19790868631245573,-0.053973155861425814,-0.6338600346136998,0.5306036302237231,19.25,80.89160839160839
ROIC_qb2of3__None__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,ROIC_qb2of3__None,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.14388045511925607,0.15882188257301122,-0.014941427453755152,-0.4947634678984232,0.5574563259384634,19.07,337.88461538461536
REV_G_qb1of3__None__C9_EPS_DYN_riseq2__v0,REV_G_qb1of3__None,C9_EPS_DYN_riseq2,0.14370108993038322,0.1561070689408699,-0.012405979010486679,-0.48249106834877376,0.5754066042385412,19.9,14.153310104529616
PS_qb1of3__None__C12_EPS_DYN_yoy__v0,PS_qb1of3__None,C12_EPS_DYN_yoy,0.14357796960532232,0.14877249053726738,-0.005194520931945057,-0.5035319916788747,0.5713599231138875,23.47,20.64026402640264
REV_G_qb2of3__FCF_OI_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,REV_G_qb2of3__FCF_OI_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.14347452494035107,0.223793463994163,-0.08031893905381193,-0.5074579705107632,0.5571692876965773,20.19,136.1859649122807
PB_qb1of3__None__C4_ROE_DYN_qmax8__v0,PB_qb1of3__None,C4_ROE_DYN_qmax8,0.14341358903678447,0.1452505229196135,-0.0018369338828290172,-0.5303422154958669,0.5606690319310694,19.0,546.5705128205128
ROIC_qb2of3__None__C5_ROE_DYN_yoy__v0,ROIC_qb2of3__None,C5_ROE_DYN_yoy,0.14340765796674937,0.15882188257301122,-0.01541422460626185,-0.49093692059068383,0.5604332296347505,19.98,28.155339805825243
PB_qb1of3__None__C18_FCF_P_DYN_qmax8__v0,PB_qb1of3__None,C18_FCF_P_DYN_qmax8,0.14338671023988536,0.1452505229196135,-0.0018638126797281274,-0.5245023201805143,0.5684291187739463,19.04,547.1794871794872
REVENUE_qb1of3__EV_EBITDA_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,REVENUE_qb1of3__EV_EBITDA_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.14337704862713263,0.1515505469786973,-0.008173498351564668,-0.5739011801544074,0.5769972983404091,18.6,129.66333333333333
REVENUE_qb1of3__NETDEBT_EBITDA_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb1of3__NETDEBT_EBITDA_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1433641667708252,0.16000750535476826,-0.016643338583943068,-0.5634027301079287,0.5665838068181818,20.39,92.38461538461539
PB_qb1of3__None__C11_EPS_DYN_qmax8__v0,PB_qb1of3__None,C11_EPS_DYN_qmax8,0.14331376140889995,0.1452505229196135,-0.001936761510713536,-0.5298129576401355,0.560979413599501,19.02,548.6474358974359
NETDEBT_EBITDA_qb2of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,NETDEBT_EBITDA_qb2of3__None,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1432675333912572,0.16273191936113118,-0.019464385969873987,-0.6350028690672664,0.5705317298237652,20.6,268.6993006993007
FCF_P_qb0of3__FCF_OI_qb0of3__C2_ROE_DYN_riseq2__v0,FCF_P_qb0of3__FCF_OI_qb0of3,C2_ROE_DYN_riseq2,0.14326029876687985,0.18906156887877001,-0.04580127011189017,-0.7812807701555926,0.518140589569161,13.42,10.153256704980842
EPS_qb1of3__REV_G_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EPS_qb1of3__REV_G_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1431920873717465,0.15752337364515534,-0.01433128627340885,-0.5152031651366689,0.5788602751060089,19.44,107.20979020979021
REVENUE_qb1of3__FCF_OI_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,REVENUE_qb1of3__FCF_OI_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.14319084585945419,0.15882260029978923,-0.015631754440335044,-0.6639416293465163,0.5496026968456538,18.61,106.68
REV_G_qb1of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,REV_G_qb1of3__None,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.14315156540811946,0.1561070689408699,-0.012955503532750434,-0.5156010803169473,0.5796282100421617,19.81,283.3636363636364
EV_EBITDA_qb1of3__REV_G_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_EBITDA_qb1of3__REV_G_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1430984052480282,0.15321856114035426,-0.010120155892326066,-0.5181017932825666,0.5845612700827075,18.58,125.38
EPS_qb1of3__FCF_OI_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EPS_qb1of3__FCF_OI_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1429966909129663,0.15285286165677503,-0.009856170743808734,-0.5061942056906823,0.5615206781402517,18.77,124.54736842105264
PB_qb1of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb1of3__None,C7_ROE_DYN_ytdavg_gt_lyavg,0.1429705713467786,0.1452505229196135,-0.002279951572834893,-0.5165458039009372,0.5640458015267176,19.06,284.0733333333333
ROE_qb2of3__None__C12_EPS_DYN_yoy__v0,ROE_qb2of3__None,C12_EPS_DYN_yoy,0.1427848103262186,0.18220226347162116,-0.03941745314540257,-0.5262855966199926,0.55679382768967,21.26,30.265372168284788
EV_EBITDA_qb1of3__ACCRUAL_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_EBITDA_qb1of3__ACCRUAL_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.14269850251940452,0.14697194418102555,-0.004273441661621025,-0.4880967314167124,0.5841295841295842,18.51,111.12666666666667
DEBTRATIO_qb0of3__NETDEBT_EBITDA_qb0of3__C19_FCF_P_DYN_yoy__v0,DEBTRATIO_qb0of3__NETDEBT_EBITDA_qb0of3,C19_FCF_P_DYN_yoy,0.1426136984499493,0.2115710633213086,-0.06895736487135928,-0.5141340059992554,0.534779158952658,25.3,12.38888888888889
