strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
ROIC_qb1of3__FCF_P_qb2of3__C17_FCF_P_DYN_qmax4__v0,ROIC_qb1of3__FCF_P_qb2of3,C17_FCF_P_DYN_qmax4,0.10798813356947612,0.13214928588991603,-0.024161152320439916,-0.610105383239692,0.4787346753443318,24.0,86.82442748091603
FCF_OI_qb2of3__DEBTRATIO_qb2of3__None__v0,FCF_OI_qb2of3__DEBTRATIO_qb2of3,None,0.1079547255060096,0.1079547255060096,0.0,-0.5587036202971585,0.46402045537562403,23.83,150.7037037037037
PS_qb1of3__ROE_qb1of3__C18_FCF_P_DYN_qmax8__v0,PS_qb1of3__ROE_qb1of3,C18_FCF_P_DYN_qmax8,0.10795307970348778,0.1012338625934468,0.006719217110040976,-0.5545863038001355,0.45827814569536424,29.82,19.8068669527897
PS_qb1of3__ACCRUAL_qb1of3__C4_ROE_DYN_qmax8__v0,PS_qb1of3__ACCRUAL_qb1of3,C4_ROE_DYN_qmax8,0.10789871947928553,0.10712139139531085,0.0007773280839746821,-0.7242507231446331,0.5115143056524774,20.16,21.36480686695279
ACCRUAL_qb1of3__FCF_OI_qb1of3__C15_FCF_P_DYN_riseq1__v0,ACCRUAL_qb1of3__FCF_OI_qb1of3,C15_FCF_P_DYN_riseq1,0.10784552784601398,0.11215386819556161,-0.004308340349547635,-0.645766351345926,0.4612286002014099,21.15,69.3719298245614
P_IC_qb1of3__ROIC_qb1of3__C11_EPS_DYN_qmax8__v0,P_IC_qb1of3__ROIC_qb1of3,C11_EPS_DYN_qmax8,0.10782285537547853,0.10338158284969312,0.004441272525785411,-0.8212680082282814,0.5185185185185185,20.05,20.57510729613734
ROE_qb2of3__NETDEBT_EBITDA_qb0of3__C15_FCF_P_DYN_riseq1__v0,ROE_qb2of3__NETDEBT_EBITDA_qb0of3,C15_FCF_P_DYN_riseq1,0.10781268595744642,0.10739791521726105,0.0004147707401853662,-0.610211486623494,0.4582284275577935,19.53,62.12280701754386
ROE_qb2of3__ACCRUAL_qb1of3__None__v0,ROE_qb2of3__ACCRUAL_qb1of3,None,0.10780358903293696,0.10780358903293696,0.0,-0.5416067757967225,0.47334660473346607,21.12,147.5185185185185
P_IC_qb1of3__None__None__v0,P_IC_qb1of3__None,None,0.10774864588230604,0.10774864588230604,0.0,-0.6080612411796525,0.5072519083969466,22.1,463.32996632996634
FCF_OI_qb1of3__NETDEBT_EBITDA_qb0of3__None__v0,FCF_OI_qb1of3__NETDEBT_EBITDA_qb0of3,None,0.10774462377156824,0.10774462377156824,0.0,-0.5824998807445542,0.47170868347338935,21.5,177.23232323232324
PB_qb1of3__NETDEBT_EBITDA_qb1of3__C15_FCF_P_DYN_riseq1__v0,PB_qb1of3__NETDEBT_EBITDA_qb1of3,C15_FCF_P_DYN_riseq1,0.10771114314080488,0.11455350465136882,-0.0068423615105639435,-0.5743006059581015,0.46735395189003437,22.55,71.06315789473685
FCF_P_qb2of3__None__C19_FCF_P_DYN_yoy__v0,FCF_P_qb2of3__None,C19_FCF_P_DYN_yoy,0.1077012602976748,0.12214294842787288,-0.014441688130198083,-0.6209314453197929,0.48380775072264953,26.63,361.236
PB_qb1of3__NETDEBT_EBITDA_qb1of3__C19_FCF_P_DYN_yoy__v0,PB_qb1of3__NETDEBT_EBITDA_qb1of3,C19_FCF_P_DYN_yoy,0.1076289324359585,0.11455350465136882,-0.006924572215410318,-0.6035828172536313,0.4932415826984517,25.9,75.224
ACCRUAL_qb0of3__DEBTRATIO_qb2of3__None__v0,ACCRUAL_qb0of3__DEBTRATIO_qb2of3,None,0.10760438208815426,0.10760438208815426,0.0,-0.5210082495987642,0.4506678639577955,23.32,170.32996632996634
PS_qb1of3__DEBTRATIO_qb0of3__C15_FCF_P_DYN_riseq1__v0,PS_qb1of3__DEBTRATIO_qb0of3,C15_FCF_P_DYN_riseq1,0.10759246303249892,0.12634493133806424,-0.018752468305565317,-0.6460665204991497,0.4619961612284069,24.62,76.29473684210527
ROE_qb1of3__FCF_P_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,ROE_qb1of3__FCF_P_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.10756868904417738,0.12843923926750733,-0.020870550223329953,-0.5932776818729939,0.49765196973649883,23.77,114.33333333333333
ROE_qb2of3__FCF_P_qb2of3__C15_FCF_P_DYN_riseq1__v0,ROE_qb2of3__FCF_P_qb2of3,C15_FCF_P_DYN_riseq1,0.10755851750905121,0.12202542765864322,-0.014466910149592005,-0.5306614967895864,0.46505588799819353,22.33,109.03859649122808
ROE_qb2of3__FCF_OI_qb1of3__None__v0,ROE_qb2of3__FCF_OI_qb1of3,None,0.1074915393951017,0.1074915393951017,0.0,-0.5354314441375242,0.4664130636481722,21.0,193.59595959595958
P_IC_qb1of3__ROE_qb1of3__C11_EPS_DYN_qmax8__v0,P_IC_qb1of3__ROE_qb1of3,C11_EPS_DYN_qmax8,0.10745481433727377,0.10639715439744668,0.0010576599398270936,-0.8175915468661251,0.5147801009372747,18.18,22.00429184549356
EV_S_qb1of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__None,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1074461898800878,0.11261458954493708,-0.005168399664849277,-0.6435048695453037,0.49634118454150467,23.16,230.08771929824562
EV_EBITDA_qb1of3__ROIC_qb1of3__C17_FCF_P_DYN_qmax4__v0,EV_EBITDA_qb1of3__ROIC_qb1of3,C17_FCF_P_DYN_qmax4,0.10741215153560502,0.12513866146333696,-0.017726509927731948,-0.6047563656973578,0.4600987782687809,23.74,48.94656488549618
ROE_qb2of3__NETDEBT_EBITDA_qb0of3__None__v0,ROE_qb2of3__NETDEBT_EBITDA_qb0of3,None,0.10739791521726105,0.10739791521726105,0.0,-0.5679912394579234,0.4716861081654295,20.67,154.07070707070707
EV_S_qb1of3__ACCRUAL_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__ACCRUAL_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1073549466438597,0.11933321896314197,-0.01197827231928228,-0.6352383628469078,0.4761283103319657,23.34,80.4
NETDEBT_EBITDA_qb2of3__FCF_P_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,NETDEBT_EBITDA_qb2of3__FCF_P_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.10734347137912725,0.130367316892525,-0.023023845513397756,-0.6157204739340718,0.4795768439612107,23.34,115.49824561403508
PB_qb1of3__NETDEBT_EBITDA_qb1of3__C17_FCF_P_DYN_qmax4__v0,PB_qb1of3__NETDEBT_EBITDA_qb1of3,C17_FCF_P_DYN_qmax4,0.10733720203213282,0.11455350465136882,-0.007216302619236004,-0.5872828530274823,0.4698153409090909,20.89,36.86641221374046
PB_qb1of3__DEBTRATIO_qb0of3__None__v0,PB_qb1of3__DEBTRATIO_qb0of3,None,0.1073186532581396,0.1073186532581396,0.0,-0.6227110576644033,0.4921059673534921,22.11,147.013468013468
P_IC_qb1of3__NETDEBT_EBITDA_qb1of3__C16_FCF_P_DYN_riseq2__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb1of3,C16_FCF_P_DYN_riseq2,0.10729347055437954,0.11371455528078345,-0.006421084726403903,-0.6021279968029536,0.49271523178807947,24.68,82.21167883211679
ACCRUAL_qb1of3__FCF_OI_qb1of3__C17_FCF_P_DYN_qmax4__v0,ACCRUAL_qb1of3__FCF_OI_qb1of3,C17_FCF_P_DYN_qmax4,0.1072888122238076,0.11215386819556161,-0.004865055971754018,-0.6868581655722128,0.4421052631578947,22.04,26.5
OCF_E_qb1of3__FCF_OI_qb1of3__None__v0,OCF_E_qb1of3__FCF_OI_qb1of3,None,0.10728376775503445,0.10728376775503445,0.0,-0.5924435941359718,0.4722412025965152,21.82,166.83501683501683
FCF_P_qb2of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,FCF_P_qb2of3__None,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.10720295981426275,0.12214294842787288,-0.014939988613610122,-0.6110234343605518,0.4803321923573312,23.48,308.9578947368421
OCF_E_qb2of3__ROIC_qb1of3__C18_FCF_P_DYN_qmax8__v0,OCF_E_qb2of3__ROIC_qb1of3,C18_FCF_P_DYN_qmax8,0.10715165552087424,0.10988266317424689,-0.0027310076533726413,-0.6694731213256668,0.4524660471765547,28.87,18.03862660944206
PS_qb1of3__ACCRUAL_qb1of3__None__v0,PS_qb1of3__ACCRUAL_qb1of3,None,0.10712139139531085,0.10712139139531085,0.0,-0.622672270445766,0.4834185060345765,23.9,159.88215488215488
PB_qb0of3__NETDEBT_EBITDA_qb2of3__C18_FCF_P_DYN_qmax8__v0,PB_qb0of3__NETDEBT_EBITDA_qb2of3,C18_FCF_P_DYN_qmax8,0.10710192687026154,0.17628642719528287,-0.06918450032502133,-0.7053991009310381,0.47356948228882834,28.83,25.96137339055794
DEBTRATIO_qb2of3__NETDEBT_EBITDA_qb0of3__C8_EPS_DYN_riseq1__v0,DEBTRATIO_qb2of3__NETDEBT_EBITDA_qb0of3,C8_EPS_DYN_riseq1,0.10706392962291145,0.10863780237264198,-0.0015738727497305316,-0.5453702638762838,0.4973730297723292,21.53,31.950877192982457
FCF_OI_qb1of3__DEBTRATIO_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,FCF_OI_qb1of3__DEBTRATIO_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.10704874129890851,0.11211067470469849,-0.005061933405789976,-0.6122930459577116,0.47894392319441415,19.31,76.91929824561403
PS_qb1of3__DEBTRATIO_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb1of3__DEBTRATIO_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.10702755233636863,0.09970663573273053,0.007320916603638095,-0.579009590238045,0.463389656938044,22.55,96.26315789473684
OCF_E_qb2of3__None__None__v0,OCF_E_qb2of3__None,None,0.10702478116805669,0.10702478116805669,0.0,-0.5440668183379249,0.46336822074215034,23.01,506.67003367003366
OCF_E_qb2of3__DEBTRATIO_qb2of3__C19_FCF_P_DYN_yoy__v0,OCF_E_qb2of3__DEBTRATIO_qb2of3,C19_FCF_P_DYN_yoy,0.10701351527210168,0.11692725396958026,-0.00991373869747858,-0.5977420326935371,0.48401323042998895,25.15,88.336
EV_S_qb1of3__ROE_qb2of3__C17_FCF_P_DYN_qmax4__v0,EV_S_qb1of3__ROE_qb2of3,C17_FCF_P_DYN_qmax4,0.1069456017516881,0.11180655286183461,-0.004860951110146505,-0.5806109163714731,0.45728,21.27,38.408396946564885
EV_S_qb1of3__ACCRUAL_qb1of3__C15_FCF_P_DYN_riseq1__v0,EV_S_qb1of3__ACCRUAL_qb1of3,C15_FCF_P_DYN_riseq1,0.10693466469365354,0.11256341933953151,-0.005628754645877976,-0.6428389534794589,0.46240234375,26.51,78.53333333333333
PS_qb1of3__ACCRUAL_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb1of3__ACCRUAL_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.10691916686013925,0.10712139139531085,-0.00020222453517160233,-0.6408033161312452,0.4864188017722982,24.42,79.7298245614035
P_IC_qb1of3__OCF_E_qb2of3__C19_FCF_P_DYN_yoy__v0,P_IC_qb1of3__OCF_E_qb2of3,C19_FCF_P_DYN_yoy,0.10685717684607177,0.11478934435704824,-0.007932167510976473,-0.6388588842219326,0.4826222684703434,24.5,73.436
PS_qb1of3__NETDEBT_EBITDA_qb1of3__C8_EPS_DYN_riseq1__v0,PS_qb1of3__NETDEBT_EBITDA_qb1of3,C8_EPS_DYN_riseq1,0.10675917407451152,0.10068019804438966,0.006078976030121863,-0.6102817519155821,0.4772375880432915,22.63,96.86666666666666
DEBTRATIO_qb1of3__FCF_P_qb2of3__C16_FCF_P_DYN_riseq2__v0,DEBTRATIO_qb1of3__FCF_P_qb2of3,C16_FCF_P_DYN_riseq2,0.1066528750051916,0.12036397930429055,-0.013711104299098942,-0.6374291177813535,0.4835995610291428,27.27,129.28467153284672
NETDEBT_EBITDA_qb2of3__FCF_P_qb2of3__C19_FCF_P_DYN_yoy__v0,NETDEBT_EBITDA_qb2of3__FCF_P_qb2of3,C19_FCF_P_DYN_yoy,0.1066521988833069,0.130367316892525,-0.023715118009218106,-0.6236988615506036,0.4831474911302585,25.98,137.776
OCF_E_qb2of3__FCF_P_qb0of3__None__v0,OCF_E_qb2of3__FCF_P_qb0of3,None,0.10663543740601678,0.10663543740601678,0.0,-0.5369020913743414,0.4654349812201807,24.14,130.87205387205387
OCF_E_qb2of3__DEBTRATIO_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,OCF_E_qb2of3__DEBTRATIO_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.10657650343967284,0.11692725396958026,-0.010350750529907415,-0.5991563330897954,0.49017384731670444,21.7,88.7298245614035
ACCRUAL_qb0of3__FCF_OI_qb1of3__C19_FCF_P_DYN_yoy__v0,ACCRUAL_qb0of3__FCF_OI_qb1of3,C19_FCF_P_DYN_yoy,0.10657255867292093,0.11153610581397233,-0.004963547141051405,-0.6234207770295762,0.4683645683165145,26.82,84.616
ACCRUAL_qb0of3__FCF_OI_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,ACCRUAL_qb0of3__FCF_OI_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.10654914948665528,0.11153610581397233,-0.004986956327317049,-0.6226810050616935,0.4788135593220339,20.71,79.44561403508771
EV_EBITDA_qb0of3__DEBTRATIO_qb1of3__C17_FCF_P_DYN_qmax4__v0,EV_EBITDA_qb0of3__DEBTRATIO_qb1of3,C17_FCF_P_DYN_qmax4,0.10652327493749292,0.1453333100047871,-0.03881003506729419,-0.6295144891665223,0.467676394532693,23.74,35.63740458015267
FCF_OI_qb1of3__NETDEBT_EBITDA_qb0of3__C15_FCF_P_DYN_riseq1__v0,FCF_OI_qb1of3__NETDEBT_EBITDA_qb0of3,C15_FCF_P_DYN_riseq1,0.10650651728758942,0.10774462377156824,-0.001238106483978818,-0.6001837901699619,0.44730206757438223,21.64,75.43157894736842
ROE_qb2of3__FCF_OI_qb2of3__C17_FCF_P_DYN_qmax4__v0,ROE_qb2of3__FCF_OI_qb2of3,C17_FCF_P_DYN_qmax4,0.10640079051477258,0.10612897361205387,0.0002718169027187134,-0.5964660049152671,0.46291230893000807,23.52,77.24809160305344
P_IC_qb1of3__ROE_qb1of3__None__v0,P_IC_qb1of3__ROE_qb1of3,None,0.10639715439744668,0.10639715439744668,0.0,-0.6087896832466799,0.49702675916749256,23.35,195.31313131313132
PS_qb1of3__MOM_qb2of3__C11_EPS_DYN_qmax8__v0,PS_qb1of3__MOM_qb2of3,C11_EPS_DYN_qmax8,0.10639520602740027,0.12985143618864448,-0.023456230161244207,-0.6858502601818048,0.48739148408433236,22.81,36.91416309012875
ROE_qb2of3__ROIC_qb2of3__C17_FCF_P_DYN_qmax4__v0,ROE_qb2of3__ROIC_qb2of3,C17_FCF_P_DYN_qmax4,0.10638536865183479,0.10497732735766574,0.001408041294169049,-0.621932914631047,0.4546429049979901,24.23,92.94274809160305
PS_qb1of3__OCF_E_qb1of3__C15_FCF_P_DYN_riseq1__v0,PS_qb1of3__OCF_E_qb1of3,C15_FCF_P_DYN_riseq1,0.10636128680404977,0.1057020349461224,0.0006592518579273676,-0.6161462007267561,0.46254071661237783,26.89,87.53684210526316
ROE_qb2of3__FCF_P_qb0of3__None__v0,ROE_qb2of3__FCF_P_qb0of3,None,0.10634093976900005,0.10634093976900005,0.0,-0.5272463167581247,0.47501207146306135,21.89,116.44781144781145
FCF_OI_qb1of3__DEBTRATIO_qb0of3__C4_ROE_DYN_qmax8__v0,FCF_OI_qb1of3__DEBTRATIO_qb0of3,C4_ROE_DYN_qmax8,0.10621062853369567,0.10607558667456085,0.00013504185913482125,-0.7419506398120185,0.5152374202693125,19.45,22.17167381974249
PS_qb1of3__OCF_E_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb1of3__OCF_E_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.10620969787689316,0.10315298366883918,0.003056714208053979,-0.6226061554159965,0.48812095032397407,22.8,78.55438596491229
OCF_E_qb2of3__ROE_qb2of3__C15_FCF_P_DYN_riseq1__v0,OCF_E_qb2of3__ROE_qb2of3,C15_FCF_P_DYN_riseq1,0.10613812973543357,0.11168724670811869,-0.00554911697268512,-0.5676446059004687,0.4578763127187865,23.26,112.35438596491228
ROE_qb2of3__FCF_OI_qb2of3__None__v0,ROE_qb2of3__FCF_OI_qb2of3,None,0.10612897361205387,0.10612897361205387,0.0,-0.5545365387398735,0.4476755308972642,21.63,170.9023569023569
FCF_OI_qb1of3__DEBTRATIO_qb0of3__None__v0,FCF_OI_qb1of3__DEBTRATIO_qb0of3,None,0.10607558667456085,0.10607558667456085,0.0,-0.583023321440695,0.47092688543465744,22.19,164.8181818181818
EV_EBITDA_qb1of3__NETDEBT_EBITDA_qb2of3__C17_FCF_P_DYN_qmax4__v0,EV_EBITDA_qb1of3__NETDEBT_EBITDA_qb2of3,C17_FCF_P_DYN_qmax4,0.10603805694966906,0.14627716761851484,-0.04023911066884578,-0.5983493451516859,0.46397255051467784,24.46,34.729007633587784
PB_qb1of3__None__None__v0,PB_qb1of3__None,None,0.1059915100055453,0.1059915100055453,0.0,-0.6074961040678843,0.49581426498493136,21.9,463.32996632996634
EV_S_qb1of3__ACCRUAL_qb1of3__C19_FCF_P_DYN_yoy__v0,EV_S_qb1of3__ACCRUAL_qb1of3,C19_FCF_P_DYN_yoy,0.10594102829382734,0.11256341933953151,-0.006622391045704168,-0.674561346680527,0.48632668144863267,27.12,81.292
EV_S_qb0of3__None__C17_FCF_P_DYN_qmax4__v0,EV_S_qb0of3__None,C17_FCF_P_DYN_qmax4,0.10586359908482423,0.15703616256886455,-0.05117256348404031,-0.5778081166705662,0.46328320802005013,21.74,115.82442748091603
ROE_qb1of3__FCF_P_qb2of3__C18_FCF_P_DYN_qmax8__v0,ROE_qb1of3__FCF_P_qb2of3,C18_FCF_P_DYN_qmax8,0.10586045873984395,0.12843923926750733,-0.022578780527663378,-0.5976643364733762,0.4751349815288434,30.44,46.55364806866953
OCF_E_qb1of3__FCF_P_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,OCF_E_qb1of3__FCF_P_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.10584190325971576,0.12040696135896067,-0.01456505809924491,-0.5925656835825424,0.4711694809255785,25.19,106.6
ROE_qb1of3__FCF_P_qb2of3__C15_FCF_P_DYN_riseq1__v0,ROE_qb1of3__FCF_P_qb2of3,C15_FCF_P_DYN_riseq1,0.10582961293898974,0.12843923926750733,-0.022609626328517596,-0.6074567307957478,0.47853072853072853,24.63,128.5859649122807
P_IC_qb1of3__ROIC_qb1of3__C10_EPS_DYN_qmax4__v0,P_IC_qb1of3__ROIC_qb1of3,C10_EPS_DYN_qmax4,0.1058002739650663,0.10338158284969312,0.002418691115373184,-0.6751129373748388,0.4979253112033195,20.25,44.82824427480916
NETDEBT_EBITDA_qb2of3__None__C16_FCF_P_DYN_riseq2__v0,NETDEBT_EBITDA_qb2of3__None,C16_FCF_P_DYN_riseq2,0.10579672824767328,0.11310247772162718,-0.007305749473953904,-0.6299853275475968,0.4746145167356149,25.79,240.7919708029197
EV_EBITDA_qb1of3__FCF_OI_qb1of3__C15_FCF_P_DYN_riseq1__v0,EV_EBITDA_qb1of3__FCF_OI_qb1of3,C15_FCF_P_DYN_riseq1,0.10579010493016106,0.1275583968310292,-0.021768291900868153,-0.6116601576095994,0.4617741464838051,22.29,82.9017543859649
EV_S_qb1of3__OCF_E_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__OCF_E_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.10578760266876608,0.12024507725315203,-0.014457474584385954,-0.623677956158325,0.49141842572499506,21.63,79.29122807017544
PB_qb1of3__NETDEBT_EBITDA_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb1of3__NETDEBT_EBITDA_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.10576989088246336,0.11455350465136882,-0.008783613768905463,-0.6120463473391631,0.5116950620848975,21.9,74.21052631578948
PS_qb0of3__EV_S_qb0of3__C17_FCF_P_DYN_qmax4__v0,PS_qb0of3__EV_S_qb0of3,C17_FCF_P_DYN_qmax4,0.1057234246494696,0.16026918058568085,-0.05454575593621125,-0.5773767188416818,0.46093998094633215,21.38,89.14503816793894
PS_qb1of3__NETDEBT_EBITDA_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb1of3__NETDEBT_EBITDA_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.10572069432366549,0.10068019804438966,0.00504049627927583,-0.6373118893328149,0.5029364655632674,24.34,82.75438596491227
PS_qb1of3__OCF_E_qb1of3__None__v0,PS_qb1of3__OCF_E_qb1of3,None,0.1057020349461224,0.1057020349461224,0.0,-0.6249109192058646,0.48757271285034376,23.96,178.7104377104377
PS_qb1of3__NETDEBT_EBITDA_qb0of3__C18_FCF_P_DYN_qmax8__v0,PS_qb1of3__NETDEBT_EBITDA_qb0of3,C18_FCF_P_DYN_qmax8,0.1056874701402557,0.11822478808596304,-0.012537317945707338,-0.6208111429380909,0.44436952124072826,24.81,19.523605150214593
FCF_OI_qb1of3__DEBTRATIO_qb2of3__C17_FCF_P_DYN_qmax4__v0,FCF_OI_qb1of3__DEBTRATIO_qb2of3,C17_FCF_P_DYN_qmax4,0.10567601511500269,0.11211067470469849,-0.006434659589695801,-0.6036566509028092,0.4342056763730188,20.36,34.767175572519086
EV_S_qb1of3__EV_EBITDA_qb1of3__C15_FCF_P_DYN_riseq1__v0,EV_S_qb1of3__EV_EBITDA_qb1of3,C15_FCF_P_DYN_riseq1,0.10562492266295509,0.11950687846175168,-0.013881955798796586,-0.6198964552142161,0.457862847700358,24.57,96.92631578947369
PS_qb1of3__FCF_OI_qb2of3__C1_ROE_DYN_riseq1__v0,PS_qb1of3__FCF_OI_qb2of3,C1_ROE_DYN_riseq1,0.10560845994533574,0.10173212465613313,0.003876335289202615,-0.6043454736127869,0.4836767036450079,22.63,84.46315789473684
MOM_qb1of3__ROE_qb2of3__C1_ROE_DYN_riseq1__v0,MOM_qb1of3__ROE_qb2of3,C1_ROE_DYN_riseq1,0.10558206551607907,0.10831556437834422,-0.002733498862265149,-0.659790478958137,0.5224836212030971,22.26,81.56491228070175
P_IC_qb1of3__FCF_P_qb1of3__C16_FCF_P_DYN_riseq2__v0,P_IC_qb1of3__FCF_P_qb1of3,C16_FCF_P_DYN_riseq2,0.10553100877721633,0.11136939041932759,-0.005838381642111257,-0.6441758999382518,0.4834106314662861,24.49,78.74817518248175
OCF_E_qb2of3__ROIC_qb2of3__None__v0,OCF_E_qb2of3__ROIC_qb2of3,None,0.10550033079483523,0.10550033079483523,0.0,-0.5056964785242487,0.45151019705705187,22.38,262.1885521885522
P_IC_qb1of3__NETDEBT_EBITDA_qb1of3__C19_FCF_P_DYN_yoy__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb1of3,C19_FCF_P_DYN_yoy,0.10537091036521073,0.11371455528078345,-0.008343644915572712,-0.609899814713031,0.4894677236693092,26.64,82.684
DEBTRATIO_qb1of3__FCF_P_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,DEBTRATIO_qb1of3__FCF_P_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.10526549372795335,0.12036397930429055,-0.015098485576337195,-0.633065413098096,0.47657276310027735,24.67,107.98947368421052
PB_qb1of3__NETDEBT_EBITDA_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb1of3__NETDEBT_EBITDA_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.10526003211500679,0.11510738211040183,-0.00984734999539505,-0.6379115047763484,0.49800429843414185,23.29,79.91228070175438
PB_qb1of3__FCF_OI_qb1of3__C16_FCF_P_DYN_riseq2__v0,PB_qb1of3__FCF_OI_qb1of3,C16_FCF_P_DYN_riseq2,0.10522668268050306,0.11410064127221342,-0.008873958591710362,-0.6214751135606784,0.48800134250713206,23.19,86.8905109489051
MOM_qb2of3__FCF_OI_qb2of3__C18_FCF_P_DYN_qmax8__v0,MOM_qb2of3__FCF_OI_qb2of3,C18_FCF_P_DYN_qmax8,0.10521969200284964,0.13351239190976916,-0.028292699906919516,-0.6771815945141901,0.4636225266362253,25.4,42.33905579399141
PS_qb0of3__DEBTRATIO_qb2of3__C17_FCF_P_DYN_qmax4__v0,PS_qb0of3__DEBTRATIO_qb2of3,C17_FCF_P_DYN_qmax4,0.10519767763229337,0.16192316720535427,-0.056725489573060894,-0.6080354762496327,0.4699231117141565,20.27,64.6412213740458
EV_S_qb1of3__ROIC_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__ROIC_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.10512961108666152,0.11007268957710736,-0.00494307849044584,-0.6069736442536648,0.5048426150121066,21.25,81.74035087719298
OCF_E_qb2of3__FCF_P_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,OCF_E_qb2of3__FCF_P_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.10509090614306649,0.10663543740601678,-0.0015445312629502883,-0.5951922989620684,0.47890743550834597,21.83,42.41754385964912
EV_EBITDA_qb1of3__ROIC_qb1of3__C18_FCF_P_DYN_qmax8__v0,EV_EBITDA_qb1of3__ROIC_qb1of3,C18_FCF_P_DYN_qmax8,0.1050807915364258,0.12513866146333696,-0.020057869926911165,-0.6407654574647936,0.4566160520607375,27.8,23.90557939914163
MOM_qb2of3__FCF_P_qb1of3__C15_FCF_P_DYN_riseq1__v0,MOM_qb2of3__FCF_P_qb1of3,C15_FCF_P_DYN_riseq1,0.10502879018871836,0.12449311185748302,-0.01946432166876466,-0.7539214854029618,0.45761417443103714,20.51,72.0280701754386
ROE_qb2of3__ROIC_qb2of3__None__v0,ROE_qb2of3__ROIC_qb2of3,None,0.10497732735766574,0.10497732735766574,0.0,-0.50179229389313,0.44959695679739153,21.28,441.979797979798
DEBTRATIO_qb2of3__FCF_P_qb2of3__C15_FCF_P_DYN_riseq1__v0,DEBTRATIO_qb2of3__FCF_P_qb2of3,C15_FCF_P_DYN_riseq1,0.10488230366115014,0.13414183650936895,-0.029259532848218806,-0.5898389719667175,0.46756756756756757,23.73,134.38947368421051
ROIC_qb1of3__NETDEBT_EBITDA_qb2of3__C15_FCF_P_DYN_riseq1__v0,ROIC_qb1of3__NETDEBT_EBITDA_qb2of3,C15_FCF_P_DYN_riseq1,0.1048475846796002,0.11795452966567255,-0.013106944986072344,-0.6152002711028979,0.4689833866788599,24.85,92.55087719298245
PB_qb1of3__FCF_P_qb1of3__None__v0,PB_qb1of3__FCF_P_qb1of3,None,0.10479620641868093,0.10479620641868093,0.0,-0.6338428182729472,0.48505617977528087,22.77,147.7979797979798
