strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
PS_qb1of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb1of3__None,C7_ROE_DYN_ytdavg_gt_lyavg,0.12574685788778162,0.10831162240253711,0.017435235485244505,-0.5966227855917505,0.48042845807987306,18.8,202.81052631578947
EV_EBITDA_qb1of3__ROIC_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb1of3__ROIC_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.12570636198417895,0.11873179217430052,0.006974569809878428,-0.604516665319625,0.4602649006622517,16.67,22.4140350877193
ROE_qb2of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,ROE_qb2of3__None,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1257048678783843,0.1096895179268933,0.01601534995149101,-0.5852975772335156,0.5080355254810742,19.55,216.40350877192984
PS_qb1of3__ROIC_qb2of3__None__v0,PS_qb1of3__ROIC_qb2of3,None,0.12570144548191764,0.12570144548191764,0.0,-0.5907810750305598,0.48607061872367996,19.28,169.07744107744108
FCF_P_qb2of3__None__None__v0,FCF_P_qb2of3__None,None,0.12567515980674515,0.12567515980674515,0.0,-0.6039548276972119,0.4813273025657447,21.21,461.71380471380473
PS_qb1of3__DEBTRATIO_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb1of3__DEBTRATIO_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.12558959652847146,0.12730497339873037,-0.0017153768702589112,-0.6405505259607163,0.5161778046567886,20.15,80.09122807017543
OCF_E_qb2of3__FCF_P_qb2of3__C18_FCF_P_DYN_qmax8__v0,OCF_E_qb2of3__FCF_P_qb2of3,C18_FCF_P_DYN_qmax8,0.1255873036527846,0.12888791179401227,-0.003300608141227679,-0.5770794792844574,0.4690562867544105,28.15,47.06008583690987
EV_EBITDA_qb1of3__ROIC_qb0of3__C2_ROE_DYN_riseq2__v0,EV_EBITDA_qb1of3__ROIC_qb0of3,C2_ROE_DYN_riseq2,0.12553368545863974,0.11873179217430052,0.006801893284339222,-0.6935717802456409,0.485096870342772,17.46,21.131386861313867
PS_qb1of3__FCF_P_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb1of3__FCF_P_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.12548276833993954,0.10355268343095037,0.021930084908989178,-0.6129045944979521,0.4870573617726237,18.88,74.43508771929825
PS_qb0of3__OCF_E_qb1of3__C17_FCF_P_DYN_qmax4__v0,PS_qb0of3__OCF_E_qb1of3,C17_FCF_P_DYN_qmax4,0.12545558173054894,0.16163055872724263,-0.0361749769966937,-0.5814904451768647,0.4674644727000748,18.5,33.767175572519086
ROE_qb2of3__NETDEBT_EBITDA_qb0of3__C18_FCF_P_DYN_qmax8__v0,ROE_qb2of3__NETDEBT_EBITDA_qb0of3,C18_FCF_P_DYN_qmax8,0.1254517941280766,0.1064581381558376,0.01899365597223901,-0.6627678066065266,0.46027846027846026,23.05,16.228699551569505
EV_S_qb0of3__FCF_OI_qb1of3__C18_FCF_P_DYN_qmax8__v0,EV_S_qb0of3__FCF_OI_qb1of3,C18_FCF_P_DYN_qmax8,0.12544778494242537,0.15841923538251113,-0.03297145044008576,-0.6516100972948287,0.4293413173652695,16.47,23.97536945812808
PS_qb1of3__ROIC_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb1of3__ROIC_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.12540919990886001,0.12570144548191764,-0.00029224557305762566,-0.5402656890716202,0.4828118113706479,19.24,94.4140350877193
ACCRUAL_qb0of3__FCF_OI_qb1of3__C16_FCF_P_DYN_riseq2__v0,ACCRUAL_qb0of3__FCF_OI_qb1of3,C16_FCF_P_DYN_riseq2,0.12539925154922704,0.11306489878858539,0.012334352760641654,-0.5949392912166894,0.4729304375196726,20.9,82.27007299270073
ROE_qb2of3__ROIC_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,ROE_qb2of3__ROIC_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.12538193940427678,0.10622238694356079,0.01915955246071599,-0.5865445250613239,0.5059437166424066,19.68,184.61754385964912
P_IC_qb0of3__None__C17_FCF_P_DYN_qmax4__v0,P_IC_qb0of3__None,C17_FCF_P_DYN_qmax4,0.12537233464127273,0.18180748761405363,-0.0564351529727809,-0.5995205569356661,0.47969673605756874,19.02,117.11068702290076
DEBTRATIO_qb2of3__NETDEBT_EBITDA_qb2of3__None__v0,DEBTRATIO_qb2of3__NETDEBT_EBITDA_qb2of3,None,0.12531709169606065,0.12531709169606065,0.0,-0.5817902829597517,0.495758398371225,19.19,310.6868686868687
P_IC_qb1of3__NETDEBT_EBITDA_qb0of3__C18_FCF_P_DYN_qmax8__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb0of3,C18_FCF_P_DYN_qmax8,0.125303336702145,0.14197552309035966,-0.01667218638821466,-0.5901028150461434,0.44704433497536944,19.97,21.763948497854077
EV_S_qb1of3__ROE_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb1of3__ROE_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1252817803184878,0.11697884944628889,0.00830293087219891,-0.5106467959268148,0.48626852659110725,18.55,98.12280701754386
EV_EBITDA_qb1of3__FCF_OI_qb1of3__C16_FCF_P_DYN_riseq2__v0,EV_EBITDA_qb1of3__FCF_OI_qb1of3,C16_FCF_P_DYN_riseq2,0.12525203548316877,0.12762596087942457,-0.002373925396255805,-0.6070382202767344,0.5018359853121175,21.81,91.93795620437956
EV_EBITDA_qb1of3__DEBTRATIO_qb1of3__C8_EPS_DYN_riseq1__v0,EV_EBITDA_qb1of3__DEBTRATIO_qb1of3,C8_EPS_DYN_riseq1,0.12524419846618629,0.11937135039294255,0.0058728480732437305,-0.6044179579227023,0.4863034779932287,19.07,100.20701754385965
EV_S_qb1of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__None,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.12522095369151698,0.11690579369850362,0.008315159993013355,-0.5993730981338077,0.4793111992071358,19.52,231.80701754385964
EV_S_qb1of3__ROE_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__ROE_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.12516314762266068,0.11697884944628889,0.008184298176371785,-0.5335910593285313,0.48523985239852396,18.41,92.15789473684211
DEBTRATIO_qb1of3__FCF_OI_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,DEBTRATIO_qb1of3__FCF_OI_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.12513504137264464,0.10527769286195521,0.019857348510689432,-0.5398277528908457,0.4676215452894896,19.0,83.64912280701755
PB_qb1of3__DEBTRATIO_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb1of3__DEBTRATIO_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.12509613658838004,0.108940444371451,0.01615569221692903,-0.6421965764966054,0.4922794117647059,17.82,65.03508771929825
P_IC_qb1of3__OCF_E_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__OCF_E_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1250633201929381,0.10872133611728962,0.016341984075648464,-0.5588851059253812,0.49146825396825394,19.47,82.89824561403509
EV_S_qb1of3__ACCRUAL_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb1of3__ACCRUAL_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1250526568031083,0.11564064478310487,0.009412012020003413,-0.6190137768895398,0.4890572390572391,20.68,75.65964912280701
ROE_qb2of3__FCF_OI_qb2of3__C19_FCF_P_DYN_yoy__v0,ROE_qb2of3__FCF_OI_qb2of3,C19_FCF_P_DYN_yoy,0.1250337150943619,0.10829014177983431,0.016743573314527582,-0.5675718181286551,0.4863166713208601,24.89,109.86
EV_EBITDA_qb1of3__ROIC_qb1of3__None__v0,EV_EBITDA_qb1of3__ROIC_qb1of3,None,0.12502472813740617,0.12502472813740617,0.0,-0.597579000619265,0.4938446014127144,20.35,193.32996632996634
ROE_qb1of3__FCF_OI_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,ROE_qb1of3__FCF_OI_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.12498434287226257,0.11374861771361444,0.011235725158648124,-0.5528827585348202,0.4616065109695683,17.33,85.80350877192983
EV_S_qb1of3__None__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__None,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.12496648592457094,0.11690579369850362,0.008060692226067312,-0.6114043523775599,0.47849740932642487,19.36,216.2421052631579
MOM_qb2of3__FCF_P_qb0of3__None__v0,MOM_qb2of3__FCF_P_qb0of3,None,0.12480208289160699,0.12480208289160699,0.0,-0.6877334127468548,0.4645550527903469,18.38,144.36026936026937
PS_qb1of3__ROE_qb2of3__None__v0,PS_qb1of3__ROE_qb2of3,None,0.12478241714928062,0.12478241714928062,0.0,-0.5873626349333348,0.48310471729675475,19.26,156.69023569023568
P_IC_qb1of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__None,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.12476200373997948,0.10927398071020056,0.015488023029778919,-0.5686743889704764,0.47835186396337476,18.94,224.9298245614035
EV_S_qb1of3__MOM_qb2of3__C15_FCF_P_DYN_riseq1__v0,EV_S_qb1of3__MOM_qb2of3,C15_FCF_P_DYN_riseq1,0.12464008793741677,0.1365027028696275,-0.011862614932210747,-0.7164885017080576,0.465514456469068,19.62,70.25964912280702
MOM_qb1of3__ROE_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,MOM_qb1of3__ROE_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.12462175367295547,0.10710814018856007,0.017513613484395396,-0.6339821997176922,0.531703730931814,19.32,69.62105263157895
PS_qb1of3__ROIC_qb2of3__C16_FCF_P_DYN_riseq2__v0,PS_qb1of3__ROIC_qb2of3,C16_FCF_P_DYN_riseq2,0.1245474028114264,0.12570144548191764,-0.0011540426704912399,-0.6250825190362365,0.4884348496530455,22.17,88.33576642335767
EV_S_qb0of3__ROE_qb2of3__C17_FCF_P_DYN_qmax4__v0,EV_S_qb0of3__ROE_qb2of3,C17_FCF_P_DYN_qmax4,0.12453990326731401,0.16080766307492578,-0.036267759807611766,-0.5387344302732499,0.47065682083171395,20.8,33.408396946564885
PS_qb0of3__NETDEBT_EBITDA_qb2of3__C15_FCF_P_DYN_riseq1__v0,PS_qb0of3__NETDEBT_EBITDA_qb2of3,C15_FCF_P_DYN_riseq1,0.12450494163888193,0.16474534749704373,-0.0402404058581618,-0.6206736751471744,0.46695445072938374,19.57,112.25964912280702
EV_S_qb0of3__None__C15_FCF_P_DYN_riseq1__v0,EV_S_qb0of3__None,C15_FCF_P_DYN_riseq1,0.1244646261129545,0.15765702596425268,-0.03319239985129818,-0.5794633011231622,0.4729056603773585,19.17,225.7578947368421
EV_S_qb1of3__EV_EBITDA_qb1of3__C16_FCF_P_DYN_riseq2__v0,EV_S_qb1of3__EV_EBITDA_qb1of3,C16_FCF_P_DYN_riseq2,0.12442631939466975,0.12268266204092337,0.001743657353746375,-0.6367311415009054,0.49176507147296455,21.97,105.03284671532846
DEBTRATIO_qb2of3__NETDEBT_EBITDA_qb2of3__C19_FCF_P_DYN_yoy__v0,DEBTRATIO_qb2of3__NETDEBT_EBITDA_qb2of3,C19_FCF_P_DYN_yoy,0.12440405238327168,0.12531709169606065,-0.0009130393127889658,-0.6285294164458843,0.48556311413454273,21.05,152.696
EV_EBITDA_qb1of3__OCF_E_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb1of3__OCF_E_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.12427930134932597,0.12215748645100044,0.0021218148983255247,-0.6161337196858885,0.5095438369459722,19.5,90.9298245614035
EV_S_qb1of3__OCF_E_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb1of3__OCF_E_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.12426852350493833,0.11661669962271093,0.007651823882227404,-0.6171406546840346,0.4880212954747116,18.84,73.69824561403509
PB_qb1of3__NETDEBT_EBITDA_qb1of3__C1_ROE_DYN_riseq1__v0,PB_qb1of3__NETDEBT_EBITDA_qb1of3,C1_ROE_DYN_riseq1,0.12426468858814399,0.11518524454398116,0.009079444044162832,-0.5908924355562459,0.499609984399376,20.22,81.17894736842105
PS_qb1of3__ROIC_qb2of3__C19_FCF_P_DYN_yoy__v0,PS_qb1of3__ROIC_qb2of3,C19_FCF_P_DYN_yoy,0.12419391431651627,0.12570144548191764,-0.0015075311654013657,-0.642979289005531,0.5041322314049587,23.95,88.844
EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__NETDEBT_EBITDA_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.12416695709163483,0.13111893250082707,-0.006951975409192235,-0.6498771954674081,0.4880517289850998,19.85,87.96842105263158
MOM_qb1of3__ROE_qb2of3__C3_ROE_DYN_qmax4__v0,MOM_qb1of3__ROE_qb2of3,C3_ROE_DYN_qmax4,0.12414666704648303,0.10710814018856007,0.017038526857922953,-0.6674968828865435,0.5350766909730953,20.29,49.847328244274806
PS_qb1of3__FCF_OI_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb1of3__FCF_OI_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1241435748057329,0.10831075228758014,0.015832822518152767,-0.6045618515015442,0.481699222454011,20.67,78.05263157894737
ROE_qb2of3__None__C1_ROE_DYN_riseq1__v0,ROE_qb2of3__None,C1_ROE_DYN_riseq1,0.12412807165233675,0.1096895179268933,0.014438553725443448,-0.47231305792184397,0.4626865671641791,19.51,315.7368421052632
EV_S_qb0of3__OCF_E_qb2of3__C15_FCF_P_DYN_riseq1__v0,EV_S_qb0of3__OCF_E_qb2of3,C15_FCF_P_DYN_riseq1,0.12404682001152367,0.15528067250881317,-0.031233852497289494,-0.5856640548657966,0.4723417822413518,20.63,80.66315789473684
PS_qb1of3__OCF_E_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb1of3__OCF_E_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.12401955234630324,0.10402702318790835,0.01999252915839489,-0.5282106110505966,0.47969286724590826,20.17,82.29122807017544
EV_S_qb1of3__ROE_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__ROE_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.12394476820538824,0.11697884944628889,0.006965918759099354,-0.6050045042043045,0.5073990469024329,18.59,76.64561403508772
P_IC_qb1of3__NETDEBT_EBITDA_qb1of3__C8_EPS_DYN_riseq1__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb1of3,C8_EPS_DYN_riseq1,0.12393946665562727,0.11425449559436518,0.009684971061262093,-0.612292566114877,0.4934083318685182,19.95,92.50526315789473
DEBTRATIO_qb2of3__FCF_P_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,DEBTRATIO_qb2of3__FCF_P_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.12393277930284996,0.11308079274723482,0.010851986555615145,-0.5740833628398443,0.4559034172293841,19.18,83.77543859649123
EV_EBITDA_qb0of3__DEBTRATIO_qb2of3__C15_FCF_P_DYN_riseq1__v0,EV_EBITDA_qb0of3__DEBTRATIO_qb2of3,C15_FCF_P_DYN_riseq1,0.12393205344395342,0.15083371794014377,-0.02690166449619036,-0.560985931366407,0.45225916453537934,18.62,81.56491228070175
PS_qb1of3__None__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb1of3__None,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.12393036088910181,0.10831162240253711,0.015618738486564698,-0.5972119597044827,0.48041155520379897,19.37,215.03859649122808
EV_S_qb1of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb1of3__None,C7_ROE_DYN_ytdavg_gt_lyavg,0.12389053439437259,0.11690579369850362,0.006984740695868963,-0.6149451078237542,0.4779931883678281,19.07,203.8842105263158
PS_qb1of3__ROE_qb2of3__C16_FCF_P_DYN_riseq2__v0,PS_qb1of3__ROE_qb2of3,C16_FCF_P_DYN_riseq2,0.1238785707115515,0.12478241714928062,-0.0009038464377291167,-0.6338952458075311,0.4878655880522713,22.57,81.43795620437956
P_IC_qb1of3__ROE_qb1of3__C12_EPS_DYN_yoy__v0,P_IC_qb1of3__ROE_qb1of3,C12_EPS_DYN_yoy,0.12384799579579253,0.10659619036251833,0.017251805433274203,-0.5950899394685754,0.489839365202245,21.74,93.832
PS_qb1of3__OCF_E_qb1of3__C11_EPS_DYN_qmax8__v0,PS_qb1of3__OCF_E_qb1of3,C11_EPS_DYN_qmax8,0.12380806397563204,0.11005598483431767,0.013752079141314377,-0.6851254645328353,0.5074626865671642,20.17,26.445887445887447
PS_qb1of3__FCF_P_qb1of3__C4_ROE_DYN_qmax8__v0,PS_qb1of3__FCF_P_qb1of3,C4_ROE_DYN_qmax8,0.12379433529871409,0.10355268343095037,0.02024165186776372,-0.7272072989701581,0.5181940700808625,19.02,22.0
DEBTRATIO_qb2of3__FCF_P_qb2of3__C16_FCF_P_DYN_riseq2__v0,DEBTRATIO_qb2of3__FCF_P_qb2of3,C16_FCF_P_DYN_riseq2,0.12376940001596126,0.14095362855941507,-0.017184228543453806,-0.5816581126303109,0.4852109053497942,20.88,136.52189781021897
DEBTRATIO_qb2of3__FCF_P_qb0of3__C16_FCF_P_DYN_riseq2__v0,DEBTRATIO_qb2of3__FCF_P_qb0of3,C16_FCF_P_DYN_riseq2,0.12372898131617838,0.11308079274723482,0.010648188568943562,-0.621092997955843,0.44479606188466947,22.06,41.38321167883212
OCF_E_qb1of3__FCF_OI_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,OCF_E_qb1of3__FCF_OI_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.12371002044472434,0.1070054480948257,0.01670457234989864,-0.5528115328119203,0.47728407388916627,18.77,82.93333333333334
P_IC_qb0of3__PB_qb0of3__C17_FCF_P_DYN_qmax4__v0,P_IC_qb0of3__PB_qb0of3,C17_FCF_P_DYN_qmax4,0.12370355164588998,0.18660855823064182,-0.06290500658475184,-0.6152918711075472,0.4846740050804403,20.73,87.91603053435115
MOM_qb2of3__DEBTRATIO_qb0of3__C17_FCF_P_DYN_qmax4__v0,MOM_qb2of3__DEBTRATIO_qb0of3,C17_FCF_P_DYN_qmax4,0.1236631996000146,0.1358581434377284,-0.0121949438377138,-0.7297695895422988,0.4573913043478261,18.88,33.69847328244275
P_IC_qb1of3__None__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__None,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.12360941131644676,0.10927398071020056,0.014335430606246202,-0.5831606620422591,0.47878128400435255,18.75,213.28070175438597
EV_EBITDA_qb0of3__OCF_E_qb2of3__C15_FCF_P_DYN_riseq1__v0,EV_EBITDA_qb0of3__OCF_E_qb2of3,C15_FCF_P_DYN_riseq1,0.12359656906243899,0.1550154561550876,-0.03141888709264862,-0.551532622639007,0.4705558613098514,20.23,73.9859649122807
MOM_qb2of3__None__C18_FCF_P_DYN_qmax8__v0,MOM_qb2of3__None,C18_FCF_P_DYN_qmax8,0.1235941069201063,0.11806777849564609,0.005526328424460214,-0.6993138947195154,0.461034402059443,21.98,55.00429184549356
EV_S_qb0of3__OCF_E_qb1of3__C18_FCF_P_DYN_qmax8__v0,EV_S_qb0of3__OCF_E_qb1of3,C18_FCF_P_DYN_qmax8,0.12357155980723133,0.16012337011211542,-0.03655181030488408,-0.60300066529487,0.46407185628742514,25.92,17.163090128755364
EV_EBITDA_qb1of3__None__None__v0,EV_EBITDA_qb1of3__None,None,0.12356383507689372,0.12356383507689372,0.0,-0.5927523404080606,0.4938528241373166,19.74,460.53198653198655
ROE_qb2of3__ACCRUAL_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,ROE_qb2of3__ACCRUAL_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.12352099092733693,0.10621584572289322,0.017305145204443706,-0.4709111689516895,0.4833826344179572,19.62,87.87719298245614
OCF_E_qb2of3__FCF_P_qb0of3__C16_FCF_P_DYN_riseq2__v0,OCF_E_qb2of3__FCF_P_qb0of3,C16_FCF_P_DYN_riseq2,0.1234457965864304,0.10814086986995242,0.015304926716477985,-0.6309497709908947,0.45851917930419267,26.43,27.594890510948904
PS_qb1of3__NETDEBT_EBITDA_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb1of3__NETDEBT_EBITDA_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.12330554393479387,0.10584118790426911,0.017464356030524764,-0.5736941931865305,0.4762569832402235,21.11,86.52631578947368
EV_EBITDA_qb1of3__NETDEBT_EBITDA_qb2of3__C15_FCF_P_DYN_riseq1__v0,EV_EBITDA_qb1of3__NETDEBT_EBITDA_qb2of3,C15_FCF_P_DYN_riseq1,0.12330478340938678,0.14859483340966984,-0.02529005000028306,-0.5906919473849954,0.46596220280430806,21.22,68.5859649122807
MOM_qb2of3__ACCRUAL_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__ACCRUAL_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.12329762842221981,0.11763516061125423,0.005662467810965577,-0.6209463362547556,0.47253355472533554,16.9,90.08771929824562
PS_qb1of3__ROIC_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb1of3__ROIC_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.12328662722446837,0.12570144548191764,-0.0024148182574492694,-0.5333503060326721,0.48382867132867136,19.43,106.94736842105263
EV_S_qb1of3__ROIC_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb1of3__ROIC_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1232676023668875,0.1141413742374382,0.009126228129449299,-0.5227716518202974,0.48629989212513486,19.26,100.49122807017544
OCF_E_qb2of3__None__C18_FCF_P_DYN_qmax8__v0,OCF_E_qb2of3__None,C18_FCF_P_DYN_qmax8,0.12322921507717433,0.10792679302177266,0.015302422055401665,-0.6185875958532514,0.45872832369942196,27.62,56.506437768240346
EV_EBITDA_qb1of3__OCF_E_qb2of3__C19_FCF_P_DYN_yoy__v0,EV_EBITDA_qb1of3__OCF_E_qb2of3,C19_FCF_P_DYN_yoy,0.1232105106372845,0.12215748645100044,0.0010530241862840573,-0.6062026966689237,0.5021813649111873,24.37,95.916
P_IC_qb1of3__None__C8_EPS_DYN_riseq1__v0,P_IC_qb1of3__None,C8_EPS_DYN_riseq1,0.12320921631359072,0.10927398071020056,0.013935235603390161,-0.6125753011693733,0.4876964126890009,18.98,237.15087719298245
PS_qb1of3__ACCRUAL_qb1of3__C1_ROE_DYN_riseq1__v0,PS_qb1of3__ACCRUAL_qb1of3,C1_ROE_DYN_riseq1,0.1231775805826325,0.10789709507912493,0.01528048550350758,-0.6496101570738687,0.4980511777664803,20.43,83.12982456140351
OCF_E_qb2of3__NETDEBT_EBITDA_qb2of3__None__v0,OCF_E_qb2of3__NETDEBT_EBITDA_qb2of3,None,0.12317621812835622,0.12317621812835622,0.0,-0.5307197234236689,0.4632462434005686,21.6,135.66666666666666
MOM_qb1of3__ROE_qb2of3__C15_FCF_P_DYN_riseq1__v0,MOM_qb1of3__ROE_qb2of3,C15_FCF_P_DYN_riseq1,0.12316768993863958,0.10710814018856007,0.016059549750079505,-0.5753468839941557,0.4909740840035746,22.04,62.25964912280702
P_IC_qb1of3__DEBTRATIO_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__DEBTRATIO_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.12312224446446884,0.10564924828883626,0.017472996175632582,-0.5966819610221519,0.47098402018502944,19.1,86.78245614035087
ROE_qb2of3__FCF_OI_qb1of3__C1_ROE_DYN_riseq1__v0,ROE_qb2of3__FCF_OI_qb1of3,C1_ROE_DYN_riseq1,0.123111007512964,0.1080080007178279,0.015103006795136098,-0.5298087636067338,0.47625814091178215,18.96,120.82456140350877
MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C15_FCF_P_DYN_riseq1__v0,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C15_FCF_P_DYN_riseq1,0.12309911305024013,0.13607790519389984,-0.012978792143659712,-0.6806416521835217,0.4665770910312395,18.6,71.05263157894737
PB_qb1of3__OCF_E_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb1of3__OCF_E_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.12306554202827047,0.1259024888946132,-0.0028369468663427266,-0.5904901020477951,0.5033072760072159,20.03,76.13684210526316
ROE_qb2of3__ROIC_qb2of3__C8_EPS_DYN_riseq1__v0,ROE_qb2of3__ROIC_qb2of3,C8_EPS_DYN_riseq1,0.12304360556596983,0.10622238694356079,0.01682121862240904,-0.48161709428443156,0.4617778642287493,19.49,279.07719298245615
FCF_OI_qb1of3__NETDEBT_EBITDA_qb2of3__C16_FCF_P_DYN_riseq2__v0,FCF_OI_qb1of3__NETDEBT_EBITDA_qb2of3,C16_FCF_P_DYN_riseq2,0.12302925430293854,0.11751064611155426,0.005518608191384278,-0.6107326197494783,0.46158357771261,20.79,77.05839416058394
ROE_qb2of3__DEBTRATIO_qb0of3__C1_ROE_DYN_riseq1__v0,ROE_qb2of3__DEBTRATIO_qb0of3,C1_ROE_DYN_riseq1,0.12299078614278391,0.1083279530990704,0.014662833043713519,-0.49828452368356724,0.4686260367832672,19.42,94.74385964912281
OCF_E_qb2of3__FCF_OI_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,OCF_E_qb2of3__FCF_OI_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1229415679703012,0.11823334683778652,0.004708221132514678,-0.6251268117258718,0.5026772675644978,19.12,82.57543859649122
EV_S_qb1of3__DEBTRATIO_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__DEBTRATIO_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.12293907812071403,0.11604034731042145,0.006898730810292575,-0.6097431689824104,0.4770851124395104,19.84,82.94736842105263
EV_S_qb1of3__EV_EBITDA_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__EV_EBITDA_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1228745528999664,0.12268266204092337,0.00019189085904303127,-0.6265783857535523,0.4928037893969758,21.2,101.23157894736842
