strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
PB_qb0of3__NETDEBT_EBITDA_qb0of3__C18_FCF_P_DYN_qmax8__v0,PB_qb0of3__NETDEBT_EBITDA_qb0of3,C18_FCF_P_DYN_qmax8,0.1282791945816153,0.16871541017000502,-0.04043621558838972,-0.3571362234933677,0.4452608376193975,18.31,20.742857142857144
NETDEBT_EBITDA_qb0of3__DEBTRATIO_qb2of3__None__v0,NETDEBT_EBITDA_qb0of3__DEBTRATIO_qb2of3,None,0.12819516567950195,0.12819516567950195,0.0,-0.5034088941623187,0.4730077120822622,22.22,47.31428571428572
PB_qb0of3__NETDEBT_EBITDA_qb1of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__NETDEBT_EBITDA_qb1of3,C4_ROE_DYN_qmax8,0.12814032769647032,0.14727466907096676,-0.019134341374496433,-0.32014123349230794,0.485096870342772,17.28,22.379166666666666
MOM_qb2of3__EV_S_qb1of3__None__v0,MOM_qb2of3__EV_S_qb1of3,None,0.12811645937743132,0.12811645937743132,0.0,-0.6740626995836547,0.46627954360228197,16.77,134.73267326732673
PB_qb0of3__EV_S_qb1of3__C17_FCF_P_DYN_qmax4__v0,PB_qb0of3__EV_S_qb1of3,C17_FCF_P_DYN_qmax4,0.1281068005695174,0.13813321699738546,-0.010026416427868057,-0.6460682189064442,0.45607064017660043,21.94,31.42578125
ROE_qb2of3__DEBTRATIO_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,ROE_qb2of3__DEBTRATIO_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.12809869742621816,0.11466779252456938,0.013430904901648777,-0.3562495638645158,0.45388701110574603,24.54,104.02092050209205
NETDEBT_EBITDA_qb2of3__REVENUE_qb0of3__C12_EPS_DYN_yoy__v0,NETDEBT_EBITDA_qb2of3__REVENUE_qb0of3,C12_EPS_DYN_yoy,0.12807477705360948,0.1319918889774021,-0.003917111923792627,-0.5541798042967468,0.43537696768848383,17.51,59.93877551020408
P_IC_qb1of3__NETDEBT_EBITDA_qb1of3__C12_EPS_DYN_yoy__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb1of3,C12_EPS_DYN_yoy,0.12807011618134712,0.1221767757709542,0.005893340410392911,-0.5683507850584116,0.4789875835721108,20.04,92.84081632653061
REVENUE_qb1of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb1of3__None,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.12806241049139833,0.1099865329938079,0.01807587749759043,-0.4685373257391997,0.44546925566343043,22.19,251.79497907949792
P_IC_qb1of3__NETDEBT_EBITDA_qb0of3__C18_FCF_P_DYN_qmax8__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb0of3,C18_FCF_P_DYN_qmax8,0.12805852087700487,0.1439608490191635,-0.01590232814215864,-0.5923531080112702,0.44112478031634444,19.79,22.922448979591838
MOM_qb2of3__REVENUE_qb0of3__C18_FCF_P_DYN_qmax8__v0,MOM_qb2of3__REVENUE_qb0of3,C18_FCF_P_DYN_qmax8,0.12804719499801775,0.1385367878773578,-0.010489592879340037,-0.7468839118999351,0.45069444444444445,19.45,18.285714285714285
EPS_qb2of3__NETDEBT_EBITDA_qb2of3__C5_ROE_DYN_yoy__v0,EPS_qb2of3__NETDEBT_EBITDA_qb2of3,C5_ROE_DYN_yoy,0.12804659290275122,0.12736142958249297,0.000685163320258253,-0.513401303471424,0.46865919468659195,21.17,52.09704641350211
EPS_qb0of3__REVENUE_qb0of3__None__v0,EPS_qb0of3__REVENUE_qb0of3,None,0.1280423628185947,0.1280423628185947,0.0,-0.608018993977723,0.47460374639769454,22.1,280.21632653061226
PB_qb1of3__DEBTRATIO_qb0of3__C3_ROE_DYN_qmax4__v0,PB_qb1of3__DEBTRATIO_qb0of3,C3_ROE_DYN_qmax4,0.12802754650249493,0.11675966245189273,0.011267884050602195,-0.6851339113102495,0.5077373483897951,19.86,39.53781512605042
ROIC_qb0of3__REVENUE_qb0of3__None__v0,ROIC_qb0of3__REVENUE_qb0of3,None,0.12801204311369796,0.12801204311369796,0.0,-0.5957750841313332,0.4724007561436673,22.45,265.7755102040816
PB_qb0of3__ROE_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__ROE_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1279624804565096,0.13825793066544723,-0.010295450208937629,-0.3352920797561494,0.43989877688738926,18.25,40.89328063241107
PS_qb0of3__MOM_qb1of3__C16_FCF_P_DYN_riseq2__v0,PS_qb0of3__MOM_qb1of3,C16_FCF_P_DYN_riseq2,0.12794669286453542,0.1269137466128729,0.0010329462516625032,-0.5930281578124345,0.504581901489118,22.12,79.57959183673469
REVENUE_qb0of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__None,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.12792824219873644,0.1284863418294273,-0.000558099630690867,-0.5302980432182858,0.4897959183673469,21.51,238.4560669456067
MOM_qb2of3__REVENUE_qb0of3__C15_FCF_P_DYN_riseq1__v0,MOM_qb2of3__REVENUE_qb0of3,C15_FCF_P_DYN_riseq1,0.12782913834012177,0.1385367878773578,-0.01070764953723602,-0.7227747455344673,0.4441437959025899,19.82,68.93061224489796
PS_qb1of3__DEBTRATIO_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb1of3__DEBTRATIO_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1278033840077324,0.1329309165476995,-0.005127532539967117,-0.5355329035383662,0.5144787644787645,23.5,84.51882845188284
EV_S_qb1of3__DEBTRATIO_qb0of3__C8_EPS_DYN_riseq1__v0,EV_S_qb1of3__DEBTRATIO_qb0of3,C8_EPS_DYN_riseq1,0.12780299864862932,0.11439213652638935,0.013410862122239964,-0.6512649572926246,0.4895809993278064,24.46,80.62448979591836
MOM_qb1of3__NETDEBT_EBITDA_qb1of3__C2_ROE_DYN_riseq2__v0,MOM_qb1of3__NETDEBT_EBITDA_qb1of3,C2_ROE_DYN_riseq2,0.1277971713463515,0.11763583628049612,0.01016133506585537,-0.6605891450383541,0.5375591685532003,23.07,76.08298755186722
ROE_qb2of3__DEBTRATIO_qb0of3__C1_ROE_DYN_riseq1__v0,ROE_qb2of3__DEBTRATIO_qb0of3,C1_ROE_DYN_riseq1,0.1277759329906094,0.12456557261108347,0.003210360379525934,-0.5992587129938439,0.4697797025042365,22.33,93.0530612244898
PB_qb0of3__ROIC_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__ROIC_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.12776107321937746,0.15149284041240496,-0.023731767193027498,-0.3953568904873346,0.4950452391210685,16.06,98.3201581027668
ROIC_qb2of3__EPS_qb2of3__C12_EPS_DYN_yoy__v0,ROIC_qb2of3__EPS_qb2of3,C12_EPS_DYN_yoy,0.12772421665270461,0.10517517083291983,0.022549045819784785,-0.46679693136250633,0.44239815834250823,18.99,230.84459459459458
P_IC_qb1of3__NETDEBT_EBITDA_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.12765626942741148,0.1221767757709542,0.005479493656457279,-0.44146864061259994,0.4702043132803632,21.25,93.7866108786611
EV_S_qb0of3__NETDEBT_EBITDA_qb2of3__C16_FCF_P_DYN_riseq2__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb2of3,C16_FCF_P_DYN_riseq2,0.12762013637235903,0.13678819553638877,-0.00916805916402974,-0.6019538722621514,0.4731774415405777,20.63,62.04489795918367
P_IC_qb0of3__ROIC_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__ROIC_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.12760400799833138,0.14723730954568004,-0.01963330154734866,-0.4119851975098485,0.49642315196184694,16.22,101.9802371541502
MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C17_FCF_P_DYN_qmax4__v0,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C17_FCF_P_DYN_qmax4,0.1275858732477293,0.13806047219066953,-0.010474598942940228,-0.6992825525433433,0.4745702005730659,20.94,36.224489795918366
ROIC_qb0of3__NETDEBT_EBITDA_qb0of3__C15_FCF_P_DYN_riseq1__v0,ROIC_qb0of3__NETDEBT_EBITDA_qb0of3,C15_FCF_P_DYN_riseq1,0.127575994131657,0.11341985956442513,0.01415613456723186,-0.6489319137099009,0.43751295336787566,27.42,75.9265306122449
PS_qb1of3__NETDEBT_EBITDA_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb1of3__NETDEBT_EBITDA_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.12750959551014707,0.11450288064644876,0.01300671486369831,-0.4580681421261166,0.4675758419148344,24.57,101.94560669456067
PS_qb1of3__DEBTRATIO_qb0of3__C19_FCF_P_DYN_yoy__v0,PS_qb1of3__DEBTRATIO_qb0of3,C19_FCF_P_DYN_yoy,0.12747598727004217,0.1329309165476995,-0.005454929277657339,-0.62930904877157,0.5010804321728691,24.09,82.3061224489796
ROE_qb2of3__REVENUE_qb2of3__C12_EPS_DYN_yoy__v0,ROE_qb2of3__REVENUE_qb2of3,C12_EPS_DYN_yoy,0.1274691992355843,0.11889669217048882,0.008572507065095492,-0.5575419662614243,0.5071386661451203,21.78,145.77142857142857
PS_qb1of3__ROE_qb2of3__None__v0,PS_qb1of3__ROE_qb2of3,None,0.1274670826588049,0.1274670826588049,0.0,-0.5821286707470565,0.43460566937973616,18.35,172.640522875817
EV_S_qb1of3__ROE_qb2of3__None__v0,EV_S_qb1of3__ROE_qb2of3,None,0.12745690350795402,0.12745690350795402,0.0,-0.5668264105074188,0.4341752504585861,18.1,167.42857142857142
ROIC_qb2of3__None__C12_EPS_DYN_yoy__v0,ROIC_qb2of3__None,C12_EPS_DYN_yoy,0.1274500922549755,0.10758861515003071,0.01986147710494479,-0.46976547481965203,0.4453281915320961,18.37,285.5
ROE_qb2of3__EPS_qb2of3__C2_ROE_DYN_riseq2__v0,ROE_qb2of3__EPS_qb2of3,C2_ROE_DYN_riseq2,0.1274491011198866,0.10752304442029548,0.019926056699591133,-0.4304494509245642,0.46393731009115624,18.18,226.39735099337747
REVENUE_qb1of3__None__C1_ROE_DYN_riseq1__v0,REVENUE_qb1of3__None,C1_ROE_DYN_riseq1,0.1274320098276125,0.1099865329938079,0.017445476833804596,-0.6549672658341636,0.4630934861745798,22.35,253.5142857142857
EV_S_qb0of3__EPS_qb2of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__EPS_qb2of3,C4_ROE_DYN_qmax8,0.1274007499823555,0.1329711304536927,-0.005570380471337177,-0.3440708777258039,0.45330739299610895,18.64,39.56370656370656
EV_S_qb0of3__EPS_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__EPS_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.12739041503151194,0.1329711304536927,-0.005580715422180749,-0.32534293153339633,0.43780957622454597,18.97,90.83399209486166
EPS_qb2of3__NETDEBT_EBITDA_qb2of3__None__v0,EPS_qb2of3__NETDEBT_EBITDA_qb2of3,None,0.12736142958249297,0.12736142958249297,0.0,-0.5372601839115948,0.44554455445544555,26.12,88.41632653061224
ROE_qb2of3__REVENUE_qb1of3__C16_FCF_P_DYN_riseq2__v0,ROE_qb2of3__REVENUE_qb1of3,C16_FCF_P_DYN_riseq2,0.12734149431610486,0.12575277670817253,0.0015887176079323329,-0.6000931129696694,0.46568939876779264,26.16,91.13061224489796
PS_qb1of3__NETDEBT_EBITDA_qb1of3__C12_EPS_DYN_yoy__v0,PS_qb1of3__NETDEBT_EBITDA_qb1of3,C12_EPS_DYN_yoy,0.12729638839467627,0.11450288064644876,0.012793507748227517,-0.5902046670618423,0.4729258656751104,22.95,100.97142857142858
EV_S_qb1of3__DEBTRATIO_qb0of3__C2_ROE_DYN_riseq2__v0,EV_S_qb1of3__DEBTRATIO_qb0of3,C2_ROE_DYN_riseq2,0.12729034294874997,0.11439213652638935,0.012898206422360614,-0.6573292202325194,0.5192410475681454,21.23,78.42040816326531
ROE_qb2of3__OCF_E_qb2of3__C1_ROE_DYN_riseq1__v0,ROE_qb2of3__OCF_E_qb2of3,C1_ROE_DYN_riseq1,0.1272755778941579,0.11096662023044623,0.016308957663711654,-0.5962472410632331,0.4384201077199282,18.41,146.50169491525423
DEBTRATIO_qb2of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,DEBTRATIO_qb2of3__None,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.127213950613976,0.12359362318589961,0.0036203274280763864,-0.5022434326102578,0.5017891997397528,22.1,231.02092050209205
ROIC_qb2of3__REVENUE_qb2of3__C8_EPS_DYN_riseq1__v0,ROIC_qb2of3__REVENUE_qb2of3,C8_EPS_DYN_riseq1,0.12716127860359427,0.11585306930961425,0.01130820929398002,-0.6263438248908089,0.5048803526448362,23.6,122.7795918367347
PS_qb0of3__DEBTRATIO_qb1of3__C16_FCF_P_DYN_riseq2__v0,PS_qb0of3__DEBTRATIO_qb1of3,C16_FCF_P_DYN_riseq2,0.12709581947785686,0.14426111990514778,-0.01716530042729092,-0.547085741564019,0.48674577126988133,24.66,81.50204081632653
ROIC_qb2of3__NETDEBT_EBITDA_qb2of3__None__v0,ROIC_qb2of3__NETDEBT_EBITDA_qb2of3,None,0.1270672036926892,0.1270672036926892,0.0,-0.4941875113609794,0.4493103448275862,25.34,62.51020408163265
ROIC_qb0of3__REVENUE_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,ROIC_qb0of3__REVENUE_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1270621592404637,0.12801204311369796,-0.0009498838732342474,-0.5785016701759282,0.44164416441644166,19.06,98.80408163265307
PB_qb1of3__NETDEBT_EBITDA_qb1of3__None__v0,PB_qb1of3__NETDEBT_EBITDA_qb1of3,None,0.12701893057629587,0.12701893057629587,0.0,-0.5870351287001419,0.4951669595782074,23.53,159.5387755102041
ROE_qb2of3__DEBTRATIO_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,ROE_qb2of3__DEBTRATIO_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.12700745104572886,0.12456557261108347,0.0024418784346453837,-0.46917340396469664,0.5208812890496547,23.82,73.7112970711297
ROIC_qb2of3__EPS_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,ROIC_qb2of3__EPS_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.12698340340653447,0.10517517083291983,0.02180823257361464,-0.4410015905865029,0.5127554615926709,21.38,171.85227272727272
DEBTRATIO_qb0of3__None__C3_ROE_DYN_qmax4__v0,DEBTRATIO_qb0of3__None,C3_ROE_DYN_qmax4,0.12692782810611547,0.11200415702346356,0.014923671082651913,-0.4885433738396159,0.48311725316996723,20.2,126.36326530612244
PS_qb0of3__MOM_qb1of3__None__v0,PS_qb0of3__MOM_qb1of3,None,0.1269137466128729,0.1269137466128729,0.0,-0.6000013647435789,0.5175366568914956,19.64,153.37065637065638
ROE_qb2of3__REVENUE_qb1of3__C19_FCF_P_DYN_yoy__v0,ROE_qb2of3__REVENUE_qb1of3,C19_FCF_P_DYN_yoy,0.12685526970570726,0.12575277670817253,0.001102492997534732,-0.5810177026788159,0.4750490302898235,25.47,85.4530612244898
P_IC_qb1of3__REVENUE_qb0of3__C19_FCF_P_DYN_yoy__v0,P_IC_qb1of3__REVENUE_qb0of3,C19_FCF_P_DYN_yoy,0.12684005185752056,0.14530472866631605,-0.018464676808795488,-0.6108970949799855,0.4641255605381166,22.26,81.73877551020408
NETDEBT_EBITDA_qb0of3__DEBTRATIO_qb0of3__C12_EPS_DYN_yoy__v0,NETDEBT_EBITDA_qb0of3__DEBTRATIO_qb0of3,C12_EPS_DYN_yoy,0.12683648122685787,0.11061179580376623,0.016224685423091634,-0.5864061508262896,0.46715867158671587,20.34,139.4816326530612
PB_qb0of3__ROE_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__ROE_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.12683015652414298,0.14728607560520945,-0.020455919081066476,-0.41414878061897975,0.5027015344715798,16.24,99.05138339920948
ROE_qb2of3__ROIC_qb2of3__C2_ROE_DYN_riseq2__v0,ROE_qb2of3__ROIC_qb2of3,C2_ROE_DYN_riseq2,0.12676556657971605,0.10950803789799735,0.017257528681718703,-0.45558529177571494,0.4573942125927003,17.9,245.18543046357615
PB_qb1of3__MOM_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PB_qb1of3__MOM_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.12674358984216405,0.12100435086507799,0.005739238977086059,-0.5914533760366936,0.49284294234592446,16.91,75.62549800796813
ROIC_qb2of3__NETDEBT_EBITDA_qb0of3__C8_EPS_DYN_riseq1__v0,ROIC_qb2of3__NETDEBT_EBITDA_qb0of3,C8_EPS_DYN_riseq1,0.12671991896029144,0.11218484706166021,0.014535071898631235,-0.6310415077479035,0.4916041443372633,22.82,102.04897959183674
ROE_qb2of3__DEBTRATIO_qb1of3__C8_EPS_DYN_riseq1__v0,ROE_qb2of3__DEBTRATIO_qb1of3,C8_EPS_DYN_riseq1,0.1267163938132363,0.11466779252456938,0.012048601288666916,-0.6284230357343534,0.4601189568400183,24.74,116.19591836734693
ROIC_qb2of3__DEBTRATIO_qb1of3__C8_EPS_DYN_riseq1__v0,ROIC_qb2of3__DEBTRATIO_qb1of3,C8_EPS_DYN_riseq1,0.12669395194493593,0.11517754639945021,0.01151640554548572,-0.6257657345825689,0.4585708022797019,24.34,121.17959183673469
PS_qb1of3__MOM_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb1of3__MOM_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1266556746959322,0.1296562119129927,-0.003000537217060506,-0.6341911080845439,0.4765441043289259,15.75,79.00353356890459
ROIC_qb2of3__NETDEBT_EBITDA_qb1of3__C17_FCF_P_DYN_qmax4__v0,ROIC_qb2of3__NETDEBT_EBITDA_qb1of3,C17_FCF_P_DYN_qmax4,0.1266302646548847,0.12087590362820055,0.0057543610266841405,-0.41480967677716674,0.4291736930860034,25.34,68.61224489795919
MOM_qb1of3__NETDEBT_EBITDA_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb1of3__NETDEBT_EBITDA_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.12660883835144476,0.11110182014692183,0.015507018204522938,-0.5037173849706129,0.4972244250594766,21.63,66.20796460176992
EV_S_qb0of3__ROIC_qb1of3__C19_FCF_P_DYN_yoy__v0,EV_S_qb0of3__ROIC_qb1of3,C19_FCF_P_DYN_yoy,0.12658861882509798,0.13009414848306222,-0.003505529657964246,-0.5996378481828021,0.5007251631617113,20.11,97.89795918367346
EV_S_qb1of3__ROE_qb2of3__C17_FCF_P_DYN_qmax4__v0,EV_S_qb1of3__ROE_qb2of3,C17_FCF_P_DYN_qmax4,0.12658338937799174,0.12745690350795402,-0.0008735141299622828,-0.520023619033291,0.42447008317681784,21.26,48.03237410071942
ROIC_qb2of3__None__C2_ROE_DYN_riseq2__v0,ROIC_qb2of3__None,C2_ROE_DYN_riseq2,0.12657413230393155,0.10758861515003071,0.018985517153900844,-0.46279532046266736,0.464193782588608,17.74,277.6920529801325
ROE_qb2of3__REVENUE_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,ROE_qb2of3__REVENUE_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1265532003093226,0.12575277670817253,0.0008004236011500687,-0.46699443137151175,0.4947744774477448,25.2,87.6276150627615
PB_qb0of3__P_IC_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__P_IC_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.12651905595069168,0.15548873010622732,-0.02896967415553564,-0.506553729613051,0.49953746530989823,18.44,54.61924686192469
EV_S_qb1of3__NETDEBT_EBITDA_qb1of3__C1_ROE_DYN_riseq1__v0,EV_S_qb1of3__NETDEBT_EBITDA_qb1of3,C1_ROE_DYN_riseq1,0.12648548209587118,0.11454450118084947,0.011940980915021715,-0.6570079866520135,0.48703388226386524,22.64,95.06530612244897
NETDEBT_EBITDA_qb2of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,NETDEBT_EBITDA_qb2of3__None,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.12646567171229517,0.11809083380505081,0.008374837907244359,-0.4848592943404024,0.456156892325099,20.15,228.3765690376569
ROE_qb2of3__ROIC_qb2of3__C19_FCF_P_DYN_yoy__v0,ROE_qb2of3__ROIC_qb2of3,C19_FCF_P_DYN_yoy,0.1264415773737071,0.10950803789799735,0.016933539475709747,-0.583622427049818,0.489871260886028,21.84,185.06934306569343
PS_qb1of3__DEBTRATIO_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb1of3__DEBTRATIO_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.12644069954419623,0.1329309165476995,-0.006490217003503274,-0.4902807945826828,0.5012929442186923,19.99,79.41991341991341
P_IC_qb1of3__ROE_qb2of3__None__v0,P_IC_qb1of3__ROE_qb2of3,None,0.12642997047677706,0.12642997047677706,0.0,-0.5289880775125757,0.4411242603550296,17.09,141.30065359477123
PS_qb0of3__EPS_qb2of3__None__v0,PS_qb0of3__EPS_qb2of3,None,0.12641893231900614,0.12641893231900614,0.0,-0.4092347313592435,0.4470240607851414,20.02,136.21235521235522
ROIC_qb2of3__EPS_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,ROIC_qb2of3__EPS_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1264078608104242,0.10517517083291983,0.021232689977504382,-0.42637521115829746,0.42599113938430083,19.44,228.96969696969697
MOM_qb2of3__EPS_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__EPS_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.12638879328777897,0.1257308268281636,0.0006579664596153556,-0.5424018445416098,0.4890337877889745,15.47,69.50384615384615
ROIC_qb2of3__DEBTRATIO_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,ROIC_qb2of3__DEBTRATIO_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.126362696841968,0.11517754639945021,0.011185150442517777,-0.4539889650814276,0.4915956151035323,24.83,91.27615062761507
PB_qb1of3__EV_S_qb0of3__C19_FCF_P_DYN_yoy__v0,PB_qb1of3__EV_S_qb0of3,C19_FCF_P_DYN_yoy,0.12632614652452845,0.13892717874784144,-0.012601032223312991,-0.6350491875314885,0.48309065288868014,21.83,83.04489795918367
NETDEBT_EBITDA_qb1of3__DEBTRATIO_qb0of3__C10_EPS_DYN_qmax4__v0,NETDEBT_EBITDA_qb1of3__DEBTRATIO_qb0of3,C10_EPS_DYN_qmax4,0.12630979873475723,0.11542765906048524,0.010882139674271984,-0.5027048032323014,0.48495788206979545,22.77,56.714285714285715
ROIC_qb2of3__DEBTRATIO_qb2of3__C15_FCF_P_DYN_riseq1__v0,ROIC_qb2of3__DEBTRATIO_qb2of3,C15_FCF_P_DYN_riseq1,0.12624165058381487,0.12081271984974062,0.005428930734074244,-0.5493395858843171,0.45658177355016877,25.74,45.96734693877551
NETDEBT_EBITDA_qb2of3__REVENUE_qb0of3__C18_FCF_P_DYN_qmax8__v0,NETDEBT_EBITDA_qb2of3__REVENUE_qb0of3,C18_FCF_P_DYN_qmax8,0.1261809722792513,0.1319918889774021,-0.005810916698150814,-0.4500054939183913,0.4194880264244426,15.54,19.49795918367347
EPS_qb2of3__REVENUE_qb1of3__C12_EPS_DYN_yoy__v0,EPS_qb2of3__REVENUE_qb1of3,C12_EPS_DYN_yoy,0.12615201079439342,0.11326979931347236,0.012882211480921058,-0.5177809296416707,0.45314533622559655,24.95,115.90204081632653
EPS_qb0of3__REVENUE_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EPS_qb0of3__REVENUE_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.12613429602171622,0.1280423628185947,-0.0019080667968784937,-0.570257581848289,0.4663135593220339,21.48,130.67364016736403
ROE_qb2of3__DEBTRATIO_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,ROE_qb2of3__DEBTRATIO_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.12612251690419374,0.11466779252456938,0.01145472437962436,-0.4450522923522463,0.4925564681724846,25.2,85.52301255230125
EPS_qb1of3__NETDEBT_EBITDA_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EPS_qb1of3__NETDEBT_EBITDA_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.12605143438499655,0.1131316213023561,0.012919813082640452,-0.46614974456506,0.471190781049936,20.5,88.7866108786611
EV_S_qb0of3__DEBTRATIO_qb1of3__C5_ROE_DYN_yoy__v0,EV_S_qb0of3__DEBTRATIO_qb1of3,C5_ROE_DYN_yoy,0.12604754948450236,0.13730398154156886,-0.011256432057066501,-0.4300596025720188,0.47053848322526076,17.63,83.43673469387755
P_IC_qb1of3__ROE_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__ROE_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.12597612777191958,0.12642997047677706,-0.0004538427048574878,-0.526581702135636,0.4163193682825181,15.94,80.46830985915493
PB_qb1of3__NETDEBT_EBITDA_qb1of3__C4_ROE_DYN_qmax8__v0,PB_qb1of3__NETDEBT_EBITDA_qb1of3,C4_ROE_DYN_qmax8,0.1259661857952996,0.12701893057629587,-0.001052744780996262,-0.650511055374574,0.5052941176470588,19.68,27.05217391304348
NETDEBT_EBITDA_qb1of3__None__C12_EPS_DYN_yoy__v0,NETDEBT_EBITDA_qb1of3__None,C12_EPS_DYN_yoy,0.12591341146659918,0.11276265594939483,0.013150755517204349,-0.49765189012536637,0.4601951720595788,21.78,276.1061224489796
NETDEBT_EBITDA_qb2of3__DEBTRATIO_qb2of3__C19_FCF_P_DYN_yoy__v0,NETDEBT_EBITDA_qb2of3__DEBTRATIO_qb2of3,C19_FCF_P_DYN_yoy,0.12583619034003002,0.12867649400841596,-0.002840303668385946,-0.6364541218248432,0.47882986913010006,21.35,149.23265306122448
ROE_qb2of3__REVENUE_qb1of3__None__v0,ROE_qb2of3__REVENUE_qb1of3,None,0.12575277670817253,0.12575277670817253,0.0,-0.53637463663715,0.4434120052034938,25.61,196.09795918367348
ROIC_qb0of3__REVENUE_qb0of3__C5_ROE_DYN_yoy__v0,ROIC_qb0of3__REVENUE_qb0of3,C5_ROE_DYN_yoy,0.12574970549509246,0.12801204311369796,-0.0022623376186055033,-0.5521653482379371,0.44258612081877186,19.34,87.28163265306122
MOM_qb2of3__EPS_qb1of3__None__v0,MOM_qb2of3__EPS_qb1of3,None,0.1257308268281636,0.1257308268281636,0.0,-0.6432169403625236,0.4844544940644432,15.64,139.1326530612245
