strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
MOM_qb2of3__CROIC_qb1of3__C15_FCF_P_DYN_riseq1__v0,MOM_qb2of3__CROIC_qb1of3,C15_FCF_P_DYN_riseq1,0.12073594559093603,0.14420787492589326,-0.02347192933495723,-0.7137582166489256,0.45796590241034685,17.67,74.61052631578947
PS_qb1of3__EPS_qb2of3__C19_FCF_P_DYN_yoy__v0,PS_qb1of3__EPS_qb2of3,C19_FCF_P_DYN_yoy,0.12069666991348993,0.11482353606742812,0.0058731338460618066,-0.6393071563468273,0.5040860215053763,25.53,84.608
FCF_P_qb2of3__DEBTRATIO_qb1of3__C8_EPS_DYN_riseq1__v0,FCF_P_qb2of3__DEBTRATIO_qb1of3,C8_EPS_DYN_riseq1,0.12067532650285284,0.12155796205298985,-0.000882635550137012,-0.605752750058368,0.48285669142044557,19.76,85.84561403508772
EV_S_qb0of3__OCF_E_qb1of3__C17_FCF_P_DYN_qmax4__v0,EV_S_qb0of3__OCF_E_qb1of3,C17_FCF_P_DYN_qmax4,0.12063194222742135,0.16012337011211542,-0.039491427884694064,-0.5588140488923621,0.4693583273251622,20.12,34.70992366412214
CROIC_qb1of3__None__C16_FCF_P_DYN_riseq2__v0,CROIC_qb1of3__None,C16_FCF_P_DYN_riseq2,0.12062665606154432,0.11300774065413033,0.007618915407413995,-0.6318943886723432,0.4819049936135272,21.52,244.47080291970804
FCF_OI_qb1of3__REV_G_qb2of3__C8_EPS_DYN_riseq1__v0,FCF_OI_qb1of3__REV_G_qb2of3,C8_EPS_DYN_riseq1,0.12062445048428971,0.10606627686706749,0.014558173617222225,-0.556805328697247,0.4673525377229081,18.49,106.0140350877193
FCF_P_qb0of3__OCF_E_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,FCF_P_qb0of3__OCF_E_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.12061124774873533,0.10814086986995242,0.012470377878782912,-0.48019838601347253,0.4647589782984444,20.67,70.06315789473685
EV_S_qb1of3__OCF_E_qb2of3__None__v0,EV_S_qb1of3__OCF_E_qb2of3,None,0.12057084445892974,0.12057084445892974,0.0,-0.5808443034405973,0.4795975405254332,21.9,154.7946127946128
MOM_qb2of3__DEBTRATIO_qb0of3__C15_FCF_P_DYN_riseq1__v0,MOM_qb2of3__DEBTRATIO_qb0of3,C15_FCF_P_DYN_riseq1,0.12054512756542812,0.1358581434377284,-0.015313015872300273,-0.7284089593117847,0.4600275671950379,19.1,67.20350877192982
PB_qb0of3__ROIC_qb1of3__C18_FCF_P_DYN_qmax8__v0,PB_qb0of3__ROIC_qb1of3,C18_FCF_P_DYN_qmax8,0.12054137560750866,0.18256711047310548,-0.062025734865596815,-0.6035422312265701,0.4893736017897092,27.88,23.76824034334764
ACCRUAL_qb0of3__EPS_qb1of3__C16_FCF_P_DYN_riseq2__v0,ACCRUAL_qb0of3__EPS_qb1of3,C16_FCF_P_DYN_riseq2,0.12052774773405539,0.11519309415089896,0.0053346535831564346,-0.6021354607825032,0.48315025134984174,24.73,72.94525547445255
DEBTRATIO_qb2of3__NETDEBT_EBITDA_qb2of3__C16_FCF_P_DYN_riseq2__v0,DEBTRATIO_qb2of3__NETDEBT_EBITDA_qb2of3,C16_FCF_P_DYN_riseq2,0.12052480466464988,0.12531709169606065,-0.004792287031410769,-0.6144790477901121,0.4739952718676123,21.58,150.12408759124088
EPS_qb1of3__REV_G_qb1of3__C16_FCF_P_DYN_riseq2__v0,EPS_qb1of3__REV_G_qb1of3,C16_FCF_P_DYN_riseq2,0.12044641341674711,0.10720299571531733,0.013243417701429783,-0.5845788891200203,0.4973727422003284,21.31,92.48175182481752
ROE_qb2of3__ROIC_qb1of3__None__v0,ROE_qb2of3__ROIC_qb1of3,None,0.12040862931056018,0.12040862931056018,0.0,-0.5261211918868915,0.47350013451708367,19.27,66.53535353535354
EV_EBITDA_qb0of3__DEBTRATIO_qb1of3__C18_FCF_P_DYN_qmax8__v0,EV_EBITDA_qb0of3__DEBTRATIO_qb1of3,C18_FCF_P_DYN_qmax8,0.12039812954075146,0.14968419988067438,-0.02928607033992292,-0.569561212302077,0.4606151537884471,26.2,17.879828326180256
ROE_qb2of3__ROIC_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,ROE_qb2of3__ROIC_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.12037462630464102,0.10622238694356079,0.014152239361080232,-0.4373349643588096,0.4458133449629307,19.74,274.23508771929824
FCF_OI_qb1of3__REV_G_qb2of3__C16_FCF_P_DYN_riseq2__v0,FCF_OI_qb1of3__REV_G_qb2of3,C16_FCF_P_DYN_riseq2,0.12034538933989869,0.10606627686706749,0.014279112472831201,-0.6496668395817896,0.4714404662781016,23.84,84.31751824817518
P_IC_qb1of3__ROE_qb1of3__C8_EPS_DYN_riseq1__v0,P_IC_qb1of3__ROE_qb1of3,C8_EPS_DYN_riseq1,0.1203423679533755,0.10659619036251833,0.013746177590857167,-0.6109125397388641,0.5004076308495027,19.91,96.43157894736842
EV_EBITDA_qb1of3__REV_G_qb2of3__C10_EPS_DYN_qmax4__v0,EV_EBITDA_qb1of3__REV_G_qb2of3,C10_EPS_DYN_qmax4,0.12034086692464485,0.122733280585972,-0.002392413661327142,-0.6355898112550316,0.49611769513690235,18.41,75.5381679389313
PS_qb1of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb1of3__None,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1203281387993671,0.10831162240253711,0.01201651639682999,-0.5783189361915568,0.47701221816349665,20.01,230.9298245614035
FCF_P_qb2of3__EPS_qb1of3__C16_FCF_P_DYN_riseq2__v0,FCF_P_qb2of3__EPS_qb1of3,C16_FCF_P_DYN_riseq2,0.12032616719341993,0.13189448992852792,-0.011568322735107994,-0.582282650734506,0.49561053471668,22.64,132.48540145985402
MOM_qb2of3__ROE_qb1of3__C18_FCF_P_DYN_qmax8__v0,MOM_qb2of3__ROE_qb1of3,C18_FCF_P_DYN_qmax8,0.1203107890198265,0.14308725897377994,-0.022776469953953438,-0.6504652734272642,0.47544642857142855,23.78,16.896995708154506
EV_EBITDA_qb1of3__None__C19_FCF_P_DYN_yoy__v0,EV_EBITDA_qb1of3__None,C19_FCF_P_DYN_yoy,0.12030152980379949,0.12356383507689372,-0.003262305273094235,-0.6127625548655504,0.4988957597173145,23.79,239.844
EV_S_qb1of3__ACCRUAL_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__ACCRUAL_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.12027019752590307,0.11564064478310487,0.004629552742798193,-0.6524463262876223,0.4831744796732153,21.56,79.36140350877193
ROIC_qb1of3__FCF_OI_qb1of3__None__v0,ROIC_qb1of3__FCF_OI_qb1of3,None,0.12024643300148186,0.12024643300148186,0.0,-0.5866341331601626,0.4691267811472415,19.58,183.8047138047138
FCF_OI_qb1of3__None__C16_FCF_P_DYN_riseq2__v0,FCF_OI_qb1of3__None,C16_FCF_P_DYN_riseq2,0.12023234319302145,0.10989163129119928,0.010340711901822175,-0.6243116334830139,0.4785992217898833,21.67,241.43795620437956
PB_qb1of3__FCF_P_qb1of3__C4_ROE_DYN_qmax8__v0,PB_qb1of3__FCF_P_qb1of3,C4_ROE_DYN_qmax8,0.12022141834160593,0.1059407351797439,0.01428068316186204,-0.7486775892421674,0.5257879656160458,16.47,20.523809523809526
PS_qb1of3__EPS_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb1of3__EPS_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.12021931878771408,0.11482353606742812,0.005395782720285958,-0.5513915542735088,0.4850192061459667,20.04,84.10526315789474
PS_qb0of3__NETDEBT_EBITDA_qb0of3__C17_FCF_P_DYN_qmax4__v0,PS_qb0of3__NETDEBT_EBITDA_qb0of3,C17_FCF_P_DYN_qmax4,0.12018490496047418,0.1627649501016779,-0.042580045141203726,-0.5946661446131807,0.45753988677303137,20.99,25.65267175572519
OCF_E_qb2of3__VOL_qb0of3__None__v0,OCF_E_qb2of3__VOL_qb0of3,None,0.12017546807755974,0.12017546807755974,0.0,-0.5502372836501999,0.5383554376657825,21.0,146.4781144781145
DEBTRATIO_qb2of3__REV_G_qb0of3__C19_FCF_P_DYN_yoy__v0,DEBTRATIO_qb2of3__REV_G_qb0of3,C19_FCF_P_DYN_yoy,0.12017153346064147,0.11334956760015658,0.006821965860484891,-0.6541568796799524,0.4710926016658501,21.65,73.124
MOM_qb2of3__CROIC_qb0of3__None__v0,MOM_qb2of3__CROIC_qb0of3,None,0.12017112767204052,0.12017112767204052,0.0,-0.6938011209220012,0.46687478321193204,18.93,138.6161616161616
ROE_qb2of3__NETDEBT_EBITDA_qb0of3__C1_ROE_DYN_riseq1__v0,ROE_qb2of3__NETDEBT_EBITDA_qb0of3,C1_ROE_DYN_riseq1,0.12014736114286384,0.1064581381558376,0.01368922298702624,-0.5523157985173573,0.476604146100691,19.69,86.55087719298245
ROE_qb2of3__NETDEBT_EBITDA_qb0of3__C8_EPS_DYN_riseq1__v0,ROE_qb2of3__NETDEBT_EBITDA_qb0of3,C8_EPS_DYN_riseq1,0.12013731562478136,0.1064581381558376,0.01367917746894376,-0.5732986793217869,0.48613901165126555,19.17,87.69473684210526
DEBTRATIO_qb0of3__FCF_OI_qb1of3__C16_FCF_P_DYN_riseq2__v0,DEBTRATIO_qb0of3__FCF_OI_qb1of3,C16_FCF_P_DYN_riseq2,0.12012908053576843,0.10655725506979441,0.013571825465974019,-0.6398528350403327,0.4902073732718894,21.74,74.87956204379562
MOM_qb2of3__REVENUE_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__REVENUE_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.12008665080023051,0.11857332579466795,0.0015133250055625602,-0.7220801020447554,0.4472361809045226,15.62,62.51929824561404
EV_EBITDA_qb1of3__VOL_qb0of3__None__v0,EV_EBITDA_qb1of3__VOL_qb0of3,None,0.12007311326276482,0.12007311326276482,0.0,-0.5715215204138391,0.5389587902574166,20.53,168.21212121212122
P_IC_qb1of3__ROE_qb1of3__C3_ROE_DYN_qmax4__v0,P_IC_qb1of3__ROE_qb1of3,C3_ROE_DYN_qmax4,0.1200654947668911,0.10659619036251833,0.013469304404372773,-0.6512514913065888,0.5072610604525498,17.97,45.88931297709924
PS_qb1of3__VOL_qb0of3__C1_ROE_DYN_riseq1__v0,PS_qb1of3__VOL_qb0of3,C1_ROE_DYN_riseq1,0.12006468926552638,0.11169945195686215,0.00836523730866423,-0.6124323816168864,0.5320206461479641,20.33,74.43859649122807
FCF_OI_qb1of3__REVENUE_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,FCF_OI_qb1of3__REVENUE_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.12004600688153833,0.10920746569274598,0.01083854118879235,-0.5485265189790419,0.48740436648628477,20.22,101.27719298245614
P_IC_qb1of3__VOL_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__VOL_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.12002137515564715,0.10533783906499372,0.014683536090653426,-0.595095030893246,0.49793612861177494,19.47,69.47368421052632
EV_EBITDA_qb1of3__VOL_qb0of3__C8_EPS_DYN_riseq1__v0,EV_EBITDA_qb1of3__VOL_qb0of3,C8_EPS_DYN_riseq1,0.11998552144078412,0.12007311326276482,-8.75918219807037e-05,-0.5607470115876781,0.5467220409374073,20.46,93.38947368421053
ROE_qb2of3__NETDEBT_EBITDA_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,ROE_qb2of3__NETDEBT_EBITDA_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.11991754617366945,0.1064581381558376,0.013459408017831853,-0.5498168420929757,0.4649910233393178,18.75,84.59649122807018
ROE_qb2of3__REV_G_qb2of3__C1_ROE_DYN_riseq1__v0,ROE_qb2of3__REV_G_qb2of3,C1_ROE_DYN_riseq1,0.11989271181580574,0.10975123732959435,0.010141474486211388,-0.4354085568603595,0.45653956539565393,19.5,162.62456140350878
EV_S_qb1of3__VOL_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__VOL_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.11986858602722217,0.12686792798835955,-0.006999341961137384,-0.7142942374376271,0.456277254991967,18.95,77.28771929824562
PS_qb1of3__DEBTRATIO_qb0of3__C19_FCF_P_DYN_yoy__v0,PS_qb1of3__DEBTRATIO_qb0of3,C19_FCF_P_DYN_yoy,0.11983088684986276,0.12730497339873037,-0.007474086548867609,-0.6693245158686096,0.5065181322588291,23.76,82.616
NETDEBT_EBITDA_qb1of3__EPS_qb1of3__C10_EPS_DYN_qmax4__v0,NETDEBT_EBITDA_qb1of3__EPS_qb1of3,C10_EPS_DYN_qmax4,0.11981673415846883,0.10584666548648225,0.01397006867198658,-0.5214730834803633,0.49224544841537426,18.96,48.29389312977099
VOL_qb0of3__EPS_qb1of3__C8_EPS_DYN_riseq1__v0,VOL_qb0of3__EPS_qb1of3,C8_EPS_DYN_riseq1,0.11977206432446774,0.11152746330893715,0.008244601015530595,-0.547506741053631,0.5370809848709581,20.83,95.69824561403509
FCF_OI_qb1of3__VOL_qb2of3__C16_FCF_P_DYN_riseq2__v0,FCF_OI_qb1of3__VOL_qb2of3,C16_FCF_P_DYN_riseq2,0.11976057640997673,0.10704662133469345,0.012713955075283279,-0.701640791547243,0.4590727997102499,22.4,74.15328467153284
FCF_OI_qb1of3__EPS_qb1of3__None__v0,FCF_OI_qb1of3__EPS_qb1of3,None,0.11975547754917604,0.11975547754917604,0.0,-0.5664733277264488,0.4702753149790014,19.35,180.43771043771045
MOM_qb2of3__ACCRUAL_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__ACCRUAL_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.11974496513827182,0.11763516061125423,0.002109804527017589,-0.6221228346491827,0.46949566160520606,17.7,92.16491228070176
EV_S_qb1of3__VOL_qb2of3__C19_FCF_P_DYN_yoy__v0,EV_S_qb1of3__VOL_qb2of3,C19_FCF_P_DYN_yoy,0.11974274873562285,0.12686792798835955,-0.007125179252736702,-0.7182524020742678,0.4701870187018702,20.59,71.24
PS_qb0of3__ROE_qb2of3__C17_FCF_P_DYN_qmax4__v0,PS_qb0of3__ROE_qb2of3,C17_FCF_P_DYN_qmax4,0.1197222071014159,0.16777979365724227,-0.04805758655582637,-0.5169220937796299,0.4708994708994709,19.22,31.713740458015266
EV_S_qb1of3__OCF_E_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__OCF_E_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1196886994069617,0.11661669962271093,0.0030719997842507674,-0.6168375411851974,0.4815270935960591,20.04,79.64561403508772
P_IC_qb1of3__FCF_P_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__FCF_P_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.11968748986685918,0.1123350134573704,0.007352476409488773,-0.6078875806998861,0.483916649807809,18.71,73.94035087719298
PB_qb1of3__VOL_qb0of3__C8_EPS_DYN_riseq1__v0,PB_qb1of3__VOL_qb0of3,C8_EPS_DYN_riseq1,0.11968012872899836,0.11121129979273459,0.008468828936263773,-0.5840173929795781,0.5468249481816468,18.68,78.14035087719299
PS_qb1of3__CROIC_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb1of3__CROIC_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.11966064479603178,0.10740991931586841,0.012250725480163371,-0.589527549260829,0.4807841614906832,20.88,76.87017543859649
PS_qb1of3__OCF_E_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb1of3__OCF_E_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.11963290448619901,0.11005598483431767,0.009576919651881344,-0.5758710307175119,0.47966231772831924,21.16,85.96491228070175
PS_qb1of3__NETDEBT_EBITDA_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb1of3__NETDEBT_EBITDA_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.11962245620590872,0.10584118790426911,0.013781268301639615,-0.5475619910919634,0.48045857217300675,20.96,92.32982456140351
ROE_qb2of3__VOL_qb1of3__None__v0,ROE_qb2of3__VOL_qb1of3,None,0.1195984530077403,0.1195984530077403,0.0,-0.628180568330156,0.5135517322649069,18.41,134.77441077441077
EV_S_qb1of3__CROIC_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__CROIC_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1195968819273594,0.1159455343776079,0.0036513475497514936,-0.5904834897660803,0.48109204943737316,18.96,80.28421052631579
OCF_E_qb2of3__EPS_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,OCF_E_qb2of3__EPS_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.11959252848150981,0.11375362714908244,0.005838901332427371,-0.6129459051201956,0.49906156156156156,19.49,75.77894736842106
FCF_P_qb2of3__EV_EBITDA_qb1of3__C19_FCF_P_DYN_yoy__v0,FCF_P_qb2of3__EV_EBITDA_qb1of3,C19_FCF_P_DYN_yoy,0.11956026200237324,0.12190789896118415,-0.002347636958810906,-0.6081556637182636,0.49341276205750945,24.88,129.312
EV_S_qb1of3__DEBTRATIO_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__DEBTRATIO_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.11955066929342784,0.11604034731042145,0.0035103219830063814,-0.6404100966742787,0.496875,21.58,85.36491228070176
PS_qb1of3__OCF_E_qb1of3__C16_FCF_P_DYN_riseq2__v0,PS_qb1of3__OCF_E_qb1of3,C16_FCF_P_DYN_riseq2,0.11954923166470155,0.11005598483431767,0.009493246830383884,-0.6337226979512748,0.4861796643632774,23.98,93.03284671532846
EPS_qb1of3__REV_G_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EPS_qb1of3__REV_G_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.11954564485964858,0.10515549395133328,0.014390150908315302,-0.5110410606248934,0.4497855611150822,17.9,99.91929824561403
EV_EBITDA_qb1of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb1of3__None,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.11952253155043846,0.12356383507689372,-0.004041303526455264,-0.6175736368968694,0.5064124487004104,20.4,229.9157894736842
OCF_E_qb1of3__EPS_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,OCF_E_qb1of3__EPS_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.11951894284875908,0.10561126848207936,0.013907674366679723,-0.5519672751547539,0.4737185765589291,19.42,99.52982456140352
ROE_qb2of3__REV_G_qb2of3__C8_EPS_DYN_riseq1__v0,ROE_qb2of3__REV_G_qb2of3,C8_EPS_DYN_riseq1,0.11947377294073203,0.10975123732959435,0.009722535611137673,-0.46622687875370394,0.4602018520445323,19.46,167.8280701754386
EV_EBITDA_qb0of3__OCF_E_qb1of3__C17_FCF_P_DYN_qmax4__v0,EV_EBITDA_qb0of3__OCF_E_qb1of3,C17_FCF_P_DYN_qmax4,0.11945410782003418,0.16311838043177906,-0.04366427261174488,-0.5728334535690187,0.47022900763358777,19.54,32.88549618320611
EV_EBITDA_qb1of3__ACCRUAL_qb0of3__C18_FCF_P_DYN_qmax8__v0,EV_EBITDA_qb1of3__ACCRUAL_qb0of3,C18_FCF_P_DYN_qmax8,0.11941962595650835,0.1311639344362212,-0.011744308479712862,-0.6194248873168843,0.4654178674351585,27.75,18.04366812227074
PS_qb1of3__ACCRUAL_qb1of3__C8_EPS_DYN_riseq1__v0,PS_qb1of3__ACCRUAL_qb1of3,C8_EPS_DYN_riseq1,0.11938744755652064,0.10789709507912493,0.011490352477395716,-0.6688641147322496,0.5015926236378877,21.05,83.77894736842106
EV_EBITDA_qb1of3__VOL_qb0of3__C1_ROE_DYN_riseq1__v0,EV_EBITDA_qb1of3__VOL_qb0of3,C1_ROE_DYN_riseq1,0.11938064555423278,0.12007311326276482,-0.0006924677085320408,-0.5796889453372387,0.5404115717268118,20.29,92.18245614035088
EV_EBITDA_qb1of3__DEBTRATIO_qb1of3__None__v0,EV_EBITDA_qb1of3__DEBTRATIO_qb1of3,None,0.11937135039294255,0.11937135039294255,0.0,-0.6099643699274241,0.4917625523012552,20.27,177.013468013468
PS_qb1of3__REV_G_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb1of3__REV_G_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.11936282232838913,0.1038778144112853,0.015485007917103832,-0.5474281729889521,0.4673409186683523,19.46,93.16491228070176
EV_S_qb1of3__MOM_qb2of3__C17_FCF_P_DYN_qmax4__v0,EV_S_qb1of3__MOM_qb2of3,C17_FCF_P_DYN_qmax4,0.11934878399095128,0.1365027028696275,-0.017153918878676233,-0.7434686929951975,0.4536413217837664,18.53,36.23664122137404
OCF_E_qb2of3__EPS_qb1of3__C18_FCF_P_DYN_qmax8__v0,OCF_E_qb2of3__EPS_qb1of3,C18_FCF_P_DYN_qmax8,0.11930942437531433,0.11375362714908244,0.0055557972262318955,-0.5979167828387351,0.46132404181184666,29.98,18.416309012875537
EV_EBITDA_qb1of3__FCF_OI_qb1of3__C17_FCF_P_DYN_qmax4__v0,EV_EBITDA_qb1of3__FCF_OI_qb1of3,C17_FCF_P_DYN_qmax4,0.1193042486235969,0.12762596087942457,-0.008321712255827673,-0.6283295450061779,0.43931866572036904,21.36,32.9236641221374
EV_EBITDA_qb1of3__VOL_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb1of3__VOL_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.11929292680923065,0.12370438490530167,-0.004411458096071019,-0.604822464138681,0.5073438329499204,20.46,77.43859649122807
EV_EBITDA_qb1of3__None__C18_FCF_P_DYN_qmax8__v0,EV_EBITDA_qb1of3__None,C18_FCF_P_DYN_qmax8,0.11928022522939208,0.12356383507689372,-0.004283609847501646,-0.6379060912963639,0.462259835315645,26.89,56.52360515021459
PB_qb1of3__MOM_qb2of3__C18_FCF_P_DYN_qmax8__v0,PB_qb1of3__MOM_qb2of3,C18_FCF_P_DYN_qmax8,0.11927609244282134,0.1423822447586076,-0.023106152315786277,-0.7700675277863724,0.4665286404416839,16.41,18.175965665236053
FCF_OI_qb1of3__REV_G_qb2of3__C19_FCF_P_DYN_yoy__v0,FCF_OI_qb1of3__REV_G_qb2of3,C19_FCF_P_DYN_yoy,0.11927092834239938,0.10606627686706749,0.013204651475331897,-0.6300399861817029,0.4795847750865052,23.67,84.068
FCF_OI_qb1of3__NETDEBT_EBITDA_qb2of3__C19_FCF_P_DYN_yoy__v0,FCF_OI_qb1of3__NETDEBT_EBITDA_qb2of3,C19_FCF_P_DYN_yoy,0.11925163848832976,0.11751064611155426,0.0017409923767754965,-0.6155004284590808,0.46949602122015915,21.78,76.744
PS_qb1of3__REV_G_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb1of3__REV_G_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.11924777839735845,0.10795936870867617,0.011288409688682277,-0.6229520049115487,0.5103993344425957,22.49,82.77543859649123
CROIC_qb1of3__REV_G_qb2of3__C16_FCF_P_DYN_riseq2__v0,CROIC_qb1of3__REV_G_qb2of3,C16_FCF_P_DYN_riseq2,0.11924706893959636,0.11167388120766297,0.007573187731933384,-0.6361707718292482,0.4716239316239316,22.61,79.07664233576642
EV_S_qb1of3__ACCRUAL_qb1of3__C16_FCF_P_DYN_riseq2__v0,EV_S_qb1of3__ACCRUAL_qb1of3,C16_FCF_P_DYN_riseq2,0.1192347022004705,0.11564064478310487,0.003594057417365626,-0.6625065712761693,0.48079306071871125,22.79,83.03649635036497
PS_qb1of3__EPS_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb1of3__EPS_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.11922476232918733,0.11482353606742812,0.004401226261759206,-0.5263792645179504,0.4813139728636039,20.24,101.10526315789474
P_IC_qb0of3__FCF_OI_qb1of3__C18_FCF_P_DYN_qmax8__v0,P_IC_qb0of3__FCF_OI_qb1of3,C18_FCF_P_DYN_qmax8,0.11921998641166698,0.18557700877894123,-0.06635702236727425,-0.64585075960949,0.44608294930875575,17.04,16.13065326633166
NETDEBT_EBITDA_qb1of3__EPS_qb1of3__C16_FCF_P_DYN_riseq2__v0,NETDEBT_EBITDA_qb1of3__EPS_qb1of3,C16_FCF_P_DYN_riseq2,0.11920962129425883,0.10584666548648225,0.013362955807776578,-0.6073980463024433,0.4793407613741876,22.45,72.03649635036497
EPS_qb1of3__REV_G_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EPS_qb1of3__REV_G_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.11919412036261323,0.10515549395133328,0.014038626411279953,-0.5128081114472878,0.44764159533782555,18.04,98.72631578947369
PS_qb1of3__NETDEBT_EBITDA_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb1of3__NETDEBT_EBITDA_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.11919047136203265,0.10584118790426911,0.013349283457763539,-0.5749082251441275,0.4776748104465038,20.96,81.8561403508772
PB_qb1of3__EPS_qb2of3__C15_FCF_P_DYN_riseq1__v0,PB_qb1of3__EPS_qb2of3,C15_FCF_P_DYN_riseq1,0.1191802132110833,0.1425821550945432,-0.023401941883459898,-0.5300208673818014,0.49083419155509783,20.54,63.810526315789474
FCF_OI_qb1of3__VOL_qb0of3__C16_FCF_P_DYN_riseq2__v0,FCF_OI_qb1of3__VOL_qb0of3,C16_FCF_P_DYN_riseq2,0.11917542969011619,0.11892774292428254,0.00024768676583364346,-0.5769858639148041,0.5142455153007387,21.3,78.52919708029196
MOM_qb2of3__OCF_E_qb1of3__C18_FCF_P_DYN_qmax8__v0,MOM_qb2of3__OCF_E_qb1of3,C18_FCF_P_DYN_qmax8,0.11915359627229738,0.1381613845942784,-0.019007788321981023,-0.6278611173479361,0.46830985915492956,24.39,17.703862660944207
ROIC_qb1of3__NETDEBT_EBITDA_qb2of3__C16_FCF_P_DYN_riseq2__v0,ROIC_qb1of3__NETDEBT_EBITDA_qb2of3,C16_FCF_P_DYN_riseq2,0.11911517226489265,0.11804304912629804,0.0010721231385946162,-0.6120567508021522,0.4851169383416017,22.77,96.05839416058394
MOM_qb2of3__CROIC_qb2of3__C19_FCF_P_DYN_yoy__v0,MOM_qb2of3__CROIC_qb2of3,C19_FCF_P_DYN_yoy,0.11909062143430815,0.14214991090473061,-0.02305928947042246,-0.6803680191028378,0.4924348230912477,21.8,115.016
P_IC_qb1of3__DEBTRATIO_qb0of3__C15_FCF_P_DYN_riseq1__v0,P_IC_qb1of3__DEBTRATIO_qb0of3,C15_FCF_P_DYN_riseq1,0.1190764999043259,0.14025437918169104,-0.02117787927736514,-0.5937191423251109,0.4763787309745009,21.76,76.0421052631579
