strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
VOL_qb1of3__EPS_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,VOL_qb1of3__EPS_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.10887790308312462,0.1264146381632023,-0.017536735080077692,-0.5927134368292277,0.49518029275258835,22.18,76.31228070175439
EV_EBITDA_qb1of3__REV_G_qb2of3__C15_FCF_P_DYN_riseq1__v0,EV_EBITDA_qb1of3__REV_G_qb2of3,C15_FCF_P_DYN_riseq1,0.10886877007839657,0.12252684483884568,-0.013658074760449113,-0.6154505004573784,0.46573604060913704,22.65,78.38947368421053
CROIC_qb1of3__None__C17_FCF_P_DYN_qmax4__v0,CROIC_qb1of3__None,C17_FCF_P_DYN_qmax4,0.10886524277337317,0.11121023581312683,-0.0023449930397536622,-0.671981076047798,0.43952843273231623,20.0,89.64885496183206
ROE_qb2of3__DEBTRATIO_qb0of3__None__v0,ROE_qb2of3__DEBTRATIO_qb0of3,None,0.10886193919574749,0.10886193919574749,0.0,-0.5343440516575806,0.45930717863105175,20.47,162.4882154882155
OCF_E_qb1of3__FCF_P_qb2of3__C15_FCF_P_DYN_riseq1__v0,OCF_E_qb1of3__FCF_P_qb2of3,C15_FCF_P_DYN_riseq1,0.10883263904136231,0.12040696135896067,-0.011574322317598362,-0.6094418932595377,0.4641985353946298,24.95,120.89122807017544
PB_qb1of3__OCF_E_qb2of3__C15_FCF_P_DYN_riseq1__v0,PB_qb1of3__OCF_E_qb2of3,C15_FCF_P_DYN_riseq1,0.10880863834771515,0.12468663979722217,-0.015878001449507018,-0.5518441175630103,0.4632109932162115,22.71,72.93333333333334
NETDEBT_EBITDA_qb2of3__CROIC_qb1of3__C19_FCF_P_DYN_yoy__v0,NETDEBT_EBITDA_qb2of3__CROIC_qb1of3,C19_FCF_P_DYN_yoy,0.10874837983374319,0.11366430561647611,-0.004915925782732922,-0.6315875915990089,0.46771568095496474,24.22,85.704
FCF_OI_qb1of3__VOL_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,FCF_OI_qb1of3__VOL_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1087380849392261,0.1211436926853362,-0.012405607746110103,-0.6427827584321096,0.5069017129552637,20.79,77.40701754385965
P_IC_qb1of3__CROIC_qb1of3__C19_FCF_P_DYN_yoy__v0,P_IC_qb1of3__CROIC_qb1of3,C19_FCF_P_DYN_yoy,0.10872522557110065,0.11532327888624327,-0.006598053315142627,-0.6584531539839755,0.4849709966602215,25.92,86.624
OCF_E_qb2of3__EV_EBITDA_qb0of3__C17_FCF_P_DYN_qmax4__v0,OCF_E_qb2of3__EV_EBITDA_qb0of3,C17_FCF_P_DYN_qmax4,0.10866925742562183,0.15339211904025563,-0.04472286161463379,-0.5890338437060749,0.4717178770949721,23.0,38.17557251908397
REV_G_qb2of3__EPS_qb1of3__C15_FCF_P_DYN_riseq1__v0,REV_G_qb2of3__EPS_qb1of3,C15_FCF_P_DYN_riseq1,0.10866857121591633,0.10548944243483249,0.0031791287810838398,-0.6151284552259707,0.45720555961960496,22.34,70.37543859649122
FCF_OI_qb1of3__None__None__v0,FCF_OI_qb1of3__None,None,0.10865218632260909,0.10865218632260909,0.0,-0.5769241756455349,0.4599313472051532,21.11,503.7037037037037
DEBTRATIO_qb2of3__NETDEBT_EBITDA_qb0of3__None__v0,DEBTRATIO_qb2of3__NETDEBT_EBITDA_qb0of3,None,0.10863780237264198,0.10863780237264198,0.0,-0.5187327936630188,0.46909903201787045,20.78,64.91245791245791
ROE_qb2of3__ACCRUAL_qb1of3__C15_FCF_P_DYN_riseq1__v0,ROE_qb2of3__ACCRUAL_qb1of3,C15_FCF_P_DYN_riseq1,0.1086301293171057,0.10780358903293696,0.0008265402841687308,-0.5892614582932876,0.47406285497917455,22.66,64.01754385964912
EV_S_qb1of3__CROIC_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__CROIC_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1086130038859412,0.10906851784510563,-0.00045551395916443305,-0.6359383519288309,0.49099271751628976,22.48,76.38245614035088
OCF_E_qb2of3__ACCRUAL_qb0of3__None__v0,OCF_E_qb2of3__ACCRUAL_qb0of3,None,0.1085860393522513,0.1085860393522513,0.0,-0.5487771257420093,0.45728476821192054,23.02,358.7070707070707
P_IC_qb1of3__OCF_E_qb1of3__None__v0,P_IC_qb1of3__OCF_E_qb1of3,None,0.10858375215866056,0.10858375215866056,0.0,-0.5968074283250122,0.49100368523737264,23.22,175.92592592592592
DEBTRATIO_qb2of3__VOL_qb0of3__None__v0,DEBTRATIO_qb2of3__VOL_qb0of3,None,0.10857897592467736,0.10857897592467736,0.0,-0.5679998139429492,0.5409739878740466,21.19,149.56902356902356
ROE_qb2of3__None__None__v0,ROE_qb2of3__None,None,0.10857200626884822,0.10857200626884822,0.0,-0.5019894063231526,0.45853022649503017,20.79,511.2121212121212
ACCRUAL_qb0of3__CROIC_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,ACCRUAL_qb0of3__CROIC_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.10855270031667996,0.11516800981496478,-0.006615309498284816,-0.6267531572723447,0.48280512474713416,20.62,76.96842105263158
EPS_qb1of3__None__None__v0,EPS_qb1of3__None,None,0.10852722125183023,0.10852722125183023,0.0,-0.5723110608708536,0.47015100081938427,21.52,510.5218855218855
NETDEBT_EBITDA_qb2of3__REVENUE_qb1of3__C16_FCF_P_DYN_riseq2__v0,NETDEBT_EBITDA_qb2of3__REVENUE_qb1of3,C16_FCF_P_DYN_riseq2,0.10852341078231365,0.11491214768002433,-0.0063887368977106895,-0.6480225287777668,0.4498880875404128,25.81,82.76277372262774
P_IC_qb1of3__EPS_qb1of3__C18_FCF_P_DYN_qmax8__v0,P_IC_qb1of3__EPS_qb1of3,C18_FCF_P_DYN_qmax8,0.10851233812594852,0.11579897555622543,-0.00728663743027691,-0.5683268008701762,0.45291738879260546,31.09,22.742489270386265
P_IC_qb1of3__DEBTRATIO_qb0of3__C17_FCF_P_DYN_qmax4__v0,P_IC_qb1of3__DEBTRATIO_qb0of3,C17_FCF_P_DYN_qmax4,0.10848517351977205,0.1393426824369417,-0.03085750891716965,-0.5971019899329144,0.46159052453468696,22.74,38.954198473282446
ROE_qb1of3__REVENUE_qb2of3__C16_FCF_P_DYN_riseq2__v0,ROE_qb1of3__REVENUE_qb2of3,C16_FCF_P_DYN_riseq2,0.10844582738606823,0.10325492336158182,0.005190904024486409,-0.6015505729609518,0.5183547953103979,25.38,94.08029197080292
PB_qb1of3__NETDEBT_EBITDA_qb1of3__C16_FCF_P_DYN_riseq2__v0,PB_qb1of3__NETDEBT_EBITDA_qb1of3,C16_FCF_P_DYN_riseq2,0.10844574515611649,0.11455350465136882,-0.0061077594952523295,-0.6006539244745666,0.5025053686471009,22.58,75.45255474452554
REVENUE_qb2of3__EPS_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb2of3__EPS_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1083820866395282,0.10178019492852575,0.00660189171100245,-0.5957627325505948,0.5381197380729654,20.93,111.23508771929825
OCF_E_qb2of3__ACCRUAL_qb0of3__C18_FCF_P_DYN_qmax8__v0,OCF_E_qb2of3__ACCRUAL_qb0of3,C18_FCF_P_DYN_qmax8,0.10833431750272005,0.1085860393522513,-0.0002517218495312612,-0.5794891660014887,0.4557865342848278,29.66,42.163090128755364
P_IC_qb1of3__EPS_qb1of3__C19_FCF_P_DYN_yoy__v0,P_IC_qb1of3__EPS_qb1of3,C19_FCF_P_DYN_yoy,0.10833327048874608,0.11579897555622543,-0.007465705067479345,-0.6161895364067541,0.4946625655871178,25.65,96.076
P_IC_qb1of3__EPS_qb1of3__C15_FCF_P_DYN_riseq1__v0,P_IC_qb1of3__EPS_qb1of3,C15_FCF_P_DYN_riseq1,0.10832256189287426,0.11579897555622543,-0.007476413663351167,-0.5998920283644587,0.4626865671641791,23.43,91.44912280701755
MOM_qb1of3__ROE_qb2of3__None__v0,MOM_qb1of3__ROE_qb2of3,None,0.10831556437834422,0.10831556437834422,0.0,-0.5942656659492578,0.5265430798398989,21.88,130.4983164983165
PS_qb1of3__REV_G_qb1of3__C15_FCF_P_DYN_riseq1__v0,PS_qb1of3__REV_G_qb1of3,C15_FCF_P_DYN_riseq1,0.10829168256513078,0.10303883723431051,0.005252845330820266,-0.6276219983975266,0.4770857814336075,26.18,77.90526315789474
FCF_OI_qb1of3__VOL_qb1of3__C18_FCF_P_DYN_qmax8__v0,FCF_OI_qb1of3__VOL_qb1of3,C18_FCF_P_DYN_qmax8,0.10828487223456285,0.1211436926853362,-0.012858820450773356,-0.8175097850494172,0.43450479233226835,21.35,16.067073170731707
FCF_P_qb2of3__VOL_qb2of3__C16_FCF_P_DYN_riseq2__v0,FCF_P_qb2of3__VOL_qb2of3,C16_FCF_P_DYN_riseq2,0.10828214598097619,0.11714721903035508,-0.008865073049378891,-0.7441488841217241,0.46728565211083706,28.24,93.98540145985402
OCF_E_qb2of3__VOL_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,OCF_E_qb2of3__VOL_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.10825550233783221,0.11734593897099432,-0.009090436633162113,-0.6295842903930822,0.4977761964063334,21.86,73.16842105263157
P_IC_qb1of3__REV_G_qb1of3__C16_FCF_P_DYN_riseq2__v0,P_IC_qb1of3__REV_G_qb1of3,C16_FCF_P_DYN_riseq2,0.10824782354429963,0.10496738802437378,0.0032804355199258506,-0.6446268351525554,0.5,23.72,85.24087591240875
ACCRUAL_qb0of3__EPS_qb1of3__C19_FCF_P_DYN_yoy__v0,ACCRUAL_qb0of3__EPS_qb1of3,C19_FCF_P_DYN_yoy,0.1081888010840788,0.11487034524428408,-0.006681544160205277,-0.6023713837175073,0.48158858685174477,26.48,74.092
ACCRUAL_qb1of3__REVENUE_qb2of3__C16_FCF_P_DYN_riseq2__v0,ACCRUAL_qb1of3__REVENUE_qb2of3,C16_FCF_P_DYN_riseq2,0.10812383166430406,0.10419162764544088,0.0039322040188631835,-0.600204074865365,0.5127640036730946,25.97,86.6094890510949
P_IC_qb1of3__EPS_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__EPS_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.10812346484143998,0.11579897555622543,-0.0076755107147854496,-0.614546605375705,0.5052888527257934,23.36,94.29473684210527
VOL_qb2of3__CROIC_qb1of3__C19_FCF_P_DYN_yoy__v0,VOL_qb2of3__CROIC_qb1of3,C19_FCF_P_DYN_yoy,0.10812227190274237,0.1067303974583127,0.001391874444429675,-0.7115658166398169,0.46126190904188386,25.67,78.612
PS_qb0of3__None__C17_FCF_P_DYN_qmax4__v0,PS_qb0of3__None,C17_FCF_P_DYN_qmax4,0.10811708846692003,0.16434511041889355,-0.05622802195197352,-0.5966084522292727,0.46364299610894943,21.15,117.70229007633588
PS_qb1of3__REV_G_qb1of3__C16_FCF_P_DYN_riseq2__v0,PS_qb1of3__REV_G_qb1of3,C16_FCF_P_DYN_riseq2,0.10810449107091546,0.10303883723431051,0.005065653836604955,-0.6481381441364793,0.49708372530573847,24.05,83.81021897810218
FCF_P_qb0of3__DEBTRATIO_qb2of3__C19_FCF_P_DYN_yoy__v0,FCF_P_qb0of3__DEBTRATIO_qb2of3,C19_FCF_P_DYN_yoy,0.10810152637577763,0.10901546451131372,-0.0009139381355360854,-0.6241485871591919,0.4520057306590258,23.47,40.12
PB_qb1of3__REV_G_qb2of3__None__v0,PB_qb1of3__REV_G_qb2of3,None,0.10808570387618377,0.10808570387618377,0.0,-0.5970166135361676,0.47308533916849016,20.72,143.6315789473684
ROIC_qb1of3__EPS_qb1of3__C18_FCF_P_DYN_qmax8__v0,ROIC_qb1of3__EPS_qb1of3,C18_FCF_P_DYN_qmax8,0.10808298948169681,0.10555289954930624,0.002530089932390567,-0.6039604551432536,0.455609756097561,34.33,40.0
FCF_P_qb2of3__REVENUE_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,FCF_P_qb2of3__REVENUE_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.10806502156521436,0.1237163898452156,-0.015651368280001243,-0.6243038437324158,0.47334141169342625,24.12,107.86666666666666
ROIC_qb2of3__REVENUE_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,ROIC_qb2of3__REVENUE_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.10804712895725532,0.10399339482478354,0.004053734132471787,-0.5070414922957724,0.4845334026514167,21.16,118.74385964912281
NETDEBT_EBITDA_qb2of3__VOL_qb2of3__C16_FCF_P_DYN_riseq2__v0,NETDEBT_EBITDA_qb2of3__VOL_qb2of3,C16_FCF_P_DYN_riseq2,0.10803172263489857,0.11887207458942184,-0.010840351954523264,-0.7361818489860587,0.4446831364124597,26.33,78.32846715328468
FCF_P_qb2of3__EPS_qb1of3__C15_FCF_P_DYN_riseq1__v0,FCF_P_qb2of3__EPS_qb1of3,C15_FCF_P_DYN_riseq1,0.10802543330358172,0.1319673156490455,-0.023941882345463794,-0.5806350248588619,0.4662904053360698,23.43,128.75087719298244
FCF_P_qb2of3__ROIC_qb1of3__C17_FCF_P_DYN_qmax4__v0,FCF_P_qb2of3__ROIC_qb1of3,C17_FCF_P_DYN_qmax4,0.10798813356947612,0.13214928588991603,-0.024161152320439916,-0.610105383239692,0.4787346753443318,24.0,86.82442748091603
EV_EBITDA_qb1of3__EPS_qb1of3__C17_FCF_P_DYN_qmax4__v0,EV_EBITDA_qb1of3__EPS_qb1of3,C17_FCF_P_DYN_qmax4,0.1079664947106731,0.13083161618572303,-0.022865121475049932,-0.5816468498212948,0.45221148957803764,22.89,49.64503816793893
FCF_OI_qb2of3__DEBTRATIO_qb2of3__None__v0,FCF_OI_qb2of3__DEBTRATIO_qb2of3,None,0.1079547255060096,0.1079547255060096,0.0,-0.5587036202971585,0.46402045537562403,23.83,150.7037037037037
PS_qb1of3__ROE_qb1of3__C18_FCF_P_DYN_qmax8__v0,PS_qb1of3__ROE_qb1of3,C18_FCF_P_DYN_qmax8,0.10795307970348778,0.1012338625934468,0.006719217110040976,-0.5545863038001355,0.45827814569536424,29.82,19.8068669527897
OCF_E_qb2of3__VOL_qb1of3__C19_FCF_P_DYN_yoy__v0,OCF_E_qb2of3__VOL_qb1of3,C19_FCF_P_DYN_yoy,0.10792703207891341,0.11734593897099432,-0.009418906892080914,-0.6265449804448796,0.48877122512324267,28.22,76.024
EV_S_qb1of3__CROIC_qb2of3__None__v0,EV_S_qb1of3__CROIC_qb2of3,None,0.10790450147277264,0.10790450147277264,0.0,-0.6493616160225961,0.47250808585710086,24.08,162.5084175084175
PS_qb1of3__ACCRUAL_qb1of3__C4_ROE_DYN_qmax8__v0,PS_qb1of3__ACCRUAL_qb1of3,C4_ROE_DYN_qmax8,0.10789871947928553,0.10712139139531085,0.0007773280839746821,-0.7242507231446331,0.5115143056524774,20.16,21.36480686695279
EV_S_qb1of3__REVENUE_qb0of3__C18_FCF_P_DYN_qmax8__v0,EV_S_qb1of3__REVENUE_qb0of3,C18_FCF_P_DYN_qmax8,0.107871334969599,0.12255566463631751,-0.01468432966671851,-0.5777603055739433,0.42349048800661704,31.02,15.875536480686696
ACCRUAL_qb1of3__FCF_OI_qb1of3__C15_FCF_P_DYN_riseq1__v0,ACCRUAL_qb1of3__FCF_OI_qb1of3,C15_FCF_P_DYN_riseq1,0.10784552784601398,0.11215386819556161,-0.004308340349547635,-0.645766351345926,0.4612286002014099,21.15,69.3719298245614
P_IC_qb1of3__ROIC_qb1of3__C11_EPS_DYN_qmax8__v0,P_IC_qb1of3__ROIC_qb1of3,C11_EPS_DYN_qmax8,0.10782285537547853,0.10338158284969312,0.004441272525785411,-0.8212680082282814,0.5185185185185185,20.05,20.57510729613734
ROE_qb2of3__NETDEBT_EBITDA_qb0of3__C15_FCF_P_DYN_riseq1__v0,ROE_qb2of3__NETDEBT_EBITDA_qb0of3,C15_FCF_P_DYN_riseq1,0.10781268595744642,0.10739791521726105,0.0004147707401853662,-0.610211486623494,0.4582284275577935,19.53,62.12280701754386
OCF_E_qb2of3__VOL_qb0of3__C18_FCF_P_DYN_qmax8__v0,OCF_E_qb2of3__VOL_qb0of3,C18_FCF_P_DYN_qmax8,0.10781231919817058,0.11971265557453159,-0.01190033637636101,-0.635372366398619,0.46908859145952836,27.09,20.326180257510728
ROE_qb2of3__ACCRUAL_qb1of3__None__v0,ROE_qb2of3__ACCRUAL_qb1of3,None,0.10780358903293696,0.10780358903293696,0.0,-0.5416067757967225,0.47334660473346607,21.12,147.5185185185185
REVENUE_qb2of3__EPS_qb1of3__None__v0,REVENUE_qb2of3__EPS_qb1of3,None,0.10778238989349509,0.10778238989349509,0.0,-0.5841587263540209,0.5123196057726153,22.49,174.45454545454547
EPS_qb1of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EPS_qb1of3__None,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.10776479815931728,0.10852722125183023,-0.0007624230925129538,-0.6069952021180112,0.49382607934144845,22.12,240.1964912280702
P_IC_qb1of3__EPS_qb2of3__C15_FCF_P_DYN_riseq1__v0,P_IC_qb1of3__EPS_qb2of3,C15_FCF_P_DYN_riseq1,0.10774932385237501,0.1324150032897673,-0.024665679437392285,-0.5501638670731028,0.4801366937206322,22.39,62.887719298245614
P_IC_qb1of3__None__None__v0,P_IC_qb1of3__None,None,0.10774864588230604,0.10774864588230604,0.0,-0.6080612411796525,0.5072519083969466,22.1,463.32996632996634
FCF_OI_qb1of3__NETDEBT_EBITDA_qb0of3__None__v0,FCF_OI_qb1of3__NETDEBT_EBITDA_qb0of3,None,0.10774462377156824,0.10774462377156824,0.0,-0.5824998807445542,0.47170868347338935,21.5,177.23232323232324
FCF_P_qb2of3__EPS_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,FCF_P_qb2of3__EPS_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.10773509349966326,0.1319673156490455,-0.024232222149382254,-0.5919143999124261,0.4837908496732026,22.59,115.20701754385965
PB_qb1of3__NETDEBT_EBITDA_qb1of3__C15_FCF_P_DYN_riseq1__v0,PB_qb1of3__NETDEBT_EBITDA_qb1of3,C15_FCF_P_DYN_riseq1,0.10771114314080488,0.11455350465136882,-0.0068423615105639435,-0.5743006059581015,0.46735395189003437,22.55,71.06315789473685
EV_S_qb1of3__EPS_qb1of3__C17_FCF_P_DYN_qmax4__v0,EV_S_qb1of3__EPS_qb1of3,C17_FCF_P_DYN_qmax4,0.10770200651285,0.11154909250526157,-0.0038470859924115697,-0.6679207650095506,0.44260731319554847,23.9,40.30534351145038
FCF_P_qb2of3__None__C19_FCF_P_DYN_yoy__v0,FCF_P_qb2of3__None,C19_FCF_P_DYN_yoy,0.1077012602976748,0.12214294842787288,-0.014441688130198083,-0.6209314453197929,0.48380775072264953,26.63,361.236
PB_qb1of3__NETDEBT_EBITDA_qb1of3__C19_FCF_P_DYN_yoy__v0,PB_qb1of3__NETDEBT_EBITDA_qb1of3,C19_FCF_P_DYN_yoy,0.1076289324359585,0.11455350465136882,-0.006924572215410318,-0.6035828172536313,0.4932415826984517,25.9,75.224
ACCRUAL_qb0of3__DEBTRATIO_qb2of3__None__v0,ACCRUAL_qb0of3__DEBTRATIO_qb2of3,None,0.10760438208815426,0.10760438208815426,0.0,-0.5210082495987642,0.4506678639577955,23.32,170.32996632996634
OCF_E_qb2of3__REVENUE_qb1of3__C16_FCF_P_DYN_riseq2__v0,OCF_E_qb2of3__REVENUE_qb1of3,C16_FCF_P_DYN_riseq2,0.1075958328604314,0.10312239932451495,0.004473433535916449,-0.6292291070784477,0.4702549575070821,28.09,86.48905109489051
PS_qb1of3__DEBTRATIO_qb0of3__C15_FCF_P_DYN_riseq1__v0,PS_qb1of3__DEBTRATIO_qb0of3,C15_FCF_P_DYN_riseq1,0.10759246303249892,0.12634493133806424,-0.018752468305565317,-0.6460665204991497,0.4619961612284069,24.62,76.29473684210527
FCF_P_qb2of3__ROE_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,FCF_P_qb2of3__ROE_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.10756868904417738,0.12843923926750733,-0.020870550223329953,-0.5932776818729939,0.49765196973649883,23.77,114.33333333333333
FCF_P_qb2of3__ROE_qb2of3__C15_FCF_P_DYN_riseq1__v0,FCF_P_qb2of3__ROE_qb2of3,C15_FCF_P_DYN_riseq1,0.10755851750905121,0.12202542765864322,-0.014466910149592005,-0.5306614967895864,0.46505588799819353,22.33,109.03859649122808
MOM_qb1of3__CROIC_qb1of3__None__v0,MOM_qb1of3__CROIC_qb1of3,None,0.10753271724409985,0.10753271724409985,0.0,-0.5931627799190022,0.5046259371510607,21.92,156.8148148148148
ROE_qb2of3__FCF_OI_qb1of3__None__v0,ROE_qb2of3__FCF_OI_qb1of3,None,0.1074915393951017,0.1074915393951017,0.0,-0.5354314441375242,0.4664130636481722,21.0,193.59595959595958
PB_qb1of3__REVENUE_qb0of3__C15_FCF_P_DYN_riseq1__v0,PB_qb1of3__REVENUE_qb0of3,C15_FCF_P_DYN_riseq1,0.10748715117800489,0.1094266573143523,-0.001939506136347413,-0.6087347450132967,0.44600366076876147,21.57,71.37543859649122
P_IC_qb1of3__ROE_qb1of3__C11_EPS_DYN_qmax8__v0,P_IC_qb1of3__ROE_qb1of3,C11_EPS_DYN_qmax8,0.10745481433727377,0.10639715439744668,0.0010576599398270936,-0.8175915468661251,0.5147801009372747,18.18,22.00429184549356
EV_S_qb1of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__None,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1074461898800878,0.11261458954493708,-0.005168399664849277,-0.6435048695453037,0.49634118454150467,23.16,230.08771929824562
NETDEBT_EBITDA_qb0of3__CROIC_qb1of3__None__v0,NETDEBT_EBITDA_qb0of3__CROIC_qb1of3,None,0.10744516443972119,0.10744516443972119,0.0,-0.5780396227595469,0.47910746237238183,21.65,181.35353535353536
EV_EBITDA_qb1of3__ROIC_qb1of3__C17_FCF_P_DYN_qmax4__v0,EV_EBITDA_qb1of3__ROIC_qb1of3,C17_FCF_P_DYN_qmax4,0.10741215153560502,0.12513866146333696,-0.017726509927731948,-0.6047563656973578,0.4600987782687809,23.74,48.94656488549618
ROE_qb2of3__NETDEBT_EBITDA_qb0of3__None__v0,ROE_qb2of3__NETDEBT_EBITDA_qb0of3,None,0.10739791521726105,0.10739791521726105,0.0,-0.5679912394579234,0.4716861081654295,20.67,154.07070707070707
DEBTRATIO_qb2of3__REVENUE_qb2of3__C16_FCF_P_DYN_riseq2__v0,DEBTRATIO_qb2of3__REVENUE_qb2of3,C16_FCF_P_DYN_riseq2,0.10738596442275927,0.1093414899398999,-0.0019555255171406216,-0.6069585945644036,0.5087932080048514,23.75,115.31386861313868
REVENUE_qb1of3__CROIC_qb1of3__None__v0,REVENUE_qb1of3__CROIC_qb1of3,None,0.10738344187304327,0.10738344187304327,0.0,-0.6122922348994596,0.46188911268949434,22.26,171.78451178451178
FCF_OI_qb1of3__VOL_qb2of3__C19_FCF_P_DYN_yoy__v0,FCF_OI_qb1of3__VOL_qb2of3,C19_FCF_P_DYN_yoy,0.1073802101628809,0.10440538378528186,0.002974826377599049,-0.6979167617398205,0.45773465198731106,25.45,76.364
EV_S_qb1of3__EPS_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__EPS_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.10737408675020399,0.11154909250526157,-0.004175005755057581,-0.6260802553835614,0.4832439678284182,24.01,82.01754385964912
ROIC_qb1of3__CROIC_qb1of3__C17_FCF_P_DYN_qmax4__v0,ROIC_qb1of3__CROIC_qb1of3,C17_FCF_P_DYN_qmax4,0.10736121868056525,0.12211274995914034,-0.014751531278575092,-0.6579185091468169,0.45873320537428025,25.88,36.715384615384615
EV_S_qb1of3__ACCRUAL_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__ACCRUAL_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1073549466438597,0.11933321896314197,-0.01197827231928228,-0.6352383628469078,0.4761283103319657,23.34,80.4
ACCRUAL_qb0of3__REVENUE_qb2of3__None__v0,ACCRUAL_qb0of3__REVENUE_qb2of3,None,0.10734497974990598,0.10734497974990598,0.0,-0.5718207888541145,0.4909070498428379,23.48,167.96296296296296
FCF_P_qb2of3__NETDEBT_EBITDA_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,FCF_P_qb2of3__NETDEBT_EBITDA_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.10734347137912725,0.130367316892525,-0.023023845513397756,-0.6157204739340718,0.4795768439612107,23.34,115.49824561403508
PB_qb1of3__NETDEBT_EBITDA_qb1of3__C17_FCF_P_DYN_qmax4__v0,PB_qb1of3__NETDEBT_EBITDA_qb1of3,C17_FCF_P_DYN_qmax4,0.10733720203213282,0.11455350465136882,-0.007216302619236004,-0.5872828530274823,0.4698153409090909,20.89,36.86641221374046
PB_qb1of3__DEBTRATIO_qb0of3__None__v0,PB_qb1of3__DEBTRATIO_qb0of3,None,0.1073186532581396,0.1073186532581396,0.0,-0.6227110576644033,0.4921059673534921,22.11,147.013468013468
P_IC_qb1of3__NETDEBT_EBITDA_qb1of3__C16_FCF_P_DYN_riseq2__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb1of3,C16_FCF_P_DYN_riseq2,0.10729347055437954,0.11371455528078345,-0.006421084726403903,-0.6021279968029536,0.49271523178807947,24.68,82.21167883211679
ACCRUAL_qb1of3__FCF_OI_qb1of3__C17_FCF_P_DYN_qmax4__v0,ACCRUAL_qb1of3__FCF_OI_qb1of3,C17_FCF_P_DYN_qmax4,0.1072888122238076,0.11215386819556161,-0.004865055971754018,-0.6868581655722128,0.4421052631578947,22.04,26.5
OCF_E_qb1of3__FCF_OI_qb1of3__None__v0,OCF_E_qb1of3__FCF_OI_qb1of3,None,0.10728376775503445,0.10728376775503445,0.0,-0.5924435941359718,0.4722412025965152,21.82,166.83501683501683
FCF_P_qb2of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,FCF_P_qb2of3__None,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.10720295981426275,0.12214294842787288,-0.014939988613610122,-0.6110234343605518,0.4803321923573312,23.48,308.9578947368421
ROE_qb2of3__REVENUE_qb2of3__None__v0,ROE_qb2of3__REVENUE_qb2of3,None,0.10720251759338928,0.10720251759338928,0.0,-0.5474245928285566,0.49362340585146286,20.8,212.7003367003367
OCF_E_qb2of3__ROIC_qb1of3__C18_FCF_P_DYN_qmax8__v0,OCF_E_qb2of3__ROIC_qb1of3,C18_FCF_P_DYN_qmax8,0.10715165552087424,0.10988266317424689,-0.0027310076533726413,-0.6694731213256668,0.4524660471765547,28.87,18.03862660944206
PS_qb1of3__ACCRUAL_qb1of3__None__v0,PS_qb1of3__ACCRUAL_qb1of3,None,0.10712139139531085,0.10712139139531085,0.0,-0.622672270445766,0.4834185060345765,23.9,159.88215488215488
