strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
P_IC_qb0of3__FCF_OI_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__FCF_OI_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.19724098198741835,0.20490411666188146,-0.007663134674463112,-0.6080656658220026,0.5793204922418406,15.38,83.48666666666666
MOM_qb0of3__FCF_OI_qb0of3__C11_EPS_DYN_qmax8__v0,MOM_qb0of3__FCF_OI_qb0of3,C11_EPS_DYN_qmax8,0.1969056187921443,0.19796414300723408,-0.0010585242150897844,-0.630886313927199,0.5425895722628505,13.66,206.66666666666666
MOM_qb0of3__FCF_OI_qb0of3__C4_ROE_DYN_qmax8__v0,MOM_qb0of3__FCF_OI_qb0of3,C4_ROE_DYN_qmax8,0.19676809670873796,0.19796414300723408,-0.0011960462984961229,-0.6317544118094638,0.541524399852918,13.47,206.14743589743588
P_IC_qb0of3__ROE_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__ROE_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.19675758502739016,0.23202713596514424,-0.03526955093775408,-0.5982668150788394,0.5786163522012578,18.28,83.42807017543859
P_IC_qb1of3__DEBTRATIO_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__DEBTRATIO_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1966819751863509,0.22433968643521385,-0.02765771124886296,-0.4820808075814389,0.56732223903177,16.65,54.47552447552447
MOM_qb2of3__DEBTRATIO_qb2of3__C17_FCF_P_DYN_qmax4__v0,MOM_qb2of3__DEBTRATIO_qb2of3,C17_FCF_P_DYN_qmax4,0.19666871306699374,0.1955329320328787,0.0011357810341150465,-0.5676072005714581,0.5396937725167267,14.18,179.73076923076923
MOM_qb0of3__ROE_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb0of3__ROE_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.19638881509970818,0.21278163439196374,-0.016392819292255556,-0.5537838957166571,0.5622365833099185,17.3,94.4090909090909
P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1960847639539427,0.20528280555490386,-0.00919804160096116,-0.6268759816874718,0.5796658516707417,15.34,86.43666666666667
OCF_E_qb0of3__MOM_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,OCF_E_qb0of3__MOM_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.19575624830413818,0.18481972035128758,0.010936527952850605,-0.5127966830455672,0.5208693771626297,15.33,81.21333333333334
MOM_qb2of3__DEBTRATIO_qb2of3__None__v0,MOM_qb2of3__DEBTRATIO_qb2of3,None,0.1955329320328787,0.1955329320328787,0.0,-0.5702292793352006,0.5381942167726707,14.17,185.06089743589743
P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.19536076585069662,0.20528280555490386,-0.009922039704207242,-0.6061963568019135,0.5789986362750827,16.36,70.22377622377623
EV_S_qb0of3__OCF_E_qb2of3__C19_FCF_P_DYN_yoy__v0,EV_S_qb0of3__OCF_E_qb2of3,C19_FCF_P_DYN_yoy,0.19532621446013088,0.23807027029265226,-0.04274405583252139,-0.5341071854929471,0.5702674357629784,13.9,12.658940397350994
FCF_P_qb0of3__MOM_qb2of3__C18_FCF_P_DYN_qmax8__v0,FCF_P_qb0of3__MOM_qb2of3,C18_FCF_P_DYN_qmax8,0.1950183108811141,0.19067923398335362,0.004339076897760474,-0.5224501575214654,0.5077086030363658,14.0,168.67307692307693
MOM_qb0of3__FCF_OI_qb0of3__C18_FCF_P_DYN_qmax8__v0,MOM_qb0of3__FCF_OI_qb0of3,C18_FCF_P_DYN_qmax8,0.19492896100436785,0.19796414300723408,-0.0030351820028662324,-0.6306529537686567,0.5410410144850639,13.67,203.85576923076923
FCF_P_qb0of3__MOM_qb2of3__C17_FCF_P_DYN_qmax4__v0,FCF_P_qb0of3__MOM_qb2of3,C17_FCF_P_DYN_qmax4,0.19481475315167085,0.19067923398335362,0.0041355191683172254,-0.5274302722592477,0.5084388185654009,14.1,171.88141025641025
EV_S_qb0of3__NETDEBT_EBITDA_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.19468182393492728,0.2416553007072897,-0.04697347677236241,-0.770507883387498,0.5685454097957174,15.07,62.37062937062937
FCF_P_qb0of3__MOM_qb2of3__C4_ROE_DYN_qmax8__v0,FCF_P_qb0of3__MOM_qb2of3,C4_ROE_DYN_qmax8,0.19464935548837214,0.19067923398335362,0.00397012150501852,-0.5269274873607375,0.5106432476445272,13.97,171.64102564102564
OCF_E_qb0of3__MOM_qb0of3__None__v0,OCF_E_qb0of3__MOM_qb0of3,None,0.19454160044450086,0.19454160044450086,0.0,-0.642213987374344,0.5401945466458343,14.17,227.41666666666666
MOM_qb2of3__DEBTRATIO_qb2of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__DEBTRATIO_qb2of3,C10_EPS_DYN_qmax4,0.19449671392856227,0.1955329320328787,-0.001036218104316422,-0.5689782701211319,0.5381084750145452,14.22,180.17628205128204
MOM_qb2of3__FCF_OI_qb0of3__C18_FCF_P_DYN_qmax8__v0,MOM_qb2of3__FCF_OI_qb0of3,C18_FCF_P_DYN_qmax8,0.19441113802822074,0.1865124115904433,0.007898726437777448,-0.5148158404521883,0.5131657333492196,13.6,165.3653846153846
MOM_qb2of3__DEBTRATIO_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__DEBTRATIO_qb2of3,C4_ROE_DYN_qmax8,0.19439186723432766,0.1955329320328787,-0.001141064798551028,-0.5720751536823352,0.5412252712188896,14.2,176.35897435897436
OCF_E_qb0of3__MOM_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,OCF_E_qb0of3__MOM_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.19437738427733953,0.18481972035128758,0.009557663926051951,-0.49809803220629667,0.51974098390143,15.73,97.06315789473685
EV_S_qb0of3__DEBTRATIO_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__DEBTRATIO_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.19435977567741558,0.2439435216461272,-0.04958374596871162,-0.5310518065731762,0.5927246790299572,16.06,90.83916083916084
MOM_qb0of3__NETDEBT_EBITDA_qb2of3__C10_EPS_DYN_qmax4__v0,MOM_qb0of3__NETDEBT_EBITDA_qb2of3,C10_EPS_DYN_qmax4,0.19434074687773406,0.1923298476167259,0.00201089926100817,-0.6740868846761943,0.5840783591901131,15.52,171.15705128205127
FCF_P_qb0of3__MOM_qb2of3__C3_ROE_DYN_qmax4__v0,FCF_P_qb0of3__MOM_qb2of3,C3_ROE_DYN_qmax4,0.1941558165346844,0.19067923398335362,0.0034765825513307647,-0.5294428333699319,0.5102147721320063,14.12,173.94230769230768
CROIC_qb0of3__MOM_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,CROIC_qb0of3__MOM_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1941285935616257,0.18207520162114577,0.01205339194047994,-0.5041861591531451,0.521551724137931,15.03,81.59333333333333
MOM_qb2of3__DEBTRATIO_qb2of3__C3_ROE_DYN_qmax4__v0,MOM_qb2of3__DEBTRATIO_qb2of3,C3_ROE_DYN_qmax4,0.1940162516970414,0.1955329320328787,-0.0015166803358372949,-0.5694115832424798,0.5386054312068632,14.23,179.63782051282053
MOM_qb0of3__NETDEBT_EBITDA_qb2of3__C3_ROE_DYN_qmax4__v0,MOM_qb0of3__NETDEBT_EBITDA_qb2of3,C3_ROE_DYN_qmax4,0.1939834337665809,0.1923298476167259,0.001653586149855002,-0.6774639988513942,0.5837333157998553,15.52,170.93589743589743
OCF_E_qb0of3__MOM_qb0of3__C3_ROE_DYN_qmax4__v0,OCF_E_qb0of3__MOM_qb0of3,C3_ROE_DYN_qmax4,0.19377864224434838,0.19454160044450086,-0.0007629582001524859,-0.6541514143350156,0.5423120906539142,14.24,212.71153846153845
MOM_qb2of3__DEBTRATIO_qb2of3__C11_EPS_DYN_qmax8__v0,MOM_qb2of3__DEBTRATIO_qb2of3,C11_EPS_DYN_qmax8,0.193734707528201,0.1955329320328787,-0.0017982245046777035,-0.5731063252145387,0.5395605099622013,14.19,177.28846153846155
FCF_P_qb0of3__MOM_qb2of3__C11_EPS_DYN_qmax8__v0,FCF_P_qb0of3__MOM_qb2of3,C11_EPS_DYN_qmax8,0.19361110852712127,0.19067923398335362,0.002931874543767643,-0.5259070225602556,0.5104142424947637,14.07,172.15705128205127
MOM_qb0of3__NETDEBT_EBITDA_qb2of3__C17_FCF_P_DYN_qmax4__v0,MOM_qb0of3__NETDEBT_EBITDA_qb2of3,C17_FCF_P_DYN_qmax4,0.1935687508473216,0.1923298476167259,0.0012389032305957226,-0.6730596601288934,0.5833278156657618,15.64,171.58333333333334
FCF_P_qb0of3__MOM_qb2of3__C10_EPS_DYN_qmax4__v0,FCF_P_qb0of3__MOM_qb2of3,C10_EPS_DYN_qmax4,0.19354748501857388,0.19067923398335362,0.0028682510352202595,-0.5287474968879586,0.5098998369438621,14.18,174.28205128205127
MOM_qb2of3__FCF_OI_qb0of3__C17_FCF_P_DYN_qmax4__v0,MOM_qb2of3__FCF_OI_qb0of3,C17_FCF_P_DYN_qmax4,0.19342598225164997,0.1865124115904433,0.0069135706612066805,-0.5206579849065655,0.5143603133159269,13.75,168.58653846153845
OCF_E_qb0of3__MOM_qb0of3__C10_EPS_DYN_qmax4__v0,OCF_E_qb0of3__MOM_qb0of3,C10_EPS_DYN_qmax4,0.1933924352201042,0.19454160044450086,-0.0011491652243966755,-0.6536513669979787,0.5428288925895087,14.36,213.11217948717947
MOM_qb0of3__NETDEBT_EBITDA_qb2of3__C18_FCF_P_DYN_qmax8__v0,MOM_qb0of3__NETDEBT_EBITDA_qb2of3,C18_FCF_P_DYN_qmax8,0.19336754182684057,0.1923298476167259,0.0010376942101146813,-0.6731035153377932,0.57909660402242,15.64,168.55769230769232
MOM_qb0of3__None__C3_ROE_DYN_qmax4__v0,MOM_qb0of3__None,C3_ROE_DYN_qmax4,0.1933023454358478,0.19300761625623375,0.00029472917961403944,-0.5976051244489358,0.5871040975761758,15.07,548.4294871794872
P_IC_qb0of3__FCF_P_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__FCF_P_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.19328400032213366,0.24676479218468828,-0.05348079186255461,-0.7118460661191648,0.5706371191135734,14.35,60.1993006993007
P_IC_qb1of3__OCF_E_qb0of3__None__v0,P_IC_qb1of3__OCF_E_qb0of3,None,0.19308410340683912,0.19308410340683912,0.0,-0.5430230743866553,0.5512183392112857,14.09,183.16666666666666
MOM_qb0of3__NETDEBT_EBITDA_qb2of3__C11_EPS_DYN_qmax8__v0,MOM_qb0of3__NETDEBT_EBITDA_qb2of3,C11_EPS_DYN_qmax8,0.1930791099321454,0.1923298476167259,0.0007492623154194966,-0.6775575991817242,0.5795566019226996,15.58,167.9903846153846
OCF_E_qb0of3__MOM_qb0of3__C4_ROE_DYN_qmax8__v0,OCF_E_qb0of3__MOM_qb0of3,C4_ROE_DYN_qmax8,0.19303820576985342,0.19454160044450086,-0.0015033946746474403,-0.6614508125255938,0.5414376102064101,14.11,209.67628205128204
MOM_qb0of3__None__None__v0,MOM_qb0of3__None,None,0.19300761625623375,0.19300761625623375,0.0,-0.5916546531644109,0.589268464037938,15.07,589.5512820512821
MOM_qb0of3__NETDEBT_EBITDA_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb0of3__NETDEBT_EBITDA_qb2of3,C4_ROE_DYN_qmax8,0.1929514842296265,0.1923298476167259,0.0006216366129006001,-0.680092972275066,0.5792124542124543,15.52,167.62820512820514
ACCRUAL_qb0of3__MOM_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,ACCRUAL_qb0of3__MOM_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1929430067898117,0.24261078304886974,-0.04966777625905805,-0.5793001324311733,0.5399736548789138,15.99,81.15384615384616
OCF_E_qb0of3__MOM_qb0of3__C11_EPS_DYN_qmax8__v0,OCF_E_qb0of3__MOM_qb0of3,C11_EPS_DYN_qmax8,0.19285195994773274,0.19454160044450086,-0.001689640496768119,-0.6592756597474481,0.5415974241794765,14.24,210.42307692307693
MOM_qb0of3__None__C10_EPS_DYN_qmax4__v0,MOM_qb0of3__None,C10_EPS_DYN_qmax4,0.19284822728694162,0.19300761625623375,-0.0001593889692921291,-0.5969751549200699,0.5875592971203314,15.15,549.7275641025641
P_IC_qb1of3__OCF_E_qb0of3__C4_ROE_DYN_qmax8__v0,P_IC_qb1of3__OCF_E_qb0of3,C4_ROE_DYN_qmax8,0.1927641653934975,0.19308410340683912,-0.0003199380133416252,-0.5507746721896241,0.5468232697461769,14.25,170.59294871794873
MOM_qb0of3__None__C4_ROE_DYN_qmax8__v0,MOM_qb0of3__None,C4_ROE_DYN_qmax8,0.1927597511841066,0.19300761625623375,-0.00024786507212715136,-0.6012134548250718,0.5833278302405952,15.0,538.2852564102565
MOM_qb2of3__FCF_OI_qb0of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__FCF_OI_qb0of3,C4_ROE_DYN_qmax8,0.192403440124582,0.1865124115904433,0.005891028534138698,-0.5194924091197348,0.5155367231638418,13.67,168.45192307692307
MOM_qb0of3__NETDEBT_EBITDA_qb2of3__None__v0,MOM_qb0of3__NETDEBT_EBITDA_qb2of3,None,0.1923298476167259,0.1923298476167259,0.0,-0.669018820054377,0.5858041329739443,15.69,183.90064102564102
MOM_qb0of3__None__C11_EPS_DYN_qmax8__v0,MOM_qb0of3__None,C11_EPS_DYN_qmax8,0.1923076178927967,0.19300761625623375,-0.0006999983634370377,-0.6001402536300063,0.5840914597880917,15.1,540.4967948717949
P_IC_qb1of3__OCF_E_qb0of3__C3_ROE_DYN_qmax4__v0,P_IC_qb1of3__OCF_E_qb0of3,C3_ROE_DYN_qmax4,0.19218069810937766,0.19308410340683912,-0.0009034052974614681,-0.5490730037962646,0.5477543831558722,14.33,173.17628205128204
MOM_qb0of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb0of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,0.19215170094776202,0.19300761625623375,-0.000855915308471733,-0.5600297356723487,0.5821376969859884,16.14,310.64666666666665
MOM_qb2of3__FCF_OI_qb0of3__C11_EPS_DYN_qmax8__v0,MOM_qb2of3__FCF_OI_qb0of3,C11_EPS_DYN_qmax8,0.19203165249502852,0.1865124115904433,0.005519240904585221,-0.5185766503405171,0.5153316461656171,13.71,168.96153846153845
MOM_qb2of3__FCF_OI_qb0of3__C3_ROE_DYN_qmax4__v0,MOM_qb2of3__FCF_OI_qb0of3,C3_ROE_DYN_qmax4,0.19199784124581676,0.1865124115904433,0.005485429655373464,-0.5216385915734325,0.5153655951960437,13.8,170.74679487179486
P_IC_qb1of3__OCF_E_qb0of3__C11_EPS_DYN_qmax8__v0,P_IC_qb1of3__OCF_E_qb0of3,C11_EPS_DYN_qmax8,0.1916680805375386,0.19308410340683912,-0.0014160228693005372,-0.551395115631127,0.5472999762112442,14.37,171.14423076923077
OCF_E_qb0of3__MOM_qb2of3__C18_FCF_P_DYN_qmax8__v0,OCF_E_qb0of3__MOM_qb2of3,C18_FCF_P_DYN_qmax8,0.191580519910731,0.18481972035128758,0.00676079955944342,-0.5300274572140742,0.5126903553299492,14.36,168.83333333333334
P_IC_qb0of3__CROIC_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__CROIC_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1915580753270627,0.23275669090326345,-0.04119861557620075,-0.6999150698932666,0.5761933904528764,14.59,60.22027972027972
MOM_qb0of3__None__C17_FCF_P_DYN_qmax4__v0,MOM_qb0of3__None,C17_FCF_P_DYN_qmax4,0.19154840654110195,0.19300761625623375,-0.001459209715131804,-0.5958024256179875,0.5876678603401969,15.18,549.2115384615385
P_IC_qb1of3__OCF_E_qb0of3__C10_EPS_DYN_qmax4__v0,P_IC_qb1of3__OCF_E_qb0of3,C10_EPS_DYN_qmax4,0.19146431837863687,0.19308410340683912,-0.0016197850282022586,-0.5483493374694011,0.5482575879235587,14.43,173.49679487179486
MOM_qb0of3__DEBTRATIO_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,MOM_qb0of3__DEBTRATIO_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1911491181449354,0.21064729938079285,-0.019498181235857448,-0.5898325464024481,0.5778688524590164,14.14,84.22333333333333
MOM_qb2of3__FCF_OI_qb0of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__FCF_OI_qb0of3,C10_EPS_DYN_qmax4,0.19110973744626492,0.1865124115904433,0.004597325855821621,-0.5210125557115671,0.515137236423607,13.86,171.0897435897436
P_IC_qb1of3__CROIC_qb0of3__C3_ROE_DYN_qmax4__v0,P_IC_qb1of3__CROIC_qb0of3,C3_ROE_DYN_qmax4,0.19104291569806753,0.19090110845843267,0.0001418072396348613,-0.5238986377463805,0.5532694256098512,14.56,182.06730769230768
OCF_E_qb0of3__MOM_qb2of3__C4_ROE_DYN_qmax8__v0,OCF_E_qb0of3__MOM_qb2of3,C4_ROE_DYN_qmax8,0.1909340122810974,0.18481972035128758,0.006114291929809834,-0.5313319280025548,0.5136509792458346,14.34,171.11858974358975
P_IC_qb1of3__CROIC_qb0of3__None__v0,P_IC_qb1of3__CROIC_qb0of3,None,0.19090110845843267,0.19090110845843267,0.0,-0.5191406253732606,0.5538111311719915,14.27,192.54807692307693
P_IC_qb0of3__PB_qb0of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__PB_qb0of3,C5_ROE_DYN_yoy,0.1908297895293105,0.24885786529327159,-0.05802807576396107,-0.598667256852131,0.5721241631162508,19.04,13.099601593625499
MOM_qb0of3__None__C18_FCF_P_DYN_qmax8__v0,MOM_qb0of3__None,C18_FCF_P_DYN_qmax8,0.19081479208874708,0.19300761625623375,-0.0021928241674866733,-0.5977506802347733,0.5841241685144124,15.17,539.75
P_IC_qb1of3__CROIC_qb0of3__C4_ROE_DYN_qmax8__v0,P_IC_qb1of3__CROIC_qb0of3,C4_ROE_DYN_qmax8,0.19073059068326215,0.19090110845843267,-0.00017051777517052003,-0.5256052079460198,0.5520282186948854,14.53,179.26282051282053
MOM_qb0of3__NETDEBT_EBITDA_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb0of3__NETDEBT_EBITDA_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.190729936965069,0.1923298476167259,-0.0015999106516568773,-0.6317438064904912,0.563003003003003,19.77,74.5
FCF_P_qb0of3__MOM_qb2of3__None__v0,FCF_P_qb0of3__MOM_qb2of3,None,0.19067923398335362,0.19067923398335362,0.0,-0.5274653244983838,0.5113550560492537,14.41,178.00641025641025
OCF_E_qb0of3__MOM_qb2of3__C17_FCF_P_DYN_qmax4__v0,OCF_E_qb0of3__MOM_qb2of3,C17_FCF_P_DYN_qmax4,0.19046574566807406,0.18481972035128758,0.005646025316786485,-0.5309659343770791,0.5130757450818707,14.47,171.71153846153845
MOM_qb0of3__FCF_OI_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb0of3__FCF_OI_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1904463930177216,0.19796414300723408,-0.00751774998951249,-0.6182261188801222,0.5412756343413277,14.21,108.83666666666667
P_IC_qb0of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__None,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.19042169457982516,0.208607013051608,-0.01818531847178284,-0.6515892821119391,0.6011659807956105,16.53,274.2412587412587
PS_qb0of3__FCF_P_qb2of3__C16_FCF_P_DYN_riseq2__v0,PS_qb0of3__FCF_P_qb2of3,C16_FCF_P_DYN_riseq2,0.19038217298557947,0.2549527360051831,-0.06457056301960362,-0.6045319638073722,0.5753523671846765,14.92,10.335820895522389
MOM_qb0of3__ROE_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb0of3__ROE_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.19031602990991048,0.21278163439196374,-0.02246560448205326,-0.5419669551856087,0.5664794999470283,18.76,78.65384615384616
P_IC_qb1of3__CROIC_qb0of3__C11_EPS_DYN_qmax8__v0,P_IC_qb1of3__CROIC_qb0of3,C11_EPS_DYN_qmax8,0.19016616886668425,0.19090110845843267,-0.000734939591748418,-0.5245714798460397,0.5531177829099307,14.6,179.72435897435898
P_IC_qb1of3__CROIC_qb0of3__C10_EPS_DYN_qmax4__v0,P_IC_qb1of3__CROIC_qb0of3,C10_EPS_DYN_qmax4,0.19016494163385977,0.19090110845843267,-0.0007361668245728925,-0.523362196599927,0.5541416191740183,14.64,182.3653846153846
FCF_P_qb2of3__MOM_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,FCF_P_qb2of3__MOM_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.18991141129923528,0.1884588700221288,0.0014525412771064783,-0.5640921752756393,0.5566617406860076,15.9,113.32666666666667
MOM_qb0of3__REV_G_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb0of3__REV_G_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.18944579949890272,0.22978574595667678,-0.040339946457774056,-0.697518090946256,0.5542296217880859,18.34,91.4020979020979
OCF_E_qb0of3__MOM_qb2of3__C3_ROE_DYN_qmax4__v0,OCF_E_qb0of3__MOM_qb2of3,C3_ROE_DYN_qmax4,0.18912617824547429,0.18481972035128758,0.00430645789418671,-0.5312301715613976,0.5126734180179126,14.52,173.40064102564102
EV_S_qb0of3__FCF_P_qb2of3__C19_FCF_P_DYN_yoy__v0,EV_S_qb0of3__FCF_P_qb2of3,C19_FCF_P_DYN_yoy,0.1890861358612681,0.23261399061368748,-0.04352785475241938,-0.49010367700583735,0.5708905626938414,16.0,14.937293729372938
MOM_qb2of3__None__C12_EPS_DYN_yoy__v0,MOM_qb2of3__None,C12_EPS_DYN_yoy,0.1888161435301159,0.1709149143504185,0.017901229179697387,-0.659717494287809,0.5520481573924534,13.71,22.45394736842105
P_IC_qb1of3__OCF_E_qb0of3__C18_FCF_P_DYN_qmax8__v0,P_IC_qb1of3__OCF_E_qb0of3,C18_FCF_P_DYN_qmax8,0.18875771869454328,0.19308410340683912,-0.00432638471229585,-0.557048129853128,0.5486437037626283,14.42,167.58653846153845
FCF_P_qb2of3__MOM_qb2of3__C10_EPS_DYN_qmax4__v0,FCF_P_qb2of3__MOM_qb2of3,C10_EPS_DYN_qmax4,0.18872511092814026,0.1884588700221288,0.0002662409060114612,-0.5817958665562939,0.5517374145731062,15.31,203.17948717948718
FCF_P_qb2of3__MOM_qb2of3__None__v0,FCF_P_qb2of3__MOM_qb2of3,None,0.1884588700221288,0.1884588700221288,0.0,-0.5797520949677883,0.5525809862539652,15.36,208.06730769230768
FCF_P_qb2of3__MOM_qb2of3__C17_FCF_P_DYN_qmax4__v0,FCF_P_qb2of3__MOM_qb2of3,C17_FCF_P_DYN_qmax4,0.18834284099284093,0.1884588700221288,-0.0001160290292878674,-0.5796097687965782,0.5532451465550057,15.33,205.13782051282053
P_IC_qb1of3__OCF_E_qb0of3__C17_FCF_P_DYN_qmax4__v0,P_IC_qb1of3__OCF_E_qb0of3,C17_FCF_P_DYN_qmax4,0.1882671855264908,0.19308410340683912,-0.004816917880348326,-0.555446935976165,0.5487167109180143,14.44,171.10897435897436
OCF_E_qb0of3__MOM_qb0of3__C17_FCF_P_DYN_qmax4__v0,OCF_E_qb0of3__MOM_qb0of3,C17_FCF_P_DYN_qmax4,0.18825905901274465,0.19454160044450086,-0.006282541431756217,-0.6524013383875528,0.5416186786723903,14.47,211.01282051282053
EV_S_qb0of3__MOM_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__MOM_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1882153523232193,0.22830034113758768,-0.040084988814368394,-0.5785566193324114,0.5344388956939602,16.59,107.22377622377623
OCF_E_qb0of3__MOM_qb2of3__C10_EPS_DYN_qmax4__v0,OCF_E_qb0of3__MOM_qb2of3,C10_EPS_DYN_qmax4,0.188190690812283,0.18481972035128758,0.003370970460995437,-0.5303617516110457,0.5126163573561267,14.59,173.86217948717947
FCF_P_qb2of3__MOM_qb2of3__C4_ROE_DYN_qmax8__v0,FCF_P_qb2of3__MOM_qb2of3,C4_ROE_DYN_qmax8,0.18812264664438993,0.1884588700221288,-0.00033622337773886457,-0.5874648610278714,0.5521348638393929,15.32,199.11217948717947
FCF_P_qb2of3__MOM_qb2of3__C11_EPS_DYN_qmax8__v0,FCF_P_qb2of3__MOM_qb2of3,C11_EPS_DYN_qmax8,0.18809916046526287,0.1884588700221288,-0.0003597095568659281,-0.5873137166299371,0.5524660231474812,15.33,200.21794871794873
OCF_E_qb0of3__MOM_qb2of3__C11_EPS_DYN_qmax8__v0,OCF_E_qb0of3__MOM_qb2of3,C11_EPS_DYN_qmax8,0.1880696107731723,0.18481972035128758,0.003249890421884727,-0.5315937973885656,0.5129000175510443,14.47,171.92307692307693
FCF_P_qb2of3__MOM_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,FCF_P_qb2of3__MOM_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1880670423221782,0.1884588700221288,-0.00039182769995060873,-0.5506331931124525,0.5540904383845358,16.07,131.36
FCF_P_qb2of3__MOM_qb2of3__C3_ROE_DYN_qmax4__v0,FCF_P_qb2of3__MOM_qb2of3,C3_ROE_DYN_qmax4,0.187993799749131,0.1884588700221288,-0.0004650702729978029,-0.5829643399741442,0.5519714987241827,15.35,202.50641025641025
P_IC_qb1of3__FCF_P_qb0of3__C17_FCF_P_DYN_qmax4__v0,P_IC_qb1of3__FCF_P_qb0of3,C17_FCF_P_DYN_qmax4,0.18795217883559046,0.1841704188723745,0.003781759963215947,-0.5299778341806419,0.554177897574124,14.58,182.41346153846155
CROIC_qb0of3__MOM_qb2of3__C18_FCF_P_DYN_qmax8__v0,CROIC_qb0of3__MOM_qb2of3,C18_FCF_P_DYN_qmax8,0.1878748926928746,0.18207520162114577,0.005799691071728841,-0.5173508029579883,0.5084191110846671,14.34,167.30128205128204
P_IC_qb1of3__FCF_P_qb0of3__C18_FCF_P_DYN_qmax8__v0,P_IC_qb1of3__FCF_P_qb0of3,C18_FCF_P_DYN_qmax8,0.18776229556798762,0.1841704188723745,0.0035918766956131165,-0.5325235561098145,0.5533353593678773,14.57,178.4551282051282
