strategy,primary,secondary,CAGR,primary_solo_CAGR,配對增益,max_drawdown,win_ratio,平均持股數,持股月份覆蓋率,持股數p10,晉升,未過原因
FCF_OI_qb2of3__None__None__v0,FCF_OI_qb2,（空集合）,0.1527357452986613,0.1527357452986613,0.0,-0.5095116545155196,0.5682467797616838,599.7724358974359,1.0,407.0,True,
PB_qb1of3__P_IC_qb2of3__None__v0,P_IC_qb2,PB_qb1,0.15177795761242008,0.14275885404831978,0.009019103564100295,-0.4962911529885973,0.5276618900779975,107.91666666666667,1.0,82.0,True,
EV_S_qb1of3__FCF_OI_qb2of3__None__v0,FCF_OI_qb2,EV_S_qb1,0.15173389938576642,0.1527357452986613,-0.001001845912894872,-0.4852623661294828,0.5823302293890529,206.30448717948718,1.0,136.0,True,
EV_S_qb1of3__None__None__v0,EV_S_qb1,（空集合）,0.1515049007960927,0.1515049007960927,0.0,-0.5253054804093021,0.5814009856992809,579.2403846153846,1.0,386.0,True,
EPS_qb1of3__None__None__v0,EPS_qb1,（空集合）,0.15120786048285817,0.15120786048285817,0.0,-0.5075056114823102,0.5741905208822149,589.349358974359,1.0,400.1,True,
REVENUE_qb1of3__EV_EBITDA_qb1of3__None__v0,REVENUE_qb1,EV_EBITDA_qb1,0.1511781819971807,0.15380322356570142,-0.002625041568520725,-0.5708946765130185,0.5884263959390863,206.82371794871796,1.0,139.0,True,
EV_S_qb1of3__PB_qb2of3__None__v0,EV_S_qb1,PB_qb2,0.1507627614616276,0.1515049007960927,-0.0007421393344650973,-0.5247312630972745,0.5613453339649456,210.78846153846155,1.0,147.2,True,
REVENUE_qb1of3__EPS_qb1of3__None__v0,REVENUE_qb1,EPS_qb1,0.1507492104052437,0.15380322356570142,-0.0030540131604577248,-0.5467523225043703,0.5741887275832621,240.59935897435898,1.0,159.0,True,
FCF_OI_qb1of3__NETDEBT_EBITDA_qb1of3__None__v0,NETDEBT_EBITDA_qb1,FCF_OI_qb1,0.1498702438478683,0.15381443526749128,-0.003944191419622989,-0.5442103435748178,0.5726231235185673,247.3397435897436,1.0,163.0,True,
DEBTRATIO_qb1of3__None__None__v0,DEBTRATIO_qb1,（空集合）,0.14954575715567797,0.14954575715567797,0.0,-0.5325315701211977,0.5776017785188273,589.5096153846154,1.0,403.0,True,
PS_qb1of3__FCF_OI_qb2of3__None__v0,FCF_OI_qb2,PS_qb1,0.1494398894404012,0.1527357452986613,-0.0032958558582600883,-0.5306360226921865,0.5864077669902913,214.86217948717947,1.0,137.1,True,
EV_S_qb1of3__PS_qb2of3__None__v0,EV_S_qb1,PS_qb2,0.14939776579304942,0.1515049007960927,-0.00210713500304327,-0.4751448132352196,0.5513833992094862,82.3173076923077,1.0,61.0,True,
NETDEBT_EBITDA_qb2of3__None__None__v0,NETDEBT_EBITDA_qb2,（空集合）,0.14867489569311587,0.14867489569311587,0.0,-0.5965468977014623,0.603448275862069,575.650641025641,1.0,390.1,True,
EPS_qb1of3__FCF_OI_qb1of3__None__v0,FCF_OI_qb1,EPS_qb1,0.14865946566994293,0.1534642402801667,-0.004804774610223772,-0.5507459517433146,0.5651386460154884,209.84935897435898,1.0,148.1,True,
P_IC_qb2of3__FCF_OI_qb2of3__None__v0,FCF_OI_qb2,P_IC_qb2,0.14860943818370664,0.1527357452986613,-0.004126307114954653,-0.48354928488389015,0.5641105246817758,195.2852564102564,1.0,129.0,True,
EV_EBITDA_qb1of3__None__None__v0,EV_EBITDA_qb1,（空集合）,0.14815911057135756,0.14815911057135756,0.0,-0.5223001272198112,0.5919394451825905,586.8910256410256,1.0,384.0,True,
EPS_qb1of3__MOM_qb1of3__None__v0,EPS_qb1,MOM_qb1,0.14810431104837307,0.15120786048285817,-0.003103549434485098,-0.48284164194025625,0.5790651296269274,208.76923076923077,1.0,135.1,True,
PS_qb1of3__None__None__v0,PS_qb1,（空集合）,0.14668381295703203,0.14668381295703203,0.0,-0.5381540644553118,0.5768833028398695,579.2371794871794,1.0,386.0,True,
PB_qb2of3__PS_qb1of3__None__v0,PS_qb1,PB_qb2,0.1462730146795359,0.14668381295703203,-0.0004107982774961272,-0.5558636793500646,0.5656239374362462,180.1153846153846,1.0,126.2,True,
EV_EBITDA_qb1of3__ACCRUAL_qb1of3__None__v0,EV_EBITDA_qb1,ACCRUAL_qb1,0.14591193524816126,0.14815911057135756,-0.002247175323196293,-0.5128485629202625,0.5912201635787014,218.09935897435898,1.0,144.1,True,
ACCRUAL_qb2of3__None__None__v0,ACCRUAL_qb2,（空集合）,0.14572913965705636,0.14572913965705636,0.0,-0.532211842092269,0.5531677147757393,609.5641025641025,1.0,408.1,True,
MOM_qb1of3__None__None__v0,MOM_qb1,（空集合）,0.14387206965268673,0.14387206965268673,0.0,-0.523685340616503,0.5645683347391961,589.8846153846154,1.0,386.1,True,
P_IC_qb2of3__None__None__v0,P_IC_qb2,（空集合）,0.14275885404831978,0.14275885404831978,0.0,-0.509088239078516,0.4535073409461664,588.3237179487179,1.0,386.1,True,
PB_qb1of3__None__None__v0,PB_qb1,（空集合）,0.1407800154790071,0.1407800154790071,0.0,-0.5317129333293829,0.5558411043395257,588.0064102564103,1.0,386.1,True,
P_IC_qb2of3__VOL_qb1of3__None__v0,P_IC_qb2,VOL_qb1,0.13970352605018865,0.14275885404831978,-0.00305532799813113,-0.5546816548335257,0.5677946141163539,175.60576923076923,1.0,120.0,True,
VOL_qb1of3__None__None__v0,VOL_qb1,（空集合）,0.1386968800358861,0.1386968800358861,0.0,-0.5856407694880712,0.5742678388436439,583.4294871794872,1.0,384.0,True,
PB_qb2of3__None__None__v0,PB_qb2,（空集合）,0.13725106753834648,0.13725106753834648,0.0,-0.5405716224626398,0.4835343542485432,588.3653846153846,1.0,387.0,True,
ROIC_qb1of3__None__None__v0,ROIC_qb1,（空集合）,0.13634294393511714,0.13634294393511714,0.0,-0.5546025905204768,0.5638504334325268,609.2339743589744,1.0,408.0,True,
ACCRUAL_qb1of3__None__None__v0,ACCRUAL_qb1,（空集合）,0.13451794933613348,0.13451794933613348,0.0,-0.5503745931469519,0.5568519848189558,609.2403846153846,1.0,408.0,True,
ROE_qb1of3__None__None__v0,ROE_qb1,（空集合）,0.13281335143107453,0.13281335143107453,0.0,-0.5226705231019861,0.5705275977556435,589.5576923076923,1.0,403.0,True,
OCF_E_qb1of3__None__None__v0,OCF_E_qb1,（空集合）,0.13208281140452272,0.13208281140452272,0.0,-0.5532082651372344,0.5622555012224939,609.4871794871794,1.0,409.0,True,
ACCRUAL_qb1of3__ROIC_qb1of3__None__v0,ROIC_qb1,ACCRUAL_qb1,0.13186214215953984,0.13634294393511714,-0.004480801775577303,-0.5539136375131208,0.5730873575691807,250.16346153846155,1.0,162.0,True,
ROE_qb1of3__ROIC_qb1of3__None__v0,ROIC_qb1,ROE_qb1,0.13149862308281102,0.13634294393511714,-0.004844320852306128,-0.5505958047942758,0.5727387889536357,381.11538461538464,1.0,195.1,True,
REVENUE_qb2of3__None__None__v0,REVENUE_qb2,（空集合）,0.13116938848863535,0.13116938848863535,0.0,-0.5618419287540438,0.5362657931679925,589.8525641025641,1.0,404.0,True,
