strategy,primary,secondary,CAGR,primary_solo_CAGR,配對增益,max_drawdown,win_ratio,平均持股數,持股月份覆蓋率,持股數p10,晉升,未過原因
OCF_E_qb1of3__NETDEBT_EBITDA_qb2of3__None__v0,NETDEBT_EBITDA_qb2,OCF_E_qb1,0.10429775220300663,0.11310247772162718,-0.008804725518620549,-0.5939265163595174,0.4621965027047427,157.0841750841751,1.0,124.0,False,配對後退步過多
MOM_qb1of3__DEBTRATIO_qb2of3__None__v0,DEBTRATIO_qb2,MOM_qb1,0.10418698058780751,0.11247402988012434,-0.008287049292316828,-0.6231255980271659,0.5066536838688738,142.88888888888889,1.0,85.0,False,配對後退步過多
ROIC_qb1of3__None__None__v0,ROIC_qb1,（空集合）,0.10406428335490814,0.10406428335490814,0.0,-0.5892529064919716,0.47380688124306325,510.962962962963,1.0,413.0,False,primary 單獨不夠強
ROIC_qb2of3__None__None__v0,ROIC_qb2,（空集合）,0.10397473546755487,0.10397473546755487,0.0,-0.5166544014417263,0.45253082693800123,511.2121212121212,1.0,414.0,False,primary 單獨不夠強
PB_qb1of3__FCF_P_qb2of3__None__v0,FCF_P_qb2,PB_qb1,0.10394271476134787,0.12214294842787288,-0.018200233666525012,-0.6006836235967421,0.4784046497645055,163.06397306397307,1.0,97.0,False,配對後退步過多
DEBTRATIO_qb2of3__FCF_P_qb1of3__None__v0,DEBTRATIO_qb2,FCF_P_qb1,0.1037453434579303,0.11247402988012434,-0.008728686422194043,-0.6195035423937143,0.4644271906195532,104.0909090909091,1.0,55.0,False,配對後退步過多
EV_S_qb1of3__FCF_OI_qb1of3__None__v0,EV_S_qb1,FCF_OI_qb1,0.10362922600896352,0.11261458954493708,-0.008985363535973567,-0.6109666589516835,0.4788898414059151,153.58249158249157,1.0,74.0,False,配對後退步過多
EV_S_qb2of3__DEBTRATIO_qb2of3__None__v0,DEBTRATIO_qb2,EV_S_qb2,0.10359256299779296,0.11247402988012434,-0.00888146688233138,-0.6141735932294279,0.48474430597335627,123.11447811447812,1.0,68.0,False,secondary 輸大盤太多；配對後退步過多
EV_EBITDA_qb1of3__ROIC_qb2of3__None__v0,EV_EBITDA_qb1,ROIC_qb2,0.10332086048174305,0.12168343275173998,-0.018362572269996935,-0.5829980797207638,0.4910860767800503,218.26936026936028,1.0,117.0,False,配對後退步過多
ACCRUAL_qb0of3__NETDEBT_EBITDA_qb2of3__None__v0,NETDEBT_EBITDA_qb2,ACCRUAL_qb0,0.10319663212593055,0.11310247772162718,-0.009905845595696627,-0.5751275646867917,0.4614742366412214,162.69023569023568,1.0,132.0,False,配對後退步過多
EV_S_qb2of3__EV_EBITDA_qb0of3__None__v0,EV_EBITDA_qb0,EV_S_qb2,0.10318886338421285,0.1454246752563002,-0.04223581187208736,-0.6497660033478201,0.4479012345679012,115.34006734006734,1.0,68.0,False,secondary 輸大盤太多；配對後退步過多
ACCRUAL_qb0of3__FCF_P_qb0of3__None__v0,—,—,0.10311108459120377,,,-0.5706508589815804,0.45384823603717406,151.59259259259258,1.0,95.0,False,兩邊都不具 primary 資格
ACCRUAL_qb0of3__None__None__v0,ACCRUAL_qb0,（空集合）,0.10295064384810049,0.10295064384810049,0.0,-0.5645716334331609,0.4549106630447259,506.04713804713805,1.0,396.0,False,primary 單獨不夠強
DEBTRATIO_qb0of3__FCF_P_qb2of3__None__v0,FCF_P_qb2,DEBTRATIO_qb0,0.10293433685798803,0.12214294842787288,-0.019208611569884848,-0.6128645829514326,0.4769089477827342,125.83501683501683,1.0,84.0,False,配對後退步過多
ROIC_qb1of3__ACCRUAL_qb1of3__None__v0,—,—,0.10279799418401825,,,-0.5860755072852178,0.4798210290827741,186.06060606060606,1.0,154.0,False,兩邊都不具 primary 資格
OCF_E_qb1of3__None__None__v0,OCF_E_qb1,（空集合）,0.10264960548279434,0.10264960548279434,0.0,-0.5955875062788014,0.4713818999533285,506.5286195286195,1.0,397.0,False,primary 單獨不夠強
EV_S_qb1of3__ROIC_qb1of3__None__v0,EV_S_qb1,ROIC_qb1,0.10259687971085918,0.11261458954493708,-0.010017709834077904,-0.6207311161802102,0.47839127471029314,158.14814814814815,1.0,105.0,False,配對後退步過多
OCF_E_qb1of3__ACCRUAL_qb1of3__None__v0,—,—,0.10247762273413574,,,-0.6001511232734111,0.479343938833395,281.05387205387206,1.0,191.0,False,兩邊都不具 primary 資格
P_IC_qb1of3__FCF_OI_qb2of3__None__v0,P_IC_qb1,FCF_OI_qb2,0.10235945698167881,0.10774864588230604,-0.005389188900627229,-0.5992741465786353,0.4797700401345048,152.86531986531986,1.0,93.0,False,配對後退步過多
FCF_OI_qb1of3__FCF_P_qb1of3__None__v0,FCF_OI_qb1,FCF_P_qb1,0.10220613722217231,0.10865218632260909,-0.006446049100436779,-0.61552867323586,0.4818879785644355,335.010101010101,1.0,178.0,False,配對後退步過多
EV_S_qb1of3__ROE_qb1of3__None__v0,EV_S_qb1,ROE_qb1,0.1021061717619356,0.11261458954493708,-0.010508417783001489,-0.6279919404959337,0.47982303257809356,163.83501683501683,1.0,109.0,False,配對後退步過多
MOM_qb1of3__NETDEBT_EBITDA_qb0of3__None__v0,—,—,0.10206901649854516,,,-0.6117856117476583,0.510349750178444,151.69360269360268,1.0,92.0,False,兩邊都不具 primary 資格
OCF_E_qb1of3__DEBTRATIO_qb1of3__None__v0,—,—,0.1020273838433452,,,-0.6157020629360769,0.4703108252947481,181.01683501683502,1.0,151.0,False,兩邊都不具 primary 資格
EV_S_qb1of3__DEBTRATIO_qb0of3__None__v0,EV_S_qb1,DEBTRATIO_qb0,0.10198406288948103,0.11261458954493708,-0.010630526655456052,-0.6301424972786638,0.4987864077669903,147.8047138047138,1.0,80.0,False,配對後退步過多
PB_qb1of3__DEBTRATIO_qb2of3__None__v0,DEBTRATIO_qb2,PB_qb1,0.10196077969943107,0.11247402988012434,-0.010513250180693268,-0.5879267405623314,0.4844387755102041,155.73400673400673,1.0,90.0,False,配對後退步過多
NETDEBT_EBITDA_qb0of3__None__None__v0,NETDEBT_EBITDA_qb0,（空集合）,0.10191858129845444,0.10191858129845444,0.0,-0.5980140767427619,0.5086538461538461,496.64646464646466,1.0,377.0,False,primary 單獨不夠強
MOM_qb1of3__NETDEBT_EBITDA_qb1of3__None__v0,—,—,0.10191593042454095,,,-0.6193941191417894,0.516728624535316,138.1952861952862,1.0,94.80000000000001,False,兩邊都不具 primary 資格
ROIC_qb2of3__ACCRUAL_qb1of3__None__v0,—,—,0.10191111000669628,,,-0.5491874035653019,0.4668794014084507,151.34006734006735,1.0,116.0,False,兩邊都不具 primary 資格
OCF_E_qb2of3__FCF_P_qb1of3__None__v0,OCF_E_qb2,FCF_P_qb1,0.10190600113441617,0.10702478116805669,-0.005118780033640524,-0.6193398649999986,0.4761815100734325,157.88552188552188,1.0,87.0,False,配對後退步過多
PS_qb2of3__EV_EBITDA_qb0of3__None__v0,EV_EBITDA_qb0,PS_qb2,0.10178179290170486,0.1454246752563002,-0.04364288235459535,-0.6299519606583275,0.4681255946717412,138.44107744107745,1.0,82.0,False,secondary 輸大盤太多；配對後退步過多
ROIC_qb2of3__NETDEBT_EBITDA_qb0of3__None__v0,—,—,0.10176658555185414,,,-0.5847253602985778,0.4693645990922844,185.4006734006734,1.0,167.0,False,兩邊都不具 primary 資格
ROE_qb1of3__ACCRUAL_qb0of3__None__v0,—,—,0.10170207423631061,,,-0.5958266898437148,0.4678230018724746,148.64646464646464,1.0,116.0,False,兩邊都不具 primary 資格
OCF_E_qb1of3__FCF_OI_qb2of3__None__v0,—,—,0.10169605277946459,,,-0.610511937859368,0.4624908365235807,180.34680134680136,1.0,147.0,False,兩邊都不具 primary 資格
MOM_qb1of3__ROIC_qb1of3__None__v0,—,—,0.10161024101630911,,,-0.5926510024721507,0.5091073930602489,169.05723905723906,1.0,108.2,False,兩邊都不具 primary 資格
OCF_E_qb0of3__EV_EBITDA_qb0of3__None__v0,EV_EBITDA_qb0,OCF_E_qb0,0.10156669772508198,0.1454246752563002,-0.04385797753121823,-0.6386269331616561,0.4592930686763613,180.16498316498317,1.0,82.0,False,配對後退步過多
MOM_qb1of3__OCF_E_qb2of3__None__v0,OCF_E_qb2,MOM_qb1,0.10146040990066796,0.10702478116805669,-0.005564371267388735,-0.6021872693143615,0.5110874578676601,139.86195286195286,1.0,92.0,False,配對後退步過多
MOM_qb1of3__FCF_OI_qb2of3__None__v0,—,—,0.1013814084720781,,,-0.6261093420303657,0.4900312274801826,154.54545454545453,1.0,108.0,False,兩邊都不具 primary 資格
OCF_E_qb2of3__NETDEBT_EBITDA_qb0of3__None__v0,OCF_E_qb2,NETDEBT_EBITDA_qb0,0.10111532436798631,0.10702478116805669,-0.0059094568000703784,-0.5822041971081173,0.46766881412550704,158.37373737373738,1.0,141.0,False,配對後退步過多
P_IC_qb1of3__PS_qb1of3__None__v0,P_IC_qb1,PS_qb1,0.10095509042188322,0.10774864588230604,-0.006793555460422818,-0.6168121241606327,0.48710509348807224,219.95959595959596,1.0,121.0,False,配對後退步過多
ACCRUAL_qb2of3__FCF_P_qb2of3__None__v0,FCF_P_qb2,ACCRUAL_qb2,0.10093482911833207,0.12214294842787288,-0.021208119309540807,-0.6056837368166933,0.47120515179392825,139.1885521885522,1.0,40.0,False,配對後退步過多
MOM_qb2of3__OCF_E_qb0of3__None__v0,MOM_qb2,OCF_E_qb0,0.10091526462477529,0.11517070621059111,-0.01425544158581582,-0.7006426443803759,0.4511913229018492,136.8181818181818,1.0,72.0,False,配對後退步過多
FCF_OI_qb2of3__NETDEBT_EBITDA_qb2of3__None__v0,NETDEBT_EBITDA_qb2,FCF_OI_qb2,0.10090135797840083,0.11310247772162718,-0.012201119743226352,-0.6072110038571839,0.46782902137232846,158.78451178451178,1.0,95.0,False,配對後退步過多
OCF_E_qb1of3__ROE_qb2of3__None__v0,ROE_qb2,OCF_E_qb1,0.10082576207582061,0.10857200626884822,-0.007746244193027607,-0.5458759516798084,0.46760974514426856,135.07407407407408,1.0,101.0,False,配對後退步過多
ROIC_qb2of3__FCF_OI_qb2of3__None__v0,—,—,0.10068804313559543,,,-0.5715068872787388,0.44322033898305085,177.69023569023568,1.0,130.0,False,兩邊都不具 primary 資格
ROIC_qb2of3__FCF_OI_qb1of3__None__v0,FCF_OI_qb1,ROIC_qb2,0.10062147577802438,0.10865218632260909,-0.008030710544584707,-0.5434816980510354,0.4642143505903724,192.26262626262627,1.0,137.0,False,配對後退步過多
OCF_E_qb1of3__ROIC_qb1of3__None__v0,—,—,0.10057368969005975,,,-0.606597374817999,0.4787308228730823,200.52861952861952,1.0,160.0,False,兩邊都不具 primary 資格
EV_S_qb0of3__EV_EBITDA_qb2of3__None__v0,EV_S_qb0,EV_EBITDA_qb2,0.1005276228326959,0.15703616256886455,-0.05650853973616865,-0.6445468639708125,0.46045977011494255,82.44107744107744,1.0,58.0,False,secondary 輸大盤太多；配對後退步過多
OCF_E_qb1of3__ROE_qb1of3__None__v0,—,—,0.10052194317842078,,,-0.6151041594467848,0.4809531943969935,212.4848484848485,1.0,171.0,False,兩邊都不具 primary 資格
PS_qb2of3__EV_S_qb1of3__None__v0,EV_S_qb1,PS_qb2,0.10049648366779174,0.11261458954493708,-0.012118105877145346,-0.603535564680016,0.5048504446240906,54.18855218855219,1.0,38.400000000000006,False,secondary 輸大盤太多；配對後退步過多
ROE_qb2of3__FCF_P_qb1of3__None__v0,ROE_qb2,FCF_P_qb1,0.10049589994517305,0.10857200626884822,-0.00807610632367517,-0.6039117473810816,0.49194560669456067,180.21885521885523,1.0,104.0,False,配對後退步過多
P_IC_qb1of3__EV_S_qb1of3__None__v0,EV_S_qb1,P_IC_qb1,0.10047247778843271,0.11261458954493708,-0.01214211175650437,-0.6158803325807084,0.4875133785230111,180.010101010101,1.0,83.0,False,配對後退步過多
P_IC_qb1of3__ACCRUAL_qb0of3__None__v0,P_IC_qb1,ACCRUAL_qb0,0.10047006799262737,0.10774864588230604,-0.007278577889678672,-0.610404507020675,0.4704650188521156,155.77104377104376,1.0,93.0,False,配對後退步過多
OCF_E_qb1of3__FCF_P_qb0of3__None__v0,—,—,0.10040523962362347,,,-0.6050593668360862,0.46771251368113825,149.5151515151515,1.0,82.0,False,兩邊都不具 primary 資格
OCF_E_qb0of3__EV_EBITDA_qb1of3__None__v0,EV_EBITDA_qb1,OCF_E_qb0,0.10029910790777796,0.12168343275173998,-0.02138432484396202,-0.591698861201142,0.47709239825953415,104.43434343434343,1.0,48.0,False,配對後退步過多
ROE_qb2of3__NETDEBT_EBITDA_qb1of3__None__v0,ROE_qb2,NETDEBT_EBITDA_qb1,0.10020118621110008,0.10857200626884822,-0.00837082005774814,-0.4800160429486138,0.4420650095602294,260.7845117845118,1.0,191.0,False,配對後退步過多
OCF_E_qb2of3__DEBTRATIO_qb0of3__None__v0,OCF_E_qb2,DEBTRATIO_qb0,0.10013030766513387,0.10702478116805669,-0.006894473502922827,-0.566255631272774,0.45957624756063564,142.43771043771045,1.0,120.0,False,配對後退步過多
OCF_E_qb1of3__ROIC_qb2of3__None__v0,—,—,0.10009714327069208,,,-0.5517484457680837,0.46874021500887175,156.31986531986533,1.0,116.0,False,兩邊都不具 primary 資格
EV_S_qb1of3__FCF_P_qb1of3__None__v0,EV_S_qb1,FCF_P_qb1,0.10000700632367132,0.11261458954493708,-0.012607583221265761,-0.628733082664845,0.47652868716013763,151.59259259259258,1.0,79.0,False,配對後退步過多
MOM_qb1of3__NETDEBT_EBITDA_qb2of3__None__v0,NETDEBT_EBITDA_qb2,MOM_qb1,0.09992285486103714,0.11310247772162718,-0.013179622860590046,-0.6269353159867458,0.48965803970481236,149.54208754208753,1.0,88.6,False,配對後退步過多
NETDEBT_EBITDA_qb2of3__FCF_P_qb0of3__None__v0,NETDEBT_EBITDA_qb2,FCF_P_qb0,0.09990996461530721,0.11310247772162718,-0.01319251310631997,-0.6156315572779228,0.4565658615790542,188.79124579124579,1.0,123.0,False,配對後退步過多
ROIC_qb2of3__NETDEBT_EBITDA_qb1of3__None__v0,—,—,0.0999064279689732,,,-0.48851218286942333,0.43551110533835563,264.96632996632997,1.0,192.6,False,兩邊都不具 primary 資格
MOM_qb1of3__ROE_qb1of3__None__v0,—,—,0.09962046692467563,,,-0.5980571376381704,0.5123893086359574,173.42087542087543,1.0,110.0,False,兩邊都不具 primary 資格
ACCRUAL_qb1of3__None__None__v0,ACCRUAL_qb1,（空集合）,0.0995978627277172,0.0995978627277172,0.0,-0.6019817867682289,0.4675277202388205,506.5286195286195,1.0,397.0,False,primary 單獨不夠強
ROIC_qb1of3__FCF_OI_qb2of3__None__v0,—,—,0.0995524686664142,,,-0.608203688150494,0.47602996254681645,165.75420875420875,1.0,131.0,False,兩邊都不具 primary 資格
DEBTRATIO_qb0of3__NETDEBT_EBITDA_qb1of3__None__v0,—,—,0.09953421801155171,,,-0.5870047538136874,0.4531535648994516,155.5185185185185,1.0,103.0,False,兩邊都不具 primary 資格
OCF_E_qb0of3__FCF_P_qb2of3__None__v0,FCF_P_qb2,OCF_E_qb0,0.09949036526847554,0.12214294842787288,-0.022652583159397333,-0.6296680942611458,0.46256191123628243,136.25252525252526,1.0,60.0,False,配對後退步過多
DEBTRATIO_qb1of3__NETDEBT_EBITDA_qb2of3__None__v0,NETDEBT_EBITDA_qb2,DEBTRATIO_qb1,0.09947246831401202,0.11310247772162718,-0.013630009407615162,-0.6234057678288344,0.4836716681376876,163.04713804713805,1.0,130.0,False,配對後退步過多
DEBTRATIO_qb0of3__NETDEBT_EBITDA_qb0of3__None__v0,—,—,0.0994288293469412,,,-0.6134351917748091,0.5050141424530727,312.25589225589226,1.0,235.0,False,兩邊都不具 primary 資格
EV_EBITDA_qb1of3__NETDEBT_EBITDA_qb0of3__None__v0,EV_EBITDA_qb1,NETDEBT_EBITDA_qb0,0.09937602383640387,0.12168343275173998,-0.022307408915336113,-0.6137738091984967,0.4886637723106609,132.8148148148148,1.0,67.0,False,配對後退步過多
PS_qb1of3__FCF_OI_qb1of3__None__v0,FCF_OI_qb1,PS_qb1,0.09910704122760694,0.10865218632260909,-0.00954514509500215,-0.6099430287017813,0.476040763226366,155.2053872053872,1.0,71.0,False,配對後退步過多
PS_qb1of3__ROIC_qb1of3__None__v0,PS_qb1,ROIC_qb1,0.09891388846888116,0.10454523190678677,-0.0056313434379056115,-0.6001338529203992,0.48562342652709684,163.56565656565655,1.0,115.0,False,配對後退步過多
ROE_qb1of3__None__None__v0,ROE_qb1,（空集合）,0.09882153968939233,0.09882153968939233,0.0,-0.599198721987741,0.47485786830049126,510.962962962963,1.0,413.0,False,primary 單獨不夠強
PB_qb1of3__EV_S_qb1of3__None__v0,EV_S_qb1,PB_qb1,0.09878710024259063,0.11261458954493708,-0.013827489302346452,-0.60626159160416,0.48288196218702095,185.55218855218854,1.0,90.0,False,配對後退步過多
OCF_E_qb2of3__ACCRUAL_qb1of3__None__v0,OCF_E_qb2,ACCRUAL_qb1,0.09874405550353282,0.10702478116805669,-0.00828072566452387,-0.5466316289982555,0.46523929471032743,123.91582491582491,1.0,106.0,False,配對後退步過多
ROE_qb1of3__DEBTRATIO_qb1of3__None__v0,—,—,0.0987191281548061,,,-0.6147966589271241,0.4688296018233007,180.0942760942761,1.0,149.0,False,兩邊都不具 primary 資格
OCF_E_qb1of3__NETDEBT_EBITDA_qb1of3__None__v0,—,—,0.0986446913098542,,,-0.6003252052066463,0.4696935300794552,161.8114478114478,1.0,127.0,False,兩邊都不具 primary 資格
DEBTRATIO_qb0of3__None__None__v0,DEBTRATIO_qb0,（空集合）,0.09848286393340122,0.09848286393340122,0.0,-0.5831868168852925,0.47644842204427695,510.62626262626264,1.0,413.0,False,primary 單獨不夠強
DEBTRATIO_qb1of3__None__None__v0,DEBTRATIO_qb1,（空集合）,0.09837677595635941,0.09837677595635941,0.0,-0.5871576998778485,0.46098736485606356,511.0,1.0,413.0,False,primary 單獨不夠強
ROIC_qb2of3__DEBTRATIO_qb2of3__None__v0,DEBTRATIO_qb2,ROIC_qb2,0.09836489601528609,0.11247402988012434,-0.014109133864838252,-0.41889942778992406,0.42997658079625295,102.39057239057239,1.0,71.0,False,配對後退步過多
MOM_qb1of3__ACCRUAL_qb0of3__None__v0,—,—,0.09823407103399573,,,-0.6149656931930914,0.4853756288905944,140.24579124579125,1.0,91.0,False,兩邊都不具 primary 資格
ROE_qb1of3__ROIC_qb1of3__None__v0,—,—,0.09822173980132787,,,-0.6046616555313882,0.475396502643351,418.22222222222223,1.0,350.6,False,兩邊都不具 primary 資格
FCF_OI_qb1of3__NETDEBT_EBITDA_qb1of3__None__v0,FCF_OI_qb1,NETDEBT_EBITDA_qb1,0.09816733232040797,0.10865218632260909,-0.010484854002201116,-0.5787151902221672,0.45341420056467635,177.0909090909091,1.0,136.0,False,配對後退步過多
ROIC_qb2of3__DEBTRATIO_qb1of3__None__v0,—,—,0.09799884621843646,,,-0.5210120469017762,0.4384947196192176,190.006734006734,1.0,146.0,False,兩邊都不具 primary 資格
PS_qb1of3__ACCRUAL_qb0of3__None__v0,PS_qb1,ACCRUAL_qb0,0.09799509920390381,0.10454523190678677,-0.00655013270288296,-0.617526459621341,0.46811549841852873,158.77777777777777,1.0,96.0,False,配對後退步過多
PS_qb1of3__FCF_P_qb1of3__None__v0,PS_qb1,FCF_P_qb1,0.09799411505533295,0.10454523190678677,-0.00655111685145382,-0.6269007624975941,0.47546842846312143,155.8922558922559,1.0,81.0,False,配對後退步過多
PB_qb1of3__PS_qb1of3__None__v0,PB_qb1,PS_qb1,0.09795951998428176,0.1059915100055453,-0.008031990021263535,-0.6173601536650883,0.49238836265223274,192.85185185185185,1.0,107.0,False,配對後退步過多
ACCRUAL_qb0of3__NETDEBT_EBITDA_qb0of3__None__v0,—,—,0.09795352804739821,,,-0.5707065012851129,0.4582169924212206,165.8013468013468,1.0,108.0,False,兩邊都不具 primary 資格
MOM_qb1of3__ACCRUAL_qb1of3__None__v0,—,—,0.0977694345640463,,,-0.6080882806061478,0.5024250616204182,159.73063973063972,1.0,108.0,False,兩邊都不具 primary 資格
FCF_P_qb0of3__None__None__v0,FCF_P_qb0,（空集合）,0.09770718114206667,0.09770718114206667,0.0,-0.5990031313431938,0.4592586544741999,461.06734006734007,1.0,259.0,False,primary 單獨不夠強
P_IC_qb1of3__PB_qb1of3__None__v0,P_IC_qb1,PB_qb1,0.09766661274033539,0.10774864588230604,-0.010082033141970648,-0.6121888863907539,0.4835889157923056,278.979797979798,1.0,172.0,False,配對後退步過多
OCF_E_qb1of3__DEBTRATIO_qb0of3__None__v0,—,—,0.09764715226048626,,,-0.5930665812131037,0.47231409367331695,210.93602693602693,1.0,150.0,False,兩邊都不具 primary 資格
ACCRUAL_qb1of3__NETDEBT_EBITDA_qb0of3__None__v0,—,—,0.09746173372800104,,,-0.614813712204274,0.4755660165882089,169.56228956228955,1.0,121.0,False,兩邊都不具 primary 資格
ACCRUAL_qb1of3__NETDEBT_EBITDA_qb1of3__None__v0,—,—,0.09745794072757108,,,-0.5871307374432697,0.4740015929002162,155.8956228956229,1.0,115.0,False,兩邊都不具 primary 資格
NETDEBT_EBITDA_qb1of3__None__None__v0,NETDEBT_EBITDA_qb1,（空集合）,0.09722388450795871,0.09722388450795871,0.0,-0.5662582351609935,0.4515564882826163,497.050505050505,1.0,377.0,False,primary 單獨不夠強
P_IC_qb1of3__MOM_qb1of3__None__v0,P_IC_qb1,MOM_qb1,0.09706962221423887,0.10774864588230604,-0.010679023668067167,-0.5909017210001738,0.5108520900321544,154.5084175084175,1.0,89.0,False,配對後退步過多
EV_S_qb1of3__ROIC_qb0of3__None__v0,EV_S_qb1,ROIC_qb0,0.09704250685057536,0.11261458954493708,-0.015572082694361722,-0.658244595609567,0.46207988738342426,139.0942760942761,1.0,89.0,False,配對後退步過多
ROE_qb1of3__ACCRUAL_qb1of3__None__v0,—,—,0.09702754600806762,,,-0.5990370838011606,0.4822106471263353,190.2861952861953,1.0,157.0,False,兩邊都不具 primary 資格
ROIC_qb2of3__FCF_P_qb0of3__None__v0,—,—,0.09692396690070071,,,-0.5320490583255852,0.46883165360209034,111.01010101010101,1.0,51.400000000000006,False,兩邊都不具 primary 資格
ROIC_qb1of3__DEBTRATIO_qb1of3__None__v0,—,—,0.09689405480068469,,,-0.612569701336439,0.47046099770177097,178.4006734006734,1.0,149.0,False,兩邊都不具 primary 資格
PB_qb1of3__ACCRUAL_qb0of3__None__v0,PB_qb1,ACCRUAL_qb0,0.09688379270454117,0.1059915100055453,-0.009107717301004126,-0.5920416609830785,0.4702928870292887,153.68013468013467,1.0,92.0,False,配對後退步過多
OCF_E_qb2of3__NETDEBT_EBITDA_qb1of3__None__v0,OCF_E_qb2,NETDEBT_EBITDA_qb1,0.09683568056579417,0.10702478116805669,-0.010189100602262524,-0.5133870686187234,0.4504065040650406,209.11784511784512,1.0,148.0,False,配對後退步過多
PB_qb1of3__FCF_OI_qb2of3__None__v0,PB_qb1,FCF_OI_qb2,0.09681392128631328,0.1059915100055453,-0.009177588719232022,-0.6183137673678754,0.47513273377397336,153.34006734006735,1.0,106.0,False,配對後退步過多
OCF_E_qb2of3__ROE_qb1of3__None__v0,OCF_E_qb2,ROE_qb1,0.09673476286696592,0.10702478116805669,-0.010290018301090775,-0.5870511160463182,0.47156163297661513,147.4814814814815,1.0,112.0,False,配對後退步過多
ACCRUAL_qb0of3__DEBTRATIO_qb1of3__None__v0,—,—,0.09672373538809809,,,-0.591016730287908,0.45170340681362725,170.22895622895624,1.0,131.0,False,兩邊都不具 primary 資格
PB_qb1of3__OCF_E_qb1of3__None__v0,PB_qb1,OCF_E_qb1,0.09662352572668653,0.1059915100055453,-0.009367984278858765,-0.6053864339321824,0.479995627459554,164.67003367003366,1.0,103.0,False,配對後退步過多
ROIC_qb1of3__FCF_P_qb1of3__None__v0,—,—,0.09661582375517153,,,-0.6391699533185315,0.47201625190452007,145.1919191919192,1.0,86.0,False,兩邊都不具 primary 資格
OCF_E_qb2of3__DEBTRATIO_qb1of3__None__v0,OCF_E_qb2,DEBTRATIO_qb1,0.09655591761109084,0.10702478116805669,-0.010468863556965857,-0.5595696549283802,0.4514073287307488,176.30639730639732,1.0,131.0,False,配對後退步過多
ROE_qb2of3__DEBTRATIO_qb1of3__None__v0,ROE_qb2,DEBTRATIO_qb1,0.09655354012959338,0.10857200626884822,-0.012018466139254835,-0.5175632057192812,0.43761524277811925,181.4882154882155,1.0,137.0,False,配對後退步過多
ACCRUAL_qb1of3__DEBTRATIO_qb1of3__None__v0,—,—,0.09643537859904727,,,-0.6030831640429988,0.4629750982961992,170.8922558922559,1.0,136.0,False,兩邊都不具 primary 資格
PB_qb1of3__ROE_qb1of3__None__v0,PB_qb1,ROE_qb1,0.09595572596969992,0.1059915100055453,-0.010035784035845374,-0.611196894833919,0.49639629333028257,196.88552188552188,1.0,163.0,False,配對後退步過多
MOM_qb1of3__ACCRUAL_qb2of3__None__v0,—,—,0.09580631197548906,,,-0.6307761578061244,0.49513824300329756,143.2895622895623,1.0,81.0,False,兩邊都不具 primary 資格
NETDEBT_EBITDA_qb0of3__FCF_P_qb1of3__None__v0,—,—,0.09576707053182099,,,-0.634802225627156,0.48029876596665944,191.72727272727272,1.0,107.0,False,兩邊都不具 primary 資格
DEBTRATIO_qb0of3__FCF_P_qb1of3__None__v0,—,—,0.09575248886768684,,,-0.6388805931424336,0.48261327713382507,208.04040404040404,1.0,117.0,False,兩邊都不具 primary 資格
ROIC_qb1of3__NETDEBT_EBITDA_qb0of3__None__v0,—,—,0.09565701632128865,,,-0.6060898846064257,0.4706886738759249,158.78451178451178,1.0,103.0,False,兩邊都不具 primary 資格
EV_EBITDA_qb1of3__ACCRUAL_qb2of3__None__v0,EV_EBITDA_qb1,ACCRUAL_qb2,0.09563896498621238,0.12168343275173998,-0.0260444677655276,-0.5919754774353518,0.48334709606385906,157.15151515151516,1.0,85.0,False,配對後退步過多
EV_S_qb1of3__ROE_qb0of3__None__v0,EV_S_qb1,ROE_qb0,0.09559900368461238,0.11261458954493708,-0.0170155858603247,-0.6556286310534406,0.4575196985268928,143.0841750841751,1.0,90.0,False,配對後退步過多
OCF_E_qb2of3__FCF_OI_qb2of3__None__v0,OCF_E_qb2,FCF_OI_qb2,0.09554324154360572,0.10702478116805669,-0.011481539624450976,-0.59512011283196,0.45089666951323654,178.46464646464648,1.0,150.0,False,配對後退步過多
ACCRUAL_qb0of3__DEBTRATIO_qb0of3__None__v0,—,—,0.09542118325834403,,,-0.5838976931314825,0.4527491408934708,165.4882154882155,1.0,122.0,False,兩邊都不具 primary 資格
ACCRUAL_qb1of3__FCF_P_qb1of3__None__v0,—,—,0.09534224481488374,,,-0.6292978651329295,0.4785398030179814,155.44107744107745,1.0,96.0,False,兩邊都不具 primary 資格
ROIC_qb0of3__NETDEBT_EBITDA_qb0of3__None__v0,—,—,0.09503844870814082,,,-0.6175053152327888,0.4763729246487867,152.46127946127947,1.0,69.0,False,兩邊都不具 primary 資格
EV_EBITDA_qb1of3__FCF_OI_qb0of3__None__v0,EV_EBITDA_qb1,FCF_OI_qb0,0.09502946982318372,0.12168343275173998,-0.026653962928556263,-0.5961486015736637,0.4783077919274768,126.6902356902357,1.0,62.0,False,配對後退步過多
ROIC_qb0of3__FCF_P_qb0of3__None__v0,—,—,0.09495567403593608,,,-0.6511967128989,0.4334442595673877,197.2053872053872,1.0,122.0,False,兩邊都不具 primary 資格
ROE_qb1of3__FCF_OI_qb2of3__None__v0,—,—,0.09479421812651245,,,-0.621432326803761,0.47526682134570764,171.25589225589226,1.0,144.4,False,兩邊都不具 primary 資格
