strategy,primary,secondary,CAGR,primary_solo_CAGR,配對增益,max_drawdown,win_ratio,平均持股數,晉升,未過原因
MOM_qb1of3__EV_EBITDA_qb1of3__None__v0,EV_EBITDA_qb1,MOM_qb1,0.10417251681494677,0.12356383507689372,-0.019391318261946955,-0.5968751081775183,0.51493049596705,159.23232323232324,False,配對後退步過多
EV_S_qb1of3__ROE_qb0of3__None__v0,EV_S_qb1,ROE_qb0,0.10398411609661307,0.11690579369850362,-0.012921677601890558,-0.6556286222080296,0.4590613223706749,143.0841750841751,False,配對後退步過多
P_IC_qb1of3__ROIC_qb1of3__None__v0,P_IC_qb1,ROIC_qb1,0.10396976700259208,0.10927398071020056,-0.005304213707608474,-0.6037982487323822,0.4939010086793338,199.17171717171718,False,配對後退步過多
DEBTRATIO_qb0of3__FCF_P_qb2of3__None__v0,FCF_P_qb2,DEBTRATIO_qb0,0.10379929626043971,0.12567515980674515,-0.02187586354630544,-0.6128645965625106,0.4767777486224088,125.83501683501683,False,配對後退步過多
ROE_qb0of3__DEBTRATIO_qb2of3__None__v0,DEBTRATIO_qb2,ROE_qb0,0.10379448590763518,0.11698700412155238,-0.013192518213917204,-0.622740572816372,0.46108802417831507,188.69023569023568,False,配對後退步過多
OCF_E_qb1of3__ROIC_qb2of3__None__v0,—,—,0.10372496100249018,,,-0.5517483975263064,0.4681139755766621,156.31986531986533,False,兩邊都不具 primary 資格
MOM_qb2of3__OCF_E_qb0of3__None__v0,MOM_qb2,OCF_E_qb0,0.10365819311657454,0.11806777849564609,-0.014409585379071554,-0.7006426396187018,0.4516616314199396,137.05387205387206,False,配對後退步過多
P_IC_qb1of3__FCF_OI_qb2of3__None__v0,P_IC_qb1,FCF_OI_qb2,0.10365022133140966,0.10927398071020056,-0.0056237593787908935,-0.5992741720862689,0.4795530968651698,152.86531986531986,False,配對後退步過多
EV_S_qb1of3__ROIC_qb1of3__None__v0,EV_S_qb1,ROIC_qb1,0.10364135415847131,0.11690579369850362,-0.013264439540032313,-0.6207311141615182,0.4785276073619632,158.14814814814815,False,配對後退步過多
ROIC_qb0of3__DEBTRATIO_qb2of3__None__v0,DEBTRATIO_qb2,ROIC_qb0,0.10358966645216183,0.11698700412155238,-0.013397337669390552,-0.6074189387655706,0.46577060931899644,213.3771043771044,False,配對後退步過多
P_IC_qb1of3__PS_qb1of3__None__v0,P_IC_qb1,PS_qb1,0.10358433707524939,0.10927398071020056,-0.005689643634951169,-0.6168121211643764,0.4880722114764668,219.95959595959596,False,配對後退步過多
MOM_qb1of3__NETDEBT_EBITDA_qb0of3__None__v0,—,—,0.10333411065371689,,,-0.6117855103254343,0.5106513097543574,151.77777777777777,False,兩邊都不具 primary 資格
ROE_qb0of3__FCF_P_qb2of3__None__v0,FCF_P_qb2,ROE_qb0,0.10330261956949438,0.12567515980674515,-0.02237254023725077,-0.6638738967166196,0.45341289782244554,147.57575757575756,False,配對後退步過多
NETDEBT_EBITDA_qb2of3__FCF_P_qb0of3__None__v0,NETDEBT_EBITDA_qb2,FCF_P_qb0,0.1032910126563138,0.11778601592399163,-0.01449500326767783,-0.6156316317998166,0.4577836411609499,188.79124579124579,False,配對後退步過多
EV_S_qb1of3__DEBTRATIO_qb0of3__None__v0,EV_S_qb1,DEBTRATIO_qb0,0.1032906010506085,0.11690579369850362,-0.013615192647895125,-0.6301424621583371,0.4995145631067961,147.8047138047138,False,配對後退步過多
P_IC_qb1of3__EV_S_qb1of3__None__v0,EV_S_qb1,P_IC_qb1,0.10325271052141538,0.11690579369850362,-0.013653083177088243,-0.6158803296142259,0.4889404209775241,180.010101010101,False,配對後退步過多
NETDEBT_EBITDA_qb0of3__None__None__v0,NETDEBT_EBITDA_qb0,（空集合）,0.10323572627656574,0.10323572627656574,0.0,-0.5980140604686823,0.51,496.64646464646466,False,primary 單獨不夠強
P_IC_qb1of3__ACCRUAL_qb0of3__None__v0,P_IC_qb1,ACCRUAL_qb0,0.10316282156940382,0.10927398071020056,-0.00611115914079674,-0.6104044681907319,0.4709886887306242,155.77104377104376,False,配對後退步過多
FCF_OI_qb1of3__FCF_P_qb1of3__None__v0,FCF_OI_qb1,FCF_P_qb1,0.10309485498631332,0.10989163129119928,-0.006796776304885954,-0.6155286731655684,0.4819395063636832,335.010101010101,False,配對後退步過多
OCF_E_qb1of3__NETDEBT_EBITDA_qb1of3__None__v0,—,—,0.10302501080279391,,,-0.6003251990426889,0.4692395005675369,161.8114478114478,False,兩邊都不具 primary 資格
ROIC_qb2of3__FCF_OI_qb2of3__None__v0,—,—,0.10285107162092655,,,-0.5715068708571245,0.4426553672316384,177.69023569023568,False,兩邊都不具 primary 資格
OCF_E_qb1of3__ACCRUAL_qb1of3__None__v0,—,—,0.10262171826795918,,,-0.6001511438828232,0.47915895918115675,281.05387205387206,False,兩邊都不具 primary 資格
PB_qb1of3__ROIC_qb1of3__None__v0,PB_qb1,ROIC_qb1,0.10245896890492445,0.10751637456446095,-0.005057405659536496,-0.6113633352711985,0.4961014779471663,192.97979797979798,False,配對後退步過多
ACCRUAL_qb1of3__ROIC_qb1of3__None__v0,—,—,0.1023851253236927,,,-0.5860755412931886,0.4796420581655481,186.06060606060606,False,兩邊都不具 primary 資格
MOM_qb1of3__ACCRUAL_qb1of3__None__v0,—,—,0.10224327572811664,,,-0.6080882912394436,0.5028998172717883,159.78787878787878,False,兩邊都不具 primary 資格
EV_S_qb1of3__ROE_qb1of3__None__v0,EV_S_qb1,ROE_qb1,0.10220656924231108,0.11690579369850362,-0.014699224456192539,-0.6279919561653367,0.4796889663493766,163.83501683501683,False,配對後退步過多
PS_qb1of3__ACCRUAL_qb0of3__None__v0,PS_qb1,ACCRUAL_qb0,0.10211561575064643,0.10831162240253711,-0.006196006651890684,-0.6175264081984859,0.46862565044383225,158.77777777777777,False,配對後退步過多
ROE_qb2of3__NETDEBT_EBITDA_qb1of3__None__v0,ROE_qb2,NETDEBT_EBITDA_qb1,0.10211057066173224,0.1096895179268933,-0.007578947265161062,-0.48001599965816766,0.4416826003824092,260.7845117845118,False,配對後退步過多
ROE_qb1of3__ACCRUAL_qb0of3__None__v0,—,—,0.10202519849525915,,,-0.5958266441047791,0.4680201044643737,148.64646464646464,False,兩邊都不具 primary 資格
PS_qb2of3__EV_S_qb1of3__None__v0,EV_S_qb1,PS_qb2,0.10198649699181073,0.11690579369850362,-0.014919296706692897,-0.603535369242209,0.5044462409054163,54.18855218855219,False,secondary 輸大盤太多；配對後退步過多
ROIC_qb2of3__NETDEBT_EBITDA_qb1of3__None__v0,—,—,0.10186429244046935,,,-0.48851214163211376,0.43473178334848683,264.96632996632997,False,兩邊都不具 primary 資格
OCF_E_qb2of3__FCF_P_qb1of3__None__v0,OCF_E_qb2,FCF_P_qb1,0.10184090577764549,0.10792679302177266,-0.006085887244127175,-0.6193398155327515,0.47627565430239127,157.88552188552188,False,配對後退步過多
ACCRUAL_qb1of3__None__None__v0,ACCRUAL_qb1,（空集合）,0.10166432979979123,0.10166432979979123,0.0,-0.6019818059895501,0.4677714146460339,506.5286195286195,False,primary 單獨不夠強
MOM_qb1of3__NETDEBT_EBITDA_qb1of3__None__v0,—,—,0.10158507518704396,,,-0.6193941522421065,0.5165091835651343,138.27609427609428,False,兩邊都不具 primary 資格
PS_qb1of3__FCF_OI_qb1of3__None__v0,FCF_OI_qb1,PS_qb1,0.1014951457264901,0.10989163129119928,-0.008396485564709177,-0.6099429969352967,0.4762575888985256,155.2053872053872,False,配對後退步過多
ROIC_qb2of3__DEBTRATIO_qb1of3__None__v0,—,—,0.1014135093816877,,,-0.5210120414965903,0.4386434627398483,190.006734006734,False,兩邊都不具 primary 資格
PS_qb1of3__ROE_qb1of3__None__v0,PS_qb1,ROE_qb1,0.10140651381640575,0.10831162240253711,-0.006905108586131359,-0.607548764681082,0.48346055979643765,170.05050505050505,False,配對後退步過多
DEBTRATIO_qb1of3__NETDEBT_EBITDA_qb2of3__None__v0,NETDEBT_EBITDA_qb2,DEBTRATIO_qb1,0.10132333461091259,0.11778601592399163,-0.01646268131307904,-0.6234058051728848,0.4839658723153869,163.04713804713805,False,配對後退步過多
EV_EBITDA_qb1of3__OCF_E_qb0of3__None__v0,EV_EBITDA_qb1,OCF_E_qb0,0.1013067805178487,0.12356383507689372,-0.02225705455904503,-0.5916988744043243,0.47734834911696955,104.43434343434343,False,配對後退步過多
ROIC_qb2of3__NETDEBT_EBITDA_qb0of3__None__v0,—,—,0.10129759650095549,,,-0.5847253251564632,0.4686081694402421,185.4006734006734,False,兩邊都不具 primary 資格
MOM_qb1of3__ROIC_qb1of3__None__v0,—,—,0.10118628629122539,,,-0.5926509769304911,0.5091837575158553,169.13468013468014,False,兩邊都不具 primary 資格
OCF_E_qb2of3__NETDEBT_EBITDA_qb0of3__None__v0,OCF_E_qb2,NETDEBT_EBITDA_qb0,0.10117105954986982,0.10792679302177266,-0.006755733471902836,-0.5822041403433311,0.4677881173944166,158.37373737373738,False,配對後退步過多
MOM_qb1of3__OCF_E_qb2of3__None__v0,OCF_E_qb2,MOM_qb1,0.10108834315787663,0.10792679302177266,-0.0068384498638960345,-0.6021871376665437,0.5107741420590582,139.9057239057239,False,配對後退步過多
DEBTRATIO_qb1of3__None__None__v0,DEBTRATIO_qb1,（空集合）,0.1010507758318886,0.1010507758318886,0.0,-0.5871577329299873,0.46202943858277973,511.0,False,primary 單獨不夠強
DEBTRATIO_qb0of3__NETDEBT_EBITDA_qb0of3__None__v0,—,—,0.10102036751343046,,,-0.6134351511965828,0.5057855489843147,312.25589225589226,False,兩邊都不具 primary 資格
ROE_qb1of3__OCF_E_qb1of3__None__v0,—,—,0.10098806279169192,,,-0.6151041635767961,0.4807823710283567,212.4848484848485,False,兩邊都不具 primary 資格
ACCRUAL_qb2of3__FCF_P_qb2of3__None__v0,FCF_P_qb2,ACCRUAL_qb2,0.10095981068783844,0.12567515980674515,-0.024715349118906715,-0.6056838037976248,0.4702851885924563,139.1885521885522,False,配對後退步過多
ACCRUAL_qb1of3__ROIC_qb2of3__None__v0,—,—,0.10092915532319346,,,-0.5491873662074125,0.4664392605633803,151.34006734006735,False,兩邊都不具 primary 資格
ROIC_qb0of3__NETDEBT_EBITDA_qb2of3__None__v0,NETDEBT_EBITDA_qb2,ROIC_qb0,0.10091640900979404,0.11778601592399163,-0.016869606914197588,-0.6354017773464025,0.47775564409030546,242.36026936026937,False,配對後退步過多
EV_S_qb0of3__EV_EBITDA_qb2of3__None__v0,EV_S_qb0,EV_EBITDA_qb2,0.10069030116514499,0.15765702596425268,-0.05696672479910769,-0.6445469042497939,0.46022988505747126,82.44107744107744,False,secondary 輸大盤太多；配對後退步過多
OCF_E_qb1of3__FCF_P_qb0of3__None__v0,—,—,0.10067634951093352,,,-0.605059394326285,0.46771251368113825,149.5151515151515,False,兩邊都不具 primary 資格
ROIC_qb2of3__FCF_OI_qb1of3__None__v0,FCF_OI_qb1,ROIC_qb2,0.10064719699378433,0.10989163129119928,-0.00924443429741495,-0.543481623988699,0.46403269754768395,192.26262626262627,False,配對後退步過多
PB_qb1of3__EV_S_qb1of3__None__v0,EV_S_qb1,PB_qb1,0.10053409489469378,0.11690579369850362,-0.016371698803809842,-0.6062615951759094,0.48373360585930847,185.55218855218854,False,配對後退步過多
OCF_E_qb1of3__ROIC_qb1of3__None__v0,—,—,0.10037666725761207,,,-0.6065973972067344,0.47855648535564854,200.52861952861952,False,兩邊都不具 primary 資格
MOM_qb1of3__ROE_qb1of3__None__v0,—,—,0.10033672024201357,,,-0.5980570854053322,0.5123396655301186,173.53198653198652,False,兩邊都不具 primary 資格
MOM_qb0of3__NETDEBT_EBITDA_qb2of3__None__v0,NETDEBT_EBITDA_qb2,MOM_qb0,0.10032311124059201,0.11778601592399163,-0.017462904683399616,-0.654662493146023,0.501031941031941,156.62626262626262,False,secondary 輸大盤太多；配對後退步過多
ROE_qb2of3__DEBTRATIO_qb1of3__None__v0,ROE_qb2,DEBTRATIO_qb1,0.1001907794951018,0.1096895179268933,-0.009498738431791498,-0.5175632211463419,0.43761524277811925,181.4882154882155,False,配對後退步過多
OCF_E_qb2of3__DEBTRATIO_qb0of3__None__v0,OCF_E_qb2,DEBTRATIO_qb0,0.10006180952390609,0.10792679302177266,-0.007864983497866573,-0.5662555927830988,0.45985503206021744,142.43771043771045,False,配對後退步過多
ACCRUAL_qb0of3__FCF_OI_qb2of3__None__v0,—,—,0.09999789168937001,,,-0.6123333760976444,0.4454576156703816,172.40404040404042,False,兩邊都不具 primary 資格
OCF_E_qb1of3__ACCRUAL_qb2of3__None__v0,—,—,0.09998691696220585,,,-0.5561352333635001,0.4561595524747659,117.42087542087542,False,兩邊都不具 primary 資格
FCF_OI_qb2of3__None__None__v0,FCF_OI_qb2,（空集合）,0.0999354803809176,0.0999354803809176,0.0,-0.6179713842139697,0.45878163944577754,504.013468013468,False,primary 單獨不夠強
FCF_P_qb0of3__None__None__v0,FCF_P_qb0,（空集合）,0.09987064883895647,0.09987064883895647,0.0,-0.5990031547080754,0.45995264532984975,461.06734006734007,False,primary 單獨不夠強
PS_qb1of3__ROIC_qb1of3__None__v0,PS_qb1,ROIC_qb1,0.09976999291886313,0.10831162240253711,-0.008541629483673985,-0.6001338751088529,0.4854909235457798,163.56565656565655,False,配對後退步過多
ROE_qb0of3__NETDEBT_EBITDA_qb2of3__None__v0,NETDEBT_EBITDA_qb2,ROE_qb0,0.09973286336881149,0.11778601592399163,-0.01805315255518014,-0.6340488909667505,0.4772879091516366,238.77777777777777,False,配對後退步過多
ROE_qb0of3__OCF_E_qb2of3__None__v0,OCF_E_qb2,ROE_qb0,0.09970586469967757,0.10792679302177266,-0.008220928322095089,-0.6094477915141381,0.4356566155874114,87.76767676767676,False,配對後退步過多
ROIC_qb0of3__FCF_P_qb0of3__None__v0,—,—,0.09963759632643043,,,-0.651196732855957,0.43473839896468847,197.2053872053872,False,兩邊都不具 primary 資格
ACCRUAL_qb0of3__NETDEBT_EBITDA_qb0of3__None__v0,—,—,0.09961375878387502,,,-0.570706452329537,0.4589150378938971,165.8013468013468,False,兩邊都不具 primary 資格
DEBTRATIO_qb0of3__None__None__v0,DEBTRATIO_qb0,（空集合）,0.09949932385621052,0.09949932385621052,0.0,-0.5831867871313579,0.47715496938294866,510.62626262626264,False,primary 單獨不夠強
MOM_qb1of3__ACCRUAL_qb0of3__None__v0,—,—,0.09944792519239898,,,-0.6149655933610763,0.4856704196519959,140.2053872053872,False,兩邊都不具 primary 資格
PB_qb1of3__PS_qb1of3__None__v0,PS_qb1,PB_qb1,0.09944007919118558,0.10831162240253711,-0.008871543211351529,-0.6173601643315527,0.4935723951285521,192.85185185185185,False,配對後退步過多
EV_EBITDA_qb1of3__ACCRUAL_qb2of3__None__v0,EV_EBITDA_qb1,ACCRUAL_qb2,0.0993206168521692,0.12356383507689372,-0.024243218224724528,-0.5919754687343681,0.4831635929901826,157.15151515151516,False,配對後退步過多
ROE_qb1of3__None__None__v0,ROE_qb1,（空集合）,0.09917292828372215,0.09917292828372215,0.0,-0.5991987176752325,0.47485786830049126,510.962962962963,False,primary 單獨不夠強
ROIC_qb0of3__NETDEBT_EBITDA_qb0of3__None__v0,—,—,0.0990975280583648,,,-0.6175052815272191,0.4772243507875692,152.46127946127947,False,兩邊都不具 primary 資格
ROIC_qb1of3__FCF_OI_qb2of3__None__v0,—,—,0.09907652890151142,,,-0.6082036801529704,0.4756554307116105,165.75420875420875,False,兩邊都不具 primary 資格
EV_EBITDA_qb1of3__NETDEBT_EBITDA_qb0of3__None__v0,EV_EBITDA_qb1,NETDEBT_EBITDA_qb0,0.09906750879756698,0.12356383507689372,-0.02449632627932674,-0.613773749516793,0.4885029747547837,132.8148148148148,False,配對後退步過多
NETDEBT_EBITDA_qb1of3__None__None__v0,NETDEBT_EBITDA_qb1,（空集合）,0.0990534221085615,0.0990534221085615,0.0,-0.5662582461190384,0.4514398974000233,497.050505050505,False,primary 單獨不夠強
PB_qb1of3__ACCRUAL_qb0of3__None__v0,PB_qb1,ACCRUAL_qb0,0.09895473658514375,0.10751637456446095,-0.008561637979317194,-0.5920416332832699,0.4709205020920502,153.68013468013467,False,配對後退步過多
MOM_qb1of3__ROE_qb0of3__None__v0,—,—,0.09893829003488541,,,-0.6657742002865419,0.4593840230991338,139.4781144781145,False,兩邊都不具 primary 資格
PB_qb1of3__FCF_OI_qb2of3__None__v0,PB_qb1,FCF_OI_qb2,0.09891073106691328,0.10751637456446095,-0.008605643497547666,-0.6183137829415192,0.4755661501787843,153.34006734006735,False,配對後退步過多
DEBTRATIO_qb0of3__NETDEBT_EBITDA_qb1of3__None__v0,—,—,0.09884690354543957,,,-0.5870047659345006,0.4531535648994516,155.5185185185185,False,兩邊都不具 primary 資格
ROE_qb1of3__DEBTRATIO_qb1of3__None__v0,—,—,0.09869298982310504,,,-0.61479666861126,0.4689636680520177,180.0942760942761,False,兩邊都不具 primary 資格
P_IC_qb1of3__PB_qb1of3__None__v0,P_IC_qb1,PB_qb1,0.09862989355385077,0.10927398071020056,-0.01064408715634979,-0.6121889096089749,0.4843960182943234,278.979797979798,False,配對後退步過多
DEBTRATIO_qb2of3__FCF_OI_qb0of3__None__v0,DEBTRATIO_qb2,FCF_OI_qb0,0.09860709988010541,0.11698700412155238,-0.018379904241446976,-0.5532121919062545,0.4312811619336657,186.57239057239056,False,配對後退步過多
ACCRUAL_qb1of3__NETDEBT_EBITDA_qb0of3__None__v0,—,—,0.09855945345507644,,,-0.6148137070973072,0.47590226406635283,169.56228956228955,False,兩邊都不具 primary 資格
FCF_OI_qb1of3__NETDEBT_EBITDA_qb1of3__None__v0,FCF_OI_qb1,NETDEBT_EBITDA_qb1,0.09838744278106804,0.10989163129119928,-0.011504188510131241,-0.5787151735546212,0.4531004914775698,177.0909090909091,False,配對後退步過多
ROE_qb0of3__FCF_P_qb0of3__None__v0,—,—,0.09835171128806763,,,-0.6523252509671862,0.4293021556448666,193.56565656565655,False,兩邊都不具 primary 資格
ROE_qb1of3__ROIC_qb1of3__None__v0,—,—,0.09831469715404406,,,-0.6046616671823795,0.47533840701795155,418.22222222222223,False,兩邊都不具 primary 資格
OCF_E_qb2of3__ROIC_qb0of3__None__v0,OCF_E_qb2,ROIC_qb0,0.09830314828283404,0.10792679302177266,-0.00962364473893862,-0.5922119627714748,0.44470811580446135,94.20202020202021,False,配對後退步過多
OCF_E_qb2of3__ACCRUAL_qb1of3__None__v0,OCF_E_qb2,ACCRUAL_qb1,0.09824826763594618,0.10792679302177266,-0.009678525385826475,-0.5466316221240943,0.46523929471032743,123.91582491582491,False,配對後退步過多
ACCRUAL_qb0of3__DEBTRATIO_qb1of3__None__v0,—,—,0.09817448805285456,,,-0.5910167106776218,0.4520040080160321,170.22895622895624,False,兩邊都不具 primary 資格
ROIC_qb2of3__DEBTRATIO_qb2of3__None__v0,DEBTRATIO_qb2,ROIC_qb2,0.09813937296486408,0.11698700412155238,-0.018847631156688305,-0.41889944228126663,0.42997658079625295,102.39057239057239,False,配對後退步過多
ROE_qb1of3__ACCRUAL_qb1of3__None__v0,—,—,0.09795304043674768,,,-0.5990370894143321,0.4822106471263353,190.2861952861953,False,兩邊都不具 primary 資格
ACCRUAL_qb1of3__NETDEBT_EBITDA_qb1of3__None__v0,—,—,0.09786745735082047,,,-0.5871307763701341,0.47434292866082606,155.8956228956229,False,兩邊都不具 primary 資格
P_IC_qb1of3__MOM_qb1of3__None__v0,P_IC_qb1,MOM_qb1,0.09765606601235555,0.10927398071020056,-0.011617914697845011,-0.5909017178148854,0.5111066438838074,154.3939393939394,False,配對後退步過多
ACCRUAL_qb1of3__DEBTRATIO_qb1of3__None__v0,—,—,0.09761091797508836,,,-0.6030832149825371,0.46341197029270426,170.8922558922559,False,兩邊都不具 primary 資格
OCF_E_qb1of3__DEBTRATIO_qb0of3__None__v0,—,—,0.09757334736940493,,,-0.5930665552893625,0.47210071481916144,210.93602693602693,False,兩邊都不具 primary 資格
MOM_qb0of3__DEBTRATIO_qb2of3__None__v0,DEBTRATIO_qb2,MOM_qb0,0.09749618817959393,0.11698700412155238,-0.01949081594195845,-0.6222963168084474,0.507216063585024,144.24242424242425,False,secondary 輸大盤太多；配對後退步過多
PB_qb1of3__OCF_E_qb1of3__None__v0,PB_qb1,OCF_E_qb1,0.09742368440201576,0.10751637456446095,-0.010092690162445184,-0.605386449448702,0.4803235679930039,164.67003367003366,False,配對後退步過多
ROIC_qb2of3__FCF_P_qb0of3__None__v0,—,—,0.09724728557071716,,,-0.5320490596232936,0.46895607813860896,111.01010101010101,False,兩邊都不具 primary 資格
OCF_E_qb2of3__NETDEBT_EBITDA_qb1of3__None__v0,OCF_E_qb2,NETDEBT_EBITDA_qb1,0.0972300656908307,0.10792679302177266,-0.010696727330941957,-0.5133870327647614,0.4507113821138211,209.11784511784512,False,配對後退步過多
NETDEBT_EBITDA_qb0of3__FCF_P_qb1of3__None__v0,—,—,0.09718941415105165,,,-0.6348022035131492,0.48062351158259364,191.72727272727272,False,兩邊都不具 primary 資格
EV_S_qb1of3__NETDEBT_EBITDA_qb1of3__None__v0,EV_S_qb1,NETDEBT_EBITDA_qb1,0.09718065097246975,0.11690579369850362,-0.019725142726033873,-0.6210958918174736,0.4716595048086761,160.67003367003366,False,配對後退步過多
ACCRUAL_qb2of3__NETDEBT_EBITDA_qb2of3__None__v0,NETDEBT_EBITDA_qb2,ACCRUAL_qb2,0.0970322868502298,0.11778601592399163,-0.02075372907376183,-0.6034979642135312,0.4480037140204271,162.46801346801348,False,配對後退步過多
OCF_E_qb0of3__DEBTRATIO_qb2of3__None__v0,DEBTRATIO_qb2,OCF_E_qb0,0.09701809453154797,0.11698700412155238,-0.019968909590004413,-0.6153920760395339,0.45443684153361574,203.14478114478115,False,配對後退步過多
ROIC_qb1of3__FCF_P_qb1of3__None__v0,—,—,0.09698135207432879,,,-0.6391699056358564,0.4718131030980193,145.1919191919192,False,兩邊都不具 primary 資格
ROE_qb1of3__OCF_E_qb2of3__None__v0,OCF_E_qb2,ROE_qb1,0.09697849875659448,0.10792679302177266,-0.010948294265178182,-0.5870510664987317,0.4718588981371383,147.4814814814815,False,配對後退步過多
OCF_E_qb2of3__DEBTRATIO_qb1of3__None__v0,OCF_E_qb2,DEBTRATIO_qb1,0.09697422755233953,0.10792679302177266,-0.010952565469433129,-0.5595696277778808,0.45172596919808816,176.30639730639732,False,配對後退步過多
DEBTRATIO_qb0of3__FCF_P_qb1of3__None__v0,—,—,0.09696975892930215,,,-0.6388805778950286,0.4828240252897787,208.04040404040404,False,兩邊都不具 primary 資格
ROIC_qb1of3__DEBTRATIO_qb1of3__None__v0,—,—,0.09694244635752258,,,-0.6125697275236842,0.47046099770177097,178.4006734006734,False,兩邊都不具 primary 資格
PS_qb1of3__EV_S_qb1of3__None__v0,EV_S_qb1,PS_qb1,0.09692053140074175,0.11690579369850362,-0.019985262297761874,-0.6310203922798887,0.471717045026966,303.74410774410774,False,配對後退步過多
FCF_OI_qb2of3__NETDEBT_EBITDA_qb1of3__None__v0,—,—,0.09679694954842422,,,-0.5838227469047612,0.44593331255842944,165.58585858585857,False,兩邊都不具 primary 資格
MOM_qb0of3__FCF_P_qb2of3__None__v0,FCF_P_qb2,MOM_qb0,0.09668290350962039,0.12567515980674515,-0.028992256297124763,-0.6413201479961088,0.4809353459558503,135.4882154882155,False,secondary 輸大盤太多；配對後退步過多
OCF_E_qb0of3__NETDEBT_EBITDA_qb2of3__None__v0,NETDEBT_EBITDA_qb2,OCF_E_qb0,0.09660840759717737,0.11778601592399163,-0.021177608326814257,-0.6327482793793128,0.44785474981087214,204.55555555555554,False,配對後退步過多
OCF_E_qb2of3__FCF_OI_qb2of3__None__v0,OCF_E_qb2,FCF_OI_qb2,0.09659070734133945,0.10792679302177266,-0.011336085680433206,-0.5951201021495608,0.45106746370623396,178.46464646464648,False,配對後退步過多
ACCRUAL_qb0of3__DEBTRATIO_qb0of3__None__v0,—,—,0.0964588272742084,,,-0.5838976365695354,0.4531786941580756,165.4882154882155,False,兩邊都不具 primary 資格
ACCRUAL_qb1of3__FCF_P_qb1of3__None__v0,—,—,0.09643284623043602,,,-0.629297877665005,0.478720520466251,155.44107744107745,False,兩邊都不具 primary 資格
P_IC_qb2of3__MOM_qb2of3__None__v0,MOM_qb2,P_IC_qb2,0.09630984785123231,0.11806777849564609,-0.02175793064441378,-0.7064647625767433,0.4429848769179821,139.5050505050505,False,secondary 輸大盤太多；配對後退步過多
FCF_P_qb1of3__None__None__v0,FCF_P_qb1,（空集合）,0.09629700998048984,0.09629700998048984,0.0,-0.6365260875401146,0.47277042767350885,461.3636363636364,False,primary 單獨不夠強
MOM_qb2of3__ROIC_qb0of3__None__v0,MOM_qb2,ROIC_qb0,0.09623228270451722,0.11806777849564609,-0.021835495791128867,-0.7383895370151662,0.42586295723853684,125.38047138047138,False,配對後退步過多
ROIC_qb2of3__FCF_P_qb1of3__None__v0,—,—,0.096127560927733,,,-0.6175648578751084,0.4853830145674363,195.05050505050505,False,兩邊都不具 primary 資格
ROE_qb0of3__NETDEBT_EBITDA_qb0of3__None__v0,—,—,0.09601659592529277,,,-0.6259345133978602,0.47039059218815626,157.79124579124579,False,兩邊都不具 primary 資格
PB_qb1of3__ROE_qb1of3__None__v0,PB_qb1,ROE_qb1,0.09583139848018218,0.10751637456446095,-0.011684976084278764,-0.6111969043387093,0.49639629333028257,196.88552188552188,False,配對後退步過多
MOM_qb1of3__ROIC_qb0of3__None__v0,—,—,0.09572627486448715,,,-0.6717359909233604,0.46524781900105455,140.68013468013467,False,兩邊都不具 primary 資格
EV_S_qb1of3__NETDEBT_EBITDA_qb0of3__None__v0,EV_S_qb1,NETDEBT_EBITDA_qb0,0.09568764252031747,0.11690579369850362,-0.02121815117818615,-0.6302197120791664,0.4909354604786077,126.07407407407408,False,配對後退步過多
DEBTRATIO_qb1of3__NETDEBT_EBITDA_qb0of3__None__v0,—,—,0.09566486002617403,,,-0.6049001993775929,0.46422628951747086,119.47811447811448,False,兩邊都不具 primary 資格
ROIC_qb1of3__NETDEBT_EBITDA_qb0of3__None__v0,—,—,0.09563288885656518,,,-0.6060898993716832,0.4705463858850313,158.78451178451178,False,兩邊都不具 primary 資格
MOM_qb1of3__ACCRUAL_qb2of3__None__v0,—,—,0.09553203091308227,,,-0.6307761417213443,0.49509472259810555,143.25589225589226,False,兩邊都不具 primary 資格
ACCRUAL_qb1of3__DEBTRATIO_qb0of3__None__v0,—,—,0.09547193125632192,,,-0.6058533713970945,0.46668887408394405,177.9124579124579,False,兩邊都不具 primary 資格
PB_qb2of3__EV_EBITDA_qb1of3__None__v0,EV_EBITDA_qb1,PB_qb2,0.09544596561032193,0.12356383507689372,-0.0281178694665718,-0.5883253364472605,0.46568627450980393,166.14141414141415,False,secondary 輸大盤太多；配對後退步過多
EV_EBITDA_qb1of3__FCF_OI_qb0of3__None__v0,EV_EBITDA_qb1,FCF_OI_qb0,0.0954006707268995,0.12356383507689372,-0.02816316434999422,-0.5961486261366415,0.47841571336067346,126.6902356902357,False,配對後退步過多
PS_qb2of3__DEBTRATIO_qb2of3__None__v0,DEBTRATIO_qb2,PS_qb2,0.09522705941128673,0.11698700412155238,-0.021759944710265655,-0.6316710925757447,0.47477174435367614,98.92592592592592,False,secondary 輸大盤太多；配對後退步過多
OCF_E_qb1of3__FCF_P_qb1of3__None__v0,—,—,0.09519941064108428,,,-0.6320730676798685,0.4793554006968641,165.5151515151515,False,兩邊都不具 primary 資格
P_IC_qb2of3__PB_qb1of3__None__v0,PB_qb1,P_IC_qb2,0.09516582396462425,0.10751637456446095,-0.012350550599836696,-0.6413953197298351,0.4805988389856401,85.93265993265993,False,secondary 輸大盤太多；配對後退步過多
