strategy,primary,secondary,CAGR,primary_solo_CAGR,配對增益,max_drawdown,win_ratio,平均持股數,持股月份覆蓋率,持股數p10,晉升,未過原因
CROIC_qb0of3__VOL_qb2of3__None__v0,—,—,0.08444808987975083,,,-0.7028770898608483,0.43539640987284967,163.13804713804714,1.0,94.0,False,兩邊都不具 primary 資格
FCF_OI_qb0of3__CROIC_qb1of3__None__v0,CROIC_qb1,FCF_OI_qb0,0.08437286744361483,0.11300774065413033,-0.0286348732105155,-0.6522881348348788,0.42945021145713186,33.13513513513514,0.9966329966329966,6.0,False,配對後退步過多
FCF_P_qb0of3__NETDEBT_EBITDA_qb1of3__None__v0,—,—,0.08434740796347384,,,-0.6057605998933355,0.45870914841279137,137.03030303030303,1.0,72.0,False,兩邊都不具 primary 資格
ROE_qb1of3__REVENUE_qb0of3__None__v0,—,—,0.08427406354849953,,,-0.570948316114328,0.4242371705963939,137.65656565656565,1.0,110.0,False,兩邊都不具 primary 資格
PB_qb2of3__PS_qb0of3__None__v0,PS_qb0,PB_qb2,0.08414175515234246,0.16620841805915898,-0.08206666290681652,-0.5048537376153389,0.42813267813267813,51.82491582491583,1.0,29.0,False,secondary 輸大盤太多；配對後退步過多
MOM_qb1of3__None__None__v0,MOM_qb1,（空集合）,0.08403132886471498,0.08403132886471498,0.0,-0.6160700934659336,0.5037487775725307,434.6331168831169,1.0,252.0,False,primary 單獨不夠強
FCF_OI_qb1of3__CROIC_qb0of3__None__v0,FCF_OI_qb1,CROIC_qb0,0.08401889048580391,0.10989163129119928,-0.025872740805395367,-0.5959534984078224,0.4190155658392932,30.58108108108108,0.9966329966329966,6.0,False,配對後退步過多
ACCRUAL_qb2of3__ROIC_qb2of3__None__v0,—,—,0.08399183210436534,,,-0.549172821952645,0.4389438943894389,206.55555555555554,1.0,183.0,False,兩邊都不具 primary 資格
ACCRUAL_qb2of3__None__None__v0,ACCRUAL_qb2,（空集合）,0.08394888055176253,0.08394888055176253,0.0,-0.5920766848864192,0.44884742887980883,506.67003367003366,1.0,397.0,False,primary 單獨不夠強
FCF_P_qb0of3__REVENUE_qb2of3__None__v0,—,—,0.0839243549583033,,,-0.602025531650448,0.49157535053611406,165.08080808080808,1.0,120.0,False,兩邊都不具 primary 資格
ACCRUAL_qb2of3__ROIC_qb1of3__None__v0,—,—,0.08390306777116274,,,-0.6108122359976345,0.4616400951290408,173.3771043771044,1.0,129.0,False,兩邊都不具 primary 資格
ROIC_qb0of3__FCF_OI_qb2of3__None__v0,—,—,0.08379952549532876,,,-0.6501086146496504,0.443224560333435,160.56902356902356,1.0,106.0,False,兩邊都不具 primary 資格
ACCRUAL_qb1of3__CROIC_qb0of3__None__v0,—,—,0.08372222614939573,,,-0.6001313284771657,0.44526820758831226,163.7138047138047,1.0,115.0,False,兩邊都不具 primary 資格
FCF_OI_qb0of3__REV_G_qb1of3__None__v0,—,—,0.08371318214141521,,,-0.5676833502218571,0.46395107998816454,151.59649122807016,1.0,114.0,False,兩邊都不具 primary 資格
ROE_qb1of3__ROIC_qb2of3__None__v0,—,—,0.08356493822816558,,,-0.6204715511921467,0.4679515912147019,69.17508417508418,1.0,50.0,False,兩邊都不具 primary 資格
FCF_P_qb0of3__CROIC_qb1of3__None__v0,CROIC_qb1,FCF_P_qb0,0.08353214560289701,0.11300774065413033,-0.029475595051233316,-0.5706818137516081,0.4539030955585464,39.043771043771045,1.0,15.0,False,配對後退步過多
PB_qb1of3__VOL_qb2of3__None__v0,PB_qb1,VOL_qb2,0.08350061825147503,0.10751637456446095,-0.024015756312985914,-0.7439993443337699,0.4511268169089212,139.4006734006734,1.0,78.0,False,配對後退步過多
FCF_P_qb0of3__ROIC_qb1of3__None__v0,—,—,0.08338794545746508,,,-0.5911874587180463,0.4724757421462196,152.85185185185185,1.0,85.0,False,兩邊都不具 primary 資格
PB_qb2of3__EV_S_qb0of3__None__v0,EV_S_qb0,PB_qb2,0.08316766603612114,0.15765702596425268,-0.07448935992813155,-0.5265078601388331,0.43501805054151627,55.447811447811446,1.0,44.6,False,secondary 輸大盤太多；配對後退步過多
CROIC_qb0of3__REV_G_qb1of3__None__v0,—,—,0.08310727063285128,,,-0.5766441542030023,0.46381514257620454,151.9298245614035,1.0,111.0,False,兩邊都不具 primary 資格
ROIC_qb0of3__VOL_qb0of3__None__v0,—,—,0.08303860217105474,,,-0.5962161878985746,0.4951024042742654,115.66666666666667,1.0,63.0,False,兩邊都不具 primary 資格
ACCRUAL_qb2of3__REVENUE_qb1of3__None__v0,—,—,0.08292763515352397,,,-0.6152388310866324,0.4421364985163205,173.4747474747475,1.0,139.0,False,兩邊都不具 primary 資格
EPS_qb0of3__REV_G_qb1of3__None__v0,—,—,0.08283993603136408,,,-0.6373360157634391,0.4413089560148384,130.14385964912282,1.0,98.0,False,兩邊都不具 primary 資格
EV_S_qb1of3__OCF_E_qb0of3__None__v0,EV_S_qb1,OCF_E_qb0,0.08279950354103693,0.11690579369850362,-0.03410629015746669,-0.6611880097401159,0.45280057943022695,132.41077441077442,1.0,70.0,False,配對後退步過多
OCF_E_qb0of3__None__None__v0,OCF_E_qb0,（空集合）,0.08278311109875669,0.08278311109875669,0.0,-0.616290136429144,0.447708269491748,506.04713804713805,1.0,396.0,False,primary 單獨不夠強
ROE_qb0of3__FCF_OI_qb2of3__None__v0,—,—,0.08259604894538919,,,-0.6505891644832539,0.4397212543554007,161.85521885521885,1.0,107.0,False,兩邊都不具 primary 資格
MOM_qb0of3__REVENUE_qb0of3__None__v0,—,—,0.08258178006800332,,,-0.6558528391668451,0.4856402504858562,150.3838383838384,1.0,50.0,False,兩邊都不具 primary 資格
CROIC_qb0of3__None__None__v0,CROIC_qb0,（空集合）,0.08257434725333668,0.08257434725333668,0.0,-0.5577033468881482,0.4395333359433113,504.2760942760943,1.0,392.0,False,primary 單獨不夠強
OCF_E_qb0of3__NETDEBT_EBITDA_qb0of3__None__v0,—,—,0.0825596130227979,,,-0.6280873893721305,0.4530407062285434,153.4915824915825,1.0,87.0,False,兩邊都不具 primary 資格
MOM_qb0of3__EV_EBITDA_qb1of3__None__v0,EV_EBITDA_qb1,MOM_qb0,0.08255818874513521,0.12356383507689372,-0.041005646331758516,-0.6268545387766044,0.49635774989882636,124.07407407407408,1.0,68.2,False,secondary 輸大盤太多；配對後退步過多
FCF_OI_qb0of3__VOL_qb1of3__None__v0,—,—,0.08255668884737033,,,-0.664521195070348,0.4750430292598967,139.7138047138047,1.0,88.0,False,兩邊都不具 primary 資格
NETDEBT_EBITDA_qb0of3__REV_G_qb0of3__None__v0,—,—,0.08252115580877262,,,-0.6335435124029614,0.4757056918093475,191.33333333333334,1.0,138.0,False,兩邊都不具 primary 資格
ROE_qb2of3__FCF_OI_qb0of3__None__v0,ROE_qb2,FCF_OI_qb0,0.08249029800475816,0.1096895179268933,-0.027199219922135143,-0.4545948376028861,0.4342207003203358,140.68013468013467,1.0,105.0,False,配對後退步過多
ROE_qb2of3__CROIC_qb0of3__None__v0,ROE_qb2,CROIC_qb0,0.08239728170098304,0.1096895179268933,-0.02729223622591026,-0.4638750890262412,0.4395568939556894,148.33333333333334,1.0,100.0,False,配對後退步過多
PS_qb2of3__NETDEBT_EBITDA_qb2of3__None__v0,NETDEBT_EBITDA_qb2,PS_qb2,0.08239652117593366,0.11778601592399163,-0.03538949474805797,-0.6406894293760608,0.4602346805736636,102.26599326599326,1.0,45.0,False,secondary 輸大盤太多；配對後退步過多
P_IC_qb2of3__ROE_qb2of3__None__v0,ROE_qb2,P_IC_qb2,0.08232041808523638,0.1096895179268933,-0.02736909984165692,-0.5915367389608301,0.4291577095954661,251.53872053872053,1.0,186.0,False,secondary 輸大盤太多；配對後退步過多
FCF_P_qb0of3__EPS_qb2of3__None__v0,—,—,0.08223219794030312,,,-0.5506640219625609,0.47121119902617165,119.23905723905725,1.0,57.80000000000001,False,兩邊都不具 primary 資格
PS_qb1of3__EV_S_qb2of3__None__v0,PS_qb1,EV_S_qb2,0.08220165140313651,0.10831162240253711,-0.0261099709994006,-0.5995126188189885,0.47193961273383656,71.51851851851852,1.0,47.800000000000004,False,secondary 輸大盤太多；配對後退步過多
OCF_E_qb0of3__EPS_qb0of3__None__v0,—,—,0.08215953728398984,,,-0.6475647639119907,0.4339440694310511,255.94612794612794,1.0,197.0,False,兩邊都不具 primary 資格
ACCRUAL_qb2of3__VOL_qb1of3__None__v0,—,—,0.08211260739679238,,,-0.6566098365681483,0.47777177825773937,142.0909090909091,1.0,85.0,False,兩邊都不具 primary 資格
ROIC_qb1of3__REV_G_qb0of3__None__v0,—,—,0.08207761998069274,,,-0.6047393030615824,0.4629803186504217,155.28070175438597,1.0,126.0,False,兩邊都不具 primary 資格
FCF_OI_qb2of3__NETDEBT_EBITDA_qb0of3__None__v0,—,—,0.08202934345579282,,,-0.6465228969276294,0.4604105571847507,174.1043771043771,1.0,131.0,False,兩邊都不具 primary 資格
FCF_OI_qb0of3__EPS_qb1of3__None__v0,EPS_qb1,FCF_OI_qb0,0.08202151913494182,0.1086612443331949,-0.026639725198253084,-0.5843268444874106,0.451400657960323,154.55892255892255,1.0,105.0,False,配對後退步過多
ROE_qb0of3__DEBTRATIO_qb1of3__None__v0,—,—,0.08200972264527406,,,-0.6434147811410289,0.44814814814814813,149.41750841750843,1.0,117.0,False,兩邊都不具 primary 資格
FCF_P_qb0of3__DEBTRATIO_qb0of3__None__v0,—,—,0.08200724021539418,,,-0.5984387305994623,0.4444172079911754,126.92929292929293,1.0,51.0,False,兩邊都不具 primary 資格
DEBTRATIO_qb0of3__REV_G_qb0of3__None__v0,—,—,0.08191799826037927,,,-0.6282426067485003,0.46632291330970027,186.8,1.0,145.0,False,兩邊都不具 primary 資格
EPS_qb0of3__REVENUE_qb1of3__None__v0,—,—,0.08187578419075647,,,-0.6743593808051082,0.44843141275374204,140.25925925925927,1.0,117.0,False,兩邊都不具 primary 資格
ROE_qb0of3__DEBTRATIO_qb0of3__None__v0,—,—,0.0817853025974078,,,-0.5995068523691016,0.44631165429943254,172.44107744107745,1.0,118.0,False,兩邊都不具 primary 資格
MOM_qb1of3__REV_G_qb0of3__None__v0,—,—,0.08172986368504631,,,-0.6524545037508849,0.48706268221574345,155.3298245614035,1.0,109.0,False,兩邊都不具 primary 資格
FCF_OI_qb0of3__CROIC_qb0of3__None__v0,—,—,0.08172377496631933,,,-0.5574824983750204,0.43773754546569127,469.8181818181818,1.0,354.0,False,兩邊都不具 primary 資格
DEBTRATIO_qb1of3__VOL_qb2of3__None__v0,—,—,0.08164045874155756,,,-0.7441191755332547,0.45054624908958485,145.85521885521885,1.0,83.0,False,兩邊都不具 primary 資格
EV_S_qb1of3__REV_G_qb0of3__None__v0,EV_S_qb1,REV_G_qb0,0.08149026174408625,0.11690579369850362,-0.03541553195441738,-0.6435058853278199,0.4634403738881351,150.1157894736842,1.0,100.0,False,配對後退步過多
EV_S_qb1of3__EV_EBITDA_qb2of3__None__v0,EV_S_qb1,EV_EBITDA_qb2,0.08144002610891343,0.11690579369850362,-0.03546576758959019,-0.6565477986114189,0.4529745042492918,141.11784511784512,1.0,86.0,False,secondary 輸大盤太多；配對後退步過多
FCF_P_qb1of3__EPS_qb0of3__None__v0,—,—,0.08143594370258578,,,-0.6818706718504636,0.4385798816568047,129.97643097643098,1.0,56.0,False,兩邊都不具 primary 資格
ROIC_qb0of3__REVENUE_qb1of3__None__v0,—,—,0.08133490368922214,,,-0.6656501183945482,0.4522560335781742,137.77777777777777,1.0,113.0,False,兩邊都不具 primary 資格
FCF_OI_qb0of3__REVENUE_qb1of3__None__v0,—,—,0.08121003799851279,,,-0.5873507980049907,0.4317563893420337,160.2828282828283,1.0,123.0,False,兩邊都不具 primary 資格
P_IC_qb1of3__VOL_qb2of3__None__v0,P_IC_qb1,VOL_qb2,0.08099091149171267,0.10927398071020056,-0.02828306921848789,-0.7314762717251863,0.4496588218911015,135.45791245791247,1.0,77.0,False,配對後退步過多
FCF_P_qb1of3__VOL_qb2of3__None__v0,—,—,0.08097395671494079,,,-0.736094078140754,0.4418417613350759,153.6161616161616,1.0,78.4,False,兩邊都不具 primary 資格
ROIC_qb0of3__DEBTRATIO_qb1of3__None__v0,—,—,0.08097048402794704,,,-0.6468893553373429,0.4509841391171412,142.59259259259258,1.0,114.0,False,兩邊都不具 primary 資格
MOM_qb1of3__FCF_OI_qb0of3__None__v0,—,—,0.08096015194252004,,,-0.6268358119069259,0.48005685351336946,135.6127946127946,1.0,72.0,False,兩邊都不具 primary 資格
ROIC_qb1of3__EPS_qb2of3__None__v0,—,—,0.0808908556344794,,,-0.5837240643880853,0.47894956231763236,94.55892255892256,1.0,60.0,False,兩邊都不具 primary 資格
NETDEBT_EBITDA_qb0of3__CROIC_qb2of3__None__v0,—,—,0.08072300175917135,,,-0.6445109409213492,0.45274886996741304,170.65319865319864,1.0,133.0,False,兩邊都不具 primary 資格
OCF_E_qb0of3__VOL_qb1of3__None__v0,—,—,0.08065560440570785,,,-0.6738647184802146,0.4671034671034671,144.12457912457913,1.0,78.0,False,兩邊都不具 primary 資格
ROE_qb0of3__OCF_E_qb0of3__None__v0,—,—,0.08051422774017114,,,-0.646966010922978,0.43202470224966916,258.4915824915825,1.0,197.0,False,兩邊都不具 primary 資格
EV_S_qb2of3__ROE_qb2of3__None__v0,ROE_qb2,EV_S_qb2,0.08041515891362883,0.1096895179268933,-0.029274359013264473,-0.5955526397187682,0.428,153.56902356902356,1.0,93.0,False,secondary 輸大盤太多；配對後退步過多
FCF_P_qb0of3__REV_G_qb2of3__None__v0,—,—,0.08035237442577259,,,-0.5893969880481391,0.4406595576619273,157.67368421052632,1.0,103.0,False,兩邊都不具 primary 資格
PB_qb1of3__FCF_P_qb0of3__None__v0,PB_qb1,FCF_P_qb0,0.0803192376963795,0.10751637456446095,-0.02719713686808145,-0.5990647351502288,0.45757001473994524,151.31649831649833,1.0,83.0,False,配對後退步過多
EV_S_qb2of3__FCF_OI_qb2of3__None__v0,—,—,0.0802522337829994,,,-0.6544187375375916,0.44860264964703606,196.12457912457913,1.0,109.0,False,兩邊都不具 primary 資格
ROIC_qb2of3__CROIC_qb0of3__None__v0,—,—,0.08022207079111654,,,-0.4635483778310231,0.43805212014134276,143.3030303030303,1.0,90.6,False,兩邊都不具 primary 資格
P_IC_qb2of3__ROIC_qb2of3__None__v0,—,—,0.07984136218449156,,,-0.5975708718917478,0.42276734380988884,281.4781144781145,1.0,200.0,False,兩邊都不具 primary 資格
OCF_E_qb0of3__ROIC_qb0of3__None__v0,—,—,0.07978077161005181,,,-0.6451601486489817,0.4356788727494129,260.7946127946128,1.0,203.0,False,兩邊都不具 primary 資格
PS_qb2of3__FCF_P_qb2of3__None__v0,FCF_P_qb2,PS_qb2,0.07974812218858385,0.12567515980674515,-0.045927037618161304,-0.622533183941034,0.45705564034966006,117.38720538720538,1.0,65.0,False,secondary 輸大盤太多；配對後退步過多
OCF_E_qb1of3__FCF_OI_qb0of3__None__v0,—,—,0.07968205766563852,,,-0.5887710130980723,0.4482453030840128,158.57239057239056,1.0,118.0,False,兩邊都不具 primary 資格
PS_qb1of3__DEBTRATIO_qb2of3__None__v0,DEBTRATIO_qb2,PS_qb1,0.07967820780497781,0.11698700412155238,-0.03730879631657458,-0.6034907390991611,0.45907377490576196,112.43434343434343,1.0,59.0,False,配對後退步過多
ROE_qb1of3__OCF_E_qb0of3__None__v0,—,—,0.07965053118471643,,,-0.6083822874879885,0.4569470652497765,147.47138047138048,1.0,115.0,False,兩邊都不具 primary 資格
ROE_qb0of3__REVENUE_qb1of3__None__v0,—,—,0.07957532001558287,,,-0.6613675673624879,0.4490644490644491,141.72727272727272,1.0,115.0,False,兩邊都不具 primary 資格
PB_qb2of3__ROIC_qb2of3__None__v0,—,—,0.07955400492169673,,,-0.5990958051612341,0.4123292727943891,267.969696969697,1.0,186.0,False,兩邊都不具 primary 資格
ROE_qb1of3__ACCRUAL_qb2of3__None__v0,—,—,0.07953259560546688,,,-0.6185723774452307,0.45918097754293263,168.5050505050505,1.0,124.0,False,兩邊都不具 primary 資格
PS_qb1of3__EPS_qb0of3__None__v0,PS_qb1,EPS_qb0,0.07949300756015898,0.10831162240253711,-0.028818614842378132,-0.6749250132702214,0.45076160113354585,134.87542087542087,1.0,78.0,False,配對後退步過多
CROIC_qb0of3__EPS_qb1of3__None__v0,EPS_qb1,CROIC_qb0,0.07940912287900548,0.1086612443331949,-0.029252121454189428,-0.5799095160658772,0.451145958986731,153.14814814814815,1.0,105.0,False,配對後退步過多
PS_qb2of3__REVENUE_qb0of3__None__v0,—,—,0.07935241018451933,,,-0.6318083394748271,0.4381614756576958,236.4983164983165,1.0,65.0,False,兩邊都不具 primary 資格
ACCRUAL_qb2of3__REV_G_qb1of3__None__v0,—,—,0.07926202511102498,,,-0.590846680287406,0.47052750140792193,154.11228070175437,1.0,120.0,False,兩邊都不具 primary 資格
FCF_P_qb1of3__ACCRUAL_qb2of3__None__v0,—,—,0.07920055431788242,,,-0.65311689439002,0.4635074368730543,158.5084175084175,1.0,92.0,False,兩邊都不具 primary 資格
PS_qb1of3__OCF_E_qb0of3__None__v0,PS_qb1,OCF_E_qb0,0.07915417427272287,0.10831162240253711,-0.029157448129814245,-0.6517301007562215,0.45544674162737275,131.14478114478115,1.0,73.0,False,配對後退步過多
EPS_qb1of3__REV_G_qb0of3__None__v0,EPS_qb1,REV_G_qb0,0.07914026981739775,0.1086612443331949,-0.02952097451579716,-0.6028242041131778,0.4649606761356967,156.89473684210526,1.0,134.0,False,配對後退步過多
ACCRUAL_qb2of3__CROIC_qb2of3__None__v0,—,—,0.07911685258009915,,,-0.6350335516007104,0.4433751503694793,158.23569023569024,1.0,103.0,False,兩邊都不具 primary 資格
MOM_qb0of3__ACCRUAL_qb0of3__None__v0,—,—,0.07908919589757613,,,-0.6550375689073935,0.4773527528809219,157.3872053872054,1.0,101.6,False,兩邊都不具 primary 資格
CROIC_qb0of3__REVENUE_qb1of3__None__v0,—,—,0.07906876216715197,,,-0.5884147419872472,0.43244709712425394,160.2996632996633,1.0,126.0,False,兩邊都不具 primary 資格
PS_qb2of3__ROE_qb2of3__None__v0,ROE_qb2,PS_qb2,0.07903050740748285,0.1096895179268933,-0.030659010519410446,-0.5908620330608391,0.4380389258438039,161.4848484848485,1.0,114.0,False,secondary 輸大盤太多；配對後退步過多
ROIC_qb2of3__FCF_OI_qb0of3__None__v0,—,—,0.07901955096803182,,,-0.4584590498575464,0.4321947920189381,136.8080808080808,1.0,97.6,False,兩邊都不具 primary 資格
FCF_P_qb0of3__OCF_E_qb0of3__None__v0,—,—,0.07887183547168886,,,-0.6425262502793284,0.4379445978742991,180.68013468013467,1.0,115.0,False,兩邊都不具 primary 資格
MOM_qb0of3__FCF_OI_qb1of3__None__v0,FCF_OI_qb1,MOM_qb0,0.07876765091530347,0.10989163129119928,-0.03112398037589581,-0.6504225067626108,0.4798598949211909,139.06734006734007,1.0,80.0,False,secondary 輸大盤太多；配對後退步過多
NETDEBT_EBITDA_qb1of3__REV_G_qb0of3__None__v0,—,—,0.0786719741858859,,,-0.6180544293440648,0.4499633431085044,123.80701754385964,1.0,92.0,False,兩邊都不具 primary 資格
ROE_qb0of3__REV_G_qb1of3__None__v0,—,—,0.07863736235719254,,,-0.6240960355638339,0.43940795559666973,129.83508771929826,1.0,96.0,False,兩邊都不具 primary 資格
ROIC_qb0of3__DEBTRATIO_qb0of3__None__v0,—,—,0.0785669575361152,,,-0.6115647400017458,0.44571428571428573,154.57912457912457,1.0,106.0,False,兩邊都不具 primary 資格
ROIC_qb0of3__REV_G_qb1of3__None__v0,—,—,0.0785001366820286,,,-0.6229949037173543,0.44537258021744897,132.44210526315788,1.0,101.0,False,兩邊都不具 primary 資格
P_IC_qb2of3__VOL_qb0of3__None__v0,—,—,0.07847178754978512,,,-0.5520245460590909,0.5213717693836978,109.91582491582491,1.0,78.0,False,兩邊都不具 primary 資格
MOM_qb1of3__VOL_qb0of3__None__v0,—,—,0.07837988486152758,,,-0.5427925210031685,0.5435358384373448,188.19480519480518,1.0,96.0,False,兩邊都不具 primary 資格
PS_qb2of3__FCF_OI_qb2of3__None__v0,—,—,0.07823966249756742,,,-0.6524622941898562,0.451106282101936,198.42087542087543,1.0,115.0,False,兩邊都不具 primary 資格
ROE_qb1of3__FCF_P_qb0of3__None__v0,—,—,0.07823775045123749,,,-0.5933686576662736,0.47083087802003537,151.05387205387206,1.0,79.0,False,兩邊都不具 primary 資格
VOL_qb1of3__REV_G_qb0of3__None__v0,—,—,0.07814905596010724,,,-0.6629899879183618,0.4756441223832528,152.63508771929824,1.0,93.0,False,兩邊都不具 primary 資格
EV_S_qb2of3__REVENUE_qb0of3__None__v0,—,—,0.07811800804835989,,,-0.6371498156148423,0.4243441122635753,228.82828282828282,1.0,65.0,False,兩邊都不具 primary 資格
OCF_E_qb1of3__CROIC_qb0of3__None__v0,—,—,0.0780797236647599,,,-0.58424282934667,0.44785056752167307,155.94276094276094,1.0,109.0,False,兩邊都不具 primary 資格
DEBTRATIO_qb1of3__FCF_OI_qb0of3__None__v0,—,—,0.0780560405198234,,,-0.5803159727932931,0.437050172108063,164.77104377104376,1.0,132.6,False,兩邊都不具 primary 資格
MOM_qb1of3__CROIC_qb0of3__None__v0,—,—,0.07800177127375174,,,-0.6233047549677853,0.4820053715308863,134.03030303030303,1.0,75.0,False,兩邊都不具 primary 資格
PS_qb1of3__ACCRUAL_qb2of3__None__v0,PS_qb1,ACCRUAL_qb2,0.07794892409241339,0.10831162240253711,-0.030362698310123726,-0.6368488501093094,0.4649442538593482,144.36026936026937,1.0,66.0,False,配對後退步過多
MOM_qb1of3__REVENUE_qb2of3__None__v0,—,—,0.07787534794986284,,,-0.602600142017172,0.5210757200076293,169.16161616161617,1.0,132.0,False,兩邊都不具 primary 資格
P_IC_qb2of3__PS_qb1of3__None__v0,PS_qb1,P_IC_qb2,0.07781221498307378,0.10831162240253711,-0.03049940741946333,-0.646366863849946,0.4408907841743663,145.26262626262627,1.0,87.0,False,secondary 輸大盤太多；配對後退步過多
ACCRUAL_qb2of3__EPS_qb2of3__None__v0,—,—,0.0776941683611585,,,-0.5621737635424526,0.4463594794231446,205.83164983164983,1.0,187.0,False,兩邊都不具 primary 資格
OCF_E_qb0of3__REVENUE_qb1of3__None__v0,—,—,0.07754629185480111,,,-0.629704178122684,0.44081779053084647,151.88552188552188,1.0,123.0,False,兩邊都不具 primary 資格
OCF_E_qb0of3__REV_G_qb1of3__None__v0,—,—,0.07739026757805911,,,-0.6162979225964991,0.4570341401543177,137.66666666666666,1.0,109.0,False,兩邊都不具 primary 資格
CROIC_qb2of3__EPS_qb0of3__None__v0,—,—,0.07737193082945604,,,-0.6642975213586483,0.4301135099042956,133.4882154882155,1.0,72.0,False,兩邊都不具 primary 資格
PB_qb1of3__EV_S_qb2of3__None__v0,PB_qb1,EV_S_qb2,0.07721993858350085,0.10751637456446095,-0.0302964359809601,-0.6197303241415029,0.47414772727272725,112.92929292929293,1.0,66.0,False,secondary 輸大盤太多；配對後退步過多
P_IC_qb1of3__OCF_E_qb0of3__None__v0,P_IC_qb1,OCF_E_qb0,0.07707112745015765,0.10927398071020056,-0.03220285326004291,-0.647042564937863,0.45962663067926224,150.3771043771044,1.0,91.0,False,配對後退步過多
PS_qb1of3__FCF_P_qb0of3__None__v0,PS_qb1,FCF_P_qb0,0.07706371091543551,0.10831162240253711,-0.0312479114871016,-0.6107774631316598,0.45708816335212166,147.010101010101,1.0,79.0,False,配對後退步過多
OCF_E_qb0of3__FCF_OI_qb2of3__None__v0,—,—,0.07694658120750741,,,-0.6491119933738001,0.44251039551300647,145.2020202020202,1.0,89.0,False,兩邊都不具 primary 資格
ROE_qb0of3__FCF_P_qb1of3__None__v0,—,—,0.07681715153264834,,,-0.6716900231276848,0.445176752546435,127.996632996633,1.0,60.0,False,兩邊都不具 primary 資格
OCF_E_qb1of3__REV_G_qb0of3__None__v0,—,—,0.07681196581105798,,,-0.6265694285419317,0.4540648379052369,171.4280701754386,1.0,139.0,False,兩邊都不具 primary 資格
ACCRUAL_qb2of3__DEBTRATIO_qb1of3__None__v0,—,—,0.0767413937157031,,,-0.5986748997723507,0.4351199591628382,166.92592592592592,1.0,138.0,False,兩邊都不具 primary 資格
OCF_E_qb0of3__ACCRUAL_qb2of3__None__v0,—,—,0.07673396198310689,,,-0.6066195210298928,0.44180796387914884,365.2020202020202,1.0,260.0,False,兩邊都不具 primary 資格
PB_qb1of3__CROIC_qb0of3__None__v0,PB_qb1,CROIC_qb0,0.07646027752569595,0.10751637456446095,-0.031056097038764996,-0.6113784472823492,0.4550429184549356,144.96632996632997,1.0,69.0,False,配對後退步過多
PS_qb1of3__FCF_OI_qb0of3__None__v0,PS_qb1,FCF_OI_qb0,0.07631531757219245,0.10831162240253711,-0.03199630483034466,-0.6191435207690061,0.4561213434452871,143.68686868686868,1.0,72.0,False,配對後退步過多
MOM_qb1of3__VOL_qb1of3__None__v0,—,—,0.07626446007054799,,,-0.6184548747994416,0.48531226857566034,142.2564935064935,1.0,79.0,False,兩邊都不具 primary 資格
P_IC_qb1of3__REV_G_qb0of3__None__v0,P_IC_qb1,REV_G_qb0,0.07614173840121041,0.10927398071020056,-0.033132242308990145,-0.6331570965594124,0.47387785136129507,165.9859649122807,1.0,111.0,False,配對後退步過多
EV_S_qb1of3__MOM_qb0of3__None__v0,EV_S_qb1,MOM_qb0,0.07612928063236168,0.11690579369850362,-0.04077651306614194,-0.6501664429654636,0.49154821359969264,146.6127946127946,1.0,85.4,False,secondary 輸大盤太多；配對後退步過多
ACCRUAL_qb2of3__NETDEBT_EBITDA_qb0of3__None__v0,—,—,0.07611586642836499,,,-0.6248051553100836,0.4549978822532825,161.2828282828283,1.0,120.6,False,兩邊都不具 primary 資格
DEBTRATIO_qb1of3__CROIC_qb0of3__None__v0,—,—,0.07610276174404307,,,-0.5730080345159375,0.4355153632720173,166.54882154882154,1.0,133.0,False,兩邊都不具 primary 資格
ROE_qb2of3__OCF_E_qb0of3__None__v0,ROE_qb2,OCF_E_qb0,0.07607492938500005,0.1096895179268933,-0.03361458854189325,-0.5543790659822978,0.43650675776028514,100.08417508417509,1.0,76.0,False,配對後退步過多
PB_qb1of3__FCF_OI_qb0of3__None__v0,PB_qb1,FCF_OI_qb0,0.07595641651364748,0.10751637456446095,-0.031559958050813464,-0.6120412502496655,0.4562856221099043,145.66329966329965,1.0,68.0,False,配對後退步過多
PS_qb1of3__CROIC_qb0of3__None__v0,PS_qb1,CROIC_qb0,0.07583887348317986,0.10831162240253711,-0.03247274891935725,-0.6171167492701259,0.45677557579003747,143.84848484848484,1.0,69.0,False,配對後退步過多
PB_qb2of3__EPS_qb2of3__None__v0,—,—,0.07569279388686723,,,-0.6139796563139988,0.4077181208053691,260.75757575757575,1.0,194.0,False,兩邊都不具 primary 資格
EV_S_qb2of3__None__None__v0,EV_S_qb2,（空集合）,0.07544328001949108,0.07544328001949108,0.0,-0.6444176028859074,0.41171700790593957,460.6835016835017,1.0,261.0,False,primary 單獨不夠強
REVENUE_qb1of3__REV_G_qb0of3__None__v0,—,—,0.07537962674288723,,,-0.6458423828451987,0.46424423427907746,158.6877192982456,1.0,136.0,False,兩邊都不具 primary 資格
EV_S_qb2of3__REV_G_qb2of3__None__v0,—,—,0.07536004832494259,,,-0.6341566339327644,0.436690768454683,161.83508771929826,1.0,92.0,False,兩邊都不具 primary 資格
ACCRUAL_qb2of3__NETDEBT_EBITDA_qb1of3__None__v0,—,—,0.07529758842634471,,,-0.5626323980069241,0.4354090595085365,175.56565656565655,1.0,146.0,False,兩邊都不具 primary 資格
