strategy,F組合,C,CAGR,max_drawdown,win_ratio,持股數,V
ROE_qb2of3__OCF_E_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,ROE_qb2of3__OCF_E_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.12320086581595802,-0.3122542729382156,0.4699819634114919,159.67279411764707,v0
OCF_E_qb2of3__NETDEBT_EBITDA_qb2of3__None__v0,OCF_E_qb2of3__NETDEBT_EBITDA_qb2of3,None,0.12317621812835622,-0.5307197234236689,0.4632462434005686,135.66666666666666,v0
EV_S_qb1of3__MOM_qb2of3__C19_FCF_P_DYN_yoy__v0,EV_S_qb1of3__MOM_qb2of3,C19_FCF_P_DYN_yoy,0.1231744541226596,-0.7056398301853046,0.476993583868011,75.844,v0
P_IC_qb1of3__FCF_P_qb1of3__C5_ROE_DYN_yoy__v1,P_IC_qb1of3__FCF_P_qb1of3,C5_ROE_DYN_yoy,0.12316304961957014,-0.7147265897476079,0.4807502467917078,12.584,v1
ROE_qb2of3__None__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,ROE_qb2of3__None,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.12308685702216016,-0.3712771402223435,0.46260057613986294,293.3345588235294,v0
DEBTRATIO_qb0of3__FCF_OI_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,DEBTRATIO_qb0of3__FCF_OI_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1230537097913047,-0.5687281130836136,0.49600709849157054,13.613970588235293,v1
PS_qb1of3__ACCRUAL_qb1of3__C2_ROE_DYN_riseq2__v1,PS_qb1of3__ACCRUAL_qb1of3,C2_ROE_DYN_riseq2,0.12297657955912422,-0.6440808692203448,0.47438330170777987,12.627737226277372,v1
PS_qb0of3__NETDEBT_EBITDA_qb2of3__C15_FCF_P_DYN_riseq1__v1,PS_qb0of3__NETDEBT_EBITDA_qb2of3,C15_FCF_P_DYN_riseq1,0.12292939600880715,-0.6345666720767582,0.4747634069400631,13.866666666666667,v1
PB_qb1of3__NETDEBT_EBITDA_qb1of3__C10_EPS_DYN_qmax4__v0,PB_qb1of3__NETDEBT_EBITDA_qb1of3,C10_EPS_DYN_qmax4,0.12292816990055289,-0.5162344157694456,0.5077720207253886,53.45038167938932,v0
EV_S_qb1of3__ROIC_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb1of3__ROIC_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.12292339169923894,-0.5211987691214063,0.48651564185544766,100.47719298245615,v0
ROE_qb2of3__ACCRUAL_qb0of3__C18_FCF_P_DYN_qmax8__v0,ROE_qb2of3__ACCRUAL_qb0of3,C18_FCF_P_DYN_qmax8,0.12288693143512197,-0.572502135471008,0.4588679245283019,18.275109170305676,v0
P_IC_qb1of3__ROE_qb1of3__C12_EPS_DYN_yoy__v0,P_IC_qb1of3__ROE_qb1of3,C12_EPS_DYN_yoy,0.1228860230745239,-0.601141108787163,0.4891724671307038,94.092,v0
P_IC_qb0of3__PS_qb0of3__C17_FCF_P_DYN_qmax4__v0,P_IC_qb0of3__PS_qb0of3,C17_FCF_P_DYN_qmax4,0.12286451683466049,-0.5666426273474683,0.4715662195352352,82.64503816793894,v0
P_IC_qb0of3__None__C17_FCF_P_DYN_qmax4__v0,P_IC_qb0of3__None,C17_FCF_P_DYN_qmax4,0.12285067254704307,-0.5760601623130845,0.4758875174958646,140.31297709923663,v0
MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C18_FCF_P_DYN_qmax8__v0,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C18_FCF_P_DYN_qmax8,0.12282439874795026,-0.7393125081944799,0.4797153024911032,18.90557939914163,v0
PB_qb1of3__NETDEBT_EBITDA_qb1of3__C1_ROE_DYN_riseq1__v0,PB_qb1of3__NETDEBT_EBITDA_qb1of3,C1_ROE_DYN_riseq1,0.12279096583893745,-0.6152125162244957,0.49970743124634287,80.3578947368421,v0
ACCRUAL_qb0of3__DEBTRATIO_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,ACCRUAL_qb0of3__DEBTRATIO_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.12273297135606898,-0.464979818163771,0.5105633802816901,10.25,v1
PS_qb1of3__None__C8_EPS_DYN_riseq1__v0,PS_qb1of3__None,C8_EPS_DYN_riseq1,0.12272163817205084,-0.6469368633886754,0.48187509098849907,238.23157894736843,v0
MOM_qb2of3__DEBTRATIO_qb2of3__C18_FCF_P_DYN_qmax8__v0,MOM_qb2of3__DEBTRATIO_qb2of3,C18_FCF_P_DYN_qmax8,0.12269217829599555,-0.7060683527147784,0.48326359832635984,28.952789699570815,v0
EV_S_qb1of3__EV_EBITDA_qb1of3__None__v0,EV_S_qb1of3__EV_EBITDA_qb1of3,None,0.12268266204092337,-0.6024724157036989,0.48655977363829284,200.86868686868686,v0
ROE_qb2of3__NETDEBT_EBITDA_qb2of3__C2_ROE_DYN_riseq2__v1,ROE_qb2of3__NETDEBT_EBITDA_qb2of3,C2_ROE_DYN_riseq2,0.12265204112241501,-0.6391504349954369,0.5011709601873536,10.003703703703703,v1
ROIC_qb1of3__DEBTRATIO_qb2of3__C16_FCF_P_DYN_riseq2__v0,ROIC_qb1of3__DEBTRATIO_qb2of3,C16_FCF_P_DYN_riseq2,0.12264276079876835,-0.6202925363064117,0.496391652038229,87.8905109489051,v0
PS_qb0of3__None__C16_FCF_P_DYN_riseq2__v1,PS_qb0of3__None,C16_FCF_P_DYN_riseq2,0.12264170866267787,-0.5894985843581024,0.4970588235294118,33.675182481751825,v1
PS_qb1of3__DEBTRATIO_qb1of3__C12_EPS_DYN_yoy__v0,PS_qb1of3__DEBTRATIO_qb1of3,C12_EPS_DYN_yoy,0.12264132375944992,-0.6597572358513638,0.4698633206363433,100.808,v0
EV_S_qb1of3__ACCRUAL_qb0of3__None__v0,EV_S_qb1of3__ACCRUAL_qb0of3,None,0.12264039060979393,-0.6104612772525811,0.4742973939703628,158.24915824915826,v0
PS_qb1of3__ROE_qb2of3__C19_FCF_P_DYN_yoy__v0,PS_qb1of3__ROE_qb2of3,C19_FCF_P_DYN_yoy,0.1226346751112708,-0.6381997247036384,0.4994610907523173,81.692,v0
ROE_qb2of3__FCF_P_qb0of3__C8_EPS_DYN_riseq1__v0,ROE_qb2of3__FCF_P_qb0of3,C8_EPS_DYN_riseq1,0.12263059808097809,-0.6298547982600791,0.48755465859401276,77.00350877192983,v0
EV_S_qb1of3__OCF_E_qb2of3__C19_FCF_P_DYN_yoy__v1,EV_S_qb1of3__OCF_E_qb2of3,C19_FCF_P_DYN_yoy,0.12260707844248286,-0.6113474810074591,0.5146299483648882,14.584,v1
EV_S_qb0of3__OCF_E_qb2of3__C1_ROE_DYN_riseq1__v1,EV_S_qb0of3__OCF_E_qb2of3,C1_ROE_DYN_riseq1,0.12259015118031669,-0.6233665658197423,0.5352459016393443,14.03202846975089,v1
EV_EBITDA_qb1of3__DEBTRATIO_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,EV_EBITDA_qb1of3__DEBTRATIO_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1225896358913725,-0.5344556131659133,0.5086816720257235,19.334558823529413,v1
MOM_qb1of3__ROE_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb1of3__ROE_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.12258334349785405,-0.4973253977574964,0.5237932214994865,81.38602941176471,v0
MOM_qb2of3__ROE_qb1of3__C19_FCF_P_DYN_yoy__v1,MOM_qb2of3__ROE_qb1of3,C19_FCF_P_DYN_yoy,0.12257637826649503,-0.5755282306479244,0.4815481548154815,13.412,v1
PS_qb1of3__OCF_E_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb1of3__OCF_E_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.12257490354951295,-0.5274858867032145,0.4803723188992311,82.28070175438596,v0
OCF_E_qb2of3__ACCRUAL_qb0of3__C9_EPS_DYN_riseq2__v1,OCF_E_qb2of3__ACCRUAL_qb0of3,C9_EPS_DYN_riseq2,0.12257051431446286,-0.7717452270794778,0.5323639774859287,25.416058394160583,v1
PS_qb1of3__ROE_qb2of3__C15_FCF_P_DYN_riseq1__v0,PS_qb1of3__ROE_qb2of3,C15_FCF_P_DYN_riseq1,0.12253337493447747,-0.6116927828616848,0.4606802231419831,73.2140350877193,v0
MOM_qb2of3__DEBTRATIO_qb1of3__None__v1,MOM_qb2of3__DEBTRATIO_qb1of3,None,0.1225318763775729,-0.704800519753124,0.4858016601135867,24.34006734006734,v1
EV_S_qb1of3__None__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb1of3__None,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.12251830039826839,-0.5847159787619778,0.48252227553118576,37.669117647058826,v1
PS_qb1of3__NETDEBT_EBITDA_qb0of3__C18_FCF_P_DYN_qmax8__v0,PS_qb1of3__NETDEBT_EBITDA_qb0of3,C18_FCF_P_DYN_qmax8,0.12245777338253516,-0.5797456898676041,0.4490861618798956,21.63948497854077,v0
P_IC_qb0of3__NETDEBT_EBITDA_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,P_IC_qb0of3__NETDEBT_EBITDA_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1224570620766503,-0.5507511638496669,0.47103658536585363,17.665441176470587,v1
DEBTRATIO_qb2of3__FCF_OI_qb2of3__C1_ROE_DYN_riseq1__v0,DEBTRATIO_qb2of3__FCF_OI_qb2of3,C1_ROE_DYN_riseq1,0.12245609924078549,-0.5939578344916987,0.4789286383217831,72.53333333333333,v0
MOM_qb2of3__ACCRUAL_qb2of3__C19_FCF_P_DYN_yoy__v1,MOM_qb2of3__ACCRUAL_qb2of3,C19_FCF_P_DYN_yoy,0.1224503826863923,-0.6100944445976759,0.47130761994355597,12.792,v1
P_IC_qb1of3__OCF_E_qb2of3__C1_ROE_DYN_riseq1__v0,P_IC_qb1of3__OCF_E_qb2of3,C1_ROE_DYN_riseq1,0.12244215013576065,-0.6463426790222427,0.4887694375119985,71.01052631578948,v0
ROE_qb2of3__NETDEBT_EBITDA_qb0of3__C9_EPS_DYN_riseq2__v1,ROE_qb2of3__NETDEBT_EBITDA_qb0of3,C9_EPS_DYN_riseq2,0.12243199832755192,-0.6332901571627896,0.5452079566003617,13.408759124087592,v1
PS_qb1of3__ROE_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb1of3__ROE_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.12242181871827684,-0.5531837435760891,0.4802092811646952,89.48421052631579,v0
ROE_qb2of3__ACCRUAL_qb1of3__C16_FCF_P_DYN_riseq2__v0,ROE_qb2of3__ACCRUAL_qb1of3,C16_FCF_P_DYN_riseq2,0.12240691799010839,-0.6197727671959968,0.4945145932519147,67.72627737226277,v0
ROE_qb2of3__NETDEBT_EBITDA_qb2of3__C17_FCF_P_DYN_qmax4__v0,ROE_qb2of3__NETDEBT_EBITDA_qb2of3,C17_FCF_P_DYN_qmax4,0.12237723940197065,-0.5601997192827448,0.4619815668202765,22.545801526717558,v0
P_IC_qb1of3__DEBTRATIO_qb1of3__C1_ROE_DYN_riseq1__v1,P_IC_qb1of3__DEBTRATIO_qb1of3,C1_ROE_DYN_riseq1,0.122366510480163,-0.7221499412036665,0.5015873015873016,14.829181494661922,v1
MOM_qb2of3__DEBTRATIO_qb0of3__C19_FCF_P_DYN_yoy__v0,MOM_qb2of3__DEBTRATIO_qb0of3,C19_FCF_P_DYN_yoy,0.12231414387109263,-0.7050278629652922,0.4764105526670518,74.02,v0
ACCRUAL_qb1of3__FCF_OI_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,ACCRUAL_qb1of3__FCF_OI_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1222918814808378,-0.4848800491256209,0.4793170216511178,80.49264705882354,v0
P_IC_qb1of3__NETDEBT_EBITDA_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.12226717196033166,-0.4654191523896175,0.47664359861591693,82.62132352941177,v0
EV_S_qb1of3__OCF_E_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__OCF_E_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.12220436502492604,-0.4980164292667195,0.4822834645669291,88.40441176470588,v0
P_IC_qb1of3__OCF_E_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__OCF_E_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.12217785248141277,-0.5195285352624271,0.48903878583473864,81.48897058823529,v0
EV_EBITDA_qb1of3__OCF_E_qb2of3__None__v0,EV_EBITDA_qb1of3__OCF_E_qb2of3,None,0.12215748645100044,-0.5951128790438182,0.48980516538287266,180.83501683501683,v0
ROE_qb2of3__FCF_OI_qb1of3__C8_EPS_DYN_riseq1__v0,ROE_qb2of3__FCF_OI_qb1of3,C8_EPS_DYN_riseq1,0.12214003586807753,-0.6073748139637727,0.48532012734347363,122.65263157894736,v0
EV_EBITDA_qb0of3__OCF_E_qb1of3__None__v1,EV_EBITDA_qb0of3__OCF_E_qb1of3,None,0.12211910307170215,-0.6236711736944338,0.5168878166465621,18.04040404040404,v1
P_IC_qb1of3__None__C8_EPS_DYN_riseq1__v0,P_IC_qb1of3__None,C8_EPS_DYN_riseq1,0.12207066237327968,-0.6323841277889315,0.48716051209945976,234.76491228070176,v0
EV_EBITDA_qb1of3__NETDEBT_EBITDA_qb2of3__None__v1,EV_EBITDA_qb1of3__NETDEBT_EBITDA_qb2of3,None,0.12202578522622143,-0.5966637431526975,0.4772362078200321,21.55892255892256,v1
EV_EBITDA_qb1of3__ROIC_qb1of3__C16_FCF_P_DYN_riseq2__v0,EV_EBITDA_qb1of3__ROIC_qb1of3,C16_FCF_P_DYN_riseq2,0.12202069867343956,-0.6075073351850877,0.49984620116887113,100.77737226277372,v0
MOM_qb2of3__ACCRUAL_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__ACCRUAL_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.12201725480191472,-0.5697523305026462,0.4889044207583435,72.09558823529412,v0
EV_EBITDA_qb1of3__OCF_E_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,EV_EBITDA_qb1of3__OCF_E_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.12201701834982126,-0.5142206657087925,0.5137976346911958,17.0,v1
EV_EBITDA_qb1of3__DEBTRATIO_qb1of3__C1_ROE_DYN_riseq1__v0,EV_EBITDA_qb1of3__DEBTRATIO_qb1of3,C1_ROE_DYN_riseq1,0.12200075347490569,-0.6102832001767946,0.4840417250505994,97.25964912280702,v0
P_IC_qb0of3__NETDEBT_EBITDA_qb2of3__C1_ROE_DYN_riseq1__v1,P_IC_qb0of3__NETDEBT_EBITDA_qb2of3,C1_ROE_DYN_riseq1,0.12194888723852104,-0.6596897337180669,0.47016011644832606,16.508896797153024,v1
PS_qb0of3__ACCRUAL_qb0of3__C15_FCF_P_DYN_riseq1__v1,PS_qb0of3__ACCRUAL_qb0of3,C15_FCF_P_DYN_riseq1,0.12193394525542423,-0.5890471344881979,0.49122807017543857,10.494736842105263,v1
P_IC_qb1of3__NETDEBT_EBITDA_qb0of3__None__v1,P_IC_qb1of3__NETDEBT_EBITDA_qb0of3,None,0.12192343888816848,-0.6175112646227816,0.497164461247637,25.717171717171716,v1
ROE_qb2of3__NETDEBT_EBITDA_qb0of3__C18_FCF_P_DYN_qmax8__v0,ROE_qb2of3__NETDEBT_EBITDA_qb0of3,C18_FCF_P_DYN_qmax8,0.12192039011798772,-0.6524149901178742,0.4689306358381503,19.228448275862068,v0
EV_EBITDA_qb1of3__FCF_P_qb2of3__None__v0,EV_EBITDA_qb1of3__FCF_P_qb2of3,None,0.12190789896118415,-0.5925700621834044,0.486594014876319,165.67003367003366,v0
PS_qb0of3__OCF_E_qb2of3__C18_FCF_P_DYN_qmax8__v0,PS_qb0of3__OCF_E_qb2of3,C18_FCF_P_DYN_qmax8,0.12190753865795534,-0.6051641498467071,0.45519516217702033,26.699570815450645,v0
PB_qb0of3__EV_EBITDA_qb0of3__C17_FCF_P_DYN_qmax4__v0,PB_qb0of3__EV_EBITDA_qb0of3,C17_FCF_P_DYN_qmax4,0.12190556625998816,-0.5369446995023548,0.4840764331210191,67.95038167938931,v0
P_IC_qb1of3__DEBTRATIO_qb1of3__C8_EPS_DYN_riseq1__v0,P_IC_qb1of3__DEBTRATIO_qb1of3,C8_EPS_DYN_riseq1,0.12190186508824219,-0.637530733023969,0.4896826773018901,95.17894736842105,v0
EV_S_qb0of3__NETDEBT_EBITDA_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1218787647167423,-0.5089667239280615,0.4971149578339991,61.50735294117647,v0
P_IC_qb1of3__FCF_OI_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__FCF_OI_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.12186050521964642,-0.5215246552855888,0.48301963993453356,82.63970588235294,v0
PS_qb1of3__ROIC_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb1of3__ROIC_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1218513295305852,-0.48323410825832447,0.5203708221517443,85.12132352941177,v0
P_IC_qb0of3__EV_S_qb0of3__C18_FCF_P_DYN_qmax8__v0,P_IC_qb0of3__EV_S_qb0of3,C18_FCF_P_DYN_qmax8,0.12180338355254694,-0.5863232912545261,0.47571493418066274,52.776824034334766,v0
MOM_qb2of3__FCF_P_qb1of3__C1_ROE_DYN_riseq1__v1,MOM_qb2of3__FCF_P_qb1of3,C1_ROE_DYN_riseq1,0.12180155623265643,-0.7139958674167701,0.484775641025641,13.519298245614035,v1
PS_qb1of3__DEBTRATIO_qb0of3__C5_ROE_DYN_yoy__v1,PS_qb1of3__DEBTRATIO_qb0of3,C5_ROE_DYN_yoy,0.12176615639185617,-0.7757238991812488,0.4881656804733728,13.584,v1
DEBTRATIO_qb1of3__FCF_OI_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,DEBTRATIO_qb1of3__FCF_OI_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.12175083411043075,-0.536699317974686,0.49736842105263157,13.04561403508772,v1
MOM_qb2of3__DEBTRATIO_qb0of3__C15_FCF_P_DYN_riseq1__v0,MOM_qb2of3__DEBTRATIO_qb0of3,C15_FCF_P_DYN_riseq1,0.12172634826054751,-0.7284089593117847,0.4601724137931035,66.51929824561404,v0
EV_EBITDA_qb1of3__OCF_E_qb2of3__C19_FCF_P_DYN_yoy__v0,EV_EBITDA_qb1of3__OCF_E_qb2of3,C19_FCF_P_DYN_yoy,0.12172102098713689,-0.6073750572101986,0.501011673151751,95.756,v0
PS_qb1of3__NETDEBT_EBITDA_qb0of3__C15_FCF_P_DYN_riseq1__v0,PS_qb1of3__NETDEBT_EBITDA_qb0of3,C15_FCF_P_DYN_riseq1,0.12170959620941746,-0.6483503683337596,0.45367474589523066,73.0,v0
EV_EBITDA_qb1of3__NETDEBT_EBITDA_qb2of3__C9_EPS_DYN_riseq2__v1,EV_EBITDA_qb1of3__NETDEBT_EBITDA_qb2of3,C9_EPS_DYN_riseq2,0.12167353583085538,-0.6030186128358277,0.5004784688995215,12.412408759124087,v1
EV_EBITDA_qb1of3__FCF_OI_qb1of3__C19_FCF_P_DYN_yoy__v0,EV_EBITDA_qb1of3__FCF_OI_qb1of3,C19_FCF_P_DYN_yoy,0.12167211575161718,-0.6226616204732895,0.5088793631353338,94.044,v0
MOM_qb2of3__ROIC_qb1of3__None__v1,MOM_qb2of3__ROIC_qb1of3,None,0.12165857130294677,-0.5758965141845928,0.4870362983645792,26.47138047138047,v1
MOM_qb2of3__FCF_OI_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__FCF_OI_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.12163553914672764,-0.6087472672737412,0.46018440905280805,76.43014705882354,v0
PS_qb1of3__ROIC_qb2of3__C10_EPS_DYN_qmax4__v1,PS_qb1of3__ROIC_qb2of3,C10_EPS_DYN_qmax4,0.12161731685004673,-0.7495715071801681,0.5231854838709677,12.31764705882353,v1
PS_qb1of3__FCF_OI_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb1of3__FCF_OI_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.12160963080690856,-0.5933955840240468,0.4786427145708583,74.58947368421053,v0
PB_qb0of3__ROIC_qb1of3__C16_FCF_P_DYN_riseq2__v1,PB_qb0of3__ROIC_qb1of3,C16_FCF_P_DYN_riseq2,0.12156793498664475,-0.5553485442853692,0.5003652300949598,16.28832116788321,v1
ROE_qb2of3__ACCRUAL_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,ROE_qb2of3__ACCRUAL_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1215679055056611,-0.36783865682198336,0.491066390821892,83.50367647058823,v0
DEBTRATIO_qb1of3__FCF_P_qb2of3__None__v0,DEBTRATIO_qb1of3__FCF_P_qb2of3,None,0.12155796205298985,-0.6127368924772195,0.47681646795067767,163.57575757575756,v0
EV_S_qb1of3__DEBTRATIO_qb2of3__None__v0,EV_S_qb1of3__DEBTRATIO_qb2of3,None,0.12155643979061281,-0.6089588545950269,0.470962389380531,139.07407407407408,v0
EV_S_qb1of3__EV_EBITDA_qb1of3__C8_EPS_DYN_riseq1__v1,EV_S_qb1of3__EV_EBITDA_qb1of3,C8_EPS_DYN_riseq1,0.12149431124907606,-0.6825711738752387,0.5131880733944955,20.106382978723403,v1
EV_S_qb1of3__DEBTRATIO_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb1of3__DEBTRATIO_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.12144591256837844,-0.6049316933983389,0.47410476472329094,78.15087719298245,v0
ROE_qb2of3__NETDEBT_EBITDA_qb2of3__C15_FCF_P_DYN_riseq1__v0,ROE_qb2of3__NETDEBT_EBITDA_qb2of3,C15_FCF_P_DYN_riseq1,0.12136965805611322,-0.5812176306738573,0.4690920798454604,40.04912280701755,v0
OCF_E_qb1of3__FCF_P_qb2of3__None__v0,OCF_E_qb1of3__FCF_P_qb2of3,None,0.12136797082429807,-0.603982456042836,0.47834323602858864,160.3771043771044,v0
ROE_qb2of3__FCF_P_qb2of3__None__v0,ROE_qb2of3__FCF_P_qb2of3,None,0.12136510193091676,-0.527097207704839,0.47881873727087576,143.1986531986532,v0
P_IC_qb1of3__ROE_qb1of3__C8_EPS_DYN_riseq1__v0,P_IC_qb1of3__ROE_qb1of3,C8_EPS_DYN_riseq1,0.12135281624680849,-0.6104294565491933,0.5003260515161395,95.67017543859649,v0
PS_qb1of3__FCF_OI_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb1of3__FCF_OI_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.12133888364843859,-0.5939754175292635,0.48202368137782564,68.72280701754386,v0
P_IC_qb1of3__NETDEBT_EBITDA_qb1of3__C1_ROE_DYN_riseq1__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb1of3,C1_ROE_DYN_riseq1,0.12130918460239681,-0.660762863379918,0.49308839578028374,88.29122807017544,v0
EV_S_qb1of3__FCF_OI_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__FCF_OI_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.12129127708485576,-0.507613656291138,0.4832009773976787,74.44117647058823,v0
OCF_E_qb2of3__ROIC_qb2of3__C1_ROE_DYN_riseq1__v0,OCF_E_qb2of3__ROIC_qb2of3,C1_ROE_DYN_riseq1,0.12123321219785055,-0.6091979048297607,0.4570694595395712,150.91929824561404,v0
P_IC_qb1of3__NETDEBT_EBITDA_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.12122177366644227,-0.5297200598099283,0.5129071911493547,81.94852941176471,v0
ROE_qb2of3__ROIC_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,ROE_qb2of3__ROIC_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.12119195459428767,-0.5772914861014948,0.5129713827226531,44.54385964912281,v1
EV_EBITDA_qb1of3__ROIC_qb1of3__C12_EPS_DYN_yoy__v1,EV_EBITDA_qb1of3__ROIC_qb1of3,C12_EPS_DYN_yoy,0.12118723700959011,-0.6731155020454699,0.47844827586206895,18.024,v1
EV_S_qb0of3__ROIC_qb2of3__C18_FCF_P_DYN_qmax8__v0,EV_S_qb0of3__ROIC_qb2of3,C18_FCF_P_DYN_qmax8,0.12117864666153055,-0.6850210137203234,0.45769540692989524,17.8068669527897,v0
DEBTRATIO_qb0of3__FCF_OI_qb1of3__C16_FCF_P_DYN_riseq2__v0,DEBTRATIO_qb0of3__FCF_OI_qb1of3,C16_FCF_P_DYN_riseq2,0.12116243144261096,-0.6386321357498628,0.489272030651341,74.85036496350365,v0
PB_qb1of3__NETDEBT_EBITDA_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PB_qb1of3__NETDEBT_EBITDA_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.12113656054530941,-0.5589406396184792,0.47852298417483047,64.55514705882354,v0
DEBTRATIO_qb2of3__NETDEBT_EBITDA_qb2of3__C16_FCF_P_DYN_riseq2__v0,DEBTRATIO_qb2of3__NETDEBT_EBITDA_qb2of3,C16_FCF_P_DYN_riseq2,0.12108486767059712,-0.6154117999197575,0.47240618101545256,148.8102189781022,v0
ROE_qb2of3__FCF_OI_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,ROE_qb2of3__FCF_OI_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.12105424412693844,-0.4486780966885795,0.49387254901960786,18.746323529411764,v1
P_IC_qb0of3__ROIC_qb1of3__C19_FCF_P_DYN_yoy__v1,P_IC_qb0of3__ROIC_qb1of3,C19_FCF_P_DYN_yoy,0.1210523605732432,-0.5343364325086895,0.492040520984081,17.308,v1
PS_qb1of3__MOM_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,PS_qb1of3__MOM_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.12104369401518822,-0.5620842275782831,0.47953667953667956,15.0,v1
ROE_qb1of3__FCF_OI_qb1of3__C8_EPS_DYN_riseq1__v1,ROE_qb1of3__FCF_OI_qb1of3,C8_EPS_DYN_riseq1,0.1210416621263426,-0.6120174376208787,0.47771696637998434,14.442105263157895,v1
DEBTRATIO_qb1of3__FCF_OI_qb1of3__C9_EPS_DYN_riseq2__v1,DEBTRATIO_qb1of3__FCF_OI_qb1of3,C9_EPS_DYN_riseq2,0.1210320133435554,-0.7179817525924266,0.5092511013215859,13.518248175182482,v1
