strategy,F組合,C,CAGR,max_drawdown,win_ratio,持股數,V
ROE_qb2of3__EPS_qb2of3__C17_FCF_P_DYN_qmax4__v0,ROE_qb2of3__EPS_qb2of3,C17_FCF_P_DYN_qmax4,0.10430499149283068,-0.4711214300212584,0.42693445046821094,117.84172661870504,v0
ROE_qb2of3__ROIC_qb2of3__C17_FCF_P_DYN_qmax4__v0,ROE_qb2of3__ROIC_qb2of3,C17_FCF_P_DYN_qmax4,0.10425602359353237,-0.4660271320750089,0.42015646571560056,125.03956834532374,v0
EPS_qb1of3__REVENUE_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EPS_qb1of3__REVENUE_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.10424262016875718,-0.526849439845571,0.47876356772062295,92.92468619246861,v0
NETDEBT_EBITDA_qb1of3__REVENUE_qb1of3__C19_FCF_P_DYN_yoy__v1,NETDEBT_EBITDA_qb1of3__REVENUE_qb1of3,C19_FCF_P_DYN_yoy,0.10422799078885459,-0.6397765746535794,0.46210720887245843,14.615702479338843,v1
MOM_qb1of3__NETDEBT_EBITDA_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb1of3__NETDEBT_EBITDA_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.10421115932124314,-0.530624937202745,0.5065594583157004,78.92050209205021,v0
EV_S_qb1of3__REVENUE_qb1of3__C16_FCF_P_DYN_riseq2__v0,EV_S_qb1of3__REVENUE_qb1of3,C16_FCF_P_DYN_riseq2,0.10419853576278904,-0.6564430341732035,0.4674464798057824,92.2,v0
ROIC_qb0of3__REVENUE_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,ROIC_qb0of3__REVENUE_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.10418015484243859,-0.5198267395362187,0.4225310467179184,94.47280334728033,v0
EPS_qb2of3__NETDEBT_EBITDA_qb1of3__None__v1,EPS_qb2of3__NETDEBT_EBITDA_qb1of3,None,0.104166962742124,-0.6360188333927491,0.5044877746827607,45.61224489795919,v1
ROIC_qb0of3__NETDEBT_EBITDA_qb0of3__C5_ROE_DYN_yoy__v0,ROIC_qb0of3__NETDEBT_EBITDA_qb0of3,C5_ROE_DYN_yoy,0.10412709440244994,-0.57888489847005,0.4444444444444444,47.983193277310924,v0
ROIC_qb2of3__DEBTRATIO_qb2of3__C17_FCF_P_DYN_qmax4__v0,ROIC_qb2of3__DEBTRATIO_qb2of3,C17_FCF_P_DYN_qmax4,0.10411875338768461,-0.3750135070438436,0.4317201724964063,30.02857142857143,v0
ROE_qb0of3__NETDEBT_EBITDA_qb0of3__C16_FCF_P_DYN_riseq2__v0,ROE_qb0of3__NETDEBT_EBITDA_qb0of3,C16_FCF_P_DYN_riseq2,0.10410986005880796,-0.6440695472631224,0.4511106022441035,83.98367346938775,v0
ROIC_qb2of3__REVENUE_qb2of3__C12_EPS_DYN_yoy__v1,ROIC_qb2of3__REVENUE_qb2of3,C12_EPS_DYN_yoy,0.10407796541524172,-0.6775969852565763,0.5130699088145897,22.753086419753085,v1
PB_qb0of3__ROIC_qb1of3__C17_FCF_P_DYN_qmax4__v0,PB_qb0of3__ROIC_qb1of3,C17_FCF_P_DYN_qmax4,0.10406479584791262,-0.486990085559184,0.44705294705294707,56.11196911196911,v0
ROIC_qb2of3__EPS_qb2of3__C8_EPS_DYN_riseq1__v1,ROIC_qb2of3__EPS_qb2of3,C8_EPS_DYN_riseq1,0.10406267943230407,-0.6863110075191421,0.5152998776009792,39.72932330827068,v1
OCF_E_qb1of3__NETDEBT_EBITDA_qb1of3__C15_FCF_P_DYN_riseq1__v1,OCF_E_qb1of3__NETDEBT_EBITDA_qb1of3,C15_FCF_P_DYN_riseq1,0.10401675747832839,-0.6783248101958502,0.47866419294990725,12.534693877551021,v1
P_IC_qb0of3__MOM_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,P_IC_qb0of3__MOM_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.10400063234952128,-0.6414705719767788,0.5206703910614525,12.838427947598253,v1
EPS_qb0of3__REVENUE_qb0of3__C17_FCF_P_DYN_qmax4__v0,EPS_qb0of3__REVENUE_qb0of3,C17_FCF_P_DYN_qmax4,0.10399305705829187,-0.5768943615555735,0.4227129337539432,71.65306122448979,v0
ROIC_qb2of3__NETDEBT_EBITDA_qb0of3__None__v1,ROIC_qb2of3__NETDEBT_EBITDA_qb0of3,None,0.103976239629894,-0.6059372490378141,0.504524886877828,31.522448979591836,v1
PS_qb0of3__ROIC_qb1of3__C17_FCF_P_DYN_qmax4__v0,PS_qb0of3__ROIC_qb1of3,C17_FCF_P_DYN_qmax4,0.10394284589847347,-0.5007703441811466,0.434401660133733,61.23552123552123,v0
NETDEBT_EBITDA_qb0of3__None__C19_FCF_P_DYN_yoy__v1,NETDEBT_EBITDA_qb0of3__None,C19_FCF_P_DYN_yoy,0.10392536955166665,-0.5963831043168729,0.474169741697417,36.5265306122449,v1
NETDEBT_EBITDA_qb1of3__None__C15_FCF_P_DYN_riseq1__v0,NETDEBT_EBITDA_qb1of3__None,C15_FCF_P_DYN_riseq1,0.1039041171098034,-0.6229592913525828,0.45142814638500445,220.82857142857142,v0
ROIC_qb2of3__DEBTRATIO_qb1of3__C2_ROE_DYN_riseq2__v1,ROIC_qb2of3__DEBTRATIO_qb1of3,C2_ROE_DYN_riseq2,0.10385978656254813,-0.66802549563144,0.5239071038251366,20.843220338983052,v1
REVENUE_qb1of3__None__C15_FCF_P_DYN_riseq1__v0,REVENUE_qb1of3__None,C15_FCF_P_DYN_riseq1,0.10384286290634681,-0.6636487492079756,0.44716897012929113,235.47755102040816,v0
PS_qb1of3__MOM_qb2of3__C5_ROE_DYN_yoy__v0,PS_qb1of3__MOM_qb2of3,C5_ROE_DYN_yoy,0.10382940571863686,-0.7743389644195804,0.4778521063098897,82.50375939849624,v0
NETDEBT_EBITDA_qb0of3__None__C15_FCF_P_DYN_riseq1__v1,NETDEBT_EBITDA_qb0of3__None,C15_FCF_P_DYN_riseq1,0.10382033838439342,-0.5999693126556136,0.44517304189435336,34.09795918367347,v1
PS_qb1of3__NETDEBT_EBITDA_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,PS_qb1of3__NETDEBT_EBITDA_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.10381128617121371,-0.6133519719802123,0.48281642917015927,16.94560669456067,v1
ROE_qb2of3__REVENUE_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,ROE_qb2of3__REVENUE_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.10375782098276232,-0.4507566691162871,0.519945909398242,20.811715481171547,v1
P_IC_qb0of3__OCF_E_qb1of3__C5_ROE_DYN_yoy__v1,P_IC_qb0of3__OCF_E_qb1of3,C5_ROE_DYN_yoy,0.10371384286415686,-0.5794430443156571,0.4931129476584022,10.821917808219178,v1
P_IC_qb0of3__ROIC_qb1of3__C17_FCF_P_DYN_qmax4__v0,P_IC_qb0of3__ROIC_qb1of3,C17_FCF_P_DYN_qmax4,0.1037077044608068,-0.5013461297544674,0.4516367216342604,57.455598455598455,v0
P_IC_qb0of3__EPS_qb1of3__C19_FCF_P_DYN_yoy__v1,P_IC_qb0of3__EPS_qb1of3,C19_FCF_P_DYN_yoy,0.10368603980480695,-0.6064242652909079,0.4899328859060403,13.979338842975206,v1
EPS_qb1of3__NETDEBT_EBITDA_qb1of3__C19_FCF_P_DYN_yoy__v0,EPS_qb1of3__NETDEBT_EBITDA_qb1of3,C19_FCF_P_DYN_yoy,0.10356594908178085,-0.5925514286818054,0.46204287515762926,68.17959183673469,v0
PB_qb1of3__NETDEBT_EBITDA_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,PB_qb1of3__NETDEBT_EBITDA_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.10356535532379452,-0.46092860211441433,0.5082765335929893,16.33644859813084,v1
MOM_qb1of3__NETDEBT_EBITDA_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,MOM_qb1of3__NETDEBT_EBITDA_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.10352867928664455,-0.6153163157093764,0.5160109789569991,14.34297520661157,v1
MOM_qb1of3__DEBTRATIO_qb0of3__C12_EPS_DYN_yoy__v1,MOM_qb1of3__DEBTRATIO_qb0of3,C12_EPS_DYN_yoy,0.10352706116911148,-0.6752274126044039,0.5022573363431151,11.89451476793249,v1
ROIC_qb2of3__NETDEBT_EBITDA_qb1of3__C15_FCF_P_DYN_riseq1__v1,ROIC_qb2of3__NETDEBT_EBITDA_qb1of3,C15_FCF_P_DYN_riseq1,0.10349231494619215,-0.6149676872078332,0.48657909765848084,21.18595041322314,v1
MOM_qb1of3__NETDEBT_EBITDA_qb0of3__None__v1,MOM_qb1of3__NETDEBT_EBITDA_qb0of3,None,0.10343120117241211,-0.5731025668493128,0.49064449064449067,25.816326530612244,v1
EPS_qb2of3__NETDEBT_EBITDA_qb1of3__C1_ROE_DYN_riseq1__v1,EPS_qb2of3__NETDEBT_EBITDA_qb1of3,C1_ROE_DYN_riseq1,0.10341773250795794,-0.7207321612118875,0.5137055837563452,26.630252100840337,v1
OCF_E_qb2of3__DEBTRATIO_qb0of3__C19_FCF_P_DYN_yoy__v0,OCF_E_qb2of3__DEBTRATIO_qb0of3,C19_FCF_P_DYN_yoy,0.10338837558363889,-0.6284118704913715,0.47935499633520645,65.82448979591837,v0
NETDEBT_EBITDA_qb0of3__DEBTRATIO_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,NETDEBT_EBITDA_qb0of3__DEBTRATIO_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.10338753548686608,-0.5120261857850564,0.47429305912596403,23.757322175732217,v1
PB_qb0of3__DEBTRATIO_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,PB_qb0of3__DEBTRATIO_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1033804672683245,-0.6268257909925008,0.48344370860927155,11.515151515151516,v1
DEBTRATIO_qb0of3__None__C19_FCF_P_DYN_yoy__v0,DEBTRATIO_qb0of3__None,C19_FCF_P_DYN_yoy,0.1033688772248762,-0.6336797363559166,0.47944264547149446,239.6204081632653,v0
ROIC_qb2of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,ROIC_qb2of3__None,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.103319927454389,-0.37961332988376295,0.41639121135524015,284.4965034965035,v0
P_IC_qb0of3__OCF_E_qb2of3__C5_ROE_DYN_yoy__v1,P_IC_qb0of3__OCF_E_qb2of3,C5_ROE_DYN_yoy,0.10329532745166481,-0.6369708110320618,0.5256410256410257,11.188940092165899,v1
MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.10328026687016711,-0.5972742245324962,0.4685835995740149,13.830434782608696,v1
PS_qb1of3__NETDEBT_EBITDA_qb1of3__C19_FCF_P_DYN_yoy__v0,PS_qb1of3__NETDEBT_EBITDA_qb1of3,C19_FCF_P_DYN_yoy,0.10322148523373675,-0.6356110115184527,0.46883173496076724,87.93877551020408,v0
NETDEBT_EBITDA_qb0of3__REVENUE_qb0of3__None__v1,NETDEBT_EBITDA_qb0of3__REVENUE_qb0of3,None,0.10319886871303297,-0.5773722589022252,0.4636989931107578,29.110204081632652,v1
DEBTRATIO_qb2of3__None__C17_FCF_P_DYN_qmax4__v1,DEBTRATIO_qb2of3__None,C17_FCF_P_DYN_qmax4,0.10319093047891403,-0.5922817699195976,0.4710252600297177,16.73469387755102,v1
NETDEBT_EBITDA_qb0of3__DEBTRATIO_qb0of3__C16_FCF_P_DYN_riseq2__v1,NETDEBT_EBITDA_qb0of3__DEBTRATIO_qb0of3,C16_FCF_P_DYN_riseq2,0.10313094910764153,-0.6309545921669122,0.48615384615384616,22.881632653061224,v1
REVENUE_qb1of3__None__C19_FCF_P_DYN_yoy__v0,REVENUE_qb1of3__None,C19_FCF_P_DYN_yoy,0.10311205978353555,-0.6592675807970845,0.4725274725274725,239.48979591836735,v0
PB_qb0of3__NETDEBT_EBITDA_qb2of3__None__v1,PB_qb0of3__NETDEBT_EBITDA_qb2of3,None,0.10311003726286083,-0.6225661385893599,0.47712019524100063,26.518672199170126,v1
MOM_qb1of3__NETDEBT_EBITDA_qb1of3__C16_FCF_P_DYN_riseq2__v0,MOM_qb1of3__NETDEBT_EBITDA_qb1of3,C16_FCF_P_DYN_riseq2,0.10307420671824219,-0.6246539378939813,0.5121646912039926,71.20408163265306,v0
ROIC_qb2of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v1,ROIC_qb2of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,0.10303780533294438,-0.8004209153356759,0.5105031753786028,47.858108108108105,v1
PS_qb0of3__EPS_qb1of3__C16_FCF_P_DYN_riseq2__v1,PS_qb0of3__EPS_qb1of3,C16_FCF_P_DYN_riseq2,0.10302276578224978,-0.5913201801237695,0.5021422450728363,15.82857142857143,v1
ROE_qb2of3__NETDEBT_EBITDA_qb1of3__C15_FCF_P_DYN_riseq1__v1,ROE_qb2of3__NETDEBT_EBITDA_qb1of3,C15_FCF_P_DYN_riseq1,0.10298601677605901,-0.6590022952778638,0.4878048780487805,19.946938775510205,v1
MOM_qb2of3__DEBTRATIO_qb0of3__C18_FCF_P_DYN_qmax8__v0,MOM_qb2of3__DEBTRATIO_qb0of3,C18_FCF_P_DYN_qmax8,0.10295792854039965,-0.7554023259152607,0.457286432160804,17.142857142857142,v0
OCF_E_qb1of3__NETDEBT_EBITDA_qb1of3__C18_FCF_P_DYN_qmax8__v0,OCF_E_qb1of3__NETDEBT_EBITDA_qb1of3,C18_FCF_P_DYN_qmax8,0.10292096280472052,-0.417878194432333,0.41596365996106427,20.444897959183674,v0
EPS_qb0of3__REVENUE_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EPS_qb0of3__REVENUE_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.10285276486404982,-0.5326612806140864,0.4277519803332423,104.4560669456067,v0
EV_S_qb1of3__DEBTRATIO_qb0of3__C17_FCF_P_DYN_qmax4__v0,EV_S_qb1of3__DEBTRATIO_qb0of3,C17_FCF_P_DYN_qmax4,0.10285235277848304,-0.6552746215602617,0.4451492537313433,36.42040816326531,v0
PB_qb0of3__EV_S_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,PB_qb0of3__EV_S_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.10284988527007277,-0.5022677898515837,0.5126196692776327,19.210762331838566,v1
MOM_qb1of3__REVENUE_qb1of3__C5_ROE_DYN_yoy__v1,MOM_qb1of3__REVENUE_qb1of3,C5_ROE_DYN_yoy,0.10282178485534232,-0.6726996076158608,0.5167410714285714,12.81447963800905,v1
PS_qb0of3__MOM_qb1of3__C19_FCF_P_DYN_yoy__v1,PS_qb0of3__MOM_qb1of3,C19_FCF_P_DYN_yoy,0.10281238433566364,-0.7137238578744395,0.5104166666666666,11.89795918367347,v1
EPS_qb0of3__NETDEBT_EBITDA_qb0of3__C17_FCF_P_DYN_qmax4__v0,EPS_qb0of3__NETDEBT_EBITDA_qb0of3,C17_FCF_P_DYN_qmax4,0.10277566712231945,-0.5794361939308306,0.4229711141678129,42.69387755102041,v0
EV_S_qb1of3__NETDEBT_EBITDA_qb1of3__C19_FCF_P_DYN_yoy__v0,EV_S_qb1of3__NETDEBT_EBITDA_qb1of3,C19_FCF_P_DYN_yoy,0.10277451100334623,-0.6227201885528457,0.46826835902085223,83.75102040816327,v0
ROIC_qb2of3__OCF_E_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,ROIC_qb2of3__OCF_E_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.10275806957278544,-0.3294644391316177,0.4314702308626974,154.26923076923077,v0
EPS_qb2of3__DEBTRATIO_qb0of3__C19_FCF_P_DYN_yoy__v0,EPS_qb2of3__DEBTRATIO_qb0of3,C19_FCF_P_DYN_yoy,0.10269212284610107,-0.6403820589814655,0.500374531835206,77.13469387755102,v0
OCF_E_qb2of3__NETDEBT_EBITDA_qb0of3__C17_FCF_P_DYN_qmax4__v0,OCF_E_qb2of3__NETDEBT_EBITDA_qb0of3,C17_FCF_P_DYN_qmax4,0.1026828969889908,-0.5744796929868774,0.4260212838997597,40.49387755102041,v0
PS_qb0of3__REVENUE_qb1of3__C17_FCF_P_DYN_qmax4__v0,PS_qb0of3__REVENUE_qb1of3,C17_FCF_P_DYN_qmax4,0.10266133511355413,-0.41251455297616335,0.4099933818663137,51.72244897959184,v0
MOM_qb1of3__NETDEBT_EBITDA_qb0of3__C15_FCF_P_DYN_riseq1__v0,MOM_qb1of3__NETDEBT_EBITDA_qb0of3,C15_FCF_P_DYN_riseq1,0.10264922338145932,-0.6066942920344673,0.46360020750475534,76.89795918367346,v0
ROE_qb2of3__OCF_E_qb2of3__C16_FCF_P_DYN_riseq2__v1,ROE_qb2of3__OCF_E_qb2of3,C16_FCF_P_DYN_riseq2,0.10264697438560733,-0.6316117072436109,0.4985931344963421,21.003663003663004,v1
PB_qb1of3__ROIC_qb2of3__C5_ROE_DYN_yoy__v0,PB_qb1of3__ROIC_qb2of3,C5_ROE_DYN_yoy,0.10262720000381131,-0.7106121936943672,0.46831443969522396,90.0418118466899,v0
ROIC_qb0of3__NETDEBT_EBITDA_qb0of3__C16_FCF_P_DYN_riseq2__v0,ROIC_qb0of3__NETDEBT_EBITDA_qb0of3,C16_FCF_P_DYN_riseq2,0.10258672265043578,-0.6444006966646649,0.45081160846040336,77.03673469387755,v0
ROE_qb2of3__None__C18_FCF_P_DYN_qmax8__v0,ROE_qb2of3__None,C18_FCF_P_DYN_qmax8,0.10256821173873343,-0.3885144003391958,0.4163959487865469,83.40601503759399,v0
ROIC_qb2of3__EPS_qb2of3__C18_FCF_P_DYN_qmax8__v0,ROIC_qb2of3__EPS_qb2of3,C18_FCF_P_DYN_qmax8,0.1025165456623609,-0.40184629533465344,0.4153339604891816,67.37218045112782,v0
EV_S_qb1of3__REVENUE_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb1of3__REVENUE_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.10250998080010132,-0.5629811278183537,0.464816650148662,15.917808219178083,v1
NETDEBT_EBITDA_qb1of3__REVENUE_qb1of3__C19_FCF_P_DYN_yoy__v0,NETDEBT_EBITDA_qb1of3__REVENUE_qb1of3,C19_FCF_P_DYN_yoy,0.10249991524806346,-0.6220832655103845,0.4671916010498688,83.13877551020408,v0
ROIC_qb2of3__EPS_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,ROIC_qb2of3__EPS_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.10244561699235333,-0.8004209153356759,0.5116279069767442,38.179054054054056,v1
REVENUE_qb1of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb1of3__None,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.10238781696407928,-0.5453106722751022,0.4950838635049161,243.85355648535565,v0
PB_qb0of3__REVENUE_qb0of3__C18_FCF_P_DYN_qmax8__v0,PB_qb0of3__REVENUE_qb0of3,C18_FCF_P_DYN_qmax8,0.1023628681024813,-0.32091773449810146,0.39940387481371087,27.616326530612245,v0
PS_qb1of3__REVENUE_qb1of3__C8_EPS_DYN_riseq1__v1,PS_qb1of3__REVENUE_qb1of3,C8_EPS_DYN_riseq1,0.10235342906590139,-0.7237625682961553,0.4913644214162349,15.71369294605809,v1
P_IC_qb0of3__OCF_E_qb2of3__C17_FCF_P_DYN_qmax4__v0,P_IC_qb0of3__OCF_E_qb2of3,C17_FCF_P_DYN_qmax4,0.10234139761455663,-0.37191339594717543,0.41899441340782123,48.83783783783784,v0
PB_qb0of3__PS_qb0of3__C19_FCF_P_DYN_yoy__v1,PB_qb0of3__PS_qb0of3,C19_FCF_P_DYN_yoy,0.10228810184278414,-0.6714503381831007,0.4971705739692805,16.836734693877553,v1
PB_qb1of3__MOM_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PB_qb1of3__MOM_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.10226314901305766,-0.7511222512923938,0.4723412543825477,75.46863468634686,v0
EPS_qb1of3__REVENUE_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,EPS_qb1of3__REVENUE_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.10225347563255971,-0.6295656157056533,0.4882445141065831,18.679324894514767,v1
EPS_qb1of3__NETDEBT_EBITDA_qb2of3__C15_FCF_P_DYN_riseq1__v0,EPS_qb1of3__NETDEBT_EBITDA_qb2of3,C15_FCF_P_DYN_riseq1,0.102240182937539,-0.603988948699336,0.46657081236520487,84.48571428571428,v0
MOM_qb1of3__NETDEBT_EBITDA_qb0of3__C16_FCF_P_DYN_riseq2__v0,MOM_qb1of3__NETDEBT_EBITDA_qb0of3,C16_FCF_P_DYN_riseq2,0.10223690735928526,-0.6160468345192244,0.5019673974142776,81.39183673469388,v0
EPS_qb1of3__REVENUE_qb1of3__None__v1,EPS_qb1of3__REVENUE_qb1of3,None,0.10222233436611727,-0.6278323715865384,0.4905982905982906,33.23673469387755,v1
PB_qb0of3__EPS_qb1of3__C17_FCF_P_DYN_qmax4__v0,PB_qb0of3__EPS_qb1of3,C17_FCF_P_DYN_qmax4,0.10218098926952779,-0.4840928548428275,0.4372543882630338,52.67181467181467,v0
P_IC_qb0of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,P_IC_qb0of3__None,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.10215725115798158,-0.46159571385057196,0.5057319223985891,38.11659192825112,v1
MOM_qb1of3__REVENUE_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb1of3__REVENUE_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.10213800965157915,-0.5839834340559225,0.5116727350610409,79.60251046025104,v0
PS_qb1of3__ROE_qb2of3__C5_ROE_DYN_yoy__v1,PS_qb1of3__ROE_qb2of3,C5_ROE_DYN_yoy,0.10211911975458987,-0.6912451988681092,0.5027586206896552,18.64453125,v1
PB_qb0of3__OCF_E_qb2of3__C17_FCF_P_DYN_qmax4__v0,PB_qb0of3__OCF_E_qb2of3,C17_FCF_P_DYN_qmax4,0.1020355918651894,-0.34854461169702255,0.4090267983074753,43.61776061776062,v0
ROIC_qb2of3__EPS_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,ROIC_qb2of3__EPS_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.10202154161420629,-0.37603049600586147,0.41302505749909213,228.69230769230768,v0
EPS_qb0of3__NETDEBT_EBITDA_qb0of3__C10_EPS_DYN_qmax4__v0,EPS_qb0of3__NETDEBT_EBITDA_qb0of3,C10_EPS_DYN_qmax4,0.10191433425955454,-0.7136483152251398,0.4540059347181009,23.804081632653062,v0
PB_qb1of3__NETDEBT_EBITDA_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,PB_qb1of3__NETDEBT_EBITDA_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.10187444501710652,-0.6180053799295203,0.5014836795252225,14.02092050209205,v1
PB_qb0of3__ROE_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,PB_qb0of3__ROE_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.10187053529349877,-0.49736167372379214,0.501776830135039,21.712389380530972,v1
ROE_qb0of3__NETDEBT_EBITDA_qb0of3__C12_EPS_DYN_yoy__v0,ROE_qb0of3__NETDEBT_EBITDA_qb0of3,C12_EPS_DYN_yoy,0.10186973740492933,-0.60605873796552,0.4450225459590704,57.38235294117647,v0
EV_S_qb1of3__DEBTRATIO_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb1of3__DEBTRATIO_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.10186013762813428,-0.5225778108877442,0.49183673469387756,14.542372881355933,v1
PB_qb0of3__OCF_E_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,PB_qb0of3__OCF_E_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.10183906095693218,-0.5383985175017876,0.5292479108635098,10.506726457399104,v1
PB_qb0of3__REVENUE_qb1of3__C18_FCF_P_DYN_qmax8__v0,PB_qb0of3__REVENUE_qb1of3,C18_FCF_P_DYN_qmax8,0.10183785083572428,-0.32760164004272996,0.4355044699872286,27.216326530612246,v0
REVENUE_qb1of3__None__None__v1,REVENUE_qb1of3__None,None,0.10181165277188686,-0.6333688081794441,0.4797632684230622,79.12244897959184,v1
ROIC_qb2of3__REVENUE_qb2of3__C15_FCF_P_DYN_riseq1__v0,ROIC_qb2of3__REVENUE_qb2of3,C15_FCF_P_DYN_riseq1,0.101791235078456,-0.6082126702853583,0.4910445114381983,87.9795918367347,v0
EV_S_qb1of3__NETDEBT_EBITDA_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,EV_S_qb1of3__NETDEBT_EBITDA_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.10177288216157376,-0.5641552209704089,0.48932676518883417,17.261410788381742,v1
EPS_qb0of3__NETDEBT_EBITDA_qb0of3__C18_FCF_P_DYN_qmax8__v0,EPS_qb0of3__NETDEBT_EBITDA_qb0of3,C18_FCF_P_DYN_qmax8,0.1017401087273242,-0.4546034283912953,0.41168745896257386,21.089795918367347,v0
PB_qb1of3__ROIC_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PB_qb1of3__ROIC_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.10173070967596676,-0.5187459993887196,0.4294478527607362,83.62323943661971,v0
EPS_qb2of3__NETDEBT_EBITDA_qb1of3__C15_FCF_P_DYN_riseq1__v0,EPS_qb2of3__NETDEBT_EBITDA_qb1of3,C15_FCF_P_DYN_riseq1,0.10172327627208011,-0.6056145434838648,0.456832176077558,117.70204081632653,v0
PS_qb1of3__ROE_qb2of3__C15_FCF_P_DYN_riseq1__v1,PS_qb1of3__ROE_qb2of3,C15_FCF_P_DYN_riseq1,0.10170525544829023,-0.6516216657516536,0.47327044025157233,14.900398406374501,v1
MOM_qb2of3__EPS_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,MOM_qb2of3__EPS_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.10169506890586688,-0.710189327214275,0.47869674185463656,14.449056603773585,v1
MOM_qb2of3__EPS_qb1of3__C5_ROE_DYN_yoy__v1,MOM_qb2of3__EPS_qb1of3,C5_ROE_DYN_yoy,0.10169215234630147,-0.6608738205065781,0.4882209585702681,15.494071146245059,v1
EV_S_qb1of3__REVENUE_qb1of3__C19_FCF_P_DYN_yoy__v0,EV_S_qb1of3__REVENUE_qb1of3,C19_FCF_P_DYN_yoy,0.10166911744266893,-0.6722985038828675,0.46449839670178655,88.0734693877551,v0
