strategy,F組合,C,CAGR,max_drawdown,win_ratio,持股數,V
P_IC_qb1of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,P_IC_qb1of3__None,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.16234836836738364,-0.480228183866777,0.5743327340616788,67.85314685314685,v1
CROIC_qb0of3__DEBTRATIO_qb2of3__C18_FCF_P_DYN_qmax8__v1,CROIC_qb0of3__DEBTRATIO_qb2of3,C18_FCF_P_DYN_qmax8,0.1623421168745458,-0.5752418137750812,0.5322290241267555,42.830128205128204,v1
OCF_E_qb0of3__MOM_qb2of3__C4_ROE_DYN_qmax8__v1,OCF_E_qb0of3__MOM_qb2of3,C4_ROE_DYN_qmax8,0.16233931475569108,-0.5086036896430263,0.5279850746268657,35.93910256410256,v1
FCF_P_qb0of3__ROE_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,FCF_P_qb0of3__ROE_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1623173246209324,-0.7552899509537772,0.5459110473457676,18.673333333333332,v1
FCF_P_qb0of3__ROE_qb2of3__C17_FCF_P_DYN_qmax4__v1,FCF_P_qb0of3__ROE_qb2of3,C17_FCF_P_DYN_qmax4,0.1622871467210545,-0.6631099771902426,0.5410369681469426,28.846153846153847,v1
OCF_E_qb0of3__MOM_qb2of3__C3_ROE_DYN_qmax4__v1,OCF_E_qb0of3__MOM_qb2of3,C3_ROE_DYN_qmax4,0.1622761385057001,-0.5064540680197863,0.5262803234501348,36.44871794871795,v1
ROIC_qb0of3__None__C18_FCF_P_DYN_qmax8__v1,ROIC_qb0of3__None,C18_FCF_P_DYN_qmax8,0.16227305580706353,-0.6176759336835205,0.516044187269858,107.87820512820512,v1
P_IC_qb1of3__ACCRUAL_qb2of3__C10_EPS_DYN_qmax4__v0,P_IC_qb1of3__ACCRUAL_qb2of3,C10_EPS_DYN_qmax4,0.16227179175701134,-0.5573688933882969,0.5614266842800528,171.4198717948718,v0
ACCRUAL_qb0of3__OCF_E_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,ACCRUAL_qb0of3__OCF_E_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.16227145308857338,-0.5073180543095674,0.5522526706920576,44.97552447552447,v1
NETDEBT_EBITDA_qb2of3__None__C4_ROE_DYN_qmax8__v0,NETDEBT_EBITDA_qb2of3__None,C4_ROE_DYN_qmax8,0.1622671241387188,-0.5985590098460273,0.583604673434208,528.974358974359,v0
NETDEBT_EBITDA_qb2of3__None__C11_EPS_DYN_qmax8__v0,NETDEBT_EBITDA_qb2of3__None,C11_EPS_DYN_qmax8,0.1622290515287348,-0.5984010181127789,0.582813218579594,530.3910256410256,v0
REV_G_qb0of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,REV_G_qb0of3__None,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.16220144076589316,-0.6137244286060961,0.5562521769418322,264.36713286713285,v0
EV_EBITDA_qb0of3__REV_G_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,EV_EBITDA_qb0of3__REV_G_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.16219004129173742,-0.7074007617722755,0.5325404691113313,22.54,v1
REVENUE_qb1of3__None__C9_EPS_DYN_riseq2__v0,REVENUE_qb1of3__None,C9_EPS_DYN_riseq2,0.16217642256949572,-0.5435069846999327,0.561872090173977,14.177083333333334,v0
ROE_qb2of3__DEBTRATIO_qb2of3__C18_FCF_P_DYN_qmax8__v1,ROE_qb2of3__DEBTRATIO_qb2of3,C18_FCF_P_DYN_qmax8,0.1621732979829542,-0.5293535622325638,0.5678510998307953,52.43589743589744,v1
P_IC_qb2of3__PS_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,P_IC_qb2of3__PS_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.16211790366356515,-0.4842884943595459,0.5660242683797287,24.84965034965035,v1
REV_G_qb2of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v1,REV_G_qb2of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,0.1620911257082096,-0.48373851433898063,0.5468116658428077,95.91,v1
REVENUE_qb0of3__MOM_qb0of3__C3_ROE_DYN_qmax4__v1,REVENUE_qb0of3__MOM_qb0of3,C3_ROE_DYN_qmax4,0.16207502168242582,-0.5412040778056548,0.5315580148711742,40.78846153846154,v1
VOL_qb2of3__None__C19_FCF_P_DYN_yoy__v0,VOL_qb2of3__None,C19_FCF_P_DYN_yoy,0.16202926913105786,-0.7281867088692044,0.5145288501452885,15.675324675324676,v0
ROIC_qb0of3__None__C10_EPS_DYN_qmax4__v1,ROIC_qb0of3__None,C10_EPS_DYN_qmax4,0.16198665259210543,-0.6118498729439066,0.5180016001422348,108.35576923076923,v1
EV_EBITDA_qb0of3__MOM_qb0of3__C18_FCF_P_DYN_qmax8__v1,EV_EBITDA_qb0of3__MOM_qb0of3,C18_FCF_P_DYN_qmax8,0.16197390743979057,-0.7009075244537765,0.5406464250734574,41.10897435897436,v1
FCF_P_qb0of3__DEBTRATIO_qb2of3__C17_FCF_P_DYN_qmax4__v1,FCF_P_qb0of3__DEBTRATIO_qb2of3,C17_FCF_P_DYN_qmax4,0.16195581849383278,-0.6021174054354008,0.5341429074269624,44.782051282051285,v1
P_IC_qb1of3__ACCRUAL_qb2of3__C11_EPS_DYN_qmax8__v0,P_IC_qb1of3__ACCRUAL_qb2of3,C11_EPS_DYN_qmax8,0.16195568790440662,-0.5573968220805945,0.5599855019934759,169.26602564102564,v0
CROIC_qb0of3__DEBTRATIO_qb2of3__C4_ROE_DYN_qmax8__v1,CROIC_qb0of3__DEBTRATIO_qb2of3,C4_ROE_DYN_qmax8,0.16194273868460218,-0.5734960659490529,0.5343811394891945,43.48076923076923,v1
EV_S_qb1of3__None__C4_ROE_DYN_qmax8__v0,EV_S_qb1of3__None,C4_ROE_DYN_qmax8,0.16193806926970233,-0.5284948508780862,0.5820035224422266,532.25,v0
CROIC_qb0of3__DEBTRATIO_qb2of3__C10_EPS_DYN_qmax4__v1,CROIC_qb0of3__DEBTRATIO_qb2of3,C10_EPS_DYN_qmax4,0.16193785128043414,-0.5756219191226721,0.5362708221386352,44.25961538461539,v1
OCF_E_qb2of3__DEBTRATIO_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,OCF_E_qb2of3__DEBTRATIO_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.16190860991661538,-0.43765600006675554,0.5452586206896551,20.293706293706293,v1
FCF_P_qb0of3__DEBTRATIO_qb2of3__C4_ROE_DYN_qmax8__v1,FCF_P_qb0of3__DEBTRATIO_qb2of3,C4_ROE_DYN_qmax8,0.16190245016810278,-0.5995108762171388,0.5356955838715308,44.49038461538461,v1
P_IC_qb1of3__ACCRUAL_qb2of3__C4_ROE_DYN_qmax8__v0,P_IC_qb1of3__ACCRUAL_qb2of3,C4_ROE_DYN_qmax8,0.16189284923624436,-0.5578935941925512,0.5590853173167378,168.77564102564102,v0
NETDEBT_EBITDA_qb0of3__ACCRUAL_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,NETDEBT_EBITDA_qb0of3__ACCRUAL_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.16187914141476645,-0.5072736687745307,0.5370725034199726,27.25874125874126,v1
DEBTRATIO_qb2of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v1,DEBTRATIO_qb2of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,0.16181716836214477,-0.5400779541024321,0.5804445620534533,81.79,v1
OCF_E_qb2of3__REV_G_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,OCF_E_qb2of3__REV_G_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.161814523265418,-0.49213377384776213,0.5543654001616815,37.53333333333333,v1
ACCRUAL_qb0of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,ACCRUAL_qb0of3__None,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.16180780000721495,-0.5100359727888342,0.5429925524712255,75.70526315789473,v1
P_IC_qb2of3__PB_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb2of3__PB_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.16177111702713987,-0.5009930797523107,0.5369143978415502,59.593333333333334,v0
OCF_E_qb0of3__FCF_P_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,OCF_E_qb0of3__FCF_P_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.16175633453069072,-0.5342123388922599,0.522887784462464,186.493006993007,v0
EPS_qb1of3__ROE_qb2of3__C10_EPS_DYN_qmax4__v1,EPS_qb1of3__ROE_qb2of3,C10_EPS_DYN_qmax4,0.16174494232048975,-0.4934482680805572,0.564591439688716,43.333333333333336,v1
REVENUE_qb0of3__ROIC_qb0of3__C11_EPS_DYN_qmax8__v1,REVENUE_qb0of3__ROIC_qb0of3,C11_EPS_DYN_qmax8,0.16174116406251038,-0.5971755325701416,0.5030324033962918,58.94551282051282,v1
EPS_qb1of3__NETDEBT_EBITDA_qb1of3__C3_ROE_DYN_qmax4__v1,EPS_qb1of3__NETDEBT_EBITDA_qb1of3,C3_ROE_DYN_qmax4,0.16173917913073965,-0.5318179879935383,0.5695157740278797,44.9775641025641,v1
P_IC_qb1of3__PB_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb1of3__PB_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1617259368591517,-0.5653480142573397,0.5871222076215505,67.48666666666666,v0
FCF_P_qb0of3__DEBTRATIO_qb2of3__C11_EPS_DYN_qmax8__v1,FCF_P_qb0of3__DEBTRATIO_qb2of3,C11_EPS_DYN_qmax8,0.1616428453700114,-0.6005359765533475,0.5364574226263332,44.56730769230769,v1
FCF_P_qb0of3__MOM_qb2of3__C17_FCF_P_DYN_qmax4__v1,FCF_P_qb0of3__MOM_qb2of3,C17_FCF_P_DYN_qmax4,0.16163848121081337,-0.5785305847325355,0.5244684441444482,36.24679487179487,v1
OCF_E_qb2of3__ROIC_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,OCF_E_qb2of3__ROIC_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1616258620294484,-0.6880180796562991,0.5248192771084338,14.062937062937063,v1
P_IC_qb0of3__ROE_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,P_IC_qb0of3__ROE_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.16162317274373206,-0.8265752669129737,0.5723192019950125,20.156666666666666,v1
OCF_E_qb0of3__MOM_qb2of3__C10_EPS_DYN_qmax4__v1,OCF_E_qb0of3__MOM_qb2of3,C10_EPS_DYN_qmax4,0.16159744553639022,-0.5063990032038529,0.5276094276094276,36.57051282051282,v1
P_IC_qb1of3__CROIC_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb1of3__CROIC_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.161594144459694,-0.526562230406415,0.5438202247191011,85.04,v0
P_IC_qb0of3__MOM_qb0of3__C3_ROE_DYN_qmax4__v1,P_IC_qb0of3__MOM_qb0of3,C3_ROE_DYN_qmax4,0.16159194649802888,-0.7364312551028809,0.5666372462488968,37.5,v1
EV_S_qb1of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb1of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,0.16158114684240643,-0.5104488770999795,0.5789713591126643,336.54333333333335,v0
CROIC_qb0of3__DEBTRATIO_qb2of3__C3_ROE_DYN_qmax4__v1,CROIC_qb0of3__DEBTRATIO_qb2of3,C3_ROE_DYN_qmax4,0.16157989164436493,-0.572515147653228,0.5352920100322465,44.19871794871795,v1
OCF_E_qb0of3__FCF_P_qb0of3__C12_EPS_DYN_yoy__v0,OCF_E_qb0of3__FCF_P_qb0of3,C12_EPS_DYN_yoy,0.1615793523307909,-0.7293617429887603,0.49123346662565365,11.337979094076655,v0
CROIC_qb0of3__FCF_P_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,CROIC_qb0of3__FCF_P_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.16156514136926292,-0.5316381945549817,0.5237050297395622,206.11888111888112,v0
EV_S_qb1of3__None__None__v0,EV_S_qb1of3__None,None,0.1615394213063195,-0.5202510674640275,0.5810778056071746,579.2403846153846,v0
MOM_qb0of3__DEBTRATIO_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb0of3__DEBTRATIO_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.16152717165584884,-0.7056047775120706,0.5818565400843881,88.3076923076923,v0
MOM_qb2of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,MOM_qb2of3__None,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1615139084504238,-0.4479153490577855,0.5405677159873153,87.41052631578947,v1
MOM_qb0of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb0of3__None,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.16150466304984024,-0.6261940798448251,0.5729033202767507,261.16083916083915,v0
MOM_qb0of3__ROE_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,MOM_qb0of3__ROE_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.16149696717666262,-0.5383835814524325,0.5626673156485763,25.623333333333335,v1
REVENUE_qb0of3__NETDEBT_EBITDA_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,REVENUE_qb0of3__NETDEBT_EBITDA_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1614849119145787,-0.4957465453712724,0.5151630022744503,27.20979020979021,v1
P_IC_qb2of3__PB_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb2of3__PB_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.16146175195733914,-0.4748243610707934,0.5461956521739131,59.915789473684214,v0
FCF_P_qb0of3__DEBTRATIO_qb2of3__C3_ROE_DYN_qmax4__v1,FCF_P_qb0of3__DEBTRATIO_qb2of3,C3_ROE_DYN_qmax4,0.16145887558917615,-0.5979902110219206,0.5363333917002276,45.217948717948715,v1
ROIC_qb0of3__REV_G_qb2of3__C17_FCF_P_DYN_qmax4__v1,ROIC_qb0of3__REV_G_qb2of3,C17_FCF_P_DYN_qmax4,0.16142763305565455,-0.6225644845857705,0.5145801910507792,32.72435897435897,v1
CROIC_qb0of3__FCF_P_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,CROIC_qb0of3__FCF_P_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.16142516897148074,-0.5226522600964127,0.5275184541901867,243.46153846153845,v0
DEBTRATIO_qb2of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,DEBTRATIO_qb2of3__None,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.16140246348423304,-0.6031711119061528,0.5692064329027156,286.3006993006993,v0
REVENUE_qb0of3__MOM_qb0of3__C4_ROE_DYN_qmax8__v1,REVENUE_qb0of3__MOM_qb0of3,C4_ROE_DYN_qmax8,0.16138286877677843,-0.5415445541707978,0.5312283136710617,40.333333333333336,v1
ROIC_qb2of3__MOM_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,ROIC_qb2of3__MOM_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1613724000684924,-0.5385387433225755,0.5816382627817482,32.876666666666665,v1
ACCRUAL_qb0of3__None__C12_EPS_DYN_yoy__v0,ACCRUAL_qb0of3__None,C12_EPS_DYN_yoy,0.16136251515543476,-0.6190979926913072,0.5375607998558818,18.34983498349835,v0
REVENUE_qb0of3__ROIC_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,REVENUE_qb0of3__ROIC_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.16134453051172137,-0.5922943663138567,0.503780718336484,29.433566433566433,v1
FCF_P_qb0of3__MOM_qb2of3__C3_ROE_DYN_qmax4__v1,FCF_P_qb0of3__MOM_qb2of3,C3_ROE_DYN_qmax4,0.16133188817462885,-0.5787248813718848,0.5267558528428093,36.68589743589744,v1
EPS_qb1of3__ROE_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,EPS_qb1of3__ROE_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.16132952373486642,-0.4488564332130469,0.5633402275077559,33.596666666666664,v1
REV_G_qb0of3__DEBTRATIO_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,REV_G_qb0of3__DEBTRATIO_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1612681643644951,-0.7150046940443702,0.5516927281008046,94.57342657342657,v0
OCF_E_qb2of3__MOM_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,OCF_E_qb2of3__MOM_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1611867963389224,-0.48422045268975056,0.5647763946519133,26.094736842105263,v1
REV_G_qb2of3__None__C17_FCF_P_DYN_qmax4__v1,REV_G_qb2of3__None,C17_FCF_P_DYN_qmax4,0.16117508362512756,-0.492976064435546,0.54421768707483,128.88141025641025,v1
FCF_P_qb2of3__ROE_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,FCF_P_qb2of3__ROE_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1611654086259231,-0.4990446826705516,0.5646551724137931,44.02807017543859,v1
EPS_qb1of3__ROE_qb2of3__C17_FCF_P_DYN_qmax4__v1,EPS_qb1of3__ROE_qb2of3,C17_FCF_P_DYN_qmax4,0.1611634507222115,-0.481995281490193,0.5686616308347859,43.12179487179487,v1
ROIC_qb0of3__MOM_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,ROIC_qb0of3__MOM_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.16114146455159872,-0.6152406755087788,0.5267335979453655,83.02447552447552,v0
PB_qb1of3__ROIC_qb2of3__C10_EPS_DYN_qmax4__v0,PB_qb1of3__ROIC_qb2of3,C10_EPS_DYN_qmax4,0.16112010241170682,-0.47938835943792124,0.5617468427648703,183.88141025641025,v0
EPS_qb1of3__ROE_qb2of3__C11_EPS_DYN_qmax8__v1,EPS_qb1of3__ROE_qb2of3,C11_EPS_DYN_qmax8,0.16111207530217042,-0.49654560711508966,0.5627046811789636,42.75320512820513,v1
REV_G_qb1of3__None__C19_FCF_P_DYN_yoy__v0,REV_G_qb1of3__None,C19_FCF_P_DYN_yoy,0.16106462199286464,-0.4884433412689122,0.5813812906150824,21.727868852459018,v0
NETDEBT_EBITDA_qb0of3__ACCRUAL_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,NETDEBT_EBITDA_qb0of3__ACCRUAL_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.16106062026770385,-0.6173808106971669,0.5343465045592705,23.83916083916084,v1
ROIC_qb0of3__None__C11_EPS_DYN_qmax8__v1,ROIC_qb0of3__None,C11_EPS_DYN_qmax8,0.16104830297689499,-0.618585078866194,0.5159371393056912,106.52564102564102,v1
REVENUE_qb0of3__ROIC_qb0of3__None__v1,REVENUE_qb0of3__ROIC_qb0of3,None,0.16102837550471882,-0.5974698899786326,0.5024734982332155,60.77884615384615,v1
OCF_E_qb0of3__REV_G_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,OCF_E_qb0of3__REV_G_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.16101000591500392,-0.7264137754323619,0.5059273422562142,17.325174825174827,v1
ROE_qb2of3__DEBTRATIO_qb2of3__None__v1,ROE_qb2of3__DEBTRATIO_qb2of3,None,0.16093715529045016,-0.5300629295092623,0.5750400569699128,55.02884615384615,v1
FCF_P_qb0of3__DEBTRATIO_qb2of3__C18_FCF_P_DYN_qmax8__v1,FCF_P_qb0of3__DEBTRATIO_qb2of3,C18_FCF_P_DYN_qmax8,0.16092438923409524,-0.6017881446465553,0.5331924634618771,43.85576923076923,v1
P_IC_qb1of3__DEBTRATIO_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,P_IC_qb1of3__DEBTRATIO_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.16091054174190833,-0.6351884366521425,0.5394506136762127,15.63859649122807,v1
REVENUE_qb0of3__MOM_qb0of3__C10_EPS_DYN_qmax4__v1,REVENUE_qb0of3__MOM_qb0of3,C10_EPS_DYN_qmax4,0.16088452928970876,-0.5460981953527192,0.5311203319502075,40.881410256410255,v1
NETDEBT_EBITDA_qb0of3__DEBTRATIO_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,NETDEBT_EBITDA_qb0of3__DEBTRATIO_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1608794039577952,-0.48951691214232185,0.552338828575258,204.37762237762237,v0
EPS_qb1of3__ROE_qb2of3__C18_FCF_P_DYN_qmax8__v1,EPS_qb1of3__ROE_qb2of3,C18_FCF_P_DYN_qmax8,0.16083374452616095,-0.4856708988775934,0.5652423835983905,42.36217948717949,v1
OCF_E_qb0of3__MOM_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,OCF_E_qb0of3__MOM_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.16079502565821735,-0.5170820440981356,0.5142054661337366,78.64335664335664,v0
NETDEBT_EBITDA_qb0of3__DEBTRATIO_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,NETDEBT_EBITDA_qb0of3__DEBTRATIO_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.16074600265461347,-0.4499962011345392,0.5383499170812603,50.77272727272727,v1
NETDEBT_EBITDA_qb0of3__None__C5_ROE_DYN_yoy__v0,NETDEBT_EBITDA_qb0of3__None,C5_ROE_DYN_yoy,0.16071614577800486,-0.6270441866691779,0.5406232077996559,16.90967741935484,v0
REV_G_qb2of3__None__C18_FCF_P_DYN_qmax8__v1,REV_G_qb2of3__None,C18_FCF_P_DYN_qmax8,0.16070987789602564,-0.4954514227771877,0.5425471159337522,126.91025641025641,v1
PB_qb1of3__ROIC_qb2of3__C3_ROE_DYN_qmax4__v0,PB_qb1of3__ROIC_qb2of3,C3_ROE_DYN_qmax4,0.160684326777494,-0.4785326616463291,0.5631679389312977,183.375,v0
FCF_P_qb0of3__DEBTRATIO_qb2of3__C10_EPS_DYN_qmax4__v1,FCF_P_qb0of3__DEBTRATIO_qb2of3,C10_EPS_DYN_qmax4,0.16066368005576925,-0.6008628736586399,0.5367904695164681,45.27884615384615,v1
EV_EBITDA_qb0of3__ACCRUAL_qb0of3__C19_FCF_P_DYN_yoy__v0,EV_EBITDA_qb0of3__ACCRUAL_qb0of3,C19_FCF_P_DYN_yoy,0.16065739688381164,-0.7612324684849003,0.540582889376371,10.757575757575758,v0
PB_qb1of3__ROIC_qb2of3__C17_FCF_P_DYN_qmax4__v0,PB_qb1of3__ROIC_qb2of3,C17_FCF_P_DYN_qmax4,0.1606518112905475,-0.4752557819816804,0.5675414897722887,182.40705128205127,v0
REV_G_qb2of3__None__C3_ROE_DYN_qmax4__v1,REV_G_qb2of3__None,C3_ROE_DYN_qmax4,0.16064916262104112,-0.4964802451224183,0.5440347071583514,128.79807692307693,v1
CROIC_qb0of3__DEBTRATIO_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,CROIC_qb0of3__DEBTRATIO_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.16062353153880093,-0.49884366059366403,0.5414531202894182,24.55666666666667,v1
P_IC_qb1of3__FCF_P_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb1of3__FCF_P_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.16055838407384249,-0.5293915095156401,0.5456081081081081,86.18,v0
ROE_qb2of3__DEBTRATIO_qb2of3__C10_EPS_DYN_qmax4__v1,ROE_qb2of3__DEBTRATIO_qb2of3,C10_EPS_DYN_qmax4,0.16054525808747888,-0.5383216230227891,0.5733653681139523,53.717948717948715,v1
FCF_P_qb1of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,FCF_P_qb1of3__None,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.16054509430966513,-0.5285064484902762,0.5583909268119794,281.493006993007,v0
CROIC_qb2of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,CROIC_qb2of3__None,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.16046716788180104,-0.4763216745223374,0.5668100015926103,380.29824561403507,v0
OCF_E_qb0of3__MOM_qb2of3__None__v1,OCF_E_qb0of3__MOM_qb2of3,None,0.16042694791307355,-0.502154516110427,0.5280226176617329,37.35576923076923,v1
NETDEBT_EBITDA_qb2of3__REV_G_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,NETDEBT_EBITDA_qb2of3__REV_G_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.16040089658060053,-0.6983316296232678,0.5471593276844006,97.95104895104895,v0
REVENUE_qb1of3__NETDEBT_EBITDA_qb1of3__C17_FCF_P_DYN_qmax4__v0,REVENUE_qb1of3__NETDEBT_EBITDA_qb1of3,C17_FCF_P_DYN_qmax4,0.16039624229283778,-0.5544138069236455,0.5801161103047896,182.56730769230768,v0
ROE_qb0of3__None__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,ROE_qb0of3__None,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.160393130567954,-0.566447566023515,0.5199610516066212,206.76223776223776,v0
FCF_P_qb2of3__MOM_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,FCF_P_qb2of3__MOM_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.16038597678545097,-0.6373788918304832,0.5671834625322998,22.53846153846154,v1
REV_G_qb2of3__None__None__v1,REV_G_qb2of3__None,None,0.16026964433219937,-0.4993462263529522,0.5452854059685942,132.47435897435898,v1
MOM_qb2of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__None,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.16025310156684736,-0.5320291190280184,0.5310246315716127,281.1748251748252,v0
REVENUE_qb1of3__NETDEBT_EBITDA_qb1of3__C18_FCF_P_DYN_qmax8__v0,REVENUE_qb1of3__NETDEBT_EBITDA_qb1of3,C18_FCF_P_DYN_qmax8,0.16024647113321966,-0.5544630762413275,0.5794614572333685,179.56089743589743,v0
EPS_qb1of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EPS_qb1of3__None,C7_ROE_DYN_ytdavg_gt_lyavg,0.1601958370627521,-0.5008010190053729,0.5710785814907822,300.33,v0
REV_G_qb2of3__None__C10_EPS_DYN_qmax4__v1,REV_G_qb2of3__None,C10_EPS_DYN_qmax4,0.16017477955575155,-0.49682782869719855,0.544330496763401,129.36858974358975,v1
OCF_E_qb2of3__CROIC_qb2of3__C16_FCF_P_DYN_riseq2__v0,OCF_E_qb2of3__CROIC_qb2of3,C16_FCF_P_DYN_riseq2,0.1601667964851501,-0.6327420602045906,0.568077176057882,15.48135593220339,v0
