strategy,F組合,C,CAGR,max_drawdown,win_ratio,持股數,V
PB_qb1of3__EPS_qb2of3__C15_FCF_P_DYN_riseq1__v1,PB_qb1of3__EPS_qb2of3,C15_FCF_P_DYN_riseq1,0.1002579352520172,-0.5192724993733543,0.5,12.437722419928825,v1
PB_qb1of3__EPS_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,PB_qb1of3__EPS_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.10022156871232912,-0.5693115018938703,0.49049429657794674,18.263157894736842,v1
PB_qb1of3__EPS_qb2of3__C17_FCF_P_DYN_qmax4__v0,PB_qb1of3__EPS_qb2of3,C17_FCF_P_DYN_qmax4,0.10021746563507516,-0.5701291765261983,0.4910913140311804,33.48854961832061,v0
OCF_E_qb2of3__NETDEBT_EBITDA_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,OCF_E_qb2of3__NETDEBT_EBITDA_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.10019094730931499,-0.6162166335309885,0.48242047357091605,67.44912280701755,v0
PS_qb1of3__REVENUE_qb1of3__C19_FCF_P_DYN_yoy__v0,PS_qb1of3__REVENUE_qb1of3,C19_FCF_P_DYN_yoy,0.10016706072944692,-0.6871202022940373,0.4878372401592216,89.324,v0
OCF_E_qb2of3__ROE_qb2of3__C1_ROE_DYN_riseq1__v1,OCF_E_qb2of3__ROE_qb2of3,C1_ROE_DYN_riseq1,0.1001608008339887,-0.6988683201461791,0.5133451957295374,25.626334519572953,v1
PB_qb1of3__None__None__v1,PB_qb1of3__None,None,0.10013199420499053,-0.5991372433239408,0.48614318706697457,73.55555555555556,v1
P_IC_qb1of3__FCF_OI_qb1of3__C16_FCF_P_DYN_riseq2__v1,P_IC_qb1of3__FCF_OI_qb1of3,C16_FCF_P_DYN_riseq2,0.10013039906745269,-0.5924702158055211,0.4711760184473482,15.043795620437956,v1
PS_qb1of3__EPS_qb1of3__C15_FCF_P_DYN_riseq1__v0,PS_qb1of3__EPS_qb1of3,C15_FCF_P_DYN_riseq1,0.10002854687115326,-0.6083248604091733,0.4574014000341472,80.47368421052632,v0
P_IC_qb1of3__VOL_qb0of3__C16_FCF_P_DYN_riseq2__v0,P_IC_qb1of3__VOL_qb0of3,C16_FCF_P_DYN_riseq2,0.10002689097304551,-0.5918888898711955,0.5298507462686567,83.13503649635037,v0
PS_qb1of3__CROIC_qb2of3__None__v0,PS_qb1of3__CROIC_qb2of3,None,0.1000080279218496,-0.6379944180798103,0.4732142857142857,164.35690235690237,v0
PS_qb1of3__REV_G_qb2of3__C1_ROE_DYN_riseq1__v1,PS_qb1of3__REV_G_qb2of3,C1_ROE_DYN_riseq1,0.10000187429214935,-0.539990575447316,0.4845094664371773,13.516245487364621,v1
MOM_qb2of3__OCF_E_qb1of3__None__v1,MOM_qb2of3__OCF_E_qb1of3,None,0.09998711987120212,-0.632143742126849,0.48267008985879334,24.171717171717173,v1
PS_qb1of3__EPS_qb1of3__C17_FCF_P_DYN_qmax4__v0,PS_qb1of3__EPS_qb1of3,C17_FCF_P_DYN_qmax4,0.09998043013244273,-0.6115215016627413,0.447343602640679,41.213740458015266,v0
PS_qb1of3__None__C3_ROE_DYN_qmax4__v1,PS_qb1of3__None,C3_ROE_DYN_qmax4,0.09992371028337432,-0.7046692516049883,0.5035014005602241,17.66793893129771,v1
PS_qb1of3__DEBTRATIO_qb0of3__C12_EPS_DYN_yoy__v1,PS_qb1of3__DEBTRATIO_qb0of3,C12_EPS_DYN_yoy,0.09991429942259877,-0.6696837579301795,0.4880611270296084,14.471311475409836,v1
PB_qb0of3__NETDEBT_EBITDA_qb2of3__C17_FCF_P_DYN_qmax4__v0,PB_qb0of3__NETDEBT_EBITDA_qb2of3,C17_FCF_P_DYN_qmax4,0.09987223927193045,-0.6439784772371993,0.4718034617532105,53.416030534351144,v0
EV_S_qb1of3__EPS_qb1of3__C18_FCF_P_DYN_qmax8__v0,EV_S_qb1of3__EPS_qb1of3,C18_FCF_P_DYN_qmax8,0.09986073782325633,-0.6193583567422173,0.4363161332462443,19.682403433476395,v0
MOM_qb2of3__FCF_P_qb1of3__C12_EPS_DYN_yoy__v1,MOM_qb2of3__FCF_P_qb1of3,C12_EPS_DYN_yoy,0.09981614337642819,-0.7029458747378554,0.49390243902439024,16.196,v1
MOM_qb2of3__REVENUE_qb2of3__C18_FCF_P_DYN_qmax8__v0,MOM_qb2of3__REVENUE_qb2of3,C18_FCF_P_DYN_qmax8,0.09981072486734632,-0.7320052829544923,0.47550251256281406,20.48497854077253,v0
PS_qb1of3__ROIC_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,PS_qb1of3__ROIC_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.09980006784073048,-0.5586269636639325,0.49796393251890636,20.704626334519574,v1
PS_qb1of3__None__C2_ROE_DYN_riseq2__v1,PS_qb1of3__None,C2_ROE_DYN_riseq2,0.09977697595435919,-0.6877617775575293,0.4876693296283432,36.394160583941606,v1
EV_S_qb1of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb1of3__None,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.09977691173913161,-0.6699875218123097,0.48390275952693823,36.87017543859649,v1
PS_qb1of3__ROE_qb2of3__C3_ROE_DYN_qmax4__v1,PS_qb1of3__ROE_qb2of3,C3_ROE_DYN_qmax4,0.09977344546395317,-0.6910611897099801,0.5128205128205128,11.086274509803921,v1
MOM_qb2of3__OCF_E_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,MOM_qb2of3__OCF_E_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.09976671868734366,-0.6159445754379823,0.4777015437392796,12.646643109540635,v1
EV_S_qb0of3__NETDEBT_EBITDA_qb2of3__C18_FCF_P_DYN_qmax8__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb2of3,C18_FCF_P_DYN_qmax8,0.09973390894071188,-0.6610754976783859,0.4424695977549111,14.75107296137339,v0
PS_qb1of3__DEBTRATIO_qb1of3__None__v0,PS_qb1of3__DEBTRATIO_qb1of3,None,0.09970663573273053,-0.6329938761555061,0.48247927656367745,190.86531986531986,v0
EV_S_qb0of3__REVENUE_qb1of3__C17_FCF_P_DYN_qmax4__v0,EV_S_qb0of3__REVENUE_qb1of3,C17_FCF_P_DYN_qmax4,0.09964896176200666,-0.5884714031024321,0.4398196323274367,40.095419847328245,v0
P_IC_qb1of3__VOL_qb0of3__C15_FCF_P_DYN_riseq1__v0,P_IC_qb1of3__VOL_qb0of3,C15_FCF_P_DYN_riseq1,0.0996273131063643,-0.5739367192323404,0.4914022336465166,75.42456140350878,v0
P_IC_qb0of3__OCF_E_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,P_IC_qb0of3__OCF_E_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.09954682237480839,-0.5544563003146373,0.5210355987055016,10.570921985815604,v1
PB_qb1of3__None__C16_FCF_P_DYN_riseq2__v0,PB_qb1of3__None,C16_FCF_P_DYN_riseq2,0.09954590124372453,-0.6287312012233156,0.4873728813559322,239.12773722627736,v0
EV_S_qb1of3__CROIC_qb1of3__C19_FCF_P_DYN_yoy__v0,EV_S_qb1of3__CROIC_qb1of3,C19_FCF_P_DYN_yoy,0.09953458456432895,-0.6504313903154617,0.4745298521088187,80.384,v0
P_IC_qb0of3__DEBTRATIO_qb1of3__None__v1,P_IC_qb0of3__DEBTRATIO_qb1of3,None,0.09948375032540357,-0.6264796947159847,0.48329621380846327,17.027118644067798,v1
PS_qb1of3__DEBTRATIO_qb0of3__C19_FCF_P_DYN_yoy__v1,PS_qb1of3__DEBTRATIO_qb0of3,C19_FCF_P_DYN_yoy,0.09940853683821294,-0.6893293310143647,0.48043676069153773,14.312,v1
EV_S_qb1of3__ROIC_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,EV_S_qb1of3__ROIC_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.09932356466146253,-0.581637330807355,0.4959950708564387,19.473309608540927,v1
PS_qb1of3__ROIC_qb2of3__None__v1,PS_qb1of3__ROIC_qb2of3,None,0.09929289150622855,-0.6362637989735923,0.50055330136481,31.703703703703702,v1
EV_S_qb1of3__ROE_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,EV_S_qb1of3__ROE_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.09928827440457022,-0.5976062350347617,0.5006435006435006,18.601423487544483,v1
PS_qb0of3__EV_S_qb0of3__C17_FCF_P_DYN_qmax4__v1,PS_qb0of3__EV_S_qb0of3,C17_FCF_P_DYN_qmax4,0.09926602773335658,-0.6072733263274651,0.46578947368421053,13.054263565891473,v1
P_IC_qb1of3__DEBTRATIO_qb1of3__C15_FCF_P_DYN_riseq1__v1,P_IC_qb1of3__DEBTRATIO_qb1of3,C15_FCF_P_DYN_riseq1,0.09925259604730252,-0.6424963234674868,0.47581792318634425,15.28158844765343,v1
EV_S_qb1of3__OCF_E_qb1of3__C12_EPS_DYN_yoy__v1,EV_S_qb1of3__OCF_E_qb1of3,C12_EPS_DYN_yoy,0.09919546098832677,-0.7076500489257254,0.4713375796178344,14.068548387096774,v1
PS_qb0of3__OCF_E_qb1of3__C18_FCF_P_DYN_qmax8__v0,PS_qb0of3__OCF_E_qb1of3,C18_FCF_P_DYN_qmax8,0.09917953759465048,-0.6300184733986038,0.46065699006875477,16.84549356223176,v0
PB_qb1of3__ACCRUAL_qb1of3__C16_FCF_P_DYN_riseq2__v0,PB_qb1of3__ACCRUAL_qb1of3,C16_FCF_P_DYN_riseq2,0.09916052437169243,-0.6255512064027569,0.48127953471464924,80.85401459854015,v0
EV_S_qb1of3__ACCRUAL_qb0of3__C16_FCF_P_DYN_riseq2__v1,EV_S_qb1of3__ACCRUAL_qb0of3,C16_FCF_P_DYN_riseq2,0.0991591433395751,-0.7461286556681107,0.49355797819623387,11.718978102189782,v1
PB_qb1of3__None__C16_FCF_P_DYN_riseq2__v1,PB_qb1of3__None,C16_FCF_P_DYN_riseq2,0.09914277605872779,-0.5895570429215672,0.4876783398184176,37.52189781021898,v1
PS_qb1of3__REVENUE_qb1of3__C16_FCF_P_DYN_riseq2__v0,PS_qb1of3__REVENUE_qb1of3,C16_FCF_P_DYN_riseq2,0.09909607400827691,-0.6641870521355395,0.46977437207322265,89.24087591240875,v0
PS_qb1of3__NETDEBT_EBITDA_qb1of3__C19_FCF_P_DYN_yoy__v1,PS_qb1of3__NETDEBT_EBITDA_qb1of3,C19_FCF_P_DYN_yoy,0.0990884341522269,-0.7105407061626836,0.474218089602705,15.32,v1
MOM_qb2of3__ACCRUAL_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,MOM_qb2of3__ACCRUAL_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.09908475315780807,-0.5199388638363255,0.4781987133666905,15.709090909090909,v1
PS_qb1of3__REV_G_qb2of3__C2_ROE_DYN_riseq2__v1,PS_qb1of3__REV_G_qb2of3,C2_ROE_DYN_riseq2,0.09907342789742812,-0.6914281082716849,0.484228473998295,14.361313868613138,v1
PS_qb1of3__ACCRUAL_qb1of3__C1_ROE_DYN_riseq1__v1,PS_qb1of3__ACCRUAL_qb1of3,C1_ROE_DYN_riseq1,0.0990522594452874,-0.7237269415656651,0.5026881720430108,12.585964912280701,v1
P_IC_qb1of3__EPS_qb1of3__C19_FCF_P_DYN_yoy__v1,P_IC_qb1of3__EPS_qb1of3,C19_FCF_P_DYN_yoy,0.09899856665670836,-0.6460314629208834,0.4863731656184486,18.244,v1
PS_qb1of3__DEBTRATIO_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb1of3__DEBTRATIO_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.09898474608591634,-0.6534465377864815,0.4967462039045553,94.68771929824561,v0
PB_qb1of3__EPS_qb1of3__C18_FCF_P_DYN_qmax8__v0,PB_qb1of3__EPS_qb1of3,C18_FCF_P_DYN_qmax8,0.09892048804466591,-0.6342465243683041,0.4540727902946274,22.394849785407725,v0
PS_qb1of3__EPS_qb2of3__C8_EPS_DYN_riseq1__v1,PS_qb1of3__EPS_qb2of3,C8_EPS_DYN_riseq1,0.09891353164373506,-0.6495385424626234,0.5116976604679064,19.406474820143885,v1
MOM_qb2of3__NETDEBT_EBITDA_qb2of3__None__v1,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,None,0.09888731522453842,-0.6320271309603336,0.46051167964404893,19.414141414141415,v1
EV_S_qb1of3__CROIC_qb2of3__C19_FCF_P_DYN_yoy__v0,EV_S_qb1of3__CROIC_qb2of3,C19_FCF_P_DYN_yoy,0.0988811503020619,-0.6677473009767967,0.4840821566110398,123.82,v0
PS_qb1of3__EPS_qb1of3__C1_ROE_DYN_riseq1__v1,PS_qb1of3__EPS_qb1of3,C1_ROE_DYN_riseq1,0.09883818047766857,-0.5792885793396049,0.49802058590657167,14.63859649122807,v1
EV_S_qb1of3__ROE_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb1of3__ROE_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.09881791543321139,-0.6027647236028661,0.4978028876333961,19.252669039145907,v1
P_IC_qb1of3__DEBTRATIO_qb1of3__C16_FCF_P_DYN_riseq2__v0,P_IC_qb1of3__DEBTRATIO_qb1of3,C16_FCF_P_DYN_riseq2,0.09879453139658967,-0.6431217350442768,0.4869731800766284,97.64598540145985,v0
PB_qb1of3__DEBTRATIO_qb0of3__C19_FCF_P_DYN_yoy__v0,PB_qb1of3__DEBTRATIO_qb0of3,C19_FCF_P_DYN_yoy,0.09879327041422514,-0.6683031977715541,0.481175863847344,77.076,v0
EV_S_qb1of3__CROIC_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb1of3__CROIC_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.0987785415087421,-0.6472100413916961,0.5017331022530329,13.210526315789474,v1
PS_qb1of3__OCF_E_qb2of3__C19_FCF_P_DYN_yoy__v0,PS_qb1of3__OCF_E_qb2of3,C19_FCF_P_DYN_yoy,0.09877521719101057,-0.6291771138256979,0.4803921568627451,80.412,v0
OCF_E_qb2of3__None__C8_EPS_DYN_riseq1__v1,OCF_E_qb2of3__None,C8_EPS_DYN_riseq1,0.09875602518956761,-0.6223772289578491,0.5163625832609325,40.29181494661922,v1
EV_S_qb1of3__CROIC_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__CROIC_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.09875461504915051,-0.6646786792872128,0.47436449806118053,105.65263157894736,v0
OCF_E_qb2of3__REVENUE_qb1of3__C19_FCF_P_DYN_yoy__v0,OCF_E_qb2of3__REVENUE_qb1of3,C19_FCF_P_DYN_yoy,0.09874927414736456,-0.6180617637925401,0.47396902407165514,85.824,v0
PS_qb1of3__EPS_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,PS_qb1of3__EPS_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.09871704345356225,-0.611845296164461,0.4962871287128713,19.341637010676155,v1
P_IC_qb1of3__VOL_qb1of3__C19_FCF_P_DYN_yoy__v0,P_IC_qb1of3__VOL_qb1of3,C19_FCF_P_DYN_yoy,0.09871633846209549,-0.6134300844135483,0.4782849750508224,82.884,v0
P_IC_qb1of3__OCF_E_qb1of3__C15_FCF_P_DYN_riseq1__v0,P_IC_qb1of3__OCF_E_qb1of3,C15_FCF_P_DYN_riseq1,0.09865586793120862,-0.5934224351251072,0.4664252301192093,86.08070175438597,v0
OCF_E_qb2of3__REV_G_qb2of3__C15_FCF_P_DYN_riseq1__v0,OCF_E_qb2of3__REV_G_qb2of3,C15_FCF_P_DYN_riseq1,0.09865474796925033,-0.6112960855864333,0.4438971833153763,81.83859649122807,v0
EV_S_qb1of3__ACCRUAL_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,EV_S_qb1of3__ACCRUAL_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.09863788325617806,-0.7085690175723154,0.461839530332681,11.557894736842105,v1
OCF_E_qb2of3__FCF_P_qb0of3__C12_EPS_DYN_yoy__v1,OCF_E_qb2of3__FCF_P_qb0of3,C12_EPS_DYN_yoy,0.09855460255247417,-0.7320676414342511,0.5166858457997698,11.04,v1
PB_qb1of3__DEBTRATIO_qb1of3__C16_FCF_P_DYN_riseq2__v0,PB_qb1of3__DEBTRATIO_qb1of3,C16_FCF_P_DYN_riseq2,0.09854622301195581,-0.6522242141583947,0.48295331161780675,84.03284671532846,v0
MOM_qb2of3__ROE_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,MOM_qb2of3__ROE_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.09852880939530717,-0.5625845239781263,0.4862681744749596,14.432142857142857,v1
MOM_qb2of3__REVENUE_qb0of3__C15_FCF_P_DYN_riseq1__v0,MOM_qb2of3__REVENUE_qb0of3,C15_FCF_P_DYN_riseq1,0.09851894486879087,-0.7233730433998924,0.44199623352165723,62.329824561403505,v0
OCF_E_qb2of3__ACCRUAL_qb0of3__C16_FCF_P_DYN_riseq2__v1,OCF_E_qb2of3__ACCRUAL_qb0of3,C16_FCF_P_DYN_riseq2,0.09850576787777099,-0.617202756136923,0.5039130434782608,26.974452554744527,v1
P_IC_qb1of3__VOL_qb1of3__C15_FCF_P_DYN_riseq1__v0,P_IC_qb1of3__VOL_qb1of3,C15_FCF_P_DYN_riseq1,0.09848774520463843,-0.6142396127964111,0.46509357200976403,74.78245614035087,v0
EV_S_qb1of3__FCF_OI_qb2of3__C19_FCF_P_DYN_yoy__v1,EV_S_qb1of3__FCF_OI_qb2of3,C19_FCF_P_DYN_yoy,0.09848657742000233,-0.6704273618901064,0.47066246056782335,19.616,v1
PS_qb1of3__OCF_E_qb2of3__C16_FCF_P_DYN_riseq2__v0,PS_qb1of3__OCF_E_qb2of3,C16_FCF_P_DYN_riseq2,0.09846980049162979,-0.6214002152127649,0.4735594456601021,80.28102189781022,v0
PS_qb1of3__ROIC_qb2of3__C17_FCF_P_DYN_qmax4__v0,PS_qb1of3__ROIC_qb2of3,C17_FCF_P_DYN_qmax4,0.09841148190504612,-0.6011443624953503,0.4490674318507891,42.69083969465649,v0
PB_qb1of3__REV_G_qb2of3__C12_EPS_DYN_yoy__v1,PB_qb1of3__REV_G_qb2of3,C12_EPS_DYN_yoy,0.09841107027794815,-0.6851727887660342,0.48085758039816234,16.956,v1
PB_qb1of3__DEBTRATIO_qb0of3__None__v1,PB_qb1of3__DEBTRATIO_qb0of3,None,0.09840094420485834,-0.6391619195044758,0.48116089613034624,23.811447811447813,v1
PS_qb1of3__MOM_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,PS_qb1of3__MOM_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.09837645551795604,-0.6716905965998352,0.48107653490328006,13.049122807017543,v1
EV_S_qb1of3__ACCRUAL_qb0of3__C19_FCF_P_DYN_yoy__v0,EV_S_qb1of3__ACCRUAL_qb0of3,C19_FCF_P_DYN_yoy,0.09833265791711732,-0.6282813472357662,0.47047137439046416,82.768,v0
PB_qb1of3__REV_G_qb1of3__C15_FCF_P_DYN_riseq1__v0,PB_qb1of3__REV_G_qb1of3,C15_FCF_P_DYN_riseq1,0.0982837749996206,-0.5862755216348372,0.4758586361373818,80.05964912280702,v0
PS_qb1of3__FCF_OI_qb2of3__C2_ROE_DYN_riseq2__v1,PS_qb1of3__FCF_OI_qb2of3,C2_ROE_DYN_riseq2,0.09819334531693413,-0.6386252871108257,0.4796380090497738,13.076642335766424,v1
PS_qb1of3__EPS_qb2of3__C15_FCF_P_DYN_riseq1__v0,PS_qb1of3__EPS_qb2of3,C15_FCF_P_DYN_riseq1,0.09816503929736631,-0.608494915436236,0.4630446286823073,76.79298245614035,v0
PB_qb1of3__VOL_qb1of3__C16_FCF_P_DYN_riseq2__v0,PB_qb1of3__VOL_qb1of3,C16_FCF_P_DYN_riseq2,0.09816062927533609,-0.6149322807709021,0.4945739192314535,79.97445255474453,v0
P_IC_qb1of3__ROE_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,P_IC_qb1of3__ROE_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.09806721916767547,-0.6577249802348477,0.4864864864864865,17.590579710144926,v1
PB_qb1of3__VOL_qb0of3__C19_FCF_P_DYN_yoy__v0,PB_qb1of3__VOL_qb0of3,C19_FCF_P_DYN_yoy,0.09805770934792268,-0.5513057353245212,0.5172869412023783,80.256,v0
EV_S_qb1of3__EV_EBITDA_qb1of3__C1_ROE_DYN_riseq1__v1,EV_S_qb1of3__EV_EBITDA_qb1of3,C1_ROE_DYN_riseq1,0.09802518635369939,-0.6959323546755694,0.5079928952042628,19.108771929824563,v1
MOM_qb2of3__FCF_P_qb1of3__None__v1,MOM_qb2of3__FCF_P_qb1of3,None,0.09796832086502372,-0.679247332897315,0.47264309764309764,24.60472972972973,v1
OCF_E_qb2of3__REVENUE_qb1of3__C9_EPS_DYN_riseq2__v1,OCF_E_qb2of3__REVENUE_qb1of3,C9_EPS_DYN_riseq2,0.0979535607062465,-0.7927838040500788,0.5266272189349113,14.233333333333333,v1
PS_qb1of3__CROIC_qb2of3__C12_EPS_DYN_yoy__v1,PS_qb1of3__CROIC_qb2of3,C12_EPS_DYN_yoy,0.09794251869166004,-0.7428921957489214,0.46968325791855203,14.231707317073171,v1
MOM_qb2of3__ACCRUAL_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,MOM_qb2of3__ACCRUAL_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.09792150141682798,-0.47542162886206474,0.4771197846567968,16.876363636363635,v1
PS_qb1of3__MOM_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,PS_qb1of3__MOM_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.097886222705587,-0.5852226983198491,0.46639004149377594,13.57347670250896,v1
PS_qb1of3__MOM_qb2of3__C2_ROE_DYN_riseq2__v1,PS_qb1of3__MOM_qb2of3,C2_ROE_DYN_riseq2,0.097851127868118,-0.7066990103089947,0.48346055979643765,13.912408759124087,v1
P_IC_qb1of3__ACCRUAL_qb1of3__C15_FCF_P_DYN_riseq1__v0,P_IC_qb1of3__ACCRUAL_qb1of3,C15_FCF_P_DYN_riseq1,0.09775073736649587,-0.6093142446019466,0.46084534731323723,78.12982456140351,v0
OCF_E_qb2of3__CROIC_qb1of3__C8_EPS_DYN_riseq1__v1,OCF_E_qb2of3__CROIC_qb1of3,C8_EPS_DYN_riseq1,0.09773601533375165,-0.6255534869489616,0.5290648694187026,13.544483985765124,v1
P_IC_qb1of3__ACCRUAL_qb1of3__C19_FCF_P_DYN_yoy__v0,P_IC_qb1of3__ACCRUAL_qb1of3,C19_FCF_P_DYN_yoy,0.0976848702065698,-0.6126303746895847,0.48277160610054604,81.784,v0
P_IC_qb0of3__DEBTRATIO_qb1of3__C18_FCF_P_DYN_qmax8__v0,P_IC_qb0of3__DEBTRATIO_qb1of3,C18_FCF_P_DYN_qmax8,0.09766495727271995,-0.6304797590101959,0.46960865945045793,16.2274678111588,v0
PB_qb1of3__REV_G_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,PB_qb1of3__REV_G_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.09765032354485181,-0.6587664477364,0.4770444763271162,16.416370106761565,v1
MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C12_EPS_DYN_yoy__v1,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C12_EPS_DYN_yoy,0.09755875876774689,-0.5455387033343713,0.47572815533980584,12.34016393442623,v1
PB_qb1of3__ROIC_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,PB_qb1of3__ROIC_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.09753881566464329,-0.7077973170395908,0.47013188518231186,15.697508896797153,v1
PB_qb1of3__NETDEBT_EBITDA_qb0of3__C15_FCF_P_DYN_riseq1__v0,PB_qb1of3__NETDEBT_EBITDA_qb0of3,C15_FCF_P_DYN_riseq1,0.09751818895112874,-0.6282884898340462,0.4572049812215853,75.90526315789474,v0
PB_qb1of3__ROIC_qb1of3__C5_ROE_DYN_yoy__v1,PB_qb1of3__ROIC_qb1of3,C5_ROE_DYN_yoy,0.09747327024650954,-0.6292937036345199,0.4642857142857143,15.596,v1
EV_S_qb1of3__EV_EBITDA_qb1of3__None__v1,EV_S_qb1of3__EV_EBITDA_qb1of3,None,0.0974353217430246,-0.6581331196892232,0.48429912593072194,35.63299663299663,v1
EV_S_qb1of3__FCF_OI_qb2of3__C19_FCF_P_DYN_yoy__v0,EV_S_qb1of3__FCF_OI_qb2of3,C19_FCF_P_DYN_yoy,0.09739447849552696,-0.6752820166466523,0.4780012978585334,122.536,v0
EV_S_qb1of3__DEBTRATIO_qb1of3__C17_FCF_P_DYN_qmax4__v0,EV_S_qb1of3__DEBTRATIO_qb1of3,C17_FCF_P_DYN_qmax4,0.09734488587190948,-0.6743325790181025,0.44759629740220963,43.76335877862596,v0
P_IC_qb1of3__EPS_qb1of3__C12_EPS_DYN_yoy__v1,P_IC_qb1of3__EPS_qb1of3,C12_EPS_DYN_yoy,0.09732798386616448,-0.6086746498722371,0.4825796886582654,18.092741935483872,v1
OCF_E_qb2of3__REVENUE_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,OCF_E_qb2of3__REVENUE_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.09731813441552806,-0.62894679548877,0.5251497005988024,18.978947368421053,v1
PS_qb1of3__ROE_qb2of3__C8_EPS_DYN_riseq1__v1,PS_qb1of3__ROE_qb2of3,C8_EPS_DYN_riseq1,0.09731303868323504,-0.6645302256952552,0.5196612220205686,19.26618705035971,v1
OCF_E_qb2of3__REV_G_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,OCF_E_qb2of3__REV_G_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.09720321247175456,-0.666432357462818,0.4945433658816772,19.435087719298245,v1
P_IC_qb1of3__ROE_qb1of3__C19_FCF_P_DYN_yoy__v0,P_IC_qb1of3__ROE_qb1of3,C19_FCF_P_DYN_yoy,0.09717723912614118,-0.641056952047148,0.4892832044975404,98.268,v0
PS_qb1of3__ACCRUAL_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,PS_qb1of3__ACCRUAL_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.09714177560820536,-0.6680723817337118,0.4560229445506692,12.1067615658363,v1
PS_qb1of3__OCF_E_qb1of3__C5_ROE_DYN_yoy__v1,PS_qb1of3__OCF_E_qb1of3,C5_ROE_DYN_yoy,0.09713687741544708,-0.729035665548313,0.4532062391681109,14.636,v1
MOM_qb2of3__FCF_OI_qb1of3__C19_FCF_P_DYN_yoy__v1,MOM_qb2of3__FCF_OI_qb1of3,C19_FCF_P_DYN_yoy,0.09711673848405589,-0.5964607190313336,0.4814189189189189,14.328,v1
EV_S_qb1of3__CROIC_qb2of3__C19_FCF_P_DYN_yoy__v1,EV_S_qb1of3__CROIC_qb2of3,C19_FCF_P_DYN_yoy,0.0971158303972035,-0.6787151184517392,0.47446153846153843,20.176,v1
