strategy,F組合,C,CAGR,max_drawdown,win_ratio,持股數,V
EV_S_qb0of3__REV_G_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__REV_G_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1361132679606647,-0.34031507267025296,0.484312859036677,46.841409691629956,v0
EV_S_qb0of3__REV_G_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__REV_G_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.13610678211208294,-0.38533306561576874,0.4675230247212797,104.34361233480176,v0
P_IC_qb0of3__OCF_E_qb2of3__C9_EPS_DYN_riseq2__v1,P_IC_qb0of3__OCF_E_qb2of3,C9_EPS_DYN_riseq2,0.13607434600751867,-0.7062717624864581,0.524966261808367,10.331877729257641,v1
PS_qb0of3__CROIC_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,PS_qb0of3__CROIC_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1360720158751132,-0.5081558934301031,0.5023809523809524,12.03896103896104,v1
MOM_qb2of3__FCF_P_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__FCF_P_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1360629579590953,-0.5399196717885691,0.4891215664944248,93.07954545454545,v0
PS_qb0of3__ACCRUAL_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,PS_qb0of3__ACCRUAL_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.13604975055772273,-0.6812525830209764,0.5406320541760722,11.772727272727273,v1
EV_S_qb0of3__OCF_E_qb2of3__C3_ROE_DYN_qmax4__v0,EV_S_qb0of3__OCF_E_qb2of3,C3_ROE_DYN_qmax4,0.1359953247635719,-0.3253450299995876,0.4554726368159204,59.972972972972975,v0
MOM_qb2of3__NETDEBT_EBITDA_qb1of3__C1_ROE_DYN_riseq1__v1,MOM_qb2of3__NETDEBT_EBITDA_qb1of3,C1_ROE_DYN_riseq1,0.1359826184528654,-0.7485131122570495,0.5067771084337349,17.743697478991596,v1
MOM_qb2of3__DEBTRATIO_qb2of3__C16_FCF_P_DYN_riseq2__v1,MOM_qb2of3__DEBTRATIO_qb2of3,C16_FCF_P_DYN_riseq2,0.13595595041441522,-0.6596194787846172,0.4764705882352941,10.933884297520661,v1
MOM_qb1of3__EV_S_qb0of3__C19_FCF_P_DYN_yoy__v0,MOM_qb1of3__EV_S_qb0of3,C19_FCF_P_DYN_yoy,0.1359396048152739,-0.6550723771414804,0.5123152709359606,76.07755102040817,v0
PS_qb0of3__NETDEBT_EBITDA_qb2of3__C16_FCF_P_DYN_riseq2__v0,PS_qb0of3__NETDEBT_EBITDA_qb2of3,C16_FCF_P_DYN_riseq2,0.13592946532332917,-0.5979421412846941,0.4859028194361128,111.35510204081632,v0
PS_qb0of3__EPS_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__EPS_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.13590182597675127,-0.3146357057859782,0.4345316189976384,86.33590733590734,v0
P_IC_qb0of3__REV_G_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,P_IC_qb0of3__REV_G_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.13588869619254718,-0.41982479680529705,0.5317286652078774,14.587962962962964,v1
PB_qb0of3__FCF_P_qb2of3__C9_EPS_DYN_riseq2__v1,PB_qb0of3__FCF_P_qb2of3,C9_EPS_DYN_riseq2,0.13580850983561876,-0.5250096801642156,0.5048231511254019,13.25108225108225,v1
MOM_qb2of3__CROIC_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__CROIC_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.13579701896802177,-0.6065132561731406,0.5,74.64309764309765,v0
PB_qb0of3__DEBTRATIO_qb1of3__C16_FCF_P_DYN_riseq2__v0,PB_qb0of3__DEBTRATIO_qb1of3,C16_FCF_P_DYN_riseq2,0.13577360474581157,-0.6041167141530535,0.5117507261684711,79.0326530612245,v0
MOM_qb2of3__ACCRUAL_qb2of3__C5_ROE_DYN_yoy__v1,MOM_qb2of3__ACCRUAL_qb2of3,C5_ROE_DYN_yoy,0.13573033293673675,-0.6012949338895102,0.4872813990461049,17.173160173160174,v1
PS_qb0of3__CROIC_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,PS_qb0of3__CROIC_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.13567684555365567,-0.5054254582014215,0.5009090909090909,15.633187772925764,v1
PB_qb0of3__CROIC_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,PB_qb0of3__CROIC_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.13565957953974617,-0.5091141602000198,0.4823906083244397,14.442396313364055,v1
PB_qb0of3__NETDEBT_EBITDA_qb1of3__C3_ROE_DYN_qmax4__v0,PB_qb0of3__NETDEBT_EBITDA_qb1of3,C3_ROE_DYN_qmax4,0.1356545032753873,-0.3265297868726804,0.4887759423972893,40.073469387755104,v0
EV_S_qb0of3__CROIC_qb0of3__None__v0,EV_S_qb0of3__CROIC_qb0of3,None,0.13565079763836874,-0.4512159972572892,0.4437477818525967,149.35135135135135,v0
MOM_qb2of3__FCF_OI_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,MOM_qb2of3__FCF_OI_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1356499368830999,-0.5613047640904423,0.5,14.541322314049587,v1
P_IC_qb1of3__EV_S_qb0of3__None__v0,P_IC_qb1of3__EV_S_qb0of3,None,0.13556012615960444,-0.5911068727349227,0.49816597890875747,201.75510204081633,v0
PS_qb0of3__CROIC_qb0of3__C5_ROE_DYN_yoy__v0,PS_qb0of3__CROIC_qb0of3,C5_ROE_DYN_yoy,0.1355510983228987,-0.3405253150190848,0.44364364364364367,75.74517374517374,v0
PS_qb0of3__EV_EBITDA_qb0of3__C16_FCF_P_DYN_riseq2__v1,PS_qb0of3__EV_EBITDA_qb0of3,C16_FCF_P_DYN_riseq2,0.1355286503639579,-0.603322894182113,0.5134297520661157,13.351694915254237,v1
EV_S_qb0of3__FCF_P_qb2of3__C16_FCF_P_DYN_riseq2__v0,EV_S_qb0of3__FCF_P_qb2of3,C16_FCF_P_DYN_riseq2,0.13550930692855157,-0.5598360755947781,0.4994931576279777,140.08163265306123,v0
P_IC_qb0of3__FCF_P_qb0of3__None__v1,P_IC_qb0of3__FCF_P_qb0of3,None,0.1354904389569438,-0.553008897446104,0.47003154574132494,21.714285714285715,v1
MOM_qb1of3__EV_S_qb0of3__C15_FCF_P_DYN_riseq1__v1,MOM_qb1of3__EV_S_qb0of3,C15_FCF_P_DYN_riseq1,0.13548288135621767,-0.6191754212288725,0.4890371782650143,12.224489795918368,v1
EV_S_qb0of3__FCF_P_qb2of3__None__v0,EV_S_qb0of3__FCF_P_qb2of3,None,0.13546212065896657,-0.5553641178177477,0.49994481845270944,186.85714285714286,v0
EV_S_qb0of3__ROIC_qb1of3__C16_FCF_P_DYN_riseq2__v0,EV_S_qb0of3__ROIC_qb1of3,C16_FCF_P_DYN_riseq2,0.1354611549320166,-0.564274339006579,0.509938561619082,102.28163265306122,v0
PB_qb1of3__EV_S_qb0of3__C15_FCF_P_DYN_riseq1__v1,PB_qb1of3__EV_S_qb0of3,C15_FCF_P_DYN_riseq1,0.13546038354419054,-0.6298692700519667,0.48829141370338247,13.858921161825727,v1
P_IC_qb0of3__OCF_E_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__OCF_E_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1354402664085781,-0.32088165332950724,0.47508385241974127,71.94466403162055,v0
EV_S_qb0of3__DEBTRATIO_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb0of3__DEBTRATIO_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.13540457740357592,-0.4924851553301568,0.5168776371308017,14.21551724137931,v1
EV_S_qb0of3__ACCRUAL_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__ACCRUAL_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.13540191175688698,-0.3109148731103307,0.46937473415567843,79.09623430962343,v0
EV_S_qb0of3__REV_G_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb0of3__REV_G_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.13538749779986436,-0.5504338946283839,0.5093378607809848,18.322580645161292,v1
PS_qb1of3__P_IC_qb0of3__C15_FCF_P_DYN_riseq1__v0,PS_qb1of3__P_IC_qb0of3,C15_FCF_P_DYN_riseq1,0.13537591783370728,-0.6477841348321847,0.48213700426089806,48.88979591836735,v0
MOM_qb2of3__ACCRUAL_qb0of3__C16_FCF_P_DYN_riseq2__v1,MOM_qb2of3__ACCRUAL_qb0of3,C16_FCF_P_DYN_riseq2,0.13534198208649895,-0.6607581016721175,0.5100354191263282,10.816666666666666,v1
MOM_qb2of3__EV_S_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__EV_S_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.13533944620085658,-0.5757848630538656,0.47013565499088883,73.85657370517929,v0
PB_qb0of3__FCF_P_qb2of3__None__v1,PB_qb0of3__FCF_P_qb2of3,None,0.13529382003175883,-0.6211813452809605,0.4809547993905536,27.0,v1
PS_qb0of3__NETDEBT_EBITDA_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__NETDEBT_EBITDA_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1352850900698428,-0.4548833592456937,0.5130970724191063,52.43096234309623,v0
P_IC_qb0of3__EV_S_qb0of3__C10_EPS_DYN_qmax4__v1,P_IC_qb0of3__EV_S_qb0of3,C10_EPS_DYN_qmax4,0.13527404865358905,-0.6312013675159767,0.5019762845849802,10.459227467811159,v1
PB_qb0of3__ROE_qb2of3__C2_ROE_DYN_riseq2__v0,PB_qb0of3__ROE_qb2of3,C2_ROE_DYN_riseq2,0.13525722668700113,-0.3274626107014066,0.4543610547667343,47.027027027027025,v0
EV_S_qb0of3__FCF_P_qb0of3__C8_EPS_DYN_riseq1__v1,EV_S_qb0of3__FCF_P_qb0of3,C8_EPS_DYN_riseq1,0.13520802789845976,-0.683007945436177,0.5088757396449705,11.690082644628099,v1
PS_qb0of3__VOL_qb1of3__None__v0,PS_qb0of3__VOL_qb1of3,None,0.13520274871957372,-0.6337920488611859,0.5064482847562548,155.82239382239382,v0
P_IC_qb0of3__EPS_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,P_IC_qb0of3__EPS_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.13519516896974038,-0.4392353849978491,0.5257452574525745,11.175925925925926,v1
MOM_qb2of3__FCF_OI_qb1of3__None__v0,MOM_qb2of3__FCF_OI_qb1of3,None,0.13516206890815918,-0.6587436551763011,0.48620378719567175,145.17021276595744,v0
MOM_qb2of3__EV_S_qb1of3__C2_ROE_DYN_riseq2__v1,MOM_qb2of3__EV_S_qb1of3,C2_ROE_DYN_riseq2,0.1351553604983693,-0.7034161346551486,0.4853801169590643,14.046808510638298,v1
PS_qb0of3__ROIC_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__ROIC_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.13509858597790347,-0.45051585845668385,0.516626820256466,102.68200836820084,v0
PS_qb0of3__ACCRUAL_qb1of3__C8_EPS_DYN_riseq1__v1,PS_qb0of3__ACCRUAL_qb1of3,C8_EPS_DYN_riseq1,0.13509504382626436,-0.6272104469858695,0.4987244897959184,10.718487394957982,v1
PS_qb0of3__EV_S_qb1of3__C18_FCF_P_DYN_qmax8__v0,PS_qb0of3__EV_S_qb1of3,C18_FCF_P_DYN_qmax8,0.1350896382722937,-0.4063809797355976,0.43845371312309256,13.28515625,v0
EV_S_qb0of3__REVENUE_qb1of3__C16_FCF_P_DYN_riseq2__v0,EV_S_qb0of3__REVENUE_qb1of3,C16_FCF_P_DYN_riseq2,0.13508733824317587,-0.5737889508555624,0.4771637648246278,84.91020408163266,v0
P_IC_qb0of3__DEBTRATIO_qb1of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__DEBTRATIO_qb1of3,C4_ROE_DYN_qmax8,0.13505554225793137,-0.48588717103107615,0.49786507258753204,19.449579831932773,v0
PB_qb0of3__None__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__None,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.13503414012548842,-0.38743469219123616,0.479688007799805,219.0,v0
PS_qb0of3__REV_G_qb0of3__C16_FCF_P_DYN_riseq2__v0,PS_qb0of3__REV_G_qb0of3,C16_FCF_P_DYN_riseq2,0.13503385411801938,-0.5620356139989326,0.48861911987860396,75.71673819742489,v0
PB_qb0of3__NETDEBT_EBITDA_qb1of3__C5_ROE_DYN_yoy__v0,PB_qb0of3__NETDEBT_EBITDA_qb1of3,C5_ROE_DYN_yoy,0.13499865548607604,-0.3754439838123165,0.4820627802690583,59.66122448979592,v0
MOM_qb2of3__DEBTRATIO_qb1of3__C16_FCF_P_DYN_riseq2__v0,MOM_qb2of3__DEBTRATIO_qb1of3,C16_FCF_P_DYN_riseq2,0.13499332115300922,-0.672289926284015,0.48031787100351137,80.24897959183673,v0
P_IC_qb0of3__EV_S_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,P_IC_qb0of3__EV_S_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.13495556605041026,-0.44865692055367035,0.5324675324675324,17.663677130044842,v1
PB_qb0of3__ROE_qb2of3__C3_ROE_DYN_qmax4__v0,PB_qb0of3__ROE_qb2of3,C3_ROE_DYN_qmax4,0.13494012602299765,-0.3351521662382828,0.44328411955347496,42.02316602316602,v0
PB_qb0of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__None,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.13492355339269113,-0.3858740847318598,0.4845458868283405,227.8300395256917,v0
EV_S_qb0of3__OCF_E_qb2of3__None__v0,EV_S_qb0of3__OCF_E_qb2of3,None,0.13492237735949897,-0.47469556648607114,0.4664248818551489,172.1891891891892,v0
EV_S_qb0of3__VOL_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb0of3__VOL_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.13488335945426777,-0.5235768153395284,0.5404135338345865,14.898305084745763,v1
EV_S_qb0of3__CROIC_qb1of3__None__v0,EV_S_qb0of3__CROIC_qb1of3,None,0.13487441471090955,-0.4729339750750752,0.4614494582938887,199.48648648648648,v0
EV_S_qb0of3__ACCRUAL_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb0of3__ACCRUAL_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.13487079056291607,-0.3836687826057622,0.5319371727748691,13.584070796460177,v1
PS_qb0of3__DEBTRATIO_qb1of3__C15_FCF_P_DYN_riseq1__v1,PS_qb0of3__DEBTRATIO_qb1of3,C15_FCF_P_DYN_riseq1,0.1348592378788256,-0.6118946773255249,0.4587251828631139,11.983471074380166,v1
PB_qb0of3__REVENUE_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,PB_qb0of3__REVENUE_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.13485921592177585,-0.6044747596111828,0.5081081081081081,11.58008658008658,v1
P_IC_qb0of3__ACCRUAL_qb1of3__C12_EPS_DYN_yoy__v1,P_IC_qb0of3__ACCRUAL_qb1of3,C12_EPS_DYN_yoy,0.13483225837921786,-0.6623412911019999,0.5166858457997698,12.272321428571429,v1
P_IC_qb1of3__EV_S_qb0of3__None__v1,P_IC_qb1of3__EV_S_qb0of3,None,0.1348171597263228,-0.6130678943839933,0.5032341526520052,34.08571428571429,v1
PB_qb0of3__ROIC_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,PB_qb0of3__ROIC_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1347786050198334,-0.5005264213119061,0.5113725490196078,18.147679324894515,v1
PS_qb0of3__OCF_E_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__OCF_E_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.13476925305613086,-0.36925745153869816,0.46085453198320575,66.54545454545455,v0
PS_qb0of3__REV_G_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__REV_G_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.13476699380389312,-0.3398514861128499,0.4563129002744739,111.74008810572687,v0
MOM_qb2of3__FCF_OI_qb1of3__C2_ROE_DYN_riseq2__v1,MOM_qb2of3__FCF_OI_qb1of3,C2_ROE_DYN_riseq2,0.1347155808858973,-0.7351818135483416,0.5114698385726423,16.0,v1
EV_S_qb0of3__EPS_qb2of3__C1_ROE_DYN_riseq1__v0,EV_S_qb0of3__EPS_qb2of3,C1_ROE_DYN_riseq1,0.13465737802108113,-0.5539494100289264,0.46631367536972795,89.1015625,v0
PB_qb0of3__MOM_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,PB_qb0of3__MOM_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1345669066400088,-0.5422670339742232,0.5498812351543944,11.766666666666667,v1
PS_qb0of3__ACCRUAL_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,PS_qb0of3__ACCRUAL_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1345492764248477,-0.6860289316364163,0.5317919075144508,11.442148760330578,v1
EV_S_qb0of3__FCF_P_qb2of3__C19_FCF_P_DYN_yoy__v0,EV_S_qb0of3__FCF_P_qb2of3,C19_FCF_P_DYN_yoy,0.1345160031129209,-0.5813829879423109,0.4954188481675393,134.0857142857143,v0
MOM_qb2of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__None,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1345113725996474,-0.5431590739550789,0.46310994547587825,229.84561403508772,v0
PS_qb0of3__EV_S_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb0of3__EV_S_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.13446813541180602,-0.45132788314467054,0.4759803921568627,45.733870967741936,v0
MOM_qb2of3__EV_EBITDA_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,MOM_qb2of3__EV_EBITDA_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.13446257027757125,-0.5465151724380011,0.4987309644670051,19.4251968503937,v1
PS_qb0of3__VOL_qb0of3__C19_FCF_P_DYN_yoy__v0,PS_qb0of3__VOL_qb0of3,C19_FCF_P_DYN_yoy,0.1344099985171776,-0.548807047197927,0.5197727769281189,80.17959183673469,v0
PB_qb0of3__FCF_OI_qb0of3__C12_EPS_DYN_yoy__v0,PB_qb0of3__FCF_OI_qb0of3,C12_EPS_DYN_yoy,0.13440683903840522,-0.3933185063793282,0.4482063683998388,74.79536679536679,v0
EV_S_qb0of3__ROIC_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb0of3__ROIC_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.13440343722526005,-0.3216271223474565,0.4470927187008905,81.45454545454545,v0
PB_qb0of3__ACCRUAL_qb2of3__C16_FCF_P_DYN_riseq2__v0,PB_qb0of3__ACCRUAL_qb2of3,C16_FCF_P_DYN_riseq2,0.13439692486285582,-0.6029031328476991,0.49675023212627667,65.31020408163265,v0
MOM_qb1of3__EV_S_qb0of3__None__v0,MOM_qb1of3__EV_S_qb0of3,None,0.13437957267285827,-0.5927009392537552,0.5322021746923169,152.40540540540542,v0
MOM_qb2of3__ACCRUAL_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__ACCRUAL_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.13437358431324498,-0.5697523305129104,0.49019248395967,77.72803347280335,v0
PB_qb0of3__NETDEBT_EBITDA_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,PB_qb0of3__NETDEBT_EBITDA_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.13435805632504283,-0.5093861935845241,0.5199362041467305,10.38785046728972,v1
EV_S_qb0of3__EPS_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb0of3__EPS_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1343300518717514,-0.51060944611551,0.4971887550200803,18.571428571428573,v1
MOM_qb2of3__DEBTRATIO_qb0of3__C15_FCF_P_DYN_riseq1__v0,MOM_qb2of3__DEBTRATIO_qb0of3,C15_FCF_P_DYN_riseq1,0.13429641896979172,-0.7294517412973311,0.45808108603925884,71.73877551020408,v0
MOM_qb2of3__FCF_P_qb0of3__C19_FCF_P_DYN_yoy__v0,MOM_qb2of3__FCF_P_qb0of3,C19_FCF_P_DYN_yoy,0.1342858161051148,-0.7760942112864444,0.464710547184774,30.362934362934364,v0
PB_qb0of3__ROIC_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__ROIC_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.13425828349699231,-0.4057765820031972,0.5027837259100643,98.76284584980237,v0
MOM_qb2of3__REVENUE_qb0of3__C19_FCF_P_DYN_yoy__v0,MOM_qb2of3__REVENUE_qb0of3,C19_FCF_P_DYN_yoy,0.13425643468991222,-0.7155409154952981,0.4511862271677514,69.00816326530612,v0
P_IC_qb0of3__MOM_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,P_IC_qb0of3__MOM_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.13421717382408138,-0.6625377687597025,0.4913151364764268,11.537777777777778,v1
EV_S_qb0of3__CROIC_qb0of3__None__v1,EV_S_qb0of3__CROIC_qb0of3,None,0.1342154283140058,-0.6566031480719603,0.48777263714474556,19.374517374517374,v1
PS_qb0of3__EPS_qb1of3__None__v1,PS_qb0of3__EPS_qb1of3,None,0.1341633674227194,-0.5457382746331891,0.49821109123434704,30.386100386100384,v1
PS_qb0of3__OCF_E_qb1of3__C8_EPS_DYN_riseq1__v0,PS_qb0of3__OCF_E_qb1of3,C8_EPS_DYN_riseq1,0.13415754207322905,-0.58790318285649,0.4819837272375048,73.61776061776062,v0
PB_qb0of3__ROE_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,PB_qb0of3__ROE_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.13413884723161829,-0.5395942476883897,0.5088709677419355,17.548523206751057,v1
EV_S_qb0of3__DEBTRATIO_qb0of3__C18_FCF_P_DYN_qmax8__v0,EV_S_qb0of3__DEBTRATIO_qb0of3,C18_FCF_P_DYN_qmax8,0.1341219580858357,-0.3417258482828187,0.4341421143847487,20.40740740740741,v0
EV_S_qb0of3__DEBTRATIO_qb1of3__C1_ROE_DYN_riseq1__v0,EV_S_qb0of3__DEBTRATIO_qb1of3,C1_ROE_DYN_riseq1,0.13407697558760323,-0.5668889591898406,0.47325933400605447,89.88163265306123,v0
PS_qb0of3__None__C17_FCF_P_DYN_qmax4__v1,PS_qb0of3__None,C17_FCF_P_DYN_qmax4,0.13406467868220373,-0.5849878003642655,0.45965608465608465,17.823529411764707,v1
PB_qb0of3__DEBTRATIO_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__DEBTRATIO_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1340436386784063,-0.4100303348881784,0.5,66.23012552301255,v0
PS_qb0of3__MOM_qb1of3__C19_FCF_P_DYN_yoy__v0,PS_qb0of3__MOM_qb1of3,C19_FCF_P_DYN_yoy,0.13394270415964638,-0.6532052008565565,0.4983356177795183,76.02448979591837,v0
MOM_qb2of3__EV_S_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,MOM_qb2of3__EV_S_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.13392157220559553,-0.6435677453755948,0.47131562943442123,69.62897526501767,v0
MOM_qb2of3__REVENUE_qb2of3__C18_FCF_P_DYN_qmax8__v0,MOM_qb2of3__REVENUE_qb2of3,C18_FCF_P_DYN_qmax8,0.1338004323209674,-0.7387582118112845,0.4790313053750738,21.66122448979592,v0
EV_S_qb0of3__VOL_qb0of3__C15_FCF_P_DYN_riseq1__v1,EV_S_qb0of3__VOL_qb0of3,C15_FCF_P_DYN_riseq1,0.13379438287738576,-0.5583277468024794,0.49642857142857144,13.146938775510204,v1
PB_qb0of3__OCF_E_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PB_qb0of3__OCF_E_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.13374301404355404,-0.2991231613476909,0.4730392156862745,60.82608695652174,v0
EV_S_qb0of3__REV_G_qb2of3__C12_EPS_DYN_yoy__v1,EV_S_qb0of3__REV_G_qb2of3,C12_EPS_DYN_yoy,0.13371983606674132,-0.6363409646235589,0.5037531276063386,17.964285714285715,v1
P_IC_qb0of3__None__C5_ROE_DYN_yoy__v1,P_IC_qb0of3__None,C5_ROE_DYN_yoy,0.13371983044849234,-0.6251744934135817,0.5040113260972157,32.53333333333333,v1
MOM_qb2of3__EPS_qb1of3__C16_FCF_P_DYN_riseq2__v0,MOM_qb2of3__EPS_qb1of3,C16_FCF_P_DYN_riseq2,0.13369312052741567,-0.652531168369749,0.4921158782544921,70.13754646840148,v0
PB_qb0of3__NETDEBT_EBITDA_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,PB_qb0of3__NETDEBT_EBITDA_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.13368000488602383,-0.48110861572827346,0.48735955056179775,11.538812785388128,v1
P_IC_qb0of3__OCF_E_qb2of3__C1_ROE_DYN_riseq1__v1,P_IC_qb0of3__OCF_E_qb2of3,C1_ROE_DYN_riseq1,0.13366837711497426,-0.5754420628503966,0.5091145833333334,10.339055793991417,v1
P_IC_qb0of3__ACCRUAL_qb2of3__C19_FCF_P_DYN_yoy__v1,P_IC_qb0of3__ACCRUAL_qb2of3,C19_FCF_P_DYN_yoy,0.13364355816944107,-0.5741442240102042,0.47619047619047616,10.556962025316455,v1
PS_qb0of3__MOM_qb1of3__C15_FCF_P_DYN_riseq1__v0,PS_qb0of3__MOM_qb1of3,C15_FCF_P_DYN_riseq1,0.13363777816280709,-0.6091106888354345,0.4852603706972639,76.32244897959184,v0
PB_qb0of3__ACCRUAL_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,PB_qb0of3__ACCRUAL_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.13363517204680342,-0.6327721705753673,0.5273972602739726,12.478991596638656,v1
