strategy,F組合,C,CAGR,max_drawdown,win_ratio,持股數,V
PS_qb0of3__ACCRUAL_qb0of3__C12_EPS_DYN_yoy__v1,PS_qb0of3__ACCRUAL_qb0of3,C12_EPS_DYN_yoy,0.12370220590857639,-0.43456812265218947,0.5289256198347108,11.779735682819384,v1
REV_G_qb2of3__VOL_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,REV_G_qb2of3__VOL_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.12369493008898846,-0.5092500380603386,0.47995495495495494,74.29074889867842,v0
DEBTRATIO_qb0of3__VOL_qb1of3__C19_FCF_P_DYN_yoy__v0,DEBTRATIO_qb0of3__VOL_qb1of3,C19_FCF_P_DYN_yoy,0.12368017303733092,-0.6655046511053639,0.48894348894348894,77.63265306122449,v0
NETDEBT_EBITDA_qb1of3__VOL_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,NETDEBT_EBITDA_qb1of3__VOL_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.12367974815627503,-0.5218716362950482,0.5118932038834951,74.2133891213389,v0
ROE_qb2of3__OCF_E_qb2of3__C8_EPS_DYN_riseq1__v1,ROE_qb2of3__OCF_E_qb2of3,C8_EPS_DYN_riseq1,0.1236766432957348,-0.6550236117926049,0.5206305053314789,26.433460076045627,v1
NETDEBT_EBITDA_qb1of3__EV_EBITDA_qb1of3__None__v0,NETDEBT_EBITDA_qb1of3__EV_EBITDA_qb1of3,None,0.12366354800761736,-0.5907141786742547,0.4906271072151045,211.87755102040816,v0
DEBTRATIO_qb0of3__None__C8_EPS_DYN_riseq1__v0,DEBTRATIO_qb0of3__None,C8_EPS_DYN_riseq1,0.12364549021806481,-0.6254532505981905,0.46958714150646075,256.46530612244896,v0
MOM_qb1of3__NETDEBT_EBITDA_qb1of3__C2_ROE_DYN_riseq2__v1,MOM_qb1of3__NETDEBT_EBITDA_qb1of3,C2_ROE_DYN_riseq2,0.12364160774545385,-0.6935831490952796,0.5273088381330685,13.596638655462185,v1
OCF_E_qb2of3__NETDEBT_EBITDA_qb0of3__C18_FCF_P_DYN_qmax8__v0,OCF_E_qb2of3__NETDEBT_EBITDA_qb0of3,C18_FCF_P_DYN_qmax8,0.12363117560611747,-0.5142667402060719,0.4169811320754717,23.008163265306123,v0
REVENUE_qb1of3__FCF_OI_qb1of3__C5_ROE_DYN_yoy__v0,REVENUE_qb1of3__FCF_OI_qb1of3,C5_ROE_DYN_yoy,0.12362107203677364,-0.6032893504391432,0.4780623386936669,85.33877551020409,v0
ROE_qb2of3__ACCRUAL_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,ROE_qb2of3__ACCRUAL_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.12360734535029727,-0.5867128924050478,0.5121739130434783,14.375510204081632,v1
DEBTRATIO_qb2of3__None__None__v0,DEBTRATIO_qb2of3__None,None,0.12359362318589961,-0.5729141524343505,0.4988249118683901,527.861224489796,v0
REV_G_qb1of3__VOL_qb0of3__C1_ROE_DYN_riseq1__v0,REV_G_qb1of3__VOL_qb0of3,C1_ROE_DYN_riseq1,0.12358176381931485,-0.554931402107304,0.543903979785218,103.62231759656652,v0
PS_qb1of3__ROE_qb2of3__C12_EPS_DYN_yoy__v0,PS_qb1of3__ROE_qb2of3,C12_EPS_DYN_yoy,0.12358167459381297,-0.5982834899359013,0.44771645212484573,106.40816326530613,v0
EV_S_qb1of3__REV_G_qb2of3__C1_ROE_DYN_riseq1__v1,EV_S_qb1of3__REV_G_qb2of3,C1_ROE_DYN_riseq1,0.12357946013173304,-0.730349002201452,0.4837758112094395,13.725321888412017,v1
PS_qb1of3__NETDEBT_EBITDA_qb0of3__C16_FCF_P_DYN_riseq2__v0,PS_qb1of3__NETDEBT_EBITDA_qb0of3,C16_FCF_P_DYN_riseq2,0.12357229309728313,-0.641846016823505,0.49360795454545453,85.58775510204082,v0
PS_qb0of3__DEBTRATIO_qb1of3__None__v1,PS_qb0of3__DEBTRATIO_qb1of3,None,0.12356950087520824,-0.5829405537559851,0.4949071300179748,24.820408163265306,v1
REVENUE_qb2of3__ROE_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb2of3__ROE_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.12354991859398634,-0.4387219761644464,0.4911771815325115,144.69037656903765,v0
MOM_qb1of3__REV_G_qb1of3__C3_ROE_DYN_qmax4__v0,MOM_qb1of3__REV_G_qb1of3,C3_ROE_DYN_qmax4,0.12354323242405552,-0.5705747426979856,0.5323569482288828,43.65777777777778,v0
EV_S_qb1of3__REV_G_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__REV_G_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.12352679510195763,-0.47971930604623636,0.4933865734963813,81.66079295154185,v0
NETDEBT_EBITDA_qb1of3__ACCRUAL_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,NETDEBT_EBITDA_qb1of3__ACCRUAL_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.12351176039633271,-0.5336662995520922,0.501953125,14.091703056768559,v1
DEBTRATIO_qb0of3__ROE_qb2of3__C8_EPS_DYN_riseq1__v1,DEBTRATIO_qb0of3__ROE_qb2of3,C8_EPS_DYN_riseq1,0.12350943485079569,-0.630716135664362,0.5277088502894954,15.86530612244898,v1
EV_S_qb1of3__REV_G_qb1of3__C12_EPS_DYN_yoy__v1,EV_S_qb1of3__REV_G_qb1of3,C12_EPS_DYN_yoy,0.12350419961210024,-0.597923521406429,0.5148975791433892,15.094420600858369,v1
PS_qb1of3__MOM_qb2of3__C8_EPS_DYN_riseq1__v1,PS_qb1of3__MOM_qb2of3,C8_EPS_DYN_riseq1,0.12349569371601277,-0.6887163533520393,0.49619611158072696,15.404081632653062,v1
PB_qb1of3__ROE_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PB_qb1of3__ROE_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.12349491280154923,-0.526581702135636,0.44226044226044225,85.46830985915493,v0
ROE_qb2of3__NETDEBT_EBITDA_qb1of3__C9_EPS_DYN_riseq2__v1,ROE_qb2of3__NETDEBT_EBITDA_qb1of3,C9_EPS_DYN_riseq2,0.1234766881554954,-0.6814489189410944,0.5222169135212613,28.444897959183674,v1
PS_qb1of3__MOM_qb2of3__C1_ROE_DYN_riseq1__v1,PS_qb1of3__MOM_qb2of3,C1_ROE_DYN_riseq1,0.12347053310987621,-0.7329349785619887,0.49684400360685305,14.873949579831933,v1
ROE_qb2of3__VOL_qb1of3__None__v0,ROE_qb2of3__VOL_qb1of3,None,0.12345110012916094,-0.6301757180501049,0.5161877046198617,128.2086092715232,v0
DEBTRATIO_qb0of3__VOL_qb1of3__C16_FCF_P_DYN_riseq2__v0,DEBTRATIO_qb0of3__VOL_qb1of3,C16_FCF_P_DYN_riseq2,0.12344508581778779,-0.6535961106400153,0.49718536389223966,80.54285714285714,v0
REVENUE_qb2of3__ROE_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb2of3__ROE_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.12344283061915129,-0.43986813387305,0.53,103.93723849372385,v0
REVENUE_qb1of3__ROIC_qb2of3__C19_FCF_P_DYN_yoy__v1,REVENUE_qb1of3__ROIC_qb2of3,C19_FCF_P_DYN_yoy,0.12339688890341494,-0.6265963296246919,0.4875195007800312,16.79591836734694,v1
REVENUE_qb0of3__ROIC_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__ROIC_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.12339565073544456,-0.5476618176888244,0.46997330960854095,123.20083682008368,v0
REV_G_qb2of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v1,REV_G_qb2of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,0.12338413257632452,-0.6264459639777731,0.48827352359423565,52.716738197424895,v1
DEBTRATIO_qb1of3__REV_G_qb1of3__C12_EPS_DYN_yoy__v0,DEBTRATIO_qb1of3__REV_G_qb1of3,C12_EPS_DYN_yoy,0.12338376133963735,-0.614531278018922,0.49012948418594776,87.61802575107296,v0
REV_G_qb1of3__CROIC_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,REV_G_qb1of3__CROIC_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.12338132900287646,-0.494704559567158,0.5137457044673539,16.486607142857142,v1
DEBTRATIO_qb0of3__EV_EBITDA_qb1of3__C5_ROE_DYN_yoy__v0,DEBTRATIO_qb0of3__EV_EBITDA_qb1of3,C5_ROE_DYN_yoy,0.12337994861011192,-0.5507073098055407,0.4988446726572529,74.10204081632654,v0
PS_qb1of3__EV_S_qb0of3__None__v1,PS_qb1of3__EV_S_qb0of3,None,0.12337385263479872,-0.6585591642210581,0.4981851179673321,15.975510204081633,v1
ROE_qb0of3__NETDEBT_EBITDA_qb0of3__C15_FCF_P_DYN_riseq1__v0,ROE_qb0of3__NETDEBT_EBITDA_qb0of3,C15_FCF_P_DYN_riseq1,0.12336897204130204,-0.6613449550533526,0.43218033424018654,81.90204081632653,v0
MOM_qb2of3__ACCRUAL_qb2of3__C15_FCF_P_DYN_riseq1__v0,MOM_qb2of3__ACCRUAL_qb2of3,C15_FCF_P_DYN_riseq1,0.1233600622883142,-0.7115694284003375,0.4704507512520868,74.70204081632653,v0
NETDEBT_EBITDA_qb1of3__CROIC_qb1of3__C16_FCF_P_DYN_riseq2__v0,NETDEBT_EBITDA_qb1of3__CROIC_qb1of3,C16_FCF_P_DYN_riseq2,0.12334679812911342,-0.6578778350399284,0.48111492627751967,73.71428571428571,v0
FCF_OI_qb1of3__REV_G_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,FCF_OI_qb1of3__REV_G_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.12334150220613993,-0.43090301257118635,0.48779605857891883,90.84140969162996,v0
EV_S_qb1of3__DEBTRATIO_qb0of3__C1_ROE_DYN_riseq1__v1,EV_S_qb1of3__DEBTRATIO_qb0of3,C1_ROE_DYN_riseq1,0.12333524084215752,-0.6239377213644,0.49394939493949397,12.533613445378151,v1
PB_qb1of3__REV_G_qb2of3__C12_EPS_DYN_yoy__v0,PB_qb1of3__REV_G_qb2of3,C12_EPS_DYN_yoy,0.12331564378526805,-0.5807728859186602,0.48205128205128206,113.04721030042919,v0
ROE_qb2of3__EV_EBITDA_qb1of3__C18_FCF_P_DYN_qmax8__v0,ROE_qb2of3__EV_EBITDA_qb1of3,C18_FCF_P_DYN_qmax8,0.12331478840138654,-0.585988093011794,0.42990654205607476,33.9812030075188,v0
DEBTRATIO_qb0of3__EPS_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,DEBTRATIO_qb0of3__EPS_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.12331454526121943,-0.42704495061037195,0.4676646706586826,100.46861924686192,v0
ROE_qb2of3__NETDEBT_EBITDA_qb1of3__C17_FCF_P_DYN_qmax4__v0,ROE_qb2of3__NETDEBT_EBITDA_qb1of3,C17_FCF_P_DYN_qmax4,0.12330722371200187,-0.4254504205446691,0.42813787123347063,67.02448979591837,v0
MOM_qb1of3__REV_G_qb1of3__C12_EPS_DYN_yoy__v1,MOM_qb1of3__REV_G_qb1of3,C12_EPS_DYN_yoy,0.12330368757878452,-0.53131828949268,0.5280797101449275,14.978070175438596,v1
MOM_qb2of3__DEBTRATIO_qb2of3__C19_FCF_P_DYN_yoy__v1,MOM_qb2of3__DEBTRATIO_qb2of3,C19_FCF_P_DYN_yoy,0.12328334014726128,-0.6345303269314062,0.463882618510158,11.52991452991453,v1
NETDEBT_EBITDA_qb0of3__FCF_OI_qb1of3__C19_FCF_P_DYN_yoy__v0,NETDEBT_EBITDA_qb0of3__FCF_OI_qb1of3,C19_FCF_P_DYN_yoy,0.12327410315807485,-0.5915996140999291,0.4795311091073039,87.67755102040816,v0
REVENUE_qb0of3__FCF_P_qb2of3__C18_FCF_P_DYN_qmax8__v0,REVENUE_qb0of3__FCF_P_qb2of3,C18_FCF_P_DYN_qmax8,0.12325641718377245,-0.5789167973207732,0.42623941958887546,46.23673469387755,v0
EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__NETDEBT_EBITDA_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.12324403179546661,-0.52016231626884,0.4603229130882858,83.30125523012552,v0
OCF_E_qb2of3__REV_G_qb2of3__C8_EPS_DYN_riseq1__v0,OCF_E_qb2of3__REV_G_qb2of3,C8_EPS_DYN_riseq1,0.12320900050206252,-0.6396434292011395,0.46276747503566334,116.36051502145922,v0
P_IC_qb0of3__MOM_qb1of3__C15_FCF_P_DYN_riseq1__v1,P_IC_qb0of3__MOM_qb1of3,C15_FCF_P_DYN_riseq1,0.12320473859696124,-0.5507960224657995,0.4963350785340314,11.692946058091286,v1
EV_S_qb0of3__ACCRUAL_qb0of3__C8_EPS_DYN_riseq1__v1,EV_S_qb0of3__ACCRUAL_qb0of3,C8_EPS_DYN_riseq1,0.12318870148083194,-0.682522308660692,0.531416400425985,12.387755102040817,v1
PB_qb0of3__DEBTRATIO_qb0of3__C17_FCF_P_DYN_qmax4__v0,PB_qb0of3__DEBTRATIO_qb0of3,C17_FCF_P_DYN_qmax4,0.12316956228254572,-0.4255378805078751,0.4470404984423676,41.673469387755105,v0
PS_qb0of3__ACCRUAL_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,PS_qb0of3__ACCRUAL_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.12316071967233277,-0.5010307039869664,0.5324947589098532,12.614406779661017,v1
NETDEBT_EBITDA_qb1of3__None__C1_ROE_DYN_riseq1__v1,NETDEBT_EBITDA_qb1of3__None,C1_ROE_DYN_riseq1,0.12315039106715142,-0.6837101163788033,0.5016490765171504,41.72268907563025,v1
REV_G_qb2of3__None__C5_ROE_DYN_yoy__v0,REV_G_qb2of3__None,C5_ROE_DYN_yoy,0.12315024976006739,-0.4998653267420349,0.4580576469693513,352.3690987124464,v0
PB_qb0of3__REV_G_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,PB_qb0of3__REV_G_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.12313692448597946,-0.43931031794514175,0.5145728643216081,15.800904977375566,v1
FCF_OI_qb1of3__REV_G_qb2of3__C8_EPS_DYN_riseq1__v1,FCF_OI_qb1of3__REV_G_qb2of3,C8_EPS_DYN_riseq1,0.12310626005408376,-0.6860110401420154,0.4926660914581536,15.733905579399142,v1
REVENUE_qb0of3__FCF_P_qb0of3__C10_EPS_DYN_qmax4__v0,REVENUE_qb0of3__FCF_P_qb0of3,C10_EPS_DYN_qmax4,0.12310284912912905,-0.5478722929445599,0.42689655172413793,43.50612244897959,v0
REVENUE_qb0of3__FCF_P_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__FCF_P_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.12309868346320174,-0.5331176234864307,0.43161004431314626,56.85774058577406,v0
ROIC_qb2of3__NETDEBT_EBITDA_qb0of3__C19_FCF_P_DYN_yoy__v1,ROIC_qb2of3__NETDEBT_EBITDA_qb0of3,C19_FCF_P_DYN_yoy,0.1230954815318297,-0.6104720790240752,0.5051282051282051,15.465306122448979,v1
MOM_qb2of3__EV_S_qb1of3__C2_ROE_DYN_riseq2__v0,MOM_qb2of3__EV_S_qb1of3,C2_ROE_DYN_riseq2,0.12309142877576562,-0.6820168179739776,0.4971611071682044,82.20754716981132,v0
REVENUE_qb1of3__EV_EBITDA_qb1of3__C15_FCF_P_DYN_riseq1__v1,REVENUE_qb1of3__EV_EBITDA_qb1of3,C15_FCF_P_DYN_riseq1,0.12308677156211889,-0.7107564003476725,0.462992125984252,15.465306122448979,v1
MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C12_EPS_DYN_yoy__v1,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C12_EPS_DYN_yoy,0.12308138432021165,-0.606595082161791,0.4783599088838269,12.399141630901287,v1
REVENUE_qb1of3__EPS_qb1of3__C5_ROE_DYN_yoy__v0,REVENUE_qb1of3__EPS_qb1of3,C5_ROE_DYN_yoy,0.12307910630445851,-0.5694808733968526,0.4755525787006028,91.60816326530612,v0
EV_S_qb0of3__NETDEBT_EBITDA_qb2of3__C15_FCF_P_DYN_riseq1__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb2of3,C15_FCF_P_DYN_riseq1,0.1230717204016214,-0.6470769618404544,0.45801309422146314,58.33877551020408,v0
MOM_qb2of3__EPS_qb1of3__C9_EPS_DYN_riseq2__v0,MOM_qb2of3__EPS_qb1of3,C9_EPS_DYN_riseq2,0.12307010437925725,-0.5806226364472122,0.5090472377902322,87.46067415730337,v0
PB_qb1of3__NETDEBT_EBITDA_qb0of3__C5_ROE_DYN_yoy__v0,PB_qb1of3__NETDEBT_EBITDA_qb0of3,C5_ROE_DYN_yoy,0.1230625774965386,-0.5737038736277673,0.4769768180374722,67.29113924050633,v0
ROE_qb2of3__FCF_P_qb2of3__None__v1,ROE_qb2of3__FCF_P_qb2of3,None,0.12305170849971647,-0.5481206781849577,0.5098928276999175,27.66187050359712,v1
DEBTRATIO_qb0of3__REV_G_qb2of3__C5_ROE_DYN_yoy__v1,DEBTRATIO_qb0of3__REV_G_qb2of3,C5_ROE_DYN_yoy,0.123044400351487,-0.683969572118857,0.45586897179253866,16.11946902654867,v1
REV_G_qb2of3__VOL_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,REV_G_qb2of3__VOL_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.12303630070155114,-0.6084486538906669,0.4379263301500682,145.8193832599119,v0
PS_qb0of3__ROIC_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,PS_qb0of3__ROIC_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.12302335483473614,-0.4449636277038057,0.5022522522522522,19.63519313304721,v1
ROIC_qb2of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,ROIC_qb2of3__None,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.12300391705303726,-0.45104553906926037,0.5040929203539823,221.25378787878788,v0
EV_S_qb0of3__ACCRUAL_qb1of3__C5_ROE_DYN_yoy__v1,EV_S_qb0of3__ACCRUAL_qb1of3,C5_ROE_DYN_yoy,0.12300038619898856,-0.6488741744387385,0.5290237467018469,10.990697674418605,v1
ROE_qb2of3__FCF_P_qb0of3__C10_EPS_DYN_qmax4__v0,ROE_qb2of3__FCF_P_qb0of3,C10_EPS_DYN_qmax4,0.12299919305048124,-0.4439928798963987,0.4717416378316032,56.28417266187051,v0
P_IC_qb0of3__EV_EBITDA_qb0of3__C19_FCF_P_DYN_yoy__v1,P_IC_qb0of3__EV_EBITDA_qb0of3,C19_FCF_P_DYN_yoy,0.12299518284620548,-0.7383206986522063,0.5088607594936709,11.262443438914028,v1
DEBTRATIO_qb2of3__FCF_OI_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,DEBTRATIO_qb2of3__FCF_OI_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.12298685445764934,-0.45926427903069866,0.49718785151856015,11.866108786610878,v1
DEBTRATIO_qb0of3__NETDEBT_EBITDA_qb1of3__C5_ROE_DYN_yoy__v0,DEBTRATIO_qb0of3__NETDEBT_EBITDA_qb1of3,C5_ROE_DYN_yoy,0.12298544368477082,-0.49588695055514265,0.47821000292483185,79.42857142857143,v0
REVENUE_qb1of3__EPS_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb1of3__EPS_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.12295575163457384,-0.47880930599542326,0.5008787346221442,85.21757322175732,v0
OCF_E_qb1of3__REV_G_qb1of3__C12_EPS_DYN_yoy__v0,OCF_E_qb1of3__REV_G_qb1of3,C12_EPS_DYN_yoy,0.12294487719406,-0.5916467777138562,0.4975895316804408,92.09871244635193,v0
PB_qb0of3__ACCRUAL_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,PB_qb0of3__ACCRUAL_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.12294260646591093,-0.5282662091207782,0.48982188295165396,11.305309734513274,v1
MOM_qb2of3__DEBTRATIO_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__DEBTRATIO_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.12291374880987371,-0.5554467451029412,0.473313649784238,76.24686192468619,v0
EPS_qb1of3__REV_G_qb1of3__C19_FCF_P_DYN_yoy__v0,EPS_qb1of3__REV_G_qb1of3,C19_FCF_P_DYN_yoy,0.12290412309751675,-0.602238327387697,0.496900826446281,93.60085836909872,v0
NETDEBT_EBITDA_qb0of3__EV_EBITDA_qb1of3__C2_ROE_DYN_riseq2__v0,NETDEBT_EBITDA_qb0of3__EV_EBITDA_qb1of3,C2_ROE_DYN_riseq2,0.12289755193831309,-0.5843696347286296,0.508452868852459,70.58367346938776,v0
MOM_qb2of3__REVENUE_qb2of3__None__v1,MOM_qb2of3__REVENUE_qb2of3,None,0.12289065860066217,-0.6748930150110256,0.4953664700926706,31.677551020408163,v1
P_IC_qb0of3__EV_EBITDA_qb0of3__C16_FCF_P_DYN_riseq2__v1,P_IC_qb0of3__EV_EBITDA_qb0of3,C16_FCF_P_DYN_riseq2,0.12288823977987184,-0.7108688656271744,0.5155038759689923,10.85589519650655,v1
NETDEBT_EBITDA_qb1of3__CROIC_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,NETDEBT_EBITDA_qb1of3__CROIC_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.12288482570996018,-0.5272118165225836,0.5083948959032908,73.97907949790795,v0
EV_S_qb1of3__DEBTRATIO_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb1of3__DEBTRATIO_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.12287319029825583,-0.6220725604520497,0.5007830853563039,65.5469387755102,v0
EV_S_qb1of3__ROIC_qb2of3__None__v0,EV_S_qb1of3__ROIC_qb2of3,None,0.12285532250821873,-0.5725395566553788,0.43287747697460227,175.9383116883117,v0
EV_EBITDA_qb1of3__REV_G_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_EBITDA_qb1of3__REV_G_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1228481697075936,-0.5130018684706499,0.4655253651641275,133.80176211453744,v0
ROIC_qb2of3__OCF_E_qb2of3__C19_FCF_P_DYN_yoy__v0,ROIC_qb2of3__OCF_E_qb2of3,C19_FCF_P_DYN_yoy,0.12284540450712456,-0.5869749036769978,0.4876568191015783,112.31751824817518,v0
PS_qb0of3__DEBTRATIO_qb1of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__DEBTRATIO_qb1of3,C4_ROE_DYN_qmax8,0.12283485140491357,-0.4860906353915765,0.47796399751707014,27.26890756302521,v0
REVENUE_qb1of3__EPS_qb2of3__C1_ROE_DYN_riseq1__v0,REVENUE_qb1of3__EPS_qb2of3,C1_ROE_DYN_riseq1,0.12281711631808978,-0.6501597957991809,0.4589866314573362,105.28163265306122,v0
NETDEBT_EBITDA_qb0of3__CROIC_qb1of3__C19_FCF_P_DYN_yoy__v0,NETDEBT_EBITDA_qb0of3__CROIC_qb1of3,C19_FCF_P_DYN_yoy,0.12281326680056126,-0.6081531928418216,0.4810791871058164,89.71836734693878,v0
REVENUE_qb1of3__NETDEBT_EBITDA_qb2of3__C8_EPS_DYN_riseq1__v1,REVENUE_qb1of3__NETDEBT_EBITDA_qb2of3,C8_EPS_DYN_riseq1,0.12280793530182743,-0.6602643400431532,0.4639580602883355,10.243697478991596,v1
NETDEBT_EBITDA_qb0of3__EV_EBITDA_qb1of3__C8_EPS_DYN_riseq1__v0,NETDEBT_EBITDA_qb0of3__EV_EBITDA_qb1of3,C8_EPS_DYN_riseq1,0.12280083254465679,-0.644784229306836,0.4902321305447024,72.00816326530612,v0
DEBTRATIO_qb0of3__OCF_E_qb2of3__C8_EPS_DYN_riseq1__v1,DEBTRATIO_qb0of3__OCF_E_qb2of3,C8_EPS_DYN_riseq1,0.12279998506244039,-0.7424372107389301,0.5350678733031674,11.706122448979592,v1
PS_qb0of3__VOL_qb1of3__None__v1,PS_qb0of3__VOL_qb1of3,None,0.12279798508601303,-0.64198392797767,0.48336798336798337,24.61003861003861,v1
NETDEBT_EBITDA_qb1of3__VOL_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,NETDEBT_EBITDA_qb1of3__VOL_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.12278435862577242,-0.6011980093806809,0.4516563425801239,88.5857740585774,v0
ROE_qb2of3__NETDEBT_EBITDA_qb0of3__C5_ROE_DYN_yoy__v0,ROE_qb2of3__NETDEBT_EBITDA_qb0of3,C5_ROE_DYN_yoy,0.12278036671644754,-0.49552704277974047,0.47766932860100564,71.79183673469387,v0
ROE_qb2of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,ROE_qb2of3__None,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.12277686309782787,-0.44237904109831705,0.5020427781783225,51.273049645390074,v1
PB_qb1of3__DEBTRATIO_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PB_qb1of3__DEBTRATIO_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.12272888911594082,-0.46561471552918576,0.47814717967874487,75.22594142259415,v0
PB_qb1of3__ROIC_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,PB_qb1of3__ROIC_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.12271200033798202,-0.8322036477144112,0.5338028169014084,17.211469534050178,v1
NETDEBT_EBITDA_qb1of3__FCF_OI_qb1of3__C16_FCF_P_DYN_riseq2__v0,NETDEBT_EBITDA_qb1of3__FCF_OI_qb1of3,C16_FCF_P_DYN_riseq2,0.12271076056391839,-0.6259423524156391,0.48051235132662395,86.56326530612245,v0
PB_qb0of3__FCF_OI_qb0of3__C16_FCF_P_DYN_riseq2__v0,PB_qb0of3__FCF_OI_qb0of3,C16_FCF_P_DYN_riseq2,0.12268147536750607,-0.6455383970797468,0.4523720582741875,37.30416666666667,v0
REV_G_qb1of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,REV_G_qb1of3__None,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.12268120827949147,-0.4651222488987814,0.5061806656101426,47.74008810572687,v1
ROIC_qb2of3__EV_EBITDA_qb1of3__C15_FCF_P_DYN_riseq1__v0,ROIC_qb2of3__EV_EBITDA_qb1of3,C15_FCF_P_DYN_riseq1,0.12266790539475836,-0.5914278509245915,0.4654889589905363,111.05118110236221,v0
REVENUE_qb1of3__NETDEBT_EBITDA_qb1of3__C12_EPS_DYN_yoy__v0,REVENUE_qb1of3__NETDEBT_EBITDA_qb1of3,C12_EPS_DYN_yoy,0.12266645782978891,-0.48937407179872394,0.45257452574525747,103.33877551020409,v0
