strategy,F組合,C,CAGR,max_drawdown,win_ratio,持股數,V
OCF_E_qb2of3__REVENUE_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,OCF_E_qb2of3__REVENUE_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.12994470979353334,-0.5257115933729536,0.5038071065989848,112.29824561403508,v0
ROE_qb2of3__ROIC_qb2of3__C2_ROE_DYN_riseq2__v1,ROE_qb2of3__ROIC_qb2of3,C2_ROE_DYN_riseq2,0.12993225862312374,-0.6738779294425976,0.5256193693693694,43.386861313868614,v1
EV_S_qb1of3__FCF_OI_qb2of3__C9_EPS_DYN_riseq2__v0,EV_S_qb1of3__FCF_OI_qb2of3,C9_EPS_DYN_riseq2,0.12992725517669768,-0.6153796418707653,0.48886494252873564,80.92335766423358,v0
DEBTRATIO_qb1of3__FCF_OI_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,DEBTRATIO_qb1of3__FCF_OI_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1299262428568324,-0.547523999760979,0.4660019940179462,85.84561403508772,v0
P_IC_qb1of3__ROE_qb1of3__C2_ROE_DYN_riseq2__v0,P_IC_qb1of3__ROE_qb1of3,C2_ROE_DYN_riseq2,0.1299115709823191,-0.591728946576011,0.5153664302600472,97.41240875912409,v0
EV_S_qb0of3__None__None__v1,EV_S_qb0of3__None,None,0.1298937501936961,-0.5672513449381448,0.5096774193548387,70.73063973063974,v1
EV_EBITDA_qb1of3__CROIC_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,EV_EBITDA_qb1of3__CROIC_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.12988016832282523,-0.5629340150294664,0.5260869565217391,15.435087719298245,v1
EV_S_qb0of3__MOM_qb2of3__C15_FCF_P_DYN_riseq1__v1,EV_S_qb0of3__MOM_qb2of3,C15_FCF_P_DYN_riseq1,0.12987797279867586,-0.5947083324737988,0.5,12.501779359430605,v1
MOM_qb2of3__NETDEBT_EBITDA_qb0of3__C19_FCF_P_DYN_yoy__v0,MOM_qb2of3__NETDEBT_EBITDA_qb0of3,C19_FCF_P_DYN_yoy,0.12984843672561563,-0.7155165295473418,0.47539015606242496,71.916,v0
FCF_P_qb2of3__VOL_qb1of3__C17_FCF_P_DYN_qmax4__v1,FCF_P_qb2of3__VOL_qb1of3,C17_FCF_P_DYN_qmax4,0.12984791313691058,-0.5497963732122513,0.4590017825311943,12.679389312977099,v1
ROE_qb1of3__CROIC_qb1of3__C9_EPS_DYN_riseq2__v1,ROE_qb1of3__CROIC_qb1of3,C9_EPS_DYN_riseq2,0.12982134350079733,-0.6241916124583011,0.5061830173124485,14.64963503649635,v1
P_IC_qb1of3__FCF_P_qb1of3__C2_ROE_DYN_riseq2__v1,P_IC_qb1of3__FCF_P_qb1of3,C2_ROE_DYN_riseq2,0.12982131941515385,-0.6795045105305997,0.48821218074656186,11.978102189781023,v1
MOM_qb2of3__DEBTRATIO_qb1of3__C18_FCF_P_DYN_qmax8__v0,MOM_qb2of3__DEBTRATIO_qb1of3,C18_FCF_P_DYN_qmax8,0.12977738406180483,-0.7159955028440795,0.45989304812834225,19.05579399141631,v0
ROE_qb2of3__CROIC_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,ROE_qb2of3__CROIC_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1297604466477551,-0.4929019195246237,0.4836898801395843,99.00350877192983,v0
MOM_qb2of3__VOL_qb0of3__None__v0,MOM_qb2of3__VOL_qb0of3,None,0.12975806914232746,-0.590061618111803,0.5154271143221419,148.32792207792207,v0
EV_S_qb1of3__EV_EBITDA_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__EV_EBITDA_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1297370985188544,-0.5857617603156582,0.4835145250400998,113.26666666666667,v0
CROIC_qb1of3__None__C8_EPS_DYN_riseq1__v1,CROIC_qb1of3__None,C8_EPS_DYN_riseq1,0.1297218531318296,-0.6187597659542543,0.5040473225404732,36.45614035087719,v1
P_IC_qb1of3__VOL_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__VOL_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.12971160150568362,-0.5883201134711051,0.5009219422249539,74.47368421052632,v0
DEBTRATIO_qb1of3__EPS_qb1of3__C1_ROE_DYN_riseq1__v0,DEBTRATIO_qb1of3__EPS_qb1of3,C1_ROE_DYN_riseq1,0.12970455206856202,-0.5655788649347946,0.4773440223074242,92.15789473684211,v0
EV_S_qb1of3__ACCRUAL_qb1of3__C10_EPS_DYN_qmax4__v0,EV_S_qb1of3__ACCRUAL_qb1of3,C10_EPS_DYN_qmax4,0.12969201166037414,-0.6820615934183933,0.5143307086614173,45.416030534351144,v0
ACCRUAL_qb0of3__DEBTRATIO_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,ACCRUAL_qb0of3__DEBTRATIO_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.12968717616731107,-0.45556709282060204,0.45280071412631107,73.41052631578947,v0
EV_EBITDA_qb1of3__VOL_qb1of3__C8_EPS_DYN_riseq1__v1,EV_EBITDA_qb1of3__VOL_qb1of3,C8_EPS_DYN_riseq1,0.12967909521671594,-0.6224654398655691,0.4947526236881559,14.817543859649122,v1
NETDEBT_EBITDA_qb2of3__VOL_qb1of3__C1_ROE_DYN_riseq1__v0,NETDEBT_EBITDA_qb2of3__VOL_qb1of3,C1_ROE_DYN_riseq1,0.12965718244513913,-0.595181580769075,0.48907350550839807,73.00701754385965,v0
OCF_E_qb1of3__FCF_OI_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,OCF_E_qb1of3__FCF_OI_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.12963056464810796,-0.5624779170628191,0.4773482595767011,79.10526315789474,v0
EV_S_qb0of3__None__C18_FCF_P_DYN_qmax8__v0,EV_S_qb0of3__None,C18_FCF_P_DYN_qmax8,0.1296116241355716,-0.6049761106641662,0.4656019656019656,56.55364806866953,v0
ROE_qb2of3__ROIC_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,ROE_qb2of3__ROIC_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1295473331676935,-0.5853990834992919,0.5107574417919245,39.371929824561406,v1
ROE_qb2of3__ACCRUAL_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,ROE_qb2of3__ACCRUAL_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.12953155429834662,-0.4413044754007005,0.4854779411764706,82.44912280701755,v0
EV_EBITDA_qb1of3__REVENUE_qb0of3__C16_FCF_P_DYN_riseq2__v0,EV_EBITDA_qb1of3__REVENUE_qb0of3,C16_FCF_P_DYN_riseq2,0.12952539957732112,-0.5760235676223859,0.4768015794669299,46.41240875912409,v0
EV_EBITDA_qb1of3__REVENUE_qb1of3__C8_EPS_DYN_riseq1__v0,EV_EBITDA_qb1of3__REVENUE_qb1of3,C8_EPS_DYN_riseq1,0.1295200210146612,-0.6660949724585281,0.4921654653713569,99.61052631578947,v0
P_IC_qb1of3__EPS_qb1of3__C3_ROE_DYN_qmax4__v0,P_IC_qb1of3__EPS_qb1of3,C3_ROE_DYN_qmax4,0.12950869123260422,-0.6205408660883323,0.48969547831436483,50.45038167938932,v0
FCF_P_qb2of3__ACCRUAL_qb0of3__None__v0,FCF_P_qb2of3__ACCRUAL_qb0of3,None,0.12950806109743973,-0.6061976910588076,0.47233896560596966,163.2861952861953,v0
OCF_E_qb2of3__REVENUE_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,OCF_E_qb2of3__REVENUE_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.12949991178238163,-0.43806695023363273,0.44740423877114527,94.26666666666667,v0
ROE_qb2of3__FCF_OI_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,ROE_qb2of3__FCF_OI_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.12949946691991454,-0.499849413318759,0.4620956059874457,93.78245614035087,v0
EPS_qb1of3__REV_G_qb2of3__C19_FCF_P_DYN_yoy__v0,EPS_qb1of3__REV_G_qb2of3,C19_FCF_P_DYN_yoy,0.1294935890102551,-0.5641262030466639,0.4776711185308848,72.264,v0
ROE_qb2of3__VOL_qb2of3__C10_EPS_DYN_qmax4__v0,ROE_qb2of3__VOL_qb2of3,C10_EPS_DYN_qmax4,0.1294926039483204,-0.761495947296096,0.4725559481743227,67.58015267175573,v0
PS_qb0of3__ACCRUAL_qb0of3__C15_FCF_P_DYN_riseq1__v0,PS_qb0of3__ACCRUAL_qb0of3,C15_FCF_P_DYN_riseq1,0.12948601897882228,-0.5833251955927439,0.460740281864643,84.12982456140351,v0
FCF_P_qb2of3__REV_G_qb2of3__C16_FCF_P_DYN_riseq2__v0,FCF_P_qb2of3__REV_G_qb2of3,C16_FCF_P_DYN_riseq2,0.12948145883111395,-0.5885395757190391,0.478672335756412,103.58394160583941,v0
NETDEBT_EBITDA_qb1of3__EPS_qb1of3__C12_EPS_DYN_yoy__v0,NETDEBT_EBITDA_qb1of3__EPS_qb1of3,C12_EPS_DYN_yoy,0.1294686822925477,-0.5596371893305478,0.47840453150814255,83.384,v0
P_IC_qb1of3__OCF_E_qb2of3__C1_ROE_DYN_riseq1__v0,P_IC_qb1of3__OCF_E_qb2of3,C1_ROE_DYN_riseq1,0.1294685338762276,-0.5738943849684877,0.48773006134969327,72.23157894736842,v0
CROIC_qb1of3__VOL_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,CROIC_qb1of3__VOL_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.12946497092893972,-0.49176314528827125,0.5364188163884673,15.261648745519713,v1
OCF_E_qb2of3__None__C8_EPS_DYN_riseq1__v0,OCF_E_qb2of3__None,C8_EPS_DYN_riseq1,0.12945524211534876,-0.5056750798919878,0.4692113156501794,272.2,v0
DEBTRATIO_qb1of3__EPS_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,DEBTRATIO_qb1of3__EPS_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.12943977105991755,-0.5059788401651493,0.49107142857142855,16.672597864768683,v1
EPS_qb1of3__REVENUE_qb2of3__C11_EPS_DYN_qmax8__v0,EPS_qb1of3__REVENUE_qb2of3,C11_EPS_DYN_qmax8,0.12943239483632873,-0.5886867789113661,0.5267520723436323,23.545454545454547,v0
MOM_qb2of3__ACCRUAL_qb1of3__C18_FCF_P_DYN_qmax8__v0,MOM_qb2of3__ACCRUAL_qb1of3,C18_FCF_P_DYN_qmax8,0.1294310782397401,-0.6588303936376414,0.4618501012829169,18.669527896995707,v0
CROIC_qb1of3__REVENUE_qb2of3__C11_EPS_DYN_qmax8__v0,CROIC_qb1of3__REVENUE_qb2of3,C11_EPS_DYN_qmax8,0.12942819496424707,-0.6661955910742741,0.5294413688978359,29.59227467811159,v0
ROE_qb2of3__NETDEBT_EBITDA_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,ROE_qb2of3__NETDEBT_EBITDA_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.12941847168779486,-0.5592256470720569,0.49519431675720854,41.89824561403509,v0
P_IC_qb1of3__REVENUE_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb1of3__REVENUE_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1294154609098186,-0.6073619641784416,0.46568627450980393,63.55789473684211,v0
PS_qb0of3__EPS_qb1of3__C17_FCF_P_DYN_qmax4__v0,PS_qb0of3__EPS_qb1of3,C17_FCF_P_DYN_qmax4,0.12941041471786874,-0.5469240269706213,0.46929316338354576,45.41984732824427,v0
ROE_qb2of3__FCF_P_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,ROE_qb2of3__FCF_P_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.12941015566957237,-0.5430125263078935,0.4870364787458547,93.67719298245613,v0
ACCRUAL_qb1of3__FCF_OI_qb1of3__C16_FCF_P_DYN_riseq2__v0,ACCRUAL_qb1of3__FCF_OI_qb1of3,C16_FCF_P_DYN_riseq2,0.12939833724643557,-0.636264187017909,0.4856291622853137,74.57664233576642,v0
ROE_qb2of3__FCF_OI_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,ROE_qb2of3__FCF_OI_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.12939763166900087,-0.45438109156844175,0.47454145267791636,110.62456140350878,v0
PS_qb1of3__NETDEBT_EBITDA_qb1of3__C3_ROE_DYN_qmax4__v0,PS_qb1of3__NETDEBT_EBITDA_qb1of3,C3_ROE_DYN_qmax4,0.1293876544750754,-0.5689030764671245,0.49910340705319783,53.44274809160305,v0
P_IC_qb1of3__DEBTRATIO_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__DEBTRATIO_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.12936646536704366,-0.6136243727737805,0.5313531353135313,78.20701754385965,v0
PS_qb1of3__None__C1_ROE_DYN_riseq1__v0,PS_qb1of3__None,C1_ROE_DYN_riseq1,0.1293494320645352,-0.6166096126358527,0.48282694848084545,236.1157894736842,v0
FCF_P_qb2of3__EV_EBITDA_qb1of3__C9_EPS_DYN_riseq2__v1,FCF_P_qb2of3__EV_EBITDA_qb1of3,C9_EPS_DYN_riseq2,0.12934334229458044,-0.5501355852369432,0.49962092494313876,15.466417910447761,v1
CROIC_qb1of3__REV_G_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,CROIC_qb1of3__REV_G_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.12934246738643496,-0.6554786801933877,0.4962797619047619,15.150877192982456,v1
PB_qb1of3__EPS_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,PB_qb1of3__EPS_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1293362621410219,-0.5541684611451783,0.4816124469589816,17.772241992882563,v1
EPS_qb1of3__REVENUE_qb1of3__C1_ROE_DYN_riseq1__v1,EPS_qb1of3__REVENUE_qb1of3,C1_ROE_DYN_riseq1,0.12931422528604908,-0.6192070571405828,0.4970193740685544,15.617543859649123,v1
ACCRUAL_qb1of3__CROIC_qb1of3__C8_EPS_DYN_riseq1__v0,ACCRUAL_qb1of3__CROIC_qb1of3,C8_EPS_DYN_riseq1,0.12931308246733986,-0.5854675807358711,0.4918158176533578,89.24561403508773,v0
ROE_qb2of3__ROIC_qb2of3__C19_FCF_P_DYN_yoy__v0,ROE_qb2of3__ROIC_qb2of3,C19_FCF_P_DYN_yoy,0.12930708090550502,-0.6039536632473226,0.49950970778584036,192.992,v0
EV_S_qb1of3__None__C5_ROE_DYN_yoy__v1,EV_S_qb1of3__None,C5_ROE_DYN_yoy,0.12928880157380318,-0.6965082876993964,0.47613679068019543,35.38,v1
ROE_qb2of3__OCF_E_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,ROE_qb2of3__OCF_E_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.12927635586837583,-0.41065396770056206,0.4616766467065868,172.37894736842105,v0
MOM_qb2of3__ROE_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,MOM_qb2of3__ROE_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.12926073088315282,-0.4908224377228668,0.4822033898305085,13.747292418772563,v1
DEBTRATIO_qb2of3__FCF_OI_qb1of3__C2_ROE_DYN_riseq2__v1,DEBTRATIO_qb2of3__FCF_OI_qb1of3,C2_ROE_DYN_riseq2,0.12925874107699387,-0.5881693868073352,0.5079872204472844,11.255474452554745,v1
NETDEBT_EBITDA_qb2of3__REVENUE_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,NETDEBT_EBITDA_qb2of3__REVENUE_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1292586016173103,-0.6560608315682949,0.4921212121212121,10.278571428571428,v1
PS_qb1of3__FCF_OI_qb2of3__C9_EPS_DYN_riseq2__v0,PS_qb1of3__FCF_OI_qb2of3,C9_EPS_DYN_riseq2,0.12925791081565685,-0.6314250294158682,0.493859649122807,83.11313868613139,v0
PB_qb1of3__ACCRUAL_qb1of3__C8_EPS_DYN_riseq1__v0,PB_qb1of3__ACCRUAL_qb1of3,C8_EPS_DYN_riseq1,0.12925686895749955,-0.5994674045145032,0.50103591160221,81.48070175438596,v0
PS_qb1of3__OCF_E_qb2of3__C1_ROE_DYN_riseq1__v0,PS_qb1of3__OCF_E_qb2of3,C1_ROE_DYN_riseq1,0.12925008902538426,-0.5762460499825159,0.48797490414778666,81.50175438596492,v0
CROIC_qb1of3__EPS_qb1of3__C16_FCF_P_DYN_riseq2__v0,CROIC_qb1of3__EPS_qb1of3,C16_FCF_P_DYN_riseq2,0.12924605936599742,-0.6295204573043243,0.4807692307692308,88.14963503649635,v0
PB_qb1of3__None__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,PB_qb1of3__None,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1292275373752545,-0.6676545207056722,0.4938476887263053,37.0140350877193,v1
EV_S_qb1of3__OCF_E_qb1of3__C5_ROE_DYN_yoy__v0,EV_S_qb1of3__OCF_E_qb1of3,C5_ROE_DYN_yoy,0.12922725144998903,-0.623101814066792,0.4738562091503268,84.76,v0
NETDEBT_EBITDA_qb0of3__CROIC_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,NETDEBT_EBITDA_qb0of3__CROIC_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.12921299633572758,-0.6082337351117848,0.48080634784473514,78.25964912280702,v0
PB_qb1of3__NETDEBT_EBITDA_qb0of3__C16_FCF_P_DYN_riseq2__v1,PB_qb1of3__NETDEBT_EBITDA_qb0of3,C16_FCF_P_DYN_riseq2,0.12920669916575744,-0.6255581889240878,0.49803536345776034,12.793357933579335,v1
MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.12920452365281165,-0.6673419370596221,0.466324200913242,72.80350877192983,v0
P_IC_qb1of3__NETDEBT_EBITDA_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.12919826804703072,-0.5568058069176419,0.476898566117897,87.7719298245614,v0
PB_qb1of3__NETDEBT_EBITDA_qb1of3__C8_EPS_DYN_riseq1__v0,PB_qb1of3__NETDEBT_EBITDA_qb1of3,C8_EPS_DYN_riseq1,0.1291954709762737,-0.592314966863198,0.5049317147192717,84.37894736842105,v0
OCF_E_qb1of3__EPS_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,OCF_E_qb1of3__EPS_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.12918954620637546,-0.5570362175438675,0.4759405074365704,93.88771929824561,v0
FCF_OI_qb1of3__VOL_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,FCF_OI_qb1of3__VOL_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.12918902102317276,-0.689030255270769,0.45473484848484846,75.8140350877193,v0
PB_qb0of3__None__C15_FCF_P_DYN_riseq1__v1,PB_qb0of3__None,C15_FCF_P_DYN_riseq1,0.12918674512353912,-0.6197871287263138,0.47318148420279205,30.512280701754385,v1
P_IC_qb1of3__OCF_E_qb1of3__C8_EPS_DYN_riseq1__v0,P_IC_qb1of3__OCF_E_qb1of3,C8_EPS_DYN_riseq1,0.12917600446124555,-0.5646707106292952,0.5051183621241203,90.51578947368421,v0
PB_qb0of3__NETDEBT_EBITDA_qb2of3__C1_ROE_DYN_riseq1__v1,PB_qb0of3__NETDEBT_EBITDA_qb2of3,C1_ROE_DYN_riseq1,0.12917015230197615,-0.6405168421592963,0.4833984375,12.783393501805055,v1
DEBTRATIO_qb0of3__FCF_OI_qb1of3__C1_ROE_DYN_riseq1__v1,DEBTRATIO_qb0of3__FCF_OI_qb1of3,C1_ROE_DYN_riseq1,0.1291511816716262,-0.6264125941189117,0.5240384615384616,11.975438596491228,v1
P_IC_qb1of3__NETDEBT_EBITDA_qb1of3__C2_ROE_DYN_riseq2__v1,P_IC_qb1of3__NETDEBT_EBITDA_qb1of3,C2_ROE_DYN_riseq2,0.129146413480566,-0.7198269281452054,0.5028203062046737,15.521897810218977,v1
ROE_qb2of3__CROIC_qb1of3__C8_EPS_DYN_riseq1__v0,ROE_qb2of3__CROIC_qb1of3,C8_EPS_DYN_riseq1,0.1291438626769148,-0.5246336901882895,0.49038067949242736,100.25964912280702,v0
PS_qb0of3__ACCRUAL_qb1of3__C2_ROE_DYN_riseq2__v1,PS_qb0of3__ACCRUAL_qb1of3,C2_ROE_DYN_riseq2,0.12911073442084064,-0.6728660645025297,0.5031446540880503,10.071161048689138,v1
EV_S_qb0of3__OCF_E_qb2of3__C19_FCF_P_DYN_yoy__v1,EV_S_qb0of3__OCF_E_qb2of3,C19_FCF_P_DYN_yoy,0.129105728362362,-0.6021284317586366,0.527027027027027,13.668,v1
ROE_qb2of3__VOL_qb2of3__C8_EPS_DYN_riseq1__v0,ROE_qb2of3__VOL_qb2of3,C8_EPS_DYN_riseq1,0.12910532662326224,-0.7717611527386097,0.4691611139586537,86.9859649122807,v0
EV_EBITDA_qb0of3__None__C18_FCF_P_DYN_qmax8__v0,EV_EBITDA_qb0of3__None,C18_FCF_P_DYN_qmax8,0.12908835304369992,-0.5706324731447199,0.46047430830039526,56.072961373390555,v0
ROE_qb2of3__ACCRUAL_qb1of3__C1_ROE_DYN_riseq1__v0,ROE_qb2of3__ACCRUAL_qb1of3,C1_ROE_DYN_riseq1,0.1290763775577406,-0.5085653977113855,0.4862315533242051,90.70526315789473,v0
PB_qb1of3__NETDEBT_EBITDA_qb1of3__C8_EPS_DYN_riseq1__v1,PB_qb1of3__NETDEBT_EBITDA_qb1of3,C8_EPS_DYN_riseq1,0.12906858294353807,-0.4052569602600701,0.5103833865814696,14.86861313868613,v1
CROIC_qb1of3__REV_G_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,CROIC_qb1of3__REV_G_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.12906576222490052,-0.5335380125316967,0.46118786497649905,107.68070175438596,v0
EV_S_qb0of3__NETDEBT_EBITDA_qb0of3__None__v1,EV_S_qb0of3__NETDEBT_EBITDA_qb0of3,None,0.12906197215521775,-0.5927205055441044,0.5188216039279869,30.77104377104377,v1
P_IC_qb1of3__DEBTRATIO_qb0of3__C15_FCF_P_DYN_riseq1__v1,P_IC_qb1of3__DEBTRATIO_qb0of3,C15_FCF_P_DYN_riseq1,0.1290351035979833,-0.5445909967287089,0.44769503546099293,12.245551601423488,v1
ROE_qb2of3__VOL_qb0of3__C2_ROE_DYN_riseq2__v1,ROE_qb2of3__VOL_qb0of3,C2_ROE_DYN_riseq2,0.12902619908793156,-0.6765168917644496,0.5686900958466453,18.727941176470587,v1
MOM_qb2of3__REVENUE_qb0of3__C16_FCF_P_DYN_riseq2__v0,MOM_qb2of3__REVENUE_qb0of3,C16_FCF_P_DYN_riseq2,0.12901614304491282,-0.7416347216871493,0.4519033974621367,64.8905109489051,v0
MOM_qb2of3__ACCRUAL_qb2of3__C19_FCF_P_DYN_yoy__v1,MOM_qb2of3__ACCRUAL_qb2of3,C19_FCF_P_DYN_yoy,0.12900147616786573,-0.6054369344927035,0.4744186046511628,12.964,v1
P_IC_qb1of3__EPS_qb2of3__C16_FCF_P_DYN_riseq2__v0,P_IC_qb1of3__EPS_qb2of3,C16_FCF_P_DYN_riseq2,0.1289921361581492,-0.5523591611361676,0.5168539325842697,69.17153284671532,v0
CROIC_qb1of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,CROIC_qb1of3__None,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.12898963495300797,-0.6019535073853115,0.4982618771726535,40.498245614035085,v1
FCF_OI_qb1of3__REVENUE_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,FCF_OI_qb1of3__REVENUE_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1289865445701499,-0.5449001496097645,0.4904972163563064,97.65263157894736,v0
PS_qb1of3__REV_G_qb2of3__C8_EPS_DYN_riseq1__v0,PS_qb1of3__REV_G_qb2of3,C8_EPS_DYN_riseq1,0.12898630312528114,-0.5800836124676472,0.47163865546218486,87.81052631578947,v0
PB_qb1of3__FCF_OI_qb1of3__C9_EPS_DYN_riseq2__v1,PB_qb1of3__FCF_OI_qb1of3,C9_EPS_DYN_riseq2,0.1289835488291904,-0.6028434642694316,0.5299539170506913,12.894160583941606,v1
MOM_qb2of3__DEBTRATIO_qb0of3__None__v1,MOM_qb2of3__DEBTRATIO_qb0of3,None,0.1289682233101539,-0.6136571649003324,0.4964336661911555,22.835016835016834,v1
FCF_P_qb2of3__VOL_qb2of3__None__v0,FCF_P_qb2of3__VOL_qb2of3,None,0.12896722745224087,-0.7372733846715601,0.4638608305274972,118.06734006734007,v0
ROE_qb2of3__EPS_qb1of3__None__v0,ROE_qb2of3__EPS_qb1of3,None,0.12896062676398068,-0.46736859822505283,0.4500910746812386,85.94276094276094,v0
EV_S_qb1of3__VOL_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb1of3__VOL_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.12893208938929734,-0.6771641103382483,0.46138119036801456,79.10175438596491,v0
PS_qb0of3__None__C15_FCF_P_DYN_riseq1__v0,PS_qb0of3__None,C15_FCF_P_DYN_riseq1,0.12893192810736775,-0.5888263605171202,0.4727431312690798,227.10526315789474,v0
PS_qb1of3__CROIC_qb2of3__C2_ROE_DYN_riseq2__v0,PS_qb1of3__CROIC_qb2of3,C2_ROE_DYN_riseq2,0.12893132174876265,-0.5984320260446852,0.4894170714781402,84.0985401459854,v0
PS_qb1of3__CROIC_qb2of3__C12_EPS_DYN_yoy__v0,PS_qb1of3__CROIC_qb2of3,C12_EPS_DYN_yoy,0.1289250789013474,-0.624432546558592,0.47905053048012947,85.948,v0
ACCRUAL_qb0of3__FCF_OI_qb1of3__C9_EPS_DYN_riseq2__v1,ACCRUAL_qb0of3__FCF_OI_qb1of3,C9_EPS_DYN_riseq2,0.12891748472247166,-0.7606630942930855,0.5395987328405492,11.072992700729927,v1
PB_qb1of3__None__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PB_qb1of3__None,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.12891681410972278,-0.5751412671660515,0.4865361880993038,212.2,v0
ROIC_qb2of3__EPS_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,ROIC_qb2of3__EPS_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.12891611896077504,-0.4913987553250099,0.4523101864360983,60.11929824561403,v0
PB_qb0of3__OCF_E_qb2of3__None__v1,PB_qb0of3__OCF_E_qb2of3,None,0.1289125640055826,-0.5521228383502035,0.5102040816326531,15.855218855218855,v1
