strategy,F組合,C,CAGR,max_drawdown,win_ratio,持股數,V
EV_S_qb1of3__OCF_E_qb1of3__C1_ROE_DYN_riseq1__v1,EV_S_qb1of3__OCF_E_qb1of3,C1_ROE_DYN_riseq1,0.11709670712579001,-0.6528994379639506,0.5051194539249146,13.189473684210526,v1
EV_S_qb1of3__None__C2_ROE_DYN_riseq2__v1,EV_S_qb1of3__None,C2_ROE_DYN_riseq2,0.11703481651557279,-0.7046920842463724,0.49488677867056247,34.222627737226276,v1
EV_S_qb1of3__FCF_OI_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__FCF_OI_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.11703376290373502,-0.6190106748063577,0.4801670146137787,77.48070175438596,v0
ROE_qb2of3__ACCRUAL_qb0of3__C1_ROE_DYN_riseq1__v1,ROE_qb2of3__ACCRUAL_qb0of3,C1_ROE_DYN_riseq1,0.11700840808152968,-0.7477328697680103,0.5249795249795249,13.743772241992882,v1
ROE_qb2of3__None__C17_FCF_P_DYN_qmax4__v0,ROE_qb2of3__None,C17_FCF_P_DYN_qmax4,0.11699884216190837,-0.6083181764693558,0.45849894786065,108.48473282442748,v0
PB_qb1of3__FCF_OI_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,PB_qb1of3__FCF_OI_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.11699869984440947,-0.6552356703697568,0.4972375690607735,13.894736842105264,v1
P_IC_qb1of3__ROE_qb1of3__C10_EPS_DYN_qmax4__v0,P_IC_qb1of3__ROE_qb1of3,C10_EPS_DYN_qmax4,0.11698583258440887,-0.6673906862249954,0.5129224652087475,46.98091603053435,v0
EV_S_qb1of3__ROE_qb2of3__None__v0,EV_S_qb1of3__ROE_qb2of3,None,0.11697884944628889,-0.5670381963761455,0.4878250786814643,153.3973063973064,v0
EV_S_qb1of3__None__None__v0,EV_S_qb1of3__None,None,0.11690579369850362,-0.6197572699356556,0.49661498143699495,460.3164983164983,v0
ROE_qb2of3__FCF_OI_qb1of3__C10_EPS_DYN_qmax4__v1,ROE_qb2of3__FCF_OI_qb1of3,C10_EPS_DYN_qmax4,0.11689618354671083,-0.6735679875879936,0.5396536007292616,13.255813953488373,v1
PS_qb1of3__MOM_qb2of3__C9_EPS_DYN_riseq2__v1,PS_qb1of3__MOM_qb2of3,C9_EPS_DYN_riseq2,0.11689375491675924,-0.7654182348934595,0.5,14.135036496350365,v1
EV_S_qb1of3__FCF_OI_qb2of3__C10_EPS_DYN_qmax4__v0,EV_S_qb1of3__FCF_OI_qb2of3,C10_EPS_DYN_qmax4,0.11687292268302851,-0.6249621131851317,0.4854186265286924,43.904580152671755,v0
P_IC_qb1of3__ROE_qb1of3__None__v1,P_IC_qb1of3__ROE_qb1of3,None,0.11685162940762739,-0.5840017348210782,0.4845814977973568,36.956228956228955,v1
P_IC_qb1of3__ROE_qb1of3__C5_ROE_DYN_yoy__v0,P_IC_qb1of3__ROE_qb1of3,C5_ROE_DYN_yoy,0.11684552459597364,-0.6075343296078402,0.4882843526608419,92.28,v0
PS_qb0of3__NETDEBT_EBITDA_qb2of3__None__v1,PS_qb0of3__NETDEBT_EBITDA_qb2of3,None,0.11681206971148828,-0.5879318162711527,0.47535697835099033,27.242424242424242,v1
PB_qb1of3__NETDEBT_EBITDA_qb0of3__None__v0,PB_qb1of3__NETDEBT_EBITDA_qb0of3,None,0.11680507484049185,-0.6274800287515389,0.4987696850393701,152.88552188552188,v0
PS_qb1of3__ROE_qb2of3__C15_FCF_P_DYN_riseq1__v0,PS_qb1of3__ROE_qb2of3,C15_FCF_P_DYN_riseq1,0.11673058607742481,-0.605093663830052,0.460243553008596,74.14736842105263,v0
EV_S_qb1of3__FCF_OI_qb2of3__None__v0,EV_S_qb1of3__FCF_OI_qb2of3,None,0.11669571151307889,-0.6551665634369508,0.47369991051009247,160.24579124579125,v0
ROE_qb2of3__ACCRUAL_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,ROE_qb2of3__ACCRUAL_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.11666200774981306,-0.4783686942907044,0.47971237801746275,90.51228070175439,v0
P_IC_qb1of3__None__C15_FCF_P_DYN_riseq1__v1,P_IC_qb1of3__None,C15_FCF_P_DYN_riseq1,0.11664508051559852,-0.5745650295146898,0.4601023788015658,35.94736842105263,v1
EV_S_qb1of3__OCF_E_qb1of3__None__v0,EV_S_qb1of3__OCF_E_qb1of3,None,0.11661669962271093,-0.6218023202709251,0.4826258954346199,173.11111111111111,v0
ROE_qb2of3__FCF_OI_qb2of3__C15_FCF_P_DYN_riseq1__v0,ROE_qb2of3__FCF_OI_qb2of3,C15_FCF_P_DYN_riseq1,0.11654248006223922,-0.5814079041516202,0.4574327304808116,114.35438596491228,v0
EV_S_qb1of3__EV_EBITDA_qb1of3__C2_ROE_DYN_riseq2__v1,EV_S_qb1of3__EV_EBITDA_qb1of3,C2_ROE_DYN_riseq2,0.11652823073557239,-0.7377737399653936,0.5034267912772585,19.51824817518248,v1
MOM_qb2of3__ACCRUAL_qb2of3__C15_FCF_P_DYN_riseq1__v0,MOM_qb2of3__ACCRUAL_qb2of3,C15_FCF_P_DYN_riseq1,0.11652493855313195,-0.7100177955252532,0.468061846009683,70.28771929824562,v0
ROE_qb2of3__FCF_OI_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,ROE_qb2of3__FCF_OI_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1164974677752646,-0.6126179870293237,0.5297056199821588,83.2421052631579,v0
ROE_qb2of3__FCF_OI_qb2of3__C2_ROE_DYN_riseq2__v1,ROE_qb2of3__FCF_OI_qb2of3,C2_ROE_DYN_riseq2,0.11647134367899636,-0.6917319334673953,0.5158730158730159,17.357664233576642,v1
PB_qb1of3__ACCRUAL_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,PB_qb1of3__ACCRUAL_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.11646318997706184,-0.6571354094484545,0.4692640692640693,12.884210526315789,v1
PB_qb1of3__OCF_E_qb2of3__C16_FCF_P_DYN_riseq2__v0,PB_qb1of3__OCF_E_qb2of3,C16_FCF_P_DYN_riseq2,0.11644826916201345,-0.6097272830803588,0.48924528301886794,76.68248175182482,v0
PS_qb1of3__DEBTRATIO_qb1of3__C4_ROE_DYN_qmax8__v0,PS_qb1of3__DEBTRATIO_qb1of3,C4_ROE_DYN_qmax8,0.11636738943985803,-0.7659315054430538,0.500620347394541,26.467811158798284,v0
EV_S_qb0of3__ACCRUAL_qb0of3__C8_EPS_DYN_riseq1__v1,EV_S_qb0of3__ACCRUAL_qb0of3,C8_EPS_DYN_riseq1,0.11630289591693455,-0.6299659706763892,0.5457170356111646,12.03914590747331,v1
EV_S_qb1of3__EV_EBITDA_qb1of3__C19_FCF_P_DYN_yoy__v0,EV_S_qb1of3__EV_EBITDA_qb1of3,C19_FCF_P_DYN_yoy,0.1162527203750372,-0.6336616315015327,0.48886378308586187,105.46,v0
PS_qb1of3__ROE_qb2of3__C9_EPS_DYN_riseq2__v1,PS_qb1of3__ROE_qb2of3,C9_EPS_DYN_riseq2,0.11620360264141727,-0.7363419449366528,0.5176848874598071,18.78832116788321,v1
EV_S_qb1of3__EV_EBITDA_qb1of3__C5_ROE_DYN_yoy__v1,EV_S_qb1of3__EV_EBITDA_qb1of3,C5_ROE_DYN_yoy,0.11615477301173827,-0.7452038013224368,0.4891994917407878,20.108,v1
ROE_qb2of3__NETDEBT_EBITDA_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,ROE_qb2of3__NETDEBT_EBITDA_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.11613893736374914,-0.570132409235068,0.5288640595903166,12.403508771929825,v1
PB_qb1of3__DEBTRATIO_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PB_qb1of3__DEBTRATIO_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1161375636731301,-0.655810228422852,0.48840864440078585,59.74035087719298,v0
EV_S_qb1of3__DEBTRATIO_qb1of3__C16_FCF_P_DYN_riseq2__v0,EV_S_qb1of3__DEBTRATIO_qb1of3,C16_FCF_P_DYN_riseq2,0.11612312759460863,-0.658794218474062,0.48232425843153187,89.61313868613139,v0
EV_S_qb1of3__DEBTRATIO_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__DEBTRATIO_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.11606552387203051,-0.5849155834206539,0.4744981009224091,88.67017543859649,v0
EV_S_qb1of3__DEBTRATIO_qb1of3__None__v0,EV_S_qb1of3__DEBTRATIO_qb1of3,None,0.11604034731042145,-0.6211643699685019,0.4919658797857568,173.43771043771045,v0
PB_qb1of3__DEBTRATIO_qb1of3__C12_EPS_DYN_yoy__v1,PB_qb1of3__DEBTRATIO_qb1of3,C12_EPS_DYN_yoy,0.11599965785699196,-0.5289932097860663,0.5,13.696,v1
PS_qb1of3__DEBTRATIO_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb1of3__DEBTRATIO_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.11593211697118222,-0.5847386342037901,0.4726297968397291,83.8561403508772,v0
EV_S_qb1of3__ROE_qb2of3__C17_FCF_P_DYN_qmax4__v0,EV_S_qb1of3__ROE_qb2of3,C17_FCF_P_DYN_qmax4,0.11589815966229855,-0.5806109350453104,0.45824,38.408396946564885,v0
EV_S_qb1of3__ROIC_qb2of3__C3_ROE_DYN_qmax4__v1,EV_S_qb1of3__ROIC_qb2of3,C3_ROE_DYN_qmax4,0.11587317446488421,-0.6241033693743486,0.5224043715846994,11.575396825396826,v1
PS_qb1of3__NETDEBT_EBITDA_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,PS_qb1of3__NETDEBT_EBITDA_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.11587090586309046,-0.6373118700226185,0.5034703683929524,82.75438596491227,v0
EV_S_qb1of3__ROE_qb2of3__C19_FCF_P_DYN_yoy__v0,EV_S_qb1of3__ROE_qb2of3,C19_FCF_P_DYN_yoy,0.11586936812034998,-0.6242666584758635,0.5019522776572668,80.204,v0
ROE_qb2of3__ROIC_qb1of3__C16_FCF_P_DYN_riseq2__v0,ROE_qb2of3__ROIC_qb1of3,C16_FCF_P_DYN_riseq2,0.1158615445381157,-0.5942116227039582,0.49559686888454013,30.532846715328468,v0
PS_qb1of3__DEBTRATIO_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,PS_qb1of3__DEBTRATIO_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.11583225614118686,-0.5891273878091771,0.47329700272479563,89.03859649122808,v0
ROE_qb2of3__None__C15_FCF_P_DYN_riseq1__v0,ROE_qb2of3__None,C15_FCF_P_DYN_riseq1,0.1158026723693879,-0.5885351899785547,0.4602610537825463,209.86315789473684,v0
P_IC_qb1of3__MOM_qb2of3__C18_FCF_P_DYN_qmax8__v0,P_IC_qb1of3__MOM_qb2of3,C18_FCF_P_DYN_qmax8,0.11580059929234832,-0.7016143387450556,0.46720214190093706,19.175965665236053,v0
PS_qb1of3__ROE_qb2of3__C12_EPS_DYN_yoy__v1,PS_qb1of3__ROE_qb2of3,C12_EPS_DYN_yoy,0.11579208759138737,-0.7528254839232041,0.5091984231274639,20.172,v1
EV_S_qb1of3__ROIC_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb1of3__ROIC_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1156998090481578,-0.5352008910435911,0.4808338937457969,90.6140350877193,v0
PB_qb1of3__NETDEBT_EBITDA_qb1of3__C2_ROE_DYN_riseq2__v1,PB_qb1of3__NETDEBT_EBITDA_qb1of3,C2_ROE_DYN_riseq2,0.11565684394962039,-0.6210906593805319,0.5128432240921169,14.051851851851852,v1
EV_S_qb1of3__ACCRUAL_qb1of3__None__v0,EV_S_qb1of3__ACCRUAL_qb1of3,None,0.11564064478310487,-0.6232325771214301,0.4848815631481279,159.23232323232324,v0
PS_qb1of3__OCF_E_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PS_qb1of3__OCF_E_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.11560905512461339,-0.5342620378654073,0.4770857814336075,85.45614035087719,v0
ROE_qb2of3__ROIC_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,ROE_qb2of3__ROIC_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.11557578309983185,-0.5971879263141906,0.5088250126071608,30.5859649122807,v0
P_IC_qb0of3__EV_S_qb0of3__C16_FCF_P_DYN_riseq2__v1,P_IC_qb0of3__EV_S_qb0of3,C16_FCF_P_DYN_riseq2,0.11549895169110913,-0.5788272932073406,0.5105301379811183,17.156934306569344,v1
P_IC_qb0of3__EV_S_qb0of3__C17_FCF_P_DYN_qmax4__v0,P_IC_qb0of3__EV_S_qb0of3,C17_FCF_P_DYN_qmax4,0.11548140228568982,-0.5661492632776681,0.48015678588926997,61.954198473282446,v0
ROE_qb2of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,ROE_qb2of3__None,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.11545673472607265,-0.5887368719423418,0.5174684994272624,41.00350877192982,v1
MOM_qb1of3__ROE_qb2of3__C10_EPS_DYN_qmax4__v0,MOM_qb1of3__ROE_qb2of3,C10_EPS_DYN_qmax4,0.11540567277196545,-0.7016231067019634,0.5400287631831256,53.091603053435115,v0
PS_qb1of3__NETDEBT_EBITDA_qb0of3__C15_FCF_P_DYN_riseq1__v0,PS_qb1of3__NETDEBT_EBITDA_qb0of3,C15_FCF_P_DYN_riseq1,0.11539657202495301,-0.6464322799973901,0.454421768707483,74.1719298245614,v0
P_IC_qb1of3__OCF_E_qb2of3__None__v0,P_IC_qb1of3__OCF_E_qb2of3,None,0.11536649529775045,-0.5844082230440799,0.4747364594692839,137.02693602693603,v0
PS_qb1of3__DEBTRATIO_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb1of3__DEBTRATIO_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.11528224318181568,-0.5744225077161232,0.4669137109581789,91.7859649122807,v0
PB_qb1of3__DEBTRATIO_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,PB_qb1of3__DEBTRATIO_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.11522737428554763,-0.6378865936937081,0.4838938053097345,69.35438596491228,v0
PB_qb1of3__FCF_OI_qb1of3__C2_ROE_DYN_riseq2__v1,PB_qb1of3__FCF_OI_qb1of3,C2_ROE_DYN_riseq2,0.11520758968065836,-0.7524194380513898,0.5174311926605505,13.127737226277372,v1
PB_qb1of3__NETDEBT_EBITDA_qb1of3__None__v0,PB_qb1of3__NETDEBT_EBITDA_qb1of3,None,0.11518524454398116,-0.5943977859634052,0.4937229882691912,147.31986531986533,v0
ROE_qb2of3__ACCRUAL_qb0of3__None__v0,ROE_qb2of3__ACCRUAL_qb0of3,None,0.1151828149211398,-0.469112426150868,0.45535336436732965,146.57575757575756,v0
EV_S_qb1of3__None__C16_FCF_P_DYN_riseq2__v0,EV_S_qb1of3__None,C16_FCF_P_DYN_riseq2,0.11510521851392785,-0.6519354432430091,0.48499791057250313,237.5036496350365,v0
ROE_qb2of3__ROIC_qb2of3__C15_FCF_P_DYN_riseq1__v0,ROE_qb2of3__ROIC_qb2of3,C15_FCF_P_DYN_riseq1,0.11501347553187813,-0.5911105413510304,0.4552021986650962,180.10526315789474,v0
PB_qb1of3__DEBTRATIO_qb0of3__C4_ROE_DYN_qmax8__v0,PB_qb1of3__DEBTRATIO_qb0of3,C4_ROE_DYN_qmax8,0.11499349459580555,-0.8510015463959242,0.5083996463306808,18.36480686695279,v0
P_IC_qb1of3__DEBTRATIO_qb0of3__C17_FCF_P_DYN_qmax4__v0,P_IC_qb1of3__DEBTRATIO_qb0of3,C17_FCF_P_DYN_qmax4,0.11495770179797038,-0.5971019953093089,0.46125211505922165,38.954198473282446,v0
P_IC_qb1of3__MOM_qb2of3__C15_FCF_P_DYN_riseq1__v1,P_IC_qb1of3__MOM_qb2of3,C15_FCF_P_DYN_riseq1,0.1148657705966929,-0.6449316991680363,0.4634146341463415,12.217543859649123,v1
MOM_qb2of3__FCF_OI_qb0of3__None__v0,MOM_qb2of3__FCF_OI_qb0of3,None,0.11480569700354648,-0.7001175314978499,0.4643503750323304,139.63636363636363,v0
P_IC_qb1of3__DEBTRATIO_qb0of3__C18_FCF_P_DYN_qmax8__v0,P_IC_qb1of3__DEBTRATIO_qb0of3,C18_FCF_P_DYN_qmax8,0.11480195699413587,-0.6097025178377543,0.45442268737339636,19.69098712446352,v0
PB_qb1of3__DEBTRATIO_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,PB_qb1of3__DEBTRATIO_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.11473136937670558,-0.7402655577744239,0.4989059080962801,11.407017543859649,v1
EV_S_qb1of3__FCF_OI_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb1of3__FCF_OI_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1147275699903505,-0.6777239117287818,0.46645367412140576,16.92280701754386,v1
PB_qb1of3__FCF_OI_qb1of3__C19_FCF_P_DYN_yoy__v0,PB_qb1of3__FCF_OI_qb1of3,C19_FCF_P_DYN_yoy,0.11470220752722038,-0.6082304814697554,0.48579943899018235,87.304,v0
EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C16_FCF_P_DYN_riseq2__v0,EV_S_qb1of3__NETDEBT_EBITDA_qb2of3,C16_FCF_P_DYN_riseq2,0.11463638295013956,-0.6474355070859129,0.46866840731070497,88.51094890510949,v0
PB_qb1of3__FCF_OI_qb1of3__None__v0,PB_qb1of3__FCF_OI_qb1of3,None,0.11455659643931759,-0.6002386534501534,0.4871370210886607,163.32323232323233,v0
PS_qb1of3__NETDEBT_EBITDA_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,PS_qb1of3__NETDEBT_EBITDA_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.11452141124540494,-0.7198649069402212,0.4910581222056632,16.409252669039144,v1
EV_S_qb0of3__OCF_E_qb2of3__C17_FCF_P_DYN_qmax4__v0,EV_S_qb0of3__OCF_E_qb2of3,C17_FCF_P_DYN_qmax4,0.11447338441854549,-0.6138936316713316,0.46100151745068285,42.64503816793893,v0
PS_qb1of3__ROIC_qb2of3__C2_ROE_DYN_riseq2__v1,PS_qb1of3__ROIC_qb2of3,C2_ROE_DYN_riseq2,0.11446102265176905,-0.70659790645962,0.5078407720144753,20.445255474452555,v1
P_IC_qb1of3__FCF_OI_qb1of3__C16_FCF_P_DYN_riseq2__v0,P_IC_qb1of3__FCF_OI_qb1of3,C16_FCF_P_DYN_riseq2,0.11443129238850758,-0.6149692780960412,0.47569906790945404,89.95255474452554,v0
PS_qb1of3__NETDEBT_EBITDA_qb1of3__C16_FCF_P_DYN_riseq2__v0,PS_qb1of3__NETDEBT_EBITDA_qb1of3,C16_FCF_P_DYN_riseq2,0.11441060030932793,-0.6452995569051149,0.4770700636942675,85.43065693430657,v0
PS_qb1of3__NETDEBT_EBITDA_qb1of3__C8_EPS_DYN_riseq1__v0,PS_qb1of3__NETDEBT_EBITDA_qb1of3,C8_EPS_DYN_riseq1,0.1143412750566557,-0.6102817560943941,0.4772375880432915,96.86666666666666,v0
EV_S_qb1of3__ROIC_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb1of3__ROIC_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.11429400337422635,-0.5914926893024866,0.49731022115959356,20.26334519572954,v1
MOM_qb2of3__EV_EBITDA_qb1of3__C1_ROE_DYN_riseq1__v1,MOM_qb2of3__EV_EBITDA_qb1of3,C1_ROE_DYN_riseq1,0.11426474258391828,-0.67572520865121,0.5177971793149765,16.196491228070176,v1
P_IC_qb1of3__NETDEBT_EBITDA_qb1of3__None__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb1of3,None,0.11425449559436518,-0.5999830759022444,0.4876,161.04040404040404,v0
P_IC_qb1of3__OCF_E_qb1of3__C19_FCF_P_DYN_yoy__v1,P_IC_qb1of3__OCF_E_qb1of3,C19_FCF_P_DYN_yoy,0.11420476657694811,-0.609153881790257,0.47016129032258064,15.308,v1
EV_S_qb1of3__ROE_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EV_S_qb1of3__ROE_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.11419584615033362,-0.529482859949401,0.47935003385240355,88.62105263157895,v0
EV_S_qb1of3__DEBTRATIO_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__DEBTRATIO_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.11418575149090371,-0.6263511327009661,0.47288649376894576,71.16491228070176,v0
EV_S_qb1of3__ROIC_qb2of3__None__v0,EV_S_qb1of3__ROIC_qb2of3,None,0.1141413742374382,-0.5777161446227119,0.4855215531424811,163.07407407407408,v0
EV_S_qb1of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__None,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.11404777370239172,-0.6435048806945791,0.4967985364738166,230.08771929824562,v0
EV_S_qb1of3__FCF_OI_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__FCF_OI_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.11396648509055263,-0.6643114992027829,0.47094535993061576,105.27719298245614,v0
PS_qb0of3__NETDEBT_EBITDA_qb2of3__C16_FCF_P_DYN_riseq2__v1,PS_qb0of3__NETDEBT_EBITDA_qb2of3,C16_FCF_P_DYN_riseq2,0.11388424854606627,-0.6374635126168815,0.49056603773584906,14.372262773722628,v1
ROE_qb2of3__ROIC_qb1of3__C15_FCF_P_DYN_riseq1__v0,ROE_qb2of3__ROIC_qb1of3,C15_FCF_P_DYN_riseq1,0.11381644280636882,-0.5718234637535877,0.48342293906810035,28.529824561403508,v0
ROE_qb2of3__ACCRUAL_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,ROE_qb2of3__ACCRUAL_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.11373261668482426,-0.6297794056068138,0.5174748798602009,65.87719298245614,v0
EV_S_qb1of3__MOM_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,EV_S_qb1of3__MOM_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.11358026412092936,-0.6363169647501012,0.4742807323452485,12.946236559139784,v1
PS_qb1of3__FCF_OI_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,PS_qb1of3__FCF_OI_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.11356334733296758,-0.5735167567160563,0.4796264855687606,13.626334519572953,v1
MOM_qb2of3__ACCRUAL_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,MOM_qb2of3__ACCRUAL_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.11355406004467072,-0.4721956747431313,0.4703618167821401,14.538181818181819,v1
ROE_qb2of3__FCF_OI_qb2of3__C9_EPS_DYN_riseq2__v1,ROE_qb2of3__FCF_OI_qb2of3,C9_EPS_DYN_riseq2,0.11353184376176428,-0.6939381652401154,0.5157894736842106,17.35036496350365,v1
MOM_qb1of3__ROE_qb2of3__C2_ROE_DYN_riseq2__v0,MOM_qb1of3__ROE_qb2of3,C2_ROE_DYN_riseq2,0.1135187146470007,-0.6716236998246341,0.5447397389526655,84.95620437956204,v0
EV_S_qb1of3__ROIC_qb2of3__C19_FCF_P_DYN_yoy__v0,EV_S_qb1of3__ROIC_qb2of3,C19_FCF_P_DYN_yoy,0.11350640114395061,-0.6470437654030811,0.49979157982492706,85.188,v0
EV_S_qb1of3__ROIC_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__ROIC_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.11348063136111808,-0.6069736096932188,0.5048426150121066,81.74035087719298,v0
PS_qb0of3__DEBTRATIO_qb1of3__None__v1,PS_qb0of3__DEBTRATIO_qb1of3,None,0.11344860423328407,-0.6091868066658963,0.48841996911991764,23.622895622895623,v1
MOM_qb2of3__ACCRUAL_qb2of3__C19_FCF_P_DYN_yoy__v0,MOM_qb2of3__ACCRUAL_qb2of3,C19_FCF_P_DYN_yoy,0.11338155750719281,-0.7075329183845183,0.4826880436636534,77.52,v0
ROE_qb2of3__ROIC_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,ROE_qb2of3__ROIC_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.11333477758221733,-0.6121421806402689,0.5196274118429807,35.06315789473684,v1
PB_qb1of3__MOM_qb2of3__C15_FCF_P_DYN_riseq1__v1,PB_qb1of3__MOM_qb2of3,C15_FCF_P_DYN_riseq1,0.11329098161930773,-0.5915149618345037,0.4792746113989637,11.852112676056338,v1
PB_qb0of3__FCF_OI_qb1of3__C16_FCF_P_DYN_riseq2__v1,PB_qb0of3__FCF_OI_qb1of3,C16_FCF_P_DYN_riseq2,0.11325301789526887,-0.6269481496703216,0.47023809523809523,11.94890510948905,v1
ROE_qb2of3__FCF_P_qb2of3__C17_FCF_P_DYN_qmax4__v0,ROE_qb2of3__FCF_P_qb2of3,C17_FCF_P_DYN_qmax4,0.11325026565622864,-0.5385781331346216,0.4724264705882353,75.12595419847328,v0
PS_qb0of3__ROIC_qb1of3__C16_FCF_P_DYN_riseq2__v1,PS_qb0of3__ROIC_qb1of3,C16_FCF_P_DYN_riseq2,0.11318170571000707,-0.6045573763335937,0.496617050067659,17.594890510948904,v1
PB_qb1of3__DEBTRATIO_qb0of3__C16_FCF_P_DYN_riseq2__v0,PB_qb1of3__DEBTRATIO_qb0of3,C16_FCF_P_DYN_riseq2,0.11314518057978984,-0.6169396111438286,0.49354197714853454,75.41240875912409,v0
PB_qb1of3__OCF_E_qb2of3__C16_FCF_P_DYN_riseq2__v1,PB_qb1of3__OCF_E_qb2of3,C16_FCF_P_DYN_riseq2,0.11311750795520914,-0.6288829744641048,0.5156521739130435,13.375912408759124,v1
PS_qb1of3__None__C5_ROE_DYN_yoy__v1,PS_qb1of3__None,C5_ROE_DYN_yoy,0.11311596357276188,-0.6983231107239508,0.47848101265822784,37.036,v1
P_IC_qb0of3__FCF_OI_qb1of3__C19_FCF_P_DYN_yoy__v1,P_IC_qb0of3__FCF_OI_qb1of3,C19_FCF_P_DYN_yoy,0.11309489408041107,-0.5856434068700334,0.47150259067357514,12.016,v1
PS_qb1of3__ACCRUAL_qb1of3__C5_ROE_DYN_yoy__v1,PS_qb1of3__ACCRUAL_qb1of3,C5_ROE_DYN_yoy,0.11304817411877033,-0.6510909696096043,0.4623552123552124,12.924,v1
PS_qb1of3__FCF_OI_qb2of3__C1_ROE_DYN_riseq1__v0,PS_qb1of3__FCF_OI_qb2of3,C1_ROE_DYN_riseq1,0.11304363363005998,-0.6043454995250213,0.4838351822503962,84.46315789473684,v0
