CAGR_v0,daily_sharpe_v0,max_drawdown_v0,avg_drawdown_v0,win_ratio_v0,ytd_v0,strategy_v0,sharpe_ann_v0,F組合_v0,C_v0,C編號_v0,C來源_v0,key,CAGR_v1,daily_sharpe_v1,max_drawdown_v1,avg_drawdown_v1,win_ratio_v1,ytd_v1,strategy_v1,sharpe_ann_v1,F組合_v1,C_v1,C編號_v1,C來源_v1,dCAGR,dMDD,持股數_v1,持股數_v0,象限,F1因子
0.2131654110969119,12.97,-0.5545105061301465,-0.07494565002301906,0.4952944748026715,0.03850039989058862,MOM_qb2of3__EV_EBITDA_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,0.995043180139135,MOM_qb2of3__EV_EBITDA_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,MOM_qb2of3__EV_EBITDA_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg,0.21519311977451117,14.71,-0.4668527593837991,-0.0869121042539105,0.52023988005997,-0.07651919053011536,MOM_qb2of3__EV_EBITDA_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,0.8661570812410506,MOM_qb2of3__EV_EBITDA_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,0.0020277086775992714,0.08765774674634741,15.854092526690392,93.63157894736842,① 報酬升 風險降（雙贏）,MOM
0.20708285073390842,13.15,-0.549860882634193,-0.07645940522811379,0.49428836060512504,0.06129300096863788,MOM_qb2of3__EV_EBITDA_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,0.9768760288258761,MOM_qb2of3__EV_EBITDA_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,MOM_qb2of3__EV_EBITDA_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg,0.2231154283573633,13.66,-0.4602705248823179,-0.08593173675395169,0.5258687258687259,-0.0829725799772516,MOM_qb2of3__EV_EBITDA_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,0.8806188178303178,MOM_qb2of3__EV_EBITDA_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,0.01603257762345489,0.08959035775187507,15.220640569395018,91.69824561403509,① 報酬升 風險降（雙贏）,MOM
0.17349193296014698,15.41,-0.6425851264808466,-0.1030804877615664,0.48014605203103605,0.03885799419565905,MOM_qb2of3__EV_EBITDA_qb0of3__C15_FCF_P_DYN_riseq1__v0,0.8148993438608957,MOM_qb2of3__EV_EBITDA_qb0of3,C15_FCF_P_DYN_riseq1,15,FCF_P,MOM_qb2of3__EV_EBITDA_qb0of3__C15_FCF_P_DYN_riseq1,0.20084183013272683,14.43,-0.640005090151313,-0.11267501047126793,0.5024630541871922,-0.0769263332099187,MOM_qb2of3__EV_EBITDA_qb0of3__C15_FCF_P_DYN_riseq1__v1,0.7878496990245362,MOM_qb2of3__EV_EBITDA_qb0of3,C15_FCF_P_DYN_riseq1,15,FCF_P,0.02734989717257985,0.0025800363295336304,10.811387900355871,78.16140350877193,① 報酬升 風險降（雙贏）,MOM
0.1905393893805869,14.26,-0.6374594043220014,-0.0999042280773304,0.49790525298098615,0.0012145258651217183,MOM_qb2of3__EV_EBITDA_qb0of3__C16_FCF_P_DYN_riseq2__v0,0.9027097018015438,MOM_qb2of3__EV_EBITDA_qb0of3,C16_FCF_P_DYN_riseq2,16,FCF_P,MOM_qb2of3__EV_EBITDA_qb0of3__C16_FCF_P_DYN_riseq2,0.16736152965938045,16.32,-0.6364435080457906,-0.12032683832740769,0.5308641975308642,-0.2086623049627363,MOM_qb2of3__EV_EBITDA_qb0of3__C16_FCF_P_DYN_riseq2__v1,0.7186117450125991,MOM_qb2of3__EV_EBITDA_qb0of3,C16_FCF_P_DYN_riseq2,16,FCF_P,-0.02317785972120645,0.0010158962762107926,11.613382899628252,82.48540145985402,③ 報酬降 風險降（換取穩定）,MOM
0.1623373159922663,16.57,-0.643160490650502,-0.11851904202386014,0.4908873618165521,0.07506095899627452,MOM_qb2of3__EV_EBITDA_qb0of3__C17_FCF_P_DYN_qmax4__v0,0.7795077717009218,MOM_qb2of3__EV_EBITDA_qb0of3,C17_FCF_P_DYN_qmax4,17,FCF_P,MOM_qb2of3__EV_EBITDA_qb0of3__C17_FCF_P_DYN_qmax4,0.15125242227995983,18.59,-0.6482485613262836,-0.15859542653950415,0.506578947368421,-0.21965782701494074,MOM_qb2of3__EV_EBITDA_qb0of3__C17_FCF_P_DYN_qmax4__v1,0.5980736529386268,MOM_qb2of3__EV_EBITDA_qb0of3,C17_FCF_P_DYN_qmax4,17,FCF_P,-0.011084893712306476,-0.005088070675781653,5.57429718875502,40.847328244274806,④ 報酬降 風險升（雙輸）,MOM
0.14642514623839253,20.37,-0.658133558722342,-0.12122245546215045,0.4870633893919793,0.002580790413645895,MOM_qb2of3__EV_EBITDA_qb0of3__C18_FCF_P_DYN_qmax8__v0,0.6892579615433024,MOM_qb2of3__EV_EBITDA_qb0of3,C18_FCF_P_DYN_qmax8,18,FCF_P,MOM_qb2of3__EV_EBITDA_qb0of3__C18_FCF_P_DYN_qmax8,0.13460579273495132,13.83,-0.7861749916515356,-0.19266291729827673,0.505,-0.38228811167047994,MOM_qb2of3__EV_EBITDA_qb0of3__C18_FCF_P_DYN_qmax8__v1,0.5219536991468137,MOM_qb2of3__EV_EBITDA_qb0of3,C18_FCF_P_DYN_qmax8,18,FCF_P,-0.01181935350344121,-0.12804143292919357,3.173469387755102,20.339055793991417,④ 報酬降 風險升（雙輸）,MOM
0.1739921488866818,15.8,-0.6418754627276859,-0.08740738516586934,0.49704758596734977,-0.03400485924843932,MOM_qb2of3__EV_EBITDA_qb0of3__C19_FCF_P_DYN_yoy__v0,0.8594603821201744,MOM_qb2of3__EV_EBITDA_qb0of3,C19_FCF_P_DYN_yoy,19,FCF_P,MOM_qb2of3__EV_EBITDA_qb0of3__C19_FCF_P_DYN_yoy,0.2168559621325168,14.71,-0.6465154609055288,-0.10424691722430751,0.5044052863436124,-0.095454080811188,MOM_qb2of3__EV_EBITDA_qb0of3__C19_FCF_P_DYN_yoy__v1,0.7895809536640388,MOM_qb2of3__EV_EBITDA_qb0of3,C19_FCF_P_DYN_yoy,19,FCF_P,0.04286381324583499,-0.004639998177842886,11.664,82.152,② 報酬升 風險升,MOM
0.18972277206381372,13.6,-0.623578433263604,-0.09885486372951052,0.4962816063460585,-0.0006815227811987068,MOM_qb2of3__EV_EBITDA_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.8884231821571164,MOM_qb2of3__EV_EBITDA_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,MOM_qb2of3__EV_EBITDA_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.22493699778849696,12.62,-0.649361668314208,-0.10814500214549695,0.5220657276995305,-0.11546274676355017,MOM_qb2of3__EV_EBITDA_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,0.8957304854952822,MOM_qb2of3__EV_EBITDA_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,0.035214225724683246,-0.025783235050604092,12.136842105263158,81.71228070175438,② 報酬升 風險升,MOM
0.16230434248849268,15.26,-0.6470613759559092,-0.08781385722349465,0.49196031474512486,0.1182116481199198,MOM_qb2of3__EV_EBITDA_qb1of3__None__v0,0.7826609677093964,MOM_qb2of3__EV_EBITDA_qb1of3,None,0,None,MOM_qb2of3__EV_EBITDA_qb1of3__None,0.13492891565321585,17.11,-0.6571823406010193,-0.1004493873800727,0.5024208566108007,0.033843301684609806,MOM_qb2of3__EV_EBITDA_qb1of3__None__v1,0.6533624013073674,MOM_qb2of3__EV_EBITDA_qb1of3,None,0,None,-0.027375426835276828,-0.010120964645110142,28.144781144781145,155.67340067340066,④ 報酬降 風險升（雙輸）,MOM
0.17271898387163853,14.71,-0.6581145831122919,-0.08369679756286733,0.5084050297816016,0.11171491866390482,MOM_qb2of3__EV_EBITDA_qb1of3__C1_ROE_DYN_riseq1__v0,0.8279222394337802,MOM_qb2of3__EV_EBITDA_qb1of3,C1_ROE_DYN_riseq1,1,ROE,MOM_qb2of3__EV_EBITDA_qb1of3__C1_ROE_DYN_riseq1,0.11426474258391828,16.37,-0.67572520865121,-0.14471784121810366,0.5177971793149765,0.00629383545242912,MOM_qb2of3__EV_EBITDA_qb1of3__C1_ROE_DYN_riseq1__v1,0.5559277631992581,MOM_qb2of3__EV_EBITDA_qb1of3,C1_ROE_DYN_riseq1,1,ROE,-0.058454241287720254,-0.017610625538918123,16.196491228070176,94.94736842105263,④ 報酬降 風險升（雙輸）,MOM
0.1825931808540613,15.17,-0.6714564176541871,-0.08637393492693614,0.5135768435561682,0.11261471784693189,MOM_qb2of3__EV_EBITDA_qb1of3__C2_ROE_DYN_riseq2__v0,0.8876159744580441,MOM_qb2of3__EV_EBITDA_qb1of3,C2_ROE_DYN_riseq2,2,ROE,MOM_qb2of3__EV_EBITDA_qb1of3__C2_ROE_DYN_riseq2,0.17395434035460666,14.14,-0.6922025537368934,-0.10538068036985523,0.5126760563380282,-0.02815493522812962,MOM_qb2of3__EV_EBITDA_qb1of3__C2_ROE_DYN_riseq2__v1,0.7709127037437903,MOM_qb2of3__EV_EBITDA_qb1of3,C2_ROE_DYN_riseq2,2,ROE,-0.008638840499454625,-0.020746136082706368,16.295620437956206,100.0912408759124,④ 報酬降 風險升（雙輸）,MOM
0.1825874492304187,14.63,-0.6863919807579997,-0.0898365248115318,0.5259391771019678,0.14680979467665467,MOM_qb2of3__EV_EBITDA_qb1of3__C3_ROE_DYN_qmax4__v0,0.8520028434446757,MOM_qb2of3__EV_EBITDA_qb1of3,C3_ROE_DYN_qmax4,3,ROE,MOM_qb2of3__EV_EBITDA_qb1of3__C3_ROE_DYN_qmax4,0.20421692596451524,12.07,-0.5721865634058951,-0.10440137757324655,0.5442092154420921,0.11500621595819704,MOM_qb2of3__EV_EBITDA_qb1of3__C3_ROE_DYN_qmax4__v1,0.8155990096325421,MOM_qb2of3__EV_EBITDA_qb1of3,C3_ROE_DYN_qmax4,3,ROE,0.021629476734096542,0.11420541735210454,9.704724409448819,59.98091603053435,① 報酬升 風險降（雙贏）,MOM
0.21389205670231304,15.6,-0.6825679839719827,-0.0886953701157895,0.5295774647887324,0.14337376001599078,MOM_qb2of3__EV_EBITDA_qb1of3__C4_ROE_DYN_qmax8__v0,0.9505921889024653,MOM_qb2of3__EV_EBITDA_qb1of3,C4_ROE_DYN_qmax8,4,ROE,MOM_qb2of3__EV_EBITDA_qb1of3__C4_ROE_DYN_qmax8,0.20068052865195862,12.44,-0.6516420183279741,-0.15494253842021094,0.5228310502283106,0.09124700942668684,MOM_qb2of3__EV_EBITDA_qb1of3__C4_ROE_DYN_qmax8__v1,0.6576477437835022,MOM_qb2of3__EV_EBITDA_qb1of3,C4_ROE_DYN_qmax8,4,ROE,-0.013211528050354415,0.030925965644008624,6.292792792792793,37.081545064377686,③ 報酬降 風險降（換取穩定）,MOM
0.18603937802541104,16.39,-0.6512252062792366,-0.0778789852075389,0.503608545034642,0.13571246449800745,MOM_qb2of3__EV_EBITDA_qb1of3__C5_ROE_DYN_yoy__v0,0.8892713061089728,MOM_qb2of3__EV_EBITDA_qb1of3,C5_ROE_DYN_yoy,5,ROE,MOM_qb2of3__EV_EBITDA_qb1of3__C5_ROE_DYN_yoy,0.16083782854761752,16.14,-0.5528270212135344,-0.08622024069368617,0.5129913391072618,0.0018126883955269513,MOM_qb2of3__EV_EBITDA_qb1of3__C5_ROE_DYN_yoy__v1,0.7283444464992718,MOM_qb2of3__EV_EBITDA_qb1of3,C5_ROE_DYN_yoy,5,ROE,-0.025201549477793517,0.09839818506570219,18.85483870967742,104.504,③ 報酬降 風險降（換取穩定）,MOM
0.17518091309360928,15.09,-0.6167369237510041,-0.08497741355068729,0.49592773582111654,0.11895505778075299,MOM_qb2of3__EV_EBITDA_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,0.8176147142934811,MOM_qb2of3__EV_EBITDA_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,6,ROE,MOM_qb2of3__EV_EBITDA_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg,0.16799172264085027,15.45,-0.5595138133596885,-0.1043889209427448,0.5091482649842272,-0.025097433488710186,MOM_qb2of3__EV_EBITDA_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,0.7309136163963573,MOM_qb2of3__EV_EBITDA_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,6,ROE,-0.007189190452759009,0.05722311039131556,17.558303886925795,90.66666666666667,③ 報酬降 風險降（換取穩定）,MOM
0.17116965190540245,14.98,-0.6220615560429016,-0.08675405963496133,0.4965045828802237,0.09901467960790744,MOM_qb2of3__EV_EBITDA_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,0.808708160151535,MOM_qb2of3__EV_EBITDA_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,MOM_qb2of3__EV_EBITDA_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg,0.16488335804092347,14.79,-0.5694582533874606,-0.10490722326148748,0.5067567567567568,-0.04498544774094504,MOM_qb2of3__EV_EBITDA_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,0.7428692111999732,MOM_qb2of3__EV_EBITDA_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,-0.006286293864478987,0.052603302655441,16.300353356890458,86.66666666666667,③ 報酬降 風險降（換取穩定）,MOM
0.17438032941088832,14.93,-0.6562527886546965,-0.08195434103847891,0.507759958613554,0.11242637156630231,MOM_qb2of3__EV_EBITDA_qb1of3__C8_EPS_DYN_riseq1__v0,0.838262755291382,MOM_qb2of3__EV_EBITDA_qb1of3,C8_EPS_DYN_riseq1,8,EPS,MOM_qb2of3__EV_EBITDA_qb1of3__C8_EPS_DYN_riseq1,0.11843467676837682,16.89,-0.7124120552261741,-0.13034345614963672,0.5229180116204003,0.008658747009495649,MOM_qb2of3__EV_EBITDA_qb1of3__C8_EPS_DYN_riseq1__v1,0.5740552988732809,MOM_qb2of3__EV_EBITDA_qb1of3,C8_EPS_DYN_riseq1,8,EPS,-0.0559456526425115,-0.05615926657147763,17.017543859649123,98.6140350877193,④ 報酬降 風險升（雙輸）,MOM
0.18024794932369104,15.44,-0.6570122283004547,-0.08611701451152912,0.5113651468828925,0.12218203688373941,MOM_qb2of3__EV_EBITDA_qb1of3__C9_EPS_DYN_riseq2__v0,0.8884804085567765,MOM_qb2of3__EV_EBITDA_qb1of3,C9_EPS_DYN_riseq2,9,EPS,MOM_qb2of3__EV_EBITDA_qb1of3__C9_EPS_DYN_riseq2,0.19710311529857605,14.38,-0.6231136145612277,-0.08673917851716413,0.5223577235772358,-0.0033090831019202405,MOM_qb2of3__EV_EBITDA_qb1of3__C9_EPS_DYN_riseq2__v1,0.8634280646681829,MOM_qb2of3__EV_EBITDA_qb1of3,C9_EPS_DYN_riseq2,9,EPS,0.01685516597488501,0.03389861373922698,16.78832116788321,103.58029197080292,① 報酬升 風險降（雙贏）,MOM
0.15404684456210394,15.38,-0.69545486981889,-0.09358496415923823,0.516701030927835,0.15309738716213328,MOM_qb2of3__EV_EBITDA_qb1of3__C10_EPS_DYN_qmax4__v0,0.752897521044853,MOM_qb2of3__EV_EBITDA_qb1of3,C10_EPS_DYN_qmax4,10,EPS,MOM_qb2of3__EV_EBITDA_qb1of3__C10_EPS_DYN_qmax4,0.20750334925070368,13.52,-0.5975964946140547,-0.09487296166194589,0.5433070866141733,0.10675574025434087,MOM_qb2of3__EV_EBITDA_qb1of3__C10_EPS_DYN_qmax4__v1,0.8615968879815696,MOM_qb2of3__EV_EBITDA_qb1of3,C10_EPS_DYN_qmax4,10,EPS,0.05345650468859975,0.09785837520483531,10.948,66.58015267175573,① 報酬升 風險降（雙贏）,MOM
0.18826773255889973,16.67,-0.6285447248580875,-0.0816596079137879,0.5093824633230979,0.14235960068164655,MOM_qb2of3__EV_EBITDA_qb1of3__C11_EPS_DYN_qmax8__v0,0.8502644308576498,MOM_qb2of3__EV_EBITDA_qb1of3,C11_EPS_DYN_qmax8,11,EPS,MOM_qb2of3__EV_EBITDA_qb1of3__C11_EPS_DYN_qmax8,0.22292616325389458,13.28,-0.6795197156770139,-0.1106145315097135,0.5269784172661871,0.043094039778235116,MOM_qb2of3__EV_EBITDA_qb1of3__C11_EPS_DYN_qmax8__v1,0.6869142082254874,MOM_qb2of3__EV_EBITDA_qb1of3,C11_EPS_DYN_qmax8,11,EPS,0.03465843069499486,-0.05097499081892631,7.6946902654867255,44.84549356223176,② 報酬升 風險升,MOM
0.17401804376001717,16.9,-0.6541301322520563,-0.08148135084406058,0.4966470507732311,0.11707459691282751,MOM_qb2of3__EV_EBITDA_qb1of3__C12_EPS_DYN_yoy__v0,0.8524897995199582,MOM_qb2of3__EV_EBITDA_qb1of3,C12_EPS_DYN_yoy,12,EPS,MOM_qb2of3__EV_EBITDA_qb1of3__C12_EPS_DYN_yoy,0.15228318341227332,16.98,-0.5681118245435284,-0.09744694552767527,0.5034920634920635,-0.037046204420468354,MOM_qb2of3__EV_EBITDA_qb1of3__C12_EPS_DYN_yoy__v1,0.6676673467293187,MOM_qb2of3__EV_EBITDA_qb1of3,C12_EPS_DYN_yoy,12,EPS,-0.021734860347743856,0.08601830770852792,19.887096774193548,111.444,③ 報酬降 風險降（換取穩定）,MOM
0.16604750813542557,15.45,-0.6370272533360308,-0.08640194886572619,0.49178743961352656,0.10217264377537427,MOM_qb2of3__EV_EBITDA_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,0.8074601003497037,MOM_qb2of3__EV_EBITDA_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,MOM_qb2of3__EV_EBITDA_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1641554403528871,15.49,-0.5597387226640269,-0.10382253173017,0.5079646017699115,-0.032228793678012235,MOM_qb2of3__EV_EBITDA_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,0.7048793841848289,MOM_qb2of3__EV_EBITDA_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,-0.0018920677825384757,0.07728853067200392,18.858657243816253,98.23508771929825,③ 報酬降 風險降（換取穩定）,MOM
0.17132710083426095,15.08,-0.6392962826467004,-0.08546461111312247,0.49735525375268047,0.10563275098922786,MOM_qb2of3__EV_EBITDA_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,0.8283197674392915,MOM_qb2of3__EV_EBITDA_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,MOM_qb2of3__EV_EBITDA_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg,0.1663914701298257,15.11,-0.5663438208010632,-0.10135867582632843,0.5083384805435454,-0.03399863073432152,MOM_qb2of3__EV_EBITDA_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,0.7566183776064741,MOM_qb2of3__EV_EBITDA_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,-0.0049356307044352565,0.0729524618456372,17.87632508833922,95.17543859649123,③ 報酬降 風險降（換取穩定）,MOM
0.16523351468229497,15.66,-0.654399974369954,-0.08827097641844824,0.48374872467570323,0.12319480976037389,MOM_qb2of3__EV_EBITDA_qb1of3__C15_FCF_P_DYN_riseq1__v0,0.7930713912217741,MOM_qb2of3__EV_EBITDA_qb1of3,C15_FCF_P_DYN_riseq1,15,FCF_P,MOM_qb2of3__EV_EBITDA_qb1of3__C15_FCF_P_DYN_riseq1,0.1048827234884453,20.05,-0.6650585213478095,-0.1532166707858451,0.47619047619047616,0.07484585955851109,MOM_qb2of3__EV_EBITDA_qb1of3__C15_FCF_P_DYN_riseq1__v1,0.5147552378972889,MOM_qb2of3__EV_EBITDA_qb1of3,C15_FCF_P_DYN_riseq1,15,FCF_P,-0.06035079119384967,-0.01065854697785551,13.836298932384341,75.89122807017544,④ 報酬降 風險升（雙輸）,MOM
0.15652979474988316,16.58,-0.644389739262446,-0.08936723046928817,0.495248481071818,0.09367160694200227,MOM_qb2of3__EV_EBITDA_qb1of3__C16_FCF_P_DYN_riseq2__v0,0.8046739356576437,MOM_qb2of3__EV_EBITDA_qb1of3,C16_FCF_P_DYN_riseq2,16,FCF_P,MOM_qb2of3__EV_EBITDA_qb1of3__C16_FCF_P_DYN_riseq2,0.1507868850047971,13.98,-0.6844920436979901,-0.13550157801677365,0.4964650432050275,0.07302228202419259,MOM_qb2of3__EV_EBITDA_qb1of3__C16_FCF_P_DYN_riseq2__v1,0.6499094940928496,MOM_qb2of3__EV_EBITDA_qb1of3,C16_FCF_P_DYN_riseq2,16,FCF_P,-0.005742909745086067,-0.04010230443554408,14.324817518248175,82.45620437956204,④ 報酬降 風險升（雙輸）,MOM
0.1595956286962592,15.87,-0.6727196069615299,-0.09838222755259772,0.46941142360104376,0.1206773506489327,MOM_qb2of3__EV_EBITDA_qb1of3__C17_FCF_P_DYN_qmax4__v0,0.7633105297049555,MOM_qb2of3__EV_EBITDA_qb1of3,C17_FCF_P_DYN_qmax4,17,FCF_P,MOM_qb2of3__EV_EBITDA_qb1of3__C17_FCF_P_DYN_qmax4,0.04735198294004239,30.52,-0.7389842332449028,-0.3211377200247748,0.4439102564102564,0.2079856446528463,MOM_qb2of3__EV_EBITDA_qb1of3__C17_FCF_P_DYN_qmax4__v1,0.30255550968268463,MOM_qb2of3__EV_EBITDA_qb1of3,C17_FCF_P_DYN_qmax4,17,FCF_P,-0.11224364575621681,-0.06626462628337293,7.09375,39.458015267175576,④ 報酬降 風險升（雙輸）,MOM
0.15739429464579113,19.24,-0.6984952070238252,-0.11266019622922645,0.4641509433962264,0.11887730797778917,MOM_qb2of3__EV_EBITDA_qb1of3__C18_FCF_P_DYN_qmax8__v0,0.7113655270591636,MOM_qb2of3__EV_EBITDA_qb1of3,C18_FCF_P_DYN_qmax8,18,FCF_P,MOM_qb2of3__EV_EBITDA_qb1of3__C18_FCF_P_DYN_qmax8,0.07429605346340784,16.46,-0.670029260876462,-0.3352230362974463,0.4520547945205479,0.07701784705942782,MOM_qb2of3__EV_EBITDA_qb1of3__C18_FCF_P_DYN_qmax8__v1,0.3775498839622651,MOM_qb2of3__EV_EBITDA_qb1of3,C18_FCF_P_DYN_qmax8,18,FCF_P,-0.08309824118238329,0.028465946147363197,4.535135135135135,19.70815450643777,③ 報酬降 風險降（換取穩定）,MOM
0.15678453045905205,17.36,-0.6544654747696399,-0.08151454772785852,0.5049983876168977,0.0825002515411477,MOM_qb2of3__EV_EBITDA_qb1of3__C19_FCF_P_DYN_yoy__v0,0.7919213154373469,MOM_qb2of3__EV_EBITDA_qb1of3,C19_FCF_P_DYN_yoy,19,FCF_P,MOM_qb2of3__EV_EBITDA_qb1of3__C19_FCF_P_DYN_yoy,0.1382171599239208,20.26,-0.6990691882234348,-0.10500839223333874,0.5007836990595611,0.04647155122912894,MOM_qb2of3__EV_EBITDA_qb1of3__C19_FCF_P_DYN_yoy__v1,0.6630441839365356,MOM_qb2of3__EV_EBITDA_qb1of3,C19_FCF_P_DYN_yoy,19,FCF_P,-0.018567370535131245,-0.04460371345379488,15.248,83.768,④ 報酬降 風險升（雙輸）,MOM
0.16160036769682518,15.24,-0.6613896101255203,-0.09128989791075416,0.49710610932475885,0.07675477063196157,MOM_qb2of3__EV_EBITDA_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.7910058047137858,MOM_qb2of3__EV_EBITDA_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,MOM_qb2of3__EV_EBITDA_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.12811926831499187,17.41,-0.7017666653162996,-0.13203325681694045,0.5138483965014577,-0.007905904295986366,MOM_qb2of3__EV_EBITDA_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,0.6214150966943767,MOM_qb2of3__EV_EBITDA_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,-0.0334810993818333,-0.040377055190779276,14.694736842105263,78.96491228070175,④ 報酬降 風險升（雙輸）,MOM
0.1381613845942784,17.38,-0.6785539704992666,-0.11266494285734162,0.48279244666067195,0.028463366432598836,MOM_qb2of3__OCF_E_qb1of3__None__v0,0.6654265401119427,MOM_qb2of3__OCF_E_qb1of3,None,0,None,MOM_qb2of3__OCF_E_qb1of3__None,0.10164134931464575,21.75,-0.6321437770050382,-0.12138209800481985,0.4836909871244635,-0.011191661373025519,MOM_qb2of3__OCF_E_qb1of3__None__v1,0.5194636964485845,MOM_qb2of3__OCF_E_qb1of3,None,0,None,-0.03652003527963266,0.04641019349422837,24.124579124579125,149.73737373737373,③ 報酬降 風險降（換取穩定）,MOM
0.17009491693316514,15.11,-0.6698328062877225,-0.08770159644025778,0.5066324347454001,0.03328969014909666,MOM_qb2of3__OCF_E_qb1of3__C1_ROE_DYN_riseq1__v0,0.7850078757882855,MOM_qb2of3__OCF_E_qb1of3,C1_ROE_DYN_riseq1,1,ROE,MOM_qb2of3__OCF_E_qb1of3__C1_ROE_DYN_riseq1,0.11991353754667977,17.69,-0.6997190577993306,-0.13306824577348433,0.5154723127035831,-0.023390524466306517,MOM_qb2of3__OCF_E_qb1of3__C1_ROE_DYN_riseq1__v1,0.5790102819461952,MOM_qb2of3__OCF_E_qb1of3,C1_ROE_DYN_riseq1,1,ROE,-0.05018137938648537,-0.029886251511608175,13.512280701754387,85.19298245614036,④ 報酬降 風險升（雙輸）,MOM
0.1774258372707891,15.27,-0.6479505088724427,-0.08765277565088973,0.5121625630376743,0.05116664489236511,MOM_qb2of3__OCF_E_qb1of3__C2_ROE_DYN_riseq2__v0,0.8446258925623228,MOM_qb2of3__OCF_E_qb1of3,C2_ROE_DYN_riseq2,2,ROE,MOM_qb2of3__OCF_E_qb1of3__C2_ROE_DYN_riseq2,0.13035339412758606,15.94,-0.614225596876569,-0.12868866231616993,0.49868536371603855,-0.03630450159128229,MOM_qb2of3__OCF_E_qb1of3__C2_ROE_DYN_riseq2__v1,0.6189783563914137,MOM_qb2of3__OCF_E_qb1of3,C2_ROE_DYN_riseq2,2,ROE,-0.047072443143203024,0.033724911995873685,13.297794117647058,88.08759124087591,③ 報酬降 風險降（換取穩定）,MOM
0.20358903858061472,14.25,-0.6156089669636041,-0.07624751072252701,0.5182500647165416,0.05392608475729177,MOM_qb2of3__OCF_E_qb1of3__C3_ROE_DYN_qmax4__v0,0.8877560697115229,MOM_qb2of3__OCF_E_qb1of3,C3_ROE_DYN_qmax4,3,ROE,MOM_qb2of3__OCF_E_qb1of3__C3_ROE_DYN_qmax4,0.15166471676721982,13.71,-0.6107416362105933,-0.1331931264692822,0.508716323296355,0.1683261488176937,MOM_qb2of3__OCF_E_qb1of3__C3_ROE_DYN_qmax4__v1,0.6593280194016923,MOM_qb2of3__OCF_E_qb1of3,C3_ROE_DYN_qmax4,3,ROE,-0.0519243218133949,0.004867330753010823,7.889763779527559,50.33969465648855,③ 報酬降 風險降（換取穩定）,MOM
