CAGR_v0,daily_sharpe_v0,max_drawdown_v0,avg_drawdown_v0,win_ratio_v0,ytd_v0,strategy_v0,sharpe_ann_v0,F組合_v0,C_v0,C編號_v0,C來源_v0,key,CAGR_v1,daily_sharpe_v1,max_drawdown_v1,avg_drawdown_v1,win_ratio_v1,ytd_v1,strategy_v1,sharpe_ann_v1,F組合_v1,C_v1,C編號_v1,C來源_v1,dCAGR,dMDD,持股數_v1,持股數_v0,象限,F1因子
0.12964529950931625,24.22,-0.6199767885836034,-0.07494298721162129,0.5138221153846154,0.05753117199020341,ROE_qb2of3__CROIC_qb1of3__C19_FCF_P_DYN_yoy__v0,0.7071577790654451,ROE_qb2of3__CROIC_qb1of3,C19_FCF_P_DYN_yoy,19,FCF_P,ROE_qb2of3__CROIC_qb1of3__C19_FCF_P_DYN_yoy,0.15929500581600653,20.37,-0.6844818567985347,-0.0985102626355475,0.5173992673992674,-0.004908488784821086,ROE_qb2of3__CROIC_qb1of3__C19_FCF_P_DYN_yoy__v1,0.6764667642442899,ROE_qb2of3__CROIC_qb1of3,C19_FCF_P_DYN_yoy,19,FCF_P,0.029649706306690282,-0.0645050682149313,13.272,70.504,② 報酬升 風險升,ROE
0.11235231956606606,20.36,-0.43785383896151253,-0.08563858973973415,0.5302775441547519,0.08407322990275556,ROE_qb2of3__CROIC_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.6457553094062632,ROE_qb2of3__CROIC_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,ROE_qb2of3__CROIC_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.12257317369995646,19.46,-0.4472567584492838,-0.1297930734921791,0.5269814502529511,0.05827736390991145,ROE_qb2of3__CROIC_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,0.5719706252446263,ROE_qb2of3__CROIC_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,0.0102208541338904,-0.009402919487771277,13.742647058823529,67.37132352941177,② 報酬升 風險升,ROE
0.1075375153369984,21.73,-0.5468131343829451,-0.07387092930301548,0.4511374286444577,0.010873095325232951,ROE_qb2of3__CROIC_qb2of3__None__v0,0.671223093231513,ROE_qb2of3__CROIC_qb2of3,None,0,None,ROE_qb2of3__CROIC_qb2of3__None,0.10900340524898189,22.57,-0.5907625772232364,-0.08910819024868934,0.505091649694501,0.004499922629492392,ROE_qb2of3__CROIC_qb2of3__None__v1,0.5765357009749518,ROE_qb2of3__CROIC_qb2of3,None,0,None,0.0014658899119834867,-0.04394944284029134,31.727272727272727,200.85185185185185,② 報酬升 風險升,ROE
0.12175474757193272,19.65,-0.6006480940478834,-0.07208609712829085,0.46284071550255534,-0.018754550020281258,ROE_qb2of3__CROIC_qb2of3__C1_ROE_DYN_riseq1__v0,0.7231229925410014,ROE_qb2of3__CROIC_qb2of3,C1_ROE_DYN_riseq1,1,ROE,ROE_qb2of3__CROIC_qb2of3__C1_ROE_DYN_riseq1,0.1158371310490589,20.88,-0.6935425190070613,-0.09726812363024437,0.5039745627980922,-0.05445768890847735,ROE_qb2of3__CROIC_qb2of3__C1_ROE_DYN_riseq1__v1,0.6075612738825832,ROE_qb2of3__CROIC_qb2of3,C1_ROE_DYN_riseq1,1,ROE,-0.005917616522873814,-0.09289442495917788,20.343971631205672,124.93333333333334,④ 報酬降 風險升（雙輸）,ROE
0.13230328874260233,19.97,-0.478906958969864,-0.06566127296822549,0.4736592311343142,-0.020192538449613218,ROE_qb2of3__CROIC_qb2of3__C2_ROE_DYN_riseq2__v0,0.8089290654846049,ROE_qb2of3__CROIC_qb2of3,C2_ROE_DYN_riseq2,2,ROE,ROE_qb2of3__CROIC_qb2of3__C2_ROE_DYN_riseq2,0.11210466468480562,22.19,-0.7347385637686261,-0.11274953627048552,0.5212155963302753,-0.0505400496772308,ROE_qb2of3__CROIC_qb2of3__C2_ROE_DYN_riseq2__v1,0.5632430310698048,ROE_qb2of3__CROIC_qb2of3,C2_ROE_DYN_riseq2,2,ROE,-0.02019862405779671,-0.2558316047987621,20.025547445255473,127.33211678832117,④ 報酬降 風險升（雙輸）,ROE
0.13541037150671675,19.26,-0.40787141526663473,-0.059838372859371824,0.4717966573816156,-0.008623231062523606,ROE_qb2of3__CROIC_qb2of3__C3_ROE_DYN_qmax4__v0,0.8378841834380715,ROE_qb2of3__CROIC_qb2of3,C3_ROE_DYN_qmax4,3,ROE,ROE_qb2of3__CROIC_qb2of3__C3_ROE_DYN_qmax4,0.1820447650921868,17.03,-0.3730960229231779,-0.08226201061567505,0.5145914396887159,-0.05680741811093293,ROE_qb2of3__CROIC_qb2of3__C3_ROE_DYN_qmax4__v1,0.7827205591658037,ROE_qb2of3__CROIC_qb2of3,C3_ROE_DYN_qmax4,3,ROE,0.04663439358547006,0.034775392343456835,12.342629482071713,80.87404580152672,① 報酬升 風險降（雙贏）,ROE
0.14935996572796673,21.03,-0.3653409120318082,-0.06323096766453054,0.48446455505279035,0.037157945547751536,ROE_qb2of3__CROIC_qb2of3__C4_ROE_DYN_qmax8__v0,0.8738567297051624,ROE_qb2of3__CROIC_qb2of3,C4_ROE_DYN_qmax8,4,ROE,ROE_qb2of3__CROIC_qb2of3__C4_ROE_DYN_qmax8,0.1632501056538056,20.52,-0.4319778702919791,-0.10607593950092485,0.5132743362831859,-0.07260904582014927,ROE_qb2of3__CROIC_qb2of3__C4_ROE_DYN_qmax8__v1,0.7227525637435702,ROE_qb2of3__CROIC_qb2of3,C4_ROE_DYN_qmax8,4,ROE,0.013890139925838874,-0.06663695826017091,8.061032863849766,50.163090128755364,② 報酬升 風險升,ROE
0.1479533747681765,20.56,-0.5181170527056784,-0.06835225910683164,0.47322259136212624,0.023868513482876885,ROE_qb2of3__CROIC_qb2of3__C5_ROE_DYN_yoy__v0,0.808720578870396,ROE_qb2of3__CROIC_qb2of3,C5_ROE_DYN_yoy,5,ROE,ROE_qb2of3__CROIC_qb2of3__C5_ROE_DYN_yoy,0.1740552512158664,20.31,-0.5851239277910353,-0.07808997582931194,0.5109855618330195,0.029384844362419393,ROE_qb2of3__CROIC_qb2of3__C5_ROE_DYN_yoy__v1,0.8100386041276807,ROE_qb2of3__CROIC_qb2of3,C5_ROE_DYN_yoy,5,ROE,0.02610187644768991,-0.06700687508535685,19.824,121.288,② 報酬升 風險升,ROE
0.12380390499687777,19.05,-0.40016415332863353,-0.06530308509083715,0.47023981508234614,0.01187013427620398,ROE_qb2of3__CROIC_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,0.7278570732410834,ROE_qb2of3__CROIC_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,6,ROE,ROE_qb2of3__CROIC_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg,0.14087390290925628,19.04,-0.4314554807059049,-0.08324522434605573,0.5119673088149446,0.0062501896243238875,ROE_qb2of3__CROIC_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,0.7022561128664797,ROE_qb2of3__CROIC_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,6,ROE,0.01706999791237851,-0.03129132737727136,19.647058823529413,112.45588235294117,② 報酬升 風險升,ROE
0.13072449236383354,19.06,-0.4503045677457872,-0.06372287994999805,0.46756055363321797,0.0021440185245646948,ROE_qb2of3__CROIC_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,0.7559804363325878,ROE_qb2of3__CROIC_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,ROE_qb2of3__CROIC_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg,0.15904910032286512,18.15,-0.5414443335980649,-0.08301250142724576,0.511854103343465,-0.0038612103129388453,ROE_qb2of3__CROIC_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,0.7403801341577955,ROE_qb2of3__CROIC_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,0.028324607959031578,-0.09113976585227768,17.80701754385965,107.39298245614034,② 報酬升 風險升,ROE
0.12429568345445263,19.47,-0.6126524051120461,-0.07310554786137337,0.4636728326275908,-0.01642283595943894,ROE_qb2of3__CROIC_qb2of3__C8_EPS_DYN_riseq1__v0,0.7298106776480874,ROE_qb2of3__CROIC_qb2of3,C8_EPS_DYN_riseq1,8,EPS,ROE_qb2of3__CROIC_qb2of3__C8_EPS_DYN_riseq1,0.12065974938340718,20.78,-0.6523734326793174,-0.09551927021196155,0.5049288061336255,-0.05540877308754921,ROE_qb2of3__CROIC_qb2of3__C8_EPS_DYN_riseq1__v1,0.6295432492782241,ROE_qb2of3__CROIC_qb2of3,C8_EPS_DYN_riseq1,8,EPS,-0.0036359340710454546,-0.03972102756727125,19.875886524822697,120.86666666666666,④ 報酬降 風險升（雙輸）,ROE
0.1430218455277248,19.49,-0.4833124434899526,-0.06501834680737054,0.4724183319372981,0.005781627610917495,ROE_qb2of3__CROIC_qb2of3__C9_EPS_DYN_riseq2__v0,0.827564722431871,ROE_qb2of3__CROIC_qb2of3,C9_EPS_DYN_riseq2,9,EPS,ROE_qb2of3__CROIC_qb2of3__C9_EPS_DYN_riseq2,0.1263953822510513,21.9,-0.654359142593904,-0.09382312181258032,0.5237550085861477,-0.016027416426508956,ROE_qb2of3__CROIC_qb2of3__C9_EPS_DYN_riseq2__v1,0.6292250633894598,ROE_qb2of3__CROIC_qb2of3,C9_EPS_DYN_riseq2,9,EPS,-0.016626463276673498,-0.17104669910395143,20.021897810218977,127.48175182481752,④ 報酬降 風險升（雙輸）,ROE
0.12725752191228112,20.07,-0.4617786947222027,-0.06281828441731867,0.47252556768937426,0.027480329159687455,ROE_qb2of3__CROIC_qb2of3__C10_EPS_DYN_qmax4__v0,0.7920281635700782,ROE_qb2of3__CROIC_qb2of3,C10_EPS_DYN_qmax4,10,EPS,ROE_qb2of3__CROIC_qb2of3__C10_EPS_DYN_qmax4,0.1550084708774493,18.44,-0.7385728155246434,-0.11081181768337224,0.5211946050096339,0.019392155968048996,ROE_qb2of3__CROIC_qb2of3__C10_EPS_DYN_qmax4__v1,0.6622456882746877,ROE_qb2of3__CROIC_qb2of3,C10_EPS_DYN_qmax4,10,EPS,0.027750948965168165,-0.2767941208024407,12.301960784313726,82.65648854961832,② 報酬升 風險升,ROE
0.16395923569298154,20.5,-0.40193001478303914,-0.06491579798160317,0.48304126625211985,0.052853254724908094,ROE_qb2of3__CROIC_qb2of3__C11_EPS_DYN_qmax8__v0,0.9291937774602307,ROE_qb2of3__CROIC_qb2of3,C11_EPS_DYN_qmax8,11,EPS,ROE_qb2of3__CROIC_qb2of3__C11_EPS_DYN_qmax8,0.14147861013362517,21.91,-0.7647628859578066,-0.14139924440146925,0.5038880248833593,-0.04125758232341881,ROE_qb2of3__CROIC_qb2of3__C11_EPS_DYN_qmax8__v1,0.5634353252937854,ROE_qb2of3__CROIC_qb2of3,C11_EPS_DYN_qmax8,11,EPS,-0.02248062555935637,-0.3628328711747675,8.852678571428571,54.592274678111586,④ 報酬降 風險升（雙輸）,ROE
0.14466110470522953,21.03,-0.5262724120606725,-0.07028209325174312,0.4697704081632653,0.009719839324232815,ROE_qb2of3__CROIC_qb2of3__C12_EPS_DYN_yoy__v0,0.7794587160932204,ROE_qb2of3__CROIC_qb2of3,C12_EPS_DYN_yoy,12,EPS,ROE_qb2of3__CROIC_qb2of3__C12_EPS_DYN_yoy,0.11903383732129891,23.72,-0.6587896230556158,-0.10205248450586368,0.4973544973544973,-0.029740172091351602,ROE_qb2of3__CROIC_qb2of3__C12_EPS_DYN_yoy__v1,0.619161409875624,ROE_qb2of3__CROIC_qb2of3,C12_EPS_DYN_yoy,12,EPS,-0.02562726738393062,-0.1325172109949433,21.650406504065042,129.016,④ 報酬降 風險升（雙輸）,ROE
0.12301630526283702,19.37,-0.40082967851722506,-0.06467273866997943,0.46711681296421337,0.024787280905053555,ROE_qb2of3__CROIC_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,0.7243427305387025,ROE_qb2of3__CROIC_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,ROE_qb2of3__CROIC_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg,0.12181884961907796,21.32,-0.41464700808433286,-0.08014278817967332,0.49496021220159153,-0.0015497148915372128,ROE_qb2of3__CROIC_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,0.6628320681047652,ROE_qb2of3__CROIC_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,-0.00119745564375906,-0.013817329567107794,21.863970588235293,121.5845588235294,④ 報酬降 風險升（雙輸）,ROE
0.13149300818742016,19.21,-0.4658885133212797,-0.0637967300107112,0.4632904608788853,0.02881805450316799,ROE_qb2of3__CROIC_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,0.7653844779876741,ROE_qb2of3__CROIC_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,ROE_qb2of3__CROIC_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg,0.1323181929005237,20.66,-0.5246119323512235,-0.08222888260686584,0.5013506212857914,0.004269625735843885,ROE_qb2of3__CROIC_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,0.6763403028435215,ROE_qb2of3__CROIC_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,0.000825184713103555,-0.058723419029943824,20.280701754385966,117.80701754385964,② 報酬升 風險升,ROE
0.10304042390866752,23.16,-0.5940622858917446,-0.08435741441186767,0.4589127686472819,-0.00980235115615169,ROE_qb2of3__CROIC_qb2of3__C15_FCF_P_DYN_riseq1__v0,0.5926045256057287,ROE_qb2of3__CROIC_qb2of3,C15_FCF_P_DYN_riseq1,15,FCF_P,ROE_qb2of3__CROIC_qb2of3__C15_FCF_P_DYN_riseq1,0.10418726794444355,26.62,-0.6048436320748741,-0.10866371112185916,0.47841566533155316,-0.021908120217424054,ROE_qb2of3__CROIC_qb2of3__C15_FCF_P_DYN_riseq1__v1,0.5331516647697464,ROE_qb2of3__CROIC_qb2of3,C15_FCF_P_DYN_riseq1,15,FCF_P,0.001146844035776029,-0.010781346183129537,23.17543859649123,127.47368421052632,② 報酬升 風險升,ROE
0.1292249976506552,21.13,-0.5985466985429695,-0.0803949844695771,0.47938317130405633,-0.005257807334737352,ROE_qb2of3__CROIC_qb2of3__C16_FCF_P_DYN_riseq2__v0,0.7187418116061738,ROE_qb2of3__CROIC_qb2of3,C16_FCF_P_DYN_riseq2,16,FCF_P,ROE_qb2of3__CROIC_qb2of3__C16_FCF_P_DYN_riseq2,0.12130834012594227,23.45,-0.6469950633362349,-0.09152732582621664,0.49324324324324326,-0.02086983482103011,ROE_qb2of3__CROIC_qb2of3__C16_FCF_P_DYN_riseq2__v1,0.6330267588351349,ROE_qb2of3__CROIC_qb2of3,C16_FCF_P_DYN_riseq2,16,FCF_P,-0.007916657524712933,-0.04844836479326542,24.080291970802918,135.6970802919708,④ 報酬降 風險升（雙輸）,ROE
0.12210623406190835,22.29,-0.5991141158411375,-0.08293826758829453,0.4557637084643785,-0.009403710063514703,ROE_qb2of3__CROIC_qb2of3__C17_FCF_P_DYN_qmax4__v0,0.6160293476788021,ROE_qb2of3__CROIC_qb2of3,C17_FCF_P_DYN_qmax4,17,FCF_P,ROE_qb2of3__CROIC_qb2of3__C17_FCF_P_DYN_qmax4,0.0895004705393998,30.43,-0.6471170448239314,-0.1498204156371105,0.46448863636363635,-0.02131043077412853,ROE_qb2of3__CROIC_qb2of3__C17_FCF_P_DYN_qmax4__v1,0.4799281158732352,ROE_qb2of3__CROIC_qb2of3,C17_FCF_P_DYN_qmax4,17,FCF_P,-0.032605763522508546,-0.0480029289827939,16.0968992248062,91.82824427480917,④ 報酬降 風險升（雙輸）,ROE
0.16416450705727392,24.7,-0.598223277180216,-0.08320064208637935,0.45948072383949645,-0.030461255719673952,ROE_qb2of3__CROIC_qb2of3__C18_FCF_P_DYN_qmax8__v0,0.6190736182880019,ROE_qb2of3__CROIC_qb2of3,C18_FCF_P_DYN_qmax8,18,FCF_P,ROE_qb2of3__CROIC_qb2of3__C18_FCF_P_DYN_qmax8,0.11643133951121776,20.22,-0.6450548992372178,-0.13687985926286284,0.4741721854304636,-0.055406187979732735,ROE_qb2of3__CROIC_qb2of3__C18_FCF_P_DYN_qmax8__v1,0.5653834041306895,ROE_qb2of3__CROIC_qb2of3,C18_FCF_P_DYN_qmax8,18,FCF_P,-0.047733167546056166,-0.046831622057001865,9.833333333333334,51.223175965665234,④ 報酬降 風險升（雙輸）,ROE
0.12793943578661393,24.1,-0.5726876187534452,-0.07103969169675636,0.489558878042753,-0.010259566984533897,ROE_qb2of3__CROIC_qb2of3__C19_FCF_P_DYN_yoy__v0,0.7185921672682865,ROE_qb2of3__CROIC_qb2of3,C19_FCF_P_DYN_yoy,19,FCF_P,ROE_qb2of3__CROIC_qb2of3__C19_FCF_P_DYN_yoy,0.1359653726711625,27.35,-0.5609791202636369,-0.07795747980716264,0.5031948881789138,-0.04457011230896002,ROE_qb2of3__CROIC_qb2of3__C19_FCF_P_DYN_yoy__v1,0.6974163537438458,ROE_qb2of3__CROIC_qb2of3,C19_FCF_P_DYN_yoy,19,FCF_P,0.008025936884548557,0.011708498489808261,23.136,126.3,① 報酬升 風險降（雙贏）,ROE
0.11958933431011443,19.88,-0.436192038397321,-0.07589337470928817,0.4935702933102153,0.02105639521636893,ROE_qb2of3__CROIC_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.7076299298043468,ROE_qb2of3__CROIC_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,ROE_qb2of3__CROIC_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.11915408968366892,22.0,-0.42207608415465836,-0.08136110201249343,0.5102266445550028,0.014810769402805901,ROE_qb2of3__CROIC_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,0.673105156739993,ROE_qb2of3__CROIC_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,-0.0004352446264455079,0.014115954242662654,20.21323529411765,107.22058823529412,③ 報酬降 風險降（換取穩定）,ROE
0.12819758354411603,18.49,-0.5469053271746136,-0.06460115136636668,0.5534517914360617,-0.007113505918059704,ROE_qb2of3__VOL_qb0of3__None__v0,0.8076873871548644,ROE_qb2of3__VOL_qb0of3,None,0,None,ROE_qb2of3__VOL_qb0of3__None,0.1156580742953206,19.89,-0.537703817548286,-0.06818266417259304,0.5434298440979956,-0.07222076563652746,ROE_qb2of3__VOL_qb0of3__None__v1,0.7132232529094404,ROE_qb2of3__VOL_qb0of3,None,0,None,-0.012539509248795433,0.009201509626327598,29.818181818181817,141.30639730639732,③ 報酬降 風險降（換取穩定）,ROE
0.13481261885758444,18.1,-0.6301749078256826,-0.06972714315063791,0.5625094941516026,-0.030200049389790373,ROE_qb2of3__VOL_qb0of3__C1_ROE_DYN_riseq1__v0,0.8371126616642453,ROE_qb2of3__VOL_qb0of3,C1_ROE_DYN_riseq1,1,ROE,ROE_qb2of3__VOL_qb0of3__C1_ROE_DYN_riseq1,0.12764131941516155,16.85,-0.5557919140567771,-0.06924983950850944,0.5558840922531046,-0.09057396920867022,ROE_qb2of3__VOL_qb0of3__C1_ROE_DYN_riseq1__v1,0.7785237223245686,ROE_qb2of3__VOL_qb0of3,C1_ROE_DYN_riseq1,1,ROE,-0.007171299442422896,0.07438299376890556,18.978339350180505,91.53333333333333,③ 報酬降 風險降（換取穩定）,ROE
0.1452815847926996,17.51,-0.6086191321617607,-0.06932574947926522,0.5766129032258065,-0.023531368609878034,ROE_qb2of3__VOL_qb0of3__C2_ROE_DYN_riseq2__v0,0.909878287332585,ROE_qb2of3__VOL_qb0of3,C2_ROE_DYN_riseq2,2,ROE,ROE_qb2of3__VOL_qb0of3__C2_ROE_DYN_riseq2,0.12902619908793156,17.86,-0.6765168917644496,-0.09306042980234581,0.5686900958466453,-0.07270436600429375,ROE_qb2of3__VOL_qb0of3__C2_ROE_DYN_riseq2__v1,0.7536115348889009,ROE_qb2of3__VOL_qb0of3,C2_ROE_DYN_riseq2,2,ROE,-0.016255385704768033,-0.06789775960268896,18.727941176470587,92.5912408759124,④ 報酬降 風險升（雙輸）,ROE
0.16674931899784617,16.55,-0.6134065272583906,-0.06885660224006784,0.5801251203079885,-0.033320708209168215,ROE_qb2of3__VOL_qb0of3__C3_ROE_DYN_qmax4__v0,0.9742378946708556,ROE_qb2of3__VOL_qb0of3,C3_ROE_DYN_qmax4,3,ROE,ROE_qb2of3__VOL_qb0of3__C3_ROE_DYN_qmax4,0.17202339299950342,15.12,-0.25656905414312736,-0.06067939632304143,0.583778014941302,-0.08514120733633135,ROE_qb2of3__VOL_qb0of3__C3_ROE_DYN_qmax4__v1,0.9278110193644024,ROE_qb2of3__VOL_qb0of3,C3_ROE_DYN_qmax4,3,ROE,0.005274074001657247,0.35683747311526326,12.0875,56.44656488549618,① 報酬升 風險降（雙贏）,ROE
0.1857831110239534,16.99,-0.6470281416980435,-0.07995980286375856,0.5858538855281527,0.018414701662780697,ROE_qb2of3__VOL_qb0of3__C4_ROE_DYN_qmax8__v0,1.015113049208144,ROE_qb2of3__VOL_qb0of3,C4_ROE_DYN_qmax8,4,ROE,ROE_qb2of3__VOL_qb0of3__C4_ROE_DYN_qmax8,0.16569294079943342,16.62,-0.361823447757715,-0.07126433447946096,0.5902004454342984,-0.21941973680933857,ROE_qb2of3__VOL_qb0of3__C4_ROE_DYN_qmax8__v1,0.8194174942434548,ROE_qb2of3__VOL_qb0of3,C4_ROE_DYN_qmax8,4,ROE,-0.020090170224519976,0.28520469394032844,6.7729468599033815,31.090128755364805,③ 報酬降 風險降（換取穩定）,ROE
0.17268368910617693,17.72,-0.6095421819047073,-0.05961149178557946,0.5695076541166736,0.017026163119079563,ROE_qb2of3__VOL_qb0of3__C5_ROE_DYN_yoy__v0,1.023981188660449,ROE_qb2of3__VOL_qb0of3,C5_ROE_DYN_yoy,5,ROE,ROE_qb2of3__VOL_qb0of3__C5_ROE_DYN_yoy,0.22376926312464995,15.46,-0.5324214671600702,-0.051493248537672065,0.5804597701149425,-0.05391412159673459,ROE_qb2of3__VOL_qb0of3__C5_ROE_DYN_yoy__v1,1.0482376888099043,ROE_qb2of3__VOL_qb0of3,C5_ROE_DYN_yoy,5,ROE,0.05108557401847302,0.07712071474463711,17.752032520325205,83.904,① 報酬升 風險降（雙贏）,ROE
0.1596995099222187,16.36,-0.4162878236945917,-0.053975916460237076,0.5685907922411778,0.004915652019416461,ROE_qb2of3__VOL_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,1.0036889438674477,ROE_qb2of3__VOL_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,6,ROE,ROE_qb2of3__VOL_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg,0.14649030293008702,16.31,-0.41065176787957813,-0.0607166967674601,0.5580264072272412,-0.08062280280894618,ROE_qb2of3__VOL_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,0.8237344452606964,ROE_qb2of3__VOL_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,6,ROE,-0.013209206992131683,0.005636055815013585,16.973782771535582,76.30882352941177,③ 報酬降 風險降（換取穩定）,ROE
0.17301957696515258,15.71,-0.5121380015374541,-0.0541191618673577,0.5704160951074532,-0.0020259463390154275,ROE_qb2of3__VOL_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,1.037976143435211,ROE_qb2of3__VOL_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,ROE_qb2of3__VOL_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg,0.1837711868541123,14.5,-0.5079537811457769,-0.06277128015578066,0.5661605206073753,-0.06343105961057671,ROE_qb2of3__VOL_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,0.9258027240295112,ROE_qb2of3__VOL_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,0.010751609888959734,0.004184220391677207,15.26241134751773,71.2,① 報酬升 風險降（雙贏）,ROE
0.13546344580229386,18.0,-0.6058167976266848,-0.06561580137862955,0.5682724762196993,-0.015069856013507965,ROE_qb2of3__VOL_qb0of3__C8_EPS_DYN_riseq1__v0,0.849834297736651,ROE_qb2of3__VOL_qb0of3,C8_EPS_DYN_riseq1,8,EPS,ROE_qb2of3__VOL_qb0of3__C8_EPS_DYN_riseq1,0.13914750910352303,17.1,-0.5619799838235129,-0.06870648964556718,0.5666860803727432,-0.09034360990759704,ROE_qb2of3__VOL_qb0of3__C8_EPS_DYN_riseq1__v1,0.8290764793135721,ROE_qb2of3__VOL_qb0of3,C8_EPS_DYN_riseq1,8,EPS,0.003684063301229168,0.04383681380317195,19.131672597864767,91.91228070175438,① 報酬升 風險降（雙贏）,ROE
0.14726024251475622,17.46,-0.5799878033759371,-0.06440563608801085,0.5778128286014721,-0.016144034922939587,ROE_qb2of3__VOL_qb0of3__C9_EPS_DYN_riseq2__v0,0.931203638975065,ROE_qb2of3__VOL_qb0of3,C9_EPS_DYN_riseq2,9,EPS,ROE_qb2of3__VOL_qb0of3__C9_EPS_DYN_riseq2,0.13998895374074438,16.87,-0.6391679794523124,-0.08133446770002035,0.5811749842072015,-0.05159762590910322,ROE_qb2of3__VOL_qb0of3__C9_EPS_DYN_riseq2__v1,0.8133704130295787,ROE_qb2of3__VOL_qb0of3,C9_EPS_DYN_riseq2,9,EPS,-0.0072712887740118415,-0.05918017607637527,18.576642335766422,93.31751824817518,④ 報酬降 風險升（雙輸）,ROE
0.17254812382883422,16.46,-0.5655565245039648,-0.05790033311937718,0.5847160551530731,-0.005669524112785318,ROE_qb2of3__VOL_qb0of3__C10_EPS_DYN_qmax4__v0,1.0320591943705633,ROE_qb2of3__VOL_qb0of3,C10_EPS_DYN_qmax4,10,EPS,ROE_qb2of3__VOL_qb0of3__C10_EPS_DYN_qmax4,0.19949113209107572,14.56,-0.25182963695722205,-0.051526946516783564,0.601015228426396,-0.05599494295278995,ROE_qb2of3__VOL_qb0of3__C10_EPS_DYN_qmax4__v1,1.0649593274975304,ROE_qb2of3__VOL_qb0of3,C10_EPS_DYN_qmax4,10,EPS,0.026943008262241497,0.3137268875467427,12.455284552845528,59.530534351145036,① 報酬升 風險降（雙贏）,ROE
0.20850646878035684,16.91,-0.6371567121566722,-0.06239536067183852,0.5976381273724167,0.041753697140362034,ROE_qb2of3__VOL_qb0of3__C11_EPS_DYN_qmax8__v0,1.1129269690733903,ROE_qb2of3__VOL_qb0of3,C11_EPS_DYN_qmax8,11,EPS,ROE_qb2of3__VOL_qb0of3__C11_EPS_DYN_qmax8,0.24881035353145586,14.71,-0.3632109889509829,-0.05670494400761853,0.5956284153005464,-0.008156714175550639,ROE_qb2of3__VOL_qb0of3__C11_EPS_DYN_qmax8__v1,0.9715613528306462,ROE_qb2of3__VOL_qb0of3,C11_EPS_DYN_qmax8,11,EPS,0.04030388475109903,0.27394572320568933,8.145539906103286,35.467811158798284,① 報酬升 風險降（雙贏）,ROE
