CAGR_v0,daily_sharpe_v0,max_drawdown_v0,avg_drawdown_v0,win_ratio_v0,ytd_v0,strategy_v0,sharpe_ann_v0,F組合_v0,C_v0,C編號_v0,C來源_v0,key,CAGR_v1,daily_sharpe_v1,max_drawdown_v1,avg_drawdown_v1,win_ratio_v1,ytd_v1,strategy_v1,sharpe_ann_v1,F組合_v1,C_v1,C編號_v1,C來源_v1,dCAGR,dMDD,持股數_v1,持股數_v0,象限,F1因子
0.18410300222133302,14.83,-0.6493443285701259,-0.10853416053078783,0.48027138011069453,0.039562751663901885,MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C2_ROE_DYN_riseq2__v0,0.8373284154383311,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C2_ROE_DYN_riseq2,2,ROE,MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C2_ROE_DYN_riseq2,0.1537938059333699,17.11,-0.6543547912903029,-0.13505698085982593,0.4607390300230947,-0.09169577788685457,MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C2_ROE_DYN_riseq2__v1,0.6730425364877014,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C2_ROE_DYN_riseq2,2,ROE,-0.030309196287963136,-0.005010462720177022,10.349442379182156,82.67883211678833,④ 報酬降 風險升（雙輸）,MOM
0.20533497320532335,12.91,-0.6522247507348841,-0.09653017821053896,0.5056446821152704,0.03598022195662187,MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C3_ROE_DYN_qmax4__v0,0.8988159708875963,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C3_ROE_DYN_qmax4,3,ROE,MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C3_ROE_DYN_qmax4,0.16319089033810075,13.97,-0.5567912051757985,-0.12854734007346072,0.4745762711864407,-0.14049471849161188,MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C3_ROE_DYN_qmax4__v1,0.6676632311070243,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C3_ROE_DYN_qmax4,3,ROE,-0.0421440828672226,0.09543354555908556,5.991869918699187,47.786259541984734,③ 報酬降 風險降（換取穩定）,MOM
0.23087530468178152,13.22,-0.652426276931602,-0.1025858775268315,0.5243362831858407,0.06361722270807713,MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C4_ROE_DYN_qmax8__v0,0.9786418024376308,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C4_ROE_DYN_qmax8,4,ROE,MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C4_ROE_DYN_qmax8,0.07941047174354932,21.03,-0.6279152205058639,-0.26466894660691065,0.4763779527559055,-0.11014936752526305,MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C4_ROE_DYN_qmax8__v1,0.4030662439711109,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C4_ROE_DYN_qmax8,4,ROE,-0.1514648329382322,0.024511056425738142,4.0245098039215685,27.978540772532188,③ 報酬降 風險降（換取穩定）,MOM
0.1815902120287003,16.04,-0.6583147915142316,-0.0883159367055179,0.4677860210855135,0.037254730002572956,MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C5_ROE_DYN_yoy__v0,0.8350403600183335,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C5_ROE_DYN_yoy,5,ROE,MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C5_ROE_DYN_yoy,0.10768690722782903,21.55,-0.5408434633707372,-0.12150619704592366,0.4638949671772429,-0.14829027016402785,MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C5_ROE_DYN_yoy__v1,0.5612406288598328,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C5_ROE_DYN_yoy,5,ROE,-0.07390330480087126,0.11747132814349437,12.032520325203253,84.8,③ 報酬降 風險降（換取穩定）,MOM
0.15825121009456478,15.07,-0.685469070745071,-0.11772842448293347,0.4528265107212476,0.05558677627046782,MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,0.7163511660119583,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,6,ROE,MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg,0.08489149904780624,22.35,-0.5464151368857411,-0.14823394580211877,0.46417759838546924,-0.052674923275025876,MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,0.45143382891123873,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,6,ROE,-0.07335971104675854,0.13905393385932996,11.815217391304348,76.24561403508773,③ 報酬降 風險降（換取穩定）,MOM
0.16290680932337742,14.48,-0.6858752829737189,-0.11483845848418056,0.45831655255739023,0.08035755150034385,MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,0.7331910912482001,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg,0.10392955694973871,18.01,-0.5494058331378378,-0.13961611634688822,0.4782146652497343,-0.06868496643482103,MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,0.5133690410187549,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,-0.05897725237363871,0.13646944983588116,11.351648351648352,74.2701754385965,③ 報酬降 風險降（換取穩定）,MOM
0.16449540771288507,15.1,-0.6582780265780335,-0.1149244137547447,0.4794742820055168,0.07189799756551074,MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C8_EPS_DYN_riseq1__v0,0.7362518552859145,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C8_EPS_DYN_riseq1,8,EPS,MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C8_EPS_DYN_riseq1,0.11692119278743385,22.3,-0.6757959906283942,-0.13344039667821833,0.4816326530612245,-0.0652052243222151,MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C8_EPS_DYN_riseq1__v1,0.5410478214346499,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C8_EPS_DYN_riseq1,8,EPS,-0.04757421492545122,-0.017517964050360768,11.028070175438597,82.74035087719298,④ 報酬降 風險升（雙輸）,MOM
0.18413632714008532,15.24,-0.6102853034323052,-0.10310895619917129,0.47946902654867257,0.03060145937784431,MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C9_EPS_DYN_riseq2__v0,0.8408470900711716,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C9_EPS_DYN_riseq2,9,EPS,MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C9_EPS_DYN_riseq2,0.13773517420970927,20.31,-0.6466752336311816,-0.14869279503744884,0.46741573033707867,-0.13728809775977002,MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C9_EPS_DYN_riseq2__v1,0.6118285385254784,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C9_EPS_DYN_riseq2,9,EPS,-0.046401152930376055,-0.036389930198876375,10.463503649635037,84.36861313868613,④ 報酬降 風險升（雙輸）,MOM
0.16950940346600207,14.5,-0.6549069693678722,-0.09964404512041711,0.4954204829308909,0.05400775363357124,MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C10_EPS_DYN_qmax4__v0,0.7782160277867641,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C10_EPS_DYN_qmax4,10,EPS,MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C10_EPS_DYN_qmax4,0.12386037999416843,17.74,-0.5610818688890966,-0.1379344927535148,0.5018867924528302,-0.1552251300526214,MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C10_EPS_DYN_qmax4__v1,0.5633364894917066,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C10_EPS_DYN_qmax4,10,EPS,-0.04564902347183364,0.09382510047877557,6.706827309236948,51.83969465648855,③ 報酬降 風險降（換取穩定）,MOM
0.16479555541163027,16.25,-0.630647719209789,-0.11227112946269653,0.48609731876861967,0.04615038847236641,MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C11_EPS_DYN_qmax8__v0,0.7672451437177725,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C11_EPS_DYN_qmax8,11,EPS,MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C11_EPS_DYN_qmax8,0.08566038610309046,22.32,-0.717751697708904,-0.17645779856865326,0.5095541401273885,-0.17644938379881292,MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C11_EPS_DYN_qmax8__v1,0.4275106875427369,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C11_EPS_DYN_qmax8,11,EPS,-0.07913516930853981,-0.087103978499115,4.687203791469194,31.570815450643778,④ 報酬降 風險升（雙輸）,MOM
0.18133394282774296,16.26,-0.6613135322096313,-0.09050476095132552,0.4677114803625378,0.029769121230914575,MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C12_EPS_DYN_yoy__v0,0.8326685903503495,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C12_EPS_DYN_yoy,12,EPS,MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C12_EPS_DYN_yoy,0.09755875876774689,24.17,-0.5455387033343713,-0.1345749724115207,0.47572815533980584,-0.12870307179223162,MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C12_EPS_DYN_yoy__v1,0.52124681009439,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C12_EPS_DYN_yoy,12,EPS,-0.08377518405999607,0.11577482887526003,12.34016393442623,88.008,③ 報酬降 風險降（換取穩定）,MOM
0.15920231903990345,15.26,-0.6736811977039954,-0.11324350499393634,0.45174615095756665,0.047379806397799706,MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,0.7272757844097697,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg,0.08245939997659213,24.97,-0.5771480806883225,-0.1807834082400088,0.46622264509990485,-0.13163235143548602,MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,0.4473623264610912,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,-0.07674291906331132,0.09653311701567291,12.726277372262773,80.10877192982456,③ 報酬降 風險降（換取穩定）,MOM
0.1632366510454999,14.89,-0.6697482109970725,-0.11306278404791911,0.4544052438789281,0.06958686064518105,MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,0.7325223062606344,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg,0.10388283072196325,18.77,-0.5295568931026906,-0.16170874360222562,0.4759519038076152,-0.12253512818295964,MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,0.5198218541631963,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,-0.059353820323536643,0.14019131789438188,11.981884057971014,78.47719298245615,③ 報酬降 風險降（換取穩定）,MOM
0.1218127688411772,18.7,-0.6806416659804067,-0.13125144060200133,0.4656129140743232,0.004822239205827916,MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C15_FCF_P_DYN_riseq1__v0,0.6021325676165326,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C15_FCF_P_DYN_riseq1,15,FCF_P,MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C15_FCF_P_DYN_riseq1,0.08869652883316625,22.47,-0.6302338771337118,-0.1494220379828755,0.4598698481561822,-0.07167423301387132,MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C15_FCF_P_DYN_riseq1__v1,0.4555507758305143,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C15_FCF_P_DYN_riseq1,15,FCF_P,-0.033116240008010944,0.050407788846694834,9.785964912280702,70.85964912280701,③ 報酬降 風險降（換取穩定）,MOM
0.13817523135847276,18.15,-0.6628904140518157,-0.1294906629773315,0.46532681513670104,-0.015643143993418707,MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C16_FCF_P_DYN_riseq2__v0,0.6842053377440942,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C16_FCF_P_DYN_riseq2,16,FCF_P,MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C16_FCF_P_DYN_riseq2,0.0793792483705138,27.38,-0.6747480757906201,-0.1712673381687593,0.4644495412844037,-0.164835887253998,MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C16_FCF_P_DYN_riseq2__v1,0.4299966015411779,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C16_FCF_P_DYN_riseq2,16,FCF_P,-0.05879598298795896,-0.011857661738804426,9.97080291970803,74.6094890510949,④ 報酬降 風險升（雙輸）,MOM
0.10200933351555053,20.54,-0.6860393052579303,-0.14760456370189418,0.4669325357261549,-0.031112301150515775,MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C17_FCF_P_DYN_qmax4__v0,0.5352256093769207,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C17_FCF_P_DYN_qmax4,17,FCF_P,MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C17_FCF_P_DYN_qmax4,0.007074069438895325,53.82,-0.6653716960794129,-0.28393490108166825,0.45248868778280543,-0.2035218620618524,MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C17_FCF_P_DYN_qmax4__v1,0.16180851298508603,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C17_FCF_P_DYN_qmax4,17,FCF_P,-0.0949352640766552,0.0206676091785174,5.135658914728682,36.7442748091603,③ 報酬降 風險降（換取穩定）,MOM
0.11934560657130988,21.51,-0.7393124899071803,-0.13613734724871987,0.4819884726224784,-0.027327251227005078,MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C18_FCF_P_DYN_qmax8__v0,0.5924151691460044,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C18_FCF_P_DYN_qmax8,18,FCF_P,MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C18_FCF_P_DYN_qmax8,0.03212201233552592,51.54,-0.5894981250070761,-0.2773206202250766,0.46919431279620855,-0.1942033260920557,MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C18_FCF_P_DYN_qmax8__v1,0.24916015012816992,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C18_FCF_P_DYN_qmax8,18,FCF_P,-0.08722359423578396,0.14981436490010425,3.299465240641711,18.03862660944206,③ 報酬降 風險降（換取穩定）,MOM
0.13624844012977788,18.73,-0.6806862180177047,-0.10900736368643237,0.4857916102841678,-0.007852267737927354,MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C19_FCF_P_DYN_yoy__v0,0.6887531903072746,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C19_FCF_P_DYN_yoy,19,FCF_P,MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C19_FCF_P_DYN_yoy,0.08598077611796562,27.11,-0.6267818278252384,-0.1456271691590507,0.4753157290470723,-0.1925746439238678,MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C19_FCF_P_DYN_yoy__v1,0.4665958066348242,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C19_FCF_P_DYN_yoy,19,FCF_P,-0.05026766401181226,0.05390439019246629,10.692,74.684,③ 報酬降 風險降（換取穩定）,MOM
0.1261589629333446,17.52,-0.6673419542643508,-0.1384409963025592,0.4646118721461187,0.03703030776989524,MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.6151485002247382,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.08779231068316617,22.29,-0.6443105310859017,-0.14871173315926042,0.4810810810810811,-0.15768386620694452,MOM_qb2of3__NETDEBT_EBITDA_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,0.4585316364244378,MOM_qb2of3__NETDEBT_EBITDA_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,-0.038366652250178435,0.023031423178449084,10.24561403508772,72.77894736842106,③ 報酬降 風險降（換取穩定）,MOM
0.12927418497981136,15.37,-0.5900616166104906,-0.0947523753924941,0.5149044585987261,0.005393126637949219,MOM_qb2of3__VOL_qb0of3__None__v0,0.7329690581062507,MOM_qb2of3__VOL_qb0of3,None,0,None,MOM_qb2of3__VOL_qb0of3__None,0.14119443276188837,16.26,-0.5874753406259057,-0.08994013340291304,0.525187969924812,-0.027533505498768318,MOM_qb2of3__VOL_qb0of3__None__v1,0.7340114329263175,MOM_qb2of3__VOL_qb0of3,None,0,None,0.01192024778207701,0.0025862759845849403,28.22895622895623,148.5616883116883,① 報酬升 風險降（雙贏）,MOM
0.16164103785688355,14.94,-0.5913313130872937,-0.0729170236032135,0.5462505295862167,0.001582893377540584,MOM_qb2of3__VOL_qb0of3__C1_ROE_DYN_riseq1__v0,0.9222544511624019,MOM_qb2of3__VOL_qb0of3,C1_ROE_DYN_riseq1,1,ROE,MOM_qb2of3__VOL_qb0of3__C1_ROE_DYN_riseq1,0.16911299955795744,13.3,-0.6470172605934638,-0.08567083093773296,0.5398351648351648,-0.11756768676687968,MOM_qb2of3__VOL_qb0of3__C1_ROE_DYN_riseq1__v1,0.873072083048939,MOM_qb2of3__VOL_qb0of3,C1_ROE_DYN_riseq1,1,ROE,0.007471961701073893,-0.055685947506170064,16.239436619718308,87.22105263157894,② 報酬升 風險升,MOM
0.17193266355008796,15.18,-0.6119032741722037,-0.0751157574019681,0.5528677924844059,-0.02042538928444948,MOM_qb2of3__VOL_qb0of3__C2_ROE_DYN_riseq2__v0,0.9689061969620624,MOM_qb2of3__VOL_qb0of3,C2_ROE_DYN_riseq2,2,ROE,MOM_qb2of3__VOL_qb0of3__C2_ROE_DYN_riseq2,0.1474770821654965,15.75,-0.7945320487611756,-0.12153839896532537,0.5365677045619116,-0.12232739420803052,MOM_qb2of3__VOL_qb0of3__C2_ROE_DYN_riseq2__v1,0.7233542000805148,MOM_qb2of3__VOL_qb0of3,C2_ROE_DYN_riseq2,2,ROE,-0.024455581384591474,-0.18262877458897187,16.153284671532848,88.52554744525547,④ 報酬降 風險升（雙輸）,MOM
0.20415716468252354,14.05,-0.440548566122144,-0.05918934141645488,0.5688698284561049,0.001465040527166117,MOM_qb2of3__VOL_qb0of3__C3_ROE_DYN_qmax4__v0,1.0984496589246324,MOM_qb2of3__VOL_qb0of3,C3_ROE_DYN_qmax4,3,ROE,MOM_qb2of3__VOL_qb0of3__C3_ROE_DYN_qmax4,0.21671457719352571,13.06,-0.36725043879799124,-0.07235955729069922,0.5615183246073299,-0.18927279682759168,MOM_qb2of3__VOL_qb0of3__C3_ROE_DYN_qmax4__v1,1.031249717481279,MOM_qb2of3__VOL_qb0of3,C3_ROE_DYN_qmax4,3,ROE,0.012557412511002175,0.07329812732415275,9.710843373493976,52.13461538461539,① 報酬升 風險降（雙贏）,MOM
0.2251032156877959,15.63,-0.6252972519387308,-0.07801082332418098,0.5809128630705395,0.03829633108023289,MOM_qb2of3__VOL_qb0of3__C4_ROE_DYN_qmax8__v0,1.07469648787406,MOM_qb2of3__VOL_qb0of3,C4_ROE_DYN_qmax8,4,ROE,MOM_qb2of3__VOL_qb0of3__C4_ROE_DYN_qmax8,0.19125307351688825,17.48,-0.33079275523294815,-0.06707935431102888,0.5623268698060941,-0.2870083094782807,MOM_qb2of3__VOL_qb0of3__C4_ROE_DYN_qmax8__v1,0.8698502833219462,MOM_qb2of3__VOL_qb0of3,C4_ROE_DYN_qmax8,4,ROE,-0.03385014217090765,0.2945044967057826,5.9238578680203045,27.92207792207792,③ 報酬降 風險降（換取穩定）,MOM
0.18132105125121223,15.68,-0.5805568514543485,-0.06124652519405525,0.5472721111487632,0.030269532988867143,MOM_qb2of3__VOL_qb0of3__C5_ROE_DYN_yoy__v0,1.0406913450657638,MOM_qb2of3__VOL_qb0of3,C5_ROE_DYN_yoy,5,ROE,MOM_qb2of3__VOL_qb0of3__C5_ROE_DYN_yoy,0.19653380160081424,14.99,-0.5242224971712259,-0.06574304804137833,0.5594614809274495,-0.07869612617574973,MOM_qb2of3__VOL_qb0of3__C5_ROE_DYN_yoy__v1,0.9402415960805252,MOM_qb2of3__VOL_qb0of3,C5_ROE_DYN_yoy,5,ROE,0.015212750349602011,0.05633435428312261,17.048387096774192,86.916,① 報酬升 風險降（雙贏）,MOM
0.1838610170740047,14.67,-0.5479883784088349,-0.06583838918101945,0.5427058421592074,0.03461569732199998,MOM_qb2of3__VOL_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,1.0250333295237128,MOM_qb2of3__VOL_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,6,ROE,MOM_qb2of3__VOL_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg,0.19938093024330406,15.08,-0.5428631313314894,-0.07740546358992473,0.5529081990189209,-0.004067084953004896,MOM_qb2of3__VOL_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,0.9465498689360361,MOM_qb2of3__VOL_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,6,ROE,0.015519913169299349,0.005125247077345407,16.04964539007092,76.87017543859649,① 報酬升 風險降（雙贏）,MOM
0.1882043403611402,13.88,-0.5451825557700369,-0.06607936558963352,0.5457848837209303,0.02424821591044468,MOM_qb2of3__VOL_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,1.0502204964374926,MOM_qb2of3__VOL_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,MOM_qb2of3__VOL_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg,0.2025275634881729,13.78,-0.5547877330131674,-0.08282317776562512,0.5531419705197828,-0.08463757133199368,MOM_qb2of3__VOL_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,0.9511932864459913,MOM_qb2of3__VOL_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,0.014323223127032714,-0.00960517724313048,14.549645390070921,71.92631578947369,② 報酬升 風險升,MOM
0.15141841012376145,15.67,-0.5917673638027816,-0.0753830796726255,0.5454545454545454,0.030910675712017888,MOM_qb2of3__VOL_qb0of3__C8_EPS_DYN_riseq1__v0,0.8850951748035503,MOM_qb2of3__VOL_qb0of3,C8_EPS_DYN_riseq1,8,EPS,MOM_qb2of3__VOL_qb0of3__C8_EPS_DYN_riseq1,0.16795181787012936,15.15,-0.6007126082030314,-0.07660649339777482,0.5471698113207547,-0.08874491038201826,MOM_qb2of3__VOL_qb0of3__C8_EPS_DYN_riseq1__v1,0.878713457535257,MOM_qb2of3__VOL_qb0of3,C8_EPS_DYN_riseq1,8,EPS,0.016533407746367912,-0.008945244400249797,17.624548736462096,89.9017543859649,② 報酬升 風險升,MOM
0.19068732629042984,15.15,-0.4875487115547533,-0.06253660060351966,0.5566795596548646,0.003346562607470238,MOM_qb2of3__VOL_qb0of3__C9_EPS_DYN_riseq2__v0,1.0935215031534498,MOM_qb2of3__VOL_qb0of3,C9_EPS_DYN_riseq2,9,EPS,MOM_qb2of3__VOL_qb0of3__C9_EPS_DYN_riseq2,0.19963340599314705,14.7,-0.5180055084108826,-0.08310639927784297,0.5517241379310345,-0.09859328328616446,MOM_qb2of3__VOL_qb0of3__C9_EPS_DYN_riseq2__v1,0.9726674521410346,MOM_qb2of3__VOL_qb0of3,C9_EPS_DYN_riseq2,9,EPS,0.008946079702717213,-0.03045679685612923,16.573529411764707,90.51459854014598,② 報酬升 風險升,MOM
0.1903480333084535,14.76,-0.40483949545930187,-0.05620193727890222,0.5673076923076923,0.06634371061167976,MOM_qb2of3__VOL_qb0of3__C10_EPS_DYN_qmax4__v0,1.0765651119901976,MOM_qb2of3__VOL_qb0of3,C10_EPS_DYN_qmax4,10,EPS,MOM_qb2of3__VOL_qb0of3__C10_EPS_DYN_qmax4,0.25072161676815075,14.17,-0.2855789288397027,-0.05770983152100805,0.5817757009345794,-0.07622445371097608,MOM_qb2of3__VOL_qb0of3__C10_EPS_DYN_qmax4__v1,1.1549333292559396,MOM_qb2of3__VOL_qb0of3,C10_EPS_DYN_qmax4,10,EPS,0.06037358345969723,0.11926056661959916,10.823293172690763,57.88076923076923,① 報酬升 風險降（雙贏）,MOM
0.21770072216214187,16.52,-0.4599213329445687,-0.054791397223494145,0.5796553173602353,0.1236666986440762,MOM_qb2of3__VOL_qb0of3__C11_EPS_DYN_qmax8__v0,1.1962098828087482,MOM_qb2of3__VOL_qb0of3,C11_EPS_DYN_qmax8,11,EPS,MOM_qb2of3__VOL_qb0of3__C11_EPS_DYN_qmax8,0.27322651783725393,15.3,-0.27645351639759774,-0.051870224016768066,0.591919191919192,-0.046381377236412,MOM_qb2of3__VOL_qb0of3__C11_EPS_DYN_qmax8__v1,1.177515000560856,MOM_qb2of3__VOL_qb0of3,C11_EPS_DYN_qmax8,11,EPS,0.055525795675112066,0.18346781654697097,7.476190476190476,34.865800865800864,① 報酬升 風險降（雙贏）,MOM
0.18835196332232873,15.8,-0.5096814333735592,-0.05211581128064062,0.5488903184303635,0.0272056597185939,MOM_qb2of3__VOL_qb0of3__C12_EPS_DYN_yoy__v0,1.0963523570821894,MOM_qb2of3__VOL_qb0of3,C12_EPS_DYN_yoy,12,EPS,MOM_qb2of3__VOL_qb0of3__C12_EPS_DYN_yoy,0.18594672305612003,15.67,-0.4384428393979024,-0.059084479919913474,0.5589273112208892,-0.0929606859919695,MOM_qb2of3__VOL_qb0of3__C12_EPS_DYN_yoy__v1,0.8967311947996204,MOM_qb2of3__VOL_qb0of3,C12_EPS_DYN_yoy,12,EPS,-0.002405240266208697,0.0712385939756568,18.237903225806452,92.908,③ 報酬降 風險降（換取穩定）,MOM
0.17428323919030153,14.81,-0.5270217908563235,-0.06421113114730549,0.5383625542866334,0.016225107243996062,MOM_qb2of3__VOL_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,1.0112216032978265,MOM_qb2of3__VOL_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,MOM_qb2of3__VOL_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg,0.19709637435914096,15.48,-0.5059866911778712,-0.0771840832495753,0.5500969618616678,-0.021993273249275247,MOM_qb2of3__VOL_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,0.9168838091788813,MOM_qb2of3__VOL_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,0.022813135168839427,0.021035099678452296,17.70212765957447,83.0701754385965,① 報酬升 風險降（雙贏）,MOM
