strategy,F組合,C,CAGR,max_drawdown,win_ratio,持股數,V
P_IC_qb0of3__REV_G_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,P_IC_qb0of3__REV_G_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1993509255766348,-0.6981538007095047,0.540125610607118,24.856666666666666,v1
PB_qb0of3__ROE_qb2of3__C18_FCF_P_DYN_qmax8__v0,PB_qb0of3__ROE_qb2of3,C18_FCF_P_DYN_qmax8,0.19933737076083546,-0.6105474437707844,0.5691452397498262,15.281786941580757,v0
P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C10_EPS_DYN_qmax4__v1,P_IC_qb0of3__NETDEBT_EBITDA_qb1of3,C10_EPS_DYN_qmax4,0.1992601189020633,-0.7786121117768467,0.5655737704918032,13.844370860927153,v1
EV_S_qb0of3__MOM_qb0of3__C5_ROE_DYN_yoy__v1,EV_S_qb0of3__MOM_qb0of3,C5_ROE_DYN_yoy,0.19923755396230214,-0.682526230227468,0.5575652173913044,18.476666666666667,v1
PS_qb0of3__NETDEBT_EBITDA_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,PS_qb0of3__NETDEBT_EBITDA_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1991788662415499,-0.6131019077047248,0.5652173913043478,19.819397993311036,v1
EV_S_qb0of3__OCF_E_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,EV_S_qb0of3__OCF_E_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.19915706816767065,-0.5824819538570767,0.5679168778509883,31.023411371237458,v1
PB_qb0of3__ROIC_qb0of3__C17_FCF_P_DYN_qmax4__v1,PB_qb0of3__ROIC_qb0of3,C17_FCF_P_DYN_qmax4,0.19909563884102388,-0.6872642022363762,0.5465481171548117,12.559602649006623,v1
REVENUE_qb0of3__FCF_OI_qb2of3__C15_FCF_P_DYN_riseq1__v1,REVENUE_qb0of3__FCF_OI_qb2of3,C15_FCF_P_DYN_riseq1,0.19902879252358985,-0.42508383326042243,0.5497702909647779,31.906148867313917,v1
EV_EBITDA_qb0of3__ACCRUAL_qb0of3__C9_EPS_DYN_riseq2__v1,EV_EBITDA_qb0of3__ACCRUAL_qb0of3,C9_EPS_DYN_riseq2,0.1989249188870308,-0.6323674448518127,0.5504201680672269,27.366883116883116,v1
VOL_qb2of3__REV_G_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,VOL_qb2of3__REV_G_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.19880139989020962,-0.7181981162778097,0.5298749421028254,16.130434782608695,v1
REVENUE_qb0of3__REV_G_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,REVENUE_qb0of3__REV_G_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.19874744882903572,-0.4248978238351119,0.5158878504672897,30.493333333333332,v1
P_IC_qb1of3__ROIC_qb2of3__C16_FCF_P_DYN_riseq2__v0,P_IC_qb1of3__ROIC_qb2of3,C16_FCF_P_DYN_riseq2,0.19873806800085614,-0.45141736121790754,0.5876815804764671,110.92857142857143,v0
EV_S_qb0of3__NETDEBT_EBITDA_qb0of3__C8_EPS_DYN_riseq1__v1,EV_S_qb0of3__NETDEBT_EBITDA_qb0of3,C8_EPS_DYN_riseq1,0.19871891097760597,-0.5760080378747107,0.5547320410490307,26.670967741935485,v1
PS_qb0of3__DEBTRATIO_qb2of3__C19_FCF_P_DYN_yoy__v1,PS_qb0of3__DEBTRATIO_qb2of3,C19_FCF_P_DYN_yoy,0.19867931268079597,-0.6915475242688527,0.5682374541003672,27.686666666666667,v1
EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C10_EPS_DYN_qmax4__v0,EV_S_qb1of3__NETDEBT_EBITDA_qb2of3,C10_EPS_DYN_qmax4,0.19865783139124527,-0.6655170587735204,0.5589808115759672,38.83552631578947,v0
EV_EBITDA_qb0of3__FCF_P_qb2of3__C1_ROE_DYN_riseq1__v1,EV_EBITDA_qb0of3__FCF_P_qb2of3,C1_ROE_DYN_riseq1,0.19859159574129248,-0.6665023128774823,0.5672554347826086,28.925806451612903,v1
PB_qb0of3__FCF_OI_qb0of3__C5_ROE_DYN_yoy__v1,PB_qb0of3__FCF_OI_qb0of3,C5_ROE_DYN_yoy,0.19857721006920537,-0.6185563212463399,0.5503478579274991,19.4247491638796,v1
REVENUE_qb0of3__P_IC_qb1of3__C12_EPS_DYN_yoy__v1,REVENUE_qb0of3__P_IC_qb1of3,C12_EPS_DYN_yoy,0.19855582939088845,-0.4485843927021873,0.5439705107951553,16.38,v1
VOL_qb2of3__None__C4_ROE_DYN_qmax8__v1,VOL_qb2of3__None,C4_ROE_DYN_qmax8,0.19854753679297876,-0.6782232335449455,0.5297955632883863,15.831615120274915,v1
PB_qb0of3__None__C17_FCF_P_DYN_qmax4__v1,PB_qb0of3__None,C17_FCF_P_DYN_qmax4,0.19854121957030157,-0.6411414458792156,0.558331693881566,34.600660066006604,v1
P_IC_qb1of3__VOL_qb2of3__None__v1,P_IC_qb1of3__VOL_qb2of3,None,0.19853176381498172,-0.5810872488482495,0.5317018909899889,35.27564102564103,v1
EV_S_qb0of3__MOM_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,EV_S_qb0of3__MOM_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.19852533590736088,-0.6934692146739718,0.5426587301587301,28.15,v1
EV_EBITDA_qb0of3__ROE_qb2of3__C15_FCF_P_DYN_riseq1__v1,EV_EBITDA_qb0of3__ROE_qb2of3,C15_FCF_P_DYN_riseq1,0.19851189190648366,-0.5540453439532085,0.5674394099051633,25.338709677419356,v1
PS_qb0of3__ROE_qb2of3__C19_FCF_P_DYN_yoy__v1,PS_qb0of3__ROE_qb2of3,C19_FCF_P_DYN_yoy,0.19848357933365857,-0.5600280246328465,0.5728209412419939,27.223333333333333,v1
PS_qb0of3__DEBTRATIO_qb2of3__C15_FCF_P_DYN_riseq1__v1,PS_qb0of3__DEBTRATIO_qb2of3,C15_FCF_P_DYN_riseq1,0.19843729604836224,-0.6463162899746295,0.555205047318612,28.446601941747574,v1
PB_qb0of3__OCF_E_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,PB_qb0of3__OCF_E_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1984210689117314,-0.5707069552916963,0.5660709053618518,26.696666666666665,v1
REVENUE_qb0of3__None__C8_EPS_DYN_riseq1__v1,REVENUE_qb0of3__None,C8_EPS_DYN_riseq1,0.19834949195401075,-0.5030493536702629,0.5221630053295203,61.52258064516129,v1
EV_EBITDA_qb0of3__ACCRUAL_qb2of3__C16_FCF_P_DYN_riseq2__v0,EV_EBITDA_qb0of3__ACCRUAL_qb2of3,C16_FCF_P_DYN_riseq2,0.19830186588597942,-0.629456035258849,0.5509534549928234,52.50326797385621,v0
PS_qb0of3__FCF_P_qb2of3__C1_ROE_DYN_riseq1__v1,PS_qb0of3__FCF_P_qb2of3,C1_ROE_DYN_riseq1,0.19829509534908119,-0.6669190023277343,0.569801119907318,35.535483870967745,v1
PB_qb0of3__MOM_qb0of3__C16_FCF_P_DYN_riseq2__v1,PB_qb0of3__MOM_qb0of3,C16_FCF_P_DYN_riseq2,0.19828846394518185,-0.6804906361290146,0.5590577305905773,19.40327868852459,v1
PS_qb0of3__REV_G_qb0of3__C16_FCF_P_DYN_riseq2__v1,PS_qb0of3__REV_G_qb0of3,C16_FCF_P_DYN_riseq2,0.19828636868670135,-0.6408992930029054,0.5410978797560267,25.81699346405229,v1
REVENUE_qb0of3__None__C1_ROE_DYN_riseq1__v1,REVENUE_qb0of3__None,C1_ROE_DYN_riseq1,0.19818822569627836,-0.5211519952714967,0.5267022696929239,58.91290322580645,v1
REVENUE_qb0of3__EPS_qb0of3__None__v1,REVENUE_qb0of3__EPS_qb0of3,None,0.19812472207590903,-0.5826512763609852,0.4952112676056338,57.97435897435897,v1
PS_qb0of3__FCF_OI_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,PS_qb0of3__FCF_OI_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.19811559564027337,-0.5879825010142685,0.5720954356846473,13.3,v1
P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,P_IC_qb0of3__NETDEBT_EBITDA_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.19811347564764392,-0.6648984132304445,0.5753424657534246,20.096666666666668,v1
P_IC_qb0of3__ROE_qb2of3__C1_ROE_DYN_riseq1__v0,P_IC_qb0of3__ROE_qb2of3,C1_ROE_DYN_riseq1,0.19804884822814195,-0.5840371739930519,0.5709631728045326,83.90291262135922,v0
VOL_qb2of3__NETDEBT_EBITDA_qb2of3__C19_FCF_P_DYN_yoy__v1,VOL_qb2of3__NETDEBT_EBITDA_qb2of3,C19_FCF_P_DYN_yoy,0.19804454089171353,-0.6737566725116013,0.5544899738448126,17.331103678929765,v1
P_IC_qb0of3__ROIC_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,P_IC_qb0of3__ROIC_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.19801382520341382,-0.6843409698115865,0.5612278945612279,25.506666666666668,v1
P_IC_qb0of3__FCF_OI_qb1of3__C8_EPS_DYN_riseq1__v0,P_IC_qb0of3__FCF_OI_qb1of3,C8_EPS_DYN_riseq1,0.19799947309341115,-0.6640841838053255,0.5690751070177714,81.45307443365695,v0
PB_qb0of3__NETDEBT_EBITDA_qb0of3__C18_FCF_P_DYN_qmax8__v0,PB_qb0of3__NETDEBT_EBITDA_qb0of3,C18_FCF_P_DYN_qmax8,0.1979722168025002,-0.6136885850064411,0.5515370705244123,18.695205479452056,v0
EV_S_qb0of3__FCF_P_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb0of3__FCF_P_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.19796033334339658,-0.6467619200002316,0.5494816211121584,23.286666666666665,v1
PB_qb0of3__NETDEBT_EBITDA_qb0of3__C1_ROE_DYN_riseq1__v1,PB_qb0of3__NETDEBT_EBITDA_qb0of3,C1_ROE_DYN_riseq1,0.197953182105564,-0.5816390028759,0.5443998215082553,16.39032258064516,v1
REVENUE_qb1of3__FCF_OI_qb1of3__C16_FCF_P_DYN_riseq2__v1,REVENUE_qb1of3__FCF_OI_qb1of3,C16_FCF_P_DYN_riseq2,0.1979527052864254,-0.544215653007134,0.5447609359104781,28.915032679738562,v1
REVENUE_qb0of3__NETDEBT_EBITDA_qb0of3__C3_ROE_DYN_qmax4__v1,REVENUE_qb0of3__NETDEBT_EBITDA_qb0of3,C3_ROE_DYN_qmax4,0.19794111829372163,-0.7441978191993237,0.5071982281284607,12.821782178217822,v1
EV_S_qb0of3__ACCRUAL_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb0of3__ACCRUAL_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.19793259020688447,-0.5859882075210749,0.5590425531914893,27.46,v1
REVENUE_qb0of3__ROE_qb0of3__C19_FCF_P_DYN_yoy__v1,REVENUE_qb0of3__ROE_qb0of3,C19_FCF_P_DYN_yoy,0.1978738924858654,-0.5594528015118874,0.5001579778830963,25.548172757475083,v1
EV_S_qb0of3__CROIC_qb0of3__C10_EPS_DYN_qmax4__v1,EV_S_qb0of3__CROIC_qb0of3,C10_EPS_DYN_qmax4,0.19782955506039657,-0.6705689298480935,0.5476624165148756,10.872909698996656,v1
EV_EBITDA_qb0of3__REV_G_qb0of3__None__v1,EV_EBITDA_qb0of3__REV_G_qb0of3,None,0.19779478462713973,-0.6918549535150476,0.5459649122807018,47.89423076923077,v1
PS_qb0of3__MOM_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,PS_qb0of3__MOM_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.19775495796765963,-0.6405827713399415,0.573943661971831,22.89666666666667,v1
P_IC_qb1of3__NETDEBT_EBITDA_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__NETDEBT_EBITDA_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.19774935794415738,-0.5025757750713287,0.5472415979708307,69.29666666666667,v0
EV_EBITDA_qb0of3__FCF_P_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,EV_EBITDA_qb0of3__FCF_P_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.19774886692708682,-0.5525055369031622,0.5700505282498851,32.53333333333333,v1
EV_EBITDA_qb0of3__ACCRUAL_qb2of3__C15_FCF_P_DYN_riseq1__v1,EV_EBITDA_qb0of3__ACCRUAL_qb2of3,C15_FCF_P_DYN_riseq1,0.19771133407427643,-0.7737330072609625,0.5591572123176661,11.8,v1
PS_qb0of3__FCF_OI_qb0of3__C1_ROE_DYN_riseq1__v1,PS_qb0of3__FCF_OI_qb0of3,C1_ROE_DYN_riseq1,0.19770518824278027,-0.730581606435587,0.5457395269307495,23.051779935275082,v1
EV_S_qb0of3__MOM_qb0of3__C1_ROE_DYN_riseq1__v1,EV_S_qb0of3__MOM_qb0of3,C1_ROE_DYN_riseq1,0.1977006030200097,-0.7139603613522629,0.5520799742018704,19.074675324675326,v1
VOL_qb2of3__ROE_qb2of3__C8_EPS_DYN_riseq1__v1,VOL_qb2of3__ROE_qb2of3,C8_EPS_DYN_riseq1,0.19768748281647652,-0.6273384183466126,0.5344827586206896,21.974193548387095,v1
P_IC_qb0of3__FCF_OI_qb1of3__C2_ROE_DYN_riseq2__v0,P_IC_qb0of3__FCF_OI_qb1of3,C2_ROE_DYN_riseq2,0.1976823286472078,-0.6485789305515529,0.5746457867263236,76.38110749185668,v0
EV_EBITDA_qb0of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v1,EV_EBITDA_qb0of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,0.19766026046157514,-0.6133107785429586,0.5511958146487295,73.79333333333334,v1
EV_EBITDA_qb0of3__ACCRUAL_qb0of3__C17_FCF_P_DYN_qmax4__v1,EV_EBITDA_qb0of3__ACCRUAL_qb0of3,C17_FCF_P_DYN_qmax4,0.197649431942317,-0.5770395529108359,0.5485074626865671,24.125412541254125,v1
EPS_qb0of3__None__C2_ROE_DYN_riseq2__v1,EPS_qb0of3__None,C2_ROE_DYN_riseq2,0.1975937487891566,-0.5794289278632943,0.5097354886113152,41.98688524590164,v1
EV_S_qb0of3__MOM_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb0of3__MOM_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.197579517558782,-0.6660586903812481,0.5713053479010926,23.236666666666668,v1
EV_EBITDA_qb0of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,EV_EBITDA_qb0of3__None,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.19755769375130527,-0.5947831096564515,0.551262815703926,73.27,v1
PS_qb0of3__OCF_E_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,PS_qb0of3__OCF_E_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.19751009979456358,-0.5629270524019248,0.5708176100628931,31.672240802675585,v1
P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,P_IC_qb0of3__NETDEBT_EBITDA_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1974555498818784,-0.7181437985265335,0.5729537366548043,22.77,v1
EV_EBITDA_qb0of3__CROIC_qb2of3__C11_EPS_DYN_qmax8__v1,EV_EBITDA_qb0of3__CROIC_qb2of3,C11_EPS_DYN_qmax8,0.1974168712415454,-0.656931980528928,0.5701754385964912,11.233676975945016,v1
P_IC_qb0of3__DEBTRATIO_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,P_IC_qb0of3__DEBTRATIO_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1973012249264674,-0.6851483407604639,0.5865135235272323,26.273333333333333,v1
VOL_qb2of3__ROIC_qb0of3__C15_FCF_P_DYN_riseq1__v1,VOL_qb2of3__ROIC_qb0of3,C15_FCF_P_DYN_riseq1,0.19725496534793185,-0.6823081585849318,0.49913344887348354,28.292207792207794,v1
VOL_qb2of3__NETDEBT_EBITDA_qb2of3__C2_ROE_DYN_riseq2__v1,VOL_qb2of3__NETDEBT_EBITDA_qb2of3,C2_ROE_DYN_riseq2,0.19722215304809487,-0.7086226420290479,0.5365504061156235,15.01967213114754,v1
EV_EBITDA_qb0of3__None__C1_ROE_DYN_riseq1__v1,EV_EBITDA_qb0of3__None,C1_ROE_DYN_riseq1,0.19721465224335133,-0.6185492666994852,0.5493421052631579,63.56774193548387,v1
EV_S_qb0of3__MOM_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,EV_S_qb0of3__MOM_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.19717258663600834,-0.6625896881858139,0.5428074750108648,32.4,v1
P_IC_qb0of3__FCF_OI_qb1of3__C8_EPS_DYN_riseq1__v1,P_IC_qb0of3__FCF_OI_qb1of3,C8_EPS_DYN_riseq1,0.19711673435481547,-0.7627259552928914,0.5587392550143266,20.33116883116883,v1
PS_qb0of3__FCF_OI_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,PS_qb0of3__FCF_OI_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.19707639808879884,-0.5433772595330325,0.5659809332664325,13.83,v1
EV_S_qb0of3__FCF_OI_qb0of3__C1_ROE_DYN_riseq1__v1,EV_S_qb0of3__FCF_OI_qb0of3,C1_ROE_DYN_riseq1,0.19702502694939605,-0.6582015976275537,0.5458370904718967,21.75728155339806,v1
PS_qb0of3__EV_S_qb1of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__EV_S_qb1of3,C11_EPS_DYN_qmax8,0.19700831860207413,-0.5331436828642411,0.5922330097087378,11.389655172413793,v0
EV_S_qb0of3__REV_G_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb0of3__REV_G_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.19698397614024898,-0.5815185366668219,0.5568009694032111,28.816666666666666,v1
EPS_qb1of3__ROE_qb2of3__C17_FCF_P_DYN_qmax4__v0,EPS_qb1of3__ROE_qb2of3,C17_FCF_P_DYN_qmax4,0.19697274968818101,-0.41752224216297573,0.5844882081205932,43.42904290429043,v0
P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C1_ROE_DYN_riseq1__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb1of3,C1_ROE_DYN_riseq1,0.19694532537639975,-0.6309476168520817,0.5767966181305777,79.83548387096774,v0
EV_S_qb0of3__ROE_qb0of3__C1_ROE_DYN_riseq1__v1,EV_S_qb0of3__ROE_qb0of3,C1_ROE_DYN_riseq1,0.1969156970657484,-0.8341797599985882,0.5391566265060241,11.307443365695793,v1
VOL_qb2of3__DEBTRATIO_qb2of3__C15_FCF_P_DYN_riseq1__v1,VOL_qb2of3__DEBTRATIO_qb2of3,C15_FCF_P_DYN_riseq1,0.19688783003112165,-0.6935857049040522,0.5303687635574837,19.145631067961165,v1
P_IC_qb1of3__DEBTRATIO_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,P_IC_qb1of3__DEBTRATIO_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1968701245627571,-0.483461368661647,0.5529172320217096,12.741610738255034,v1
PS_qb0of3__REV_G_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,PS_qb0of3__REV_G_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.19678905534036173,-0.7082057159645904,0.5487711213517665,21.503333333333334,v1
PB_qb0of3__OCF_E_qb0of3__None__v1,PB_qb0of3__OCF_E_qb0of3,None,0.19678196864208708,-0.6569308661708282,0.5611183355006502,49.46153846153846,v1
PB_qb0of3__ROIC_qb0of3__C1_ROE_DYN_riseq1__v1,PB_qb0of3__ROIC_qb0of3,C1_ROE_DYN_riseq1,0.19678002130147676,-0.7455065569363073,0.5465517241379311,20.73701298701299,v1
P_IC_qb0of3__MOM_qb2of3__C15_FCF_P_DYN_riseq1__v0,P_IC_qb0of3__MOM_qb2of3,C15_FCF_P_DYN_riseq1,0.19675509934173463,-0.6511797611259398,0.553937854211452,97.81229773462783,v0
P_IC_qb1of3__DEBTRATIO_qb0of3__None__v1,P_IC_qb1of3__DEBTRATIO_qb0of3,None,0.19673675266062118,-0.4928770230804397,0.5484357331323031,26.673076923076923,v1
P_IC_qb0of3__NETDEBT_EBITDA_qb0of3__C17_FCF_P_DYN_qmax4__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb0of3,C17_FCF_P_DYN_qmax4,0.1967041760262016,-0.6580327108087929,0.5741239892183289,25.993399339933994,v0
P_IC_qb1of3__NETDEBT_EBITDA_qb0of3__C12_EPS_DYN_yoy__v1,P_IC_qb1of3__NETDEBT_EBITDA_qb0of3,C12_EPS_DYN_yoy,0.19669303515079717,-0.5165693695331265,0.5370605675561203,20.13,v1
EV_EBITDA_qb0of3__None__C19_FCF_P_DYN_yoy__v1,EV_EBITDA_qb0of3__None,C19_FCF_P_DYN_yoy,0.1966921605079246,-0.6120700799996414,0.5525186910160559,63.98006644518272,v1
PS_qb0of3__REV_G_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,PS_qb0of3__REV_G_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1965446558560615,-0.651745582415456,0.5572361636301134,24.256666666666668,v1
EV_EBITDA_qb0of3__None__C15_FCF_P_DYN_riseq1__v1,EV_EBITDA_qb0of3__None,C15_FCF_P_DYN_riseq1,0.19652790149569555,-0.5752575042815519,0.5485933503836317,66.55806451612904,v1
EV_S_qb0of3__MOM_qb2of3__C2_ROE_DYN_riseq2__v1,EV_S_qb0of3__MOM_qb2of3,C2_ROE_DYN_riseq2,0.19646897109540884,-0.7072210644666836,0.5552486187845304,31.5718954248366,v1
PS_qb0of3__FCF_OI_qb0of3__C8_EPS_DYN_riseq1__v1,PS_qb0of3__FCF_OI_qb0of3,C8_EPS_DYN_riseq1,0.19639455672220496,-0.741972220431274,0.5466666666666666,23.89644012944984,v1
EV_S_qb0of3__MOM_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb0of3__MOM_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.19638958378876414,-0.6316611656886337,0.5654379438620223,19.68,v1
REVENUE_qb0of3__None__C5_ROE_DYN_yoy__v1,REVENUE_qb0of3__None,C5_ROE_DYN_yoy,0.19633208849859507,-0.4547720203393797,0.5298624140087554,60.61666666666667,v1
EV_S_qb0of3__FCF_P_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,EV_S_qb0of3__FCF_P_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.19629729554717623,-0.603423314787791,0.5683243727598566,34.89333333333333,v1
EV_EBITDA_qb0of3__REV_G_qb0of3__C8_EPS_DYN_riseq1__v1,EV_EBITDA_qb0of3__REV_G_qb0of3,C8_EPS_DYN_riseq1,0.1962785377581826,-0.7073958968676213,0.5415803492157443,23.25974025974026,v1
PS_qb0of3__OCF_E_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,PS_qb0of3__OCF_E_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.19627601950493645,-0.6356145153798363,0.5545286506469501,15.183333333333334,v1
VOL_qb2of3__ROIC_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,VOL_qb2of3__ROIC_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.19627470704353112,-0.740327033702296,0.5008738203425376,25.796666666666667,v1
P_IC_qb0of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v1,P_IC_qb0of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,0.19626408541534301,-0.5736329105864308,0.5691045409534587,77.18333333333334,v1
PS_qb0of3__REV_G_qb0of3__C19_FCF_P_DYN_yoy__v1,PS_qb0of3__REV_G_qb0of3,C19_FCF_P_DYN_yoy,0.19625530831760396,-0.6646170971126488,0.551163532036978,23.54,v1
P_IC_qb0of3__DEBTRATIO_qb2of3__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__DEBTRATIO_qb2of3,C3_ROE_DYN_qmax4,0.19620523950052648,-0.7127565550504715,0.5832154644035832,52.8046357615894,v0
P_IC_qb0of3__NETDEBT_EBITDA_qb1of3__C15_FCF_P_DYN_riseq1__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb1of3,C15_FCF_P_DYN_riseq1,0.1961895199112933,-0.5981797283815578,0.576602564102564,75.75404530744336,v0
EPS_qb1of3__ROE_qb2of3__C9_EPS_DYN_riseq2__v0,EPS_qb1of3__ROE_qb2of3,C9_EPS_DYN_riseq2,0.19612539996935152,-0.45472145629503025,0.5765965782943712,113.57792207792208,v0
VOL_qb2of3__OCF_E_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,VOL_qb2of3__OCF_E_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.19604546261084121,-0.5849012321951017,0.5417831624728177,23.316666666666666,v1
REVENUE_qb0of3__EV_EBITDA_qb0of3__C19_FCF_P_DYN_yoy__v1,REVENUE_qb0of3__EV_EBITDA_qb0of3,C19_FCF_P_DYN_yoy,0.1960368263766099,-0.6174867574190206,0.5184153512844321,26.308970099667775,v1
EPS_qb0of3__REV_G_qb2of3__C8_EPS_DYN_riseq1__v1,EPS_qb0of3__REV_G_qb2of3,C8_EPS_DYN_riseq1,0.1959144188130384,-0.6983295710006909,0.512396694214876,15.418831168831169,v1
PB_qb0of3__DEBTRATIO_qb2of3__C2_ROE_DYN_riseq2__v1,PB_qb0of3__DEBTRATIO_qb2of3,C2_ROE_DYN_riseq2,0.19589928474353968,-0.6685115470789471,0.573759111419646,23.465798045602607,v1
PS_qb0of3__DEBTRATIO_qb2of3__C2_ROE_DYN_riseq2__v1,PS_qb0of3__DEBTRATIO_qb2of3,C2_ROE_DYN_riseq2,0.19589558711804522,-0.6952092538697352,0.5673352435530086,29.34527687296417,v1
VOL_qb2of3__FCF_OI_qb2of3__C12_EPS_DYN_yoy__v1,VOL_qb2of3__FCF_OI_qb2of3,C12_EPS_DYN_yoy,0.19584365495379652,-0.7010478679727131,0.5505573248407644,16.95364238410596,v1
EV_EBITDA_qb0of3__None__C8_EPS_DYN_riseq1__v1,EV_EBITDA_qb0of3__None,C8_EPS_DYN_riseq1,0.19577703705137295,-0.6139034641614757,0.5477441962330267,67.46129032258065,v1
P_IC_qb0of3__None__C5_ROE_DYN_yoy__v1,P_IC_qb0of3__None,C5_ROE_DYN_yoy,0.1957526991628089,-0.6498434636223459,0.5665684436110368,68.40397350993378,v1
PS_qb0of3__FCF_P_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,PS_qb0of3__FCF_P_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.19573012685469093,-0.5866723880344572,0.5722398909586551,34.553333333333335,v1
P_IC_qb0of3__MOM_qb2of3__None__v1,P_IC_qb0of3__MOM_qb2of3,None,0.19571030064237638,-0.6137671694546502,0.5568383658969804,45.36217948717949,v1
