strategy,F組合,C,CAGR,max_drawdown,win_ratio,持股數,V
P_IC_qb1of3__ACCRUAL_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__ACCRUAL_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.15434807559957786,-0.5489697731971723,0.5547266123490724,110.9298245614035,v0
P_IC_qb2of3__PS_qb1of3__C3_ROE_DYN_qmax4__v0,P_IC_qb2of3__PS_qb1of3,C3_ROE_DYN_qmax4,0.1543236422211718,-0.5179408905468457,0.570957095709571,173.5352564102564,v0
EPS_qb1of3__MOM_qb1of3__C18_FCF_P_DYN_qmax8__v0,EPS_qb1of3__MOM_qb1of3,C18_FCF_P_DYN_qmax8,0.15431675217960272,-0.488787372579947,0.5764346645986816,199.6698717948718,v0
P_IC_qb1of3__PB_qb2of3__C18_FCF_P_DYN_qmax8__v1,P_IC_qb1of3__PB_qb2of3,C18_FCF_P_DYN_qmax8,0.1542863334262783,-0.5356592380521528,0.5859979804779536,25.94871794871795,v1
EPS_qb1of3__MOM_qb1of3__C17_FCF_P_DYN_qmax4__v0,EPS_qb1of3__MOM_qb1of3,C17_FCF_P_DYN_qmax4,0.15426565895500577,-0.4864688247736896,0.578377065111759,203.13782051282053,v0
CROIC_qb0of3__MOM_qb2of3__C3_ROE_DYN_qmax4__v1,CROIC_qb0of3__MOM_qb2of3,C3_ROE_DYN_qmax4,0.1541820342845488,-0.587940692138854,0.5276796230859835,36.31410256410256,v1
CROIC_qb0of3__MOM_qb2of3__None__v1,CROIC_qb0of3__MOM_qb2of3,None,0.15414885138473267,-0.5793563641598805,0.5272425249169436,37.22115384615385,v1
CROIC_qb0of3__MOM_qb2of3__C10_EPS_DYN_qmax4__v1,CROIC_qb0of3__MOM_qb2of3,C10_EPS_DYN_qmax4,0.15411473455772118,-0.5840626360762087,0.5277217741935484,36.38461538461539,v1
P_IC_qb2of3__PS_qb1of3__C18_FCF_P_DYN_qmax8__v0,P_IC_qb2of3__PS_qb1of3,C18_FCF_P_DYN_qmax8,0.15402760485458233,-0.5189335174732826,0.5809907979326863,170.32371794871796,v0
EV_EBITDA_qb0of3__MOM_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,EV_EBITDA_qb0of3__MOM_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.15398998130895825,-0.6526747671040043,0.5387045813586098,20.126666666666665,v1
EPS_qb1of3__MOM_qb1of3__C17_FCF_P_DYN_qmax4__v1,EPS_qb1of3__MOM_qb1of3,C17_FCF_P_DYN_qmax4,0.1539743744758728,-0.5056715246379095,0.5686544725632674,49.81089743589744,v1
EPS_qb1of3__MOM_qb1of3__None__v0,EPS_qb1of3__MOM_qb1of3,None,0.1538842210977276,-0.48315370895628984,0.5788859158355631,208.69230769230768,v0
EPS_qb1of3__MOM_qb1of3__C11_EPS_DYN_qmax8__v0,EPS_qb1of3__MOM_qb1of3,C11_EPS_DYN_qmax8,0.15387103414681635,-0.4900797935940534,0.576012037666246,200.25641025641025,v0
P_IC_qb2of3__PS_qb1of3__C4_ROE_DYN_qmax8__v0,P_IC_qb2of3__PS_qb1of3,C4_ROE_DYN_qmax8,0.15385756542491147,-0.5183138101172273,0.5720098643649815,169.88141025641025,v0
P_IC_qb1of3__PB_qb2of3__C11_EPS_DYN_qmax8__v1,P_IC_qb1of3__PB_qb2of3,C11_EPS_DYN_qmax8,0.15381023553562345,-0.5444747530372849,0.5827529021558873,25.756410256410255,v1
MOM_qb0of3__REV_G_qb0of3__None__v1,MOM_qb0of3__REV_G_qb0of3,None,0.1536909844839689,-0.7401954519928483,0.5441176470588235,44.24038461538461,v1
CROIC_qb0of3__MOM_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,CROIC_qb0of3__MOM_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1536699391908778,-0.6492472595926839,0.5271020059752454,81.54545454545455,v0
PB_qb0of3__MOM_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,PB_qb0of3__MOM_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.15363102274762652,-0.6192931305477533,0.564846954875355,20.112280701754386,v1
P_IC_qb0of3__FCF_OI_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,P_IC_qb0of3__FCF_OI_qb1of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.15362540087052357,-0.6283732038305196,0.5508345978755691,18.433566433566433,v1
ACCRUAL_qb0of3__MOM_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,ACCRUAL_qb0of3__MOM_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.15355768186031482,-0.6528272327120861,0.5531019978969506,23.03846153846154,v1
EPS_qb1of3__MOM_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,EPS_qb1of3__MOM_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.1534839772596368,-0.44687494379068093,0.5745230359076897,105.56666666666666,v0
REVENUE_qb0of3__MOM_qb0of3__C17_FCF_P_DYN_qmax4__v1,REVENUE_qb0of3__MOM_qb0of3,C17_FCF_P_DYN_qmax4,0.15343804277822604,-0.5632946367163789,0.5299706339609604,41.05769230769231,v1
P_IC_qb1of3__PB_qb2of3__None__v1,P_IC_qb1of3__PB_qb2of3,None,0.1534370972488417,-0.5343579783158956,0.5908455625436757,27.243589743589745,v1
P_IC_qb1of3__PB_qb2of3__C17_FCF_P_DYN_qmax4__v1,P_IC_qb1of3__PB_qb2of3,C17_FCF_P_DYN_qmax4,0.15340502610973794,-0.535659238050783,0.5879139638101741,26.46794871794872,v1
FCF_P_qb0of3__MOM_qb2of3__C18_FCF_P_DYN_qmax8__v1,FCF_P_qb0of3__MOM_qb2of3,C18_FCF_P_DYN_qmax8,0.1532659306742472,-0.592288086048238,0.5244755244755245,35.61538461538461,v1
P_IC_qb2of3__PB_qb1of3__C17_FCF_P_DYN_qmax4__v0,P_IC_qb2of3__PB_qb1of3,C17_FCF_P_DYN_qmax4,0.15318139830433286,-0.5011304615109489,0.534156092473492,101.84615384615384,v0
EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C18_FCF_P_DYN_qmax8__v1,EV_S_qb1of3__NETDEBT_EBITDA_qb2of3,C18_FCF_P_DYN_qmax8,0.153117215942022,-0.5556478879816216,0.5595463137996219,36.94230769230769,v1
EPS_qb1of3__MOM_qb1of3__C3_ROE_DYN_qmax4__v0,EPS_qb1of3__MOM_qb1of3,C3_ROE_DYN_qmax4,0.15305026164028468,-0.48697980189473633,0.5783062363504003,202.84615384615384,v0
P_IC_qb0of3__OCF_E_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,P_IC_qb0of3__OCF_E_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.15300729667793744,-0.6678283999231363,0.5568108457069076,21.44561403508772,v1
EV_S_qb1of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v1,EV_S_qb1of3__None,C7_ROE_DYN_ytdavg_gt_lyavg,0.15297842453885369,-0.5170879976632166,0.5728018456805947,75.52333333333333,v1
EPS_qb1of3__MOM_qb1of3__C11_EPS_DYN_qmax8__v1,EPS_qb1of3__MOM_qb1of3,C11_EPS_DYN_qmax8,0.15276291649834017,-0.5046263353549227,0.5662802419354839,48.955128205128204,v1
P_IC_qb1of3__OCF_E_qb0of3__C3_ROE_DYN_qmax4__v1,P_IC_qb1of3__OCF_E_qb0of3,C3_ROE_DYN_qmax4,0.15274805171996042,-0.6001764399167312,0.5421266705403835,36.61538461538461,v1
PB_qb0of3__ROE_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,PB_qb0of3__ROE_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.15269635700855644,-0.6798960267027143,0.5449923741738688,14.866666666666667,v1
EPS_qb1of3__MOM_qb1of3__C10_EPS_DYN_qmax4__v1,EPS_qb1of3__MOM_qb1of3,C10_EPS_DYN_qmax4,0.15250522347001727,-0.5047147667957241,0.5685145789012639,49.782051282051285,v1
P_IC_qb1of3__PB_qb2of3__C10_EPS_DYN_qmax4__v1,P_IC_qb1of3__PB_qb2of3,C10_EPS_DYN_qmax4,0.15248037781602575,-0.5394849810981839,0.588255261371351,26.371794871794872,v1
EPS_qb1of3__MOM_qb1of3__C4_ROE_DYN_qmax8__v0,EPS_qb1of3__MOM_qb1of3,C4_ROE_DYN_qmax8,0.15241105490279905,-0.49009161532597434,0.5768038740920097,199.2852564102564,v0
CROIC_qb0of3__MOM_qb2of3__C18_FCF_P_DYN_qmax8__v1,CROIC_qb0of3__MOM_qb2of3,C18_FCF_P_DYN_qmax8,0.15230648095953203,-0.6022646480125835,0.5262162626783565,35.22115384615385,v1
P_IC_qb2of3__PB_qb1of3__C18_FCF_P_DYN_qmax8__v0,P_IC_qb2of3__PB_qb1of3,C18_FCF_P_DYN_qmax8,0.15227497880089458,-0.5005290142908687,0.5341916067547233,100.46153846153847,v0
ROIC_qb2of3__MOM_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,ROIC_qb2of3__MOM_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.15210856931310968,-0.4986678849987809,0.5689051317192021,115.18666666666667,v0
EV_S_qb1of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__None,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.15207329150340576,-0.4948891347539014,0.5844072164948454,340.6070175438596,v0
P_IC_qb1of3__PB_qb2of3__C4_ROE_DYN_qmax8__v1,P_IC_qb1of3__PB_qb2of3,C4_ROE_DYN_qmax8,0.15198758708439697,-0.5461895799691497,0.5820402773192472,25.634615384615383,v1
EPS_qb1of3__MOM_qb1of3__None__v1,EPS_qb1of3__MOM_qb1of3,None,0.15195482937390437,-0.5023782029408662,0.5685668356621738,51.18269230769231,v1
P_IC_qb2of3__PB_qb1of3__C10_EPS_DYN_qmax4__v0,P_IC_qb2of3__PB_qb1of3,C10_EPS_DYN_qmax4,0.15194663757817173,-0.5052667307437262,0.5303558967201675,101.98076923076923,v0
P_IC_qb1of3__ROIC_qb2of3__C5_ROE_DYN_yoy__v0,P_IC_qb1of3__ROIC_qb2of3,C5_ROE_DYN_yoy,0.15186710065513687,-0.6101125022901643,0.5655534941249227,11.214532871972319,v0
P_IC_qb2of3__PS_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,P_IC_qb2of3__PS_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.15180192878882393,-0.48593484701477985,0.5789027149321267,32.26315789473684,v1
P_IC_qb1of3__ROIC_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__ROIC_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.15176484657462597,-0.5241670462204701,0.5627130598330786,121.08041958041959,v0
P_IC_qb1of3__OCF_E_qb0of3__C10_EPS_DYN_qmax4__v1,P_IC_qb1of3__OCF_E_qb0of3,C10_EPS_DYN_qmax4,0.15176444854747695,-0.6007341919657208,0.542231693142193,36.68589743589744,v1
P_IC_qb1of3__OCF_E_qb0of3__None__v1,P_IC_qb1of3__OCF_E_qb0of3,None,0.15175056563284395,-0.5978934646388783,0.5424318577227915,37.657051282051285,v1
P_IC_qb2of3__PB_qb1of3__C3_ROE_DYN_qmax4__v0,P_IC_qb2of3__PB_qb1of3,C3_ROE_DYN_qmax4,0.15171470634298267,-0.5024792272031422,0.5316017316017316,101.70192307692308,v0
EV_S_qb1of3__None__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__None,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.15155707914447625,-0.5046165969116753,0.5746404239212718,278.1223776223776,v0
P_IC_qb1of3__PB_qb2of3__C3_ROE_DYN_qmax4__v1,P_IC_qb1of3__PB_qb2of3,C3_ROE_DYN_qmax4,0.15155597996991155,-0.5413875084269097,0.5885540128682696,26.314102564102566,v1
EPS_qb1of3__MOM_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EPS_qb1of3__MOM_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.15152884466589445,-0.4599794131038495,0.5764748725418791,125.10666666666667,v0
P_IC_qb1of3__OCF_E_qb0of3__C11_EPS_DYN_qmax8__v1,P_IC_qb1of3__OCF_E_qb0of3,C11_EPS_DYN_qmax8,0.1514885976490843,-0.6021815305341973,0.5415936099746737,36.208333333333336,v1
PS_qb1of3__PB_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,PS_qb1of3__PB_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.15132876984008314,-0.6180286244432811,0.584920326467159,21.933566433566433,v1
PB_qb1of3__ROIC_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,PB_qb1of3__ROIC_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.15130829486018937,-0.5654028102121267,0.5528391167192429,31.195804195804197,v1
EV_S_qb1of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v1,EV_S_qb1of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,0.1512792830629348,-0.49148936687754463,0.5705242114615726,89.96,v1
CROIC_qb0of3__MOM_qb2of3__C4_ROE_DYN_qmax8__v1,CROIC_qb0of3__MOM_qb2of3,C4_ROE_DYN_qmax8,0.15125835804164178,-0.5828946989086297,0.5279429250891795,35.7724358974359,v1
PS_qb1of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v1,PS_qb1of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,0.15123358743902382,-0.46971325424798227,0.5774991678686342,90.60666666666667,v1
MOM_qb0of3__None__None__v1,MOM_qb0of3__None,None,0.15122181600989526,-0.6352436910224304,0.562358776522458,125.5801282051282,v1
P_IC_qb2of3__PB_qb1of3__C4_ROE_DYN_qmax8__v0,P_IC_qb2of3__PB_qb1of3,C4_ROE_DYN_qmax8,0.1511197374048021,-0.5037773013945949,0.5317842323651453,100.19551282051282,v0
P_IC_qb1of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v1,P_IC_qb1of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,0.15091163908459126,-0.5183723582284375,0.5745608864788401,85.68,v1
OCF_E_qb0of3__MOM_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,OCF_E_qb0of3__MOM_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.15084669093042358,-0.6702197868383325,0.5371892542101042,91.23666666666666,v0
FCF_P_qb0of3__MOM_qb2of3__C11_EPS_DYN_qmax8__v1,FCF_P_qb0of3__MOM_qb2of3,C11_EPS_DYN_qmax8,0.1508393066498066,-0.5884982526317842,0.525802655908556,36.333333333333336,v1
P_IC_qb1of3__ROIC_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__ROIC_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.15076986216756505,-0.5186861828084686,0.5684189406099518,145.90877192982455,v0
MOM_qb0of3__None__C10_EPS_DYN_qmax4__v1,MOM_qb0of3__None,C10_EPS_DYN_qmax4,0.15067622115674295,-0.6339233653357115,0.5580630781232586,121.4326923076923,v1
P_IC_qb1of3__ROIC_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,P_IC_qb1of3__ROIC_qb2of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1506568549764462,-0.5382372032238194,0.5592338614329628,34.49650349650349,v1
P_IC_qb2of3__PB_qb1of3__C11_EPS_DYN_qmax8__v0,P_IC_qb2of3__PB_qb1of3,C11_EPS_DYN_qmax8,0.15061877829059078,-0.5071814000210331,0.5318326894003024,100.62820512820512,v0
P_IC_qb1of3__DEBTRATIO_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,P_IC_qb1of3__DEBTRATIO_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.15055072918511025,-0.5613542459912495,0.5413028878441908,13.486013986013987,v1
EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C17_FCF_P_DYN_qmax4__v1,EV_S_qb1of3__NETDEBT_EBITDA_qb2of3,C17_FCF_P_DYN_qmax4,0.15050597279271982,-0.5519407674782235,0.5604579060338659,37.6474358974359,v1
MOM_qb0of3__None__C11_EPS_DYN_qmax8__v1,MOM_qb0of3__None,C11_EPS_DYN_qmax8,0.15047343231312849,-0.6395126065792367,0.555113254092846,119.0448717948718,v1
REVENUE_qb0of3__MOM_qb0of3__C18_FCF_P_DYN_qmax8__v1,REVENUE_qb0of3__MOM_qb0of3,C18_FCF_P_DYN_qmax8,0.1504437841933728,-0.5561233970493162,0.5283116883116883,40.67948717948718,v1
MOM_qb0of3__None__C3_ROE_DYN_qmax4__v1,MOM_qb0of3__None,C3_ROE_DYN_qmax4,0.15034997412213036,-0.6346474704084695,0.5579099983271064,121.11858974358974,v1
PS_qb1of3__None__C10_EPS_DYN_qmax4__v0,PS_qb1of3__None,C10_EPS_DYN_qmax4,0.15032879433743984,-0.5341710540307063,0.5848457926132758,545.0352564102565,v0
MOM_qb0of3__ROE_qb2of3__C11_EPS_DYN_qmax8__v1,MOM_qb0of3__ROE_qb2of3,C11_EPS_DYN_qmax8,0.15030766530320583,-0.5718325377377762,0.5613924050632911,39.2724358974359,v1
P_IC_qb2of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb2of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,0.15013420247043818,-0.5194387077254718,0.5372573575453976,356.49,v0
EV_S_qb1of3__None__None__v1,EV_S_qb1of3__None,None,0.1500957461325334,-0.5118853641483587,0.574592627748774,137.68589743589743,v1
MOM_qb0of3__DEBTRATIO_qb2of3__None__v1,MOM_qb0of3__DEBTRATIO_qb2of3,None,0.15007083202596738,-0.6533077305469761,0.5659819227608874,41.52564102564103,v1
MOM_qb0of3__None__C4_ROE_DYN_qmax8__v1,MOM_qb0of3__None,C4_ROE_DYN_qmax8,0.15003636529954711,-0.6400280414276405,0.5544699011680144,118.5,v1
PB_qb1of3__ROIC_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb1of3__ROIC_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.1500350119474403,-0.5041958157812816,0.5627329192546584,131.72,v0
PS_qb1of3__None__C17_FCF_P_DYN_qmax4__v0,PS_qb1of3__None,C17_FCF_P_DYN_qmax4,0.1499927433347752,-0.5339547013958589,0.5903078176916807,543.8525641025641,v0
P_IC_qb0of3__ROE_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,P_IC_qb0of3__ROE_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.14995749875498143,-0.6688547627314784,0.5648113559955174,22.36140350877193,v1
MOM_qb1of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v1,MOM_qb1of3__None,C7_ROE_DYN_ytdavg_gt_lyavg,0.14993975909915847,-0.5195512116907336,0.5704652730950776,76.05333333333333,v1
CROIC_qb0of3__MOM_qb2of3__C11_EPS_DYN_qmax8__v1,CROIC_qb0of3__MOM_qb2of3,C11_EPS_DYN_qmax8,0.14990889422643083,-0.5924699365709416,0.5278060359443879,35.88782051282051,v1
ACCRUAL_qb0of3__MOM_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,ACCRUAL_qb0of3__MOM_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.14989741430801695,-0.595121264202599,0.5326058716549753,23.003508771929823,v1
PS_qb1of3__None__C3_ROE_DYN_qmax4__v0,PS_qb1of3__None,C3_ROE_DYN_qmax4,0.14984893106434805,-0.5353804865950187,0.5858259898225145,543.5288461538462,v0
PS_qb1of3__None__C11_EPS_DYN_qmax8__v0,PS_qb1of3__None,C11_EPS_DYN_qmax8,0.14973040809640015,-0.5359657858212427,0.5852478166546142,535.9230769230769,v0
P_IC_qb1of3__ROIC_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,P_IC_qb1of3__ROIC_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.14972274247683215,-0.5629038485250306,0.5666800966962128,41.49473684210526,v1
MOM_qb0of3__ROE_qb2of3__C17_FCF_P_DYN_qmax4__v1,MOM_qb0of3__ROE_qb2of3,C17_FCF_P_DYN_qmax4,0.14964361392081083,-0.5549523399552203,0.5641634980988594,39.79807692307692,v1
P_IC_qb1of3__OCF_E_qb0of3__C18_FCF_P_DYN_qmax8__v1,P_IC_qb1of3__OCF_E_qb0of3,C18_FCF_P_DYN_qmax8,0.14960924931994168,-0.6007040323441746,0.5415354330708662,35.56410256410256,v1
OCF_E_qb2of3__MOM_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,OCF_E_qb2of3__MOM_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.14956357286633692,-0.5323021862901279,0.5728494623655914,21.905594405594407,v1
MOM_qb0of3__ROE_qb2of3__C10_EPS_DYN_qmax4__v1,MOM_qb0of3__ROE_qb2of3,C10_EPS_DYN_qmax4,0.14947796536020652,-0.5679195979255645,0.5617711944531989,40.0,v1
P_IC_qb1of3__PB_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__PB_qb2of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.14946999877318,-0.5510733078384464,0.5923566878980892,68.88771929824561,v0
MOM_qb0of3__None__C5_ROE_DYN_yoy__v0,MOM_qb0of3__None,C5_ROE_DYN_yoy,0.1493783172955092,-0.7200270208827044,0.54032419451671,17.57894736842105,v0
PS_qb1of3__None__C18_FCF_P_DYN_qmax8__v0,PS_qb1of3__None,C18_FCF_P_DYN_qmax8,0.14935426892914494,-0.5351771294041427,0.5911578025826221,534.2788461538462,v0
P_IC_qb1of3__ACCRUAL_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__ACCRUAL_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.14931774194081027,-0.5488059424513281,0.5577457335626406,70.34965034965035,v0
MOM_qb0of3__ROE_qb2of3__C18_FCF_P_DYN_qmax8__v1,MOM_qb0of3__ROE_qb2of3,C18_FCF_P_DYN_qmax8,0.1493150811309869,-0.5558709624849147,0.5604236880115552,38.91346153846154,v1
EPS_qb1of3__MOM_qb1of3__C4_ROE_DYN_qmax8__v1,EPS_qb1of3__MOM_qb1of3,C4_ROE_DYN_qmax8,0.1493071708343705,-0.5038464627466994,0.5672300706357215,48.68269230769231,v1
EV_S_qb1of3__None__C17_FCF_P_DYN_qmax4__v1,EV_S_qb1of3__None,C17_FCF_P_DYN_qmax4,0.14930570418716993,-0.511773147005792,0.5719489981785064,133.95833333333334,v1
P_IC_qb0of3__REV_G_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,P_IC_qb0of3__REV_G_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.14929098694087894,-0.6521865538188928,0.5337792642140469,24.67719298245614,v1
PS_qb1of3__None__C4_ROE_DYN_qmax8__v0,PS_qb1of3__None,C4_ROE_DYN_qmax8,0.1491443592416375,-0.5371288229768616,0.5848537190974846,533.6923076923077,v0
EPS_qb1of3__MOM_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,EPS_qb1of3__MOM_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.14909805111258767,-0.5009823619368821,0.5724381625441696,33.336666666666666,v1
MOM_qb0of3__REV_G_qb0of3__C3_ROE_DYN_qmax4__v1,MOM_qb0of3__REV_G_qb0of3,C3_ROE_DYN_qmax4,0.14908974839221556,-0.7441924844370257,0.5402872260015117,42.62179487179487,v1
PS_qb1of3__None__None__v0,PS_qb1of3__None,None,0.14900718788123002,-0.5305790966633326,0.5774008600095557,579.1057692307693,v0
P_IC_qb1of3__FCF_P_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,P_IC_qb1of3__FCF_P_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.14899739041162685,-0.5189091452422009,0.5477654776547766,15.660839160839162,v1
MOM_qb0of3__REV_G_qb0of3__C10_EPS_DYN_qmax4__v1,MOM_qb0of3__REV_G_qb0of3,C10_EPS_DYN_qmax4,0.14896809445072212,-0.7420291033064956,0.5401360544217687,42.67628205128205,v1
EV_S_qb1of3__None__C18_FCF_P_DYN_qmax8__v1,EV_S_qb1of3__None,C18_FCF_P_DYN_qmax8,0.14887417227237476,-0.5124212843174725,0.5703374119391917,131.47756410256412,v1
P_IC_qb2of3__PB_qb1of3__C17_FCF_P_DYN_qmax4__v1,P_IC_qb2of3__PB_qb1of3,C17_FCF_P_DYN_qmax4,0.14875717922848142,-0.5078379872234111,0.5479548660084627,23.371794871794872,v1
EPS_qb1of3__MOM_qb1of3__C3_ROE_DYN_qmax4__v1,EPS_qb1of3__MOM_qb1of3,C3_ROE_DYN_qmax4,0.14875078253872376,-0.5040460714135777,0.569496619083396,49.57371794871795,v1
EV_S_qb1of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,EV_S_qb1of3__None,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.14873748168007617,-0.5156544554644138,0.5818854232084293,273.1188811188811,v0
P_IC_qb1of3__OCF_E_qb0of3__C17_FCF_P_DYN_qmax4__v1,P_IC_qb1of3__OCF_E_qb0of3,C17_FCF_P_DYN_qmax4,0.14864252635354758,-0.6028685015737236,0.5413094310210445,36.282051282051285,v1
P_IC_qb1of3__OCF_E_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb1of3__OCF_E_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.14860261334614733,-0.579920152308603,0.5412099066179455,79.18531468531468,v0
EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C4_ROE_DYN_qmax8__v1,EV_S_qb1of3__NETDEBT_EBITDA_qb2of3,C4_ROE_DYN_qmax8,0.14854174586206215,-0.549508435114126,0.5581395348837209,36.51923076923077,v1
MOM_qb1of3__None__C17_FCF_P_DYN_qmax4__v0,MOM_qb1of3__None,C17_FCF_P_DYN_qmax4,0.1485404743465566,-0.5237993894816637,0.5668349933135067,556.9967948717949,v0
MOM_qb1of3__None__C18_FCF_P_DYN_qmax8__v0,MOM_qb1of3__None,C18_FCF_P_DYN_qmax8,0.14841702987922134,-0.5255920477166188,0.5656814288246067,546.8974358974359,v0
FCF_P_qb0of3__MOM_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,FCF_P_qb0of3__MOM_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.1483861185044768,-0.6571179789646588,0.529015271195366,81.9055944055944,v0
FCF_P_qb0of3__MOM_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,FCF_P_qb0of3__MOM_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1482601032846942,-0.6017084026104909,0.5285252960172229,92.56643356643356,v0
P_IC_qb2of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v1,P_IC_qb2of3__None,C7_ROE_DYN_ytdavg_gt_lyavg,0.14820144885421827,-0.5094770282048431,0.5554592720970537,71.63,v1
VOL_qb2of3__MOM_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,VOL_qb2of3__MOM_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.14818034902372634,-0.642481080309732,0.5171790235081374,25.645614035087718,v1
