CAGR_v0,daily_sharpe_v0,max_drawdown_v0,avg_drawdown_v0,win_ratio_v0,ytd_v0,strategy_v0,sharpe_ann_v0,F組合_v0,C_v0,C編號_v0,C來源_v0,key,CAGR_v1,daily_sharpe_v1,max_drawdown_v1,avg_drawdown_v1,win_ratio_v1,ytd_v1,strategy_v1,sharpe_ann_v1,F組合_v1,C_v1,C編號_v1,C來源_v1,dCAGR,dMDD,持股數_v1,持股數_v0,象限,F1因子
0.17347836715956055,15.59,-0.510008997961872,-0.06736492160334019,0.49117373799938063,0.10731754646587577,DEBTRATIO_qb2of3__FCF_OI_qb1of3__C10_EPS_DYN_qmax4__v0,0.9302342974045277,DEBTRATIO_qb2of3__FCF_OI_qb1of3,C10_EPS_DYN_qmax4,10,EPS,DEBTRATIO_qb2of3__FCF_OI_qb1of3__C10_EPS_DYN_qmax4,0.1917795306340282,16.89,-0.6308412693193715,-0.10724806348563823,0.5391304347826087,0.19120178220259176,DEBTRATIO_qb2of3__FCF_OI_qb1of3__C10_EPS_DYN_qmax4__v1,0.7860162735495797,DEBTRATIO_qb2of3__FCF_OI_qb1of3,C10_EPS_DYN_qmax4,10,EPS,0.01830116347446764,-0.12083227135749941,5.915966386554622,48.689795918367345,② 報酬升 風險升,DEBTRATIO
0.19974459072328465,14.44,-0.40851063849432834,-0.06415366583167176,0.49919914575547253,0.17189755981842159,DEBTRATIO_qb2of3__FCF_OI_qb1of3__C11_EPS_DYN_qmax8__v0,1.0429955459280078,DEBTRATIO_qb2of3__FCF_OI_qb1of3,C11_EPS_DYN_qmax8,11,EPS,DEBTRATIO_qb2of3__FCF_OI_qb1of3__C11_EPS_DYN_qmax8,0.1372675132625869,24.23,-0.4146049854836129,-0.1296735762801168,0.5222929936305732,0.05860548854630432,DEBTRATIO_qb2of3__FCF_OI_qb1of3__C11_EPS_DYN_qmax8__v1,0.6618867997438946,DEBTRATIO_qb2of3__FCF_OI_qb1of3,C11_EPS_DYN_qmax8,11,EPS,-0.06247707746069775,-0.006094346989284571,4.47926267281106,27.86530612244898,④ 報酬降 風險升（雙輸）,DEBTRATIO
0.1587800308239402,16.44,-0.5189874670535484,-0.0647168426969866,0.4681542461005199,0.07194679662069059,DEBTRATIO_qb2of3__FCF_OI_qb1of3__C12_EPS_DYN_yoy__v0,0.867709911906916,DEBTRATIO_qb2of3__FCF_OI_qb1of3,C12_EPS_DYN_yoy,12,EPS,DEBTRATIO_qb2of3__FCF_OI_qb1of3__C12_EPS_DYN_yoy,0.1479777107589899,19.18,-0.5874003954146942,-0.11636842012841256,0.5051311288483467,0.04885059830215721,DEBTRATIO_qb2of3__FCF_OI_qb1of3__C12_EPS_DYN_yoy__v1,0.6769473731568342,DEBTRATIO_qb2of3__FCF_OI_qb1of3,C12_EPS_DYN_yoy,12,EPS,-0.0108023200649503,-0.06841292836114587,11.764705882352942,81.63265306122449,④ 報酬降 風險升（雙輸）,DEBTRATIO
0.1412002761239033,18.2,-0.4592975702473272,-0.0681633386959293,0.4611947318908749,0.051250467927145715,DEBTRATIO_qb2of3__FCF_OI_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,0.8166940356075395,DEBTRATIO_qb2of3__FCF_OI_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,DEBTRATIO_qb2of3__FCF_OI_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1128698971712776,22.9,-0.5145330001822241,-0.19621129607483945,0.4994775339602926,-0.014760497074713608,DEBTRATIO_qb2of3__FCF_OI_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,0.5640873163506203,DEBTRATIO_qb2of3__FCF_OI_qb1of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,-0.02833037895262569,-0.05523542993489694,13.308016877637131,82.07531380753139,④ 報酬降 風險升（雙輸）,DEBTRATIO
0.15315602684609675,18.36,-0.5101774980996587,-0.06785781397493695,0.462004662004662,0.057037778932784056,DEBTRATIO_qb2of3__FCF_OI_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,0.8376141224163957,DEBTRATIO_qb2of3__FCF_OI_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,DEBTRATIO_qb2of3__FCF_OI_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg,0.13846462680665983,18.8,-0.5536073686268315,-0.09651223025393973,0.5203520352035204,0.010008903435913208,DEBTRATIO_qb2of3__FCF_OI_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,0.6521664163986144,DEBTRATIO_qb2of3__FCF_OI_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,-0.01469140003943692,-0.04342987052717273,12.33061224489796,81.02448979591837,④ 報酬降 風險升（雙輸）,DEBTRATIO
0.11920575131081645,23.03,-0.6180188161978333,-0.09338712888685814,0.4530791788856305,-0.007277865520747273,DEBTRATIO_qb2of3__FCF_OI_qb1of3__C15_FCF_P_DYN_riseq1__v0,0.6370660616641872,DEBTRATIO_qb2of3__FCF_OI_qb1of3,C15_FCF_P_DYN_riseq1,15,FCF_P,DEBTRATIO_qb2of3__FCF_OI_qb1of3__C15_FCF_P_DYN_riseq1,0.10519179503901732,23.42,-0.6164399555968101,-0.16765256585324412,0.47494780793319413,0.06072449160794502,DEBTRATIO_qb2of3__FCF_OI_qb1of3__C15_FCF_P_DYN_riseq1__v1,0.49028645597338893,DEBTRATIO_qb2of3__FCF_OI_qb1of3,C15_FCF_P_DYN_riseq1,15,FCF_P,-0.014013956271799133,0.001578860601023191,12.068376068376068,80.11836734693877,③ 報酬降 風險降（換取穩定）,DEBTRATIO
0.12460161748776,21.6,-0.5983657482716629,-0.09661687658073577,0.46778989098116946,0.003907078633536898,DEBTRATIO_qb2of3__FCF_OI_qb1of3__C16_FCF_P_DYN_riseq2__v0,0.6722030402065059,DEBTRATIO_qb2of3__FCF_OI_qb1of3,C16_FCF_P_DYN_riseq2,16,FCF_P,DEBTRATIO_qb2of3__FCF_OI_qb1of3__C16_FCF_P_DYN_riseq2,0.08023404715986548,31.4,-0.5701809289208182,-0.2521363427432752,0.47368421052631576,0.04713368608622215,DEBTRATIO_qb2of3__FCF_OI_qb1of3__C16_FCF_P_DYN_riseq2__v1,0.4471184823162752,DEBTRATIO_qb2of3__FCF_OI_qb1of3,C16_FCF_P_DYN_riseq2,16,FCF_P,-0.04436757032789451,0.028184819350844714,11.746938775510204,83.93877551020408,③ 報酬降 風險降（換取穩定）,DEBTRATIO
0.09802937672148548,26.08,-0.5393455604698552,-0.12017808320872439,0.4089958158995816,-0.06683912487784671,DEBTRATIO_qb2of3__FCF_OI_qb1of3__C17_FCF_P_DYN_qmax4__v0,0.5828803359845955,DEBTRATIO_qb2of3__FCF_OI_qb1of3,C17_FCF_P_DYN_qmax4,17,FCF_P,DEBTRATIO_qb2of3__FCF_OI_qb1of3__C17_FCF_P_DYN_qmax4,-0.01898777452863576,60.04,-0.6895990202448734,-0.4156176763573618,0.42892156862745096,-0.12172307306025665,DEBTRATIO_qb2of3__FCF_OI_qb1of3__C17_FCF_P_DYN_qmax4__v1,0.05168692155949544,DEBTRATIO_qb2of3__FCF_OI_qb1of3,C17_FCF_P_DYN_qmax4,17,FCF_P,-0.11701715125012124,-0.15025345977501825,6.45945945945946,40.09795918367347,④ 報酬降 風險升（雙輸）,DEBTRATIO
0.1555861417732196,15.17,-0.4658931419784724,-0.12453281701326288,0.3850393700787402,-0.10272653018205236,DEBTRATIO_qb2of3__FCF_OI_qb1of3__C18_FCF_P_DYN_qmax8__v0,0.6667878148469628,DEBTRATIO_qb2of3__FCF_OI_qb1of3,C18_FCF_P_DYN_qmax8,18,FCF_P,DEBTRATIO_qb2of3__FCF_OI_qb1of3__C18_FCF_P_DYN_qmax8,0.024908358555691068,47.86,-0.8114978671411617,-0.5157139995714319,0.42857142857142855,-0.27680198791601063,DEBTRATIO_qb2of3__FCF_OI_qb1of3__C18_FCF_P_DYN_qmax8__v1,0.21797344213231387,DEBTRATIO_qb2of3__FCF_OI_qb1of3,C18_FCF_P_DYN_qmax8,18,FCF_P,-0.13067778321752854,-0.34560472516268925,3.5755395683453237,18.15918367346939,④ 報酬降 風險升（雙輸）,DEBTRATIO
0.1355431153258131,20.22,-0.5709273806914207,-0.0780465532707481,0.4660252555622369,-0.03559973930676186,DEBTRATIO_qb2of3__FCF_OI_qb1of3__C19_FCF_P_DYN_yoy__v0,0.7371903554364643,DEBTRATIO_qb2of3__FCF_OI_qb1of3,C19_FCF_P_DYN_yoy,19,FCF_P,DEBTRATIO_qb2of3__FCF_OI_qb1of3__C19_FCF_P_DYN_yoy,0.1166932855934053,25.61,-0.5570832280105014,-0.16057120870524164,0.4848167539267016,0.011026566287511308,DEBTRATIO_qb2of3__FCF_OI_qb1of3__C19_FCF_P_DYN_yoy__v1,0.5945332974850176,DEBTRATIO_qb2of3__FCF_OI_qb1of3,C19_FCF_P_DYN_yoy,19,FCF_P,-0.018849829732407786,0.01384415268091932,12.114285714285714,80.66530612244898,③ 報酬降 風險降（換取穩定）,DEBTRATIO
0.12985412921406758,20.75,-0.5078345495174305,-0.08583948821876264,0.4789836143433864,-0.017453754553096612,DEBTRATIO_qb2of3__FCF_OI_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.7430288525541919,DEBTRATIO_qb2of3__FCF_OI_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,DEBTRATIO_qb2of3__FCF_OI_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.12298685445764934,25.45,-0.45926427903069866,-0.11306833331892534,0.49718785151856015,0.04651810684620661,DEBTRATIO_qb2of3__FCF_OI_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,0.6615559317599957,DEBTRATIO_qb2of3__FCF_OI_qb1of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,-0.00686727475641824,0.04857027048673179,11.866108786610878,78.55648535564853,③ 報酬降 風險降（換取穩定）,DEBTRATIO
0.12393708519900071,25.43,-0.6298650068118645,-0.09906889357779217,0.47638724911452185,0.024838446974964068,DEBTRATIO_qb2of3__REV_G_qb0of3__None__v0,0.6824219192414842,DEBTRATIO_qb2of3__REV_G_qb0of3,None,0,None,DEBTRATIO_qb2of3__REV_G_qb0of3__None,0.073596642288972,47.88,-0.5780949911345857,-0.2020616599204282,0.48174603174603176,-0.007617300680024641,DEBTRATIO_qb2of3__REV_G_qb0of3__None__v1,0.43083128662529396,DEBTRATIO_qb2of3__REV_G_qb0of3,None,0,None,-0.050340442910028704,0.05177001567727879,18.296137339055793,162.90557939914163,③ 報酬降 風險降（換取穩定）,DEBTRATIO
0.15527325981033258,20.36,-0.6271769218388086,-0.10094490251326016,0.4639423076923077,-0.05696765396597758,DEBTRATIO_qb2of3__REV_G_qb0of3__C1_ROE_DYN_riseq1__v0,0.7811226263546841,DEBTRATIO_qb2of3__REV_G_qb0of3,C1_ROE_DYN_riseq1,1,ROE,DEBTRATIO_qb2of3__REV_G_qb0of3__C1_ROE_DYN_riseq1,0.15885145910768816,24.69,-0.6309329424301972,-0.21939745953535925,0.4934579439252336,0.1328132447939867,DEBTRATIO_qb2of3__REV_G_qb0of3__C1_ROE_DYN_riseq1__v1,0.5970990944608225,DEBTRATIO_qb2of3__REV_G_qb0of3,C1_ROE_DYN_riseq1,1,ROE,0.0035781992973555887,-0.003756020591388576,7.313304721030043,71.07725321888412,② 報酬升 風險升,DEBTRATIO
0.17593218373624686,17.71,-0.6072521036760294,-0.09064238483152871,0.4727272727272727,-0.0058652831552181706,DEBTRATIO_qb2of3__REV_G_qb0of3__C2_ROE_DYN_riseq2__v0,0.8493383322207334,DEBTRATIO_qb2of3__REV_G_qb0of3,C2_ROE_DYN_riseq2,2,ROE,DEBTRATIO_qb2of3__REV_G_qb0of3__C2_ROE_DYN_riseq2,0.14739531484140866,23.37,-0.6881353078881864,-0.18519037606447453,0.5175644028103045,0.09416453268912117,DEBTRATIO_qb2of3__REV_G_qb0of3__C2_ROE_DYN_riseq2__v1,0.5622239734197384,DEBTRATIO_qb2of3__REV_G_qb0of3,C2_ROE_DYN_riseq2,2,ROE,-0.028536868894838197,-0.080883204212157,5.871244635193133,64.48068669527898,④ 報酬降 風險升（雙輸）,DEBTRATIO
0.2083304803882693,16.01,-0.5890151392989342,-0.08831575747478976,0.47282608695652173,-0.08963336167568547,DEBTRATIO_qb2of3__REV_G_qb0of3__C3_ROE_DYN_qmax4__v0,0.943071715212777,DEBTRATIO_qb2of3__REV_G_qb0of3,C3_ROE_DYN_qmax4,3,ROE,DEBTRATIO_qb2of3__REV_G_qb0of3__C3_ROE_DYN_qmax4,0.12734790617374747,27.31,-0.5609676454834559,-0.22226087548188314,0.52046783625731,-0.008120222999691395,DEBTRATIO_qb2of3__REV_G_qb0of3__C3_ROE_DYN_qmax4__v1,0.518564250983263,DEBTRATIO_qb2of3__REV_G_qb0of3,C3_ROE_DYN_qmax4,3,ROE,-0.08098257421452182,0.02804749381547833,2.6666666666666665,31.0,③ 報酬降 風險降（換取穩定）,DEBTRATIO
0.3139509683915436,14.23,-0.3211877096360236,-0.06616851045636273,0.48265460030165913,-0.03669629523737927,DEBTRATIO_qb2of3__REV_G_qb0of3__C4_ROE_DYN_qmax8__v0,1.0425703354809814,DEBTRATIO_qb2of3__REV_G_qb0of3,C4_ROE_DYN_qmax8,4,ROE,DEBTRATIO_qb2of3__REV_G_qb0of3__C4_ROE_DYN_qmax8,0.026979441191323783,97.8,-0.5709787523619817,-0.3017865312433711,0.5333333333333333,0.4030822841721211,DEBTRATIO_qb2of3__REV_G_qb0of3__C4_ROE_DYN_qmax8__v1,0.22265831696463564,DEBTRATIO_qb2of3__REV_G_qb0of3,C4_ROE_DYN_qmax8,4,ROE,-0.2869715272002198,-0.2497910427259581,1.356060606060606,11.93362831858407,④ 報酬降 風險升（雙輸）,DEBTRATIO
0.19162540499346337,16.49,-0.5843577576664951,-0.09563378589502526,0.452814219212865,0.06573898374020914,DEBTRATIO_qb2of3__REV_G_qb0of3__C5_ROE_DYN_yoy__v0,0.8712974378936028,DEBTRATIO_qb2of3__REV_G_qb0of3,C5_ROE_DYN_yoy,5,ROE,DEBTRATIO_qb2of3__REV_G_qb0of3__C5_ROE_DYN_yoy,0.11351149812779515,23.52,-0.6331463796222565,-0.17414614252867308,0.49101796407185627,-0.015534253435098178,DEBTRATIO_qb2of3__REV_G_qb0of3__C5_ROE_DYN_yoy__v1,0.49572596837743593,DEBTRATIO_qb2of3__REV_G_qb0of3,C5_ROE_DYN_yoy,5,ROE,-0.07811390686566821,-0.04878862195576139,4.752293577981652,43.75965665236051,④ 報酬降 風險升（雙輸）,DEBTRATIO
0.1776400845488355,18.57,-0.4709572694664591,-0.09240482398269716,0.4657168299198575,0.04587497216900083,DEBTRATIO_qb2of3__REV_G_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,0.8820121909279488,DEBTRATIO_qb2of3__REV_G_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,6,ROE,DEBTRATIO_qb2of3__REV_G_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg,0.09239207611155464,34.82,-0.5424684935991305,-0.1791177479622636,0.5170068027210885,-0.009178563681117136,DEBTRATIO_qb2of3__REV_G_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,0.43455261166115505,DEBTRATIO_qb2of3__REV_G_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,6,ROE,-0.08524800843728086,-0.07151122413267141,7.2018779342723,48.26431718061674,④ 報酬降 風險升（雙輸）,DEBTRATIO
0.16051276977270645,18.72,-0.5444464862532056,-0.08344580069287728,0.4691411307725507,0.06514336776167107,DEBTRATIO_qb2of3__REV_G_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,0.8353262347217251,DEBTRATIO_qb2of3__REV_G_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,DEBTRATIO_qb2of3__REV_G_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg,0.1391557882830856,27.34,-0.6152755478654294,-0.15854054391901734,0.509478672985782,-0.011458928986950667,DEBTRATIO_qb2of3__REV_G_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,0.524129960303437,DEBTRATIO_qb2of3__REV_G_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,-0.02135698148962084,-0.0708290616122238,6.412280701754386,48.648068669527895,④ 報酬降 風險升（雙輸）,DEBTRATIO
0.16719544827591704,19.3,-0.6269946627678481,-0.09533558349883518,0.46741734547196934,0.01583367274961245,DEBTRATIO_qb2of3__REV_G_qb0of3__C8_EPS_DYN_riseq1__v0,0.8335557299400905,DEBTRATIO_qb2of3__REV_G_qb0of3,C8_EPS_DYN_riseq1,8,EPS,DEBTRATIO_qb2of3__REV_G_qb0of3__C8_EPS_DYN_riseq1,0.1367999134233282,28.26,-0.6074760219250732,-0.20806017149818118,0.48880597014925375,0.20010258631075906,DEBTRATIO_qb2of3__REV_G_qb0of3__C8_EPS_DYN_riseq1__v1,0.5675759066271042,DEBTRATIO_qb2of3__REV_G_qb0of3,C8_EPS_DYN_riseq1,8,EPS,-0.030395534852588835,0.01951864084277488,7.413043478260869,72.30042918454936,③ 報酬降 風險降（換取穩定）,DEBTRATIO
0.19240308826189345,17.12,-0.5851248164396919,-0.08467153337930745,0.4712676056338028,0.043409722956182284,DEBTRATIO_qb2of3__REV_G_qb0of3__C9_EPS_DYN_riseq2__v0,0.9153761785252204,DEBTRATIO_qb2of3__REV_G_qb0of3,C9_EPS_DYN_riseq2,9,EPS,DEBTRATIO_qb2of3__REV_G_qb0of3__C9_EPS_DYN_riseq2,0.19272058604584452,20.85,-0.6727138661649542,-0.13983170848620133,0.5257985257985258,0.09922421730287367,DEBTRATIO_qb2of3__REV_G_qb0of3__C9_EPS_DYN_riseq2__v1,0.6773942746783044,DEBTRATIO_qb2of3__REV_G_qb0of3,C9_EPS_DYN_riseq2,9,EPS,0.00031749778395107064,-0.08758904972526227,5.7043478260869565,67.44206008583691,② 報酬升 風險升,DEBTRATIO
0.2076842406156436,14.44,-0.5653460237644184,-0.08489465794863614,0.4686254980079681,-0.05663992197305301,DEBTRATIO_qb2of3__REV_G_qb0of3__C10_EPS_DYN_qmax4__v0,0.7989975217817364,DEBTRATIO_qb2of3__REV_G_qb0of3,C10_EPS_DYN_qmax4,10,EPS,DEBTRATIO_qb2of3__REV_G_qb0of3__C10_EPS_DYN_qmax4,0.07991571159200883,25.78,-0.6251319941234467,-0.24307211938288584,0.5280898876404494,-0.04192897188314104,DEBTRATIO_qb2of3__REV_G_qb0of3__C10_EPS_DYN_qmax4__v1,0.41093645371388887,DEBTRATIO_qb2of3__REV_G_qb0of3,C10_EPS_DYN_qmax4,10,EPS,-0.12776852902363478,-0.05978597035902822,3.0543478260869565,34.24463519313305,④ 報酬降 風險升（雙輸）,DEBTRATIO
0.2237915951424687,13.75,-0.7859638833810331,-0.18595655038871517,0.47759282970550576,0.06172713184534162,DEBTRATIO_qb2of3__REV_G_qb0of3__C11_EPS_DYN_qmax8__v0,0.6651058999256959,DEBTRATIO_qb2of3__REV_G_qb0of3,C11_EPS_DYN_qmax8,11,EPS,DEBTRATIO_qb2of3__REV_G_qb0of3__C11_EPS_DYN_qmax8,0.08412615908204146,33.47,-0.38401921507351044,-0.10770143031587129,0.6153846153846154,0.0649648330269661,DEBTRATIO_qb2of3__REV_G_qb0of3__C11_EPS_DYN_qmax8__v1,0.467085807276977,DEBTRATIO_qb2of3__REV_G_qb0of3,C11_EPS_DYN_qmax8,11,EPS,-0.13966543606042725,0.4019446683075226,1.9291338582677164,13.630901287553648,③ 報酬降 風險降（換取穩定）,DEBTRATIO
0.2050381821158258,13.99,-0.6170282514337788,-0.08483314862590934,0.45221911235505796,0.16985503212237418,DEBTRATIO_qb2of3__REV_G_qb0of3__C12_EPS_DYN_yoy__v0,0.8108442266851886,DEBTRATIO_qb2of3__REV_G_qb0of3,C12_EPS_DYN_yoy,12,EPS,DEBTRATIO_qb2of3__REV_G_qb0of3__C12_EPS_DYN_yoy,0.12843879494405375,16.62,-0.6365642496990884,-0.1394511555225235,0.5311572700296736,-0.04032096340216074,DEBTRATIO_qb2of3__REV_G_qb0of3__C12_EPS_DYN_yoy__v1,0.5511612795546181,DEBTRATIO_qb2of3__REV_G_qb0of3,C12_EPS_DYN_yoy,12,EPS,-0.07659938717177206,-0.019535998265309606,4.794520547945205,48.163090128755364,④ 報酬降 風險升（雙輸）,DEBTRATIO
0.15950073486163885,17.82,-0.4647833771546609,-0.089671987101511,0.4611909650924025,0.10068982498875889,DEBTRATIO_qb2of3__REV_G_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,0.8516350452770727,DEBTRATIO_qb2of3__REV_G_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,DEBTRATIO_qb2of3__REV_G_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg,0.0817934523185111,31.8,-0.5173429025332805,-0.2290639523957551,0.514344262295082,-0.03712246605314651,DEBTRATIO_qb2of3__REV_G_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,0.46102010022404966,DEBTRATIO_qb2of3__REV_G_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,-0.07770728254312775,-0.05255952537861963,8.032863849765258,54.863436123348016,④ 報酬降 風險升（雙輸）,DEBTRATIO
0.1816582576061474,17.63,-0.5753428670696328,-0.08541303005349576,0.47030878859857483,0.09055607317247971,DEBTRATIO_qb2of3__REV_G_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,0.8870555308554108,DEBTRATIO_qb2of3__REV_G_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,DEBTRATIO_qb2of3__REV_G_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg,0.10089778712759867,27.04,-0.543825797036573,-0.13591983445266506,0.5170940170940171,-0.029106636570729316,DEBTRATIO_qb2of3__REV_G_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,0.5488022999494558,DEBTRATIO_qb2of3__REV_G_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,-0.08076047047854873,0.03151707003305981,7.436936936936937,55.06437768240343,③ 報酬降 風險降（換取穩定）,DEBTRATIO
0.11668505612215374,28.59,-0.6484811919745355,-0.11820446847572344,0.4425909878682842,0.00029017745548753915,DEBTRATIO_qb2of3__REV_G_qb0of3__C15_FCF_P_DYN_riseq1__v0,0.6019136233662026,DEBTRATIO_qb2of3__REV_G_qb0of3,C15_FCF_P_DYN_riseq1,15,FCF_P,DEBTRATIO_qb2of3__REV_G_qb0of3__C15_FCF_P_DYN_riseq1,0.06516397849687516,53.24,-0.6039903368249224,-0.19668897748468414,0.4577259475218659,0.02345113631476048,DEBTRATIO_qb2of3__REV_G_qb0of3__C15_FCF_P_DYN_riseq1__v1,0.37664431824835903,DEBTRATIO_qb2of3__REV_G_qb0of3,C15_FCF_P_DYN_riseq1,15,FCF_P,-0.05152107762527858,0.04449085514961304,8.909871244635193,74.44635193133047,③ 報酬降 風險降（換取穩定）,DEBTRATIO
0.12385634951187763,27.37,-0.632045850029736,-0.12043058010782726,0.4669858870967742,0.0054180970825872254,DEBTRATIO_qb2of3__REV_G_qb0of3__C16_FCF_P_DYN_riseq2__v0,0.6461391949418984,DEBTRATIO_qb2of3__REV_G_qb0of3,C16_FCF_P_DYN_riseq2,16,FCF_P,DEBTRATIO_qb2of3__REV_G_qb0of3__C16_FCF_P_DYN_riseq2,0.07885935764303209,32.55,-0.6708800235087935,-0.23473834677129335,0.4645799011532125,0.005053031952431342,DEBTRATIO_qb2of3__REV_G_qb0of3__C16_FCF_P_DYN_riseq2__v1,0.43483286398898474,DEBTRATIO_qb2of3__REV_G_qb0of3,C16_FCF_P_DYN_riseq2,16,FCF_P,-0.04499699186884554,-0.03883417347905749,8.6137339055794,76.29184549356223,④ 報酬降 風險升（雙輸）,DEBTRATIO
0.11295900893303412,28.94,-0.5841082928864993,-0.11549356272806889,0.43724696356275305,0.019090656822036367,DEBTRATIO_qb2of3__REV_G_qb0of3__C17_FCF_P_DYN_qmax4__v0,0.6218115358008864,DEBTRATIO_qb2of3__REV_G_qb0of3,C17_FCF_P_DYN_qmax4,17,FCF_P,DEBTRATIO_qb2of3__REV_G_qb0of3__C17_FCF_P_DYN_qmax4,0.07397511300246062,37.71,-0.6143759125286041,-0.1949624423199404,0.48265895953757226,-0.03987937946705644,DEBTRATIO_qb2of3__REV_G_qb0of3__C17_FCF_P_DYN_qmax4__v1,0.3919631971286162,DEBTRATIO_qb2of3__REV_G_qb0of3,C17_FCF_P_DYN_qmax4,17,FCF_P,-0.0389838959305735,-0.03026761964210478,4.65929203539823,43.30901287553648,④ 報酬降 風險升（雙輸）,DEBTRATIO
0.14167214837134412,23.63,-0.5261875588809948,-0.11000445425239141,0.4367588932806324,0.005677551211519916,DEBTRATIO_qb2of3__REV_G_qb0of3__C18_FCF_P_DYN_qmax8__v0,0.6582086086355515,DEBTRATIO_qb2of3__REV_G_qb0of3,C18_FCF_P_DYN_qmax8,18,FCF_P,DEBTRATIO_qb2of3__REV_G_qb0of3__C18_FCF_P_DYN_qmax8,0.013692164806272,73.87,-0.624682097243871,-0.27799936680756415,0.4626865671641791,-0.08700972220911818,DEBTRATIO_qb2of3__REV_G_qb0of3__C18_FCF_P_DYN_qmax8__v1,0.17385014956330114,DEBTRATIO_qb2of3__REV_G_qb0of3,C18_FCF_P_DYN_qmax8,18,FCF_P,-0.12797998356507212,-0.09849453836287625,3.3636363636363638,23.678111587982833,④ 報酬降 風險升（雙輸）,DEBTRATIO
0.13339802231277953,22.91,-0.6606798739627714,-0.123433483775451,0.46153846153846156,-0.03142300820814625,DEBTRATIO_qb2of3__REV_G_qb0of3__C19_FCF_P_DYN_yoy__v0,0.6845521902157639,DEBTRATIO_qb2of3__REV_G_qb0of3,C19_FCF_P_DYN_yoy,19,FCF_P,DEBTRATIO_qb2of3__REV_G_qb0of3__C19_FCF_P_DYN_yoy,0.07735950092081612,41.61,-0.5745749188482114,-0.2148951160235738,0.4711964549483013,-0.0016799732455764493,DEBTRATIO_qb2of3__REV_G_qb0of3__C19_FCF_P_DYN_yoy__v1,0.44351083336131986,DEBTRATIO_qb2of3__REV_G_qb0of3,C19_FCF_P_DYN_yoy,19,FCF_P,-0.056038521391963414,0.08610495511455996,9.421739130434782,73.30901287553648,③ 報酬降 風險降（換取穩定）,DEBTRATIO
0.12436877663306611,24.71,-0.5431244264789994,-0.13842939982959912,0.4713038053649407,-0.023022545941058348,DEBTRATIO_qb2of3__REV_G_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.6757294486739851,DEBTRATIO_qb2of3__REV_G_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,DEBTRATIO_qb2of3__REV_G_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.07406677156188435,37.22,-0.5128069852158639,-0.24127530848632514,0.4823348694316436,-0.06665498601880226,DEBTRATIO_qb2of3__REV_G_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,0.4140891372768116,DEBTRATIO_qb2of3__REV_G_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,20,FCF_P,-0.050302005071181766,0.030317441263135514,9.491071428571429,74.17180616740089,③ 報酬降 風險降（換取穩定）,DEBTRATIO
