strategy_uid,CAGR_reported,CAGR_without_anomaly,CAGR_inflation_pp,n_anomaly_months,n_months,anomaly_stocks
TW::PS_qb1of3__OCF_E_qb1of3__C8_EPS_DYN_riseq1__v0,0.1452048987138365,0.14523633324290297,0.0,0,284,1512｜8011
TW::PS_qb1of3__REVENUE_qb0of3__C18_FCF_P_DYN_qmax8__v0,0.1597546662599251,0.15976683693100102,0.0,0,232,1512｜3494｜4198｜4530｜8101
TW::PS_qb1of3__REVENUE_qb0of3__C19_FCF_P_DYN_yoy__v0,0.1252954435858979,0.1253140661996639,0.0,0,249,1512｜3494｜4198｜4530｜5701｜8101
TW::PS_qb1of3__REVENUE_qb0of3__C1_ROE_DYN_riseq1__v0,0.1445489979275676,0.14458028170236625,0.0,0,284,1512｜3494
TW::PS_qb1of3__REVENUE_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.1313567239924553,0.13138499183412833,0.0,0,284,1512｜3043｜3494｜4198｜4530｜5701｜8101
TW::PS_qb1of3__REVENUE_qb0of3__C2_ROE_DYN_riseq2__v0,0.1579065332703704,0.15793845617001234,0.0,0,273,1512｜3043｜5701
TW::PS_qb1of3__REVENUE_qb0of3__C5_ROE_DYN_yoy__v0,0.1667304369202422,0.16675565983337393,0.0,0,249,3043｜4198｜5701
TW::PS_qb1of3__OCF_E_qb2of3__None__v0,0.1040270231879083,0.10404521403641454,0.0,0,296,3494｜5701
TW::PS_qb1of3__OCF_E_qb2of3__C9_EPS_DYN_riseq2__v0,0.1457344722850488,0.14576378279454238,0.0,0,273,3494｜5701
TW::PS_qb1of3__OCF_E_qb2of3__C8_EPS_DYN_riseq1__v0,0.1268746153813966,0.12690186562340866,0.0,0,284,3494
TW::PS_qb1of3__OCF_E_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,0.1288196606419815,0.12884735203661024,0.0,0,284,5701
TW::PS_qb1of3__OCF_E_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,0.1325228542949061,0.13255138748006523,0.0,0,284,5701
TW::PS_qb1of3__OCF_E_qb2of3__C5_ROE_DYN_yoy__v0,0.1386455642601973,0.13866629046601853,0.0,0,249,5701
TW::PS_qb1of3__OCF_E_qb2of3__C2_ROE_DYN_riseq2__v0,0.1461743675545339,0.1462037720531073,0.0,0,273,5701
TW::PS_qb1of3__OCF_E_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.1076127283318935,0.10763564670678982,0.0,0,284,3494｜5701
TW::PS_qb1of3__OCF_E_qb2of3__C1_ROE_DYN_riseq1__v0,0.1292500890253842,0.12927787813653757,0.0,0,284,3494
TW::PS_qb1of3__OCF_E_qb2of3__C19_FCF_P_DYN_yoy__v0,0.1005707650599299,0.10058555063115948,0.0,0,249,3494｜5701
TW::PS_qb1of3__OCF_E_qb2of3__C16_FCF_P_DYN_riseq2__v0,0.1001366330728559,0.10015637564792557,0.0,0,273,3494
TW::PS_qb1of3__OCF_E_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,0.1240195523463032,0.12404615626766757,0.0,0,284,5701
TW::PS_qb1of3__OCF_E_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,0.1156090551246133,0.11563376365136957,0.0,0,284,5701
TW::PS_qb1of3__OCF_E_qb2of3__C12_EPS_DYN_yoy__v0,0.1317114282505778,0.13173105908196092,0.0,0,249,5701
TW::PS_qb1of3__OCF_E_qb2of3__C10_EPS_DYN_qmax4__v0,0.1570034444280439,0.15702070156917225,0.0,0,261,3494
TW::PS_qb1of3__OCF_E_qb1of3__None__v0,0.1100559848343176,0.11007528154110835,0.0,0,296,1512｜8011
TW::PS_qb1of3__OCF_E_qb1of3__C9_EPS_DYN_riseq2__v0,0.1525680909143105,0.15259886508978893,0.0,0,273,8011
TW::PS_qb1of3__NETDEBT_EBITDA_qb1of3__C19_FCF_P_DYN_yoy__v0,0.0906078287867326,0.09062109011904318,0.0,0,249,8101
TW::PS_qb1of3__NETDEBT_EBITDA_qb1of3__C16_FCF_P_DYN_riseq2__v0,0.1144106003093279,0.11443330049367106,0.0,0,273,8011｜8101
TW::PS_qb1of3__EPS_qb1of3__None__v0,0.106222962096983,0.10624155510091793,0.0,0,296,3043
TW::PS_qb1of3__FCF_P_qb1of3__C10_EPS_DYN_qmax4__v0,0.1691722005562241,0.16919089031243595,0.0,0,261,3043
TW::PS_qb1of3__FCF_OI_qb2of3__C2_ROE_DYN_riseq2__v0,0.136620708253234,0.13664807865863593,0.0,0,273,1512｜8011
TW::PS_qb1of3__FCF_OI_qb2of3__C5_ROE_DYN_yoy__v0,0.133646448431058,0.13366638433682,0.0,0,249,4198
TW::PS_qb1of3__FCF_OI_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,0.1302474053301381,0.13027542098124223,0.0,0,284,4198
TW::PS_qb1of3__FCF_OI_qb2of3__C8_EPS_DYN_riseq1__v0,0.1127774691256253,0.11280154240866769,0.0,0,284,1512｜3494｜4530｜8011
TW::PS_qb1of3__FCF_OI_qb2of3__C9_EPS_DYN_riseq2__v0,0.1292579108156568,0.1292837238881528,0.0,0,273,3494｜8011｜8101
TW::PS_qb1of3__FCF_OI_qb2of3__None__v0,0.1083107522875801,0.10832972831418575,0.0,0,296,1512｜3494｜4198｜4530｜8011｜8101
TW::PS_qb1of3__FCF_P_qb1of3__C11_EPS_DYN_qmax8__v0,0.1497290503332484,0.14974040898508933,0.0,0,232,3043
TW::PS_qb1of3__FCF_OI_qb2of3__C1_ROE_DYN_riseq1__v0,0.1130436336300599,0.11306776656291473,0.0,0,284,1512｜3494｜8011
TW::PS_qb1of3__FCF_P_qb1of3__C12_EPS_DYN_yoy__v0,0.130074985892677,0.13009435908534073,0.0,0,249,3043
TW::PS_qb1of3__FCF_P_qb1of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,0.1173200481187264,0.11734514119870831,0.0,0,284,3043
TW::PS_qb1of3__FCF_P_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,0.1318165130044042,0.13184488543828543,0.0,0,284,3043
TW::PS_qb1of3__FCF_P_qb1of3__C16_FCF_P_DYN_riseq2__v0,0.1075777517267089,0.1075990318063742,0.0,0,273,8011
TW::PS_qb1of3__FCF_P_qb1of3__C1_ROE_DYN_riseq1__v0,0.1360093233349995,0.13603865128705817,0.0,0,284,8011
TW::PS_qb1of3__FCF_P_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.1066964405906889,0.10671915457953407,0.0,0,284,3043｜8011
TW::PS_qb1of3__FCF_OI_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.1063727837931571,0.10639542562421078,0.0,0,284,1512｜3494｜4198｜4530｜8011｜8101
TW::PS_qb1of3__FCF_OI_qb2of3__C19_FCF_P_DYN_yoy__v0,0.0937699917727998,0.09378373551050423,0.0,0,249,1512｜3494｜4198｜4530｜8101
TW::PS_qb1of3__NETDEBT_EBITDA_qb1of3__C15_FCF_P_DYN_riseq1__v0,0.0940398021561585,0.09405970874216552,0.0,0,284,8011｜8101
TW::PS_qb1of3__EPS_qb2of3__C8_EPS_DYN_riseq1__v0,0.1302637458499704,0.13029176521430075,0.0,0,284,8011
TW::PS_qb1of3__EPS_qb2of3__C15_FCF_P_DYN_riseq1__v0,0.1029462978610467,0.1029681769498576,0.0,0,284,8011
TW::PS_qb1of3__EPS_qb2of3__C16_FCF_P_DYN_riseq2__v0,0.1148454956142623,0.11486828645227276,0.0,0,273,8011
TW::PS_qb1of3__EPS_qb2of3__C1_ROE_DYN_riseq1__v0,0.1305243539493912,0.13055243254086957,0.0,0,284,8011
TW::PS_qb1of3__EPS_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.1358760195453661,0.1359053170699407,0.0,0,284,8011
TW::PS_qb1of3__EPS_qb2of3__C2_ROE_DYN_riseq2__v0,0.1571813219723863,0.1572130885491272,0.0,0,273,8011
TW::PS_qb1of3__EPS_qb2of3__C3_ROE_DYN_qmax4__v0,0.1748338472106219,0.1748532079308096,0.0,0,261,8011
TW::PS_qb1of3__EPS_qb2of3__C9_EPS_DYN_riseq2__v0,0.1517949555975142,0.15182556379502343,0.0,0,273,8011
TW::PS_qb1of3__FCF_OI_qb2of3__C18_FCF_P_DYN_qmax8__v0,0.0962603159713959,0.09626744985058311,0.0,0,232,1512｜3494｜4198｜4530｜8101
TW::PS_qb1of3__EPS_qb2of3__None__v0,0.1148235360674281,0.11484371112138869,0.0,0,296,8011
TW::PS_qb1of3__FCF_OI_qb2of3__C10_EPS_DYN_qmax4__v0,0.0965094667167596,0.0965197990510458,0.0,0,261,3494
TW::PS_qb1of3__FCF_OI_qb2of3__C12_EPS_DYN_yoy__v0,0.1325505571518948,0.13257032022302906,0.0,0,249,4198｜8101
TW::PS_qb1of3__FCF_OI_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,0.1241435748057329,0.12417020677244883,0.0,0,284,4198
TW::PS_qb1of3__FCF_OI_qb2of3__C15_FCF_P_DYN_riseq1__v0,0.0937454118250635,0.09376525346307707,0.0,0,284,1512｜3494｜4198｜4530｜8011｜8101
TW::PS_qb1of3__FCF_OI_qb2of3__C16_FCF_P_DYN_riseq2__v0,0.1057153359691047,0.10573623034662405,0.0,0,273,1512｜3494｜4198｜4530｜8011｜8101
TW::PS_qb1of3__FCF_P_qb1of3__C2_ROE_DYN_riseq2__v0,0.1460820434034058,0.14611142817314615,0.0,0,273,3043｜8011
TW::PS_qb1of3__FCF_P_qb1of3__C3_ROE_DYN_qmax4__v0,0.1461355639505464,0.1461515526902255,0.0,0,261,8011
TW::PS_qb1of3__FCF_P_qb1of3__C5_ROE_DYN_yoy__v0,0.1350832532777162,0.13510341600910603,0.0,0,249,3043
TW::PS_qb1of3__NETDEBT_EBITDA_qb0of3__C16_FCF_P_DYN_riseq2__v0,0.1264451561562696,0.12647037667274197,0.0,0,273,4530
TW::PS_qb1of3__MOM_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,0.1556813124279903,0.15571516516996686,0.0,0,284,4198｜5701
TW::PS_qb1of3__MOM_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,0.1500990279657763,0.15013158977512941,0.0,0,284,5701
TW::PS_qb1of3__MOM_qb2of3__C8_EPS_DYN_riseq1__v0,0.1585640672496751,0.15859858878339006,0.0,0,284,8011
TW::PS_qb1of3__MOM_qb2of3__C9_EPS_DYN_riseq2__v0,0.1758115653944898,0.1758473747713427,0.0,0,273,5701｜8011
TW::PS_qb1of3__MOM_qb2of3__None__v0,0.1368744557987111,0.13689873733259383,0.0,0,296,4198｜5701｜8011
TW::PS_qb1of3__NETDEBT_EBITDA_qb0of3__C15_FCF_P_DYN_riseq1__v0,0.115396572024953,0.1154212328322699,0.0,0,284,4530
TW::PS_qb1of3__NETDEBT_EBITDA_qb0of3__C17_FCF_P_DYN_qmax4__v0,0.1047389291785267,0.10475018389413582,0.0,0,261,4530
TW::PS_qb1of3__FCF_P_qb1of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,0.1254827683399395,0.12550970331656264,0.0,0,284,3043
TW::PS_qb1of3__NETDEBT_EBITDA_qb0of3__C18_FCF_P_DYN_qmax8__v0,0.1185042243083485,0.11851309383560737,0.0,0,232,4530
TW::PS_qb1of3__NETDEBT_EBITDA_qb0of3__C19_FCF_P_DYN_yoy__v0,0.1181714355350262,0.11818894468205032,0.0,0,249,4530
TW::PS_qb1of3__NETDEBT_EBITDA_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.1171391197264308,0.11716417211685859,0.0,0,284,4530
TW::PS_qb1of3__NETDEBT_EBITDA_qb0of3__C8_EPS_DYN_riseq1__v0,0.1612883408198113,0.16132349571297122,0.0,0,284,4530
TW::PS_qb1of3__NETDEBT_EBITDA_qb0of3__None__v0,0.1188095866868164,0.11883049871516693,0.0,0,296,4530
TW::PS_qb1of3__NETDEBT_EBITDA_qb1of3__C12_EPS_DYN_yoy__v0,0.127412698554258,0.12743165331109885,0.0,0,249,8101
TW::PS_qb1of3__MOM_qb2of3__C5_ROE_DYN_yoy__v0,0.1677992514429493,0.16782464737240632,0.0,0,249,4198｜5701
TW::PS_qb1of3__MOM_qb2of3__C3_ROE_DYN_qmax4__v0,0.1837871405228448,0.18380756799245246,0.0,0,261,8011
TW::PS_qb1of3__MOM_qb2of3__C2_ROE_DYN_riseq2__v0,0.1760265243505838,0.17606238069965552,0.0,0,273,5701｜8011
TW::PS_qb1of3__MOM_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.144391470874257,0.14442271845388355,0.0,0,284,4198｜5701｜8011
TW::PS_qb1of3__MOM_qb2of3__C1_ROE_DYN_riseq1__v0,0.1584035100239569,0.1584379942705778,0.0,0,284,8011
TW::PS_qb1of3__MOM_qb2of3__C19_FCF_P_DYN_yoy__v0,0.1324963524084925,0.13251610693477467,0.0,0,249,4198｜5701
TW::PS_qb1of3__MOM_qb2of3__C18_FCF_P_DYN_qmax8__v0,0.1442312127222578,0.1442421287045741,0.0,0,232,4198
TW::PS_qb1of3__MOM_qb2of3__C17_FCF_P_DYN_qmax4__v0,0.1404012126891825,0.1404165364088057,0.0,0,261,4198｜8011
TW::PS_qb1of3__MOM_qb2of3__C16_FCF_P_DYN_riseq2__v0,0.1608426379392726,0.16087519460338573,0.0,0,273,4198｜8011
TW::PS_qb1of3__MOM_qb2of3__C15_FCF_P_DYN_riseq1__v0,0.1426035714090743,0.14263440848885423,0.0,0,284,4198｜8011
TW::PS_qb1of3__MOM_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,0.149532940239714,0.14956537144426152,0.0,0,284,5701
TW::PS_qb1of3__MOM_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,0.1425082244386879,0.14253903964280634,0.0,0,284,4198｜5701
TW::PS_qb1of3__MOM_qb2of3__C12_EPS_DYN_yoy__v0,0.1581792238965345,0.15820306751990887,0.0,0,249,4198｜5701
TW::PS_qb1of3__FCF_P_qb1of3__None__v0,0.1035526834309503,0.10357078750625259,0.0,0,296,3043｜8011
TW::PS_qb1of3__FCF_P_qb1of3__C9_EPS_DYN_riseq2__v0,0.1525761967592638,0.15260697267543533,0.0,0,273,3043｜8011
TW::PS_qb1of3__FCF_P_qb1of3__C8_EPS_DYN_riseq1__v0,0.1324599211767896,0.1324884400358195,0.0,0,284,3043｜8011
TW::PS_qb1of3__FCF_P_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,0.1326049586693212,0.1326335105458294,0.0,0,284,3043
TW::PB_qb0of3__OCF_E_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.1564953383566056,0.15652937980313908,0.0,0,284,4414
TW::PB_qb0of3__OCF_E_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,0.1985118621150061,0.1985557993907343,0.0,0,284,4414
TW::P_IC_qb0of3__OCF_E_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,0.1971224941124514,0.19716609933398166,0.0,0,284,4414｜5701｜8077
TW::EV_S_qb1of3__None__C2_ROE_DYN_riseq2__v0,0.1436350348268469,0.1436638972032731,0.0,0,273,3043｜8011
TW::EV_S_qb1of3__None__C15_FCF_P_DYN_riseq1__v0,0.0991146407375695,0.0991356694454899,0.0,0,284,2380｜3095｜4198｜4530｜8011
TW::EV_S_qb1of3__None__C16_FCF_P_DYN_riseq2__v0,0.1151052185139278,0.11512806350624016,0.0,0,273,3095｜4198｜4530｜8011
TW::EV_S_qb1of3__None__C19_FCF_P_DYN_yoy__v0,0.1051654328684257,0.1051809256498657,0.0,0,249,2380｜3095｜4198｜4510｜4530
TW::EV_S_qb1of3__None__C1_ROE_DYN_riseq1__v0,0.1344752285114505,0.13450420648769623,0.0,0,284,3095｜3321｜8011
TW::EV_S_qb1of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.1140477737023917,0.11407213178789521,0.0,0,284,3043｜3095｜4198｜4510｜4530｜8011
TW::EV_S_qb1of3__None__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,0.1022186542857075,0.10224037167693156,0.0,0,284,4510
TW::EV_S_qb1of3__None__C3_ROE_DYN_qmax4__v0,0.1543455325002245,0.15436247846536677,0.0,0,261,8011
TW::EV_S_qb1of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,0.1434030817536766,0.1434341023302257,0.0,0,284,4510
TW::EV_S_qb1of3__None__C5_ROE_DYN_yoy__v0,0.1401225558098211,0.1401435160997715,0.0,0,249,3043｜4198｜4510
TW::EV_S_qb1of3__None__C5_ROE_DYN_yoy__v1,0.1292888015738031,0.12930805110906451,0.0,0,249,4510
TW::EV_S_qb1of3__None__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,0.1249664859245709,0.1249933040473612,0.0,0,284,3043｜4198｜4510
TW::EV_S_qb1of3__None__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,0.1303592746164497,0.13038731568973017,0.0,0,284,4510
TW::EV_S_qb1of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v0,0.1238905343943725,0.12391710914368903,0.0,0,284,3043
TW::EV_S_qb1of3__None__C8_EPS_DYN_riseq1__v0,0.1338563519306068,0.13388518884030476,0.0,0,284,3043｜3095｜3321｜4530｜8011
TW::EV_S_qb1of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v0,0.1283913817985371,0.12841897599761887,0.0,0,284,3043
TW::EV_S_qb1of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,0.1252209536915169,0.1252478294037933,0.0,0,284,3043｜4198｜4510
TW::EV_S_qb1of3__None__None__v0,0.1169057936985036,0.11692635344214719,0.0,0,296,2380｜3043｜3095｜3321｜4198｜4510｜4530｜8011
TW::EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,0.1545068501337914,0.15454043082077296,0.0,0,284,3043
TW::EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v1,0.1438605399078196,0.1438916655271687,0.0,0,284,4510
TW::EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C2_ROE_DYN_riseq2__v0,0.1553939766654366,0.15542535833607274,0.0,0,273,3043
TW::EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C5_ROE_DYN_yoy__v0,0.159586446224671,0.15961051622276545,0.0,0,249,3043｜4510
TW::EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C5_ROE_DYN_yoy__v1,0.1676696141314386,0.16769498906830482,0.0,0,249,4510
TW::EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,0.145452510304562,0.14548400176522436,0.0,0,284,3043｜4510
TW::EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,0.1480076162189687,0.1480396957897676,0.0,0,284,4510
TW::EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C8_EPS_DYN_riseq1__v0,0.156460714097165,0.15649474751486436,0.0,0,284,3043｜3095｜3321
TW::EV_S_qb1of3__None__C12_EPS_DYN_yoy__v1,0.1361439128155572,0.13616424315486264,0.0,0,249,4510
TW::EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C9_EPS_DYN_riseq2__v0,0.1514317621130398,0.15146229237326292,0.0,0,273,3043
TW::EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__None__v0,0.131118932500827,0.13114213527466623,0.0,0,296,2380｜3043｜3095｜3321｜4510
TW::EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__None__v1,0.1186426690677455,0.11866355018747043,0.0,0,296,4510
TW::EV_S_qb1of3__None__C10_EPS_DYN_qmax4__v0,0.1402223054283784,0.14023760844726585,0.0,0,261,3043
TW::EV_S_qb1of3__None__C11_EPS_DYN_qmax8__v0,0.1931127780241139,0.1931276944070368,0.0,0,232,3043
TW::EV_S_qb1of3__None__C12_EPS_DYN_yoy__v0,0.142864706657225,0.14288610225390452,0.0,0,249,3043｜4198｜4510
TW::EV_S_qb1of3__None__C9_EPS_DYN_riseq2__v0,0.1412948019996736,0.14132316569873327,0.0,0,273,3043｜8011
TW::EV_S_qb1of3__OCF_E_qb1of3__C15_FCF_P_DYN_riseq1__v0,0.1187772602248831,0.11880268123809556,0.0,0,284,8011
TW::EV_S_qb1of3__ROE_qb2of3__C16_FCF_P_DYN_riseq2__v0,0.1226369901588679,0.1226614105240229,0.0,0,273,8011
TW::EV_S_qb1of3__REVENUE_qb0of3__C8_EPS_DYN_riseq1__v0,0.1578781172212007,0.1579124794844422,0.0,0,284,3043｜3095｜3321｜4530
TW::EV_S_qb1of3__REVENUE_qb0of3__C1_ROE_DYN_riseq1__v0,0.1654689494408958,0.16550507878882592,0.0,0,284,3095｜3321
TW::EV_S_qb1of3__REVENUE_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.1540152988309522,0.1540487657257268,0.0,0,284,3043｜3095｜4198｜4530
TW::EV_S_qb1of3__REVENUE_qb0of3__C2_ROE_DYN_riseq2__v0,0.1529305287521181,0.15296138076993637,0.0,0,273,3043
TW::EV_S_qb1of3__REVENUE_qb0of3__C5_ROE_DYN_yoy__v0,0.1768727795681801,0.17689964980387374,0.0,0,249,3043｜4198
TW::EV_S_qb1of3__REVENUE_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,0.1427976717574328,0.14282855337505307,0.0,0,284,3043｜4198
TW::EV_S_qb1of3__REVENUE_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,0.139738072086033,0.13976825243209778,0.0,0,284,3043
TW::EV_S_qb1of3__REVENUE_qb0of3__C9_EPS_DYN_riseq2__v0,0.1636006257371063,0.16363377899105047,0.0,0,273,3043
TW::EV_S_qb1of3__REVENUE_qb0of3__C18_FCF_P_DYN_qmax8__v0,0.1553998303454726,0.15541164754196068,0.0,0,232,3095｜4198｜4530
TW::EV_S_qb1of3__REVENUE_qb0of3__None__v0,0.1306327330625623,0.13065584493088367,0.0,0,296,3043｜3095｜3321｜4198｜4530
TW::EV_S_qb1of3__ROE_qb2of3__C10_EPS_DYN_qmax4__v0,0.1396639364204235,0.1396791748508457,0.0,0,261,3043
TW::EV_S_qb1of3__ROE_qb2of3__C11_EPS_DYN_qmax8__v0,0.1628278060728276,0.16284022688255884,0.0,0,232,3043
TW::EV_S_qb1of3__ROE_qb2of3__C12_EPS_DYN_yoy__v0,0.1453188884253851,0.14534067439708065,0.0,0,249,3043
TW::EV_S_qb1of3__ROE_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,0.1214991015848625,0.12152513615439009,0.0,0,284,3043
TW::EV_S_qb1of3__ROE_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,0.1252817803184878,0.1253086697983754,0.0,0,284,3043
TW::EV_S_qb1of3__REVENUE_qb0of3__C19_FCF_P_DYN_yoy__v0,0.1502498835070231,0.1502724560561377,0.0,0,249,3095｜4198｜4530
TW::EV_S_qb1of3__REVENUE_qb0of3__C17_FCF_P_DYN_qmax4__v0,0.1402541327760718,0.1402694394773807,0.0,0,261,3095｜4198｜4530
TW::EV_S_qb1of3__OCF_E_qb1of3__C16_FCF_P_DYN_riseq2__v0,0.1273353841293183,0.1273607920451778,0.0,0,273,8011
TW::EV_S_qb1of3__OCF_E_qb1of3__C9_EPS_DYN_riseq2__v0,0.148528695471878,0.14855860354125472,0.0,0,273,8011
TW::EV_S_qb1of3__OCF_E_qb1of3__C17_FCF_P_DYN_qmax4__v0,0.0945380617932818,0.09454817410315486,0.0,0,261,8011
TW::EV_S_qb1of3__OCF_E_qb1of3__C1_ROE_DYN_riseq1__v0,0.1448892912220214,0.14492065320138692,0.0,0,284,3321｜8011
TW::EV_S_qb1of3__OCF_E_qb1of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.1225697698890566,0.12259604617492914,0.0,0,284,8011
TW::EV_S_qb1of3__OCF_E_qb1of3__C2_ROE_DYN_riseq2__v0,0.1468999495273528,0.14692950912489033,0.0,0,273,8011
TW::EV_S_qb1of3__OCF_E_qb1of3__C3_ROE_DYN_qmax4__v0,0.1793128834564668,0.1793327769669668,0.0,0,261,8011
TW::EV_S_qb1of3__OCF_E_qb1of3__C8_EPS_DYN_riseq1__v0,0.139584294860743,0.13961444000435863,0.0,0,284,3321｜8011
TW::EV_S_qb1of3__OCF_E_qb1of3__None__v0,0.1166166996227109,0.11663720591858162,0.0,0,296,3321｜8011
TW::EV_S_qb1of3__REVENUE_qb0of3__C16_FCF_P_DYN_riseq2__v0,0.1438587662847621,0.14388767638305144,0.0,0,273,3095｜4198｜4530
TW::EV_S_qb1of3__REVENUE_qb0of3__C10_EPS_DYN_qmax4__v0,0.1407010883491601,0.14071644677278972,0.0,0,261,3043
TW::EV_S_qb1of3__REVENUE_qb0of3__C11_EPS_DYN_qmax8__v0,0.2215470921623579,0.22156440119676168,0.0,0,232,3043
TW::EV_S_qb1of3__REVENUE_qb0of3__C12_EPS_DYN_yoy__v0,0.1779528944944468,0.177979940886704,0.0,0,249,3043｜4198
TW::EV_S_qb1of3__REVENUE_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,0.1542620092880839,0.1542955332900673,0.0,0,284,3043｜4198
TW::EV_S_qb1of3__REVENUE_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,0.1505956494282772,0.15062832586200403,0.0,0,284,3043
TW::EV_S_qb1of3__REVENUE_qb0of3__C15_FCF_P_DYN_riseq1__v0,0.1341933967284732,0.13422231045558464,0.0,0,284,3095｜4198｜4530
TW::EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.1241669570916348,0.12419359434612631,0.0,0,284,3043｜3095｜4510
TW::EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C1_ROE_DYN_riseq1__v0,0.1533073035387542,0.15334060660989834,0.0,0,284,3095｜3321
TW::EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C19_FCF_P_DYN_yoy__v0,0.1114971550237233,0.11151362676872778,0.0,0,249,2380｜3095｜4510
TW::EV_S_qb1of3__FCF_OI_qb2of3__C12_EPS_DYN_yoy__v1,0.1575782060164325,0.15760195302929847,0.0,0,249,4510
TW::EV_S_qb1of3__EV_EBITDA_qb1of3__C2_ROE_DYN_riseq2__v0,0.149893287494164,0.14992348785385468,0.0,0,273,8011
TW::EV_S_qb1of3__EV_EBITDA_qb1of3__C3_ROE_DYN_qmax4__v0,0.166765175198831,0.16678358054630404,0.0,0,261,8011
TW::EV_S_qb1of3__EV_EBITDA_qb1of3__C8_EPS_DYN_riseq1__v0,0.1378310521580088,0.13786079624915137,0.0,0,284,8011
TW::EV_S_qb1of3__EV_EBITDA_qb1of3__C9_EPS_DYN_riseq2__v0,0.147939422165219,0.14796920410879144,0.0,0,273,8011
TW::EV_S_qb1of3__EV_EBITDA_qb1of3__None__v0,0.1226826620409233,0.12270429242117653,0.0,0,296,8011
TW::EV_S_qb1of3__FCF_OI_qb2of3__C12_EPS_DYN_yoy__v0,0.1320772413959252,0.1320969298657022,0.0,0,249,4198｜4510
TW::EV_S_qb1of3__FCF_OI_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,0.117033762903735,0.11705879160287003,0.0,0,284,4198｜4510
